9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a
"601","0","1","61086001","61086001","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","2022/06/13 16:00:00","10086","0","2022/06/29 15:59:59","10086101","9012"
"601","0","10","61086002","61086002","0","完成10次活動冒險（前後篇共通）","6004","2022/06/13 16:00:00","10086","0","2022/06/29 15:59:59","10086102","9004"
"601","0","1","61088001","61088001","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","6008","2022/07/01 16:00:00","10088","0","2022/07/19 15:59:59","10088101","9012"
"601","0","10","61088002","61088002","0","完成10次活動冒險","6004","2022/07/01 16:00:00","10088","0","2022/07/19 15:59:59","10088102","9004"
"601","0","1","61089001","61089001","0","挑戰 1 次魔物的公主吧（全難易度共通） ","6008","2022/07/19 16:00:00","10089","0","2022/07/28 15:59:59","10089101","9012"
"601","0","10","61089002","61089002","0","完成10次活動冒險","6004","2022/07/19 16:00:00","10089","0","2022/07/28 15:59:59","10089102","9004"
"601","0","1","61090001","61090001","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","6008","2022/08/01 16:00:00","10090","0","2022/08/19 15:59:59","10090101","9012"
"601","0","10","61090002","61090002","0","完成10次活動冒險","6004","2022/08/01 16:00:00","10090","0","2022/08/19 15:59:59","10090102","9004"
"601","0","1","61091001","61091001","0","挑戰 1 次無名的藝術吧（全難易度共通）","6008","2022/08/19 16:00:00","10091","0","2022/08/28 15:59:59","10091101","9012"
"601","0","10","61091002","61091002","0","完成10次活動冒險","6004","2022/08/19 16:00:00","10091","0","2022/08/28 15:59:59","10091102","9004"
"601","0","1","61092001","61092001","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","6008","2022/09/01 16:00:00","10092","0","2022/09/19 15:59:59","10092101","9012"
"601","0","10","61092002","61092002","0","完成10次活動冒險","6004","2022/09/01 16:00:00","10092","0","2022/09/19 15:59:59","10092102","9004"
"601","0","1","61093001","61093001","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","6008","2022/09/19 16:00:00","10093","0","2022/09/28 15:59:59","10093101","9012"
"601","0","10","61093002","61093002","0","完成10次活動冒險","6004","2022/09/19 16:00:00","10093","0","2022/09/28 15:59:59","10093102","9004"
"601","0","1","61094001","61094001","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","6008","2022/10/02 16:00:00","10094","0","2022/10/20 15:59:59","10094101","9012"
"601","0","10","61094002","61094002","0","完成10次活動冒險","6004","2022/10/02 16:00:00","10094","0","2022/10/20 15:59:59","10094102","9004"
"601","0","1","61095001","61095001","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","6008","2022/10/19 16:00:00","10095","0","2022/10/28 15:59:59","10095101","9012"
"601","0","10","61095002","61095002","0","完成10次活動冒險","6004","2022/10/19 16:00:00","10095","0","2022/10/28 15:59:59","10095102","9004"
"601","0","1","61096001","61096001","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","6008","2022/11/01 16:00:00","10096","0","2022/11/19 15:59:59","10096101","9012"
"601","0","10","61096002","61096002","0","完成10次活動冒險","6004","2022/11/01 16:00:00","10096","0","2022/11/19 15:59:59","10096102","9004"
"601","0","1","61097001","61097001","0","挑戰 1 次作業吧（全難易度皆可） ","6008","2022/11/18 16:00:00","10097","0","2022/11/27 15:59:59","10097101","9012"
"601","0","10","61097002","61097002","0","完成10次活動冒險","6004","2022/11/18 16:00:00","10097","0","2022/11/27 15:59:59","10097102","9004"
"601","0","1","61098001","61098001","0","挑戰 1 次月光之門吧（全難易度皆可） ","6008","2022/12/01 16:00:00","10098","0","2022/12/19 15:59:59","10098101","9012"
"601","0","10","61098002","61098002","0","完成10次活動冒險","6004","2022/12/01 16:00:00","10098","0","2022/12/19 15:59:59","10098102","9004"
"601","0","1","61099001","61099001","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","6008","2022/12/19 16:00:00","10099","0","2022/12/28 15:59:59","10099101","9012"
"601","0","10","61099002","61099002","0","完成10次活動冒險","6004","2022/12/19 16:00:00","10099","0","2022/12/28 15:59:59","10099102","9004"
"601","0","1","61100001","61100001","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","6008","2023/01/02 16:00:00","10100","0","2023/01/20 15:59:59","10100101","9012"
"601","0","10","61100002","61100002","0","完成10次活動冒險","6004","2023/01/02 16:00:00","10100","0","2023/01/20 15:59:59","10100102","9004"
"601","0","1","61101001","61101001","0","挑戰 1 次基古魯博士吧（全難易度共通） ","6008","2023/01/19 16:00:00","10101","0","2023/01/28 15:59:59","10101101","9012"
"601","0","10","61101002","61101002","0","完成10次活動冒險","6004","2023/01/19 16:00:00","10101","0","2023/01/28 15:59:59","10101102","9004"
"601","0","1","61102001","61102001","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","6008","2023/02/01 16:00:00","10102","0","2023/02/19 15:59:59","10102101","9012"
"601","0","10","61102002","61102002","0","完成10次活動冒險","6004","2023/02/01 16:00:00","10102","0","2023/02/19 15:59:59","10102102","9004"
"601","0","1","61103001","61103001","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","6008","2023/02/17 16:00:00","10103","0","2023/02/26 15:59:59","10103101","9012"
"601","0","10","61103002","61103002","0","完成10次活動冒險","6004","2023/02/17 16:00:00","10103","0","2023/02/26 15:59:59","10103102","9004"
"601","0","1","61104001","61104001","0","挑戰1次黑曜魔像（全難度共通）","6008","2023/03/01 16:00:00","10104","0","2023/03/19 15:59:59","10104101","9012"
"601","0","10","61104002","61104002","0","完成10次活動冒險","6004","2023/03/01 16:00:00","10104","0","2023/03/19 15:59:59","10104102","9004"
"601","0","1","61105001","61105001","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","6008","2023/03/19 16:00:00","10105","0","2023/03/28 15:59:59","10105101","9012"
"601","0","10","61105002","61105002","0","完成10次活動冒險","6004","2023/03/19 16:00:00","10105","0","2023/03/28 15:59:59","10105102","9004"
"601","0","1","61106001","61106001","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","6008","2023/04/01 16:00:00","10106","0","2023/04/19 15:59:59","10106101","9012"
"601","0","10","61106002","61106002","0","完成10次活動冒險","6004","2023/04/01 16:00:00","10106","0","2023/04/19 15:59:59","10106102","9004"
"601","0","1","61107001","61107001","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","6008","2023/04/17 16:00:00","10107","0","2023/04/26 15:59:59","10107101","9012"
"601","0","10","61107002","61107002","0","完成10次活動冒險","6004","2023/04/17 16:00:00","10107","0","2023/04/26 15:59:59","10107102","9004"
"601","0","1","61108001","61108001","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","6008","2023/05/01 16:00:00","10108","0","2023/05/19 15:59:59","10108101","9012"
"601","0","10","61108002","61108002","0","完成10次活動冒險","6004","2023/05/01 16:00:00","10108","0","2023/05/19 15:59:59","10108102","9004"
"601","0","1","61109001","61109001","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","6008","2023/05/19 16:00:00","10109","0","2023/05/28 15:59:59","10109101","9012"
"601","0","10","61109002","61109002","0","完成10次活動冒險","6004","2023/05/19 16:00:00","10109","0","2023/05/28 15:59:59","10109102","9004"
"601","0","1","61110001","61110001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2023/06/01 16:00:00","10110","0","2023/06/29 15:59:59","10110101","9012"
"601","0","10","61110002","61110002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2023/06/01 16:00:00","10110","0","2023/06/29 15:59:59","10110102","9021"
"601","0","1","61111001","61111001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2023/06/08 16:00:00","10110","0","2023/06/29 15:59:59","10111101","9012"
"601","0","10","61111002","61111002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2023/06/08 16:00:00","10110","0","2023/06/29 15:59:59","10111102","9004"
"601","0","1","61112001","61112001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2023/06/16 16:00:00","10112","0","2023/06/30 15:59:59","10112101","9012"
"601","0","10","61112002","61112002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2023/06/16 16:00:00","10112","0","2023/06/30 15:59:59","10112102","9004"
"601","0","1","61113001","61113001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2023/06/21 16:00:00","10112","0","2023/06/30 15:59:59","10113101","9012"
"601","0","10","61113002","61113002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2023/06/21 16:00:00","10112","0","2023/06/30 15:59:59","10113102","9021"
"601","0","1","61114001","61114001","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","6008","2023/07/02 16:00:00","10114","0","2023/07/20 15:59:59","10114101","9012"
"601","0","10","61114002","61114002","0","完成10次活動冒險","6004","2023/07/02 16:00:00","10114","0","2023/07/20 15:59:59","10114102","9004"
"601","0","1","61115001","61115001","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","6008","2023/07/19 16:00:00","10115","0","2023/07/28 15:59:59","10115101","9012"
"601","0","10","61115002","61115002","0","完成10次活動冒險","6004","2023/07/19 16:00:00","10115","0","2023/07/28 15:59:59","10115102","9004"
"601","0","1","61116001","61116001","0","挑戰1次大王猩猩吧（全難易度皆可） ","6008","2023/08/01 16:00:00","10116","0","2023/08/19 15:59:59","10116101","9012"
"601","0","10","61116002","61116002","0","完成10次活動冒險","6004","2023/08/01 16:00:00","10116","0","2023/08/19 15:59:59","10116102","9004"
"601","0","1","61117001","61117001","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","6008","2023/08/18 16:00:00","10117","0","2023/08/28 15:59:59","10117101","9012"
"601","0","10","61117002","61117002","0","完成10次活動冒險","6004","2023/08/18 16:00:00","10117","0","2023/08/28 15:59:59","10117102","9004"
"601","0","1","61118001","61118001","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","6008","2023/09/01 16:00:00","10118","0","2023/09/18 15:59:59","10118101","9012"
"601","0","10","61118002","61118002","0","完成10次活動冒險","6004","2023/09/01 16:00:00","10118","0","2023/09/18 15:59:59","10118102","9004"
"601","0","1","61119001","61119001","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","6008","2023/09/18 16:00:00","10119","0","2023/09/28 15:59:59","10119101","9012"
"601","0","10","61119002","61119002","0","完成10次活動冒險","6004","2023/09/18 16:00:00","10119","0","2023/09/28 15:59:59","10119102","9004"
"601","0","1","61120001","61120001","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","6008","2023/10/01 16:00:00","10120","0","2023/10/19 15:59:59","10120101","9012"
"601","0","10","61120002","61120002","0","完成10次活動冒險","6004","2023/10/01 16:00:00","10120","0","2023/10/19 15:59:59","10120102","9004"
"601","0","1","61121001","61121001","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","6008","2023/10/18 16:00:00","10121","0","2023/10/28 15:59:59","10121101","9012"
"601","0","10","61121002","61121002","0","完成10次活動冒險","6004","2023/10/18 16:00:00","10121","0","2023/10/28 15:59:59","10121102","9004"
"601","0","1","61122001","61122001","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","6008","2023/11/01 16:00:00","10122","0","2023/11/19 15:59:59","10122101","9012"
"601","0","10","61122002","61122002","0","完成10次活動冒險","6004","2023/11/01 16:00:00","10122","0","2023/11/19 15:59:59","10122102","9004"
"601","0","1","61123001","61123001","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","6008","2023/11/17 16:00:00","10123","0","2023/11/27 15:59:59","10123101","9012"
"601","0","10","61123002","61123002","0","完成10次活動冒險","6004","2023/11/17 16:00:00","10123","0","2023/11/27 15:59:59","10123102","9004"
"601","0","1","61124001","61124001","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","6008","2023/12/01 16:00:00","10124","0","2023/12/19 15:59:59","10124101","9012"
"601","0","10","61124002","61124002","0","完成10次活動冒險","6004","2023/12/01 16:00:00","10124","0","2023/12/19 15:59:59","10124102","9004"
"601","0","1","61125001","61125001","0","挑戰 1 次月光之門吧（全難易度皆可） ","6008","2023/12/18 16:00:00","10125","0","2023/12/28 15:59:59","10125101","9012"
"601","0","10","61125002","61125002","0","完成10次活動冒險","6004","2023/12/18 16:00:00","10125","0","2023/12/28 15:59:59","10125102","9004"
"601","0","1","61126001","61126001","0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","6008","2024/01/01 16:00:00","10126","0","2024/01/19 15:59:59","10126101","9012"
"601","0","10","61126002","61126002","0","完成10次活動冒險","6004","2024/01/01 16:00:00","10126","0","2024/01/19 15:59:59","10126102","9004"
"601","0","1","61127001","61127001","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","6008","2024/01/17 16:00:00","10127","0","2024/01/27 15:59:59","10127101","9012"
"601","0","10","61127002","61127002","0","完成10次活動冒險","6004","2024/01/17 16:00:00","10127","0","2024/01/27 15:59:59","10127102","9004"
"601","0","1","61128001","61128001","0","挑戰1次哈立德吧（全難易度皆可） ","6008","2024/02/01 16:00:00","10128","0","2024/02/19 15:59:59","10128101","9012"
"601","0","10","61128002","61128002","0","完成10次活動冒險","6004","2024/02/01 16:00:00","10128","0","2024/02/19 15:59:59","10128102","9004"
"601","0","1","61129001","61129001","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","6008","2024/02/16 16:00:00","10129","0","2024/02/26 15:59:59","10129101","9012"
"601","0","10","61129002","61129002","0","完成10次活動冒險","6004","2024/02/16 16:00:00","10129","0","2024/02/26 15:59:59","10129102","9004"
"601","0","1","61130001","61130001","0","挑戰1次美空吧（全難易度皆可） ","6008","2024/03/01 16:00:00","10130","0","2024/03/19 15:59:59","10130101","9012"
"601","0","10","61130002","61130002","0","完成10次活動冒險","6004","2024/03/01 16:00:00","10130","0","2024/03/19 15:59:59","10130102","9004"
"601","0","1","61131001","61131001","0","挑戰1次黑曜魔像（全難度共通）","6008","2024/03/18 16:00:00","10131","0","2024/03/27 15:59:59","10131101","9012"
"601","0","10","61131002","61131002","0","完成10次活動冒險","6004","2024/03/18 16:00:00","10131","0","2024/03/27 15:59:59","10131102","9004"
"601","0","1","61132001","61132001","0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","6008","2024/04/01 16:00:00","10132","0","2024/04/19 15:59:59","10132101","9012"
"601","0","10","61132002","61132002","0","完成10次活動冒險","6004","2024/04/01 16:00:00","10132","0","2024/04/19 15:59:59","10132102","9004"
"601","0","1","61133001","61133001","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","6008","2024/04/16 16:00:00","10133","0","2024/04/26 15:59:59","10133101","9012"
"601","0","10","61133002","61133002","0","完成10次活動冒險","6004","2024/04/16 16:00:00","10133","0","2024/04/26 15:59:59","10133102","9004"
"601","0","1","61134001","61134001","0","挑戰1次夢中隕石吧（全難易度皆可） ","6008","2024/05/01 16:00:00","10134","0","2024/05/19 15:59:59","10134101","9012"
"601","0","10","61134002","61134002","0","完成10次活動冒險","6004","2024/05/01 16:00:00","10134","0","2024/05/19 15:59:59","10134102","9004"
"601","0","1","61135001","61135001","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","6008","2024/05/17 16:00:00","10135","0","2024/05/27 15:59:59","10135101","9012"
"601","0","10","61135002","61135002","0","完成10次活動冒險","6004","2024/05/17 16:00:00","10135","0","2024/05/27 15:59:59","10135102","9004"
"601","0","1","61136001","61136001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2024/06/01 16:00:00","10136","0","2024/06/29 15:59:59","10136101","9012"
"601","0","10","61136002","61136002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2024/06/01 16:00:00","10136","0","2024/06/29 15:59:59","10136102","9021"
"601","0","1","61137001","61137001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2024/06/08 16:00:00","10136","0","2024/06/29 15:59:59","10137101","9012"
"601","0","10","61137002","61137002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2024/06/08 16:00:00","10136","0","2024/06/29 15:59:59","10137102","9004"
"601","0","1","61138001","61138001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2024/06/10 16:00:00","10138","0","2024/06/27 15:59:59","10138101","9012"
"601","0","10","61138002","61138002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2024/06/10 16:00:00","10138","0","2024/06/27 15:59:59","10138102","9021"
"601","0","1","61139001","61139001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2024/06/10 16:00:00","10138","0","2024/06/27 15:59:59","10139101","9012"
"601","0","10","61139002","61139002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2024/06/10 16:00:00","10138","0","2024/06/27 15:59:59","10139102","9004"
"601","0","1","61140001","61140001","0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","6008","2024/07/01 16:00:00","10140","0","2024/07/17 15:59:59","10140101","9012"
"601","0","10","61140002","61140002","0","完成10次活動冒險","6004","2024/07/01 16:00:00","10140","0","2024/07/17 15:59:59","10140102","9004"
"601","0","1","61141001","61141001","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","6008","2024/07/18 16:00:00","10141","0","2024/07/28 15:59:59","10141101","9012"
"601","0","10","61141002","61141002","0","完成10次活動冒險","6004","2024/07/18 16:00:00","10141","0","2024/07/28 15:59:59","10141102","9004"
"601","0","1","61142001","61142001","0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","6008","2024/08/01 16:00:00","10142","0","2024/08/17 15:59:59","10142101","9012"
"601","0","10","61142002","61142002","0","完成10次活動冒險","6004","2024/08/01 16:00:00","10142","0","2024/08/17 15:59:59","10142102","9004"
"601","0","1","61143001","61143001","0","挑戰1次大王猩猩吧（全難易度皆可） ","6008","2024/08/18 16:00:00","10143","0","2024/08/28 15:59:59","10143101","9012"
"601","0","10","61143002","61143002","0","完成10次活動冒險","6004","2024/08/18 16:00:00","10143","0","2024/08/28 15:59:59","10143102","9004"
"601","0","1","61144001","61144001","0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","6008","2024/09/01 16:00:00","10144","0","2024/09/19 15:59:59","10144101","9012"
"601","0","10","61144002","61144002","0","完成10次活動冒險","6004","2024/09/01 16:00:00","10144","0","2024/09/19 15:59:59","10144102","9004"
"601","0","1","61145001","61145001","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","6008","2024/09/18 16:00:00","10145","0","2024/09/28 15:59:59","10145101","9012"
"601","0","10","61145002","61145002","0","完成10次活動冒險","6004","2024/09/18 16:00:00","10145","0","2024/09/28 15:59:59","10145102","9004"
"601","0","1","61146001","61146001","0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","6008","2024/10/01 16:00:00","10146","0","2024/10/19 15:59:59","10146101","9012"
"601","0","10","61146002","61146002","0","完成10次活動冒險","6004","2024/10/01 16:00:00","10146","0","2024/10/19 15:59:59","10146102","9004"
"601","0","1","61147001","61147001","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","6008","2024/10/18 16:00:00","10147","0","2024/10/28 15:59:59","10147101","9012"
"601","0","10","61147002","61147002","0","完成10次活動冒險","6004","2024/10/18 16:00:00","10147","0","2024/10/28 15:59:59","10147102","9004"
"601","0","1","61148001","61148001","0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","6008","2024/11/01 16:00:00","10148","0","2024/11/19 15:59:59","10148101","9012"
"601","0","10","61148002","61148002","0","完成10次活動冒險","6004","2024/11/01 16:00:00","10148","0","2024/11/19 15:59:59","10148102","9004"
"601","0","1","61149001","61149001","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","6008","2024/11/18 16:00:00","10149","0","2024/11/28 15:59:59","10149101","9012"
"601","0","10","61149002","61149002","0","完成10次活動冒險","6004","2024/11/18 16:00:00","10149","0","2024/11/28 15:59:59","10149102","9004"
