6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e
"0","2022/06/13 16:00:00","挑戰 1 次Boss吧（前後篇的全難易度共通）","2022/06/29 15:59:59","6008","601","0","10086101","10086","0","61086001","61086001","9012","1"
"0","2022/06/13 16:00:00","完成10次活動冒險（前後篇共通）","2022/06/29 15:59:59","6004","601","0","10086102","10086","0","61086002","61086002","9004","10"
"0","2022/07/01 16:00:00","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2022/07/19 15:59:59","6008","601","0","10088101","10088","0","61088001","61088001","9012","1"
"0","2022/07/01 16:00:00","完成10次活動冒險","2022/07/19 15:59:59","6004","601","0","10088102","10088","0","61088002","61088002","9004","10"
"0","2022/07/19 16:00:00","挑戰 1 次魔物的公主吧（全難易度共通） ","2022/07/28 15:59:59","6008","601","0","10089101","10089","0","61089001","61089001","9012","1"
"0","2022/07/19 16:00:00","完成10次活動冒險","2022/07/28 15:59:59","6004","601","0","10089102","10089","0","61089002","61089002","9004","10"
"0","2022/08/01 16:00:00","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2022/08/19 15:59:59","6008","601","0","10090101","10090","0","61090001","61090001","9012","1"
"0","2022/08/01 16:00:00","完成10次活動冒險","2022/08/19 15:59:59","6004","601","0","10090102","10090","0","61090002","61090002","9004","10"
"0","2022/08/19 16:00:00","挑戰 1 次無名的藝術吧（全難易度共通）","2022/08/28 15:59:59","6008","601","0","10091101","10091","0","61091001","61091001","9012","1"
"0","2022/08/19 16:00:00","完成10次活動冒險","2022/08/28 15:59:59","6004","601","0","10091102","10091","0","61091002","61091002","9004","10"
"0","2022/09/01 16:00:00","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2022/09/19 15:59:59","6008","601","0","10092101","10092","0","61092001","61092001","9012","1"
"0","2022/09/01 16:00:00","完成10次活動冒險","2022/09/19 15:59:59","6004","601","0","10092102","10092","0","61092002","61092002","9004","10"
"0","2022/09/19 16:00:00","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2022/09/28 15:59:59","6008","601","0","10093101","10093","0","61093001","61093001","9012","1"
"0","2022/09/19 16:00:00","完成10次活動冒險","2022/09/28 15:59:59","6004","601","0","10093102","10093","0","61093002","61093002","9004","10"
"0","2022/10/02 16:00:00","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2022/10/20 15:59:59","6008","601","0","10094101","10094","0","61094001","61094001","9012","1"
"0","2022/10/02 16:00:00","完成10次活動冒險","2022/10/20 15:59:59","6004","601","0","10094102","10094","0","61094002","61094002","9004","10"
"0","2022/10/19 16:00:00","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2022/10/28 15:59:59","6008","601","0","10095101","10095","0","61095001","61095001","9012","1"
"0","2022/10/19 16:00:00","完成10次活動冒險","2022/10/28 15:59:59","6004","601","0","10095102","10095","0","61095002","61095002","9004","10"
"0","2022/11/01 16:00:00","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2022/11/19 15:59:59","6008","601","0","10096101","10096","0","61096001","61096001","9012","1"
"0","2022/11/01 16:00:00","完成10次活動冒險","2022/11/19 15:59:59","6004","601","0","10096102","10096","0","61096002","61096002","9004","10"
"0","2022/11/18 16:00:00","挑戰 1 次作業吧（全難易度皆可） ","2022/11/27 15:59:59","6008","601","0","10097101","10097","0","61097001","61097001","9012","1"
"0","2022/11/18 16:00:00","完成10次活動冒險","2022/11/27 15:59:59","6004","601","0","10097102","10097","0","61097002","61097002","9004","10"
"0","2022/12/01 16:00:00","挑戰 1 次月光之門吧（全難易度皆可） ","2022/12/19 15:59:59","6008","601","0","10098101","10098","0","61098001","61098001","9012","1"
"0","2022/12/01 16:00:00","完成10次活動冒險","2022/12/19 15:59:59","6004","601","0","10098102","10098","0","61098002","61098002","9004","10"
"0","2022/12/19 16:00:00","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2022/12/28 15:59:59","6008","601","0","10099101","10099","0","61099001","61099001","9012","1"
"0","2022/12/19 16:00:00","完成10次活動冒險","2022/12/28 15:59:59","6004","601","0","10099102","10099","0","61099002","61099002","9004","10"
"0","2023/01/02 16:00:00","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2023/01/20 15:59:59","6008","601","0","10100101","10100","0","61100001","61100001","9012","1"
"0","2023/01/02 16:00:00","完成10次活動冒險","2023/01/20 15:59:59","6004","601","0","10100102","10100","0","61100002","61100002","9004","10"
"0","2023/01/19 16:00:00","挑戰 1 次基古魯博士吧（全難易度共通） ","2023/01/28 15:59:59","6008","601","0","10101101","10101","0","61101001","61101001","9012","1"
"0","2023/01/19 16:00:00","完成10次活動冒險","2023/01/28 15:59:59","6004","601","0","10101102","10101","0","61101002","61101002","9004","10"
"0","2023/02/01 16:00:00","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2023/02/19 15:59:59","6008","601","0","10102101","10102","0","61102001","61102001","9012","1"
"0","2023/02/01 16:00:00","完成10次活動冒險","2023/02/19 15:59:59","6004","601","0","10102102","10102","0","61102002","61102002","9004","10"
"0","2023/02/17 16:00:00","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2023/02/26 15:59:59","6008","601","0","10103101","10103","0","61103001","61103001","9012","1"
"0","2023/02/17 16:00:00","完成10次活動冒險","2023/02/26 15:59:59","6004","601","0","10103102","10103","0","61103002","61103002","9004","10"
"0","2023/03/01 16:00:00","挑戰1次黑曜魔像（全難度共通）","2023/03/19 15:59:59","6008","601","0","10104101","10104","0","61104001","61104001","9012","1"
"0","2023/03/01 16:00:00","完成10次活動冒險","2023/03/19 15:59:59","6004","601","0","10104102","10104","0","61104002","61104002","9004","10"
"0","2023/03/19 16:00:00","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2023/03/28 15:59:59","6008","601","0","10105101","10105","0","61105001","61105001","9012","1"
"0","2023/03/19 16:00:00","完成10次活動冒險","2023/03/28 15:59:59","6004","601","0","10105102","10105","0","61105002","61105002","9004","10"
"0","2023/04/01 16:00:00","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2023/04/19 15:59:59","6008","601","0","10106101","10106","0","61106001","61106001","9012","1"
"0","2023/04/01 16:00:00","完成10次活動冒險","2023/04/19 15:59:59","6004","601","0","10106102","10106","0","61106002","61106002","9004","10"
"0","2023/04/17 16:00:00","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2023/04/26 15:59:59","6008","601","0","10107101","10107","0","61107001","61107001","9012","1"
"0","2023/04/17 16:00:00","完成10次活動冒險","2023/04/26 15:59:59","6004","601","0","10107102","10107","0","61107002","61107002","9004","10"
"0","2023/05/01 16:00:00","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2023/05/19 15:59:59","6008","601","0","10108101","10108","0","61108001","61108001","9012","1"
"0","2023/05/01 16:00:00","完成10次活動冒險","2023/05/19 15:59:59","6004","601","0","10108102","10108","0","61108002","61108002","9004","10"
"0","2023/05/19 16:00:00","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2023/05/28 15:59:59","6008","601","0","10109101","10109","0","61109001","61109001","9012","1"
"0","2023/05/19 16:00:00","完成10次活動冒險","2023/05/28 15:59:59","6004","601","0","10109102","10109","0","61109002","61109002","9004","10"
"0","2023/06/01 16:00:00","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/29 15:59:59","6008","601","0","10110101","10110","0","61110001","61110001","9012","1"
"0","2023/06/01 16:00:00","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/29 15:59:59","6004","601","0","10110102","10110","0","61110002","61110002","9021","10"
"0","2023/06/08 16:00:00","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/29 15:59:59","6008","601","0","10111101","10110","0","61111001","61111001","9012","1"
"0","2023/06/08 16:00:00","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/29 15:59:59","6004","601","0","10111102","10110","0","61111002","61111002","9004","10"
"0","2023/06/16 16:00:00","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/30 15:59:59","6008","601","0","10112101","10112","0","61112001","61112001","9012","1"
"0","2023/06/16 16:00:00","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/30 15:59:59","6004","601","0","10112102","10112","0","61112002","61112002","9004","10"
"0","2023/06/21 16:00:00","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/30 15:59:59","6008","601","0","10113101","10112","0","61113001","61113001","9012","1"
"0","2023/06/21 16:00:00","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/30 15:59:59","6004","601","0","10113102","10112","0","61113002","61113002","9021","10"
"0","2023/07/02 16:00:00","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2023/07/20 15:59:59","6008","601","0","10114101","10114","0","61114001","61114001","9012","1"
"0","2023/07/02 16:00:00","完成10次活動冒險","2023/07/20 15:59:59","6004","601","0","10114102","10114","0","61114002","61114002","9004","10"
"0","2023/07/19 16:00:00","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2023/07/28 15:59:59","6008","601","0","10115101","10115","0","61115001","61115001","9012","1"
"0","2023/07/19 16:00:00","完成10次活動冒險","2023/07/28 15:59:59","6004","601","0","10115102","10115","0","61115002","61115002","9004","10"
"0","2023/08/01 16:00:00","挑戰1次大王猩猩吧（全難易度皆可） ","2023/08/19 15:59:59","6008","601","0","10116101","10116","0","61116001","61116001","9012","1"
"0","2023/08/01 16:00:00","完成10次活動冒險","2023/08/19 15:59:59","6004","601","0","10116102","10116","0","61116002","61116002","9004","10"
"0","2023/08/18 16:00:00","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2023/08/28 15:59:59","6008","601","0","10117101","10117","0","61117001","61117001","9012","1"
"0","2023/08/18 16:00:00","完成10次活動冒險","2023/08/28 15:59:59","6004","601","0","10117102","10117","0","61117002","61117002","9004","10"
"0","2023/09/01 16:00:00","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2023/09/18 15:59:59","6008","601","0","10118101","10118","0","61118001","61118001","9012","1"
"0","2023/09/01 16:00:00","完成10次活動冒險","2023/09/18 15:59:59","6004","601","0","10118102","10118","0","61118002","61118002","9004","10"
"0","2023/09/18 16:00:00","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2023/09/28 15:59:59","6008","601","0","10119101","10119","0","61119001","61119001","9012","1"
"0","2023/09/18 16:00:00","完成10次活動冒險","2023/09/28 15:59:59","6004","601","0","10119102","10119","0","61119002","61119002","9004","10"
"0","2023/10/01 16:00:00","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2023/10/19 15:59:59","6008","601","0","10120101","10120","0","61120001","61120001","9012","1"
"0","2023/10/01 16:00:00","完成10次活動冒險","2023/10/19 15:59:59","6004","601","0","10120102","10120","0","61120002","61120002","9004","10"
"0","2023/10/18 16:00:00","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2023/10/28 15:59:59","6008","601","0","10121101","10121","0","61121001","61121001","9012","1"
"0","2023/10/18 16:00:00","完成10次活動冒險","2023/10/28 15:59:59","6004","601","0","10121102","10121","0","61121002","61121002","9004","10"
"0","2023/11/01 16:00:00","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2023/11/19 15:59:59","6008","601","0","10122101","10122","0","61122001","61122001","9012","1"
"0","2023/11/01 16:00:00","完成10次活動冒險","2023/11/19 15:59:59","6004","601","0","10122102","10122","0","61122002","61122002","9004","10"
"0","2023/11/17 16:00:00","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2023/11/27 15:59:59","6008","601","0","10123101","10123","0","61123001","61123001","9012","1"
"0","2023/11/17 16:00:00","完成10次活動冒險","2023/11/27 15:59:59","6004","601","0","10123102","10123","0","61123002","61123002","9004","10"
"0","2023/12/01 16:00:00","挑戰1次怨恨亡靈吧（全難易度皆可） ","2023/12/19 15:59:59","6008","601","0","10124101","10124","0","61124001","61124001","9012","1"
"0","2023/12/01 16:00:00","完成10次活動冒險","2023/12/19 15:59:59","6004","601","0","10124102","10124","0","61124002","61124002","9004","10"
"0","2023/12/18 16:00:00","挑戰 1 次月光之門吧（全難易度皆可） ","2023/12/28 15:59:59","6008","601","0","10125101","10125","0","61125001","61125001","9012","1"
"0","2023/12/18 16:00:00","完成10次活動冒險","2023/12/28 15:59:59","6004","601","0","10125102","10125","0","61125002","61125002","9004","10"
"0","2024/01/01 16:00:00","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","2024/01/19 15:59:59","6008","601","0","10126101","10126","0","61126001","61126001","9012","1"
"0","2024/01/01 16:00:00","完成10次活動冒險","2024/01/19 15:59:59","6004","601","0","10126102","10126","0","61126002","61126002","9004","10"
"0","2024/01/17 16:00:00","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2024/01/27 15:59:59","6008","601","0","10127101","10127","0","61127001","61127001","9012","1"
"0","2024/01/17 16:00:00","完成10次活動冒險","2024/01/27 15:59:59","6004","601","0","10127102","10127","0","61127002","61127002","9004","10"
"0","2024/02/01 16:00:00","挑戰1次哈立德吧（全難易度皆可） ","2024/02/19 15:59:59","6008","601","0","10128101","10128","0","61128001","61128001","9012","1"
"0","2024/02/01 16:00:00","完成10次活動冒險","2024/02/19 15:59:59","6004","601","0","10128102","10128","0","61128002","61128002","9004","10"
"0","2024/02/16 16:00:00","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2024/02/26 15:59:59","6008","601","0","10129101","10129","0","61129001","61129001","9012","1"
"0","2024/02/16 16:00:00","完成10次活動冒險","2024/02/26 15:59:59","6004","601","0","10129102","10129","0","61129002","61129002","9004","10"
"0","2024/03/01 16:00:00","挑戰1次美空吧（全難易度皆可） ","2024/03/19 15:59:59","6008","601","0","10130101","10130","0","61130001","61130001","9012","1"
"0","2024/03/01 16:00:00","完成10次活動冒險","2024/03/19 15:59:59","6004","601","0","10130102","10130","0","61130002","61130002","9004","10"
"0","2024/03/18 16:00:00","挑戰1次黑曜魔像（全難度共通）","2024/03/27 15:59:59","6008","601","0","10131101","10131","0","61131001","61131001","9012","1"
"0","2024/03/18 16:00:00","完成10次活動冒險","2024/03/27 15:59:59","6004","601","0","10131102","10131","0","61131002","61131002","9004","10"
"0","2024/04/01 16:00:00","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","2024/04/19 15:59:59","6008","601","0","10132101","10132","0","61132001","61132001","9012","1"
"0","2024/04/01 16:00:00","完成10次活動冒險","2024/04/19 15:59:59","6004","601","0","10132102","10132","0","61132002","61132002","9004","10"
"0","2024/04/16 16:00:00","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2024/04/26 15:59:59","6008","601","0","10133101","10133","0","61133001","61133001","9012","1"
"0","2024/04/16 16:00:00","完成10次活動冒險","2024/04/26 15:59:59","6004","601","0","10133102","10133","0","61133002","61133002","9004","10"
"0","2024/05/01 16:00:00","挑戰1次夢中隕石吧（全難易度皆可） ","2024/05/19 15:59:59","6008","601","0","10134101","10134","0","61134001","61134001","9012","1"
"0","2024/05/01 16:00:00","完成10次活動冒險","2024/05/19 15:59:59","6004","601","0","10134102","10134","0","61134002","61134002","9004","10"
"0","2024/05/17 16:00:00","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2024/05/27 15:59:59","6008","601","0","10135101","10135","0","61135001","61135001","9012","1"
"0","2024/05/17 16:00:00","完成10次活動冒險","2024/05/27 15:59:59","6004","601","0","10135102","10135","0","61135002","61135002","9004","10"
"0","2024/06/01 16:00:00","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/29 15:59:59","6008","601","0","10136101","10136","0","61136001","61136001","9012","1"
"0","2024/06/01 16:00:00","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/29 15:59:59","6004","601","0","10136102","10136","0","61136002","61136002","9021","10"
"0","2024/06/08 16:00:00","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/29 15:59:59","6008","601","0","10137101","10136","0","61137001","61137001","9012","1"
"0","2024/06/08 16:00:00","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/29 15:59:59","6004","601","0","10137102","10136","0","61137002","61137002","9004","10"
"0","2024/06/10 16:00:00","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/27 15:59:59","6008","601","0","10138101","10138","0","61138001","61138001","9012","1"
"0","2024/06/10 16:00:00","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/27 15:59:59","6004","601","0","10138102","10138","0","61138002","61138002","9021","10"
"0","2024/06/10 16:00:00","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/27 15:59:59","6008","601","0","10139101","10138","0","61139001","61139001","9012","1"
"0","2024/06/10 16:00:00","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/27 15:59:59","6004","601","0","10139102","10138","0","61139002","61139002","9004","10"
"0","2024/07/01 16:00:00","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","2024/07/17 15:59:59","6008","601","0","10140101","10140","0","61140001","61140001","9012","1"
"0","2024/07/01 16:00:00","完成10次活動冒險","2024/07/17 15:59:59","6004","601","0","10140102","10140","0","61140002","61140002","9004","10"
"0","2024/07/18 16:00:00","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2024/07/28 15:59:59","6008","601","0","10141101","10141","0","61141001","61141001","9012","1"
"0","2024/07/18 16:00:00","完成10次活動冒險","2024/07/28 15:59:59","6004","601","0","10141102","10141","0","61141002","61141002","9004","10"
"0","2024/08/01 16:00:00","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","2024/08/17 15:59:59","6008","601","0","10142101","10142","0","61142001","61142001","9012","1"
"0","2024/08/01 16:00:00","完成10次活動冒險","2024/08/17 15:59:59","6004","601","0","10142102","10142","0","61142002","61142002","9004","10"
"0","2024/08/18 16:00:00","挑戰1次大王猩猩吧（全難易度皆可） ","2024/08/28 15:59:59","6008","601","0","10143101","10143","0","61143001","61143001","9012","1"
"0","2024/08/18 16:00:00","完成10次活動冒險","2024/08/28 15:59:59","6004","601","0","10143102","10143","0","61143002","61143002","9004","10"
"0","2024/09/01 16:00:00","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","2024/09/19 15:59:59","6008","601","0","10144101","10144","0","61144001","61144001","9012","1"
"0","2024/09/01 16:00:00","完成10次活動冒險","2024/09/19 15:59:59","6004","601","0","10144102","10144","0","61144002","61144002","9004","10"
"0","2024/09/18 16:00:00","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2024/09/28 15:59:59","6008","601","0","10145101","10145","0","61145001","61145001","9012","1"
"0","2024/09/18 16:00:00","完成10次活動冒險","2024/09/28 15:59:59","6004","601","0","10145102","10145","0","61145002","61145002","9004","10"
"0","2024/10/01 16:00:00","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","2024/10/19 15:59:59","6008","601","0","10146101","10146","0","61146001","61146001","9012","1"
"0","2024/10/01 16:00:00","完成10次活動冒險","2024/10/19 15:59:59","6004","601","0","10146102","10146","0","61146002","61146002","9004","10"
"0","2024/10/18 16:00:00","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2024/10/28 15:59:59","6008","601","0","10147101","10147","0","61147001","61147001","9012","1"
"0","2024/10/18 16:00:00","完成10次活動冒險","2024/10/28 15:59:59","6004","601","0","10147102","10147","0","61147002","61147002","9004","10"
"0","2024/11/01 16:00:00","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","2024/11/19 15:59:59","6008","601","0","10148101","10148","0","61148001","61148001","9012","1"
"0","2024/11/01 16:00:00","完成10次活動冒險","2024/11/19 15:59:59","6004","601","0","10148102","10148","0","61148002","61148002","9004","10"
