9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb
"10086","0","601","61086001","61086001","10086101","9012","0","2022/06/13 16:00:00","1","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","2022/06/29 15:59:59","0"
"10086","0","601","61086002","61086002","10086102","9004","0","2022/06/13 16:00:00","10","6004","完成10次活動冒險（前後篇共通）","2022/06/29 15:59:59","0"
"10088","0","601","61088001","61088001","10088101","9012","0","2022/07/01 16:00:00","1","6008","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2022/07/19 15:59:59","0"
"10088","0","601","61088002","61088002","10088102","9004","0","2022/07/01 16:00:00","10","6004","完成10次活動冒險","2022/07/19 15:59:59","0"
"10089","0","601","61089001","61089001","10089101","9012","0","2022/07/19 16:00:00","1","6008","挑戰 1 次魔物的公主吧（全難易度共通） ","2022/07/28 15:59:59","0"
"10089","0","601","61089002","61089002","10089102","9004","0","2022/07/19 16:00:00","10","6004","完成10次活動冒險","2022/07/28 15:59:59","0"
"10090","0","601","61090001","61090001","10090101","9012","0","2022/08/01 16:00:00","1","6008","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2022/08/19 15:59:59","0"
"10090","0","601","61090002","61090002","10090102","9004","0","2022/08/01 16:00:00","10","6004","完成10次活動冒險","2022/08/19 15:59:59","0"
"10091","0","601","61091001","61091001","10091101","9012","0","2022/08/19 16:00:00","1","6008","挑戰 1 次無名的藝術吧（全難易度共通）","2022/08/28 15:59:59","0"
"10091","0","601","61091002","61091002","10091102","9004","0","2022/08/19 16:00:00","10","6004","完成10次活動冒險","2022/08/28 15:59:59","0"
"10092","0","601","61092001","61092001","10092101","9012","0","2022/09/01 16:00:00","1","6008","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2022/09/19 15:59:59","0"
"10092","0","601","61092002","61092002","10092102","9004","0","2022/09/01 16:00:00","10","6004","完成10次活動冒險","2022/09/19 15:59:59","0"
"10093","0","601","61093001","61093001","10093101","9012","0","2022/09/19 16:00:00","1","6008","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2022/09/28 15:59:59","0"
"10093","0","601","61093002","61093002","10093102","9004","0","2022/09/19 16:00:00","10","6004","完成10次活動冒險","2022/09/28 15:59:59","0"
"10094","0","601","61094001","61094001","10094101","9012","0","2022/10/02 16:00:00","1","6008","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2022/10/20 15:59:59","0"
"10094","0","601","61094002","61094002","10094102","9004","0","2022/10/02 16:00:00","10","6004","完成10次活動冒險","2022/10/20 15:59:59","0"
"10095","0","601","61095001","61095001","10095101","9012","0","2022/10/19 16:00:00","1","6008","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2022/10/28 15:59:59","0"
"10095","0","601","61095002","61095002","10095102","9004","0","2022/10/19 16:00:00","10","6004","完成10次活動冒險","2022/10/28 15:59:59","0"
"10096","0","601","61096001","61096001","10096101","9012","0","2022/11/01 16:00:00","1","6008","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2022/11/19 15:59:59","0"
"10096","0","601","61096002","61096002","10096102","9004","0","2022/11/01 16:00:00","10","6004","完成10次活動冒險","2022/11/19 15:59:59","0"
"10097","0","601","61097001","61097001","10097101","9012","0","2022/11/18 16:00:00","1","6008","挑戰 1 次作業吧（全難易度皆可） ","2022/11/27 15:59:59","0"
"10097","0","601","61097002","61097002","10097102","9004","0","2022/11/18 16:00:00","10","6004","完成10次活動冒險","2022/11/27 15:59:59","0"
"10098","0","601","61098001","61098001","10098101","9012","0","2022/12/01 16:00:00","1","6008","挑戰 1 次月光之門吧（全難易度皆可） ","2022/12/19 15:59:59","0"
"10098","0","601","61098002","61098002","10098102","9004","0","2022/12/01 16:00:00","10","6004","完成10次活動冒險","2022/12/19 15:59:59","0"
"10099","0","601","61099001","61099001","10099101","9012","0","2022/12/19 16:00:00","1","6008","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2022/12/28 15:59:59","0"
"10099","0","601","61099002","61099002","10099102","9004","0","2022/12/19 16:00:00","10","6004","完成10次活動冒險","2022/12/28 15:59:59","0"
"10100","0","601","61100001","61100001","10100101","9012","0","2023/01/02 16:00:00","1","6008","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2023/01/20 15:59:59","0"
"10100","0","601","61100002","61100002","10100102","9004","0","2023/01/02 16:00:00","10","6004","完成10次活動冒險","2023/01/20 15:59:59","0"
"10101","0","601","61101001","61101001","10101101","9012","0","2023/01/19 16:00:00","1","6008","挑戰 1 次基古魯博士吧（全難易度共通） ","2023/01/28 15:59:59","0"
"10101","0","601","61101002","61101002","10101102","9004","0","2023/01/19 16:00:00","10","6004","完成10次活動冒險","2023/01/28 15:59:59","0"
"10102","0","601","61102001","61102001","10102101","9012","0","2023/02/01 16:00:00","1","6008","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2023/02/19 15:59:59","0"
"10102","0","601","61102002","61102002","10102102","9004","0","2023/02/01 16:00:00","10","6004","完成10次活動冒險","2023/02/19 15:59:59","0"
"10103","0","601","61103001","61103001","10103101","9012","0","2023/02/17 16:00:00","1","6008","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2023/02/26 15:59:59","0"
"10103","0","601","61103002","61103002","10103102","9004","0","2023/02/17 16:00:00","10","6004","完成10次活動冒險","2023/02/26 15:59:59","0"
"10104","0","601","61104001","61104001","10104101","9012","0","2023/03/01 16:00:00","1","6008","挑戰1次黑曜魔像（全難度共通）","2023/03/19 15:59:59","0"
"10104","0","601","61104002","61104002","10104102","9004","0","2023/03/01 16:00:00","10","6004","完成10次活動冒險","2023/03/19 15:59:59","0"
"10105","0","601","61105001","61105001","10105101","9012","0","2023/03/19 16:00:00","1","6008","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2023/03/28 15:59:59","0"
"10105","0","601","61105002","61105002","10105102","9004","0","2023/03/19 16:00:00","10","6004","完成10次活動冒險","2023/03/28 15:59:59","0"
"10106","0","601","61106001","61106001","10106101","9012","0","2023/04/01 16:00:00","1","6008","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2023/04/19 15:59:59","0"
"10106","0","601","61106002","61106002","10106102","9004","0","2023/04/01 16:00:00","10","6004","完成10次活動冒險","2023/04/19 15:59:59","0"
"10107","0","601","61107001","61107001","10107101","9012","0","2023/04/17 16:00:00","1","6008","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2023/04/26 15:59:59","0"
"10107","0","601","61107002","61107002","10107102","9004","0","2023/04/17 16:00:00","10","6004","完成10次活動冒險","2023/04/26 15:59:59","0"
"10108","0","601","61108001","61108001","10108101","9012","0","2023/05/01 16:00:00","1","6008","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2023/05/19 15:59:59","0"
"10108","0","601","61108002","61108002","10108102","9004","0","2023/05/01 16:00:00","10","6004","完成10次活動冒險","2023/05/19 15:59:59","0"
"10109","0","601","61109001","61109001","10109101","9012","0","2023/05/19 16:00:00","1","6008","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2023/05/28 15:59:59","0"
"10109","0","601","61109002","61109002","10109102","9004","0","2023/05/19 16:00:00","10","6004","完成10次活動冒險","2023/05/28 15:59:59","0"
"10110","0","601","61110001","61110001","10110101","9012","0","2023/06/01 16:00:00","1","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/29 15:59:59","0"
"10110","0","601","61110002","61110002","10110102","9021","0","2023/06/01 16:00:00","10","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/29 15:59:59","0"
"10110","0","601","61111001","61111001","10111101","9012","0","2023/06/08 16:00:00","1","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/29 15:59:59","0"
"10110","0","601","61111002","61111002","10111102","9004","0","2023/06/08 16:00:00","10","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/29 15:59:59","0"
"10112","0","601","61112001","61112001","10112101","9012","0","2023/06/16 16:00:00","1","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/30 15:59:59","0"
"10112","0","601","61112002","61112002","10112102","9004","0","2023/06/16 16:00:00","10","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/30 15:59:59","0"
"10112","0","601","61113001","61113001","10113101","9012","0","2023/06/21 16:00:00","1","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/30 15:59:59","0"
"10112","0","601","61113002","61113002","10113102","9021","0","2023/06/21 16:00:00","10","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/30 15:59:59","0"
"10114","0","601","61114001","61114001","10114101","9012","0","2023/07/02 16:00:00","1","6008","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2023/07/20 15:59:59","0"
"10114","0","601","61114002","61114002","10114102","9004","0","2023/07/02 16:00:00","10","6004","完成10次活動冒險","2023/07/20 15:59:59","0"
"10115","0","601","61115001","61115001","10115101","9012","0","2023/07/19 16:00:00","1","6008","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2023/07/28 15:59:59","0"
"10115","0","601","61115002","61115002","10115102","9004","0","2023/07/19 16:00:00","10","6004","完成10次活動冒險","2023/07/28 15:59:59","0"
"10116","0","601","61116001","61116001","10116101","9012","0","2023/08/01 16:00:00","1","6008","挑戰1次大王猩猩吧（全難易度皆可） ","2023/08/19 15:59:59","0"
"10116","0","601","61116002","61116002","10116102","9004","0","2023/08/01 16:00:00","10","6004","完成10次活動冒險","2023/08/19 15:59:59","0"
"10117","0","601","61117001","61117001","10117101","9012","0","2023/08/18 16:00:00","1","6008","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2023/08/28 15:59:59","0"
"10117","0","601","61117002","61117002","10117102","9004","0","2023/08/18 16:00:00","10","6004","完成10次活動冒險","2023/08/28 15:59:59","0"
"10118","0","601","61118001","61118001","10118101","9012","0","2023/09/01 16:00:00","1","6008","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2023/09/18 15:59:59","0"
"10118","0","601","61118002","61118002","10118102","9004","0","2023/09/01 16:00:00","10","6004","完成10次活動冒險","2023/09/18 15:59:59","0"
"10119","0","601","61119001","61119001","10119101","9012","0","2023/09/18 16:00:00","1","6008","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2023/09/28 15:59:59","0"
"10119","0","601","61119002","61119002","10119102","9004","0","2023/09/18 16:00:00","10","6004","完成10次活動冒險","2023/09/28 15:59:59","0"
"10120","0","601","61120001","61120001","10120101","9012","0","2023/10/01 16:00:00","1","6008","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2023/10/19 15:59:59","0"
"10120","0","601","61120002","61120002","10120102","9004","0","2023/10/01 16:00:00","10","6004","完成10次活動冒險","2023/10/19 15:59:59","0"
"10121","0","601","61121001","61121001","10121101","9012","0","2023/10/18 16:00:00","1","6008","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2023/10/28 15:59:59","0"
"10121","0","601","61121002","61121002","10121102","9004","0","2023/10/18 16:00:00","10","6004","完成10次活動冒險","2023/10/28 15:59:59","0"
"10122","0","601","61122001","61122001","10122101","9012","0","2023/11/01 16:00:00","1","6008","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2023/11/19 15:59:59","0"
"10122","0","601","61122002","61122002","10122102","9004","0","2023/11/01 16:00:00","10","6004","完成10次活動冒險","2023/11/19 15:59:59","0"
"10123","0","601","61123001","61123001","10123101","9012","0","2023/11/17 16:00:00","1","6008","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2023/11/27 15:59:59","0"
"10123","0","601","61123002","61123002","10123102","9004","0","2023/11/17 16:00:00","10","6004","完成10次活動冒險","2023/11/27 15:59:59","0"
"10124","0","601","61124001","61124001","10124101","9012","0","2023/12/01 16:00:00","1","6008","挑戰1次怨恨亡靈吧（全難易度皆可） ","2023/12/19 15:59:59","0"
"10124","0","601","61124002","61124002","10124102","9004","0","2023/12/01 16:00:00","10","6004","完成10次活動冒險","2023/12/19 15:59:59","0"
"10125","0","601","61125001","61125001","10125101","9012","0","2023/12/18 16:00:00","1","6008","挑戰 1 次月光之門吧（全難易度皆可） ","2023/12/28 15:59:59","0"
"10125","0","601","61125002","61125002","10125102","9004","0","2023/12/18 16:00:00","10","6004","完成10次活動冒險","2023/12/28 15:59:59","0"
"10126","0","601","61126001","61126001","10126101","9012","0","2024/01/01 16:00:00","1","6008","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","2024/01/19 15:59:59","0"
"10126","0","601","61126002","61126002","10126102","9004","0","2024/01/01 16:00:00","10","6004","完成10次活動冒險","2024/01/19 15:59:59","0"
"10127","0","601","61127001","61127001","10127101","9012","0","2024/01/17 16:00:00","1","6008","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2024/01/27 15:59:59","0"
"10127","0","601","61127002","61127002","10127102","9004","0","2024/01/17 16:00:00","10","6004","完成10次活動冒險","2024/01/27 15:59:59","0"
"10128","0","601","61128001","61128001","10128101","9012","0","2024/02/01 16:00:00","1","6008","挑戰1次哈立德吧（全難易度皆可） ","2024/02/19 15:59:59","0"
"10128","0","601","61128002","61128002","10128102","9004","0","2024/02/01 16:00:00","10","6004","完成10次活動冒險","2024/02/19 15:59:59","0"
"10129","0","601","61129001","61129001","10129101","9012","0","2024/02/16 16:00:00","1","6008","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2024/02/26 15:59:59","0"
"10129","0","601","61129002","61129002","10129102","9004","0","2024/02/16 16:00:00","10","6004","完成10次活動冒險","2024/02/26 15:59:59","0"
"10130","0","601","61130001","61130001","10130101","9012","0","2024/03/01 16:00:00","1","6008","挑戰1次美空吧（全難易度皆可） ","2024/03/19 15:59:59","0"
"10130","0","601","61130002","61130002","10130102","9004","0","2024/03/01 16:00:00","10","6004","完成10次活動冒險","2024/03/19 15:59:59","0"
"10131","0","601","61131001","61131001","10131101","9012","0","2024/03/18 16:00:00","1","6008","挑戰1次黑曜魔像（全難度共通）","2024/03/27 15:59:59","0"
"10131","0","601","61131002","61131002","10131102","9004","0","2024/03/18 16:00:00","10","6004","完成10次活動冒險","2024/03/27 15:59:59","0"
"10132","0","601","61132001","61132001","10132101","9012","0","2024/04/01 16:00:00","1","6008","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","2024/04/19 15:59:59","0"
"10132","0","601","61132002","61132002","10132102","9004","0","2024/04/01 16:00:00","10","6004","完成10次活動冒險","2024/04/19 15:59:59","0"
"10133","0","601","61133001","61133001","10133101","9012","0","2024/04/16 16:00:00","1","6008","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2024/04/26 15:59:59","0"
"10133","0","601","61133002","61133002","10133102","9004","0","2024/04/16 16:00:00","10","6004","完成10次活動冒險","2024/04/26 15:59:59","0"
"10134","0","601","61134001","61134001","10134101","9012","0","2024/05/01 16:00:00","1","6008","挑戰1次夢中隕石吧（全難易度皆可） ","2024/05/19 15:59:59","0"
"10134","0","601","61134002","61134002","10134102","9004","0","2024/05/01 16:00:00","10","6004","完成10次活動冒險","2024/05/19 15:59:59","0"
"10135","0","601","61135001","61135001","10135101","9012","0","2024/05/17 16:00:00","1","6008","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2024/05/27 15:59:59","0"
"10135","0","601","61135002","61135002","10135102","9004","0","2024/05/17 16:00:00","10","6004","完成10次活動冒險","2024/05/27 15:59:59","0"
"10136","0","601","61136001","61136001","10136101","9012","0","2024/06/01 16:00:00","1","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/29 15:59:59","0"
"10136","0","601","61136002","61136002","10136102","9021","0","2024/06/01 16:00:00","10","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/29 15:59:59","0"
"10136","0","601","61137001","61137001","10137101","9012","0","2024/06/08 16:00:00","1","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/29 15:59:59","0"
"10136","0","601","61137002","61137002","10137102","9004","0","2024/06/08 16:00:00","10","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/29 15:59:59","0"
"10138","0","601","61138001","61138001","10138101","9012","0","2024/06/10 16:00:00","1","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/27 15:59:59","0"
"10138","0","601","61138002","61138002","10138102","9021","0","2024/06/10 16:00:00","10","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/27 15:59:59","0"
"10138","0","601","61139001","61139001","10139101","9012","0","2024/06/10 16:00:00","1","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/27 15:59:59","0"
"10138","0","601","61139002","61139002","10139102","9004","0","2024/06/10 16:00:00","10","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/27 15:59:59","0"
"10140","0","601","61140001","61140001","10140101","9012","0","2024/07/01 16:00:00","1","6008","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","2024/07/17 15:59:59","0"
"10140","0","601","61140002","61140002","10140102","9004","0","2024/07/01 16:00:00","10","6004","完成10次活動冒險","2024/07/17 15:59:59","0"
"10141","0","601","61141001","61141001","10141101","9012","0","2024/07/18 16:00:00","1","6008","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2024/07/28 15:59:59","0"
"10141","0","601","61141002","61141002","10141102","9004","0","2024/07/18 16:00:00","10","6004","完成10次活動冒險","2024/07/28 15:59:59","0"
"10142","0","601","61142001","61142001","10142101","9012","0","2024/08/01 16:00:00","1","6008","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","2024/08/17 15:59:59","0"
"10142","0","601","61142002","61142002","10142102","9004","0","2024/08/01 16:00:00","10","6004","完成10次活動冒險","2024/08/17 15:59:59","0"
"10143","0","601","61143001","61143001","10143101","9012","0","2024/08/18 16:00:00","1","6008","挑戰1次大王猩猩吧（全難易度皆可） ","2024/08/28 15:59:59","0"
"10143","0","601","61143002","61143002","10143102","9004","0","2024/08/18 16:00:00","10","6004","完成10次活動冒險","2024/08/28 15:59:59","0"
"10144","0","601","61144001","61144001","10144101","9012","0","2024/09/01 16:00:00","1","6008","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","2024/09/19 15:59:59","0"
"10144","0","601","61144002","61144002","10144102","9004","0","2024/09/01 16:00:00","10","6004","完成10次活動冒險","2024/09/19 15:59:59","0"
"10145","0","601","61145001","61145001","10145101","9012","0","2024/09/18 16:00:00","1","6008","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2024/09/28 15:59:59","0"
"10145","0","601","61145002","61145002","10145102","9004","0","2024/09/18 16:00:00","10","6004","完成10次活動冒險","2024/09/28 15:59:59","0"
"10146","0","601","61146001","61146001","10146101","9012","0","2024/10/01 16:00:00","1","6008","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","2024/10/19 15:59:59","0"
"10146","0","601","61146002","61146002","10146102","9004","0","2024/10/01 16:00:00","10","6004","完成10次活動冒險","2024/10/19 15:59:59","0"
"10147","0","601","61147001","61147001","10147101","9012","0","2024/10/18 16:00:00","1","6008","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2024/10/28 15:59:59","0"
"10147","0","601","61147002","61147002","10147102","9004","0","2024/10/18 16:00:00","10","6004","完成10次活動冒險","2024/10/28 15:59:59","0"
"10148","0","601","61148001","61148001","10148101","9012","0","2024/11/01 16:00:00","1","6008","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","2024/11/19 15:59:59","0"
"10148","0","601","61148002","61148002","10148102","9004","0","2024/11/01 16:00:00","10","6004","完成10次活動冒險","2024/11/19 15:59:59","0"
"10149","0","601","61149001","61149001","10149101","9012","0","2024/11/18 16:00:00","1","6008","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2024/11/28 15:59:59","0"
"10149","0","601","61149002","61149002","10149102","9004","0","2024/11/18 16:00:00","10","6004","完成10次活動冒險","2024/11/28 15:59:59","0"
"10150","0","601","61150001","61150001","10150101","9012","0","2024/12/01 16:00:00","1","6008","挑戰1次混沌生成系統吧（EX、EX＋除外）","2024/12/19 15:59:59","0"
"10150","0","601","61150002","61150002","10150102","9004","0","2024/12/01 16:00:00","10","6004","完成10次活動冒險","2024/12/19 15:59:59","0"
"10151","0","601","61151001","61151001","10151101","9012","0","2024/12/18 16:00:00","1","6008","挑戰1次怨恨亡靈吧（全難易度皆可） ","2024/12/28 15:59:59","0"
"10151","0","601","61151002","61151002","10151102","9004","0","2024/12/18 16:00:00","10","6004","完成10次活動冒險","2024/12/28 15:59:59","0"
