27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e
"2022/06/13 16:00:00","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086","0","10086101","0","9012","6008","2022/06/29 15:59:59","1","61086001","0","601"
"2022/06/13 16:00:00","61086002","完成10次活動冒險（前後篇共通）","10086","0","10086102","0","9004","6004","2022/06/29 15:59:59","10","61086002","0","601"
"2022/07/01 16:00:00","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088","0","10088101","0","9012","6008","2022/07/19 15:59:59","1","61088001","0","601"
"2022/07/01 16:00:00","61088002","完成10次活動冒險","10088","0","10088102","0","9004","6004","2022/07/19 15:59:59","10","61088002","0","601"
"2022/07/19 16:00:00","61089001","挑戰 1 次魔物的公主吧（全難易度共通） ","10089","0","10089101","0","9012","6008","2022/07/28 15:59:59","1","61089001","0","601"
"2022/07/19 16:00:00","61089002","完成10次活動冒險","10089","0","10089102","0","9004","6004","2022/07/28 15:59:59","10","61089002","0","601"
"2022/08/01 16:00:00","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090","0","10090101","0","9012","6008","2022/08/19 15:59:59","1","61090001","0","601"
"2022/08/01 16:00:00","61090002","完成10次活動冒險","10090","0","10090102","0","9004","6004","2022/08/19 15:59:59","10","61090002","0","601"
"2022/08/19 16:00:00","61091001","挑戰 1 次無名的藝術吧（全難易度共通）","10091","0","10091101","0","9012","6008","2022/08/28 15:59:59","1","61091001","0","601"
"2022/08/19 16:00:00","61091002","完成10次活動冒險","10091","0","10091102","0","9004","6004","2022/08/28 15:59:59","10","61091002","0","601"
"2022/09/01 16:00:00","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092","0","10092101","0","9012","6008","2022/09/19 15:59:59","1","61092001","0","601"
"2022/09/01 16:00:00","61092002","完成10次活動冒險","10092","0","10092102","0","9004","6004","2022/09/19 15:59:59","10","61092002","0","601"
"2022/09/19 16:00:00","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093","0","10093101","0","9012","6008","2022/09/28 15:59:59","1","61093001","0","601"
"2022/09/19 16:00:00","61093002","完成10次活動冒險","10093","0","10093102","0","9004","6004","2022/09/28 15:59:59","10","61093002","0","601"
"2022/10/02 16:00:00","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094","0","10094101","0","9012","6008","2022/10/20 15:59:59","1","61094001","0","601"
"2022/10/02 16:00:00","61094002","完成10次活動冒險","10094","0","10094102","0","9004","6004","2022/10/20 15:59:59","10","61094002","0","601"
"2022/10/19 16:00:00","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095","0","10095101","0","9012","6008","2022/10/28 15:59:59","1","61095001","0","601"
"2022/10/19 16:00:00","61095002","完成10次活動冒險","10095","0","10095102","0","9004","6004","2022/10/28 15:59:59","10","61095002","0","601"
"2022/11/01 16:00:00","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096","0","10096101","0","9012","6008","2022/11/19 15:59:59","1","61096001","0","601"
"2022/11/01 16:00:00","61096002","完成10次活動冒險","10096","0","10096102","0","9004","6004","2022/11/19 15:59:59","10","61096002","0","601"
"2022/11/18 16:00:00","61097001","挑戰 1 次作業吧（全難易度皆可） ","10097","0","10097101","0","9012","6008","2022/11/27 15:59:59","1","61097001","0","601"
"2022/11/18 16:00:00","61097002","完成10次活動冒險","10097","0","10097102","0","9004","6004","2022/11/27 15:59:59","10","61097002","0","601"
"2022/12/01 16:00:00","61098001","挑戰 1 次月光之門吧（全難易度皆可） ","10098","0","10098101","0","9012","6008","2022/12/19 15:59:59","1","61098001","0","601"
"2022/12/01 16:00:00","61098002","完成10次活動冒險","10098","0","10098102","0","9004","6004","2022/12/19 15:59:59","10","61098002","0","601"
"2022/12/19 16:00:00","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099","0","10099101","0","9012","6008","2022/12/28 15:59:59","1","61099001","0","601"
"2022/12/19 16:00:00","61099002","完成10次活動冒險","10099","0","10099102","0","9004","6004","2022/12/28 15:59:59","10","61099002","0","601"
"2023/01/02 16:00:00","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100","0","10100101","0","9012","6008","2023/01/20 15:59:59","1","61100001","0","601"
"2023/01/02 16:00:00","61100002","完成10次活動冒險","10100","0","10100102","0","9004","6004","2023/01/20 15:59:59","10","61100002","0","601"
"2023/01/19 16:00:00","61101001","挑戰 1 次基古魯博士吧（全難易度共通） ","10101","0","10101101","0","9012","6008","2023/01/28 15:59:59","1","61101001","0","601"
"2023/01/19 16:00:00","61101002","完成10次活動冒險","10101","0","10101102","0","9004","6004","2023/01/28 15:59:59","10","61101002","0","601"
"2023/02/01 16:00:00","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102","0","10102101","0","9012","6008","2023/02/19 15:59:59","1","61102001","0","601"
"2023/02/01 16:00:00","61102002","完成10次活動冒險","10102","0","10102102","0","9004","6004","2023/02/19 15:59:59","10","61102002","0","601"
"2023/02/17 16:00:00","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103","0","10103101","0","9012","6008","2023/02/26 15:59:59","1","61103001","0","601"
"2023/02/17 16:00:00","61103002","完成10次活動冒險","10103","0","10103102","0","9004","6004","2023/02/26 15:59:59","10","61103002","0","601"
"2023/03/01 16:00:00","61104001","挑戰1次黑曜魔像（全難度共通）","10104","0","10104101","0","9012","6008","2023/03/19 15:59:59","1","61104001","0","601"
"2023/03/01 16:00:00","61104002","完成10次活動冒險","10104","0","10104102","0","9004","6004","2023/03/19 15:59:59","10","61104002","0","601"
"2023/03/19 16:00:00","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105","0","10105101","0","9012","6008","2023/03/28 15:59:59","1","61105001","0","601"
"2023/03/19 16:00:00","61105002","完成10次活動冒險","10105","0","10105102","0","9004","6004","2023/03/28 15:59:59","10","61105002","0","601"
"2023/04/01 16:00:00","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106","0","10106101","0","9012","6008","2023/04/19 15:59:59","1","61106001","0","601"
"2023/04/01 16:00:00","61106002","完成10次活動冒險","10106","0","10106102","0","9004","6004","2023/04/19 15:59:59","10","61106002","0","601"
"2023/04/17 16:00:00","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107","0","10107101","0","9012","6008","2023/04/26 15:59:59","1","61107001","0","601"
"2023/04/17 16:00:00","61107002","完成10次活動冒險","10107","0","10107102","0","9004","6004","2023/04/26 15:59:59","10","61107002","0","601"
"2023/05/01 16:00:00","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108","0","10108101","0","9012","6008","2023/05/19 15:59:59","1","61108001","0","601"
"2023/05/01 16:00:00","61108002","完成10次活動冒險","10108","0","10108102","0","9004","6004","2023/05/19 15:59:59","10","61108002","0","601"
"2023/05/19 16:00:00","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109","0","10109101","0","9012","6008","2023/05/28 15:59:59","1","61109001","0","601"
"2023/05/19 16:00:00","61109002","完成10次活動冒險","10109","0","10109102","0","9004","6004","2023/05/28 15:59:59","10","61109002","0","601"
"2023/06/01 16:00:00","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","0","10110101","0","9012","6008","2023/06/29 15:59:59","1","61110001","0","601"
"2023/06/01 16:00:00","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110","0","10110102","0","9021","6004","2023/06/29 15:59:59","10","61110002","0","601"
"2023/06/08 16:00:00","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","0","10111101","0","9012","6008","2023/06/29 15:59:59","1","61111001","0","601"
"2023/06/08 16:00:00","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10110","0","10111102","0","9004","6004","2023/06/29 15:59:59","10","61111002","0","601"
"2023/06/16 16:00:00","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","0","10112101","0","9012","6008","2023/06/30 15:59:59","1","61112001","0","601"
"2023/06/16 16:00:00","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112","0","10112102","0","9004","6004","2023/06/30 15:59:59","10","61112002","0","601"
"2023/06/21 16:00:00","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","0","10113101","0","9012","6008","2023/06/30 15:59:59","1","61113001","0","601"
"2023/06/21 16:00:00","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10112","0","10113102","0","9021","6004","2023/06/30 15:59:59","10","61113002","0","601"
"2023/07/02 16:00:00","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114","0","10114101","0","9012","6008","2023/07/20 15:59:59","1","61114001","0","601"
"2023/07/02 16:00:00","61114002","完成10次活動冒險","10114","0","10114102","0","9004","6004","2023/07/20 15:59:59","10","61114002","0","601"
"2023/07/19 16:00:00","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115","0","10115101","0","9012","6008","2023/07/28 15:59:59","1","61115001","0","601"
"2023/07/19 16:00:00","61115002","完成10次活動冒險","10115","0","10115102","0","9004","6004","2023/07/28 15:59:59","10","61115002","0","601"
"2023/08/01 16:00:00","61116001","挑戰1次大王猩猩吧（全難易度皆可） ","10116","0","10116101","0","9012","6008","2023/08/19 15:59:59","1","61116001","0","601"
"2023/08/01 16:00:00","61116002","完成10次活動冒險","10116","0","10116102","0","9004","6004","2023/08/19 15:59:59","10","61116002","0","601"
"2023/08/18 16:00:00","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117","0","10117101","0","9012","6008","2023/08/28 15:59:59","1","61117001","0","601"
"2023/08/18 16:00:00","61117002","完成10次活動冒險","10117","0","10117102","0","9004","6004","2023/08/28 15:59:59","10","61117002","0","601"
"2023/09/01 16:00:00","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118","0","10118101","0","9012","6008","2023/09/18 15:59:59","1","61118001","0","601"
"2023/09/01 16:00:00","61118002","完成10次活動冒險","10118","0","10118102","0","9004","6004","2023/09/18 15:59:59","10","61118002","0","601"
"2023/09/18 16:00:00","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119","0","10119101","0","9012","6008","2023/09/28 15:59:59","1","61119001","0","601"
"2023/09/18 16:00:00","61119002","完成10次活動冒險","10119","0","10119102","0","9004","6004","2023/09/28 15:59:59","10","61119002","0","601"
"2023/10/01 16:00:00","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120","0","10120101","0","9012","6008","2023/10/19 15:59:59","1","61120001","0","601"
"2023/10/01 16:00:00","61120002","完成10次活動冒險","10120","0","10120102","0","9004","6004","2023/10/19 15:59:59","10","61120002","0","601"
"2023/10/18 16:00:00","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121","0","10121101","0","9012","6008","2023/10/28 15:59:59","1","61121001","0","601"
"2023/10/18 16:00:00","61121002","完成10次活動冒險","10121","0","10121102","0","9004","6004","2023/10/28 15:59:59","10","61121002","0","601"
"2023/11/01 16:00:00","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122","0","10122101","0","9012","6008","2023/11/19 15:59:59","1","61122001","0","601"
"2023/11/01 16:00:00","61122002","完成10次活動冒險","10122","0","10122102","0","9004","6004","2023/11/19 15:59:59","10","61122002","0","601"
"2023/11/17 16:00:00","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123","0","10123101","0","9012","6008","2023/11/27 15:59:59","1","61123001","0","601"
"2023/11/17 16:00:00","61123002","完成10次活動冒險","10123","0","10123102","0","9004","6004","2023/11/27 15:59:59","10","61123002","0","601"
"2023/12/01 16:00:00","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124","0","10124101","0","9012","6008","2023/12/19 15:59:59","1","61124001","0","601"
"2023/12/01 16:00:00","61124002","完成10次活動冒險","10124","0","10124102","0","9004","6004","2023/12/19 15:59:59","10","61124002","0","601"
"2023/12/18 16:00:00","61125001","挑戰 1 次月光之門吧（全難易度皆可） ","10125","0","10125101","0","9012","6008","2023/12/28 15:59:59","1","61125001","0","601"
"2023/12/18 16:00:00","61125002","完成10次活動冒險","10125","0","10125102","0","9004","6004","2023/12/28 15:59:59","10","61125002","0","601"
"2024/01/01 16:00:00","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126","0","10126101","0","9012","6008","2024/01/19 15:59:59","1","61126001","0","601"
"2024/01/01 16:00:00","61126002","完成10次活動冒險","10126","0","10126102","0","9004","6004","2024/01/19 15:59:59","10","61126002","0","601"
"2024/01/17 16:00:00","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127","0","10127101","0","9012","6008","2024/01/27 15:59:59","1","61127001","0","601"
"2024/01/17 16:00:00","61127002","完成10次活動冒險","10127","0","10127102","0","9004","6004","2024/01/27 15:59:59","10","61127002","0","601"
"2024/02/01 16:00:00","61128001","挑戰1次哈立德吧（全難易度皆可） ","10128","0","10128101","0","9012","6008","2024/02/19 15:59:59","1","61128001","0","601"
"2024/02/01 16:00:00","61128002","完成10次活動冒險","10128","0","10128102","0","9004","6004","2024/02/19 15:59:59","10","61128002","0","601"
"2024/02/16 16:00:00","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129","0","10129101","0","9012","6008","2024/02/26 15:59:59","1","61129001","0","601"
"2024/02/16 16:00:00","61129002","完成10次活動冒險","10129","0","10129102","0","9004","6004","2024/02/26 15:59:59","10","61129002","0","601"
"2024/03/01 16:00:00","61130001","挑戰1次美空吧（全難易度皆可） ","10130","0","10130101","0","9012","6008","2024/03/19 15:59:59","1","61130001","0","601"
"2024/03/01 16:00:00","61130002","完成10次活動冒險","10130","0","10130102","0","9004","6004","2024/03/19 15:59:59","10","61130002","0","601"
"2024/03/18 16:00:00","61131001","挑戰1次黑曜魔像（全難度共通）","10131","0","10131101","0","9012","6008","2024/03/27 15:59:59","1","61131001","0","601"
"2024/03/18 16:00:00","61131002","完成10次活動冒險","10131","0","10131102","0","9004","6004","2024/03/27 15:59:59","10","61131002","0","601"
"2024/04/01 16:00:00","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132","0","10132101","0","9012","6008","2024/04/19 15:59:59","1","61132001","0","601"
"2024/04/01 16:00:00","61132002","完成10次活動冒險","10132","0","10132102","0","9004","6004","2024/04/19 15:59:59","10","61132002","0","601"
"2024/04/16 16:00:00","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133","0","10133101","0","9012","6008","2024/04/26 15:59:59","1","61133001","0","601"
"2024/04/16 16:00:00","61133002","完成10次活動冒險","10133","0","10133102","0","9004","6004","2024/04/26 15:59:59","10","61133002","0","601"
"2024/05/01 16:00:00","61134001","挑戰1次夢中隕石吧（全難易度皆可） ","10134","0","10134101","0","9012","6008","2024/05/19 15:59:59","1","61134001","0","601"
"2024/05/01 16:00:00","61134002","完成10次活動冒險","10134","0","10134102","0","9004","6004","2024/05/19 15:59:59","10","61134002","0","601"
"2024/05/17 16:00:00","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135","0","10135101","0","9012","6008","2024/05/27 15:59:59","1","61135001","0","601"
"2024/05/17 16:00:00","61135002","完成10次活動冒險","10135","0","10135102","0","9004","6004","2024/05/27 15:59:59","10","61135002","0","601"
"2024/06/01 16:00:00","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","0","10136101","0","9012","6008","2024/06/29 15:59:59","1","61136001","0","601"
"2024/06/01 16:00:00","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136","0","10136102","0","9021","6004","2024/06/29 15:59:59","10","61136002","0","601"
"2024/06/08 16:00:00","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","0","10137101","0","9012","6008","2024/06/29 15:59:59","1","61137001","0","601"
"2024/06/08 16:00:00","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10136","0","10137102","0","9004","6004","2024/06/29 15:59:59","10","61137002","0","601"
"2024/06/10 16:00:00","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","0","10138101","0","9012","6008","2024/06/27 15:59:59","1","61138001","0","601"
"2024/06/10 16:00:00","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138","0","10138102","0","9021","6004","2024/06/27 15:59:59","10","61138002","0","601"
"2024/06/10 16:00:00","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","0","10139101","0","9012","6008","2024/06/27 15:59:59","1","61139001","0","601"
"2024/06/10 16:00:00","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10138","0","10139102","0","9004","6004","2024/06/27 15:59:59","10","61139002","0","601"
"2024/07/01 16:00:00","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140","0","10140101","0","9012","6008","2024/07/17 15:59:59","1","61140001","0","601"
"2024/07/01 16:00:00","61140002","完成10次活動冒險","10140","0","10140102","0","9004","6004","2024/07/17 15:59:59","10","61140002","0","601"
"2024/07/18 16:00:00","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141","0","10141101","0","9012","6008","2024/07/28 15:59:59","1","61141001","0","601"
"2024/07/18 16:00:00","61141002","完成10次活動冒險","10141","0","10141102","0","9004","6004","2024/07/28 15:59:59","10","61141002","0","601"
"2024/08/01 16:00:00","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142","0","10142101","0","9012","6008","2024/08/17 15:59:59","1","61142001","0","601"
"2024/08/01 16:00:00","61142002","完成10次活動冒險","10142","0","10142102","0","9004","6004","2024/08/17 15:59:59","10","61142002","0","601"
"2024/08/18 16:00:00","61143001","挑戰1次大王猩猩吧（全難易度皆可） ","10143","0","10143101","0","9012","6008","2024/08/28 15:59:59","1","61143001","0","601"
"2024/08/18 16:00:00","61143002","完成10次活動冒險","10143","0","10143102","0","9004","6004","2024/08/28 15:59:59","10","61143002","0","601"
"2024/09/01 16:00:00","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144","0","10144101","0","9012","6008","2024/09/19 15:59:59","1","61144001","0","601"
"2024/09/01 16:00:00","61144002","完成10次活動冒險","10144","0","10144102","0","9004","6004","2024/09/19 15:59:59","10","61144002","0","601"
"2024/09/18 16:00:00","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145","0","10145101","0","9012","6008","2024/09/28 15:59:59","1","61145001","0","601"
"2024/09/18 16:00:00","61145002","完成10次活動冒險","10145","0","10145102","0","9004","6004","2024/09/28 15:59:59","10","61145002","0","601"
"2024/10/01 16:00:00","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146","0","10146101","0","9012","6008","2024/10/19 15:59:59","1","61146001","0","601"
"2024/10/01 16:00:00","61146002","完成10次活動冒險","10146","0","10146102","0","9004","6004","2024/10/19 15:59:59","10","61146002","0","601"
"2024/10/18 16:00:00","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147","0","10147101","0","9012","6008","2024/10/28 15:59:59","1","61147001","0","601"
"2024/10/18 16:00:00","61147002","完成10次活動冒險","10147","0","10147102","0","9004","6004","2024/10/28 15:59:59","10","61147002","0","601"
"2024/11/01 16:00:00","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148","0","10148101","0","9012","6008","2024/11/19 15:59:59","1","61148001","0","601"
"2024/11/01 16:00:00","61148002","完成10次活動冒險","10148","0","10148102","0","9004","6004","2024/11/19 15:59:59","10","61148002","0","601"
"2024/11/18 16:00:00","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149","0","10149101","0","9012","6008","2024/11/28 15:59:59","1","61149001","0","601"
"2024/11/18 16:00:00","61149002","完成10次活動冒險","10149","0","10149102","0","9004","6004","2024/11/28 15:59:59","10","61149002","0","601"
