927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d
"0","0","61086001","1","0","2022/06/13 16:00:00","61086001","10086101","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","6008","10086","2022/06/29 15:59:59"
"0","0","61086002","10","0","2022/06/13 16:00:00","61086002","10086102","9004","完成10次活動冒險（前後篇共通）","601","6004","10086","2022/06/29 15:59:59"
"0","0","61088001","1","0","2022/07/01 16:00:00","61088001","10088101","9012","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","601","6008","10088","2022/07/19 15:59:59"
"0","0","61088002","10","0","2022/07/01 16:00:00","61088002","10088102","9004","完成10次活動冒險","601","6004","10088","2022/07/19 15:59:59"
"0","0","61089001","1","0","2022/07/19 16:00:00","61089001","10089101","9012","挑戰 1 次魔物的公主吧（全難易度共通） ","601","6008","10089","2022/07/28 15:59:59"
"0","0","61089002","10","0","2022/07/19 16:00:00","61089002","10089102","9004","完成10次活動冒險","601","6004","10089","2022/07/28 15:59:59"
"0","0","61090001","1","0","2022/08/01 16:00:00","61090001","10090101","9012","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","601","6008","10090","2022/08/19 15:59:59"
"0","0","61090002","10","0","2022/08/01 16:00:00","61090002","10090102","9004","完成10次活動冒險","601","6004","10090","2022/08/19 15:59:59"
"0","0","61091001","1","0","2022/08/19 16:00:00","61091001","10091101","9012","挑戰 1 次無名的藝術吧（全難易度共通）","601","6008","10091","2022/08/28 15:59:59"
"0","0","61091002","10","0","2022/08/19 16:00:00","61091002","10091102","9004","完成10次活動冒險","601","6004","10091","2022/08/28 15:59:59"
"0","0","61092001","1","0","2022/09/01 16:00:00","61092001","10092101","9012","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","601","6008","10092","2022/09/19 15:59:59"
"0","0","61092002","10","0","2022/09/01 16:00:00","61092002","10092102","9004","完成10次活動冒險","601","6004","10092","2022/09/19 15:59:59"
"0","0","61093001","1","0","2022/09/19 16:00:00","61093001","10093101","9012","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","601","6008","10093","2022/09/28 15:59:59"
"0","0","61093002","10","0","2022/09/19 16:00:00","61093002","10093102","9004","完成10次活動冒險","601","6004","10093","2022/09/28 15:59:59"
"0","0","61094001","1","0","2022/10/02 16:00:00","61094001","10094101","9012","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","601","6008","10094","2022/10/20 15:59:59"
"0","0","61094002","10","0","2022/10/02 16:00:00","61094002","10094102","9004","完成10次活動冒險","601","6004","10094","2022/10/20 15:59:59"
"0","0","61095001","1","0","2022/10/19 16:00:00","61095001","10095101","9012","挑戰 1 次究極機械玩具王吧（全難易度共通） ","601","6008","10095","2022/10/28 15:59:59"
"0","0","61095002","10","0","2022/10/19 16:00:00","61095002","10095102","9004","完成10次活動冒險","601","6004","10095","2022/10/28 15:59:59"
"0","0","61096001","1","0","2022/11/01 16:00:00","61096001","10096101","9012","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","601","6008","10096","2022/11/19 15:59:59"
"0","0","61096002","10","0","2022/11/01 16:00:00","61096002","10096102","9004","完成10次活動冒險","601","6004","10096","2022/11/19 15:59:59"
"0","0","61097001","1","0","2022/11/18 16:00:00","61097001","10097101","9012","挑戰 1 次作業吧（全難易度皆可） ","601","6008","10097","2022/11/27 15:59:59"
"0","0","61097002","10","0","2022/11/18 16:00:00","61097002","10097102","9004","完成10次活動冒險","601","6004","10097","2022/11/27 15:59:59"
"0","0","61098001","1","0","2022/12/01 16:00:00","61098001","10098101","9012","挑戰 1 次月光之門吧（全難易度皆可） ","601","6008","10098","2022/12/19 15:59:59"
"0","0","61098002","10","0","2022/12/01 16:00:00","61098002","10098102","9004","完成10次活動冒險","601","6004","10098","2022/12/19 15:59:59"
"0","0","61099001","1","0","2022/12/19 16:00:00","61099001","10099101","9012","挑戰 1 次女王歌唱水母吧（全難易度共通） ","601","6008","10099","2022/12/28 15:59:59"
"0","0","61099002","10","0","2022/12/19 16:00:00","61099002","10099102","9004","完成10次活動冒險","601","6004","10099","2022/12/28 15:59:59"
"0","0","61100001","1","0","2023/01/02 16:00:00","61100001","10100101","9012","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","601","6008","10100","2023/01/20 15:59:59"
"0","0","61100002","10","0","2023/01/02 16:00:00","61100002","10100102","9004","完成10次活動冒險","601","6004","10100","2023/01/20 15:59:59"
"0","0","61101001","1","0","2023/01/19 16:00:00","61101001","10101101","9012","挑戰 1 次基古魯博士吧（全難易度共通） ","601","6008","10101","2023/01/28 15:59:59"
"0","0","61101002","10","0","2023/01/19 16:00:00","61101002","10101102","9004","完成10次活動冒險","601","6004","10101","2023/01/28 15:59:59"
"0","0","61102001","1","0","2023/02/01 16:00:00","61102001","10102101","9012","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","601","6008","10102","2023/02/19 15:59:59"
"0","0","61102002","10","0","2023/02/01 16:00:00","61102002","10102102","9004","完成10次活動冒險","601","6004","10102","2023/02/19 15:59:59"
"0","0","61103001","1","0","2023/02/17 16:00:00","61103001","10103101","9012","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","601","6008","10103","2023/02/26 15:59:59"
"0","0","61103002","10","0","2023/02/17 16:00:00","61103002","10103102","9004","完成10次活動冒險","601","6004","10103","2023/02/26 15:59:59"
"0","0","61104001","1","0","2023/03/01 16:00:00","61104001","10104101","9012","挑戰1次黑曜魔像（全難度共通）","601","6008","10104","2023/03/19 15:59:59"
"0","0","61104002","10","0","2023/03/01 16:00:00","61104002","10104102","9004","完成10次活動冒險","601","6004","10104","2023/03/19 15:59:59"
"0","0","61105001","1","0","2023/03/19 16:00:00","61105001","10105101","9012","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","601","6008","10105","2023/03/28 15:59:59"
"0","0","61105002","10","0","2023/03/19 16:00:00","61105002","10105102","9004","完成10次活動冒險","601","6004","10105","2023/03/28 15:59:59"
"0","0","61106001","1","0","2023/04/01 16:00:00","61106001","10106101","9012","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","601","6008","10106","2023/04/19 15:59:59"
"0","0","61106002","10","0","2023/04/01 16:00:00","61106002","10106102","9004","完成10次活動冒險","601","6004","10106","2023/04/19 15:59:59"
"0","0","61107001","1","0","2023/04/17 16:00:00","61107001","10107101","9012","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","601","6008","10107","2023/04/26 15:59:59"
"0","0","61107002","10","0","2023/04/17 16:00:00","61107002","10107102","9004","完成10次活動冒險","601","6004","10107","2023/04/26 15:59:59"
"0","0","61108001","1","0","2023/05/01 16:00:00","61108001","10108101","9012","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","601","6008","10108","2023/05/19 15:59:59"
"0","0","61108002","10","0","2023/05/01 16:00:00","61108002","10108102","9004","完成10次活動冒險","601","6004","10108","2023/05/19 15:59:59"
"0","0","61109001","1","0","2023/05/19 16:00:00","61109001","10109101","9012","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","601","6008","10109","2023/05/28 15:59:59"
"0","0","61109002","10","0","2023/05/19 16:00:00","61109002","10109102","9004","完成10次活動冒險","601","6004","10109","2023/05/28 15:59:59"
"0","0","61110001","1","0","2023/06/01 16:00:00","61110001","10110101","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","6008","10110","2023/06/29 15:59:59"
"0","0","61110002","10","0","2023/06/01 16:00:00","61110002","10110102","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","6004","10110","2023/06/29 15:59:59"
"0","0","61111001","1","0","2023/06/08 16:00:00","61111001","10111101","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","6008","10110","2023/06/29 15:59:59"
"0","0","61111002","10","0","2023/06/08 16:00:00","61111002","10111102","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","6004","10110","2023/06/29 15:59:59"
"0","0","61112001","1","0","2023/06/16 16:00:00","61112001","10112101","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","6008","10112","2023/06/30 15:59:59"
"0","0","61112002","10","0","2023/06/16 16:00:00","61112002","10112102","9004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","6004","10112","2023/06/30 15:59:59"
"0","0","61113001","1","0","2023/06/21 16:00:00","61113001","10113101","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","6008","10112","2023/06/30 15:59:59"
"0","0","61113002","10","0","2023/06/21 16:00:00","61113002","10113102","9021","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","6004","10112","2023/06/30 15:59:59"
"0","0","61114001","1","0","2023/07/02 16:00:00","61114001","10114101","9012","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","601","6008","10114","2023/07/20 15:59:59"
"0","0","61114002","10","0","2023/07/02 16:00:00","61114002","10114102","9004","完成10次活動冒險","601","6004","10114","2023/07/20 15:59:59"
"0","0","61115001","1","0","2023/07/19 16:00:00","61115001","10115101","9012","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","601","6008","10115","2023/07/28 15:59:59"
"0","0","61115002","10","0","2023/07/19 16:00:00","61115002","10115102","9004","完成10次活動冒險","601","6004","10115","2023/07/28 15:59:59"
"0","0","61116001","1","0","2023/08/01 16:00:00","61116001","10116101","9012","挑戰1次大王猩猩吧（全難易度皆可） ","601","6008","10116","2023/08/19 15:59:59"
"0","0","61116002","10","0","2023/08/01 16:00:00","61116002","10116102","9004","完成10次活動冒險","601","6004","10116","2023/08/19 15:59:59"
"0","0","61117001","1","0","2023/08/18 16:00:00","61117001","10117101","9012","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","601","6008","10117","2023/08/28 15:59:59"
"0","0","61117002","10","0","2023/08/18 16:00:00","61117002","10117102","9004","完成10次活動冒險","601","6004","10117","2023/08/28 15:59:59"
"0","0","61118001","1","0","2023/09/01 16:00:00","61118001","10118101","9012","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","601","6008","10118","2023/09/18 15:59:59"
"0","0","61118002","10","0","2023/09/01 16:00:00","61118002","10118102","9004","完成10次活動冒險","601","6004","10118","2023/09/18 15:59:59"
"0","0","61119001","1","0","2023/09/18 16:00:00","61119001","10119101","9012","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","601","6008","10119","2023/09/28 15:59:59"
"0","0","61119002","10","0","2023/09/18 16:00:00","61119002","10119102","9004","完成10次活動冒險","601","6004","10119","2023/09/28 15:59:59"
"0","0","61120001","1","0","2023/10/01 16:00:00","61120001","10120101","9012","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","601","6008","10120","2023/10/19 15:59:59"
"0","0","61120002","10","0","2023/10/01 16:00:00","61120002","10120102","9004","完成10次活動冒險","601","6004","10120","2023/10/19 15:59:59"
"0","0","61121001","1","0","2023/10/18 16:00:00","61121001","10121101","9012","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","601","6008","10121","2023/10/28 15:59:59"
"0","0","61121002","10","0","2023/10/18 16:00:00","61121002","10121102","9004","完成10次活動冒險","601","6004","10121","2023/10/28 15:59:59"
"0","0","61122001","1","0","2023/11/01 16:00:00","61122001","10122101","9012","挑戰1次復活的白色島鯨吧（全難易度皆可） ","601","6008","10122","2023/11/19 15:59:59"
"0","0","61122002","10","0","2023/11/01 16:00:00","61122002","10122102","9004","完成10次活動冒險","601","6004","10122","2023/11/19 15:59:59"
"0","0","61123001","1","0","2023/11/17 16:00:00","61123001","10123101","9012","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","601","6008","10123","2023/11/27 15:59:59"
"0","0","61123002","10","0","2023/11/17 16:00:00","61123002","10123102","9004","完成10次活動冒險","601","6004","10123","2023/11/27 15:59:59"
"0","0","61124001","1","0","2023/12/01 16:00:00","61124001","10124101","9012","挑戰1次怨恨亡靈吧（全難易度皆可） ","601","6008","10124","2023/12/19 15:59:59"
"0","0","61124002","10","0","2023/12/01 16:00:00","61124002","10124102","9004","完成10次活動冒險","601","6004","10124","2023/12/19 15:59:59"
"0","0","61125001","1","0","2023/12/18 16:00:00","61125001","10125101","9012","挑戰 1 次月光之門吧（全難易度皆可） ","601","6008","10125","2023/12/28 15:59:59"
"0","0","61125002","10","0","2023/12/18 16:00:00","61125002","10125102","9004","完成10次活動冒險","601","6004","10125","2023/12/28 15:59:59"
"0","0","61126001","1","0","2024/01/01 16:00:00","61126001","10126101","9012","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","601","6008","10126","2024/01/19 15:59:59"
"0","0","61126002","10","0","2024/01/01 16:00:00","61126002","10126102","9004","完成10次活動冒險","601","6004","10126","2024/01/19 15:59:59"
"0","0","61127001","1","0","2024/01/17 16:00:00","61127001","10127101","9012","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","601","6008","10127","2024/01/27 15:59:59"
"0","0","61127002","10","0","2024/01/17 16:00:00","61127002","10127102","9004","完成10次活動冒險","601","6004","10127","2024/01/27 15:59:59"
"0","0","61128001","1","0","2024/02/01 16:00:00","61128001","10128101","9012","挑戰1次哈立德吧（全難易度皆可） ","601","6008","10128","2024/02/19 15:59:59"
"0","0","61128002","10","0","2024/02/01 16:00:00","61128002","10128102","9004","完成10次活動冒險","601","6004","10128","2024/02/19 15:59:59"
"0","0","61129001","1","0","2024/02/16 16:00:00","61129001","10129101","9012","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","601","6008","10129","2024/02/26 15:59:59"
"0","0","61129002","10","0","2024/02/16 16:00:00","61129002","10129102","9004","完成10次活動冒險","601","6004","10129","2024/02/26 15:59:59"
"0","0","61130001","1","0","2024/03/01 16:00:00","61130001","10130101","9012","挑戰1次美空吧（全難易度皆可） ","601","6008","10130","2024/03/19 15:59:59"
"0","0","61130002","10","0","2024/03/01 16:00:00","61130002","10130102","9004","完成10次活動冒險","601","6004","10130","2024/03/19 15:59:59"
"0","0","61131001","1","0","2024/03/18 16:00:00","61131001","10131101","9012","挑戰1次黑曜魔像（全難度共通）","601","6008","10131","2024/03/27 15:59:59"
"0","0","61131002","10","0","2024/03/18 16:00:00","61131002","10131102","9004","完成10次活動冒險","601","6004","10131","2024/03/27 15:59:59"
"0","0","61132001","1","0","2024/04/01 16:00:00","61132001","10132101","9012","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","601","6008","10132","2024/04/19 15:59:59"
"0","0","61132002","10","0","2024/04/01 16:00:00","61132002","10132102","9004","完成10次活動冒險","601","6004","10132","2024/04/19 15:59:59"
"0","0","61133001","1","0","2024/04/16 16:00:00","61133001","10133101","9012","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","601","6008","10133","2024/04/26 15:59:59"
"0","0","61133002","10","0","2024/04/16 16:00:00","61133002","10133102","9004","完成10次活動冒險","601","6004","10133","2024/04/26 15:59:59"
"0","0","61134001","1","0","2024/05/01 16:00:00","61134001","10134101","9012","挑戰1次夢中隕石吧（全難易度皆可） ","601","6008","10134","2024/05/19 15:59:59"
"0","0","61134002","10","0","2024/05/01 16:00:00","61134002","10134102","9004","完成10次活動冒險","601","6004","10134","2024/05/19 15:59:59"
"0","0","61135001","1","0","2024/05/17 16:00:00","61135001","10135101","9012","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","601","6008","10135","2024/05/27 15:59:59"
"0","0","61135002","10","0","2024/05/17 16:00:00","61135002","10135102","9004","完成10次活動冒險","601","6004","10135","2024/05/27 15:59:59"
"0","0","61136001","1","0","2024/06/01 16:00:00","61136001","10136101","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","6008","10136","2024/06/29 15:59:59"
"0","0","61136002","10","0","2024/06/01 16:00:00","61136002","10136102","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","6004","10136","2024/06/29 15:59:59"
"0","0","61137001","1","0","2024/06/08 16:00:00","61137001","10137101","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","6008","10136","2024/06/29 15:59:59"
"0","0","61137002","10","0","2024/06/08 16:00:00","61137002","10137102","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","6004","10136","2024/06/29 15:59:59"
"0","0","61138001","1","0","2024/06/10 16:00:00","61138001","10138101","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","6008","10138","2024/06/27 15:59:59"
"0","0","61138002","10","0","2024/06/10 16:00:00","61138002","10138102","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","6004","10138","2024/06/27 15:59:59"
"0","0","61139001","1","0","2024/06/10 16:00:00","61139001","10139101","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","6008","10138","2024/06/27 15:59:59"
"0","0","61139002","10","0","2024/06/10 16:00:00","61139002","10139102","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","6004","10138","2024/06/27 15:59:59"
"0","0","61140001","1","0","2024/07/01 16:00:00","61140001","10140101","9012","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","601","6008","10140","2024/07/17 15:59:59"
"0","0","61140002","10","0","2024/07/01 16:00:00","61140002","10140102","9004","完成10次活動冒險","601","6004","10140","2024/07/17 15:59:59"
"0","0","61141001","1","0","2024/07/18 16:00:00","61141001","10141101","9012","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","601","6008","10141","2024/07/28 15:59:59"
"0","0","61141002","10","0","2024/07/18 16:00:00","61141002","10141102","9004","完成10次活動冒險","601","6004","10141","2024/07/28 15:59:59"
"0","0","61142001","1","0","2024/08/01 16:00:00","61142001","10142101","9012","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","601","6008","10142","2024/08/17 15:59:59"
"0","0","61142002","10","0","2024/08/01 16:00:00","61142002","10142102","9004","完成10次活動冒險","601","6004","10142","2024/08/17 15:59:59"
"0","0","61143001","1","0","2024/08/18 16:00:00","61143001","10143101","9012","挑戰1次大王猩猩吧（全難易度皆可） ","601","6008","10143","2024/08/28 15:59:59"
"0","0","61143002","10","0","2024/08/18 16:00:00","61143002","10143102","9004","完成10次活動冒險","601","6004","10143","2024/08/28 15:59:59"
"0","0","61144001","1","0","2024/09/01 16:00:00","61144001","10144101","9012","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","601","6008","10144","2024/09/19 15:59:59"
"0","0","61144002","10","0","2024/09/01 16:00:00","61144002","10144102","9004","完成10次活動冒險","601","6004","10144","2024/09/19 15:59:59"
"0","0","61145001","1","0","2024/09/18 16:00:00","61145001","10145101","9012","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","601","6008","10145","2024/09/28 15:59:59"
"0","0","61145002","10","0","2024/09/18 16:00:00","61145002","10145102","9004","完成10次活動冒險","601","6004","10145","2024/09/28 15:59:59"
"0","0","61146001","1","0","2024/10/01 16:00:00","61146001","10146101","9012","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","601","6008","10146","2024/10/19 15:59:59"
"0","0","61146002","10","0","2024/10/01 16:00:00","61146002","10146102","9004","完成10次活動冒險","601","6004","10146","2024/10/19 15:59:59"
"0","0","61147001","1","0","2024/10/18 16:00:00","61147001","10147101","9012","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","601","6008","10147","2024/10/28 15:59:59"
"0","0","61147002","10","0","2024/10/18 16:00:00","61147002","10147102","9004","完成10次活動冒險","601","6004","10147","2024/10/28 15:59:59"
"0","0","61148001","1","0","2024/11/01 16:00:00","61148001","10148101","9012","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","601","6008","10148","2024/11/19 15:59:59"
"0","0","61148002","10","0","2024/11/01 16:00:00","61148002","10148102","9004","完成10次活動冒險","601","6004","10148","2024/11/19 15:59:59"
"0","0","61149001","1","0","2024/11/18 16:00:00","61149001","10149101","9012","挑戰1次復活的白色島鯨吧（全難易度皆可） ","601","6008","10149","2024/11/28 15:59:59"
"0","0","61149002","10","0","2024/11/18 16:00:00","61149002","10149102","9004","完成10次活動冒險","601","6004","10149","2024/11/28 15:59:59"
"0","0","61150001","1","0","2024/12/01 16:00:00","61150001","10150101","9012","挑戰1次混沌生成系統吧（EX、EX＋除外）","601","6008","10150","2024/12/19 15:59:59"
"0","0","61150002","10","0","2024/12/01 16:00:00","61150002","10150102","9004","完成10次活動冒險","601","6004","10150","2024/12/19 15:59:59"
"0","0","61151001","1","0","2024/12/18 16:00:00","61151001","10151101","9012","挑戰1次怨恨亡靈吧（全難易度皆可） ","601","6008","10151","2024/12/28 15:59:59"
"0","0","61151002","10","0","2024/12/18 16:00:00","61151002","10151102","9004","完成10次活動冒險","601","6004","10151","2024/12/28 15:59:59"
