bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c
"10086101","挑戰 1 次Boss吧（前後篇的全難易度共通）","61086001","601","9012","61086001","0","10086","2022/06/29 15:59:59","0","0","2022/06/13 16:00:00","1","6008"
"10086102","完成10次活動冒險（前後篇共通）","61086002","601","9004","61086002","0","10086","2022/06/29 15:59:59","0","0","2022/06/13 16:00:00","10","6004"
"10088101","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","61088001","601","9012","61088001","0","10088","2022/07/19 15:59:59","0","0","2022/07/01 16:00:00","1","6008"
"10088102","完成10次活動冒險","61088002","601","9004","61088002","0","10088","2022/07/19 15:59:59","0","0","2022/07/01 16:00:00","10","6004"
"10089101","挑戰 1 次魔物的公主吧（全難易度共通） ","61089001","601","9012","61089001","0","10089","2022/07/28 15:59:59","0","0","2022/07/19 16:00:00","1","6008"
"10089102","完成10次活動冒險","61089002","601","9004","61089002","0","10089","2022/07/28 15:59:59","0","0","2022/07/19 16:00:00","10","6004"
"10090101","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","61090001","601","9012","61090001","0","10090","2022/08/19 15:59:59","0","0","2022/08/01 16:00:00","1","6008"
"10090102","完成10次活動冒險","61090002","601","9004","61090002","0","10090","2022/08/19 15:59:59","0","0","2022/08/01 16:00:00","10","6004"
"10091101","挑戰 1 次無名的藝術吧（全難易度共通）","61091001","601","9012","61091001","0","10091","2022/08/28 15:59:59","0","0","2022/08/19 16:00:00","1","6008"
"10091102","完成10次活動冒險","61091002","601","9004","61091002","0","10091","2022/08/28 15:59:59","0","0","2022/08/19 16:00:00","10","6004"
"10092101","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","61092001","601","9012","61092001","0","10092","2022/09/19 15:59:59","0","0","2022/09/01 16:00:00","1","6008"
"10092102","完成10次活動冒險","61092002","601","9004","61092002","0","10092","2022/09/19 15:59:59","0","0","2022/09/01 16:00:00","10","6004"
"10093101","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","61093001","601","9012","61093001","0","10093","2022/09/28 15:59:59","0","0","2022/09/19 16:00:00","1","6008"
"10093102","完成10次活動冒險","61093002","601","9004","61093002","0","10093","2022/09/28 15:59:59","0","0","2022/09/19 16:00:00","10","6004"
"10094101","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","61094001","601","9012","61094001","0","10094","2022/10/20 15:59:59","0","0","2022/10/02 16:00:00","1","6008"
"10094102","完成10次活動冒險","61094002","601","9004","61094002","0","10094","2022/10/20 15:59:59","0","0","2022/10/02 16:00:00","10","6004"
"10095101","挑戰 1 次究極機械玩具王吧（全難易度共通） ","61095001","601","9012","61095001","0","10095","2022/10/28 15:59:59","0","0","2022/10/19 16:00:00","1","6008"
"10095102","完成10次活動冒險","61095002","601","9004","61095002","0","10095","2022/10/28 15:59:59","0","0","2022/10/19 16:00:00","10","6004"
"10096101","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","61096001","601","9012","61096001","0","10096","2022/11/19 15:59:59","0","0","2022/11/01 16:00:00","1","6008"
"10096102","完成10次活動冒險","61096002","601","9004","61096002","0","10096","2022/11/19 15:59:59","0","0","2022/11/01 16:00:00","10","6004"
"10097101","挑戰 1 次作業吧（全難易度皆可） ","61097001","601","9012","61097001","0","10097","2022/11/27 15:59:59","0","0","2022/11/18 16:00:00","1","6008"
"10097102","完成10次活動冒險","61097002","601","9004","61097002","0","10097","2022/11/27 15:59:59","0","0","2022/11/18 16:00:00","10","6004"
"10098101","挑戰 1 次月光之門吧（全難易度皆可） ","61098001","601","9012","61098001","0","10098","2022/12/19 15:59:59","0","0","2022/12/01 16:00:00","1","6008"
"10098102","完成10次活動冒險","61098002","601","9004","61098002","0","10098","2022/12/19 15:59:59","0","0","2022/12/01 16:00:00","10","6004"
"10099101","挑戰 1 次女王歌唱水母吧（全難易度共通） ","61099001","601","9012","61099001","0","10099","2022/12/28 15:59:59","0","0","2022/12/19 16:00:00","1","6008"
"10099102","完成10次活動冒險","61099002","601","9004","61099002","0","10099","2022/12/28 15:59:59","0","0","2022/12/19 16:00:00","10","6004"
"10100101","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","61100001","601","9012","61100001","0","10100","2023/01/20 15:59:59","0","0","2023/01/02 16:00:00","1","6008"
"10100102","完成10次活動冒險","61100002","601","9004","61100002","0","10100","2023/01/20 15:59:59","0","0","2023/01/02 16:00:00","10","6004"
"10101101","挑戰 1 次基古魯博士吧（全難易度共通） ","61101001","601","9012","61101001","0","10101","2023/01/28 15:59:59","0","0","2023/01/19 16:00:00","1","6008"
"10101102","完成10次活動冒險","61101002","601","9004","61101002","0","10101","2023/01/28 15:59:59","0","0","2023/01/19 16:00:00","10","6004"
"10102101","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","61102001","601","9012","61102001","0","10102","2023/02/19 15:59:59","0","0","2023/02/01 16:00:00","1","6008"
"10102102","完成10次活動冒險","61102002","601","9004","61102002","0","10102","2023/02/19 15:59:59","0","0","2023/02/01 16:00:00","10","6004"
"10103101","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","61103001","601","9012","61103001","0","10103","2023/02/26 15:59:59","0","0","2023/02/17 16:00:00","1","6008"
"10103102","完成10次活動冒險","61103002","601","9004","61103002","0","10103","2023/02/26 15:59:59","0","0","2023/02/17 16:00:00","10","6004"
"10104101","挑戰1次黑曜魔像（全難度共通）","61104001","601","9012","61104001","0","10104","2023/03/19 15:59:59","0","0","2023/03/01 16:00:00","1","6008"
"10104102","完成10次活動冒險","61104002","601","9004","61104002","0","10104","2023/03/19 15:59:59","0","0","2023/03/01 16:00:00","10","6004"
"10105101","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","61105001","601","9012","61105001","0","10105","2023/03/28 15:59:59","0","0","2023/03/19 16:00:00","1","6008"
"10105102","完成10次活動冒險","61105002","601","9004","61105002","0","10105","2023/03/28 15:59:59","0","0","2023/03/19 16:00:00","10","6004"
"10106101","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","61106001","601","9012","61106001","0","10106","2023/04/19 15:59:59","0","0","2023/04/01 16:00:00","1","6008"
"10106102","完成10次活動冒險","61106002","601","9004","61106002","0","10106","2023/04/19 15:59:59","0","0","2023/04/01 16:00:00","10","6004"
"10107101","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","61107001","601","9012","61107001","0","10107","2023/04/26 15:59:59","0","0","2023/04/17 16:00:00","1","6008"
"10107102","完成10次活動冒險","61107002","601","9004","61107002","0","10107","2023/04/26 15:59:59","0","0","2023/04/17 16:00:00","10","6004"
"10108101","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","61108001","601","9012","61108001","0","10108","2023/05/19 15:59:59","0","0","2023/05/01 16:00:00","1","6008"
"10108102","完成10次活動冒險","61108002","601","9004","61108002","0","10108","2023/05/19 15:59:59","0","0","2023/05/01 16:00:00","10","6004"
"10109101","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","61109001","601","9012","61109001","0","10109","2023/05/28 15:59:59","0","0","2023/05/19 16:00:00","1","6008"
"10109102","完成10次活動冒險","61109002","601","9004","61109002","0","10109","2023/05/28 15:59:59","0","0","2023/05/19 16:00:00","10","6004"
"10110101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61110001","601","9012","61110001","0","10110","2023/06/29 15:59:59","0","0","2023/06/01 16:00:00","1","6008"
"10110102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61110002","601","9021","61110002","0","10110","2023/06/29 15:59:59","0","0","2023/06/01 16:00:00","10","6004"
"10111101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61111001","601","9012","61111001","0","10110","2023/06/29 15:59:59","0","0","2023/06/08 16:00:00","1","6008"
"10111102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61111002","601","9004","61111002","0","10110","2023/06/29 15:59:59","0","0","2023/06/08 16:00:00","10","6004"
"10112101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61112001","601","9012","61112001","0","10112","2023/06/30 15:59:59","0","0","2023/06/16 16:00:00","1","6008"
"10112102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61112002","601","9004","61112002","0","10112","2023/06/30 15:59:59","0","0","2023/06/16 16:00:00","10","6004"
"10113101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61113001","601","9012","61113001","0","10112","2023/06/30 15:59:59","0","0","2023/06/21 16:00:00","1","6008"
"10113102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61113002","601","9021","61113002","0","10112","2023/06/30 15:59:59","0","0","2023/06/21 16:00:00","10","6004"
"10114101","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","61114001","601","9012","61114001","0","10114","2023/07/20 15:59:59","0","0","2023/07/02 16:00:00","1","6008"
"10114102","完成10次活動冒險","61114002","601","9004","61114002","0","10114","2023/07/20 15:59:59","0","0","2023/07/02 16:00:00","10","6004"
"10115101","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","61115001","601","9012","61115001","0","10115","2023/07/28 15:59:59","0","0","2023/07/19 16:00:00","1","6008"
"10115102","完成10次活動冒險","61115002","601","9004","61115002","0","10115","2023/07/28 15:59:59","0","0","2023/07/19 16:00:00","10","6004"
"10116101","挑戰1次大王猩猩吧（全難易度皆可） ","61116001","601","9012","61116001","0","10116","2023/08/19 15:59:59","0","0","2023/08/01 16:00:00","1","6008"
"10116102","完成10次活動冒險","61116002","601","9004","61116002","0","10116","2023/08/19 15:59:59","0","0","2023/08/01 16:00:00","10","6004"
"10117101","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","61117001","601","9012","61117001","0","10117","2023/08/28 15:59:59","0","0","2023/08/18 16:00:00","1","6008"
"10117102","完成10次活動冒險","61117002","601","9004","61117002","0","10117","2023/08/28 15:59:59","0","0","2023/08/18 16:00:00","10","6004"
"10118101","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","61118001","601","9012","61118001","0","10118","2023/09/18 15:59:59","0","0","2023/09/01 16:00:00","1","6008"
"10118102","完成10次活動冒險","61118002","601","9004","61118002","0","10118","2023/09/18 15:59:59","0","0","2023/09/01 16:00:00","10","6004"
"10119101","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","61119001","601","9012","61119001","0","10119","2023/09/28 15:59:59","0","0","2023/09/18 16:00:00","1","6008"
"10119102","完成10次活動冒險","61119002","601","9004","61119002","0","10119","2023/09/28 15:59:59","0","0","2023/09/18 16:00:00","10","6004"
"10120101","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","61120001","601","9012","61120001","0","10120","2023/10/19 15:59:59","0","0","2023/10/01 16:00:00","1","6008"
"10120102","完成10次活動冒險","61120002","601","9004","61120002","0","10120","2023/10/19 15:59:59","0","0","2023/10/01 16:00:00","10","6004"
"10121101","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","61121001","601","9012","61121001","0","10121","2023/10/28 15:59:59","0","0","2023/10/18 16:00:00","1","6008"
"10121102","完成10次活動冒險","61121002","601","9004","61121002","0","10121","2023/10/28 15:59:59","0","0","2023/10/18 16:00:00","10","6004"
"10122101","挑戰1次復活的白色島鯨吧（全難易度皆可） ","61122001","601","9012","61122001","0","10122","2023/11/19 15:59:59","0","0","2023/11/01 16:00:00","1","6008"
"10122102","完成10次活動冒險","61122002","601","9004","61122002","0","10122","2023/11/19 15:59:59","0","0","2023/11/01 16:00:00","10","6004"
"10123101","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","61123001","601","9012","61123001","0","10123","2023/11/27 15:59:59","0","0","2023/11/17 16:00:00","1","6008"
"10123102","完成10次活動冒險","61123002","601","9004","61123002","0","10123","2023/11/27 15:59:59","0","0","2023/11/17 16:00:00","10","6004"
"10124101","挑戰1次怨恨亡靈吧（全難易度皆可） ","61124001","601","9012","61124001","0","10124","2023/12/19 15:59:59","0","0","2023/12/01 16:00:00","1","6008"
"10124102","完成10次活動冒險","61124002","601","9004","61124002","0","10124","2023/12/19 15:59:59","0","0","2023/12/01 16:00:00","10","6004"
"10125101","挑戰 1 次月光之門吧（全難易度皆可） ","61125001","601","9012","61125001","0","10125","2023/12/28 15:59:59","0","0","2023/12/18 16:00:00","1","6008"
"10125102","完成10次活動冒險","61125002","601","9004","61125002","0","10125","2023/12/28 15:59:59","0","0","2023/12/18 16:00:00","10","6004"
"10126101","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","61126001","601","9012","61126001","0","10126","2024/01/19 15:59:59","0","0","2024/01/01 16:00:00","1","6008"
"10126102","完成10次活動冒險","61126002","601","9004","61126002","0","10126","2024/01/19 15:59:59","0","0","2024/01/01 16:00:00","10","6004"
"10127101","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","61127001","601","9012","61127001","0","10127","2024/01/27 15:59:59","0","0","2024/01/17 16:00:00","1","6008"
"10127102","完成10次活動冒險","61127002","601","9004","61127002","0","10127","2024/01/27 15:59:59","0","0","2024/01/17 16:00:00","10","6004"
"10128101","挑戰1次哈立德吧（全難易度皆可） ","61128001","601","9012","61128001","0","10128","2024/02/19 15:59:59","0","0","2024/02/01 16:00:00","1","6008"
"10128102","完成10次活動冒險","61128002","601","9004","61128002","0","10128","2024/02/19 15:59:59","0","0","2024/02/01 16:00:00","10","6004"
"10129101","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","61129001","601","9012","61129001","0","10129","2024/02/26 15:59:59","0","0","2024/02/16 16:00:00","1","6008"
"10129102","完成10次活動冒險","61129002","601","9004","61129002","0","10129","2024/02/26 15:59:59","0","0","2024/02/16 16:00:00","10","6004"
"10130101","挑戰1次美空吧（全難易度皆可） ","61130001","601","9012","61130001","0","10130","2024/03/19 15:59:59","0","0","2024/03/01 16:00:00","1","6008"
"10130102","完成10次活動冒險","61130002","601","9004","61130002","0","10130","2024/03/19 15:59:59","0","0","2024/03/01 16:00:00","10","6004"
"10131101","挑戰1次黑曜魔像（全難度共通）","61131001","601","9012","61131001","0","10131","2024/03/27 15:59:59","0","0","2024/03/18 16:00:00","1","6008"
"10131102","完成10次活動冒險","61131002","601","9004","61131002","0","10131","2024/03/27 15:59:59","0","0","2024/03/18 16:00:00","10","6004"
"10132101","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","61132001","601","9012","61132001","0","10132","2024/04/19 15:59:59","0","0","2024/04/01 16:00:00","1","6008"
"10132102","完成10次活動冒險","61132002","601","9004","61132002","0","10132","2024/04/19 15:59:59","0","0","2024/04/01 16:00:00","10","6004"
"10133101","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","61133001","601","9012","61133001","0","10133","2024/04/26 15:59:59","0","0","2024/04/16 16:00:00","1","6008"
"10133102","完成10次活動冒險","61133002","601","9004","61133002","0","10133","2024/04/26 15:59:59","0","0","2024/04/16 16:00:00","10","6004"
"10134101","挑戰1次夢中隕石吧（全難易度皆可） ","61134001","601","9012","61134001","0","10134","2024/05/19 15:59:59","0","0","2024/05/01 16:00:00","1","6008"
"10134102","完成10次活動冒險","61134002","601","9004","61134002","0","10134","2024/05/19 15:59:59","0","0","2024/05/01 16:00:00","10","6004"
"10135101","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","61135001","601","9012","61135001","0","10135","2024/05/27 15:59:59","0","0","2024/05/17 16:00:00","1","6008"
"10135102","完成10次活動冒險","61135002","601","9004","61135002","0","10135","2024/05/27 15:59:59","0","0","2024/05/17 16:00:00","10","6004"
"10136101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61136001","601","9012","61136001","0","10136","2024/06/29 15:59:59","0","0","2024/06/01 16:00:00","1","6008"
"10136102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61136002","601","9021","61136002","0","10136","2024/06/29 15:59:59","0","0","2024/06/01 16:00:00","10","6004"
"10137101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61137001","601","9012","61137001","0","10136","2024/06/29 15:59:59","0","0","2024/06/08 16:00:00","1","6008"
"10137102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61137002","601","9004","61137002","0","10136","2024/06/29 15:59:59","0","0","2024/06/08 16:00:00","10","6004"
"10138101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61138001","601","9012","61138001","0","10138","2024/06/27 15:59:59","0","0","2024/06/10 16:00:00","1","6008"
"10138102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61138002","601","9021","61138002","0","10138","2024/06/27 15:59:59","0","0","2024/06/10 16:00:00","10","6004"
"10139101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61139001","601","9012","61139001","0","10138","2024/06/27 15:59:59","0","0","2024/06/10 16:00:00","1","6008"
"10139102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61139002","601","9004","61139002","0","10138","2024/06/27 15:59:59","0","0","2024/06/10 16:00:00","10","6004"
"10140101","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","61140001","601","9012","61140001","0","10140","2024/07/17 15:59:59","0","0","2024/07/01 16:00:00","1","6008"
"10140102","完成10次活動冒險","61140002","601","9004","61140002","0","10140","2024/07/17 15:59:59","0","0","2024/07/01 16:00:00","10","6004"
"10141101","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","61141001","601","9012","61141001","0","10141","2024/07/28 15:59:59","0","0","2024/07/18 16:00:00","1","6008"
"10141102","完成10次活動冒險","61141002","601","9004","61141002","0","10141","2024/07/28 15:59:59","0","0","2024/07/18 16:00:00","10","6004"
"10142101","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","61142001","601","9012","61142001","0","10142","2024/08/17 15:59:59","0","0","2024/08/01 16:00:00","1","6008"
"10142102","完成10次活動冒險","61142002","601","9004","61142002","0","10142","2024/08/17 15:59:59","0","0","2024/08/01 16:00:00","10","6004"
"10143101","挑戰1次大王猩猩吧（全難易度皆可） ","61143001","601","9012","61143001","0","10143","2024/08/28 15:59:59","0","0","2024/08/18 16:00:00","1","6008"
"10143102","完成10次活動冒險","61143002","601","9004","61143002","0","10143","2024/08/28 15:59:59","0","0","2024/08/18 16:00:00","10","6004"
"10144101","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","61144001","601","9012","61144001","0","10144","2024/09/19 15:59:59","0","0","2024/09/01 16:00:00","1","6008"
"10144102","完成10次活動冒險","61144002","601","9004","61144002","0","10144","2024/09/19 15:59:59","0","0","2024/09/01 16:00:00","10","6004"
"10145101","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","61145001","601","9012","61145001","0","10145","2024/09/28 15:59:59","0","0","2024/09/18 16:00:00","1","6008"
"10145102","完成10次活動冒險","61145002","601","9004","61145002","0","10145","2024/09/28 15:59:59","0","0","2024/09/18 16:00:00","10","6004"
"10146101","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","61146001","601","9012","61146001","0","10146","2024/10/19 15:59:59","0","0","2024/10/01 16:00:00","1","6008"
"10146102","完成10次活動冒險","61146002","601","9004","61146002","0","10146","2024/10/19 15:59:59","0","0","2024/10/01 16:00:00","10","6004"
"10147101","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","61147001","601","9012","61147001","0","10147","2024/10/28 15:59:59","0","0","2024/10/18 16:00:00","1","6008"
"10147102","完成10次活動冒險","61147002","601","9004","61147002","0","10147","2024/10/28 15:59:59","0","0","2024/10/18 16:00:00","10","6004"
"10148101","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","61148001","601","9012","61148001","0","10148","2024/11/19 15:59:59","0","0","2024/11/01 16:00:00","1","6008"
"10148102","完成10次活動冒險","61148002","601","9004","61148002","0","10148","2024/11/19 15:59:59","0","0","2024/11/01 16:00:00","10","6004"
