c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a
"61086001","2022/06/13 16:00:00","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086101","0","61086001","1","0","10086","6008","2022/06/29 15:59:59","601","0","9012"
"61086002","2022/06/13 16:00:00","完成10次活動冒險（前後篇共通）","10086102","0","61086002","10","0","10086","6004","2022/06/29 15:59:59","601","0","9004"
"61088001","2022/07/01 16:00:00","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088101","0","61088001","1","0","10088","6008","2022/07/19 15:59:59","601","0","9012"
"61088002","2022/07/01 16:00:00","完成10次活動冒險","10088102","0","61088002","10","0","10088","6004","2022/07/19 15:59:59","601","0","9004"
"61089001","2022/07/19 16:00:00","挑戰 1 次魔物的公主吧（全難易度共通） ","10089101","0","61089001","1","0","10089","6008","2022/07/28 15:59:59","601","0","9012"
"61089002","2022/07/19 16:00:00","完成10次活動冒險","10089102","0","61089002","10","0","10089","6004","2022/07/28 15:59:59","601","0","9004"
"61090001","2022/08/01 16:00:00","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090101","0","61090001","1","0","10090","6008","2022/08/19 15:59:59","601","0","9012"
"61090002","2022/08/01 16:00:00","完成10次活動冒險","10090102","0","61090002","10","0","10090","6004","2022/08/19 15:59:59","601","0","9004"
"61091001","2022/08/19 16:00:00","挑戰 1 次無名的藝術吧（全難易度共通）","10091101","0","61091001","1","0","10091","6008","2022/08/28 15:59:59","601","0","9012"
"61091002","2022/08/19 16:00:00","完成10次活動冒險","10091102","0","61091002","10","0","10091","6004","2022/08/28 15:59:59","601","0","9004"
"61092001","2022/09/01 16:00:00","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092101","0","61092001","1","0","10092","6008","2022/09/19 15:59:59","601","0","9012"
"61092002","2022/09/01 16:00:00","完成10次活動冒險","10092102","0","61092002","10","0","10092","6004","2022/09/19 15:59:59","601","0","9004"
"61093001","2022/09/19 16:00:00","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093101","0","61093001","1","0","10093","6008","2022/09/28 15:59:59","601","0","9012"
"61093002","2022/09/19 16:00:00","完成10次活動冒險","10093102","0","61093002","10","0","10093","6004","2022/09/28 15:59:59","601","0","9004"
"61094001","2022/10/02 16:00:00","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094101","0","61094001","1","0","10094","6008","2022/10/20 15:59:59","601","0","9012"
"61094002","2022/10/02 16:00:00","完成10次活動冒險","10094102","0","61094002","10","0","10094","6004","2022/10/20 15:59:59","601","0","9004"
"61095001","2022/10/19 16:00:00","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095101","0","61095001","1","0","10095","6008","2022/10/28 15:59:59","601","0","9012"
"61095002","2022/10/19 16:00:00","完成10次活動冒險","10095102","0","61095002","10","0","10095","6004","2022/10/28 15:59:59","601","0","9004"
"61096001","2022/11/01 16:00:00","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096101","0","61096001","1","0","10096","6008","2022/11/19 15:59:59","601","0","9012"
"61096002","2022/11/01 16:00:00","完成10次活動冒險","10096102","0","61096002","10","0","10096","6004","2022/11/19 15:59:59","601","0","9004"
"61097001","2022/11/18 16:00:00","挑戰 1 次作業吧（全難易度皆可） ","10097101","0","61097001","1","0","10097","6008","2022/11/27 15:59:59","601","0","9012"
"61097002","2022/11/18 16:00:00","完成10次活動冒險","10097102","0","61097002","10","0","10097","6004","2022/11/27 15:59:59","601","0","9004"
"61098001","2022/12/01 16:00:00","挑戰 1 次月光之門吧（全難易度皆可） ","10098101","0","61098001","1","0","10098","6008","2022/12/19 15:59:59","601","0","9012"
"61098002","2022/12/01 16:00:00","完成10次活動冒險","10098102","0","61098002","10","0","10098","6004","2022/12/19 15:59:59","601","0","9004"
"61099001","2022/12/19 16:00:00","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099101","0","61099001","1","0","10099","6008","2022/12/28 15:59:59","601","0","9012"
"61099002","2022/12/19 16:00:00","完成10次活動冒險","10099102","0","61099002","10","0","10099","6004","2022/12/28 15:59:59","601","0","9004"
"61100001","2023/01/02 16:00:00","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100101","0","61100001","1","0","10100","6008","2023/01/20 15:59:59","601","0","9012"
"61100002","2023/01/02 16:00:00","完成10次活動冒險","10100102","0","61100002","10","0","10100","6004","2023/01/20 15:59:59","601","0","9004"
"61101001","2023/01/19 16:00:00","挑戰 1 次基古魯博士吧（全難易度共通） ","10101101","0","61101001","1","0","10101","6008","2023/01/28 15:59:59","601","0","9012"
"61101002","2023/01/19 16:00:00","完成10次活動冒險","10101102","0","61101002","10","0","10101","6004","2023/01/28 15:59:59","601","0","9004"
"61102001","2023/02/01 16:00:00","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102101","0","61102001","1","0","10102","6008","2023/02/19 15:59:59","601","0","9012"
"61102002","2023/02/01 16:00:00","完成10次活動冒險","10102102","0","61102002","10","0","10102","6004","2023/02/19 15:59:59","601","0","9004"
"61103001","2023/02/17 16:00:00","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103101","0","61103001","1","0","10103","6008","2023/02/26 15:59:59","601","0","9012"
"61103002","2023/02/17 16:00:00","完成10次活動冒險","10103102","0","61103002","10","0","10103","6004","2023/02/26 15:59:59","601","0","9004"
"61104001","2023/03/01 16:00:00","挑戰1次黑曜魔像（全難度共通）","10104101","0","61104001","1","0","10104","6008","2023/03/19 15:59:59","601","0","9012"
"61104002","2023/03/01 16:00:00","完成10次活動冒險","10104102","0","61104002","10","0","10104","6004","2023/03/19 15:59:59","601","0","9004"
"61105001","2023/03/19 16:00:00","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105101","0","61105001","1","0","10105","6008","2023/03/28 15:59:59","601","0","9012"
"61105002","2023/03/19 16:00:00","完成10次活動冒險","10105102","0","61105002","10","0","10105","6004","2023/03/28 15:59:59","601","0","9004"
"61106001","2023/04/01 16:00:00","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106101","0","61106001","1","0","10106","6008","2023/04/19 15:59:59","601","0","9012"
"61106002","2023/04/01 16:00:00","完成10次活動冒險","10106102","0","61106002","10","0","10106","6004","2023/04/19 15:59:59","601","0","9004"
"61107001","2023/04/17 16:00:00","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107101","0","61107001","1","0","10107","6008","2023/04/26 15:59:59","601","0","9012"
"61107002","2023/04/17 16:00:00","完成10次活動冒險","10107102","0","61107002","10","0","10107","6004","2023/04/26 15:59:59","601","0","9004"
"61108001","2023/05/01 16:00:00","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108101","0","61108001","1","0","10108","6008","2023/05/19 15:59:59","601","0","9012"
"61108002","2023/05/01 16:00:00","完成10次活動冒險","10108102","0","61108002","10","0","10108","6004","2023/05/19 15:59:59","601","0","9004"
"61109001","2023/05/19 16:00:00","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109101","0","61109001","1","0","10109","6008","2023/05/28 15:59:59","601","0","9012"
"61109002","2023/05/19 16:00:00","完成10次活動冒險","10109102","0","61109002","10","0","10109","6004","2023/05/28 15:59:59","601","0","9004"
"61110001","2023/06/01 16:00:00","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110101","0","61110001","1","0","10110","6008","2023/06/29 15:59:59","601","0","9012"
"61110002","2023/06/01 16:00:00","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110102","0","61110002","10","0","10110","6004","2023/06/29 15:59:59","601","0","9021"
"61111001","2023/06/08 16:00:00","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10111101","0","61111001","1","0","10110","6008","2023/06/29 15:59:59","601","0","9012"
"61111002","2023/06/08 16:00:00","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10111102","0","61111002","10","0","10110","6004","2023/06/29 15:59:59","601","0","9004"
"61112001","2023/06/16 16:00:00","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112101","0","61112001","1","0","10112","6008","2023/06/30 15:59:59","601","0","9012"
"61112002","2023/06/16 16:00:00","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112102","0","61112002","10","0","10112","6004","2023/06/30 15:59:59","601","0","9004"
"61113001","2023/06/21 16:00:00","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10113101","0","61113001","1","0","10112","6008","2023/06/30 15:59:59","601","0","9012"
"61113002","2023/06/21 16:00:00","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10113102","0","61113002","10","0","10112","6004","2023/06/30 15:59:59","601","0","9021"
"61114001","2023/07/02 16:00:00","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114101","0","61114001","1","0","10114","6008","2023/07/20 15:59:59","601","0","9012"
"61114002","2023/07/02 16:00:00","完成10次活動冒險","10114102","0","61114002","10","0","10114","6004","2023/07/20 15:59:59","601","0","9004"
"61115001","2023/07/19 16:00:00","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115101","0","61115001","1","0","10115","6008","2023/07/28 15:59:59","601","0","9012"
"61115002","2023/07/19 16:00:00","完成10次活動冒險","10115102","0","61115002","10","0","10115","6004","2023/07/28 15:59:59","601","0","9004"
"61116001","2023/08/01 16:00:00","挑戰1次大王猩猩吧（全難易度皆可） ","10116101","0","61116001","1","0","10116","6008","2023/08/19 15:59:59","601","0","9012"
"61116002","2023/08/01 16:00:00","完成10次活動冒險","10116102","0","61116002","10","0","10116","6004","2023/08/19 15:59:59","601","0","9004"
"61117001","2023/08/18 16:00:00","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117101","0","61117001","1","0","10117","6008","2023/08/28 15:59:59","601","0","9012"
"61117002","2023/08/18 16:00:00","完成10次活動冒險","10117102","0","61117002","10","0","10117","6004","2023/08/28 15:59:59","601","0","9004"
"61118001","2023/09/01 16:00:00","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118101","0","61118001","1","0","10118","6008","2023/09/18 15:59:59","601","0","9012"
"61118002","2023/09/01 16:00:00","完成10次活動冒險","10118102","0","61118002","10","0","10118","6004","2023/09/18 15:59:59","601","0","9004"
"61119001","2023/09/18 16:00:00","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119101","0","61119001","1","0","10119","6008","2023/09/28 15:59:59","601","0","9012"
"61119002","2023/09/18 16:00:00","完成10次活動冒險","10119102","0","61119002","10","0","10119","6004","2023/09/28 15:59:59","601","0","9004"
"61120001","2023/10/01 16:00:00","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120101","0","61120001","1","0","10120","6008","2023/10/19 15:59:59","601","0","9012"
"61120002","2023/10/01 16:00:00","完成10次活動冒險","10120102","0","61120002","10","0","10120","6004","2023/10/19 15:59:59","601","0","9004"
"61121001","2023/10/18 16:00:00","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121101","0","61121001","1","0","10121","6008","2023/10/28 15:59:59","601","0","9012"
"61121002","2023/10/18 16:00:00","完成10次活動冒險","10121102","0","61121002","10","0","10121","6004","2023/10/28 15:59:59","601","0","9004"
"61122001","2023/11/01 16:00:00","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122101","0","61122001","1","0","10122","6008","2023/11/19 15:59:59","601","0","9012"
"61122002","2023/11/01 16:00:00","完成10次活動冒險","10122102","0","61122002","10","0","10122","6004","2023/11/19 15:59:59","601","0","9004"
"61123001","2023/11/17 16:00:00","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123101","0","61123001","1","0","10123","6008","2023/11/27 15:59:59","601","0","9012"
"61123002","2023/11/17 16:00:00","完成10次活動冒險","10123102","0","61123002","10","0","10123","6004","2023/11/27 15:59:59","601","0","9004"
"61124001","2023/12/01 16:00:00","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124101","0","61124001","1","0","10124","6008","2023/12/19 15:59:59","601","0","9012"
"61124002","2023/12/01 16:00:00","完成10次活動冒險","10124102","0","61124002","10","0","10124","6004","2023/12/19 15:59:59","601","0","9004"
"61125001","2023/12/18 16:00:00","挑戰 1 次月光之門吧（全難易度皆可） ","10125101","0","61125001","1","0","10125","6008","2023/12/28 15:59:59","601","0","9012"
"61125002","2023/12/18 16:00:00","完成10次活動冒險","10125102","0","61125002","10","0","10125","6004","2023/12/28 15:59:59","601","0","9004"
"61126001","2024/01/01 16:00:00","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126101","0","61126001","1","0","10126","6008","2024/01/19 15:59:59","601","0","9012"
"61126002","2024/01/01 16:00:00","完成10次活動冒險","10126102","0","61126002","10","0","10126","6004","2024/01/19 15:59:59","601","0","9004"
"61127001","2024/01/17 16:00:00","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127101","0","61127001","1","0","10127","6008","2024/01/27 15:59:59","601","0","9012"
"61127002","2024/01/17 16:00:00","完成10次活動冒險","10127102","0","61127002","10","0","10127","6004","2024/01/27 15:59:59","601","0","9004"
"61128001","2024/02/01 16:00:00","挑戰1次哈立德吧（全難易度皆可） ","10128101","0","61128001","1","0","10128","6008","2024/02/19 15:59:59","601","0","9012"
"61128002","2024/02/01 16:00:00","完成10次活動冒險","10128102","0","61128002","10","0","10128","6004","2024/02/19 15:59:59","601","0","9004"
"61129001","2024/02/16 16:00:00","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129101","0","61129001","1","0","10129","6008","2024/02/26 15:59:59","601","0","9012"
"61129002","2024/02/16 16:00:00","完成10次活動冒險","10129102","0","61129002","10","0","10129","6004","2024/02/26 15:59:59","601","0","9004"
"61130001","2024/03/01 16:00:00","挑戰1次美空吧（全難易度皆可） ","10130101","0","61130001","1","0","10130","6008","2024/03/19 15:59:59","601","0","9012"
"61130002","2024/03/01 16:00:00","完成10次活動冒險","10130102","0","61130002","10","0","10130","6004","2024/03/19 15:59:59","601","0","9004"
"61131001","2024/03/18 16:00:00","挑戰1次黑曜魔像（全難度共通）","10131101","0","61131001","1","0","10131","6008","2024/03/27 15:59:59","601","0","9012"
"61131002","2024/03/18 16:00:00","完成10次活動冒險","10131102","0","61131002","10","0","10131","6004","2024/03/27 15:59:59","601","0","9004"
"61132001","2024/04/01 16:00:00","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132101","0","61132001","1","0","10132","6008","2024/04/19 15:59:59","601","0","9012"
"61132002","2024/04/01 16:00:00","完成10次活動冒險","10132102","0","61132002","10","0","10132","6004","2024/04/19 15:59:59","601","0","9004"
"61133001","2024/04/16 16:00:00","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133101","0","61133001","1","0","10133","6008","2024/04/26 15:59:59","601","0","9012"
"61133002","2024/04/16 16:00:00","完成10次活動冒險","10133102","0","61133002","10","0","10133","6004","2024/04/26 15:59:59","601","0","9004"
"61134001","2024/05/01 16:00:00","挑戰1次夢中隕石吧（全難易度皆可） ","10134101","0","61134001","1","0","10134","6008","2024/05/19 15:59:59","601","0","9012"
"61134002","2024/05/01 16:00:00","完成10次活動冒險","10134102","0","61134002","10","0","10134","6004","2024/05/19 15:59:59","601","0","9004"
"61135001","2024/05/17 16:00:00","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135101","0","61135001","1","0","10135","6008","2024/05/27 15:59:59","601","0","9012"
"61135002","2024/05/17 16:00:00","完成10次活動冒險","10135102","0","61135002","10","0","10135","6004","2024/05/27 15:59:59","601","0","9004"
"61136001","2024/06/01 16:00:00","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136101","0","61136001","1","0","10136","6008","2024/06/29 15:59:59","601","0","9012"
"61136002","2024/06/01 16:00:00","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136102","0","61136002","10","0","10136","6004","2024/06/29 15:59:59","601","0","9021"
"61137001","2024/06/08 16:00:00","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10137101","0","61137001","1","0","10136","6008","2024/06/29 15:59:59","601","0","9012"
"61137002","2024/06/08 16:00:00","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10137102","0","61137002","10","0","10136","6004","2024/06/29 15:59:59","601","0","9004"
"61138001","2024/06/10 16:00:00","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138101","0","61138001","1","0","10138","6008","2024/06/27 15:59:59","601","0","9012"
"61138002","2024/06/10 16:00:00","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138102","0","61138002","10","0","10138","6004","2024/06/27 15:59:59","601","0","9021"
"61139001","2024/06/10 16:00:00","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10139101","0","61139001","1","0","10138","6008","2024/06/27 15:59:59","601","0","9012"
"61139002","2024/06/10 16:00:00","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10139102","0","61139002","10","0","10138","6004","2024/06/27 15:59:59","601","0","9004"
"61140001","2024/07/01 16:00:00","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140101","0","61140001","1","0","10140","6008","2024/07/17 15:59:59","601","0","9012"
"61140002","2024/07/01 16:00:00","完成10次活動冒險","10140102","0","61140002","10","0","10140","6004","2024/07/17 15:59:59","601","0","9004"
"61141001","2024/07/18 16:00:00","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141101","0","61141001","1","0","10141","6008","2024/07/28 15:59:59","601","0","9012"
"61141002","2024/07/18 16:00:00","完成10次活動冒險","10141102","0","61141002","10","0","10141","6004","2024/07/28 15:59:59","601","0","9004"
"61142001","2024/08/01 16:00:00","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142101","0","61142001","1","0","10142","6008","2024/08/17 15:59:59","601","0","9012"
"61142002","2024/08/01 16:00:00","完成10次活動冒險","10142102","0","61142002","10","0","10142","6004","2024/08/17 15:59:59","601","0","9004"
"61143001","2024/08/18 16:00:00","挑戰1次大王猩猩吧（全難易度皆可） ","10143101","0","61143001","1","0","10143","6008","2024/08/28 15:59:59","601","0","9012"
"61143002","2024/08/18 16:00:00","完成10次活動冒險","10143102","0","61143002","10","0","10143","6004","2024/08/28 15:59:59","601","0","9004"
"61144001","2024/09/01 16:00:00","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144101","0","61144001","1","0","10144","6008","2024/09/19 15:59:59","601","0","9012"
"61144002","2024/09/01 16:00:00","完成10次活動冒險","10144102","0","61144002","10","0","10144","6004","2024/09/19 15:59:59","601","0","9004"
"61145001","2024/09/18 16:00:00","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145101","0","61145001","1","0","10145","6008","2024/09/28 15:59:59","601","0","9012"
"61145002","2024/09/18 16:00:00","完成10次活動冒險","10145102","0","61145002","10","0","10145","6004","2024/09/28 15:59:59","601","0","9004"
"61146001","2024/10/01 16:00:00","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146101","0","61146001","1","0","10146","6008","2024/10/19 15:59:59","601","0","9012"
"61146002","2024/10/01 16:00:00","完成10次活動冒險","10146102","0","61146002","10","0","10146","6004","2024/10/19 15:59:59","601","0","9004"
"61147001","2024/10/18 16:00:00","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147101","0","61147001","1","0","10147","6008","2024/10/28 15:59:59","601","0","9012"
"61147002","2024/10/18 16:00:00","完成10次活動冒險","10147102","0","61147002","10","0","10147","6004","2024/10/28 15:59:59","601","0","9004"
"61148001","2024/11/01 16:00:00","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148101","0","61148001","1","0","10148","6008","2024/11/19 15:59:59","601","0","9012"
"61148002","2024/11/01 16:00:00","完成10次活動冒險","10148102","0","61148002","10","0","10148","6004","2024/11/19 15:59:59","601","0","9004"
"61149001","2024/11/18 16:00:00","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149101","0","61149001","1","0","10149","6008","2024/11/28 15:59:59","601","0","9012"
"61149002","2024/11/18 16:00:00","完成10次活動冒險","10149102","0","61149002","10","0","10149","6004","2024/11/28 15:59:59","601","0","9004"
"61150001","2024/12/01 16:00:00","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150101","0","61150001","1","0","10150","6008","2024/12/19 15:59:59","601","0","9012"
"61150002","2024/12/01 16:00:00","完成10次活動冒險","10150102","0","61150002","10","0","10150","6004","2024/12/19 15:59:59","601","0","9004"
