9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13
"601","61086001","9012","1","10086101","2022/06/13 16:00:00","2022/06/29 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61086001","0","6008","10086"
"601","61086002","9004","10","10086102","2022/06/13 16:00:00","2022/06/29 15:59:59","0","完成10次活動冒險（前後篇共通）","0","61086002","0","6004","10086"
"601","61088001","9012","1","10088101","2022/07/01 16:00:00","2022/07/19 15:59:59","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","61088001","0","6008","10088"
"601","61088002","9004","10","10088102","2022/07/01 16:00:00","2022/07/19 15:59:59","0","完成10次活動冒險","0","61088002","0","6004","10088"
"601","61089001","9012","1","10089101","2022/07/19 16:00:00","2022/07/28 15:59:59","0","挑戰 1 次魔物的公主吧（全難易度共通） ","0","61089001","0","6008","10089"
"601","61089002","9004","10","10089102","2022/07/19 16:00:00","2022/07/28 15:59:59","0","完成10次活動冒險","0","61089002","0","6004","10089"
"601","61090001","9012","1","10090101","2022/08/01 16:00:00","2022/08/19 15:59:59","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","61090001","0","6008","10090"
"601","61090002","9004","10","10090102","2022/08/01 16:00:00","2022/08/19 15:59:59","0","完成10次活動冒險","0","61090002","0","6004","10090"
"601","61091001","9012","1","10091101","2022/08/19 16:00:00","2022/08/28 15:59:59","0","挑戰 1 次無名的藝術吧（全難易度共通）","0","61091001","0","6008","10091"
"601","61091002","9004","10","10091102","2022/08/19 16:00:00","2022/08/28 15:59:59","0","完成10次活動冒險","0","61091002","0","6004","10091"
"601","61092001","9012","1","10092101","2022/09/01 16:00:00","2022/09/19 15:59:59","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","61092001","0","6008","10092"
"601","61092002","9004","10","10092102","2022/09/01 16:00:00","2022/09/19 15:59:59","0","完成10次活動冒險","0","61092002","0","6004","10092"
"601","61093001","9012","1","10093101","2022/09/19 16:00:00","2022/09/28 15:59:59","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","61093001","0","6008","10093"
"601","61093002","9004","10","10093102","2022/09/19 16:00:00","2022/09/28 15:59:59","0","完成10次活動冒險","0","61093002","0","6004","10093"
"601","61094001","9012","1","10094101","2022/10/02 16:00:00","2022/10/20 15:59:59","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","61094001","0","6008","10094"
"601","61094002","9004","10","10094102","2022/10/02 16:00:00","2022/10/20 15:59:59","0","完成10次活動冒險","0","61094002","0","6004","10094"
"601","61095001","9012","1","10095101","2022/10/19 16:00:00","2022/10/28 15:59:59","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","61095001","0","6008","10095"
"601","61095002","9004","10","10095102","2022/10/19 16:00:00","2022/10/28 15:59:59","0","完成10次活動冒險","0","61095002","0","6004","10095"
"601","61096001","9012","1","10096101","2022/11/01 16:00:00","2022/11/19 15:59:59","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","61096001","0","6008","10096"
"601","61096002","9004","10","10096102","2022/11/01 16:00:00","2022/11/19 15:59:59","0","完成10次活動冒險","0","61096002","0","6004","10096"
"601","61097001","9012","1","10097101","2022/11/18 16:00:00","2022/11/27 15:59:59","0","挑戰 1 次作業吧（全難易度皆可） ","0","61097001","0","6008","10097"
"601","61097002","9004","10","10097102","2022/11/18 16:00:00","2022/11/27 15:59:59","0","完成10次活動冒險","0","61097002","0","6004","10097"
"601","61098001","9012","1","10098101","2022/12/01 16:00:00","2022/12/19 15:59:59","0","挑戰 1 次月光之門吧（全難易度皆可） ","0","61098001","0","6008","10098"
"601","61098002","9004","10","10098102","2022/12/01 16:00:00","2022/12/19 15:59:59","0","完成10次活動冒險","0","61098002","0","6004","10098"
"601","61099001","9012","1","10099101","2022/12/19 16:00:00","2022/12/28 15:59:59","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","61099001","0","6008","10099"
"601","61099002","9004","10","10099102","2022/12/19 16:00:00","2022/12/28 15:59:59","0","完成10次活動冒險","0","61099002","0","6004","10099"
"601","61100001","9012","1","10100101","2023/01/02 16:00:00","2023/01/20 15:59:59","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","61100001","0","6008","10100"
"601","61100002","9004","10","10100102","2023/01/02 16:00:00","2023/01/20 15:59:59","0","完成10次活動冒險","0","61100002","0","6004","10100"
"601","61101001","9012","1","10101101","2023/01/19 16:00:00","2023/01/28 15:59:59","0","挑戰 1 次基古魯博士吧（全難易度共通） ","0","61101001","0","6008","10101"
"601","61101002","9004","10","10101102","2023/01/19 16:00:00","2023/01/28 15:59:59","0","完成10次活動冒險","0","61101002","0","6004","10101"
"601","61102001","9012","1","10102101","2023/02/01 16:00:00","2023/02/19 15:59:59","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","61102001","0","6008","10102"
"601","61102002","9004","10","10102102","2023/02/01 16:00:00","2023/02/19 15:59:59","0","完成10次活動冒險","0","61102002","0","6004","10102"
"601","61103001","9012","1","10103101","2023/02/17 16:00:00","2023/02/26 15:59:59","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","61103001","0","6008","10103"
"601","61103002","9004","10","10103102","2023/02/17 16:00:00","2023/02/26 15:59:59","0","完成10次活動冒險","0","61103002","0","6004","10103"
"601","61104001","9012","1","10104101","2023/03/01 16:00:00","2023/03/19 15:59:59","0","挑戰1次黑曜魔像（全難度共通）","0","61104001","0","6008","10104"
"601","61104002","9004","10","10104102","2023/03/01 16:00:00","2023/03/19 15:59:59","0","完成10次活動冒險","0","61104002","0","6004","10104"
"601","61105001","9012","1","10105101","2023/03/19 16:00:00","2023/03/28 15:59:59","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","61105001","0","6008","10105"
"601","61105002","9004","10","10105102","2023/03/19 16:00:00","2023/03/28 15:59:59","0","完成10次活動冒險","0","61105002","0","6004","10105"
"601","61106001","9012","1","10106101","2023/04/01 16:00:00","2023/04/19 15:59:59","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","61106001","0","6008","10106"
"601","61106002","9004","10","10106102","2023/04/01 16:00:00","2023/04/19 15:59:59","0","完成10次活動冒險","0","61106002","0","6004","10106"
"601","61107001","9012","1","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","61107001","0","6008","10107"
"601","61107002","9004","10","10107102","2023/04/17 16:00:00","2023/04/26 15:59:59","0","完成10次活動冒險","0","61107002","0","6004","10107"
"601","61108001","9012","1","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","61108001","0","6008","10108"
"601","61108002","9004","10","10108102","2023/05/01 16:00:00","2023/05/19 15:59:59","0","完成10次活動冒險","0","61108002","0","6004","10108"
"601","61109001","9012","1","10109101","2023/05/19 16:00:00","2023/05/28 15:59:59","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","61109001","0","6008","10109"
"601","61109002","9004","10","10109102","2023/05/19 16:00:00","2023/05/28 15:59:59","0","完成10次活動冒險","0","61109002","0","6004","10109"
"601","61110001","9012","1","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61110001","0","6008","10110"
"601","61110002","9021","10","10110102","2023/06/01 16:00:00","2023/06/29 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61110002","0","6004","10110"
"601","61111001","9012","1","10111101","2023/06/08 16:00:00","2023/06/29 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61111001","0","6008","10110"
"601","61111002","9004","10","10111102","2023/06/08 16:00:00","2023/06/29 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61111002","0","6004","10110"
"601","61112001","9012","1","10112101","2023/06/16 16:00:00","2023/06/30 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61112001","0","6008","10112"
"601","61112002","9004","10","10112102","2023/06/16 16:00:00","2023/06/30 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61112002","0","6004","10112"
"601","61113001","9012","1","10113101","2023/06/21 16:00:00","2023/06/30 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61113001","0","6008","10112"
"601","61113002","9021","10","10113102","2023/06/21 16:00:00","2023/06/30 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61113002","0","6004","10112"
"601","61114001","9012","1","10114101","2023/07/02 16:00:00","2023/07/20 15:59:59","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","61114001","0","6008","10114"
"601","61114002","9004","10","10114102","2023/07/02 16:00:00","2023/07/20 15:59:59","0","完成10次活動冒險","0","61114002","0","6004","10114"
"601","61115001","9012","1","10115101","2023/07/19 16:00:00","2023/07/28 15:59:59","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","61115001","0","6008","10115"
"601","61115002","9004","10","10115102","2023/07/19 16:00:00","2023/07/28 15:59:59","0","完成10次活動冒險","0","61115002","0","6004","10115"
"601","61116001","9012","1","10116101","2023/08/01 16:00:00","2023/08/19 15:59:59","0","挑戰1次大王猩猩吧（全難易度皆可） ","0","61116001","0","6008","10116"
"601","61116002","9004","10","10116102","2023/08/01 16:00:00","2023/08/19 15:59:59","0","完成10次活動冒險","0","61116002","0","6004","10116"
"601","61117001","9012","1","10117101","2023/08/18 16:00:00","2023/08/28 15:59:59","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","61117001","0","6008","10117"
"601","61117002","9004","10","10117102","2023/08/18 16:00:00","2023/08/28 15:59:59","0","完成10次活動冒險","0","61117002","0","6004","10117"
"601","61118001","9012","1","10118101","2023/09/01 16:00:00","2023/09/18 15:59:59","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","61118001","0","6008","10118"
"601","61118002","9004","10","10118102","2023/09/01 16:00:00","2023/09/18 15:59:59","0","完成10次活動冒險","0","61118002","0","6004","10118"
"601","61119001","9012","1","10119101","2023/09/18 16:00:00","2023/09/28 15:59:59","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","61119001","0","6008","10119"
"601","61119002","9004","10","10119102","2023/09/18 16:00:00","2023/09/28 15:59:59","0","完成10次活動冒險","0","61119002","0","6004","10119"
"601","61120001","9012","1","10120101","2023/10/01 16:00:00","2023/10/19 15:59:59","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","61120001","0","6008","10120"
"601","61120002","9004","10","10120102","2023/10/01 16:00:00","2023/10/19 15:59:59","0","完成10次活動冒險","0","61120002","0","6004","10120"
"601","61121001","9012","1","10121101","2023/10/18 16:00:00","2023/10/28 15:59:59","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","61121001","0","6008","10121"
"601","61121002","9004","10","10121102","2023/10/18 16:00:00","2023/10/28 15:59:59","0","完成10次活動冒險","0","61121002","0","6004","10121"
"601","61122001","9012","1","10122101","2023/11/01 16:00:00","2023/11/19 15:59:59","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","61122001","0","6008","10122"
"601","61122002","9004","10","10122102","2023/11/01 16:00:00","2023/11/19 15:59:59","0","完成10次活動冒險","0","61122002","0","6004","10122"
"601","61123001","9012","1","10123101","2023/11/17 16:00:00","2023/11/27 15:59:59","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","61123001","0","6008","10123"
"601","61123002","9004","10","10123102","2023/11/17 16:00:00","2023/11/27 15:59:59","0","完成10次活動冒險","0","61123002","0","6004","10123"
"601","61124001","9012","1","10124101","2023/12/01 16:00:00","2023/12/19 15:59:59","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","61124001","0","6008","10124"
"601","61124002","9004","10","10124102","2023/12/01 16:00:00","2023/12/19 15:59:59","0","完成10次活動冒險","0","61124002","0","6004","10124"
"601","61125001","9012","1","10125101","2023/12/18 16:00:00","2023/12/28 15:59:59","0","挑戰 1 次月光之門吧（全難易度皆可） ","0","61125001","0","6008","10125"
"601","61125002","9004","10","10125102","2023/12/18 16:00:00","2023/12/28 15:59:59","0","完成10次活動冒險","0","61125002","0","6004","10125"
"601","61126001","9012","1","10126101","2024/01/01 16:00:00","2024/01/19 15:59:59","0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","61126001","0","6008","10126"
"601","61126002","9004","10","10126102","2024/01/01 16:00:00","2024/01/19 15:59:59","0","完成10次活動冒險","0","61126002","0","6004","10126"
"601","61127001","9012","1","10127101","2024/01/17 16:00:00","2024/01/27 15:59:59","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","61127001","0","6008","10127"
"601","61127002","9004","10","10127102","2024/01/17 16:00:00","2024/01/27 15:59:59","0","完成10次活動冒險","0","61127002","0","6004","10127"
"601","61128001","9012","1","10128101","2024/02/01 16:00:00","2024/02/19 15:59:59","0","挑戰1次哈立德吧（全難易度皆可） ","0","61128001","0","6008","10128"
"601","61128002","9004","10","10128102","2024/02/01 16:00:00","2024/02/19 15:59:59","0","完成10次活動冒險","0","61128002","0","6004","10128"
"601","61129001","9012","1","10129101","2024/02/16 16:00:00","2024/02/26 15:59:59","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","61129001","0","6008","10129"
"601","61129002","9004","10","10129102","2024/02/16 16:00:00","2024/02/26 15:59:59","0","完成10次活動冒險","0","61129002","0","6004","10129"
"601","61130001","9012","1","10130101","2024/03/01 16:00:00","2024/03/19 15:59:59","0","挑戰1次美空吧（全難易度皆可） ","0","61130001","0","6008","10130"
"601","61130002","9004","10","10130102","2024/03/01 16:00:00","2024/03/19 15:59:59","0","完成10次活動冒險","0","61130002","0","6004","10130"
"601","61131001","9012","1","10131101","2024/03/18 16:00:00","2024/03/27 15:59:59","0","挑戰1次黑曜魔像（全難度共通）","0","61131001","0","6008","10131"
"601","61131002","9004","10","10131102","2024/03/18 16:00:00","2024/03/27 15:59:59","0","完成10次活動冒險","0","61131002","0","6004","10131"
"601","61132001","9012","1","10132101","2024/04/01 16:00:00","2024/04/19 15:59:59","0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","61132001","0","6008","10132"
"601","61132002","9004","10","10132102","2024/04/01 16:00:00","2024/04/19 15:59:59","0","完成10次活動冒險","0","61132002","0","6004","10132"
"601","61133001","9012","1","10133101","2024/04/16 16:00:00","2024/04/26 15:59:59","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","61133001","0","6008","10133"
"601","61133002","9004","10","10133102","2024/04/16 16:00:00","2024/04/26 15:59:59","0","完成10次活動冒險","0","61133002","0","6004","10133"
"601","61134001","9012","1","10134101","2024/05/01 16:00:00","2024/05/19 15:59:59","0","挑戰1次夢中隕石吧（全難易度皆可） ","0","61134001","0","6008","10134"
"601","61134002","9004","10","10134102","2024/05/01 16:00:00","2024/05/19 15:59:59","0","完成10次活動冒險","0","61134002","0","6004","10134"
"601","61135001","9012","1","10135101","2024/05/17 16:00:00","2024/05/27 15:59:59","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","61135001","0","6008","10135"
"601","61135002","9004","10","10135102","2024/05/17 16:00:00","2024/05/27 15:59:59","0","完成10次活動冒險","0","61135002","0","6004","10135"
"601","61136001","9012","1","10136101","2024/06/01 16:00:00","2024/06/29 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61136001","0","6008","10136"
"601","61136002","9021","10","10136102","2024/06/01 16:00:00","2024/06/29 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61136002","0","6004","10136"
"601","61137001","9012","1","10137101","2024/06/08 16:00:00","2024/06/29 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61137001","0","6008","10136"
"601","61137002","9004","10","10137102","2024/06/08 16:00:00","2024/06/29 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61137002","0","6004","10136"
"601","61138001","9012","1","10138101","2024/06/10 16:00:00","2024/06/27 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61138001","0","6008","10138"
"601","61138002","9021","10","10138102","2024/06/10 16:00:00","2024/06/27 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61138002","0","6004","10138"
"601","61139001","9012","1","10139101","2024/06/10 16:00:00","2024/06/27 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61139001","0","6008","10138"
"601","61139002","9004","10","10139102","2024/06/10 16:00:00","2024/06/27 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61139002","0","6004","10138"
"601","61140001","9012","1","10140101","2024/07/01 16:00:00","2024/07/17 15:59:59","0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","61140001","0","6008","10140"
"601","61140002","9004","10","10140102","2024/07/01 16:00:00","2024/07/17 15:59:59","0","完成10次活動冒險","0","61140002","0","6004","10140"
"601","61141001","9012","1","10141101","2024/07/18 16:00:00","2024/07/28 15:59:59","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","61141001","0","6008","10141"
"601","61141002","9004","10","10141102","2024/07/18 16:00:00","2024/07/28 15:59:59","0","完成10次活動冒險","0","61141002","0","6004","10141"
"601","61142001","9012","1","10142101","2024/08/01 16:00:00","2024/08/17 15:59:59","0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","61142001","0","6008","10142"
"601","61142002","9004","10","10142102","2024/08/01 16:00:00","2024/08/17 15:59:59","0","完成10次活動冒險","0","61142002","0","6004","10142"
"601","61143001","9012","1","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","0","挑戰1次大王猩猩吧（全難易度皆可） ","0","61143001","0","6008","10143"
"601","61143002","9004","10","10143102","2024/08/18 16:00:00","2024/08/28 15:59:59","0","完成10次活動冒險","0","61143002","0","6004","10143"
"601","61144001","9012","1","10144101","2024/09/01 16:00:00","2024/09/19 15:59:59","0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","61144001","0","6008","10144"
"601","61144002","9004","10","10144102","2024/09/01 16:00:00","2024/09/19 15:59:59","0","完成10次活動冒險","0","61144002","0","6004","10144"
"601","61145001","9012","1","10145101","2024/09/18 16:00:00","2024/09/28 15:59:59","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","61145001","0","6008","10145"
"601","61145002","9004","10","10145102","2024/09/18 16:00:00","2024/09/28 15:59:59","0","完成10次活動冒險","0","61145002","0","6004","10145"
"601","61146001","9012","1","10146101","2024/10/01 16:00:00","2024/10/19 15:59:59","0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","61146001","0","6008","10146"
"601","61146002","9004","10","10146102","2024/10/01 16:00:00","2024/10/19 15:59:59","0","完成10次活動冒險","0","61146002","0","6004","10146"
"601","61147001","9012","1","10147101","2024/10/18 16:00:00","2024/10/28 15:59:59","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","61147001","0","6008","10147"
"601","61147002","9004","10","10147102","2024/10/18 16:00:00","2024/10/28 15:59:59","0","完成10次活動冒險","0","61147002","0","6004","10147"
"601","61148001","9012","1","10148101","2024/11/01 16:00:00","2024/11/19 15:59:59","0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","61148001","0","6008","10148"
"601","61148002","9004","10","10148102","2024/11/01 16:00:00","2024/11/19 15:59:59","0","完成10次活動冒險","0","61148002","0","6004","10148"
"601","61149001","9012","1","10149101","2024/11/18 16:00:00","2024/11/28 15:59:59","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","61149001","0","6008","10149"
"601","61149002","9004","10","10149102","2024/11/18 16:00:00","2024/11/28 15:59:59","0","完成10次活動冒險","0","61149002","0","6004","10149"
