4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d
"","311","3","","","1","0.2","nop_talk_thinking","311013","105111",""
"0","311","11","0","0.5","7","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","311014","105111","0"
"","311","91","","","","","","311015","311014",""
"","311","3","","","1","0.2","nop_idle_thinking","311016","105111",""
"0","312","11","0","0.5","6","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","312001","101831","0"
"","312","3","","","1","0.2","nop_talk_joy1","312002","101831",""
"","312","91","","","","","","312003","312001",""
"","312","3","","","1","0.2","nop_idle_joy1","312004","101831","1"
"0","312","11","0","0.5","7","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","312005","101611","0"
"","312","3","","","1","0.2","nop_talk_surprise_kira","312006","101611",""
"","312","91","","","","","","312007","312005",""
"","312","3","","","1","0.2","nop_idle_surprise_kira","312008","101611","1"
"0","312","11","0","0.5","7","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","312009","105011","0"
"","312","3","","","1","0.2","nop_talk_sad","312010","105011",""
"","312","93","","","","","0","312011","2.5",""
"","312","3","","","1","0.2","nop_talk_tsun_pain","312012","105011",""
"","312","91","","","","","","312013","312009",""
"","312","3","","","1","0.2","nop_idle_sad","312014","105011","1"
"0","313","11","0","0.5","7","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","313001","105331","0"
"0.2","313","3","nop_13_monica_talk_doya_loop","","0","0.2","nop_13_monica_talk_doya","313002","105331","1"
"","313","91","","","","","","313003","313001",""
"","313","3","","","1","0.2","nop_idle_doya","313004","105331","1"
"0","313","11","0","0.5","6","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","313005","103031","0"
"","313","3","","","1","0.2","nop_talk_joy1","313006","103031",""
"","313","91","","","","","","313007","313005",""
"","313","3","","","1","0.2","nop_idle_joy1","313008","103031","1"
"0","313","11","0","0.5","8","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","313009","100811","0"
"","313","3","","","1","0.2","nop_talk_thinking","313010","100811",""
"","313","91","","","","","","313011","313009",""
"","313","3","","","1","0.2","nop_idle_thinking","313012","100811","1"
"0","313","11","0","0.5","8","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","313013","104511","0"
"","313","3","","","1","0.2","nop_13_kuka_talk_memory1","313014","104511",""
"","313","91","","","","","","313015","313013",""
"","313","3","","","1","0.2","nop_13_kuka_idle_memory1","313016","104511","1"
"0","313","11","0","0.5","6","0","好大的會場……\n前輩會在哪呢？","313017","105511","0"
"","313","3","","","1","0.2","nop_talk_sad","313018","105511",""
"","313","91","","","","","","313019","313017",""
"","313","3","","","1","0.2","nop_idle_sad","313020","105511","1"
"0","314","11","0","0.5","7","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","314001","104931","0"
"","314","3","","","1","0.2","nop_14_shizuru_talk_thinking","314002","104931",""
"","314","93","","","","","0","314003","2",""
"0","314","3","nop_talk_guts3_loop","","0","0.2","nop_talk_guts3","314004","104931","1"
"","314","91","","","","","","314005","314001",""
"0","314","11","0","0.5","6","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","314006","101131","0"
"","314","3","nop_talk_arm_crossed_loop","","0","0.2","nop_talk_arm_crossed","314007","101131","1"
"","314","93","","","","","0","314008","2",""
"","314","3","","","1","0.2","nop_talk_joy1","314009","101131",""
"","314","91","","","","","","314010","314006",""
"","314","3","","","1","0.2","nop_idle_joy_normal","314011","101131","1"
"0","314","11","0","0.5","7","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","314012","106831","0"
"0","314","3","nop_talk_arm_crossed_loop_joy","","0","0.2","nop_talk_arm_crossed_joy","314013","106831","1"
"","314","91","","","","","","314014","314012",""
"","314","3","","","1","0.2","nop_idle_normal","314015","106831","1"
"","314","3","","","1","0.2","nop_idle_normal","314016","104931",""
"","314","3","","","1","0.2","nop_idle_normal","314017","101131","1"
"0","315","11","0","0.5","8","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","315001","104211","0"
"","315","3","","","1","0.2","nop_talk_wish","315002","104211",""
"","315","91","","","","","","315003","315001",""
"","315","3","","","1","0.2","nop_idle_wish","315004","104211","1"
"0","315","11","0","0.5","6","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","315005","105411","0"
"","315","3","","","1","0.2","nop_talk_normal","315006","105411",""
"","315","93","","","","","0","315007","2.5",""
"","315","3","","","1","0.2","nop_talk_thinking","315008","105411",""
"","315","91","","","","","","315009","315005",""
"","315","3","","","1","0.2","nop_idle_thinking","315010","105411",""
"0","315","11","0","0.5","5","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","315011","102931","0"
"","315","3","","","1","0.2","nop_talk_joy1","315012","102931",""
"","315","91","","","","","","315013","315011",""
"","315","3","","","1","0.2","nop_idle_joy1","315014","102931","1"
"0","316","3","nop_16_inori_talk_doya_loop","","0","0.2","nop_16_inori_talk_doya","316001","106631","1"
"0","316","11","0","0.5","6","0","這個會場和偉大的我太相配了！\n我非常中意哦！","316002","106631","0"
"","316","91","","","","","","316003","316002",""
"","316","3","","","1","0.2","nop_16_inori_idle_doya","316004","106631",""
"","316","3","","","1","0.2","nop_talk_joy1","316005","106531",""
"0","316","11","0","0.5","7","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","316006","106531","0"
"","316","93","","","","","1","316007","3.5",""
"0","316","3","nop_talk_arm_crossed_loop","","0","0.2","nop_talk_arm_crossed","316008","106531","1"
"","316","91","","","","","","316009","316006",""
"","316","3","","","1","0.2","nop_idle_arm_crossed","316010","106531",""
"","316","3","","","1","0.2","nop_talk_normal","316011","106731",""
"0","316","11","0","0.5","6","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","316012","106731","0"
"","316","91","","","","","","316013","316012",""
"","316","3","","","1","0.2","nop_idle_normal","316014","106731",""
"0","317","11","0","0.5","6","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","317001","110931","0"
"","317","3","","","1","0.2","nop_17_chieru_talk_memory","317002","110931",""
"","317","93","","","","","0","317003","4.2",""
"0","317","3","nop_17_chieru_loop","","0","0.2","nop_17_chieru_01","317004","110931","1"
"0","317","3","nop_17_chieru_loop","","0","0.2","nop_17_chieru_01","317005","1","1"
"","317","91","","","","","","317006","317001",""
"","317","3","","","1","0.2","nop_idle_joy1","317007","110931",""
"","317","3","","","1","0.2","NoItem_idle","317008","1",""
"0","317","11","0","0.5","5","0","好多固體食物……嘔！\n光是看著就討厭呀……","317009","111031","0"
"","317","3","","","1","0.2","nop_talk_normal_sad","317010","111031",""
"","317","93","","","","","0","317011","1.5",""
"0","317","3","nop_17_yuni_weppu_loop","","0","0.2","nop_17_yuni_weppu","317012","111031","1"
"","317","91","","","","","","317013","317009",""
"0","317","11","0","0.5","6","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","317014","110831","0"
"0","317","3","nop_17_chloe_talk_normal_anger_loop","","0","0.2","nop_17_chloe_talk_normal_anger","317015","110831","1"
"","317","3","","","1","0.2","nop_idle_sad","317016","110931",""
"","317","91","","","","","","317017","317014",""
"","317","3","","","1","0.2","nop_17_chloe_idle_normal2","317018","110831",""
"","317","3","","","1","0.2","nop_idle_normal","317019","111031","1"
"","318","3","","","1","0.2","nop_talk_joy1","318001","114711",""
"0","318","11","0","0.5","6","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","318002","114711","0"
"","318","93","","","","","0","318003","2.5",""
"","318","3","","","1","0.2","nop_18_muimi_talk_thinking","318004","114711",""
"","318","91","","","","","","318005","318002",""
"","318","3","","","1","0.2","nop_18_muimi_idle_thinking","318006","114711","1"
"0","318","3","nop_idle_normal","","0","0.2","nop_18_neneka_humu","318007","115031","1"
"0","318","11","0","0.5","6","0","至少在新年時節\n悠閒一下也不為過吧。","318008","115031","0"
"","318","91","","","","","","318009","318008",""
"0","318","3","nop_talk_arm_crossed_loop","","0","0.2","nop_talk_arm_crossed","318010","118031","1"
"0","318","11","0","0.5","6","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","318011","118031","0"
"","318","93","","","","","0","318012","2.5",""
"0","318","3","nop_talk_doya_loop","","0","0.2","nop_talk_doya","318013","118031","1"
"","318","91","","","","","","318014","318011",""
"","318","3","","","1","0.2","nop_idle_doya","318015","118031",""
"","318","3","","","1","0.2","nop_18_karin_talk_normal","318016","118511",""
"0","318","11","0","0.5","6","0","不不。您過獎了──","318017","118511","0"
"","318","91","","","","","","318018","318017",""
"","318","3","","","1","0.2","nop_18_karin_idle_normal","318019","118511","1"
"","401","3","","","1","0.2","nop_talk_joy2","401001","111831",""
"","401","93","","","","","0","401002","2",""
"","401","3","","","1","0.2","nop_idle_joy_normal","401003","111831",""
"0","401","3","nop_idle_normal","","0","0.2","nop_18_neneka_humu","401004","112031","1"
"","401","93","","","","","0","401005","2",""
"","401","3","","","1","0.2","nop_16_kaya_talk_normal2_loop","401006","120831",""
"","401","93","","","","","0","401007","2",""
"","401","3","","","1","0.2","nop_16_kaya_idle_normal2","401008","120831",""
"","401","3","","","1","0.2","nop_talk_surprise1","401009","120931",""
"","401","93","","","","","0","401010","2",""
"","401","3","","","1","0.2","nop_idle_normal_joy","401011","120931",""
"","401","3","","","1","0.2","nop_talk_normal","401012","111931",""
"","401","93","","","","","0","401013","2",""
"","401","3","","","1","0.2","nop_idle_normal","401014","111931",""
"","401","3","","","1","0.2","nop_talk_joy1","401015","120731",""
"","401","93","","","","","0","401016","2",""
"","401","3","","","1","0.2","nop_idle_normal_joy","401017","120731",""
"","402","3","","","1","0.2","nop_talk_joy2","402001","108731",""
"","402","93","","","","","0","402002","2",""
"","402","3","","","1","0.2","nop_idle_joy1","402003","108731",""
"","402","3","","","1","0.2","nop_talk_joy3_blink","402004","108831",""
"","402","93","","","","","0","402005","2",""
"","402","3","","","1","0.2","nop_idle_joy_normal","402006","108831",""
"","402","3","","","1","0.2","nop_talk_normal","402007","108931",""
"","402","93","","","","","0","402008","2",""
"","402","3","","","1","0.2","nop_idle_normal","402009","108931",""
"","403","3","","","1","0.2","nop_talk_surprise_kira","403001","102011",""
"","403","93","","","","","0","403002","2",""
"","403","3","","","1","0.2","nop_idle_joy1","403003","102011",""
"","403","3","","","1","0.2","nop_talk_joy2","403004","100411",""
"","403","93","","","","","0","403005","2",""
"","403","3","","","1","0.2","nop_idle_normal","403006","100411",""
"","403","3","","","1","0.2","nop_talk_wish","403007","103631",""
"","403","93","","","","","0","403008","2",""
"","403","3","","","1","0.2","nop_idle_wish","403009","103631",""
"","404","3","","","1","0.2","nop_talk_wish_joy","404001","101511",""
"","404","93","","","","","0","404002","2",""
"","404","3","","","1","0.2","nop_idle_normal","404003","101511",""
"","404","3","","","1","0.2","nop_talk_joy2","404004","101231",""
"","404","93","","","","","0","404005","2",""
"","404","3","","","1","0.2","nop_idle_normal","404006","101231",""
"","404","3","","","1","0.2","nop_talk_surprise_kira","404007","104011",""
"","404","93","","","","","0","404008","2",""
"","404","3","","","1","0.2","nop_idle_normal","404009","104011",""
"","405","3","","","1","0.2","nop_talk_normal","405001","103111",""
"","405","93","","","","","0","405002","2",""
"","405","3","","","1","0.2","nop_idle_normal","405003","103111",""
"","405","3","","","1","0.2","nop_talk_worry","405004","102211",""
"","405","93","","","","","0","405005","2",""
"","405","3","","","1","0.2","nop_idle_worry","405006","102211",""
"","405","3","","","1","0.2","nop_05_miyako_talk_joy1","405007","100711",""
"","405","93","","","","","0","405008","2",""
"","405","3","","","1","0.2","nop_05_miyako_idle_joy1","405009","100711",""
"","405","3","","","1","0.2","nop_talk_joy1","405010","100611",""
"","405","93","","","","","0","405011","2",""
"","405","3","","","1","0.2","nop_idle_joy1","405012","100611",""
"","406","3","","","1","0.2","nop_talk_thinking","406001","107131",""
"","406","93","","","","","0","406002","2",""
"","406","3","","","1","0.2","nop_idle_arm_crossed","406003","107131",""
"","406","3","","","1","0.2","nop_talk_sad","406004","103731",""
"","406","93","","","","","0","406005","2",""
"","406","3","","","1","0.2","nop_idle_sad","406006","103731",""
"","406","3","","","1","0.2","nop_talk_joy2","406007","100511",""
"","406","93","","","","","0","406008","2",""
"","406","3","","","1","0.2","nop_idle_normal","406009","100511",""
"","406","3","","","1","0.2","nop_talk_normal","406010","104731",""
"","406","93","","","","","0","406011","2",""
"","406","3","","","1","0.2","nop_idle_normal","406012","104731",""
"","407","3","","","1","0.2","nop_talk_joy3","407001","102831",""
"","407","93","","","","","0","407002","2",""
"","407","3","","","1","0.2","nop_idle_normal","407003","102831",""
"","407","3","","","1","0.2","nop_07_kurumi_idle_bitter","407004","102111",""
"","407","93","","","","","0","407005","2",""
"","407","3","","","1","0.2","nop_idle_normal","407006","102111",""
"","407","3","","","1","0.2","nop_talk_joy2","407007","102511",""
"","407","93","","","","","0","407008","2",""
"","407","3","","","1","0.2","nop_idle_normal","407009","102511",""
"","407","3","","","1","0.2","nop_talk_joy1","407010","102311",""
"","407","93","","","","","0","407011","2",""
"","407","3","","","1","0.2","nop_idle_normal","407012","102311",""
"","408","3","","","1","0.2","nop_talk_joy1","408001","101011",""
"","408","93","","","","","0","408002","2",""
"","408","3","","","1","0.2","nop_idle_joy_normal","408003","101011",""
"","408","3","","","1","0.2","nop_talk_arm_crossed_loop","408004","104331",""
"","408","93","","","","","0","408005","2",""
"","408","3","","","1","0.2","nop_idle_arm_crossed","408006","104331",""
"","408","3","","","1","0.2","nop_talk_joy2","408007","101711",""
"","408","93","","","","","0","408008","2",""
"","408","3","","","1","0.2","nop_idle_joy1","408009","101711",""
"","408","3","","","1","0.2","nop_talk_normal","408010","101431",""
"","408","93","","","","","0","408011","2",""
"","408","3","","","1","0.2","nop_idle_normal","408012","101431",""
"","409","3","","","1","0.2","nop_talk_joy1","409001","103311",""
"","409","93","","","","","0","409002","2",""
"","409","3","","","1","0.2","nop_idle_joy1","409003","103311",""
"","409","3","","","1","0.2","nop_talk_joy1","409004","105211",""
"","409","93","","","","","0","409005","2",""
"","409","3","","","1","0.2","nop_idle_joy_normal","409006","105211",""
"","409","3","","","1","0.2","nop_talk_sad2","409007","102611",""
"","409","93","","","","","0","409008","2",""
"","409","3","","","1","0.2","nop_idle_sad2","409009","102611",""
"","409","3","","","1","0.2","nop_talk_normal","409010","103811",""
"","409","93","","","","","0","409011","2",""
"","409","3","","","1","0.2","nop_idle_normal","409012","103811",""
"","410","3","","","1","0.2","nop_talk_joy1","410001","103231",""
"","410","93","","","","","0","410002","2",""
"","410","3","","","1","0.2","nop_idle_joy1","410003","103231",""
"","410","3","","","1","0.2","nop_10_yukari_01","410004","103411",""
"","410","3","","","1","0.2","nop_10_yukari_01","410005","11",""
"","410","93","","","","","0","410006","2",""
"","410","3","","","1","0.2","nop_10_yukari_02","410007","103411",""
"","410","3","","","1","0.2","nop_10_yukari_02","410008","11",""
"","410","3","","","1","0.2","nop_talk_doya_loop","410009","104811",""
"","410","4","","","","","1","410010","104811",""
"","410","93","","","","","0","410011","2",""
"","410","3","","","1","0.2","nop_idle_doya","410012","104811",""
"","410","3","","","1","0.2","nop_talk_joy2","410013","104611",""
"","410","93","","","","","0","410014","2",""
"","410","3","","","1","0.2","nop_idle_joy_normal","410015","104611",""
"","411","3","","","1","0.2","nop_talk_wish2","411001","102711",""
"","411","93","","","","","0","411002","2",""
"","411","3","","","1","0.2","nop_idle_memory","411003","102711",""
"","411","3","","","1","0.2","nop_talk_normal","411004","100911",""
"","411","93","","","","","0","411005","2",""
"","411","3","","","1","0.2","nop_idle_arm_crossed","411006","100911",""
"","411","3","","","1","0.2","nop_talk_joy2","411007","101311",""
"","411","93","","","","","0","411008","2",""
"","411","3","","","1","0.2","nop_idle_joy_normal","411009","101311",""
"","411","3","","","1","0.2","nop_talk_normal","411010","105111",""
"","411","93","","","","","0","411011","2",""
"","411","3","","","1","0.2","nop_idle_normal","411012","105111",""
"","412","3","","","1","0.2","nop_talk_joy1","412001","101831",""
"","412","93","","","","","0","412002","2",""
"","412","3","","","1","0.2","nop_idle_joy1","412003","101831",""
"","412","3","","","1","0.2","nop_talk_joy2","412004","101611",""
"","412","93","","","","","0","412005","2",""
"","412","3","","","1","0.2","nop_idle_joy_normal","412006","101611",""
"","412","3","","","1","0.2","nop_talk_joy1","412007","105011",""
"","412","93","","","","","0","412008","2",""
"","412","3","","","1","0.2","nop_idle_joy_normal","412009","105011",""
"","413","3","","","1","0.2","nop_talk_normal","413001","105331",""
"","413","93","","","","","0","413002","2",""
"","413","3","","","1","0.2","nop_idle_normal","413003","105331",""
"","413","3","","","1","0.2","nop_talk_memory","413004","104511",""
"","413","93","","","","","0","413005","2",""
"","413","3","","","1","0.2","nop_idle_memory","413006","104511",""
"","413","3","","","1","0.2","nop_talk_joy1","413007","103031",""
"","413","93","","","","","0","413008","2",""
"","413","3","","","1","0.2","nop_idle_joy1","413009","103031",""
"","413","3","","","1","0.2","nop_talk_wish","413010","100811",""
"","413","93","","","","","0","413011","2",""
"","413","3","","","1","0.2","nop_idle_wish","413012","100811",""
"","413","3","","","1","0.2","nop_talk_sad","413013","105511",""
"","413","93","","","","","0","413014","2",""
"","413","3","","","1","0.2","nop_idle_sad","413015","105511",""
"0","414","3","nop_talk_guts2_loop","","0","0.2","nop_talk_guts2","414001","101131","1"
"","414","93","","","","","0","414002","2",""
"","414","3","","","1","0.2","nop_idle_normal","414003","101131",""
"","414","3","","","1","0.2","nop_talk_wish","414004","104931",""
"","414","93","","","","","0","414005","2",""
"","414","3","","","1","0.2","nop_idle_normal","414006","104931",""
"","414","3","","","1","0.2","nop_talk_thinking","414007","106831",""
"","414","93","","","","","0","414008","2",""
"","414","3","","","1","0.2","nop_idle_normal","414009","106831",""
"","415","3","","","1","0.2","nop_talk_wish","415001","104211",""
"","415","93","","","","","0","415002","2",""
"","415","3","","","1","0.2","nop_idle_wish","415003","104211",""
"","415","3","","","1","0.2","nop_talk_joy1","415004","102931",""
"","415","93","","","","","0","415005","2",""
"","415","3","","","1","0.2","nop_idle_joy1","415006","102931",""
"","415","3","","","1","0.2","nop_talk_normal","415007","105411",""
"","415","93","","","","","0","415008","2",""
"","415","3","","","1","0.2","nop_idle_normal","415009","105411",""
"","416","3","","","1","0.2","nop_talk_normal","416001","106731",""
"","416","93","","","","","0","416002","2",""
"","416","3","","","1","0.2","nop_idle_normal","416003","106731",""
"","416","3","","","1","0.2","nop_talk_joy2","416004","106631",""
"","416","93","","","","","0","416005","2",""
"","416","3","","","1","0.2","nop_idle_joy1","416006","106631",""
"","416","3","","","1","0.2","nop_16_kaya_talk_normal2_loop","416007","106531",""
"","416","93","","","","","0","416008","2",""
"","416","3","","","1","0.2","nop_16_kaya_idle_normal2","416009","106531",""
"0","417","3","nop_talk_arm_crossed_loop2","","0","0.2","nop_talk_arm_crossed2","417001","111031","1"
"","417","93","","","","","0","417002","2",""
"","417","3","","","1","0.2","nop_idle_normal","417003","111031",""
"","417","3","","","1","0.2","nop_talk_joy2","417004","110931",""
"","417","93","","","","","0","417005","2",""
"","417","3","","","1","0.2","nop_idle_joy_normal","417006","110931",""
"","417","3","","","1","0.2","nop_17_chloe_talk_normal2_loop","417007","110831",""
"","417","93","","","","","0","417008","2",""
"","417","3","","","1","0.2","nop_17_chloe_idle_normal2","417009","110831",""
"0.2","418","3","nop_idle_normal","","0","0.2","nop_18_neneka_humu","418001","115031","1"
"","418","93","","","","","0","418002","2",""
"","418","3","","","1","0.2","nop_talk_joy1_normal","418003","114711",""
"","418","93","","","","","0","418004","2",""
"","418","3","","","1","0.2","nop_idle_joy1","418005","114711",""
"","418","3","","","1","0.2","nop_18_karin_talk_normal","418006","118511",""
"","418","93","","","","","0","418007","2",""
"","418","3","","","1","0.2","nop_18_karin_idle_normal","418008","118511",""
"0","418","3","nop_talk_doya_loop","","0","0.2","nop_talk_doya","418009","118031","1"
"","418","93","","","","","0","418010","2",""
"","418","3","","","1","0.2","nop_idle_doya","418011","118031",""
"0","501","1","-150","nop_idle_joy2","101","1.95","111831","501001","1","-255"
"1","501","1","150","nop_idle_normal","100","1.95","120731","501002","1","-255"
"0","501","1","-320","nop_idle_arm_crossed","103","1.95","120831","501003","1","-265"
"1","501","1","320","nop_idle_normal","102","1.95","111931","501004","1","-265"
"0","501","1","-450","nop_idle_thinking","105","1.95","120931","501005","1","-300"
"1","501","1","450","nop_idle_doya","104","1.95","112031","501006","1","-300"
"","501","93","","","","","0","501007","0.5",""
"0.2","501","3","nop_talk_joy1","","0","0.2","nop_01_peko_oissu","501008","111831","1"
"","501","21","0","","0","","vo_drama_10082001_001","501009","vo_drama_10082001",""
"0","501","11","1","0.5","5","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","501010","111831","0"
"","501","91","","","","","","501011","501010",""
"","501","93","","","","","0","501012","0.2",""
"0","501","12","0","0","1","0","6","501013","120731","0"
"0","501","12","0","0","1","0","8","501014","111931","0"
"0","501","12","0","0","1","0","10","501015","112031","0"
"0","501","12","0","0","1","0","7","501016","120931","0"
"0","501","12","0","0","1","0","13","501017","120831","0"
"","501","3","","","1","0.2","nop_talk_joy1","501018","120731",""
"","501","3","","","1","0.2","nop_talk_wish3","501019","111931",""
"0","501","3","nop_talk_doya_loop","","0","0.2","nop_talk_doya","501020","112031","1"
"0","501","3","nop_talk_arm_crossed_loop","","0","0.2","nop_talk_arm_crossed","501021","120931","1"
"","501","3","","","1","0.2","nop_01_ruka_hello_long","501022","120831",""
"","501","93","","","","","0","501023","2",""
"","501","3","","","1","0.2","nop_idle_joy1","501024","111831",""
"","501","3","","","1","0.3","nop_idle_normal_joy","501025","120731",""
"","501","3","","","1","0.3","nop_idle_doya","501026","112031",""
"","501","3","","","1","0.3","nop_idle_arm_crossed","501027","120931",""
"","501","3","","","1","0.3","nop_idle_normal","501028","120831",""
"","501","3","","","1","0.2","nop_talk_normal","501029","111931",""
"","501","21","0","","0","","vo_drama_10082001_002","501030","vo_drama_10082001",""
"0","501","11","1","0.5","4","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","501031","111931","0"
"","501","93","","","","","1","501032","3",""
"","501","3","","","1","0.2","nop_talk_joy3_dere","501033","111931",""
"","501","91","","","","","","501034","501031",""
"","501","3","","","1","0.2","nop_idle_normal_joy","501035","111931",""
"","501","3","","","1","0.2","nop_talk_sad","501036","112031",""
"","501","21","0","","0","","vo_drama_10082001_003","501037","vo_drama_10082001",""
"0","501","11","1","0.5","4","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","501038","112031","0"
"","501","93","","","","","1","501039","5",""
"0","501","12","0","0","1","0","8","501040","111831","0"
"0.2","501","3","nop_idle_joy_normal","","0","0.2","nop_17_chieru_swing","501041","111831","1"
"","501","91","","","","","","501042","501038",""
"","501","3","","","1","0.2","nop_idle_sad","501043","112031",""
"","501","93","","","","","","501044","0.1",""
"","501","4","","","","","0","501045","120731",""
"","501","3","","","1","0.2","nop_talk_normal","501046","120731",""
"","501","21","0","","0","","vo_drama_10082001_004","501047","vo_drama_10082001",""
"0","501","11","1","0.5","5","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","501048","120731","0"
"","501","93","","","","","1","501049","2.5",""
"0","501","12","0","0","1","0","4","501050","112031","0"
"0.3","501","3","nop_idle_surprise1","","0","0.2","nop_surprise","501051","112031","1"
"","501","93","","","","","1","501052","2",""
"","501","4","","","","","1","501053","120731",""
"","501","3","","","1","0.2","nop_talk_joy1","501054","120731",""
"","501","3","","","1","0.2","nop_idle_arm_crossed","501055","112031",""
"","501","91","","","","","","501056","501048",""
"","501","3","","","1","0.2","nop_idle_joy1","501057","120731",""
"","501","3","","","1","0.2","nop_talk_joy1","501058","111831",""
"","501","21","0","","0","","vo_drama_10082001_005","501059","vo_drama_10082001",""
"0","501","11","1","0.5","4","0","我們做的年菜\n好像也讓大家讚譽有加喔！","501060","111831","0"
"","501","91","","","","","","501061","501060",""
"","501","3","","","1","0.2","nop_idle_joy_normal","501062","111831",""
"","501","3","","","1","0.2","nop_talk_normal","501063","120831",""
"","501","21","0","","0","","vo_drama_10082001_006","501064","vo_drama_10082001",""
"0","501","11","1","0.5","5","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","501065","120831","0"
"","501","93","","","","","1","501066","3",""
"0.2","501","3","nop_talk_arm_crossed_loop","","0","0.2","nop_talk_arm_crossed","501067","120831","1"
"","501","91","","","","","","501068","501065",""
"","501","3","","","1","0.2","nop_idle_arm_crossed","501069","120831",""
"0.2","501","3","nop_talk_doya_loop","","0","0.2","nop_talk_doya","501070","120931","1"
"","501","21","0","","0","","vo_drama_10082001_007","501071","vo_drama_10082001",""
"0","501","11","1","0.5","4","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","501072","120931","0"
"","501","93","","","","","1","501073","5",""
"","501","3","","","1","0.2","nop_talk_normal","501074","120931",""
"","501","91","","","","","","501075","501072",""
"","501","3","","","1","0.2","nop_idle_normal","501076","120931",""
"","501","3","","","1","0.2","nop_talk_normal","501077","120731",""
"","501","21","0","","0","","vo_drama_10082001_008","501078","vo_drama_10082001",""
"0","501","11","1","0.5","3","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","501079","120731","0"
"","501","93","","","","","1","501080","6.5",""
"0.2","501","3","nop_idle_normal_joy","","0","0.2","nop_bow","501081","120731","1"
"","501","91","","","","","","501082","501079",""
"","501","3","","","1","0.2","nop_idle_normal_joy","501083","120731",""
"","501","3","","","1","0.2","nop_talk_normal","501084","120831",""
"","501","21","0","","0","","vo_drama_10082001_009","501085","vo_drama_10082001",""
"0","501","11","1","0.5","3","0","妳別這麼見外。\n那都是我們自願的。","501086","120831","0"
"","501","93","","","","","1","501087","3",""
"0.2","501","3","nop_talk_doya_loop","","0","0.2","nop_talk_doya","501088","120831","1"
"","501","91","","","","","","501089","501086",""
"","501","3","","","1","0.2","nop_idle_doya","501090","120831",""
"","501","3","","","1","0.2","nop_talk_thinking","501091","120931",""
"","501","21","0","","0","","vo_drama_10082001_010","501092","vo_drama_10082001",""
"0","501","11","1","0.5","4","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","501093","120931","0"
"","501","91","","","","","","501094","501093",""
"","501","3","","","1","0.2","nop_idle_thinking","501095","120931",""
