7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897
"nop_talk_thinking","","","3","311","105111","","0.2","","1","311013"
"醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0.5","11","311","105111","0","0","0","7","311014"
"","","","91","311","311014","","","","","311015"
"nop_idle_thinking","","","3","311","105111","","0.2","","1","311016"
"好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0.5","11","312","101831","0","0","0","6","312001"
"nop_talk_joy1","","","3","312","101831","","0.2","","1","312002"
"","","","91","312","312001","","","","","312003"
"nop_idle_joy1","1","","3","312","101831","","0.2","","1","312004"
"看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0.5","11","312","101611","0","0","0","7","312005"
"nop_talk_surprise_kira","","","3","312","101611","","0.2","","1","312006"
"","","","91","312","312005","","","","","312007"
"nop_idle_surprise_kira","1","","3","312","101611","","0.2","","1","312008"
"咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0.5","11","312","105011","0","0","0","7","312009"
"nop_talk_sad","","","3","312","105011","","0.2","","1","312010"
"0","","","93","312","2.5","","","","","312011"
"nop_talk_tsun_pain","","","3","312","105011","","0.2","","1","312012"
"","","","91","312","312009","","","","","312013"
"nop_idle_sad","1","","3","312","105011","","0.2","","1","312014"
"真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0.5","11","313","105331","0","0","0","7","313001"
"nop_13_monica_talk_doya","1","","3","313","105331","nop_13_monica_talk_doya_loop","0.2","0.2","0","313002"
"","","","91","313","313001","","","","","313003"
"nop_idle_doya","1","","3","313","105331","","0.2","","1","313004"
"說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0.5","11","313","103031","0","0","0","6","313005"
"nop_talk_joy1","","","3","313","103031","","0.2","","1","313006"
"","","","91","313","313005","","","","","313007"
"nop_idle_joy1","1","","3","313","103031","","0.2","","1","313008"
"身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0.5","11","313","100811","0","0","0","8","313009"
"nop_talk_thinking","","","3","313","100811","","0.2","","1","313010"
"","","","91","313","313009","","","","","313011"
"nop_idle_thinking","1","","3","313","100811","","0.2","","1","313012"
"會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0.5","11","313","104511","0","0","0","8","313013"
"nop_13_kuka_talk_memory1","","","3","313","104511","","0.2","","1","313014"
"","","","91","313","313013","","","","","313015"
"nop_13_kuka_idle_memory1","1","","3","313","104511","","0.2","","1","313016"
"好大的會場……\n前輩會在哪呢？","0","0.5","11","313","105511","0","0","0","6","313017"
"nop_talk_sad","","","3","313","105511","","0.2","","1","313018"
"","","","91","313","313017","","","","","313019"
"nop_idle_sad","1","","3","313","105511","","0.2","","1","313020"
"嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0.5","11","314","104931","0","0","0","7","314001"
"nop_14_shizuru_talk_thinking","","","3","314","104931","","0.2","","1","314002"
"0","","","93","314","2","","","","","314003"
"nop_talk_guts3","1","","3","314","104931","nop_talk_guts3_loop","0.2","0","0","314004"
"","","","91","314","314001","","","","","314005"
"是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0.5","11","314","101131","0","0","0","6","314006"
"nop_talk_arm_crossed","1","","3","314","101131","nop_talk_arm_crossed_loop","0.2","","0","314007"
"0","","","93","314","2","","","","","314008"
"nop_talk_joy1","","","3","314","101131","","0.2","","1","314009"
"","","","91","314","314006","","","","","314010"
"nop_idle_joy_normal","1","","3","314","101131","","0.2","","1","314011"
"哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0.5","11","314","106831","0","0","0","7","314012"
"nop_talk_arm_crossed_joy","1","","3","314","106831","nop_talk_arm_crossed_loop_joy","0.2","0","0","314013"
"","","","91","314","314012","","","","","314014"
"nop_idle_normal","1","","3","314","106831","","0.2","","1","314015"
"nop_idle_normal","","","3","314","104931","","0.2","","1","314016"
"nop_idle_normal","1","","3","314","101131","","0.2","","1","314017"
"真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0.5","11","315","104211","0","0","0","8","315001"
"nop_talk_wish","","","3","315","104211","","0.2","","1","315002"
"","","","91","315","315001","","","","","315003"
"nop_idle_wish","1","","3","315","104211","","0.2","","1","315004"
"東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0.5","11","315","105411","0","0","0","6","315005"
"nop_talk_normal","","","3","315","105411","","0.2","","1","315006"
"0","","","93","315","2.5","","","","","315007"
"nop_talk_thinking","","","3","315","105411","","0.2","","1","315008"
"","","","91","315","315005","","","","","315009"
"nop_idle_thinking","","","3","315","105411","","0.2","","1","315010"
"年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0.5","11","315","102931","0","0","0","5","315011"
"nop_talk_joy1","","","3","315","102931","","0.2","","1","315012"
"","","","91","315","315011","","","","","315013"
"nop_idle_joy1","1","","3","315","102931","","0.2","","1","315014"
"nop_16_inori_talk_doya","1","","3","316","106631","nop_16_inori_talk_doya_loop","0.2","0","0","316001"
"這個會場和偉大的我太相配了！\n我非常中意哦！","0","0.5","11","316","106631","0","0","0","6","316002"
"","","","91","316","316002","","","","","316003"
"nop_16_inori_idle_doya","","","3","316","106631","","0.2","","1","316004"
"nop_talk_joy1","","","3","316","106531","","0.2","","1","316005"
"有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0.5","11","316","106531","0","0","0","7","316006"
"1","","","93","316","3.5","","","","","316007"
"nop_talk_arm_crossed","1","","3","316","106531","nop_talk_arm_crossed_loop","0.2","0","0","316008"
"","","","91","316","316006","","","","","316009"
"nop_idle_arm_crossed","","","3","316","106531","","0.2","","1","316010"
"nop_talk_normal","","","3","316","106731","","0.2","","1","316011"
"妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0.5","11","316","106731","0","0","0","6","316012"
"","","","91","316","316012","","","","","316013"
"nop_idle_normal","","","3","316","106731","","0.2","","1","316014"
"哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0.5","11","317","110931","0","0","0","6","317001"
"nop_17_chieru_talk_memory","","","3","317","110931","","0.2","","1","317002"
"0","","","93","317","4.2","","","","","317003"
"nop_17_chieru_01","1","","3","317","110931","nop_17_chieru_loop","0.2","0","0","317004"
"nop_17_chieru_01","1","","3","317","1","nop_17_chieru_loop","0.2","0","0","317005"
"","","","91","317","317001","","","","","317006"
"nop_idle_joy1","","","3","317","110931","","0.2","","1","317007"
"NoItem_idle","","","3","317","1","","0.2","","1","317008"
"好多固體食物……嘔！\n光是看著就討厭呀……","0","0.5","11","317","111031","0","0","0","5","317009"
"nop_talk_normal_sad","","","3","317","111031","","0.2","","1","317010"
"0","","","93","317","1.5","","","","","317011"
"nop_17_yuni_weppu","1","","3","317","111031","nop_17_yuni_weppu_loop","0.2","0","0","317012"
"","","","91","317","317009","","","","","317013"
"學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0.5","11","317","110831","0","0","0","6","317014"
"nop_17_chloe_talk_normal_anger","1","","3","317","110831","nop_17_chloe_talk_normal_anger_loop","0.2","0","0","317015"
"nop_idle_sad","","","3","317","110931","","0.2","","1","317016"
"","","","91","317","317014","","","","","317017"
"nop_17_chloe_idle_normal2","","","3","317","110831","","0.2","","1","317018"
"nop_idle_normal","1","","3","317","111031","","0.2","","1","317019"
"nop_talk_joy1","","","3","318","114711","","0.2","","1","318001"
"每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0.5","11","318","114711","0","0","0","6","318002"
"0","","","93","318","2.5","","","","","318003"
"nop_18_muimi_talk_thinking","","","3","318","114711","","0.2","","1","318004"
"","","","91","318","318002","","","","","318005"
"nop_18_muimi_idle_thinking","1","","3","318","114711","","0.2","","1","318006"
"nop_18_neneka_humu","1","","3","318","115031","nop_idle_normal","0.2","0","0","318007"
"至少在新年時節\n悠閒一下也不為過吧。","0","0.5","11","318","115031","0","0","0","6","318008"
"","","","91","318","318008","","","","","318009"
"nop_talk_arm_crossed","1","","3","318","118031","nop_talk_arm_crossed_loop","0.2","0","0","318010"
"唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0.5","11","318","118031","0","0","0","6","318011"
"0","","","93","318","2.5","","","","","318012"
"nop_talk_doya","1","","3","318","118031","nop_talk_doya_loop","0.2","0","0","318013"
"","","","91","318","318011","","","","","318014"
"nop_idle_doya","","","3","318","118031","","0.2","","1","318015"
"nop_18_karin_talk_normal","","","3","318","118511","","0.2","","1","318016"
"不不。您過獎了──","0","0.5","11","318","118511","0","0","0","6","318017"
"","","","91","318","318017","","","","","318018"
"nop_18_karin_idle_normal","1","","3","318","118511","","0.2","","1","318019"
"nop_talk_joy2","","","3","401","111831","","0.2","","1","401001"
"0","","","93","401","2","","","","","401002"
"nop_idle_joy_normal","","","3","401","111831","","0.2","","1","401003"
"nop_18_neneka_humu","1","","3","401","112031","nop_idle_normal","0.2","0","0","401004"
"0","","","93","401","2","","","","","401005"
"nop_16_kaya_talk_normal2_loop","","","3","401","120831","","0.2","","1","401006"
"0","","","93","401","2","","","","","401007"
"nop_16_kaya_idle_normal2","","","3","401","120831","","0.2","","1","401008"
"nop_talk_surprise1","","","3","401","120931","","0.2","","1","401009"
"0","","","93","401","2","","","","","401010"
"nop_idle_normal_joy","","","3","401","120931","","0.2","","1","401011"
"nop_talk_normal","","","3","401","111931","","0.2","","1","401012"
"0","","","93","401","2","","","","","401013"
"nop_idle_normal","","","3","401","111931","","0.2","","1","401014"
"nop_talk_joy1","","","3","401","120731","","0.2","","1","401015"
"0","","","93","401","2","","","","","401016"
"nop_idle_normal_joy","","","3","401","120731","","0.2","","1","401017"
"nop_talk_joy2","","","3","402","108731","","0.2","","1","402001"
"0","","","93","402","2","","","","","402002"
"nop_idle_joy1","","","3","402","108731","","0.2","","1","402003"
"nop_talk_joy3_blink","","","3","402","108831","","0.2","","1","402004"
"0","","","93","402","2","","","","","402005"
"nop_idle_joy_normal","","","3","402","108831","","0.2","","1","402006"
"nop_talk_normal","","","3","402","108931","","0.2","","1","402007"
"0","","","93","402","2","","","","","402008"
"nop_idle_normal","","","3","402","108931","","0.2","","1","402009"
"nop_talk_surprise_kira","","","3","403","102011","","0.2","","1","403001"
"0","","","93","403","2","","","","","403002"
"nop_idle_joy1","","","3","403","102011","","0.2","","1","403003"
"nop_talk_joy2","","","3","403","100411","","0.2","","1","403004"
"0","","","93","403","2","","","","","403005"
"nop_idle_normal","","","3","403","100411","","0.2","","1","403006"
"nop_talk_wish","","","3","403","103631","","0.2","","1","403007"
"0","","","93","403","2","","","","","403008"
"nop_idle_wish","","","3","403","103631","","0.2","","1","403009"
"nop_talk_wish_joy","","","3","404","101511","","0.2","","1","404001"
"0","","","93","404","2","","","","","404002"
"nop_idle_normal","","","3","404","101511","","0.2","","1","404003"
"nop_talk_joy2","","","3","404","101231","","0.2","","1","404004"
"0","","","93","404","2","","","","","404005"
"nop_idle_normal","","","3","404","101231","","0.2","","1","404006"
"nop_talk_surprise_kira","","","3","404","104011","","0.2","","1","404007"
"0","","","93","404","2","","","","","404008"
"nop_idle_normal","","","3","404","104011","","0.2","","1","404009"
"nop_talk_normal","","","3","405","103111","","0.2","","1","405001"
"0","","","93","405","2","","","","","405002"
"nop_idle_normal","","","3","405","103111","","0.2","","1","405003"
"nop_talk_worry","","","3","405","102211","","0.2","","1","405004"
"0","","","93","405","2","","","","","405005"
"nop_idle_worry","","","3","405","102211","","0.2","","1","405006"
"nop_05_miyako_talk_joy1","","","3","405","100711","","0.2","","1","405007"
"0","","","93","405","2","","","","","405008"
"nop_05_miyako_idle_joy1","","","3","405","100711","","0.2","","1","405009"
"nop_talk_joy1","","","3","405","100611","","0.2","","1","405010"
"0","","","93","405","2","","","","","405011"
"nop_idle_joy1","","","3","405","100611","","0.2","","1","405012"
"nop_talk_thinking","","","3","406","107131","","0.2","","1","406001"
"0","","","93","406","2","","","","","406002"
"nop_idle_arm_crossed","","","3","406","107131","","0.2","","1","406003"
"nop_talk_sad","","","3","406","103731","","0.2","","1","406004"
"0","","","93","406","2","","","","","406005"
"nop_idle_sad","","","3","406","103731","","0.2","","1","406006"
"nop_talk_joy2","","","3","406","100511","","0.2","","1","406007"
"0","","","93","406","2","","","","","406008"
"nop_idle_normal","","","3","406","100511","","0.2","","1","406009"
"nop_talk_normal","","","3","406","104731","","0.2","","1","406010"
"0","","","93","406","2","","","","","406011"
"nop_idle_normal","","","3","406","104731","","0.2","","1","406012"
"nop_talk_joy3","","","3","407","102831","","0.2","","1","407001"
"0","","","93","407","2","","","","","407002"
"nop_idle_normal","","","3","407","102831","","0.2","","1","407003"
"nop_07_kurumi_idle_bitter","","","3","407","102111","","0.2","","1","407004"
"0","","","93","407","2","","","","","407005"
"nop_idle_normal","","","3","407","102111","","0.2","","1","407006"
"nop_talk_joy2","","","3","407","102511","","0.2","","1","407007"
"0","","","93","407","2","","","","","407008"
"nop_idle_normal","","","3","407","102511","","0.2","","1","407009"
"nop_talk_joy1","","","3","407","102311","","0.2","","1","407010"
"0","","","93","407","2","","","","","407011"
"nop_idle_normal","","","3","407","102311","","0.2","","1","407012"
"nop_talk_joy1","","","3","408","101011","","0.2","","1","408001"
"0","","","93","408","2","","","","","408002"
"nop_idle_joy_normal","","","3","408","101011","","0.2","","1","408003"
"nop_talk_arm_crossed_loop","","","3","408","104331","","0.2","","1","408004"
"0","","","93","408","2","","","","","408005"
"nop_idle_arm_crossed","","","3","408","104331","","0.2","","1","408006"
"nop_talk_joy2","","","3","408","101711","","0.2","","1","408007"
"0","","","93","408","2","","","","","408008"
"nop_idle_joy1","","","3","408","101711","","0.2","","1","408009"
"nop_talk_normal","","","3","408","101431","","0.2","","1","408010"
"0","","","93","408","2","","","","","408011"
"nop_idle_normal","","","3","408","101431","","0.2","","1","408012"
"nop_talk_joy1","","","3","409","103311","","0.2","","1","409001"
"0","","","93","409","2","","","","","409002"
"nop_idle_joy1","","","3","409","103311","","0.2","","1","409003"
"nop_talk_joy1","","","3","409","105211","","0.2","","1","409004"
"0","","","93","409","2","","","","","409005"
"nop_idle_joy_normal","","","3","409","105211","","0.2","","1","409006"
"nop_talk_sad2","","","3","409","102611","","0.2","","1","409007"
"0","","","93","409","2","","","","","409008"
"nop_idle_sad2","","","3","409","102611","","0.2","","1","409009"
"nop_talk_normal","","","3","409","103811","","0.2","","1","409010"
"0","","","93","409","2","","","","","409011"
"nop_idle_normal","","","3","409","103811","","0.2","","1","409012"
"nop_talk_joy1","","","3","410","103231","","0.2","","1","410001"
"0","","","93","410","2","","","","","410002"
"nop_idle_joy1","","","3","410","103231","","0.2","","1","410003"
"nop_10_yukari_01","","","3","410","103411","","0.2","","1","410004"
"nop_10_yukari_01","","","3","410","11","","0.2","","1","410005"
"0","","","93","410","2","","","","","410006"
"nop_10_yukari_02","","","3","410","103411","","0.2","","1","410007"
"nop_10_yukari_02","","","3","410","11","","0.2","","1","410008"
"nop_talk_doya_loop","","","3","410","104811","","0.2","","1","410009"
"1","","","4","410","104811","","","","","410010"
"0","","","93","410","2","","","","","410011"
"nop_idle_doya","","","3","410","104811","","0.2","","1","410012"
"nop_talk_joy2","","","3","410","104611","","0.2","","1","410013"
"0","","","93","410","2","","","","","410014"
"nop_idle_joy_normal","","","3","410","104611","","0.2","","1","410015"
"nop_talk_wish2","","","3","411","102711","","0.2","","1","411001"
"0","","","93","411","2","","","","","411002"
"nop_idle_memory","","","3","411","102711","","0.2","","1","411003"
"nop_talk_normal","","","3","411","100911","","0.2","","1","411004"
"0","","","93","411","2","","","","","411005"
"nop_idle_arm_crossed","","","3","411","100911","","0.2","","1","411006"
"nop_talk_joy2","","","3","411","101311","","0.2","","1","411007"
"0","","","93","411","2","","","","","411008"
"nop_idle_joy_normal","","","3","411","101311","","0.2","","1","411009"
"nop_talk_normal","","","3","411","105111","","0.2","","1","411010"
"0","","","93","411","2","","","","","411011"
"nop_idle_normal","","","3","411","105111","","0.2","","1","411012"
"nop_talk_joy1","","","3","412","101831","","0.2","","1","412001"
"0","","","93","412","2","","","","","412002"
"nop_idle_joy1","","","3","412","101831","","0.2","","1","412003"
"nop_talk_joy2","","","3","412","101611","","0.2","","1","412004"
"0","","","93","412","2","","","","","412005"
"nop_idle_joy_normal","","","3","412","101611","","0.2","","1","412006"
"nop_talk_joy1","","","3","412","105011","","0.2","","1","412007"
"0","","","93","412","2","","","","","412008"
"nop_idle_joy_normal","","","3","412","105011","","0.2","","1","412009"
"nop_talk_normal","","","3","413","105331","","0.2","","1","413001"
"0","","","93","413","2","","","","","413002"
"nop_idle_normal","","","3","413","105331","","0.2","","1","413003"
"nop_talk_memory","","","3","413","104511","","0.2","","1","413004"
"0","","","93","413","2","","","","","413005"
"nop_idle_memory","","","3","413","104511","","0.2","","1","413006"
"nop_talk_joy1","","","3","413","103031","","0.2","","1","413007"
"0","","","93","413","2","","","","","413008"
"nop_idle_joy1","","","3","413","103031","","0.2","","1","413009"
"nop_talk_wish","","","3","413","100811","","0.2","","1","413010"
"0","","","93","413","2","","","","","413011"
"nop_idle_wish","","","3","413","100811","","0.2","","1","413012"
"nop_talk_sad","","","3","413","105511","","0.2","","1","413013"
"0","","","93","413","2","","","","","413014"
"nop_idle_sad","","","3","413","105511","","0.2","","1","413015"
"nop_talk_guts2","1","","3","414","101131","nop_talk_guts2_loop","0.2","0","0","414001"
"0","","","93","414","2","","","","","414002"
"nop_idle_normal","","","3","414","101131","","0.2","","1","414003"
"nop_talk_wish","","","3","414","104931","","0.2","","1","414004"
"0","","","93","414","2","","","","","414005"
"nop_idle_normal","","","3","414","104931","","0.2","","1","414006"
"nop_talk_thinking","","","3","414","106831","","0.2","","1","414007"
"0","","","93","414","2","","","","","414008"
"nop_idle_normal","","","3","414","106831","","0.2","","1","414009"
"nop_talk_wish","","","3","415","104211","","0.2","","1","415001"
"0","","","93","415","2","","","","","415002"
"nop_idle_wish","","","3","415","104211","","0.2","","1","415003"
"nop_talk_joy1","","","3","415","102931","","0.2","","1","415004"
"0","","","93","415","2","","","","","415005"
"nop_idle_joy1","","","3","415","102931","","0.2","","1","415006"
"nop_talk_normal","","","3","415","105411","","0.2","","1","415007"
"0","","","93","415","2","","","","","415008"
"nop_idle_normal","","","3","415","105411","","0.2","","1","415009"
"nop_talk_normal","","","3","416","106731","","0.2","","1","416001"
"0","","","93","416","2","","","","","416002"
"nop_idle_normal","","","3","416","106731","","0.2","","1","416003"
"nop_talk_joy2","","","3","416","106631","","0.2","","1","416004"
"0","","","93","416","2","","","","","416005"
"nop_idle_joy1","","","3","416","106631","","0.2","","1","416006"
"nop_16_kaya_talk_normal2_loop","","","3","416","106531","","0.2","","1","416007"
"0","","","93","416","2","","","","","416008"
"nop_16_kaya_idle_normal2","","","3","416","106531","","0.2","","1","416009"
"nop_talk_arm_crossed2","1","","3","417","111031","nop_talk_arm_crossed_loop2","0.2","0","0","417001"
"0","","","93","417","2","","","","","417002"
"nop_idle_normal","","","3","417","111031","","0.2","","1","417003"
"nop_talk_joy2","","","3","417","110931","","0.2","","1","417004"
"0","","","93","417","2","","","","","417005"
"nop_idle_joy_normal","","","3","417","110931","","0.2","","1","417006"
"nop_17_chloe_talk_normal2_loop","","","3","417","110831","","0.2","","1","417007"
"0","","","93","417","2","","","","","417008"
"nop_17_chloe_idle_normal2","","","3","417","110831","","0.2","","1","417009"
"nop_18_neneka_humu","1","","3","418","115031","nop_idle_normal","0.2","0.2","0","418001"
"0","","","93","418","2","","","","","418002"
"nop_talk_joy1_normal","","","3","418","114711","","0.2","","1","418003"
"0","","","93","418","2","","","","","418004"
"nop_idle_joy1","","","3","418","114711","","0.2","","1","418005"
"nop_18_karin_talk_normal","","","3","418","118511","","0.2","","1","418006"
"0","","","93","418","2","","","","","418007"
"nop_18_karin_idle_normal","","","3","418","118511","","0.2","","1","418008"
"nop_talk_doya","1","","3","418","118031","nop_talk_doya_loop","0.2","0","0","418009"
"0","","","93","418","2","","","","","418010"
"nop_idle_doya","","","3","418","118031","","0.2","","1","418011"
"111831","-255","nop_idle_joy2","1","501","1","-150","1.95","0","101","501001"
"120731","-255","nop_idle_normal","1","501","1","150","1.95","1","100","501002"
"120831","-265","nop_idle_arm_crossed","1","501","1","-320","1.95","0","103","501003"
"111931","-265","nop_idle_normal","1","501","1","320","1.95","1","102","501004"
"120931","-300","nop_idle_thinking","1","501","1","-450","1.95","0","105","501005"
"112031","-300","nop_idle_doya","1","501","1","450","1.95","1","104","501006"
"0","","","93","501","0.5","","","","","501007"
"nop_01_peko_oissu","1","","3","501","111831","nop_talk_joy1","0.2","0.2","0","501008"
"vo_drama_10082001_001","","","21","501","vo_drama_10082001","0","","","0","501009"
"阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","0.5","11","501","111831","1","0","0","5","501010"
"","","","91","501","501010","","","","","501011"
"0","","","93","501","0.2","","","","","501012"
"6","0","0","12","501","120731","0","0","0","1","501013"
"8","0","0","12","501","111931","0","0","0","1","501014"
"10","0","0","12","501","112031","0","0","0","1","501015"
"7","0","0","12","501","120931","0","0","0","1","501016"
"13","0","0","12","501","120831","0","0","0","1","501017"
"nop_talk_joy1","","","3","501","120731","","0.2","","1","501018"
"nop_talk_wish3","","","3","501","111931","","0.2","","1","501019"
"nop_talk_doya","1","","3","501","112031","nop_talk_doya_loop","0.2","0","0","501020"
"nop_talk_arm_crossed","1","","3","501","120931","nop_talk_arm_crossed_loop","0.2","0","0","501021"
"nop_01_ruka_hello_long","","","3","501","120831","","0.2","","1","501022"
"0","","","93","501","2","","","","","501023"
"nop_idle_joy1","","","3","501","111831","","0.2","","1","501024"
"nop_idle_normal_joy","","","3","501","120731","","0.3","","1","501025"
"nop_idle_doya","","","3","501","112031","","0.3","","1","501026"
"nop_idle_arm_crossed","","","3","501","120931","","0.3","","1","501027"
"nop_idle_normal","","","3","501","120831","","0.3","","1","501028"
"nop_talk_normal","","","3","501","111931","","0.2","","1","501029"
"vo_drama_10082001_002","","","21","501","vo_drama_10082001","0","","","0","501030"
"是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","0.5","11","501","111931","1","0","0","4","501031"
"1","","","93","501","3","","","","","501032"
"nop_talk_joy3_dere","","","3","501","111931","","0.2","","1","501033"
"","","","91","501","501031","","","","","501034"
"nop_idle_normal_joy","","","3","501","111931","","0.2","","1","501035"
"nop_talk_sad","","","3","501","112031","","0.2","","1","501036"
"vo_drama_10082001_003","","","21","501","vo_drama_10082001","0","","","0","501037"
"講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","0.5","11","501","112031","1","0","0","4","501038"
"1","","","93","501","5","","","","","501039"
"8","0","0","12","501","111831","0","0","0","1","501040"
"nop_17_chieru_swing","1","","3","501","111831","nop_idle_joy_normal","0.2","0.2","0","501041"
"","","","91","501","501038","","","","","501042"
"nop_idle_sad","","","3","501","112031","","0.2","","1","501043"
"","","","93","501","0.1","","","","","501044"
"0","","","4","501","120731","","","","","501045"
"nop_talk_normal","","","3","501","120731","","0.2","","1","501046"
"vo_drama_10082001_004","","","21","501","vo_drama_10082001","0","","","0","501047"
"讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","0.5","11","501","120731","1","0","0","5","501048"
"1","","","93","501","2.5","","","","","501049"
"4","0","0","12","501","112031","0","0","0","1","501050"
"nop_surprise","1","","3","501","112031","nop_idle_surprise1","0.2","0.3","0","501051"
"1","","","93","501","2","","","","","501052"
"1","","","4","501","120731","","","","","501053"
"nop_talk_joy1","","","3","501","120731","","0.2","","1","501054"
"nop_idle_arm_crossed","","","3","501","112031","","0.2","","1","501055"
"","","","91","501","501048","","","","","501056"
"nop_idle_joy1","","","3","501","120731","","0.2","","1","501057"
"nop_talk_joy1","","","3","501","111831","","0.2","","1","501058"
"vo_drama_10082001_005","","","21","501","vo_drama_10082001","0","","","0","501059"
"我們做的年菜\n好像也讓大家讚譽有加喔！","0","0.5","11","501","111831","1","0","0","4","501060"
"","","","91","501","501060","","","","","501061"
"nop_idle_joy_normal","","","3","501","111831","","0.2","","1","501062"
"nop_talk_normal","","","3","501","120831","","0.2","","1","501063"
"vo_drama_10082001_006","","","21","501","vo_drama_10082001","0","","","0","501064"
"是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","0.5","11","501","120831","1","0","0","5","501065"
"1","","","93","501","3","","","","","501066"
"nop_talk_arm_crossed","1","","3","501","120831","nop_talk_arm_crossed_loop","0.2","0.2","0","501067"
"","","","91","501","501065","","","","","501068"
"nop_idle_arm_crossed","","","3","501","120831","","0.2","","1","501069"
"nop_talk_doya","1","","3","501","120931","nop_talk_doya_loop","0.2","0.2","0","501070"
"vo_drama_10082001_007","","","21","501","vo_drama_10082001","0","","","0","501071"
"嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","0.5","11","501","120931","1","0","0","4","501072"
"1","","","93","501","5","","","","","501073"
"nop_talk_normal","","","3","501","120931","","0.2","","1","501074"
"","","","91","501","501072","","","","","501075"
"nop_idle_normal","","","3","501","120931","","0.2","","1","501076"
"nop_talk_normal","","","3","501","120731","","0.2","","1","501077"
"vo_drama_10082001_008","","","21","501","vo_drama_10082001","0","","","0","501078"
"這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","0.5","11","501","120731","1","0","0","3","501079"
"1","","","93","501","6.5","","","","","501080"
"nop_bow","1","","3","501","120731","nop_idle_normal_joy","0.2","0.2","0","501081"
"","","","91","501","501079","","","","","501082"
"nop_idle_normal_joy","","","3","501","120731","","0.2","","1","501083"
"nop_talk_normal","","","3","501","120831","","0.2","","1","501084"
"vo_drama_10082001_009","","","21","501","vo_drama_10082001","0","","","0","501085"
"妳別這麼見外。\n那都是我們自願的。","0","0.5","11","501","120831","1","0","0","3","501086"
"1","","","93","501","3","","","","","501087"
"nop_talk_doya","1","","3","501","120831","nop_talk_doya_loop","0.2","0.2","0","501088"
"","","","91","501","501086","","","","","501089"
"nop_idle_doya","","","3","501","120831","","0.2","","1","501090"
"nop_talk_thinking","","","3","501","120931","","0.2","","1","501091"
"vo_drama_10082001_010","","","21","501","vo_drama_10082001","0","","","0","501092"
"那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","0.5","11","501","120931","1","0","0","4","501093"
"","","","91","501","501093","","","","","501094"
"nop_idle_thinking","","","3","501","120931","","0.2","","1","501095"
