7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897
"nop_talk_thinking","","3","0.2","","105111","","","1","311","311013"
"醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","11","0","0","105111","0.5","0","7","311","311014"
"","","91","","","311014","","","","311","311015"
"nop_idle_thinking","","3","0.2","","105111","","","1","311","311016"
"好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","11","0","0","101831","0.5","0","6","312","312001"
"nop_talk_joy1","","3","0.2","","101831","","","1","312","312002"
"","","91","","","312001","","","","312","312003"
"nop_idle_joy1","1","3","0.2","","101831","","","1","312","312004"
"看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","11","0","0","101611","0.5","0","7","312","312005"
"nop_talk_surprise_kira","","3","0.2","","101611","","","1","312","312006"
"","","91","","","312005","","","","312","312007"
"nop_idle_surprise_kira","1","3","0.2","","101611","","","1","312","312008"
"咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","11","0","0","105011","0.5","0","7","312","312009"
"nop_talk_sad","","3","0.2","","105011","","","1","312","312010"
"0","","93","","","2.5","","","","312","312011"
"nop_talk_tsun_pain","","3","0.2","","105011","","","1","312","312012"
"","","91","","","312009","","","","312","312013"
"nop_idle_sad","1","3","0.2","","105011","","","1","312","312014"
"真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","11","0","0","105331","0.5","0","7","313","313001"
"nop_13_monica_talk_doya","1","3","0.2","0.2","105331","","nop_13_monica_talk_doya_loop","0","313","313002"
"","","91","","","313001","","","","313","313003"
"nop_idle_doya","1","3","0.2","","105331","","","1","313","313004"
"說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","11","0","0","103031","0.5","0","6","313","313005"
"nop_talk_joy1","","3","0.2","","103031","","","1","313","313006"
"","","91","","","313005","","","","313","313007"
"nop_idle_joy1","1","3","0.2","","103031","","","1","313","313008"
"身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","11","0","0","100811","0.5","0","8","313","313009"
"nop_talk_thinking","","3","0.2","","100811","","","1","313","313010"
"","","91","","","313009","","","","313","313011"
"nop_idle_thinking","1","3","0.2","","100811","","","1","313","313012"
"會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","11","0","0","104511","0.5","0","8","313","313013"
"nop_13_kuka_talk_memory1","","3","0.2","","104511","","","1","313","313014"
"","","91","","","313013","","","","313","313015"
"nop_13_kuka_idle_memory1","1","3","0.2","","104511","","","1","313","313016"
"好大的會場……\n前輩會在哪呢？","0","11","0","0","105511","0.5","0","6","313","313017"
"nop_talk_sad","","3","0.2","","105511","","","1","313","313018"
"","","91","","","313017","","","","313","313019"
"nop_idle_sad","1","3","0.2","","105511","","","1","313","313020"
"嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","11","0","0","104931","0.5","0","7","314","314001"
"nop_14_shizuru_talk_thinking","","3","0.2","","104931","","","1","314","314002"
"0","","93","","","2","","","","314","314003"
"nop_talk_guts3","1","3","0.2","0","104931","","nop_talk_guts3_loop","0","314","314004"
"","","91","","","314001","","","","314","314005"
"是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","11","0","0","101131","0.5","0","6","314","314006"
"nop_talk_arm_crossed","1","3","0.2","","101131","","nop_talk_arm_crossed_loop","0","314","314007"
"0","","93","","","2","","","","314","314008"
"nop_talk_joy1","","3","0.2","","101131","","","1","314","314009"
"","","91","","","314006","","","","314","314010"
"nop_idle_joy_normal","1","3","0.2","","101131","","","1","314","314011"
"哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","11","0","0","106831","0.5","0","7","314","314012"
"nop_talk_arm_crossed_joy","1","3","0.2","0","106831","","nop_talk_arm_crossed_loop_joy","0","314","314013"
"","","91","","","314012","","","","314","314014"
"nop_idle_normal","1","3","0.2","","106831","","","1","314","314015"
"nop_idle_normal","","3","0.2","","104931","","","1","314","314016"
"nop_idle_normal","1","3","0.2","","101131","","","1","314","314017"
"真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","11","0","0","104211","0.5","0","8","315","315001"
"nop_talk_wish","","3","0.2","","104211","","","1","315","315002"
"","","91","","","315001","","","","315","315003"
"nop_idle_wish","1","3","0.2","","104211","","","1","315","315004"
"東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","11","0","0","105411","0.5","0","6","315","315005"
"nop_talk_normal","","3","0.2","","105411","","","1","315","315006"
"0","","93","","","2.5","","","","315","315007"
"nop_talk_thinking","","3","0.2","","105411","","","1","315","315008"
"","","91","","","315005","","","","315","315009"
"nop_idle_thinking","","3","0.2","","105411","","","1","315","315010"
"年菜非常美味唷。\n讓人吃得精神飽滿♪","0","11","0","0","102931","0.5","0","5","315","315011"
"nop_talk_joy1","","3","0.2","","102931","","","1","315","315012"
"","","91","","","315011","","","","315","315013"
"nop_idle_joy1","1","3","0.2","","102931","","","1","315","315014"
"nop_16_inori_talk_doya","1","3","0.2","0","106631","","nop_16_inori_talk_doya_loop","0","316","316001"
"這個會場和偉大的我太相配了！\n我非常中意哦！","0","11","0","0","106631","0.5","0","6","316","316002"
"","","91","","","316002","","","","316","316003"
"nop_16_inori_idle_doya","","3","0.2","","106631","","","1","316","316004"
"nop_talk_joy1","","3","0.2","","106531","","","1","316","316005"
"有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","11","0","0","106531","0.5","0","7","316","316006"
"1","","93","","","3.5","","","","316","316007"
"nop_talk_arm_crossed","1","3","0.2","0","106531","","nop_talk_arm_crossed_loop","0","316","316008"
"","","91","","","316006","","","","316","316009"
"nop_idle_arm_crossed","","3","0.2","","106531","","","1","316","316010"
"nop_talk_normal","","3","0.2","","106731","","","1","316","316011"
"妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","11","0","0","106731","0.5","0","6","316","316012"
"","","91","","","316012","","","","316","316013"
"nop_idle_normal","","3","0.2","","106731","","","1","316","316014"
"哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","11","0","0","110931","0.5","0","6","317","317001"
"nop_17_chieru_talk_memory","","3","0.2","","110931","","","1","317","317002"
"0","","93","","","4.2","","","","317","317003"
"nop_17_chieru_01","1","3","0.2","0","110931","","nop_17_chieru_loop","0","317","317004"
"nop_17_chieru_01","1","3","0.2","0","1","","nop_17_chieru_loop","0","317","317005"
"","","91","","","317001","","","","317","317006"
"nop_idle_joy1","","3","0.2","","110931","","","1","317","317007"
"NoItem_idle","","3","0.2","","1","","","1","317","317008"
"好多固體食物……嘔！\n光是看著就討厭呀……","0","11","0","0","111031","0.5","0","5","317","317009"
"nop_talk_normal_sad","","3","0.2","","111031","","","1","317","317010"
"0","","93","","","1.5","","","","317","317011"
"nop_17_yuni_weppu","1","3","0.2","0","111031","","nop_17_yuni_weppu_loop","0","317","317012"
"","","91","","","317009","","","","317","317013"
"學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","11","0","0","110831","0.5","0","6","317","317014"
"nop_17_chloe_talk_normal_anger","1","3","0.2","0","110831","","nop_17_chloe_talk_normal_anger_loop","0","317","317015"
"nop_idle_sad","","3","0.2","","110931","","","1","317","317016"
"","","91","","","317014","","","","317","317017"
"nop_17_chloe_idle_normal2","","3","0.2","","110831","","","1","317","317018"
"nop_idle_normal","1","3","0.2","","111031","","","1","317","317019"
"nop_talk_joy1","","3","0.2","","114711","","","1","318","318001"
"每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","11","0","0","114711","0.5","0","6","318","318002"
"0","","93","","","2.5","","","","318","318003"
"nop_18_muimi_talk_thinking","","3","0.2","","114711","","","1","318","318004"
"","","91","","","318002","","","","318","318005"
"nop_18_muimi_idle_thinking","1","3","0.2","","114711","","","1","318","318006"
"nop_18_neneka_humu","1","3","0.2","0","115031","","nop_idle_normal","0","318","318007"
"至少在新年時節\n悠閒一下也不為過吧。","0","11","0","0","115031","0.5","0","6","318","318008"
"","","91","","","318008","","","","318","318009"
"nop_talk_arm_crossed","1","3","0.2","0","118031","","nop_talk_arm_crossed_loop","0","318","318010"
"唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","11","0","0","118031","0.5","0","6","318","318011"
"0","","93","","","2.5","","","","318","318012"
"nop_talk_doya","1","3","0.2","0","118031","","nop_talk_doya_loop","0","318","318013"
"","","91","","","318011","","","","318","318014"
"nop_idle_doya","","3","0.2","","118031","","","1","318","318015"
"nop_18_karin_talk_normal","","3","0.2","","118511","","","1","318","318016"
"不不。您過獎了──","0","11","0","0","118511","0.5","0","6","318","318017"
"","","91","","","318017","","","","318","318018"
"nop_18_karin_idle_normal","1","3","0.2","","118511","","","1","318","318019"
"nop_talk_joy2","","3","0.2","","111831","","","1","401","401001"
"0","","93","","","2","","","","401","401002"
"nop_idle_joy_normal","","3","0.2","","111831","","","1","401","401003"
"nop_18_neneka_humu","1","3","0.2","0","112031","","nop_idle_normal","0","401","401004"
"0","","93","","","2","","","","401","401005"
"nop_16_kaya_talk_normal2_loop","","3","0.2","","120831","","","1","401","401006"
"0","","93","","","2","","","","401","401007"
"nop_16_kaya_idle_normal2","","3","0.2","","120831","","","1","401","401008"
"nop_talk_surprise1","","3","0.2","","120931","","","1","401","401009"
"0","","93","","","2","","","","401","401010"
"nop_idle_normal_joy","","3","0.2","","120931","","","1","401","401011"
"nop_talk_normal","","3","0.2","","111931","","","1","401","401012"
"0","","93","","","2","","","","401","401013"
"nop_idle_normal","","3","0.2","","111931","","","1","401","401014"
"nop_talk_joy1","","3","0.2","","120731","","","1","401","401015"
"0","","93","","","2","","","","401","401016"
"nop_idle_normal_joy","","3","0.2","","120731","","","1","401","401017"
"nop_talk_joy2","","3","0.2","","108731","","","1","402","402001"
"0","","93","","","2","","","","402","402002"
"nop_idle_joy1","","3","0.2","","108731","","","1","402","402003"
"nop_talk_joy3_blink","","3","0.2","","108831","","","1","402","402004"
"0","","93","","","2","","","","402","402005"
"nop_idle_joy_normal","","3","0.2","","108831","","","1","402","402006"
"nop_talk_normal","","3","0.2","","108931","","","1","402","402007"
"0","","93","","","2","","","","402","402008"
"nop_idle_normal","","3","0.2","","108931","","","1","402","402009"
"nop_talk_surprise_kira","","3","0.2","","102011","","","1","403","403001"
"0","","93","","","2","","","","403","403002"
"nop_idle_joy1","","3","0.2","","102011","","","1","403","403003"
"nop_talk_joy2","","3","0.2","","100411","","","1","403","403004"
"0","","93","","","2","","","","403","403005"
"nop_idle_normal","","3","0.2","","100411","","","1","403","403006"
"nop_talk_wish","","3","0.2","","103631","","","1","403","403007"
"0","","93","","","2","","","","403","403008"
"nop_idle_wish","","3","0.2","","103631","","","1","403","403009"
"nop_talk_wish_joy","","3","0.2","","101511","","","1","404","404001"
"0","","93","","","2","","","","404","404002"
"nop_idle_normal","","3","0.2","","101511","","","1","404","404003"
"nop_talk_joy2","","3","0.2","","101231","","","1","404","404004"
"0","","93","","","2","","","","404","404005"
"nop_idle_normal","","3","0.2","","101231","","","1","404","404006"
"nop_talk_surprise_kira","","3","0.2","","104011","","","1","404","404007"
"0","","93","","","2","","","","404","404008"
"nop_idle_normal","","3","0.2","","104011","","","1","404","404009"
"nop_talk_normal","","3","0.2","","103111","","","1","405","405001"
"0","","93","","","2","","","","405","405002"
"nop_idle_normal","","3","0.2","","103111","","","1","405","405003"
"nop_talk_worry","","3","0.2","","102211","","","1","405","405004"
"0","","93","","","2","","","","405","405005"
"nop_idle_worry","","3","0.2","","102211","","","1","405","405006"
"nop_05_miyako_talk_joy1","","3","0.2","","100711","","","1","405","405007"
"0","","93","","","2","","","","405","405008"
"nop_05_miyako_idle_joy1","","3","0.2","","100711","","","1","405","405009"
"nop_talk_joy1","","3","0.2","","100611","","","1","405","405010"
"0","","93","","","2","","","","405","405011"
"nop_idle_joy1","","3","0.2","","100611","","","1","405","405012"
"nop_talk_thinking","","3","0.2","","107131","","","1","406","406001"
"0","","93","","","2","","","","406","406002"
"nop_idle_arm_crossed","","3","0.2","","107131","","","1","406","406003"
"nop_talk_sad","","3","0.2","","103731","","","1","406","406004"
"0","","93","","","2","","","","406","406005"
"nop_idle_sad","","3","0.2","","103731","","","1","406","406006"
"nop_talk_joy2","","3","0.2","","100511","","","1","406","406007"
"0","","93","","","2","","","","406","406008"
"nop_idle_normal","","3","0.2","","100511","","","1","406","406009"
"nop_talk_normal","","3","0.2","","104731","","","1","406","406010"
"0","","93","","","2","","","","406","406011"
"nop_idle_normal","","3","0.2","","104731","","","1","406","406012"
"nop_talk_joy3","","3","0.2","","102831","","","1","407","407001"
"0","","93","","","2","","","","407","407002"
"nop_idle_normal","","3","0.2","","102831","","","1","407","407003"
"nop_07_kurumi_idle_bitter","","3","0.2","","102111","","","1","407","407004"
"0","","93","","","2","","","","407","407005"
"nop_idle_normal","","3","0.2","","102111","","","1","407","407006"
"nop_talk_joy2","","3","0.2","","102511","","","1","407","407007"
"0","","93","","","2","","","","407","407008"
"nop_idle_normal","","3","0.2","","102511","","","1","407","407009"
"nop_talk_joy1","","3","0.2","","102311","","","1","407","407010"
"0","","93","","","2","","","","407","407011"
"nop_idle_normal","","3","0.2","","102311","","","1","407","407012"
"nop_talk_joy1","","3","0.2","","101011","","","1","408","408001"
"0","","93","","","2","","","","408","408002"
"nop_idle_joy_normal","","3","0.2","","101011","","","1","408","408003"
"nop_talk_arm_crossed_loop","","3","0.2","","104331","","","1","408","408004"
"0","","93","","","2","","","","408","408005"
"nop_idle_arm_crossed","","3","0.2","","104331","","","1","408","408006"
"nop_talk_joy2","","3","0.2","","101711","","","1","408","408007"
"0","","93","","","2","","","","408","408008"
"nop_idle_joy1","","3","0.2","","101711","","","1","408","408009"
"nop_talk_normal","","3","0.2","","101431","","","1","408","408010"
"0","","93","","","2","","","","408","408011"
"nop_idle_normal","","3","0.2","","101431","","","1","408","408012"
"nop_talk_joy1","","3","0.2","","103311","","","1","409","409001"
"0","","93","","","2","","","","409","409002"
"nop_idle_joy1","","3","0.2","","103311","","","1","409","409003"
"nop_talk_joy1","","3","0.2","","105211","","","1","409","409004"
"0","","93","","","2","","","","409","409005"
"nop_idle_joy_normal","","3","0.2","","105211","","","1","409","409006"
"nop_talk_sad2","","3","0.2","","102611","","","1","409","409007"
"0","","93","","","2","","","","409","409008"
"nop_idle_sad2","","3","0.2","","102611","","","1","409","409009"
"nop_talk_normal","","3","0.2","","103811","","","1","409","409010"
"0","","93","","","2","","","","409","409011"
"nop_idle_normal","","3","0.2","","103811","","","1","409","409012"
"nop_talk_joy1","","3","0.2","","103231","","","1","410","410001"
"0","","93","","","2","","","","410","410002"
"nop_idle_joy1","","3","0.2","","103231","","","1","410","410003"
"nop_10_yukari_01","","3","0.2","","103411","","","1","410","410004"
"nop_10_yukari_01","","3","0.2","","11","","","1","410","410005"
"0","","93","","","2","","","","410","410006"
"nop_10_yukari_02","","3","0.2","","103411","","","1","410","410007"
"nop_10_yukari_02","","3","0.2","","11","","","1","410","410008"
"nop_talk_doya_loop","","3","0.2","","104811","","","1","410","410009"
"1","","4","","","104811","","","","410","410010"
"0","","93","","","2","","","","410","410011"
"nop_idle_doya","","3","0.2","","104811","","","1","410","410012"
"nop_talk_joy2","","3","0.2","","104611","","","1","410","410013"
"0","","93","","","2","","","","410","410014"
"nop_idle_joy_normal","","3","0.2","","104611","","","1","410","410015"
"nop_talk_wish2","","3","0.2","","102711","","","1","411","411001"
"0","","93","","","2","","","","411","411002"
"nop_idle_memory","","3","0.2","","102711","","","1","411","411003"
"nop_talk_normal","","3","0.2","","100911","","","1","411","411004"
"0","","93","","","2","","","","411","411005"
"nop_idle_arm_crossed","","3","0.2","","100911","","","1","411","411006"
"nop_talk_joy2","","3","0.2","","101311","","","1","411","411007"
"0","","93","","","2","","","","411","411008"
"nop_idle_joy_normal","","3","0.2","","101311","","","1","411","411009"
"nop_talk_normal","","3","0.2","","105111","","","1","411","411010"
"0","","93","","","2","","","","411","411011"
"nop_idle_normal","","3","0.2","","105111","","","1","411","411012"
"nop_talk_joy1","","3","0.2","","101831","","","1","412","412001"
"0","","93","","","2","","","","412","412002"
"nop_idle_joy1","","3","0.2","","101831","","","1","412","412003"
"nop_talk_joy2","","3","0.2","","101611","","","1","412","412004"
"0","","93","","","2","","","","412","412005"
"nop_idle_joy_normal","","3","0.2","","101611","","","1","412","412006"
"nop_talk_joy1","","3","0.2","","105011","","","1","412","412007"
"0","","93","","","2","","","","412","412008"
"nop_idle_joy_normal","","3","0.2","","105011","","","1","412","412009"
"nop_talk_normal","","3","0.2","","105331","","","1","413","413001"
"0","","93","","","2","","","","413","413002"
"nop_idle_normal","","3","0.2","","105331","","","1","413","413003"
"nop_talk_memory","","3","0.2","","104511","","","1","413","413004"
"0","","93","","","2","","","","413","413005"
"nop_idle_memory","","3","0.2","","104511","","","1","413","413006"
"nop_talk_joy1","","3","0.2","","103031","","","1","413","413007"
"0","","93","","","2","","","","413","413008"
"nop_idle_joy1","","3","0.2","","103031","","","1","413","413009"
"nop_talk_wish","","3","0.2","","100811","","","1","413","413010"
"0","","93","","","2","","","","413","413011"
"nop_idle_wish","","3","0.2","","100811","","","1","413","413012"
"nop_talk_sad","","3","0.2","","105511","","","1","413","413013"
"0","","93","","","2","","","","413","413014"
"nop_idle_sad","","3","0.2","","105511","","","1","413","413015"
"nop_talk_guts2","1","3","0.2","0","101131","","nop_talk_guts2_loop","0","414","414001"
"0","","93","","","2","","","","414","414002"
"nop_idle_normal","","3","0.2","","101131","","","1","414","414003"
"nop_talk_wish","","3","0.2","","104931","","","1","414","414004"
"0","","93","","","2","","","","414","414005"
"nop_idle_normal","","3","0.2","","104931","","","1","414","414006"
"nop_talk_thinking","","3","0.2","","106831","","","1","414","414007"
"0","","93","","","2","","","","414","414008"
"nop_idle_normal","","3","0.2","","106831","","","1","414","414009"
"nop_talk_wish","","3","0.2","","104211","","","1","415","415001"
"0","","93","","","2","","","","415","415002"
"nop_idle_wish","","3","0.2","","104211","","","1","415","415003"
"nop_talk_joy1","","3","0.2","","102931","","","1","415","415004"
"0","","93","","","2","","","","415","415005"
"nop_idle_joy1","","3","0.2","","102931","","","1","415","415006"
"nop_talk_normal","","3","0.2","","105411","","","1","415","415007"
"0","","93","","","2","","","","415","415008"
"nop_idle_normal","","3","0.2","","105411","","","1","415","415009"
"nop_talk_normal","","3","0.2","","106731","","","1","416","416001"
"0","","93","","","2","","","","416","416002"
"nop_idle_normal","","3","0.2","","106731","","","1","416","416003"
"nop_talk_joy2","","3","0.2","","106631","","","1","416","416004"
"0","","93","","","2","","","","416","416005"
"nop_idle_joy1","","3","0.2","","106631","","","1","416","416006"
"nop_16_kaya_talk_normal2_loop","","3","0.2","","106531","","","1","416","416007"
"0","","93","","","2","","","","416","416008"
"nop_16_kaya_idle_normal2","","3","0.2","","106531","","","1","416","416009"
"nop_talk_arm_crossed2","1","3","0.2","0","111031","","nop_talk_arm_crossed_loop2","0","417","417001"
"0","","93","","","2","","","","417","417002"
"nop_idle_normal","","3","0.2","","111031","","","1","417","417003"
"nop_talk_joy2","","3","0.2","","110931","","","1","417","417004"
"0","","93","","","2","","","","417","417005"
"nop_idle_joy_normal","","3","0.2","","110931","","","1","417","417006"
"nop_17_chloe_talk_normal2_loop","","3","0.2","","110831","","","1","417","417007"
"0","","93","","","2","","","","417","417008"
"nop_17_chloe_idle_normal2","","3","0.2","","110831","","","1","417","417009"
"nop_18_neneka_humu","1","3","0.2","0.2","115031","","nop_idle_normal","0","418","418001"
"0","","93","","","2","","","","418","418002"
"nop_talk_joy1_normal","","3","0.2","","114711","","","1","418","418003"
"0","","93","","","2","","","","418","418004"
"nop_idle_joy1","","3","0.2","","114711","","","1","418","418005"
"nop_18_karin_talk_normal","","3","0.2","","118511","","","1","418","418006"
"0","","93","","","2","","","","418","418007"
"nop_18_karin_idle_normal","","3","0.2","","118511","","","1","418","418008"
"nop_talk_doya","1","3","0.2","0","118031","","nop_talk_doya_loop","0","418","418009"
"0","","93","","","2","","","","418","418010"
"nop_idle_doya","","3","0.2","","118031","","","1","418","418011"
"111831","-255","1","1.95","0","1","nop_idle_joy2","-150","101","501","501001"
"120731","-255","1","1.95","1","1","nop_idle_normal","150","100","501","501002"
"120831","-265","1","1.95","0","1","nop_idle_arm_crossed","-320","103","501","501003"
"111931","-265","1","1.95","1","1","nop_idle_normal","320","102","501","501004"
"120931","-300","1","1.95","0","1","nop_idle_thinking","-450","105","501","501005"
"112031","-300","1","1.95","1","1","nop_idle_doya","450","104","501","501006"
"0","","93","","","0.5","","","","501","501007"
"nop_01_peko_oissu","1","3","0.2","0.2","111831","","nop_talk_joy1","0","501","501008"
"vo_drama_10082001_001","","21","","","vo_drama_10082001","","0","0","501","501009"
"阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","11","0","0","111831","0.5","1","5","501","501010"
"","","91","","","501010","","","","501","501011"
"0","","93","","","0.2","","","","501","501012"
"6","0","12","0","0","120731","0","0","1","501","501013"
"8","0","12","0","0","111931","0","0","1","501","501014"
"10","0","12","0","0","112031","0","0","1","501","501015"
"7","0","12","0","0","120931","0","0","1","501","501016"
"13","0","12","0","0","120831","0","0","1","501","501017"
"nop_talk_joy1","","3","0.2","","120731","","","1","501","501018"
"nop_talk_wish3","","3","0.2","","111931","","","1","501","501019"
"nop_talk_doya","1","3","0.2","0","112031","","nop_talk_doya_loop","0","501","501020"
"nop_talk_arm_crossed","1","3","0.2","0","120931","","nop_talk_arm_crossed_loop","0","501","501021"
"nop_01_ruka_hello_long","","3","0.2","","120831","","","1","501","501022"
"0","","93","","","2","","","","501","501023"
"nop_idle_joy1","","3","0.2","","111831","","","1","501","501024"
"nop_idle_normal_joy","","3","0.3","","120731","","","1","501","501025"
"nop_idle_doya","","3","0.3","","112031","","","1","501","501026"
"nop_idle_arm_crossed","","3","0.3","","120931","","","1","501","501027"
"nop_idle_normal","","3","0.3","","120831","","","1","501","501028"
"nop_talk_normal","","3","0.2","","111931","","","1","501","501029"
"vo_drama_10082001_002","","21","","","vo_drama_10082001","","0","0","501","501030"
"是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","11","0","0","111931","0.5","1","4","501","501031"
"1","","93","","","3","","","","501","501032"
"nop_talk_joy3_dere","","3","0.2","","111931","","","1","501","501033"
"","","91","","","501031","","","","501","501034"
"nop_idle_normal_joy","","3","0.2","","111931","","","1","501","501035"
"nop_talk_sad","","3","0.2","","112031","","","1","501","501036"
"vo_drama_10082001_003","","21","","","vo_drama_10082001","","0","0","501","501037"
"講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","11","0","0","112031","0.5","1","4","501","501038"
"1","","93","","","5","","","","501","501039"
"8","0","12","0","0","111831","0","0","1","501","501040"
"nop_17_chieru_swing","1","3","0.2","0.2","111831","","nop_idle_joy_normal","0","501","501041"
"","","91","","","501038","","","","501","501042"
"nop_idle_sad","","3","0.2","","112031","","","1","501","501043"
"","","93","","","0.1","","","","501","501044"
"0","","4","","","120731","","","","501","501045"
"nop_talk_normal","","3","0.2","","120731","","","1","501","501046"
"vo_drama_10082001_004","","21","","","vo_drama_10082001","","0","0","501","501047"
"讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","11","0","0","120731","0.5","1","5","501","501048"
"1","","93","","","2.5","","","","501","501049"
"4","0","12","0","0","112031","0","0","1","501","501050"
"nop_surprise","1","3","0.2","0.3","112031","","nop_idle_surprise1","0","501","501051"
"1","","93","","","2","","","","501","501052"
"1","","4","","","120731","","","","501","501053"
"nop_talk_joy1","","3","0.2","","120731","","","1","501","501054"
"nop_idle_arm_crossed","","3","0.2","","112031","","","1","501","501055"
"","","91","","","501048","","","","501","501056"
"nop_idle_joy1","","3","0.2","","120731","","","1","501","501057"
"nop_talk_joy1","","3","0.2","","111831","","","1","501","501058"
"vo_drama_10082001_005","","21","","","vo_drama_10082001","","0","0","501","501059"
"我們做的年菜\n好像也讓大家讚譽有加喔！","0","11","0","0","111831","0.5","1","4","501","501060"
"","","91","","","501060","","","","501","501061"
"nop_idle_joy_normal","","3","0.2","","111831","","","1","501","501062"
"nop_talk_normal","","3","0.2","","120831","","","1","501","501063"
"vo_drama_10082001_006","","21","","","vo_drama_10082001","","0","0","501","501064"
"是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","11","0","0","120831","0.5","1","5","501","501065"
"1","","93","","","3","","","","501","501066"
"nop_talk_arm_crossed","1","3","0.2","0.2","120831","","nop_talk_arm_crossed_loop","0","501","501067"
"","","91","","","501065","","","","501","501068"
"nop_idle_arm_crossed","","3","0.2","","120831","","","1","501","501069"
"nop_talk_doya","1","3","0.2","0.2","120931","","nop_talk_doya_loop","0","501","501070"
"vo_drama_10082001_007","","21","","","vo_drama_10082001","","0","0","501","501071"
"嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","11","0","0","120931","0.5","1","4","501","501072"
"1","","93","","","5","","","","501","501073"
"nop_talk_normal","","3","0.2","","120931","","","1","501","501074"
"","","91","","","501072","","","","501","501075"
"nop_idle_normal","","3","0.2","","120931","","","1","501","501076"
"nop_talk_normal","","3","0.2","","120731","","","1","501","501077"
"vo_drama_10082001_008","","21","","","vo_drama_10082001","","0","0","501","501078"
"這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","11","0","0","120731","0.5","1","3","501","501079"
"1","","93","","","6.5","","","","501","501080"
"nop_bow","1","3","0.2","0.2","120731","","nop_idle_normal_joy","0","501","501081"
"","","91","","","501079","","","","501","501082"
"nop_idle_normal_joy","","3","0.2","","120731","","","1","501","501083"
"nop_talk_normal","","3","0.2","","120831","","","1","501","501084"
"vo_drama_10082001_009","","21","","","vo_drama_10082001","","0","0","501","501085"
"妳別這麼見外。\n那都是我們自願的。","0","11","0","0","120831","0.5","1","3","501","501086"
"1","","93","","","3","","","","501","501087"
"nop_talk_doya","1","3","0.2","0.2","120831","","nop_talk_doya_loop","0","501","501088"
"","","91","","","501086","","","","501","501089"
"nop_idle_doya","","3","0.2","","120831","","","1","501","501090"
"nop_talk_thinking","","3","0.2","","120931","","","1","501","501091"
"vo_drama_10082001_010","","21","","","vo_drama_10082001","","0","0","501","501092"
"那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","11","0","0","120931","0.5","1","4","501","501093"
"","","91","","","501093","","","","501","501094"
"nop_idle_thinking","","3","0.2","","120931","","","1","501","501095"
