a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d
"311013","nop_talk_thinking","105111","","","311","0.2","","1","3",""
"311014","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","105111","0","0","311","0","0.5","7","11","0"
"311015","","311014","","","311","","","","91",""
"311016","nop_idle_thinking","105111","","","311","0.2","","1","3",""
"312001","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","101831","0","0","312","0","0.5","6","11","0"
"312002","nop_talk_joy1","101831","","","312","0.2","","1","3",""
"312003","","312001","","","312","","","","91",""
"312004","nop_idle_joy1","101831","","1","312","0.2","","1","3",""
"312005","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","101611","0","0","312","0","0.5","7","11","0"
"312006","nop_talk_surprise_kira","101611","","","312","0.2","","1","3",""
"312007","","312005","","","312","","","","91",""
"312008","nop_idle_surprise_kira","101611","","1","312","0.2","","1","3",""
"312009","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","105011","0","0","312","0","0.5","7","11","0"
"312010","nop_talk_sad","105011","","","312","0.2","","1","3",""
"312011","0","2.5","","","312","","","","93",""
"312012","nop_talk_tsun_pain","105011","","","312","0.2","","1","3",""
"312013","","312009","","","312","","","","91",""
"312014","nop_idle_sad","105011","","1","312","0.2","","1","3",""
"313001","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","105331","0","0","313","0","0.5","7","11","0"
"313002","nop_13_monica_talk_doya","105331","nop_13_monica_talk_doya_loop","1","313","0.2","","0","3","0.2"
"313003","","313001","","","313","","","","91",""
"313004","nop_idle_doya","105331","","1","313","0.2","","1","3",""
"313005","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","103031","0","0","313","0","0.5","6","11","0"
"313006","nop_talk_joy1","103031","","","313","0.2","","1","3",""
"313007","","313005","","","313","","","","91",""
"313008","nop_idle_joy1","103031","","1","313","0.2","","1","3",""
"313009","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","100811","0","0","313","0","0.5","8","11","0"
"313010","nop_talk_thinking","100811","","","313","0.2","","1","3",""
"313011","","313009","","","313","","","","91",""
"313012","nop_idle_thinking","100811","","1","313","0.2","","1","3",""
"313013","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","104511","0","0","313","0","0.5","8","11","0"
"313014","nop_13_kuka_talk_memory1","104511","","","313","0.2","","1","3",""
"313015","","313013","","","313","","","","91",""
"313016","nop_13_kuka_idle_memory1","104511","","1","313","0.2","","1","3",""
"313017","好大的會場……\n前輩會在哪呢？","105511","0","0","313","0","0.5","6","11","0"
"313018","nop_talk_sad","105511","","","313","0.2","","1","3",""
"313019","","313017","","","313","","","","91",""
"313020","nop_idle_sad","105511","","1","313","0.2","","1","3",""
"314001","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","104931","0","0","314","0","0.5","7","11","0"
"314002","nop_14_shizuru_talk_thinking","104931","","","314","0.2","","1","3",""
"314003","0","2","","","314","","","","93",""
"314004","nop_talk_guts3","104931","nop_talk_guts3_loop","1","314","0.2","","0","3","0"
"314005","","314001","","","314","","","","91",""
"314006","是！我也認得出來哦！\n啊，就在那邊！大概吧！","101131","0","0","314","0","0.5","6","11","0"
"314007","nop_talk_arm_crossed","101131","nop_talk_arm_crossed_loop","1","314","0.2","","0","3",""
"314008","0","2","","","314","","","","93",""
"314009","nop_talk_joy1","101131","","","314","0.2","","1","3",""
"314010","","314006","","","314","","","","91",""
"314011","nop_idle_joy_normal","101131","","1","314","0.2","","1","3",""
"314012","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","106831","0","0","314","0","0.5","7","11","0"
"314013","nop_talk_arm_crossed_joy","106831","nop_talk_arm_crossed_loop_joy","1","314","0.2","","0","3","0"
"314014","","314012","","","314","","","","91",""
"314015","nop_idle_normal","106831","","1","314","0.2","","1","3",""
"314016","nop_idle_normal","104931","","","314","0.2","","1","3",""
"314017","nop_idle_normal","101131","","1","314","0.2","","1","3",""
"315001","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","104211","0","0","315","0","0.5","8","11","0"
"315002","nop_talk_wish","104211","","","315","0.2","","1","3",""
"315003","","315001","","","315","","","","91",""
"315004","nop_idle_wish","104211","","1","315","0.2","","1","3",""
"315005","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","105411","0","0","315","0","0.5","6","11","0"
"315006","nop_talk_normal","105411","","","315","0.2","","1","3",""
"315007","0","2.5","","","315","","","","93",""
"315008","nop_talk_thinking","105411","","","315","0.2","","1","3",""
"315009","","315005","","","315","","","","91",""
"315010","nop_idle_thinking","105411","","","315","0.2","","1","3",""
"315011","年菜非常美味唷。\n讓人吃得精神飽滿♪","102931","0","0","315","0","0.5","5","11","0"
"315012","nop_talk_joy1","102931","","","315","0.2","","1","3",""
"315013","","315011","","","315","","","","91",""
"315014","nop_idle_joy1","102931","","1","315","0.2","","1","3",""
"316001","nop_16_inori_talk_doya","106631","nop_16_inori_talk_doya_loop","1","316","0.2","","0","3","0"
"316002","這個會場和偉大的我太相配了！\n我非常中意哦！","106631","0","0","316","0","0.5","6","11","0"
"316003","","316002","","","316","","","","91",""
"316004","nop_16_inori_idle_doya","106631","","","316","0.2","","1","3",""
"316005","nop_talk_joy1","106531","","","316","0.2","","1","3",""
"316006","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","106531","0","0","316","0","0.5","7","11","0"
"316007","1","3.5","","","316","","","","93",""
"316008","nop_talk_arm_crossed","106531","nop_talk_arm_crossed_loop","1","316","0.2","","0","3","0"
"316009","","316006","","","316","","","","91",""
"316010","nop_idle_arm_crossed","106531","","","316","0.2","","1","3",""
"316011","nop_talk_normal","106731","","","316","0.2","","1","3",""
"316012","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","106731","0","0","316","0","0.5","6","11","0"
"316013","","316012","","","316","","","","91",""
"316014","nop_idle_normal","106731","","","316","0.2","","1","3",""
"317001","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","110931","0","0","317","0","0.5","6","11","0"
"317002","nop_17_chieru_talk_memory","110931","","","317","0.2","","1","3",""
"317003","0","4.2","","","317","","","","93",""
"317004","nop_17_chieru_01","110931","nop_17_chieru_loop","1","317","0.2","","0","3","0"
"317005","nop_17_chieru_01","1","nop_17_chieru_loop","1","317","0.2","","0","3","0"
"317006","","317001","","","317","","","","91",""
"317007","nop_idle_joy1","110931","","","317","0.2","","1","3",""
"317008","NoItem_idle","1","","","317","0.2","","1","3",""
"317009","好多固體食物……嘔！\n光是看著就討厭呀……","111031","0","0","317","0","0.5","5","11","0"
"317010","nop_talk_normal_sad","111031","","","317","0.2","","1","3",""
"317011","0","1.5","","","317","","","","93",""
"317012","nop_17_yuni_weppu","111031","nop_17_yuni_weppu_loop","1","317","0.2","","0","3","0"
"317013","","317009","","","317","","","","91",""
"317014","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","110831","0","0","317","0","0.5","6","11","0"
"317015","nop_17_chloe_talk_normal_anger","110831","nop_17_chloe_talk_normal_anger_loop","1","317","0.2","","0","3","0"
"317016","nop_idle_sad","110931","","","317","0.2","","1","3",""
"317017","","317014","","","317","","","","91",""
"317018","nop_17_chloe_idle_normal2","110831","","","317","0.2","","1","3",""
"317019","nop_idle_normal","111031","","1","317","0.2","","1","3",""
"318001","nop_talk_joy1","114711","","","318","0.2","","1","3",""
"318002","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","114711","0","0","318","0","0.5","6","11","0"
"318003","0","2.5","","","318","","","","93",""
"318004","nop_18_muimi_talk_thinking","114711","","","318","0.2","","1","3",""
"318005","","318002","","","318","","","","91",""
"318006","nop_18_muimi_idle_thinking","114711","","1","318","0.2","","1","3",""
"318007","nop_18_neneka_humu","115031","nop_idle_normal","1","318","0.2","","0","3","0"
"318008","至少在新年時節\n悠閒一下也不為過吧。","115031","0","0","318","0","0.5","6","11","0"
"318009","","318008","","","318","","","","91",""
"318010","nop_talk_arm_crossed","118031","nop_talk_arm_crossed_loop","1","318","0.2","","0","3","0"
"318011","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","118031","0","0","318","0","0.5","6","11","0"
"318012","0","2.5","","","318","","","","93",""
"318013","nop_talk_doya","118031","nop_talk_doya_loop","1","318","0.2","","0","3","0"
"318014","","318011","","","318","","","","91",""
"318015","nop_idle_doya","118031","","","318","0.2","","1","3",""
"318016","nop_18_karin_talk_normal","118511","","","318","0.2","","1","3",""
"318017","不不。您過獎了──","118511","0","0","318","0","0.5","6","11","0"
"318018","","318017","","","318","","","","91",""
"318019","nop_18_karin_idle_normal","118511","","1","318","0.2","","1","3",""
"401001","nop_talk_joy2","111831","","","401","0.2","","1","3",""
"401002","0","2","","","401","","","","93",""
"401003","nop_idle_joy_normal","111831","","","401","0.2","","1","3",""
"401004","nop_18_neneka_humu","112031","nop_idle_normal","1","401","0.2","","0","3","0"
"401005","0","2","","","401","","","","93",""
"401006","nop_16_kaya_talk_normal2_loop","120831","","","401","0.2","","1","3",""
"401007","0","2","","","401","","","","93",""
"401008","nop_16_kaya_idle_normal2","120831","","","401","0.2","","1","3",""
"401009","nop_talk_surprise1","120931","","","401","0.2","","1","3",""
"401010","0","2","","","401","","","","93",""
"401011","nop_idle_normal_joy","120931","","","401","0.2","","1","3",""
"401012","nop_talk_normal","111931","","","401","0.2","","1","3",""
"401013","0","2","","","401","","","","93",""
"401014","nop_idle_normal","111931","","","401","0.2","","1","3",""
"401015","nop_talk_joy1","120731","","","401","0.2","","1","3",""
"401016","0","2","","","401","","","","93",""
"401017","nop_idle_normal_joy","120731","","","401","0.2","","1","3",""
"402001","nop_talk_joy2","108731","","","402","0.2","","1","3",""
"402002","0","2","","","402","","","","93",""
"402003","nop_idle_joy1","108731","","","402","0.2","","1","3",""
"402004","nop_talk_joy3_blink","108831","","","402","0.2","","1","3",""
"402005","0","2","","","402","","","","93",""
"402006","nop_idle_joy_normal","108831","","","402","0.2","","1","3",""
"402007","nop_talk_normal","108931","","","402","0.2","","1","3",""
"402008","0","2","","","402","","","","93",""
"402009","nop_idle_normal","108931","","","402","0.2","","1","3",""
"403001","nop_talk_surprise_kira","102011","","","403","0.2","","1","3",""
"403002","0","2","","","403","","","","93",""
"403003","nop_idle_joy1","102011","","","403","0.2","","1","3",""
"403004","nop_talk_joy2","100411","","","403","0.2","","1","3",""
"403005","0","2","","","403","","","","93",""
"403006","nop_idle_normal","100411","","","403","0.2","","1","3",""
"403007","nop_talk_wish","103631","","","403","0.2","","1","3",""
"403008","0","2","","","403","","","","93",""
"403009","nop_idle_wish","103631","","","403","0.2","","1","3",""
"404001","nop_talk_wish_joy","101511","","","404","0.2","","1","3",""
"404002","0","2","","","404","","","","93",""
"404003","nop_idle_normal","101511","","","404","0.2","","1","3",""
"404004","nop_talk_joy2","101231","","","404","0.2","","1","3",""
"404005","0","2","","","404","","","","93",""
"404006","nop_idle_normal","101231","","","404","0.2","","1","3",""
"404007","nop_talk_surprise_kira","104011","","","404","0.2","","1","3",""
"404008","0","2","","","404","","","","93",""
"404009","nop_idle_normal","104011","","","404","0.2","","1","3",""
"405001","nop_talk_normal","103111","","","405","0.2","","1","3",""
"405002","0","2","","","405","","","","93",""
"405003","nop_idle_normal","103111","","","405","0.2","","1","3",""
"405004","nop_talk_worry","102211","","","405","0.2","","1","3",""
"405005","0","2","","","405","","","","93",""
"405006","nop_idle_worry","102211","","","405","0.2","","1","3",""
"405007","nop_05_miyako_talk_joy1","100711","","","405","0.2","","1","3",""
"405008","0","2","","","405","","","","93",""
"405009","nop_05_miyako_idle_joy1","100711","","","405","0.2","","1","3",""
"405010","nop_talk_joy1","100611","","","405","0.2","","1","3",""
"405011","0","2","","","405","","","","93",""
"405012","nop_idle_joy1","100611","","","405","0.2","","1","3",""
"406001","nop_talk_thinking","107131","","","406","0.2","","1","3",""
"406002","0","2","","","406","","","","93",""
"406003","nop_idle_arm_crossed","107131","","","406","0.2","","1","3",""
"406004","nop_talk_sad","103731","","","406","0.2","","1","3",""
"406005","0","2","","","406","","","","93",""
"406006","nop_idle_sad","103731","","","406","0.2","","1","3",""
"406007","nop_talk_joy2","100511","","","406","0.2","","1","3",""
"406008","0","2","","","406","","","","93",""
"406009","nop_idle_normal","100511","","","406","0.2","","1","3",""
"406010","nop_talk_normal","104731","","","406","0.2","","1","3",""
"406011","0","2","","","406","","","","93",""
"406012","nop_idle_normal","104731","","","406","0.2","","1","3",""
"407001","nop_talk_joy3","102831","","","407","0.2","","1","3",""
"407002","0","2","","","407","","","","93",""
"407003","nop_idle_normal","102831","","","407","0.2","","1","3",""
"407004","nop_07_kurumi_idle_bitter","102111","","","407","0.2","","1","3",""
"407005","0","2","","","407","","","","93",""
"407006","nop_idle_normal","102111","","","407","0.2","","1","3",""
"407007","nop_talk_joy2","102511","","","407","0.2","","1","3",""
"407008","0","2","","","407","","","","93",""
"407009","nop_idle_normal","102511","","","407","0.2","","1","3",""
"407010","nop_talk_joy1","102311","","","407","0.2","","1","3",""
"407011","0","2","","","407","","","","93",""
"407012","nop_idle_normal","102311","","","407","0.2","","1","3",""
"408001","nop_talk_joy1","101011","","","408","0.2","","1","3",""
"408002","0","2","","","408","","","","93",""
"408003","nop_idle_joy_normal","101011","","","408","0.2","","1","3",""
"408004","nop_talk_arm_crossed_loop","104331","","","408","0.2","","1","3",""
"408005","0","2","","","408","","","","93",""
"408006","nop_idle_arm_crossed","104331","","","408","0.2","","1","3",""
"408007","nop_talk_joy2","101711","","","408","0.2","","1","3",""
"408008","0","2","","","408","","","","93",""
"408009","nop_idle_joy1","101711","","","408","0.2","","1","3",""
"408010","nop_talk_normal","101431","","","408","0.2","","1","3",""
"408011","0","2","","","408","","","","93",""
"408012","nop_idle_normal","101431","","","408","0.2","","1","3",""
"409001","nop_talk_joy1","103311","","","409","0.2","","1","3",""
"409002","0","2","","","409","","","","93",""
"409003","nop_idle_joy1","103311","","","409","0.2","","1","3",""
"409004","nop_talk_joy1","105211","","","409","0.2","","1","3",""
"409005","0","2","","","409","","","","93",""
"409006","nop_idle_joy_normal","105211","","","409","0.2","","1","3",""
"409007","nop_talk_sad2","102611","","","409","0.2","","1","3",""
"409008","0","2","","","409","","","","93",""
"409009","nop_idle_sad2","102611","","","409","0.2","","1","3",""
"409010","nop_talk_normal","103811","","","409","0.2","","1","3",""
"409011","0","2","","","409","","","","93",""
"409012","nop_idle_normal","103811","","","409","0.2","","1","3",""
"410001","nop_talk_joy1","103231","","","410","0.2","","1","3",""
"410002","0","2","","","410","","","","93",""
"410003","nop_idle_joy1","103231","","","410","0.2","","1","3",""
"410004","nop_10_yukari_01","103411","","","410","0.2","","1","3",""
"410005","nop_10_yukari_01","11","","","410","0.2","","1","3",""
"410006","0","2","","","410","","","","93",""
"410007","nop_10_yukari_02","103411","","","410","0.2","","1","3",""
"410008","nop_10_yukari_02","11","","","410","0.2","","1","3",""
"410009","nop_talk_doya_loop","104811","","","410","0.2","","1","3",""
"410010","1","104811","","","410","","","","4",""
"410011","0","2","","","410","","","","93",""
"410012","nop_idle_doya","104811","","","410","0.2","","1","3",""
"410013","nop_talk_joy2","104611","","","410","0.2","","1","3",""
"410014","0","2","","","410","","","","93",""
"410015","nop_idle_joy_normal","104611","","","410","0.2","","1","3",""
"411001","nop_talk_wish2","102711","","","411","0.2","","1","3",""
"411002","0","2","","","411","","","","93",""
"411003","nop_idle_memory","102711","","","411","0.2","","1","3",""
"411004","nop_talk_normal","100911","","","411","0.2","","1","3",""
"411005","0","2","","","411","","","","93",""
"411006","nop_idle_arm_crossed","100911","","","411","0.2","","1","3",""
"411007","nop_talk_joy2","101311","","","411","0.2","","1","3",""
"411008","0","2","","","411","","","","93",""
"411009","nop_idle_joy_normal","101311","","","411","0.2","","1","3",""
"411010","nop_talk_normal","105111","","","411","0.2","","1","3",""
"411011","0","2","","","411","","","","93",""
"411012","nop_idle_normal","105111","","","411","0.2","","1","3",""
"412001","nop_talk_joy1","101831","","","412","0.2","","1","3",""
"412002","0","2","","","412","","","","93",""
"412003","nop_idle_joy1","101831","","","412","0.2","","1","3",""
"412004","nop_talk_joy2","101611","","","412","0.2","","1","3",""
"412005","0","2","","","412","","","","93",""
"412006","nop_idle_joy_normal","101611","","","412","0.2","","1","3",""
"412007","nop_talk_joy1","105011","","","412","0.2","","1","3",""
"412008","0","2","","","412","","","","93",""
"412009","nop_idle_joy_normal","105011","","","412","0.2","","1","3",""
"413001","nop_talk_normal","105331","","","413","0.2","","1","3",""
"413002","0","2","","","413","","","","93",""
"413003","nop_idle_normal","105331","","","413","0.2","","1","3",""
"413004","nop_talk_memory","104511","","","413","0.2","","1","3",""
"413005","0","2","","","413","","","","93",""
"413006","nop_idle_memory","104511","","","413","0.2","","1","3",""
"413007","nop_talk_joy1","103031","","","413","0.2","","1","3",""
"413008","0","2","","","413","","","","93",""
"413009","nop_idle_joy1","103031","","","413","0.2","","1","3",""
"413010","nop_talk_wish","100811","","","413","0.2","","1","3",""
"413011","0","2","","","413","","","","93",""
"413012","nop_idle_wish","100811","","","413","0.2","","1","3",""
"413013","nop_talk_sad","105511","","","413","0.2","","1","3",""
"413014","0","2","","","413","","","","93",""
"413015","nop_idle_sad","105511","","","413","0.2","","1","3",""
"414001","nop_talk_guts2","101131","nop_talk_guts2_loop","1","414","0.2","","0","3","0"
"414002","0","2","","","414","","","","93",""
"414003","nop_idle_normal","101131","","","414","0.2","","1","3",""
"414004","nop_talk_wish","104931","","","414","0.2","","1","3",""
"414005","0","2","","","414","","","","93",""
"414006","nop_idle_normal","104931","","","414","0.2","","1","3",""
"414007","nop_talk_thinking","106831","","","414","0.2","","1","3",""
"414008","0","2","","","414","","","","93",""
"414009","nop_idle_normal","106831","","","414","0.2","","1","3",""
"415001","nop_talk_wish","104211","","","415","0.2","","1","3",""
"415002","0","2","","","415","","","","93",""
"415003","nop_idle_wish","104211","","","415","0.2","","1","3",""
"415004","nop_talk_joy1","102931","","","415","0.2","","1","3",""
"415005","0","2","","","415","","","","93",""
"415006","nop_idle_joy1","102931","","","415","0.2","","1","3",""
"415007","nop_talk_normal","105411","","","415","0.2","","1","3",""
"415008","0","2","","","415","","","","93",""
"415009","nop_idle_normal","105411","","","415","0.2","","1","3",""
"416001","nop_talk_normal","106731","","","416","0.2","","1","3",""
"416002","0","2","","","416","","","","93",""
"416003","nop_idle_normal","106731","","","416","0.2","","1","3",""
"416004","nop_talk_joy2","106631","","","416","0.2","","1","3",""
"416005","0","2","","","416","","","","93",""
"416006","nop_idle_joy1","106631","","","416","0.2","","1","3",""
"416007","nop_16_kaya_talk_normal2_loop","106531","","","416","0.2","","1","3",""
"416008","0","2","","","416","","","","93",""
"416009","nop_16_kaya_idle_normal2","106531","","","416","0.2","","1","3",""
"417001","nop_talk_arm_crossed2","111031","nop_talk_arm_crossed_loop2","1","417","0.2","","0","3","0"
"417002","0","2","","","417","","","","93",""
"417003","nop_idle_normal","111031","","","417","0.2","","1","3",""
"417004","nop_talk_joy2","110931","","","417","0.2","","1","3",""
"417005","0","2","","","417","","","","93",""
"417006","nop_idle_joy_normal","110931","","","417","0.2","","1","3",""
"417007","nop_17_chloe_talk_normal2_loop","110831","","","417","0.2","","1","3",""
"417008","0","2","","","417","","","","93",""
"417009","nop_17_chloe_idle_normal2","110831","","","417","0.2","","1","3",""
"418001","nop_18_neneka_humu","115031","nop_idle_normal","1","418","0.2","","0","3","0.2"
"418002","0","2","","","418","","","","93",""
"418003","nop_talk_joy1_normal","114711","","","418","0.2","","1","3",""
"418004","0","2","","","418","","","","93",""
"418005","nop_idle_joy1","114711","","","418","0.2","","1","3",""
"418006","nop_18_karin_talk_normal","118511","","","418","0.2","","1","3",""
"418007","0","2","","","418","","","","93",""
"418008","nop_18_karin_idle_normal","118511","","","418","0.2","","1","3",""
"418009","nop_talk_doya","118031","nop_talk_doya_loop","1","418","0.2","","0","3","0"
"418010","0","2","","","418","","","","93",""
"418011","nop_idle_doya","118031","","","418","0.2","","1","3",""
"501001","111831","1","-150","-255","501","1.95","nop_idle_joy2","101","1","0"
"501002","120731","1","150","-255","501","1.95","nop_idle_normal","100","1","1"
"501003","120831","1","-320","-265","501","1.95","nop_idle_arm_crossed","103","1","0"
"501004","111931","1","320","-265","501","1.95","nop_idle_normal","102","1","1"
"501005","120931","1","-450","-300","501","1.95","nop_idle_thinking","105","1","0"
"501006","112031","1","450","-300","501","1.95","nop_idle_doya","104","1","1"
"501007","0","0.5","","","501","","","","93",""
"501008","nop_01_peko_oissu","111831","nop_talk_joy1","1","501","0.2","","0","3","0.2"
"501009","vo_drama_10082001_001","vo_drama_10082001","0","","501","","","0","21",""
"501010","阿囉哈～！\n大家在新年會上玩得還開心嗎？","111831","1","0","501","0","0.5","5","11","0"
"501011","","501010","","","501","","","","91",""
"501012","0","0.2","","","501","","","","93",""
"501013","6","120731","0","0","501","0","0","1","12","0"
"501014","8","111931","0","0","501","0","0","1","12","0"
"501015","10","112031","0","0","501","0","0","1","12","0"
"501016","7","120931","0","0","501","0","0","1","12","0"
"501017","13","120831","0","0","501","0","0","1","12","0"
"501018","nop_talk_joy1","120731","","","501","0.2","","1","3",""
"501019","nop_talk_wish3","111931","","","501","0.2","","1","3",""
"501020","nop_talk_doya","112031","nop_talk_doya_loop","1","501","0.2","","0","3","0"
"501021","nop_talk_arm_crossed","120931","nop_talk_arm_crossed_loop","1","501","0.2","","0","3","0"
"501022","nop_01_ruka_hello_long","120831","","","501","0.2","","1","3",""
"501023","0","2","","","501","","","","93",""
"501024","nop_idle_joy1","111831","","","501","0.2","","1","3",""
"501025","nop_idle_normal_joy","120731","","","501","0.3","","1","3",""
"501026","nop_idle_doya","112031","","","501","0.3","","1","3",""
"501027","nop_idle_arm_crossed","120931","","","501","0.3","","1","3",""
"501028","nop_idle_normal","120831","","","501","0.3","","1","3",""
"501029","nop_talk_normal","111931","","","501","0.2","","1","3",""
"501030","vo_drama_10082001_002","vo_drama_10082001","0","","501","","","0","21",""
"501031","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","111931","1","0","501","0","0.5","4","11","0"
"501032","1","3","","","501","","","","93",""
"501033","nop_talk_joy3_dere","111931","","","501","0.2","","1","3",""
"501034","","501031","","","501","","","","91",""
"501035","nop_idle_normal_joy","111931","","","501","0.2","","1","3",""
"501036","nop_talk_sad","112031","","","501","0.2","","1","3",""
"501037","vo_drama_10082001_003","vo_drama_10082001","0","","501","","","0","21",""
"501038","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","112031","1","0","501","0","0.5","4","11","0"
"501039","1","5","","","501","","","","93",""
"501040","8","111831","0","0","501","0","0","1","12","0"
"501041","nop_17_chieru_swing","111831","nop_idle_joy_normal","1","501","0.2","","0","3","0.2"
"501042","","501038","","","501","","","","91",""
"501043","nop_idle_sad","112031","","","501","0.2","","1","3",""
"501044","","0.1","","","501","","","","93",""
"501045","0","120731","","","501","","","","4",""
"501046","nop_talk_normal","120731","","","501","0.2","","1","3",""
"501047","vo_drama_10082001_004","vo_drama_10082001","0","","501","","","0","21",""
"501048","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","120731","1","0","501","0","0.5","5","11","0"
"501049","1","2.5","","","501","","","","93",""
"501050","4","112031","0","0","501","0","0","1","12","0"
"501051","nop_surprise","112031","nop_idle_surprise1","1","501","0.2","","0","3","0.3"
"501052","1","2","","","501","","","","93",""
"501053","1","120731","","","501","","","","4",""
"501054","nop_talk_joy1","120731","","","501","0.2","","1","3",""
"501055","nop_idle_arm_crossed","112031","","","501","0.2","","1","3",""
"501056","","501048","","","501","","","","91",""
"501057","nop_idle_joy1","120731","","","501","0.2","","1","3",""
"501058","nop_talk_joy1","111831","","","501","0.2","","1","3",""
"501059","vo_drama_10082001_005","vo_drama_10082001","0","","501","","","0","21",""
"501060","我們做的年菜\n好像也讓大家讚譽有加喔！","111831","1","0","501","0","0.5","4","11","0"
"501061","","501060","","","501","","","","91",""
"501062","nop_idle_joy_normal","111831","","","501","0.2","","1","3",""
"501063","nop_talk_normal","120831","","","501","0.2","","1","3",""
"501064","vo_drama_10082001_006","vo_drama_10082001","0","","501","","","0","21",""
"501065","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","120831","1","0","501","0","0.5","5","11","0"
"501066","1","3","","","501","","","","93",""
"501067","nop_talk_arm_crossed","120831","nop_talk_arm_crossed_loop","1","501","0.2","","0","3","0.2"
"501068","","501065","","","501","","","","91",""
"501069","nop_idle_arm_crossed","120831","","","501","0.2","","1","3",""
"501070","nop_talk_doya","120931","nop_talk_doya_loop","1","501","0.2","","0","3","0.2"
"501071","vo_drama_10082001_007","vo_drama_10082001","0","","501","","","0","21",""
"501072","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","120931","1","0","501","0","0.5","4","11","0"
"501073","1","5","","","501","","","","93",""
"501074","nop_talk_normal","120931","","","501","0.2","","1","3",""
"501075","","501072","","","501","","","","91",""
"501076","nop_idle_normal","120931","","","501","0.2","","1","3",""
"501077","nop_talk_normal","120731","","","501","0.2","","1","3",""
"501078","vo_drama_10082001_008","vo_drama_10082001","0","","501","","","0","21",""
"501079","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","120731","1","0","501","0","0.5","3","11","0"
"501080","1","6.5","","","501","","","","93",""
"501081","nop_bow","120731","nop_idle_normal_joy","1","501","0.2","","0","3","0.2"
"501082","","501079","","","501","","","","91",""
"501083","nop_idle_normal_joy","120731","","","501","0.2","","1","3",""
"501084","nop_talk_normal","120831","","","501","0.2","","1","3",""
"501085","vo_drama_10082001_009","vo_drama_10082001","0","","501","","","0","21",""
"501086","妳別這麼見外。\n那都是我們自願的。","120831","1","0","501","0","0.5","3","11","0"
"501087","1","3","","","501","","","","93",""
"501088","nop_talk_doya","120831","nop_talk_doya_loop","1","501","0.2","","0","3","0.2"
"501089","","501086","","","501","","","","91",""
"501090","nop_idle_doya","120831","","","501","0.2","","1","3",""
"501091","nop_talk_thinking","120931","","","501","0.2","","1","3",""
"501092","vo_drama_10082001_010","vo_drama_10082001","0","","501","","","0","21",""
"501093","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","120931","1","0","501","0","0.5","4","11","0"
"501094","","501093","","","501","","","","91",""
"501095","nop_idle_thinking","120931","","","501","0.2","","1","3",""
