1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f
"empty","5152063","63066","","","","1","0.2","","1","3"
"doya_in_sad","5152063","63067","","1","0","132011","0.2","doya_talk_sad","0","3"
"vo_rag_5009","5152063","63068","","","","vo_rag","","0","0","21"
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","5152063","63069","0","1","0","132011","0","1","7","11"
"","5152063","63070","","","","0","","0","0","91"
"doya_talk","5152063","63071","","","","132011","0.2","","1","3"
"vo_rag_5010","5152063","63072","","","","vo_rag","","0","0","21"
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","5152063","63073","0","1","0","132011","0","1","7","11"
"","5152063","63074","","","","0","","0","0","91"
"doya_idle","5152063","63075","","","","132011","0.2","","1","3"
"sad_talk_anger","5152063","63076","","","","131711","0.2","","1","3"
"vo_rag_5011","5152063","63077","","","","vo_rag","","0","0","21"
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","5152063","63078","0","1","0","131711","0","1","9","11"
"","5152063","63079","","","","0","","0","0","91"
"doya_to_doya","5152063","63080","","1","0","132011","0.2","doya_idle_normal2","0","3"
"cool_in_joy2","5152063","63081","","1","0","131711","0.2","cool_talk_joy2","0","3"
"se_10058300_emotion_isekai_1","5152063","63082","","","","se_10058300","","","0","23"
"10","5152063","63083","","0","","131711","","0","0.8","12"
"0","5152063","63084","","","","1.5","","","","93"
"sad_idle_surprise1","5152063","63085","","","","132011","0.2","","1","3"
"ames_idol_dance","5152063","63086","","","","131711","0.2","","0","3"
"0","5152063","63087","","","","1.8","","","","93"
"echidna_interest_in","5152063","63088","","1","0","132011","0.2","echidna_interest_talk","0","3"
"se_10058300_emotion_isekai_2","5152063","63089","","","","se_10058300","","","0","23"
"7","5152063","63090","","0","","132011","","0","2","12"
"0","5152063","63091","","","","1.1","","","","93"
"0","5152063","63092","","","","0.5","","","","93"
"","5152063","63093","","","","63094","","","","101"
"bgm_MC173B","5152063","63094","","","","bgm_MC173B","","","","25"
"0","5152063","63095","","","","0","","","","22"
"102611","5152064","64001","idle_normal","-295","1","1","1.55","410","110","1"
"107811","5152064","64002","cool_idle","-114","0","1","1.45","176","105","1"
"102311","5152064","64003","joy_idle_normal","-179","0","1","1.5","12","106","1"
"110311","5152064","64004","idle_normal","-116","0","1","1.45","-177","105","1"
"102111","5152064","64005","wish_idle","-258","0","1","1.55","-226","107","1"
"131911","5152064","64006","idle_normal","-260","0","1","1.55","115","107","1"
"122811","5152064","64007","doya_idle","-178","0","1","1.5","-350","106","1"
"122911","5152064","64008","idle_normal","-334","0","1","1.6","-391","108","1"
"122711","5152064","64009","idle_normal","-330","0","1","1.6","-60","108","1"
"210","5152064","64010","","","","102611","","","","13"
"207","5152064","64011","","","","131911","","","","13"
"205","5152064","64012","","","","110311","","","","13"
"208","5152064","64013","","","","122711","","","","13"
"206","5152064","64014","","","","122811","","","","13"
"208","5152064","64015","","","","122911","","","","13"
"207","5152064","64016","","","","102111","","","","13"
"206","5152064","64017","","","","102311","","","","13"
"205","5152064","64018","","","","107811","","","","13"
"11","5152064","64019","empty","-295","1","1","1.55","410","115","5"
"61","5152064","64020","empty","-260","0","1","1.55","115","131","5"
"62","5152064","64021","empty","-134","0","1","1.55","146","131","5"
"63","5152064","64022","empty","-295","0","1","1.55","410","132","5"
"64","5152064","64023","empty","-136","0","1","1.55","-177","132","5"
"1","5152064","64024","","1.3","","1","1","40","0","31"
"13","5152064","64025","","1","","13","0","-235","385","31"
"2","5152064","64026","","1","","2","0","0","0","31"
"3","5152064","64027","","1","","3","1","0","0","31"
"0","5152064","64028","","","","0","","","","91"
"telop_4","5152064","64029","","","","3","","","","37"
"0","5152064","64030","","","","0","","","0","102"
"0","5152064","64031","","","","1","","","","93"
"sad_talk_dead","5152064","64032","","","","102611","0.2","","1","3"
"vo_rag_3001","5152064","64033","","","","vo_rag","","0","0","21"
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","5152064","64034","0","1","0","102611","0","1","8","11"
"","5152064","64035","","","","0","","0","0","91"
"talk_normal_surprise","5152064","64036","","","","102611","0.2","","1","3"
"vo_rag_3002","5152064","64037","","","","vo_rag","","0","0","21"
"雖然我其實並不想做，\n不過要開始做體操囉～","5152064","64038","0","1","0","102611","0","1","8","11"
"","5152064","64039","","","","0","","0","0","91"
"idle_normal","5152064","64040","","","","102611","0.2","","1","3"
"bgm_MC175B","5152064","64041","","","","bgm_MC175B","","","","25"
"1","5152064","64042","","","","2","","","","32"
"vo_rag_3003","5152064","64043","","","","vo_rag","","0","0","21"
"首先是原地跳躍～\n一、二、三……","5152064","64044","2.2","0","0","102611","0","1","9","11"
"","5152064","64045","","","","3.2","","0","0","93"
"gutara_jump3time","5152064","64046","","1","0.2","11","0.2","tired_idle","0","3"
"gutara_jump3time","5152064","64047","","1","0.2","102611","0.2","tired_idle","0","3"
"","5152064","64048","","","","0.1","","0","0","93"
"jump3time","5152064","64049","","1","0.2","131911","0.2","idle_normal","0","3"
"jump3time","5152064","64050","","1","0.2","122911","0.2","idle_normal","0","3"
"jump3time","5152064","64051","","1","0.2","102311","0.2","joy_idle_normal","0","3"
"","5152064","64052","","","","0.1","","0","0","93"
"jump3time","5152064","64053","","1","0.2","107811","0.2","idle_normal","0","3"
"jump3time","5152064","64054","","1","0.2","110311","0.2","idle_normal","0","3"
"jump3time","5152064","64055","","1","0.2","102111","0.2","wish_idle","0","3"
"","5152064","64056","","","","0.1","","0","0","93"
"jump3time","5152064","64057","","1","0.2","122811","0.2","doya_idle","0","3"
"jump3time","5152064","64058","","1","0.2","122711","0.2","idle_normal","0","3"
"0","5152064","64059","","","","2.1","","","","93"
"se_10058300_isekai_breath","5152064","64060","","","","se_10058300","","","0","23"
"0","5152064","64061","","","","1.7","","","","93"
"","5152064","64062","","","","64044","","0","0","91"
"bgm_MC173B","5152064","64063","","0","1","bgm_MC173B","0","0.5","0.5","27"
"out","5152064","64064","","","","2","","","","37"
"vo_rag_3004","5152064","64065","","","","vo_rag","","0","0","21"
"……呼，稍微休息一下吧。","5152064","64066","0","1","","102611","0","1","8","11"
"","5152064","64067","","","","0","","0","0","91"
"talk_normal_shy","5152064","64068","","","","107811","0.2","","1","3"
"vo_rag_3005","5152064","64069","","","","vo_rag","","0","0","21"
"再怎麼說也太快了吧！？","5152064","64070","0","1","","107811","0","1","7","11"
"","5152064","64071","","","","0","","0","0","91"
"idle_normal_shy","5152064","64072","","","","107811","0.2","","1","3"
"0.3","5152064","64073","","","","se_10058300_isekai_breath","","","","24"
"empty","5152064","64074","","","","11","0.2","","1","3"
"talk_normal_joy","5152064","64075","","","","102611","0.2","","1","3"
"vo_rag_3006","5152064","64076","","","","vo_rag","","0","0","21"
"那麼接著就躺下來深呼吸～","5152064","64077","0","1","","102611","0","1","7","11"
"","5152064","64078","","","","0","","0","0","91"
"idle_to_layLongHair","5152064","64079","","1","0","102611","0.2","gutara_sleepy_idle","0","3"
"","5152064","64080","","","","0.2","","0","0","93"
"idle_to_layLongHair","5152064","64081","","1","0","131911","0.2","gutara_breathLongHair_idle","0","3"
"idle_to_layShortHair","5152064","64082","","1","0","122911","0.2","gutara_breathShortHair_idle","0","3"
"idle_to_layShortHair","5152064","64083","","1","0","102311","0.2","gutara_breathShortHair_idle","0","3"
"","5152064","64084","","","","0.2","","0","0","93"
"idle_to_layLongHair","5152064","64085","","1","0","110311","0.2","gutara_breathLongHair_idle","0","3"
"idle_to_layShortHair","5152064","64086","","1","0","122711","0.2","gutara_breathShortHair_idle","0","3"
"idle_to_layLongHair","5152064","64087","","1","0","107811","0.2","gutara_breathLongHair_idle","0","3"
"","5152064","64088","","","","0.1","","0","0","93"
"idle_to_layShortHair","5152064","64089","","1","0","102111","0.2","gutara_breathShortHair_idle","0","3"
"idle_to_layShortHair","5152064","64090","","1","0","122811","0.2","gutara_breathShortHair_idle","0","3"
"105","5152064","64091","","2.8","","0","12","1","1","121"
"","5152064","64092","","","","2","","0","0","93"
"12","5152064","64093","","0","-120","102611","50","0","1.5","12"
"","5152064","64094","","","","1.5","","0","0","93"
"gutara_sleep2_in","5152064","64095","","1","0","102611","0.2","gutara_sleep2_idle","0","3"
"","5152064","64096","","","","1.5","","0","0","93"
"1","5152064","64097","","","","13","","","","32"
"vo_rag_3007","5152064","64098","","","","vo_rag","","0","0","21"
"呼……唔嗯唔嗯……","5152064","64099","0","1","-100","102611","15","1","9","11"
"","5152064","64100","","","","0","","0","0","91"
"se_10058300_gutara_sleep","5152064","64101","","","","se_10058300","","","0","23"
"0","5152064","64102","","","","11","","","","4"
"460","5152064","64103","","0","","11","","0","-310","2"
"gutara_sleep","5152064","64104","","","","11","","","0","3"
"gutara_surprise","5152064","64105","","1","0","107811","0.2","gutara_sleep1_idle","0","3"
"vo_rag_3008","5152064","64106","","","","vo_rag","","0","0","21"
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","5152064","64107","1.5","0","-40","107811","-15","1","8","11"
"0","5152064","64108","","","","6.8","","","","93"
"0","5152064","64109","","","","0.5","","","","93"
"se_10058300_gutara_sleep","5152064","64110","","","","se_10058300","","","0","23"
"gutara_sleep2","5152064","64111","","","","62","","","0","3"
"","5152064","64112","","","","64107","","0","0","91"
"gutara_sleep1ShortHair_in","5152064","64113","","1","0","122911","0.2","gutara_sleep1_idle","0","3"
"","5152064","64114","","","","0.2","","0","0","93"
"gutara_sleep1ShortHair_in","5152064","64115","","1","0","102311","0.2","gutara_sleep1_idle","0","3"
"","5152064","64116","","","","0.2","","0","0","93"
"gutara_sleep1ShortHair_in","5152064","64117","","1","0","122811","0.2","gutara_sleep1_idle","0","3"
"","5152064","64118","","","","1.5","","0","0","93"
"gutara_sleepy_in","5152064","64119","","1","0","110311","0.2","gutara_sleep1_idle","0","3"
"vo_rag_3009","5152064","64120","","","","vo_rag","","0","0","21"
"畢竟今天起得早……\n我也……呼啊……","5152064","64121","1.5","0","-110","110311","-40","1","8","11"
"0","5152064","64122","","","","7.4","","","","93"
"se_10058300_gutara_sleep","5152064","64123","","","","se_10058300","","","0","23"
"gutara_sleep","5152064","64124","","","","64","","","0","3"
"","5152064","64125","","","","64121","","0","0","91"
"gutara_sleep1ShortHair_in","5152064","64126","","1","0","102111","0.2","gutara_sleep1_idle","0","3"
"","5152064","64127","","","","0.2","","0","0","93"
"gutara_sleep1ShortHair_in","5152064","64128","","1","0","122711","0.2","gutara_sleep1_idle","0","3"
"","5152064","64129","","","","4","","0","0","93"
"gutara_notice_in","5152064","64130","","1","0","131911","0.2","gutara_notice_talk_shy","0","3"
"vo_rag_3010","5152064","64131","","","","vo_rag","","0","0","21"
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","5152064","64132","0","1","-50","131911","-15","1","8","11"
"","5152064","64133","","","","0","","0","0","91"
"gutara_notice_to_notice","5152064","64134","","1","0","131911","0.2","gutara_notice_talk_dead","0","3"
"vo_rag_3011","5152064","64135","","","","vo_rag","","0","0","21"
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","5152064","64136","0","1","-50","131911","-15","1","8","11"
"","5152064","64137","","","","0","","0","0","91"
"gutara_notice_out","5152064","64138","","1","0","131911","0.2","gutara_sleep1_idle","0","3"
"","5152064","64139","","","","0.5","","0","0","93"
"se_10058300_gutara_sleep","5152064","64140","","","","se_10058300","","","0","23"
"gutara_sleep","5152064","64141","","","","61","","","0","3"
"","5152064","64142","","","","1.3","","0","0","93"
"se_10058300_gutara_sleep","5152064","64143","","","","se_10058300","","","0","23"
"-205","5152064","64144","","0","","64","","0","-305","2"
"gutara_sleep2","5152064","64145","","","","64","","","0","3"
"","5152064","64146","","","","1.3","","0","0","93"
"se_10058300_gutara_sleep","5152064","64147","","","","se_10058300","","","0","23"
"-300","5152064","64148","","0","","62","","0","-190","2"
"gutara_sleep","5152064","64149","","","","62","","","0","3"
"","5152064","64150","","","","2","","0","0","93"
"0","5152064","64151","","","","0.5","","","","93"
"","5152064","64152","","","","64153","","","","101"
"bgm_MC173B","5152064","64153","","","","bgm_MC173B","","","","25"
"0","5152064","64154","","","","0","","","","22"
"127111","5152065","65001","idle_normal","-280","1","1","1.55","335","109","1"
"132111","5152065","65002","wish_idle_normal","-179","0","1","1.5","-252","105","1"
"4","5152065","65003","doya_idle","-163","0","4","1.5","-74","104","5"
"131911","5152065","65004","idle_normal","-264","0","1","1.55","29","107","1"
"126911","5152065","65005","wish_idle_normal","-304","0","1","1.55","-346","109","1"
"113111","5152065","65006","idle_normal","-285","0","1","1.55","-150","108","1"
"6","5152065","65007","ghost_dokuro_idle","-280","1","6","1.5","1000","110","5"
"1","5152065","65008","","0","0","6","0","1","1","6"
"7","5152065","65009","idle_normal","-178","0","7","1.5","-507","106","5"
"1","5152065","65010","","0","0","7","0","1","1","6"
"209","5152065","65011","","","","127111","","","","13"
"205","5152065","65012","","","","132111","","","","13"
"204","5152065","65013","","","","4","","","","13"
"207","5152065","65014","","","","131911","","","","13"
"209","5152065","65015","","","","126911","","","","13"
"208","5152065","65016","","","","113111","","","","13"
"1","5152065","65017","","1.03","","1","1","0","0","31"
"14","5152065","65018","","1","","14","0","-178","-507","31"
"16","5152065","65019","","1.03","","16","0","0","0","31"
"2","5152065","65020","","1","","2","0","0","0","31"
"3","5152065","65021","","1","","3","1","0","0","31"
"15","5152065","65022","","1","","15","0","-130","1000","31"
"0","5152065","65023","","","","0","","","","91"
"telop_5","5152065","65024","","","","3","","","","37"
"0","5152065","65025","","","","0","","","0","102"
"0","5152065","65026","","","","1","","","","93"
"talk_normal","5152065","65027","","","","127111","0.2","","1","3"
"vo_rag_4001","5152065","65028","","","","vo_rag","","0","0","21"
"我是今天負責\n示範體操的忍。","5152065","65029","0","1","0","127111","0","1","5","11"
"","5152065","65030","","","","0","","0","0","91"
"talk_normal","5152065","65031","","","","127111","0.2","","1","3"
"vo_rag_4002","5152065","65032","","","","vo_rag","","0","0","21"
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","5152065","65033","0","1","0","127111","0","1","7","11"
"","5152065","65034","","","","0","","0","0","91"
"1","5152065","65035","","","","2","","","","32"
"bgm_MC175C","5152065","65036","","","","bgm_MC175C","","","","25"
"0","5152065","65037","","","","0.5","","","","93"
"radio_stretch1_loop","5152065","65038","","","","127111","0.3","","1","3"
"0","5152065","65039","","","","0.1","","","","93"
"radio_stretch1_loop","5152065","65040","","","","132111","0.2","","1","3"
"radio_stretch1_loop","5152065","65041","","","","4","0.2","","1","3"
"radio_stretch1_loop","5152065","65042","","","","131911","0.2","","1","3"
"radio_stretch1_loop","5152065","65043","","","","126911","0.2","","1","3"
"radio_stretch1_loop","5152065","65044","","","","113111","0.2","","1","3"
"radio_stretch1_loop","5152065","65045","","","","7","0.2","","1","3"
"0","5152065","65046","","","","1","","","","93"
"1","5152065","65047","","","","16","","","","32"
"1","5152065","65048","","","","14","","","","32"
"0","5152065","65049","","","","0.7","","","","93"
"0","5152065","65050","","2.8","","65","12","1","1","121"
"0","5152065","65051","","","","1","","","","93"
"1","5152065","65052","","1","0","7","1","1","1","6"
"0","5152065","65053","","","","2.2","","","","93"
"ghost_stretch1_turn","5152065","65054","","1","0","131911","0.2","sad_talkR","0","3"
"vo_rag_4003","5152065","65055","","","","vo_rag","","0","0","21"
"那個，那邊沒有任何人……\n呀啊！","5152065","65056","0.5","0","50","131911","0","1","6","11"
"0","5152065","65057","","","","2.5","","","","93"
"shock_inR","5152065","65058","","1","0","131911","0.2","shock_loopR","0","3"
"0","5152065","65059","","","","2.1","","","","93"
"","5152065","65060","","","","65056","","0","0","91"
"ghost_stretch2_turn","5152065","65061","","","","131911","0.2","","0","3"
"0","5152065","65062","","","","0.4","","","","93"
"radio_stretch2R_loop","5152065","65063","","","","127111","0.2","","1","3"
"0","5152065","65064","","","","0.1","","","","93"
"radio_stretch2_loop","5152065","65065","","","","132111","0.2","","1","3"
"radio_stretch2_loop","5152065","65066","","","","4","0.2","","1","3"
"radio_stretch2_loop_faceBlue","5152065","65067","","","","131911","0.2","","1","3"
"radio_stretch2_loop","5152065","65068","","","","126911","0.2","","1","3"
"radio_stretch2_loop_faceBlue","5152065","65069","","","","113111","0.2","","1","3"
"radio_stretch2_loop","5152065","65070","","","","7","0.2","","1","3"
"vo_rag_4004","5152065","65071","","","","vo_rag","","0","0","21"
"喂、喂喂，饒了我吧……","5152065","65072","0.5","0","50","113111","0","1","7","11"
"0","5152065","65073","","","","6.6","","","","93"
"vo_rag_4005","5152065","65074","","","","vo_rag","","0","0","21"
"沒錯，就是這樣。","5152065","65075","0.5","0","0","127111","0","1","8","11"
"0","5152065","65076","","","","3.4","","","","93"
"spread","5152065","65077","","","","14","","","","37"
"0","5152065","65078","","","","0.3","","","","93"
"radio_stretch1_loop_surprise1","5152065","65079","","","","127111","0.2","","1","3"
"0","5152065","65080","","","","0.1","","","","93"
"radio_stretch1_loop_faceBlue","5152065","65081","","","","132111","0.2","","1","3"
"radio_stretch1_loop","5152065","65082","","","","4","0.2","","1","3"
"radio_stretch1_loop_faceBlue","5152065","65083","","","","131911","0.2","","1","3"
"radio_stretch1_loop","5152065","65084","","","","126911","0.2","","1","3"
"radio_stretch1_loop_faceBlue","5152065","65085","","","","113111","0.2","","1","3"
"radio_stretch1_loop","5152065","65086","","","","7","0.2","","1","3"
"se_10058300_ghost_cold","5152065","65087","","","","se_10058300","","","0","23"
"0","5152065","65088","","","","1","","","","93"
"vo_rag_4006","5152065","65089","","","","vo_rag","","0","0","21"
"呀！姊、姊姊……","5152065","65090","0.5","0","0","132111","0","1","8","11"
"0","5152065","65091","","","","4.6","","","","93"
"vo_rag_4007","5152065","65092","","","","vo_rag","","0","0","21"
"二二、三四……","5152065","65093","0.5","0","0","127111","0","1","8","11"
"0","5152065","65094","","","","3.7","","","","93"
"0","5152065","65095","","","","1.1","","","","93"
"","5152065","65096","","","","0","","0","0","91"
"radio_stretch2R_loop","5152065","65097","","","","127111","0.2","","1","3"
"0","5152065","65098","","","","0.1","","","","93"
"radio_stretch2_loop_faceBlue","5152065","65099","","","","132111","0.2","","1","3"
"radio_stretch2_loop","5152065","65100","","","","4","0.2","","1","3"
"radio_stretch2_loop_faceBlue","5152065","65101","","","","131911","0.2","","1","3"
"radio_stretch2_loop","5152065","65102","","","","126911","0.2","","1","3"
"radio_stretch2_loop_faceBlue","5152065","65103","","","","113111","0.2","","1","3"
"radio_stretch2_loop","5152065","65104","","","","7","0.2","","1","3"
"vo_rag_4008","5152065","65105","","","","vo_rag","","0","0","21"
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","5152065","65106","0.5","0","0","4","0","1","8","11"
"0","5152065","65107","","","","5.1","","","","93"
"0","5152065","65108","","","","0","","","","93"
"1","5152065","65109","","","","15","","","","32"
"197","5152065","65110","","11","","15","","0.8","-130","33"
"197","5152065","65111","","11","","6","","0.8","-280","2"
"se_10058300_ghost_soul","5152065","65112","","","","se_10058300","","","0","23"
"0","5152065","65113","","","","0.5","","","","93"
"shock_jump","5152065","65114","","1","0","131911","0.2","escape","0","3"
"shock_jump","5152065","65115","","1","0","113111","0.2","escape","0","3"
"vo_rag_4010","5152065","65116","","","","vo_rag","","0","0","21"
"呀啊啊啊──！","5152065","65117","0.8","0","80","131911","20","0","20","11"
"vo_rag_4011","5152065","65118","","","","vo_rag","","0","1","21"
"咿、咿咿咿咿──！？","5152065","65119","0","0","80","113111","-20","0","18","11"
"0","5152065","65120","","","","0.3","","","","93"
"0","5152065","65121","","","","6","","","","4"
"0","5152065","65122","","","","0.7","","","","93"
"-1050","5152065","65123","","0","","131911","","2","-264","2"
"-1229","5152065","65124","","0","","113111","","2","-285","2"
"out","5152065","65125","","","","2","","","","37"
"out","5152065","65126","","","","16","","","","37"
"out","5152065","65127","","","","14","","","","37"
"bgm_MC173B","5152065","65128","","0","1","bgm_MC173B","0","0.5","0.5","27"
"idle_normal","5152065","65129","","","","7","0.2","","1","3"
"1","5152065","65130","","0","0","7","1.2","1","1","6"
"sad_idle_normal","5152065","65131","","","","127111","0.2","","1","3"
"0","5152065","65132","","","","0.1","","","","93"
"idle_normal_surprise1","5152065","65133","","","","132111","0.2","","1","3"
"idle_normal_surprise1","5152065","65134","","","","4","0.2","","1","3"
"idle_normal","5152065","65135","","","","126911","0.2","","1","3"
"0","5152065","65136","","","","0.1","","","","93"
"1","5152065","65137","","1","0","6","1","1","1","6"
"0","5152065","65138","","","","2","","","","93"
"vo_rag_4009","5152065","65139","","","","vo_rag","","0","0","21"
"喂──忍……\n我可找到妳了。","5152065","65140","0","1","20","6","0","1","8","11"
"","5152065","65141","","","","0","","","","91"
"sad_talk_talk2","5152065","65142","","","","127111","0.2","","1","3"
"ghost_dokuro_turn","5152065","65143","","1","0","6","0.2","ghost_dokuro_idleR","0","3"
"vo_rag_4012","5152065","65144","","","","vo_rag","","0","0","21"
"那麼，大家打起精神，\n繼續做體操吧。","5152065","65145","0","1","0","127111","0","1","8","11"
"","5152065","65146","","","","65145","","0","0","91"
"radio_stretch1_loop_surprise1","5152065","65147","","","","127111","0.2","","1","3"
"0","5152065","65148","","","","0.1","","","","93"
"radio_stretch1_loop","5152065","65149","","","","132111","0.2","","1","3"
"radio_stretch1_loop","5152065","65150","","","","4","0.2","","1","3"
"radio_stretch1_loop","5152065","65151","","","","126911","0.2","","1","3"
"0","5152065","65152","","","","2.5","","","","93"
"0","5152065","65153","","","","0.5","","","","93"
"","5152065","65154","","","","65155","","","","101"
"bgm_MC173B","5152065","65155","","","","bgm_MC173B","","","","25"
"0","5152065","65156","","","","0","","","","22"
"0","5152065","65157","","","","1","","","","22"
"131911","5152066","66001","idle_normal","-259","0","1","1.55","-151","108","1"
"132111","5152066","66002","wish_idle_normal","-295","0","1","1.55","-460","110","1"
"4","5152066","66003","doya_idle","-277","0","4","1.55","-305","109","5"
"107511","5152066","66004","idle_normal","-258","1","1","1.55","89","105","1"
"107611","5152066","66005","wish_idle_normal","-297","1","1","1.55","407","107","1"
"107811","5152066","66006","cool_idle","-278","1","1","1.55","245","106","1"
"126911","5152066","66007","wish_idle_normal","-142","1","1","1.45","329","103","1"
"110311","5152066","66008","idle_normal","-158","1","1","1.45","479","104","1"
"113511","5152066","66009","sad_idle_normal","-132","1","1","1.45","178","102","1"
"5","5152066","66010","empty","-259","0","5","1.55","-151","107","5"
"2","5152066","66011","empty","120","0","2","0.75","15","210","5"
"208","5152066","66012","","","","131911","","","","13"
"210","5152066","66013","","","","132111","","","","13"
"209","5152066","66014","","","","4","","","","13"
"205","5152066","66015","","","","107511","","","","13"
"207","5152066","66016","","","","107611","","","","13"
"206","5152066","66017","","","","107811","","","","13"
"203","5152066","66018","","","","126911","","","","13"
"204","5152066","66019","","","","110311","","","","13"
"202","5152066","66020","","","","113511","","","","13"
"1","5152066","66021","","1","","1","1","0","0","31"
"4","5152066","66022","","1","","4","0","0","0","31"
"2","5152066","66023","","1","","2","0","0","0","31"
"3","5152066","66024","","1","","3","1","0","0","31"
"17","5152066","66025","","1","","17","0","0","0","31"
"0","5152066","66026","","","","0","","","","91"
"telop_6","5152066","66027","","","","3","","","","37"
"0","5152066","66028","","","","0","","","0","102"
"0","5152066","66029","","","","1","","","","93"
"talk_normal_joy","5152066","66030","","","","131911","0.2","","1","3"
"vo_rag_1001","5152066","66031","","","","vo_rag","","0","0","21"
"那麼各位，\n廣播體操要開始囉！","5152066","66032","0","1","5","131911","-10","1","6","11"
"","5152066","66033","","","","66032","","0","0","91"
"idle_normal_joy","5152066","66034","","","","131911","0.2","","1","3"
"gutsB_in","5152066","66035","","1","0","132111","0.2","gutsB_idle","0","3"
"cool_in_talk2","5152066","66036","","1","0","4","0.2","cool_talk_talk2","0","3"
"handsup_in","5152066","66037","","1","0","107511","0.2","handsup_loop","0","3"
"wish_talk","5152066","66038","","","","107611","0.2","","1","3"
"wish2_idle","5152066","66039","","","","126911","0.2","","1","3"
"joy_idle","5152066","66040","","","","110311","0.2","","1","3"
"doya_in","5152066","66041","","1","0","107811","0.2","doya_idle_normal2","0","3"
"wish_talk_joy_shy","5152066","66042","","","","113511","0.2","","1","3"
"","5152066","66043","","","","2.5","","0","0","93"
"bgm_MC175A","5152066","66044","","","","bgm_MC175A","","","","25"
"1","5152066","66045","","","","2","","","","32"
"wish_idle_normal","5152066","66046","","","","132111","0.2","","1","3"
"doya_idle","5152066","66047","","","","4","0.2","","1","3"
"idle_normal","5152066","66048","","","","107511","0.2","","1","3"
"wish_idle_normal","5152066","66049","","","","107611","0.2","","1","3"
"cool_idle","5152066","66050","","","","126911","0.2","","1","3"
"wish_idle_normal","5152066","66051","","","","110311","0.2","","1","3"
"idle_normal","5152066","66052","","","","107811","0.2","","1","3"
"sad_idle_normal","5152066","66053","","","","113511","0.2","","1","3"
"vo_rag_1002","5152066","66054","","","","vo_rag","","0","0","21"
"首先先蹦蹦地跳起來，\n放鬆全身。","5152066","66055","0.5","0","5","131911","-10","1","4","11"
"0","5152066","66056","","","","0.5","","","","93"
"radio_jump_loop_normal2","5152066","66057","","","","131911","0.2","","1","3"
"","5152066","66058","","","","1.6","","0","0","93"
"radio_jump_loop","5152066","66059","","","","132111","0.2","","1","3"
"radio_jump_loop_talk2","5152066","66060","","","","4","0.2","","1","3"
"","5152066","66061","","","","0.1","","0","0","93"
"radio_jump_loop","5152066","66062","","","","107511","0.2","","1","3"
"radio_jump_loop","5152066","66063","","","","107611","0.2","","1","3"
"radio_jump_loop","5152066","66064","","","","126911","0.2","","1","3"
"radio_jump_loop","5152066","66065","","","","110311","0.2","","1","3"
"radio_jump_loop","5152066","66066","","","","107811","0.2","","1","3"
"radio_jump_loop","5152066","66067","","","","113511","0.2","","1","3"
"0","5152066","66068","","","","3","","","","93"
"","5152066","66069","","","","66055","","0","0","91"
"vo_rag_1003","5152066","66070","","","","vo_rag","","0","0","21"
"即便只是跳躍\n也意外地累人呢。","5152066","66071","0.5","0","5","4","-10","1","7","11"
"0","5152066","66072","","","","3.2","","","","93"
"","5152066","66073","","","","66071","","0","0","91"
"0","5152066","66074","","","","1.5","","","","93"
"idle_normal","5152066","66075","","","","131911","0.3","","1","3"
"wish_talk","5152066","66076","","","","132111","0.3","","1","3"
"cool_idle","5152066","66077","","","","4","0.3","","1","3"
"0","5152066","66078","","","","0.1","","","","93"
"idle_normal","5152066","66079","","","","107511","0.3","","1","3"
"wish_idle","5152066","66080","","","","107611","0.3","","1","3"
"wish_idle_normal","5152066","66081","","","","126911","0.3","","1","3"
"idle_normal","5152066","66082","","","","110311","0.3","","1","3"
"cool_idle","5152066","66083","","","","107811","0.3","","1","3"
"sad_idle_normal","5152066","66084","","","","113511","0.3","","1","3"
"vo_rag_1004","5152066","66085","","","","vo_rag","","0","0","21"
