9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f
"","1","63066","","empty","","1","5152063","0.2","3",""
"1","132011","63067","doya_talk_sad","doya_in_sad","","0","5152063","0.2","3","0"
"","vo_rag","63068","0","vo_rag_5009","","0","5152063","","21",""
"1","132011","63069","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","7","5152063","0","11","0"
"","0","63070","0","","","0","5152063","","91",""
"","132011","63071","","doya_talk","","1","5152063","0.2","3",""
"","vo_rag","63072","0","vo_rag_5010","","0","5152063","","21",""
"1","132011","63073","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","7","5152063","0","11","0"
"","0","63074","0","","","0","5152063","","91",""
"","132011","63075","","doya_idle","","1","5152063","0.2","3",""
"","131711","63076","","sad_talk_anger","","1","5152063","0.2","3",""
"","vo_rag","63077","0","vo_rag_5011","","0","5152063","","21",""
"1","131711","63078","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","9","5152063","0","11","0"
"","0","63079","0","","","0","5152063","","91",""
"1","132011","63080","doya_idle_normal2","doya_to_doya","","0","5152063","0.2","3","0"
"1","131711","63081","cool_talk_joy2","cool_in_joy2","","0","5152063","0.2","3","0"
"","se_10058300","63082","","se_10058300_emotion_isekai_1","","0","5152063","","23",""
"0","131711","63083","0","10","","0.8","5152063","","12",""
"","1.5","63084","","0","","","5152063","","93",""
"","132011","63085","","sad_idle_surprise1","","1","5152063","0.2","3",""
"","131711","63086","","ames_idol_dance","","0","5152063","0.2","3",""
"","1.8","63087","","0","","","5152063","","93",""
"1","132011","63088","echidna_interest_talk","echidna_interest_in","","0","5152063","0.2","3","0"
"","se_10058300","63089","","se_10058300_emotion_isekai_2","","0","5152063","","23",""
"0","132011","63090","0","7","","2","5152063","","12",""
"","1.1","63091","","0","","","5152063","","93",""
"","0.5","63092","","0","","","5152063","","93",""
"","63094","63093","","","","","5152063","","101",""
"","bgm_MC173B","63094","","bgm_MC173B","","","5152063","","25",""
"","0","63095","","0","","","5152063","","22",""
"-295","1","64001","410","102611","idle_normal","110","5152064","1.55","1","1"
"-114","1","64002","176","107811","cool_idle","105","5152064","1.45","1","0"
"-179","1","64003","12","102311","joy_idle_normal","106","5152064","1.5","1","0"
"-116","1","64004","-177","110311","idle_normal","105","5152064","1.45","1","0"
"-258","1","64005","-226","102111","wish_idle","107","5152064","1.55","1","0"
"-260","1","64006","115","131911","idle_normal","107","5152064","1.55","1","0"
"-178","1","64007","-350","122811","doya_idle","106","5152064","1.5","1","0"
"-334","1","64008","-391","122911","idle_normal","108","5152064","1.6","1","0"
"-330","1","64009","-60","122711","idle_normal","108","5152064","1.6","1","0"
"","102611","64010","","210","","","5152064","","13",""
"","131911","64011","","207","","","5152064","","13",""
"","110311","64012","","205","","","5152064","","13",""
"","122711","64013","","208","","","5152064","","13",""
"","122811","64014","","206","","","5152064","","13",""
"","122911","64015","","208","","","5152064","","13",""
"","102111","64016","","207","","","5152064","","13",""
"","102311","64017","","206","","","5152064","","13",""
"","107811","64018","","205","","","5152064","","13",""
"-295","1","64019","410","11","empty","115","5152064","1.55","5","1"
"-260","1","64020","115","61","empty","131","5152064","1.55","5","0"
"-134","1","64021","146","62","empty","131","5152064","1.55","5","0"
"-295","1","64022","410","63","empty","132","5152064","1.55","5","0"
"-136","1","64023","-177","64","empty","132","5152064","1.55","5","0"
"1.3","1","64024","40","1","","0","5152064","1","31",""
"1","13","64025","-235","13","","385","5152064","0","31",""
"1","2","64026","0","2","","0","5152064","0","31",""
"1","3","64027","0","3","","0","5152064","1","31",""
"","0","64028","","0","","","5152064","","91",""
"","3","64029","","telop_4","","","5152064","","37",""
"","0","64030","","0","","0","5152064","","102",""
"","1","64031","","0","","","5152064","","93",""
"","102611","64032","","sad_talk_dead","","1","5152064","0.2","3",""
"","vo_rag","64033","0","vo_rag_3001","","0","5152064","","21",""
"1","102611","64034","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","8","5152064","0","11","0"
"","0","64035","0","","","0","5152064","","91",""
"","102611","64036","","talk_normal_surprise","","1","5152064","0.2","3",""
"","vo_rag","64037","0","vo_rag_3002","","0","5152064","","21",""
"1","102611","64038","1","雖然我其實並不想做，\n不過要開始做體操囉～","0","8","5152064","0","11","0"
"","0","64039","0","","","0","5152064","","91",""
"","102611","64040","","idle_normal","","1","5152064","0.2","3",""
"","bgm_MC175B","64041","","bgm_MC175B","","","5152064","","25",""
"","2","64042","","1","","","5152064","","32",""
"","vo_rag","64043","0","vo_rag_3003","","0","5152064","","21",""
"0","102611","64044","1","首先是原地跳躍～\n一、二、三……","2.2","9","5152064","0","11","0"
"","3.2","64045","0","","","0","5152064","","93",""
"1","11","64046","tired_idle","gutara_jump3time","","0","5152064","0.2","3","0.2"
"1","102611","64047","tired_idle","gutara_jump3time","","0","5152064","0.2","3","0.2"
"","0.1","64048","0","","","0","5152064","","93",""
"1","131911","64049","idle_normal","jump3time","","0","5152064","0.2","3","0.2"
"1","122911","64050","idle_normal","jump3time","","0","5152064","0.2","3","0.2"
"1","102311","64051","joy_idle_normal","jump3time","","0","5152064","0.2","3","0.2"
"","0.1","64052","0","","","0","5152064","","93",""
"1","107811","64053","idle_normal","jump3time","","0","5152064","0.2","3","0.2"
"1","110311","64054","idle_normal","jump3time","","0","5152064","0.2","3","0.2"
"1","102111","64055","wish_idle","jump3time","","0","5152064","0.2","3","0.2"
"","0.1","64056","0","","","0","5152064","","93",""
"1","122811","64057","doya_idle","jump3time","","0","5152064","0.2","3","0.2"
"1","122711","64058","idle_normal","jump3time","","0","5152064","0.2","3","0.2"
"","2.1","64059","","0","","","5152064","","93",""
"","se_10058300","64060","","se_10058300_isekai_breath","","0","5152064","","23",""
"","1.7","64061","","0","","","5152064","","93",""
"","64044","64062","0","","","0","5152064","","91",""
"0","bgm_MC173B","64063","0.5","bgm_MC173B","","0.5","5152064","0","27","1"
"","2","64064","","out","","","5152064","","37",""
"","vo_rag","64065","0","vo_rag_3004","","0","5152064","","21",""
"1","102611","64066","1","……呼，稍微休息一下吧。","0","8","5152064","0","11",""
"","0","64067","0","","","0","5152064","","91",""
"","107811","64068","","talk_normal_shy","","1","5152064","0.2","3",""
"","vo_rag","64069","0","vo_rag_3005","","0","5152064","","21",""
"1","107811","64070","1","再怎麼說也太快了吧！？","0","7","5152064","0","11",""
"","0","64071","0","","","0","5152064","","91",""
"","107811","64072","","idle_normal_shy","","1","5152064","0.2","3",""
"","se_10058300_isekai_breath","64073","","0.3","","","5152064","","24",""
"","11","64074","","empty","","1","5152064","0.2","3",""
"","102611","64075","","talk_normal_joy","","1","5152064","0.2","3",""
"","vo_rag","64076","0","vo_rag_3006","","0","5152064","","21",""
"1","102611","64077","1","那麼接著就躺下來深呼吸～","0","7","5152064","0","11",""
"","0","64078","0","","","0","5152064","","91",""
"1","102611","64079","gutara_sleepy_idle","idle_to_layLongHair","","0","5152064","0.2","3","0"
"","0.2","64080","0","","","0","5152064","","93",""
"1","131911","64081","gutara_breathLongHair_idle","idle_to_layLongHair","","0","5152064","0.2","3","0"
"1","122911","64082","gutara_breathShortHair_idle","idle_to_layShortHair","","0","5152064","0.2","3","0"
"1","102311","64083","gutara_breathShortHair_idle","idle_to_layShortHair","","0","5152064","0.2","3","0"
"","0.2","64084","0","","","0","5152064","","93",""
"1","110311","64085","gutara_breathLongHair_idle","idle_to_layLongHair","","0","5152064","0.2","3","0"
"1","122711","64086","gutara_breathShortHair_idle","idle_to_layShortHair","","0","5152064","0.2","3","0"
"1","107811","64087","gutara_breathLongHair_idle","idle_to_layLongHair","","0","5152064","0.2","3","0"
"","0.1","64088","0","","","0","5152064","","93",""
"1","102111","64089","gutara_breathShortHair_idle","idle_to_layShortHair","","0","5152064","0.2","3","0"
"1","122811","64090","gutara_breathShortHair_idle","idle_to_layShortHair","","0","5152064","0.2","3","0"
"2.8","0","64091","1","105","","1","5152064","12","121",""
"","2","64092","0","","","0","5152064","","93",""
"0","102611","64093","0","12","","1.5","5152064","50","12","-120"
"","1.5","64094","0","","","0","5152064","","93",""
"1","102611","64095","gutara_sleep2_idle","gutara_sleep2_in","","0","5152064","0.2","3","0"
"","1.5","64096","0","","","0","5152064","","93",""
"","13","64097","","1","","","5152064","","32",""
"","vo_rag","64098","0","vo_rag_3007","","0","5152064","","21",""
"1","102611","64099","1","呼……唔嗯唔嗯……","0","9","5152064","15","11","-100"
"","0","64100","0","","","0","5152064","","91",""
"","se_10058300","64101","","se_10058300_gutara_sleep","","0","5152064","","23",""
"","11","64102","","0","","","5152064","","4",""
"0","11","64103","0","460","","-310","5152064","","2",""
"","11","64104","","gutara_sleep","","0","5152064","","3",""
"1","107811","64105","gutara_sleep1_idle","gutara_surprise","","0","5152064","0.2","3","0"
"","vo_rag","64106","0","vo_rag_3008","","0","5152064","","21",""
"0","107811","64107","1","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1.5","8","5152064","-15","11","-40"
"","6.8","64108","","0","","","5152064","","93",""
"","0.5","64109","","0","","","5152064","","93",""
"","se_10058300","64110","","se_10058300_gutara_sleep","","0","5152064","","23",""
"","62","64111","","gutara_sleep2","","0","5152064","","3",""
"","64107","64112","0","","","0","5152064","","91",""
"1","122911","64113","gutara_sleep1_idle","gutara_sleep1ShortHair_in","","0","5152064","0.2","3","0"
"","0.2","64114","0","","","0","5152064","","93",""
"1","102311","64115","gutara_sleep1_idle","gutara_sleep1ShortHair_in","","0","5152064","0.2","3","0"
"","0.2","64116","0","","","0","5152064","","93",""
"1","122811","64117","gutara_sleep1_idle","gutara_sleep1ShortHair_in","","0","5152064","0.2","3","0"
"","1.5","64118","0","","","0","5152064","","93",""
"1","110311","64119","gutara_sleep1_idle","gutara_sleepy_in","","0","5152064","0.2","3","0"
"","vo_rag","64120","0","vo_rag_3009","","0","5152064","","21",""
"0","110311","64121","1","畢竟今天起得早……\n我也……呼啊……","1.5","8","5152064","-40","11","-110"
"","7.4","64122","","0","","","5152064","","93",""
"","se_10058300","64123","","se_10058300_gutara_sleep","","0","5152064","","23",""
"","64","64124","","gutara_sleep","","0","5152064","","3",""
"","64121","64125","0","","","0","5152064","","91",""
"1","102111","64126","gutara_sleep1_idle","gutara_sleep1ShortHair_in","","0","5152064","0.2","3","0"
"","0.2","64127","0","","","0","5152064","","93",""
"1","122711","64128","gutara_sleep1_idle","gutara_sleep1ShortHair_in","","0","5152064","0.2","3","0"
"","4","64129","0","","","0","5152064","","93",""
"1","131911","64130","gutara_notice_talk_shy","gutara_notice_in","","0","5152064","0.2","3","0"
"","vo_rag","64131","0","vo_rag_3010","","0","5152064","","21",""
"1","131911","64132","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","0","8","5152064","-15","11","-50"
"","0","64133","0","","","0","5152064","","91",""
"1","131911","64134","gutara_notice_talk_dead","gutara_notice_to_notice","","0","5152064","0.2","3","0"
"","vo_rag","64135","0","vo_rag_3011","","0","5152064","","21",""
"1","131911","64136","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","0","8","5152064","-15","11","-50"
"","0","64137","0","","","0","5152064","","91",""
"1","131911","64138","gutara_sleep1_idle","gutara_notice_out","","0","5152064","0.2","3","0"
"","0.5","64139","0","","","0","5152064","","93",""
"","se_10058300","64140","","se_10058300_gutara_sleep","","0","5152064","","23",""
"","61","64141","","gutara_sleep","","0","5152064","","3",""
"","1.3","64142","0","","","0","5152064","","93",""
"","se_10058300","64143","","se_10058300_gutara_sleep","","0","5152064","","23",""
"0","64","64144","0","-205","","-305","5152064","","2",""
"","64","64145","","gutara_sleep2","","0","5152064","","3",""
"","1.3","64146","0","","","0","5152064","","93",""
"","se_10058300","64147","","se_10058300_gutara_sleep","","0","5152064","","23",""
"0","62","64148","0","-300","","-190","5152064","","2",""
"","62","64149","","gutara_sleep","","0","5152064","","3",""
"","2","64150","0","","","0","5152064","","93",""
"","0.5","64151","","0","","","5152064","","93",""
"","64153","64152","","","","","5152064","","101",""
"","bgm_MC173B","64153","","bgm_MC173B","","","5152064","","25",""
"","0","64154","","0","","","5152064","","22",""
"-280","1","65001","335","127111","idle_normal","109","5152065","1.55","1","1"
"-179","1","65002","-252","132111","wish_idle_normal","105","5152065","1.5","1","0"
"-163","4","65003","-74","4","doya_idle","104","5152065","1.5","5","0"
"-264","1","65004","29","131911","idle_normal","107","5152065","1.55","1","0"
"-304","1","65005","-346","126911","wish_idle_normal","109","5152065","1.55","1","0"
"-285","1","65006","-150","113111","idle_normal","108","5152065","1.55","1","0"
"-280","6","65007","1000","6","ghost_dokuro_idle","110","5152065","1.5","5","1"
"0","6","65008","1","1","","1","5152065","0","6","0"
"-178","7","65009","-507","7","idle_normal","106","5152065","1.5","5","0"
"0","7","65010","1","1","","1","5152065","0","6","0"
"","127111","65011","","209","","","5152065","","13",""
"","132111","65012","","205","","","5152065","","13",""
"","4","65013","","204","","","5152065","","13",""
"","131911","65014","","207","","","5152065","","13",""
"","126911","65015","","209","","","5152065","","13",""
"","113111","65016","","208","","","5152065","","13",""
"1.03","1","65017","0","1","","0","5152065","1","31",""
"1","14","65018","-178","14","","-507","5152065","0","31",""
"1.03","16","65019","0","16","","0","5152065","0","31",""
"1","2","65020","0","2","","0","5152065","0","31",""
"1","3","65021","0","3","","0","5152065","1","31",""
"1","15","65022","-130","15","","1000","5152065","0","31",""
"","0","65023","","0","","","5152065","","91",""
"","3","65024","","telop_5","","","5152065","","37",""
"","0","65025","","0","","0","5152065","","102",""
"","1","65026","","0","","","5152065","","93",""
"","127111","65027","","talk_normal","","1","5152065","0.2","3",""
"","vo_rag","65028","0","vo_rag_4001","","0","5152065","","21",""
"1","127111","65029","1","我是今天負責\n示範體操的忍。","0","5","5152065","0","11","0"
"","0","65030","0","","","0","5152065","","91",""
"","127111","65031","","talk_normal","","1","5152065","0.2","3",""
"","vo_rag","65032","0","vo_rag_4002","","0","5152065","","21",""
"1","127111","65033","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","7","5152065","0","11","0"
"","0","65034","0","","","0","5152065","","91",""
"","2","65035","","1","","","5152065","","32",""
"","bgm_MC175C","65036","","bgm_MC175C","","","5152065","","25",""
"","0.5","65037","","0","","","5152065","","93",""
"","127111","65038","","radio_stretch1_loop","","1","5152065","0.3","3",""
"","0.1","65039","","0","","","5152065","","93",""
"","132111","65040","","radio_stretch1_loop","","1","5152065","0.2","3",""
"","4","65041","","radio_stretch1_loop","","1","5152065","0.2","3",""
"","131911","65042","","radio_stretch1_loop","","1","5152065","0.2","3",""
"","126911","65043","","radio_stretch1_loop","","1","5152065","0.2","3",""
"","113111","65044","","radio_stretch1_loop","","1","5152065","0.2","3",""
"","7","65045","","radio_stretch1_loop","","1","5152065","0.2","3",""
"","1","65046","","0","","","5152065","","93",""
"","16","65047","","1","","","5152065","","32",""
"","14","65048","","1","","","5152065","","32",""
"","0.7","65049","","0","","","5152065","","93",""
"2.8","65","65050","1","0","","1","5152065","12","121",""
"","1","65051","","0","","","5152065","","93",""
"1","7","65052","1","1","","1","5152065","1","6","0"
"","2.2","65053","","0","","","5152065","","93",""
"1","131911","65054","sad_talkR","ghost_stretch1_turn","","0","5152065","0.2","3","0"
"","vo_rag","65055","0","vo_rag_4003","","0","5152065","","21",""
"0","131911","65056","1","那個，那邊沒有任何人……\n呀啊！","0.5","6","5152065","0","11","50"
"","2.5","65057","","0","","","5152065","","93",""
"1","131911","65058","shock_loopR","shock_inR","","0","5152065","0.2","3","0"
"","2.1","65059","","0","","","5152065","","93",""
"","65056","65060","0","","","0","5152065","","91",""
"","131911","65061","","ghost_stretch2_turn","","0","5152065","0.2","3",""
"","0.4","65062","","0","","","5152065","","93",""
"","127111","65063","","radio_stretch2R_loop","","1","5152065","0.2","3",""
"","0.1","65064","","0","","","5152065","","93",""
"","132111","65065","","radio_stretch2_loop","","1","5152065","0.2","3",""
"","4","65066","","radio_stretch2_loop","","1","5152065","0.2","3",""
"","131911","65067","","radio_stretch2_loop_faceBlue","","1","5152065","0.2","3",""
"","126911","65068","","radio_stretch2_loop","","1","5152065","0.2","3",""
"","113111","65069","","radio_stretch2_loop_faceBlue","","1","5152065","0.2","3",""
"","7","65070","","radio_stretch2_loop","","1","5152065","0.2","3",""
"","vo_rag","65071","0","vo_rag_4004","","0","5152065","","21",""
"0","113111","65072","1","喂、喂喂，饒了我吧……","0.5","7","5152065","0","11","50"
"","6.6","65073","","0","","","5152065","","93",""
"","vo_rag","65074","0","vo_rag_4005","","0","5152065","","21",""
"0","127111","65075","1","沒錯，就是這樣。","0.5","8","5152065","0","11","0"
"","3.4","65076","","0","","","5152065","","93",""
"","14","65077","","spread","","","5152065","","37",""
"","0.3","65078","","0","","","5152065","","93",""
"","127111","65079","","radio_stretch1_loop_surprise1","","1","5152065","0.2","3",""
"","0.1","65080","","0","","","5152065","","93",""
"","132111","65081","","radio_stretch1_loop_faceBlue","","1","5152065","0.2","3",""
"","4","65082","","radio_stretch1_loop","","1","5152065","0.2","3",""
"","131911","65083","","radio_stretch1_loop_faceBlue","","1","5152065","0.2","3",""
"","126911","65084","","radio_stretch1_loop","","1","5152065","0.2","3",""
"","113111","65085","","radio_stretch1_loop_faceBlue","","1","5152065","0.2","3",""
"","7","65086","","radio_stretch1_loop","","1","5152065","0.2","3",""
"","se_10058300","65087","","se_10058300_ghost_cold","","0","5152065","","23",""
"","1","65088","","0","","","5152065","","93",""
"","vo_rag","65089","0","vo_rag_4006","","0","5152065","","21",""
"0","132111","65090","1","呀！姊、姊姊……","0.5","8","5152065","0","11","0"
"","4.6","65091","","0","","","5152065","","93",""
"","vo_rag","65092","0","vo_rag_4007","","0","5152065","","21",""
"0","127111","65093","1","二二、三四……","0.5","8","5152065","0","11","0"
"","3.7","65094","","0","","","5152065","","93",""
"","1.1","65095","","0","","","5152065","","93",""
"","0","65096","0","","","0","5152065","","91",""
"","127111","65097","","radio_stretch2R_loop","","1","5152065","0.2","3",""
"","0.1","65098","","0","","","5152065","","93",""
"","132111","65099","","radio_stretch2_loop_faceBlue","","1","5152065","0.2","3",""
"","4","65100","","radio_stretch2_loop","","1","5152065","0.2","3",""
"","131911","65101","","radio_stretch2_loop_faceBlue","","1","5152065","0.2","3",""
"","126911","65102","","radio_stretch2_loop","","1","5152065","0.2","3",""
"","113111","65103","","radio_stretch2_loop_faceBlue","","1","5152065","0.2","3",""
"","7","65104","","radio_stretch2_loop","","1","5152065","0.2","3",""
"","vo_rag","65105","0","vo_rag_4008","","0","5152065","","21",""
"0","4","65106","1","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0.5","8","5152065","0","11","0"
"","5.1","65107","","0","","","5152065","","93",""
"","0","65108","","0","","","5152065","","93",""
"","15","65109","","1","","","5152065","","32",""
"11","15","65110","0.8","197","","-130","5152065","","33",""
"11","6","65111","0.8","197","","-280","5152065","","2",""
"","se_10058300","65112","","se_10058300_ghost_soul","","0","5152065","","23",""
"","0.5","65113","","0","","","5152065","","93",""
"1","131911","65114","escape","shock_jump","","0","5152065","0.2","3","0"
"1","113111","65115","escape","shock_jump","","0","5152065","0.2","3","0"
"","vo_rag","65116","0","vo_rag_4010","","0","5152065","","21",""
"0","131911","65117","0","呀啊啊啊──！","0.8","20","5152065","20","11","80"
"","vo_rag","65118","0","vo_rag_4011","","1","5152065","","21",""
"0","113111","65119","0","咿、咿咿咿咿──！？","0","18","5152065","-20","11","80"
"","0.3","65120","","0","","","5152065","","93",""
"","6","65121","","0","","","5152065","","4",""
"","0.7","65122","","0","","","5152065","","93",""
"0","131911","65123","2","-1050","","-264","5152065","","2",""
"0","113111","65124","2","-1229","","-285","5152065","","2",""
"","2","65125","","out","","","5152065","","37",""
"","16","65126","","out","","","5152065","","37",""
"","14","65127","","out","","","5152065","","37",""
"0","bgm_MC173B","65128","0.5","bgm_MC173B","","0.5","5152065","0","27","1"
"","7","65129","","idle_normal","","1","5152065","0.2","3",""
"0","7","65130","1","1","","1","5152065","1.2","6","0"
"","127111","65131","","sad_idle_normal","","1","5152065","0.2","3",""
"","0.1","65132","","0","","","5152065","","93",""
"","132111","65133","","idle_normal_surprise1","","1","5152065","0.2","3",""
"","4","65134","","idle_normal_surprise1","","1","5152065","0.2","3",""
"","126911","65135","","idle_normal","","1","5152065","0.2","3",""
"","0.1","65136","","0","","","5152065","","93",""
"1","6","65137","1","1","","1","5152065","1","6","0"
"","2","65138","","0","","","5152065","","93",""
"","vo_rag","65139","0","vo_rag_4009","","0","5152065","","21",""
"1","6","65140","1","喂──忍……\n我可找到妳了。","0","8","5152065","0","11","20"
"","0","65141","","","","","5152065","","91",""
"","127111","65142","","sad_talk_talk2","","1","5152065","0.2","3",""
"1","6","65143","ghost_dokuro_idleR","ghost_dokuro_turn","","0","5152065","0.2","3","0"
"","vo_rag","65144","0","vo_rag_4012","","0","5152065","","21",""
"1","127111","65145","1","那麼，大家打起精神，\n繼續做體操吧。","0","8","5152065","0","11","0"
"","65145","65146","0","","","0","5152065","","91",""
"","127111","65147","","radio_stretch1_loop_surprise1","","1","5152065","0.2","3",""
"","0.1","65148","","0","","","5152065","","93",""
"","132111","65149","","radio_stretch1_loop","","1","5152065","0.2","3",""
"","4","65150","","radio_stretch1_loop","","1","5152065","0.2","3",""
"","126911","65151","","radio_stretch1_loop","","1","5152065","0.2","3",""
"","2.5","65152","","0","","","5152065","","93",""
"","0.5","65153","","0","","","5152065","","93",""
"","65155","65154","","","","","5152065","","101",""
"","bgm_MC173B","65155","","bgm_MC173B","","","5152065","","25",""
"","0","65156","","0","","","5152065","","22",""
"","1","65157","","0","","","5152065","","22",""
"-259","1","66001","-151","131911","idle_normal","108","5152066","1.55","1","0"
"-295","1","66002","-460","132111","wish_idle_normal","110","5152066","1.55","1","0"
"-277","4","66003","-305","4","doya_idle","109","5152066","1.55","5","0"
"-258","1","66004","89","107511","idle_normal","105","5152066","1.55","1","1"
"-297","1","66005","407","107611","wish_idle_normal","107","5152066","1.55","1","1"
"-278","1","66006","245","107811","cool_idle","106","5152066","1.55","1","1"
"-142","1","66007","329","126911","wish_idle_normal","103","5152066","1.45","1","1"
"-158","1","66008","479","110311","idle_normal","104","5152066","1.45","1","1"
"-132","1","66009","178","113511","sad_idle_normal","102","5152066","1.45","1","1"
"-259","5","66010","-151","5","empty","107","5152066","1.55","5","0"
"120","2","66011","15","2","empty","210","5152066","0.75","5","0"
"","131911","66012","","208","","","5152066","","13",""
"","132111","66013","","210","","","5152066","","13",""
"","4","66014","","209","","","5152066","","13",""
"","107511","66015","","205","","","5152066","","13",""
"","107611","66016","","207","","","5152066","","13",""
"","107811","66017","","206","","","5152066","","13",""
"","126911","66018","","203","","","5152066","","13",""
"","110311","66019","","204","","","5152066","","13",""
"","113511","66020","","202","","","5152066","","13",""
"1","1","66021","0","1","","0","5152066","1","31",""
"1","4","66022","0","4","","0","5152066","0","31",""
"1","2","66023","0","2","","0","5152066","0","31",""
"1","3","66024","0","3","","0","5152066","1","31",""
"1","17","66025","0","17","","0","5152066","0","31",""
"","0","66026","","0","","","5152066","","91",""
"","3","66027","","telop_6","","","5152066","","37",""
"","0","66028","","0","","0","5152066","","102",""
"","1","66029","","0","","","5152066","","93",""
"","131911","66030","","talk_normal_joy","","1","5152066","0.2","3",""
"","vo_rag","66031","0","vo_rag_1001","","0","5152066","","21",""
"1","131911","66032","1","那麼各位，\n廣播體操要開始囉！","0","6","5152066","-10","11","5"
"","66032","66033","0","","","0","5152066","","91",""
"","131911","66034","","idle_normal_joy","","1","5152066","0.2","3",""
"1","132111","66035","gutsB_idle","gutsB_in","","0","5152066","0.2","3","0"
"1","4","66036","cool_talk_talk2","cool_in_talk2","","0","5152066","0.2","3","0"
"1","107511","66037","handsup_loop","handsup_in","","0","5152066","0.2","3","0"
"","107611","66038","","wish_talk","","1","5152066","0.2","3",""
"","126911","66039","","wish2_idle","","1","5152066","0.2","3",""
"","110311","66040","","joy_idle","","1","5152066","0.2","3",""
"1","107811","66041","doya_idle_normal2","doya_in","","0","5152066","0.2","3","0"
"","113511","66042","","wish_talk_joy_shy","","1","5152066","0.2","3",""
"","2.5","66043","0","","","0","5152066","","93",""
"","bgm_MC175A","66044","","bgm_MC175A","","","5152066","","25",""
"","2","66045","","1","","","5152066","","32",""
"","132111","66046","","wish_idle_normal","","1","5152066","0.2","3",""
"","4","66047","","doya_idle","","1","5152066","0.2","3",""
"","107511","66048","","idle_normal","","1","5152066","0.2","3",""
"","107611","66049","","wish_idle_normal","","1","5152066","0.2","3",""
"","126911","66050","","cool_idle","","1","5152066","0.2","3",""
"","110311","66051","","wish_idle_normal","","1","5152066","0.2","3",""
"","107811","66052","","idle_normal","","1","5152066","0.2","3",""
"","113511","66053","","sad_idle_normal","","1","5152066","0.2","3",""
"","vo_rag","66054","0","vo_rag_1002","","0","5152066","","21",""
"0","131911","66055","1","首先先蹦蹦地跳起來，\n放鬆全身。","0.5","4","5152066","-10","11","5"
"","0.5","66056","","0","","","5152066","","93",""
"","131911","66057","","radio_jump_loop_normal2","","1","5152066","0.2","3",""
"","1.6","66058","0","","","0","5152066","","93",""
"","132111","66059","","radio_jump_loop","","1","5152066","0.2","3",""
"","4","66060","","radio_jump_loop_talk2","","1","5152066","0.2","3",""
"","0.1","66061","0","","","0","5152066","","93",""
"","107511","66062","","radio_jump_loop","","1","5152066","0.2","3",""
"","107611","66063","","radio_jump_loop","","1","5152066","0.2","3",""
"","126911","66064","","radio_jump_loop","","1","5152066","0.2","3",""
"","110311","66065","","radio_jump_loop","","1","5152066","0.2","3",""
"","107811","66066","","radio_jump_loop","","1","5152066","0.2","3",""
"","113511","66067","","radio_jump_loop","","1","5152066","0.2","3",""
"","3","66068","","0","","","5152066","","93",""
"","66055","66069","0","","","0","5152066","","91",""
"","vo_rag","66070","0","vo_rag_1003","","0","5152066","","21",""
"0","4","66071","1","即便只是跳躍\n也意外地累人呢。","0.5","7","5152066","-10","11","5"
"","3.2","66072","","0","","","5152066","","93",""
"","66071","66073","0","","","0","5152066","","91",""
"","1.5","66074","","0","","","5152066","","93",""
"","131911","66075","","idle_normal","","1","5152066","0.3","3",""
"","132111","66076","","wish_talk","","1","5152066","0.3","3",""
"","4","66077","","cool_idle","","1","5152066","0.3","3",""
"","0.1","66078","","0","","","5152066","","93",""
"","107511","66079","","idle_normal","","1","5152066","0.3","3",""
"","107611","66080","","wish_idle","","1","5152066","0.3","3",""
"","126911","66081","","wish_idle_normal","","1","5152066","0.3","3",""
"","110311","66082","","idle_normal","","1","5152066","0.3","3",""
"","107811","66083","","cool_idle","","1","5152066","0.3","3",""
"","113511","66084","","sad_idle_normal","","1","5152066","0.3","3",""
"","vo_rag","66085","0","vo_rag_1004","","0","5152066","","21",""
