dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44
"63066","3","","5152063","","empty","","1","1","","0.2"
"63067","3","0","5152063","doya_talk_sad","doya_in_sad","1","132011","0","","0.2"
"63068","21","","5152063","0","vo_rag_5009","","vo_rag","0","",""
"63069","11","0","5152063","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","132011","7","0","0"
"63070","91","","5152063","0","","","0","0","",""
"63071","3","","5152063","","doya_talk","","132011","1","","0.2"
"63072","21","","5152063","0","vo_rag_5010","","vo_rag","0","",""
"63073","11","0","5152063","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","132011","7","0","0"
"63074","91","","5152063","0","","","0","0","",""
"63075","3","","5152063","","doya_idle","","132011","1","","0.2"
"63076","3","","5152063","","sad_talk_anger","","131711","1","","0.2"
"63077","21","","5152063","0","vo_rag_5011","","vo_rag","0","",""
"63078","11","0","5152063","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","131711","9","0","0"
"63079","91","","5152063","0","","","0","0","",""
"63080","3","0","5152063","doya_idle_normal2","doya_to_doya","1","132011","0","","0.2"
"63081","3","0","5152063","cool_talk_joy2","cool_in_joy2","1","131711","0","","0.2"
"63082","23","","5152063","","se_10058300_emotion_isekai_1","","se_10058300","0","",""
"63083","12","","5152063","0","10","0","131711","0.8","",""
"63084","93","","5152063","","0","","1.5","","",""
"63085","3","","5152063","","sad_idle_surprise1","","132011","1","","0.2"
"63086","3","","5152063","","ames_idol_dance","","131711","0","","0.2"
"63087","93","","5152063","","0","","1.8","","",""
"63088","3","0","5152063","echidna_interest_talk","echidna_interest_in","1","132011","0","","0.2"
"63089","23","","5152063","","se_10058300_emotion_isekai_2","","se_10058300","0","",""
"63090","12","","5152063","0","7","0","132011","2","",""
"63091","93","","5152063","","0","","1.1","","",""
"63092","93","","5152063","","0","","0.5","","",""
"63093","101","","5152063","","","","63094","","",""
"63094","25","","5152063","","bgm_MC173B","","bgm_MC173B","","",""
"63095","22","","5152063","","0","","0","","",""
"64001","1","1","5152064","410","102611","-295","1","110","idle_normal","1.55"
"64002","1","0","5152064","176","107811","-114","1","105","cool_idle","1.45"
"64003","1","0","5152064","12","102311","-179","1","106","joy_idle_normal","1.5"
"64004","1","0","5152064","-177","110311","-116","1","105","idle_normal","1.45"
"64005","1","0","5152064","-226","102111","-258","1","107","wish_idle","1.55"
"64006","1","0","5152064","115","131911","-260","1","107","idle_normal","1.55"
"64007","1","0","5152064","-350","122811","-178","1","106","doya_idle","1.5"
"64008","1","0","5152064","-391","122911","-334","1","108","idle_normal","1.6"
"64009","1","0","5152064","-60","122711","-330","1","108","idle_normal","1.6"
"64010","13","","5152064","","210","","102611","","",""
"64011","13","","5152064","","207","","131911","","",""
"64012","13","","5152064","","205","","110311","","",""
"64013","13","","5152064","","208","","122711","","",""
"64014","13","","5152064","","206","","122811","","",""
"64015","13","","5152064","","208","","122911","","",""
"64016","13","","5152064","","207","","102111","","",""
"64017","13","","5152064","","206","","102311","","",""
"64018","13","","5152064","","205","","107811","","",""
"64019","5","1","5152064","410","11","-295","1","115","empty","1.55"
"64020","5","0","5152064","115","61","-260","1","131","empty","1.55"
"64021","5","0","5152064","146","62","-134","1","131","empty","1.55"
"64022","5","0","5152064","410","63","-295","1","132","empty","1.55"
"64023","5","0","5152064","-177","64","-136","1","132","empty","1.55"
"64024","31","","5152064","40","1","1.3","1","0","","1"
"64025","31","","5152064","-235","13","1","13","385","","0"
"64026","31","","5152064","0","2","1","2","0","","0"
"64027","31","","5152064","0","3","1","3","0","","1"
"64028","91","","5152064","","0","","0","","",""
"64029","37","","5152064","","telop_4","","3","","",""
"64030","102","","5152064","","0","","0","0","",""
"64031","93","","5152064","","0","","1","","",""
"64032","3","","5152064","","sad_talk_dead","","102611","1","","0.2"
"64033","21","","5152064","0","vo_rag_3001","","vo_rag","0","",""
"64034","11","0","5152064","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","102611","8","0","0"
"64035","91","","5152064","0","","","0","0","",""
"64036","3","","5152064","","talk_normal_surprise","","102611","1","","0.2"
"64037","21","","5152064","0","vo_rag_3002","","vo_rag","0","",""
"64038","11","0","5152064","1","雖然我其實並不想做，\n不過要開始做體操囉～","1","102611","8","0","0"
"64039","91","","5152064","0","","","0","0","",""
"64040","3","","5152064","","idle_normal","","102611","1","","0.2"
"64041","25","","5152064","","bgm_MC175B","","bgm_MC175B","","",""
"64042","32","","5152064","","1","","2","","",""
"64043","21","","5152064","0","vo_rag_3003","","vo_rag","0","",""
"64044","11","0","5152064","1","首先是原地跳躍～\n一、二、三……","0","102611","9","2.2","0"
"64045","93","","5152064","0","","","3.2","0","",""
"64046","3","0.2","5152064","tired_idle","gutara_jump3time","1","11","0","","0.2"
"64047","3","0.2","5152064","tired_idle","gutara_jump3time","1","102611","0","","0.2"
"64048","93","","5152064","0","","","0.1","0","",""
"64049","3","0.2","5152064","idle_normal","jump3time","1","131911","0","","0.2"
"64050","3","0.2","5152064","idle_normal","jump3time","1","122911","0","","0.2"
"64051","3","0.2","5152064","joy_idle_normal","jump3time","1","102311","0","","0.2"
"64052","93","","5152064","0","","","0.1","0","",""
"64053","3","0.2","5152064","idle_normal","jump3time","1","107811","0","","0.2"
"64054","3","0.2","5152064","idle_normal","jump3time","1","110311","0","","0.2"
"64055","3","0.2","5152064","wish_idle","jump3time","1","102111","0","","0.2"
"64056","93","","5152064","0","","","0.1","0","",""
"64057","3","0.2","5152064","doya_idle","jump3time","1","122811","0","","0.2"
"64058","3","0.2","5152064","idle_normal","jump3time","1","122711","0","","0.2"
"64059","93","","5152064","","0","","2.1","","",""
"64060","23","","5152064","","se_10058300_isekai_breath","","se_10058300","0","",""
"64061","93","","5152064","","0","","1.7","","",""
"64062","91","","5152064","0","","","64044","0","",""
"64063","27","1","5152064","0.5","bgm_MC173B","0","bgm_MC173B","0.5","","0"
"64064","37","","5152064","","out","","2","","",""
"64065","21","","5152064","0","vo_rag_3004","","vo_rag","0","",""
"64066","11","","5152064","1","……呼，稍微休息一下吧。","1","102611","8","0","0"
"64067","91","","5152064","0","","","0","0","",""
"64068","3","","5152064","","talk_normal_shy","","107811","1","","0.2"
"64069","21","","5152064","0","vo_rag_3005","","vo_rag","0","",""
"64070","11","","5152064","1","再怎麼說也太快了吧！？","1","107811","7","0","0"
"64071","91","","5152064","0","","","0","0","",""
"64072","3","","5152064","","idle_normal_shy","","107811","1","","0.2"
"64073","24","","5152064","","0.3","","se_10058300_isekai_breath","","",""
"64074","3","","5152064","","empty","","11","1","","0.2"
"64075","3","","5152064","","talk_normal_joy","","102611","1","","0.2"
"64076","21","","5152064","0","vo_rag_3006","","vo_rag","0","",""
"64077","11","","5152064","1","那麼接著就躺下來深呼吸～","1","102611","7","0","0"
"64078","91","","5152064","0","","","0","0","",""
"64079","3","0","5152064","gutara_sleepy_idle","idle_to_layLongHair","1","102611","0","","0.2"
"64080","93","","5152064","0","","","0.2","0","",""
"64081","3","0","5152064","gutara_breathLongHair_idle","idle_to_layLongHair","1","131911","0","","0.2"
"64082","3","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair","1","122911","0","","0.2"
"64083","3","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair","1","102311","0","","0.2"
"64084","93","","5152064","0","","","0.2","0","",""
"64085","3","0","5152064","gutara_breathLongHair_idle","idle_to_layLongHair","1","110311","0","","0.2"
"64086","3","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair","1","122711","0","","0.2"
"64087","3","0","5152064","gutara_breathLongHair_idle","idle_to_layLongHair","1","107811","0","","0.2"
"64088","93","","5152064","0","","","0.1","0","",""
"64089","3","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair","1","102111","0","","0.2"
"64090","3","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair","1","122811","0","","0.2"
"64091","121","","5152064","1","105","2.8","0","1","","12"
"64092","93","","5152064","0","","","2","0","",""
"64093","12","-120","5152064","0","12","0","102611","1.5","","50"
"64094","93","","5152064","0","","","1.5","0","",""
"64095","3","0","5152064","gutara_sleep2_idle","gutara_sleep2_in","1","102611","0","","0.2"
"64096","93","","5152064","0","","","1.5","0","",""
"64097","32","","5152064","","1","","13","","",""
"64098","21","","5152064","0","vo_rag_3007","","vo_rag","0","",""
"64099","11","-100","5152064","1","呼……唔嗯唔嗯……","1","102611","9","0","15"
"64100","91","","5152064","0","","","0","0","",""
"64101","23","","5152064","","se_10058300_gutara_sleep","","se_10058300","0","",""
"64102","4","","5152064","","0","","11","","",""
"64103","2","","5152064","0","460","0","11","-310","",""
"64104","3","","5152064","","gutara_sleep","","11","0","",""
"64105","3","0","5152064","gutara_sleep1_idle","gutara_surprise","1","107811","0","","0.2"
"64106","21","","5152064","0","vo_rag_3008","","vo_rag","0","",""
"64107","11","-40","5152064","1","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","0","107811","8","1.5","-15"
"64108","93","","5152064","","0","","6.8","","",""
"64109","93","","5152064","","0","","0.5","","",""
"64110","23","","5152064","","se_10058300_gutara_sleep","","se_10058300","0","",""
"64111","3","","5152064","","gutara_sleep2","","62","0","",""
"64112","91","","5152064","0","","","64107","0","",""
"64113","3","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in","1","122911","0","","0.2"
"64114","93","","5152064","0","","","0.2","0","",""
"64115","3","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in","1","102311","0","","0.2"
"64116","93","","5152064","0","","","0.2","0","",""
"64117","3","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in","1","122811","0","","0.2"
"64118","93","","5152064","0","","","1.5","0","",""
"64119","3","0","5152064","gutara_sleep1_idle","gutara_sleepy_in","1","110311","0","","0.2"
"64120","21","","5152064","0","vo_rag_3009","","vo_rag","0","",""
"64121","11","-110","5152064","1","畢竟今天起得早……\n我也……呼啊……","0","110311","8","1.5","-40"
"64122","93","","5152064","","0","","7.4","","",""
"64123","23","","5152064","","se_10058300_gutara_sleep","","se_10058300","0","",""
"64124","3","","5152064","","gutara_sleep","","64","0","",""
"64125","91","","5152064","0","","","64121","0","",""
"64126","3","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in","1","102111","0","","0.2"
"64127","93","","5152064","0","","","0.2","0","",""
"64128","3","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in","1","122711","0","","0.2"
"64129","93","","5152064","0","","","4","0","",""
"64130","3","0","5152064","gutara_notice_talk_shy","gutara_notice_in","1","131911","0","","0.2"
"64131","21","","5152064","0","vo_rag_3010","","vo_rag","0","",""
"64132","11","-50","5152064","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","131911","8","0","-15"
"64133","91","","5152064","0","","","0","0","",""
"64134","3","0","5152064","gutara_notice_talk_dead","gutara_notice_to_notice","1","131911","0","","0.2"
"64135","21","","5152064","0","vo_rag_3011","","vo_rag","0","",""
"64136","11","-50","5152064","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","131911","8","0","-15"
"64137","91","","5152064","0","","","0","0","",""
"64138","3","0","5152064","gutara_sleep1_idle","gutara_notice_out","1","131911","0","","0.2"
"64139","93","","5152064","0","","","0.5","0","",""
"64140","23","","5152064","","se_10058300_gutara_sleep","","se_10058300","0","",""
"64141","3","","5152064","","gutara_sleep","","61","0","",""
"64142","93","","5152064","0","","","1.3","0","",""
"64143","23","","5152064","","se_10058300_gutara_sleep","","se_10058300","0","",""
"64144","2","","5152064","0","-205","0","64","-305","",""
"64145","3","","5152064","","gutara_sleep2","","64","0","",""
"64146","93","","5152064","0","","","1.3","0","",""
"64147","23","","5152064","","se_10058300_gutara_sleep","","se_10058300","0","",""
"64148","2","","5152064","0","-300","0","62","-190","",""
"64149","3","","5152064","","gutara_sleep","","62","0","",""
"64150","93","","5152064","0","","","2","0","",""
"64151","93","","5152064","","0","","0.5","","",""
"64152","101","","5152064","","","","64153","","",""
"64153","25","","5152064","","bgm_MC173B","","bgm_MC173B","","",""
"64154","22","","5152064","","0","","0","","",""
"65001","1","1","5152065","335","127111","-280","1","109","idle_normal","1.55"
"65002","1","0","5152065","-252","132111","-179","1","105","wish_idle_normal","1.5"
"65003","5","0","5152065","-74","4","-163","4","104","doya_idle","1.5"
"65004","1","0","5152065","29","131911","-264","1","107","idle_normal","1.55"
"65005","1","0","5152065","-346","126911","-304","1","109","wish_idle_normal","1.55"
"65006","1","0","5152065","-150","113111","-285","1","108","idle_normal","1.55"
"65007","5","1","5152065","1000","6","-280","6","110","ghost_dokuro_idle","1.5"
"65008","6","0","5152065","1","1","0","6","1","","0"
"65009","5","0","5152065","-507","7","-178","7","106","idle_normal","1.5"
"65010","6","0","5152065","1","1","0","7","1","","0"
"65011","13","","5152065","","209","","127111","","",""
"65012","13","","5152065","","205","","132111","","",""
"65013","13","","5152065","","204","","4","","",""
"65014","13","","5152065","","207","","131911","","",""
"65015","13","","5152065","","209","","126911","","",""
"65016","13","","5152065","","208","","113111","","",""
"65017","31","","5152065","0","1","1.03","1","0","","1"
"65018","31","","5152065","-178","14","1","14","-507","","0"
"65019","31","","5152065","0","16","1.03","16","0","","0"
"65020","31","","5152065","0","2","1","2","0","","0"
"65021","31","","5152065","0","3","1","3","0","","1"
"65022","31","","5152065","-130","15","1","15","1000","","0"
"65023","91","","5152065","","0","","0","","",""
"65024","37","","5152065","","telop_5","","3","","",""
"65025","102","","5152065","","0","","0","0","",""
"65026","93","","5152065","","0","","1","","",""
"65027","3","","5152065","","talk_normal","","127111","1","","0.2"
"65028","21","","5152065","0","vo_rag_4001","","vo_rag","0","",""
"65029","11","0","5152065","1","我是今天負責\n示範體操的忍。","1","127111","5","0","0"
"65030","91","","5152065","0","","","0","0","",""
"65031","3","","5152065","","talk_normal","","127111","1","","0.2"
"65032","21","","5152065","0","vo_rag_4002","","vo_rag","0","",""
"65033","11","0","5152065","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","127111","7","0","0"
"65034","91","","5152065","0","","","0","0","",""
"65035","32","","5152065","","1","","2","","",""
"65036","25","","5152065","","bgm_MC175C","","bgm_MC175C","","",""
"65037","93","","5152065","","0","","0.5","","",""
"65038","3","","5152065","","radio_stretch1_loop","","127111","1","","0.3"
"65039","93","","5152065","","0","","0.1","","",""
"65040","3","","5152065","","radio_stretch1_loop","","132111","1","","0.2"
"65041","3","","5152065","","radio_stretch1_loop","","4","1","","0.2"
"65042","3","","5152065","","radio_stretch1_loop","","131911","1","","0.2"
"65043","3","","5152065","","radio_stretch1_loop","","126911","1","","0.2"
"65044","3","","5152065","","radio_stretch1_loop","","113111","1","","0.2"
"65045","3","","5152065","","radio_stretch1_loop","","7","1","","0.2"
"65046","93","","5152065","","0","","1","","",""
"65047","32","","5152065","","1","","16","","",""
"65048","32","","5152065","","1","","14","","",""
"65049","93","","5152065","","0","","0.7","","",""
"65050","121","","5152065","1","0","2.8","65","1","","12"
"65051","93","","5152065","","0","","1","","",""
"65052","6","0","5152065","1","1","1","7","1","","1"
"65053","93","","5152065","","0","","2.2","","",""
"65054","3","0","5152065","sad_talkR","ghost_stretch1_turn","1","131911","0","","0.2"
"65055","21","","5152065","0","vo_rag_4003","","vo_rag","0","",""
"65056","11","50","5152065","1","那個，那邊沒有任何人……\n呀啊！","0","131911","6","0.5","0"
"65057","93","","5152065","","0","","2.5","","",""
"65058","3","0","5152065","shock_loopR","shock_inR","1","131911","0","","0.2"
"65059","93","","5152065","","0","","2.1","","",""
"65060","91","","5152065","0","","","65056","0","",""
"65061","3","","5152065","","ghost_stretch2_turn","","131911","0","","0.2"
"65062","93","","5152065","","0","","0.4","","",""
"65063","3","","5152065","","radio_stretch2R_loop","","127111","1","","0.2"
"65064","93","","5152065","","0","","0.1","","",""
"65065","3","","5152065","","radio_stretch2_loop","","132111","1","","0.2"
"65066","3","","5152065","","radio_stretch2_loop","","4","1","","0.2"
"65067","3","","5152065","","radio_stretch2_loop_faceBlue","","131911","1","","0.2"
"65068","3","","5152065","","radio_stretch2_loop","","126911","1","","0.2"
"65069","3","","5152065","","radio_stretch2_loop_faceBlue","","113111","1","","0.2"
"65070","3","","5152065","","radio_stretch2_loop","","7","1","","0.2"
"65071","21","","5152065","0","vo_rag_4004","","vo_rag","0","",""
"65072","11","50","5152065","1","喂、喂喂，饒了我吧……","0","113111","7","0.5","0"
"65073","93","","5152065","","0","","6.6","","",""
"65074","21","","5152065","0","vo_rag_4005","","vo_rag","0","",""
"65075","11","0","5152065","1","沒錯，就是這樣。","0","127111","8","0.5","0"
"65076","93","","5152065","","0","","3.4","","",""
"65077","37","","5152065","","spread","","14","","",""
"65078","93","","5152065","","0","","0.3","","",""
"65079","3","","5152065","","radio_stretch1_loop_surprise1","","127111","1","","0.2"
"65080","93","","5152065","","0","","0.1","","",""
"65081","3","","5152065","","radio_stretch1_loop_faceBlue","","132111","1","","0.2"
"65082","3","","5152065","","radio_stretch1_loop","","4","1","","0.2"
"65083","3","","5152065","","radio_stretch1_loop_faceBlue","","131911","1","","0.2"
"65084","3","","5152065","","radio_stretch1_loop","","126911","1","","0.2"
"65085","3","","5152065","","radio_stretch1_loop_faceBlue","","113111","1","","0.2"
"65086","3","","5152065","","radio_stretch1_loop","","7","1","","0.2"
"65087","23","","5152065","","se_10058300_ghost_cold","","se_10058300","0","",""
"65088","93","","5152065","","0","","1","","",""
"65089","21","","5152065","0","vo_rag_4006","","vo_rag","0","",""
"65090","11","0","5152065","1","呀！姊、姊姊……","0","132111","8","0.5","0"
"65091","93","","5152065","","0","","4.6","","",""
"65092","21","","5152065","0","vo_rag_4007","","vo_rag","0","",""
"65093","11","0","5152065","1","二二、三四……","0","127111","8","0.5","0"
"65094","93","","5152065","","0","","3.7","","",""
"65095","93","","5152065","","0","","1.1","","",""
"65096","91","","5152065","0","","","0","0","",""
"65097","3","","5152065","","radio_stretch2R_loop","","127111","1","","0.2"
"65098","93","","5152065","","0","","0.1","","",""
"65099","3","","5152065","","radio_stretch2_loop_faceBlue","","132111","1","","0.2"
"65100","3","","5152065","","radio_stretch2_loop","","4","1","","0.2"
"65101","3","","5152065","","radio_stretch2_loop_faceBlue","","131911","1","","0.2"
"65102","3","","5152065","","radio_stretch2_loop","","126911","1","","0.2"
"65103","3","","5152065","","radio_stretch2_loop_faceBlue","","113111","1","","0.2"
"65104","3","","5152065","","radio_stretch2_loop","","7","1","","0.2"
"65105","21","","5152065","0","vo_rag_4008","","vo_rag","0","",""
"65106","11","0","5152065","1","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","4","8","0.5","0"
"65107","93","","5152065","","0","","5.1","","",""
"65108","93","","5152065","","0","","0","","",""
"65109","32","","5152065","","1","","15","","",""
"65110","33","","5152065","0.8","197","11","15","-130","",""
"65111","2","","5152065","0.8","197","11","6","-280","",""
"65112","23","","5152065","","se_10058300_ghost_soul","","se_10058300","0","",""
"65113","93","","5152065","","0","","0.5","","",""
"65114","3","0","5152065","escape","shock_jump","1","131911","0","","0.2"
"65115","3","0","5152065","escape","shock_jump","1","113111","0","","0.2"
"65116","21","","5152065","0","vo_rag_4010","","vo_rag","0","",""
"65117","11","80","5152065","0","呀啊啊啊──！","0","131911","20","0.8","20"
"65118","21","","5152065","0","vo_rag_4011","","vo_rag","1","",""
"65119","11","80","5152065","0","咿、咿咿咿咿──！？","0","113111","18","0","-20"
"65120","93","","5152065","","0","","0.3","","",""
"65121","4","","5152065","","0","","6","","",""
"65122","93","","5152065","","0","","0.7","","",""
"65123","2","","5152065","2","-1050","0","131911","-264","",""
"65124","2","","5152065","2","-1229","0","113111","-285","",""
"65125","37","","5152065","","out","","2","","",""
"65126","37","","5152065","","out","","16","","",""
"65127","37","","5152065","","out","","14","","",""
"65128","27","1","5152065","0.5","bgm_MC173B","0","bgm_MC173B","0.5","","0"
"65129","3","","5152065","","idle_normal","","7","1","","0.2"
"65130","6","0","5152065","1","1","0","7","1","","1.2"
"65131","3","","5152065","","sad_idle_normal","","127111","1","","0.2"
"65132","93","","5152065","","0","","0.1","","",""
"65133","3","","5152065","","idle_normal_surprise1","","132111","1","","0.2"
"65134","3","","5152065","","idle_normal_surprise1","","4","1","","0.2"
"65135","3","","5152065","","idle_normal","","126911","1","","0.2"
"65136","93","","5152065","","0","","0.1","","",""
"65137","6","0","5152065","1","1","1","6","1","","1"
"65138","93","","5152065","","0","","2","","",""
"65139","21","","5152065","0","vo_rag_4009","","vo_rag","0","",""
"65140","11","20","5152065","1","喂──忍……\n我可找到妳了。","1","6","8","0","0"
"65141","91","","5152065","","","","0","","",""
"65142","3","","5152065","","sad_talk_talk2","","127111","1","","0.2"
"65143","3","0","5152065","ghost_dokuro_idleR","ghost_dokuro_turn","1","6","0","","0.2"
"65144","21","","5152065","0","vo_rag_4012","","vo_rag","0","",""
"65145","11","0","5152065","1","那麼，大家打起精神，\n繼續做體操吧。","1","127111","8","0","0"
"65146","91","","5152065","0","","","65145","0","",""
"65147","3","","5152065","","radio_stretch1_loop_surprise1","","127111","1","","0.2"
"65148","93","","5152065","","0","","0.1","","",""
"65149","3","","5152065","","radio_stretch1_loop","","132111","1","","0.2"
"65150","3","","5152065","","radio_stretch1_loop","","4","1","","0.2"
"65151","3","","5152065","","radio_stretch1_loop","","126911","1","","0.2"
"65152","93","","5152065","","0","","2.5","","",""
"65153","93","","5152065","","0","","0.5","","",""
"65154","101","","5152065","","","","65155","","",""
"65155","25","","5152065","","bgm_MC173B","","bgm_MC173B","","",""
"65156","22","","5152065","","0","","0","","",""
"65157","22","","5152065","","0","","1","","",""
"66001","1","0","5152066","-151","131911","-259","1","108","idle_normal","1.55"
"66002","1","0","5152066","-460","132111","-295","1","110","wish_idle_normal","1.55"
"66003","5","0","5152066","-305","4","-277","4","109","doya_idle","1.55"
"66004","1","1","5152066","89","107511","-258","1","105","idle_normal","1.55"
"66005","1","1","5152066","407","107611","-297","1","107","wish_idle_normal","1.55"
"66006","1","1","5152066","245","107811","-278","1","106","cool_idle","1.55"
"66007","1","1","5152066","329","126911","-142","1","103","wish_idle_normal","1.45"
"66008","1","1","5152066","479","110311","-158","1","104","idle_normal","1.45"
"66009","1","1","5152066","178","113511","-132","1","102","sad_idle_normal","1.45"
"66010","5","0","5152066","-151","5","-259","5","107","empty","1.55"
"66011","5","0","5152066","15","2","120","2","210","empty","0.75"
"66012","13","","5152066","","208","","131911","","",""
"66013","13","","5152066","","210","","132111","","",""
"66014","13","","5152066","","209","","4","","",""
"66015","13","","5152066","","205","","107511","","",""
"66016","13","","5152066","","207","","107611","","",""
"66017","13","","5152066","","206","","107811","","",""
"66018","13","","5152066","","203","","126911","","",""
"66019","13","","5152066","","204","","110311","","",""
"66020","13","","5152066","","202","","113511","","",""
"66021","31","","5152066","0","1","1","1","0","","1"
"66022","31","","5152066","0","4","1","4","0","","0"
"66023","31","","5152066","0","2","1","2","0","","0"
"66024","31","","5152066","0","3","1","3","0","","1"
"66025","31","","5152066","0","17","1","17","0","","0"
"66026","91","","5152066","","0","","0","","",""
"66027","37","","5152066","","telop_6","","3","","",""
"66028","102","","5152066","","0","","0","0","",""
"66029","93","","5152066","","0","","1","","",""
"66030","3","","5152066","","talk_normal_joy","","131911","1","","0.2"
"66031","21","","5152066","0","vo_rag_1001","","vo_rag","0","",""
"66032","11","5","5152066","1","那麼各位，\n廣播體操要開始囉！","1","131911","6","0","-10"
"66033","91","","5152066","0","","","66032","0","",""
"66034","3","","5152066","","idle_normal_joy","","131911","1","","0.2"
"66035","3","0","5152066","gutsB_idle","gutsB_in","1","132111","0","","0.2"
"66036","3","0","5152066","cool_talk_talk2","cool_in_talk2","1","4","0","","0.2"
"66037","3","0","5152066","handsup_loop","handsup_in","1","107511","0","","0.2"
"66038","3","","5152066","","wish_talk","","107611","1","","0.2"
"66039","3","","5152066","","wish2_idle","","126911","1","","0.2"
"66040","3","","5152066","","joy_idle","","110311","1","","0.2"
"66041","3","0","5152066","doya_idle_normal2","doya_in","1","107811","0","","0.2"
"66042","3","","5152066","","wish_talk_joy_shy","","113511","1","","0.2"
"66043","93","","5152066","0","","","2.5","0","",""
"66044","25","","5152066","","bgm_MC175A","","bgm_MC175A","","",""
"66045","32","","5152066","","1","","2","","",""
"66046","3","","5152066","","wish_idle_normal","","132111","1","","0.2"
"66047","3","","5152066","","doya_idle","","4","1","","0.2"
"66048","3","","5152066","","idle_normal","","107511","1","","0.2"
"66049","3","","5152066","","wish_idle_normal","","107611","1","","0.2"
"66050","3","","5152066","","cool_idle","","126911","1","","0.2"
"66051","3","","5152066","","wish_idle_normal","","110311","1","","0.2"
"66052","3","","5152066","","idle_normal","","107811","1","","0.2"
"66053","3","","5152066","","sad_idle_normal","","113511","1","","0.2"
"66054","21","","5152066","0","vo_rag_1002","","vo_rag","0","",""
"66055","11","5","5152066","1","首先先蹦蹦地跳起來，\n放鬆全身。","0","131911","4","0.5","-10"
"66056","93","","5152066","","0","","0.5","","",""
"66057","3","","5152066","","radio_jump_loop_normal2","","131911","1","","0.2"
"66058","93","","5152066","0","","","1.6","0","",""
"66059","3","","5152066","","radio_jump_loop","","132111","1","","0.2"
"66060","3","","5152066","","radio_jump_loop_talk2","","4","1","","0.2"
"66061","93","","5152066","0","","","0.1","0","",""
"66062","3","","5152066","","radio_jump_loop","","107511","1","","0.2"
"66063","3","","5152066","","radio_jump_loop","","107611","1","","0.2"
"66064","3","","5152066","","radio_jump_loop","","126911","1","","0.2"
"66065","3","","5152066","","radio_jump_loop","","110311","1","","0.2"
"66066","3","","5152066","","radio_jump_loop","","107811","1","","0.2"
"66067","3","","5152066","","radio_jump_loop","","113511","1","","0.2"
"66068","93","","5152066","","0","","3","","",""
"66069","91","","5152066","0","","","66055","0","",""
"66070","21","","5152066","0","vo_rag_1003","","vo_rag","0","",""
"66071","11","5","5152066","1","即便只是跳躍\n也意外地累人呢。","0","4","7","0.5","-10"
"66072","93","","5152066","","0","","3.2","","",""
"66073","91","","5152066","0","","","66071","0","",""
"66074","93","","5152066","","0","","1.5","","",""
"66075","3","","5152066","","idle_normal","","131911","1","","0.3"
"66076","3","","5152066","","wish_talk","","132111","1","","0.3"
"66077","3","","5152066","","cool_idle","","4","1","","0.3"
"66078","93","","5152066","","0","","0.1","","",""
"66079","3","","5152066","","idle_normal","","107511","1","","0.3"
"66080","3","","5152066","","wish_idle","","107611","1","","0.3"
"66081","3","","5152066","","wish_idle_normal","","126911","1","","0.3"
"66082","3","","5152066","","idle_normal","","110311","1","","0.3"
"66083","3","","5152066","","cool_idle","","107811","1","","0.3"
"66084","3","","5152066","","sad_idle_normal","","113511","1","","0.3"
"66085","21","","5152066","0","vo_rag_1004","","vo_rag","0","",""
