9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8
"","empty","5152063","63066","","","0.2","3","1","1",""
"0","doya_in_sad","5152063","63067","1","","0.2","3","132011","0","doya_talk_sad"
"","vo_rag_5009","5152063","63068","","","","21","vo_rag","0","0"
"0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","5152063","63069","1","0","0","11","132011","7","1"
"","","5152063","63070","","","","91","0","0","0"
"","doya_talk","5152063","63071","","","0.2","3","132011","1",""
"","vo_rag_5010","5152063","63072","","","","21","vo_rag","0","0"
"0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","5152063","63073","1","0","0","11","132011","7","1"
"","","5152063","63074","","","","91","0","0","0"
"","doya_idle","5152063","63075","","","0.2","3","132011","1",""
"","sad_talk_anger","5152063","63076","","","0.2","3","131711","1",""
"","vo_rag_5011","5152063","63077","","","","21","vo_rag","0","0"
"0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","5152063","63078","1","0","0","11","131711","9","1"
"","","5152063","63079","","","","91","0","0","0"
"0","doya_to_doya","5152063","63080","1","","0.2","3","132011","0","doya_idle_normal2"
"0","cool_in_joy2","5152063","63081","1","","0.2","3","131711","0","cool_talk_joy2"
"","se_10058300_emotion_isekai_1","5152063","63082","","","","23","se_10058300","0",""
"","10","5152063","63083","0","","","12","131711","0.8","0"
"","0","5152063","63084","","","","93","1.5","",""
"","sad_idle_surprise1","5152063","63085","","","0.2","3","132011","1",""
"","ames_idol_dance","5152063","63086","","","0.2","3","131711","0",""
"","0","5152063","63087","","","","93","1.8","",""
"0","echidna_interest_in","5152063","63088","1","","0.2","3","132011","0","echidna_interest_talk"
"","se_10058300_emotion_isekai_2","5152063","63089","","","","23","se_10058300","0",""
"","7","5152063","63090","0","","","12","132011","2","0"
"","0","5152063","63091","","","","93","1.1","",""
"","0","5152063","63092","","","","93","0.5","",""
"","","5152063","63093","","","","101","63094","",""
"","bgm_MC173B","5152063","63094","","","","25","bgm_MC173B","",""
"","0","5152063","63095","","","","22","0","",""
"1","102611","5152064","64001","-295","idle_normal","1.55","1","1","110","410"
"0","107811","5152064","64002","-114","cool_idle","1.45","1","1","105","176"
"0","102311","5152064","64003","-179","joy_idle_normal","1.5","1","1","106","12"
"0","110311","5152064","64004","-116","idle_normal","1.45","1","1","105","-177"
"0","102111","5152064","64005","-258","wish_idle","1.55","1","1","107","-226"
"0","131911","5152064","64006","-260","idle_normal","1.55","1","1","107","115"
"0","122811","5152064","64007","-178","doya_idle","1.5","1","1","106","-350"
"0","122911","5152064","64008","-334","idle_normal","1.6","1","1","108","-391"
"0","122711","5152064","64009","-330","idle_normal","1.6","1","1","108","-60"
"","210","5152064","64010","","","","13","102611","",""
"","207","5152064","64011","","","","13","131911","",""
"","205","5152064","64012","","","","13","110311","",""
"","208","5152064","64013","","","","13","122711","",""
"","206","5152064","64014","","","","13","122811","",""
"","208","5152064","64015","","","","13","122911","",""
"","207","5152064","64016","","","","13","102111","",""
"","206","5152064","64017","","","","13","102311","",""
"","205","5152064","64018","","","","13","107811","",""
"1","11","5152064","64019","-295","empty","1.55","5","1","115","410"
"0","61","5152064","64020","-260","empty","1.55","5","1","131","115"
"0","62","5152064","64021","-134","empty","1.55","5","1","131","146"
"0","63","5152064","64022","-295","empty","1.55","5","1","132","410"
"0","64","5152064","64023","-136","empty","1.55","5","1","132","-177"
"","1","5152064","64024","1.3","","1","31","1","0","40"
"","13","5152064","64025","1","","0","31","13","385","-235"
"","2","5152064","64026","1","","0","31","2","0","0"
"","3","5152064","64027","1","","1","31","3","0","0"
"","0","5152064","64028","","","","91","0","",""
"","telop_4","5152064","64029","","","","37","3","",""
"","0","5152064","64030","","","","102","0","0",""
"","0","5152064","64031","","","","93","1","",""
"","sad_talk_dead","5152064","64032","","","0.2","3","102611","1",""
"","vo_rag_3001","5152064","64033","","","","21","vo_rag","0","0"
"0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","5152064","64034","1","0","0","11","102611","8","1"
"","","5152064","64035","","","","91","0","0","0"
"","talk_normal_surprise","5152064","64036","","","0.2","3","102611","1",""
"","vo_rag_3002","5152064","64037","","","","21","vo_rag","0","0"
"0","雖然我其實並不想做，\n不過要開始做體操囉～","5152064","64038","1","0","0","11","102611","8","1"
"","","5152064","64039","","","","91","0","0","0"
"","idle_normal","5152064","64040","","","0.2","3","102611","1",""
"","bgm_MC175B","5152064","64041","","","","25","bgm_MC175B","",""
"","1","5152064","64042","","","","32","2","",""
"","vo_rag_3003","5152064","64043","","","","21","vo_rag","0","0"
"0","首先是原地跳躍～\n一、二、三……","5152064","64044","0","2.2","0","11","102611","9","1"
"","","5152064","64045","","","","93","3.2","0","0"
"0.2","gutara_jump3time","5152064","64046","1","","0.2","3","11","0","tired_idle"
"0.2","gutara_jump3time","5152064","64047","1","","0.2","3","102611","0","tired_idle"
"","","5152064","64048","","","","93","0.1","0","0"
"0.2","jump3time","5152064","64049","1","","0.2","3","131911","0","idle_normal"
"0.2","jump3time","5152064","64050","1","","0.2","3","122911","0","idle_normal"
"0.2","jump3time","5152064","64051","1","","0.2","3","102311","0","joy_idle_normal"
"","","5152064","64052","","","","93","0.1","0","0"
"0.2","jump3time","5152064","64053","1","","0.2","3","107811","0","idle_normal"
"0.2","jump3time","5152064","64054","1","","0.2","3","110311","0","idle_normal"
"0.2","jump3time","5152064","64055","1","","0.2","3","102111","0","wish_idle"
"","","5152064","64056","","","","93","0.1","0","0"
"0.2","jump3time","5152064","64057","1","","0.2","3","122811","0","doya_idle"
"0.2","jump3time","5152064","64058","1","","0.2","3","122711","0","idle_normal"
"","0","5152064","64059","","","","93","2.1","",""
"","se_10058300_isekai_breath","5152064","64060","","","","23","se_10058300","0",""
"","0","5152064","64061","","","","93","1.7","",""
"","","5152064","64062","","","","91","64044","0","0"
"1","bgm_MC173B","5152064","64063","0","","0","27","bgm_MC173B","0.5","0.5"
"","out","5152064","64064","","","","37","2","",""
"","vo_rag_3004","5152064","64065","","","","21","vo_rag","0","0"
"","……呼，稍微休息一下吧。","5152064","64066","1","0","0","11","102611","8","1"
"","","5152064","64067","","","","91","0","0","0"
"","talk_normal_shy","5152064","64068","","","0.2","3","107811","1",""
"","vo_rag_3005","5152064","64069","","","","21","vo_rag","0","0"
"","再怎麼說也太快了吧！？","5152064","64070","1","0","0","11","107811","7","1"
"","","5152064","64071","","","","91","0","0","0"
"","idle_normal_shy","5152064","64072","","","0.2","3","107811","1",""
"","0.3","5152064","64073","","","","24","se_10058300_isekai_breath","",""
"","empty","5152064","64074","","","0.2","3","11","1",""
"","talk_normal_joy","5152064","64075","","","0.2","3","102611","1",""
"","vo_rag_3006","5152064","64076","","","","21","vo_rag","0","0"
"","那麼接著就躺下來深呼吸～","5152064","64077","1","0","0","11","102611","7","1"
"","","5152064","64078","","","","91","0","0","0"
"0","idle_to_layLongHair","5152064","64079","1","","0.2","3","102611","0","gutara_sleepy_idle"
"","","5152064","64080","","","","93","0.2","0","0"
"0","idle_to_layLongHair","5152064","64081","1","","0.2","3","131911","0","gutara_breathLongHair_idle"
"0","idle_to_layShortHair","5152064","64082","1","","0.2","3","122911","0","gutara_breathShortHair_idle"
"0","idle_to_layShortHair","5152064","64083","1","","0.2","3","102311","0","gutara_breathShortHair_idle"
"","","5152064","64084","","","","93","0.2","0","0"
"0","idle_to_layLongHair","5152064","64085","1","","0.2","3","110311","0","gutara_breathLongHair_idle"
"0","idle_to_layShortHair","5152064","64086","1","","0.2","3","122711","0","gutara_breathShortHair_idle"
"0","idle_to_layLongHair","5152064","64087","1","","0.2","3","107811","0","gutara_breathLongHair_idle"
"","","5152064","64088","","","","93","0.1","0","0"
"0","idle_to_layShortHair","5152064","64089","1","","0.2","3","102111","0","gutara_breathShortHair_idle"
"0","idle_to_layShortHair","5152064","64090","1","","0.2","3","122811","0","gutara_breathShortHair_idle"
"","105","5152064","64091","2.8","","12","121","0","1","1"
"","","5152064","64092","","","","93","2","0","0"
"-120","12","5152064","64093","0","","50","12","102611","1.5","0"
"","","5152064","64094","","","","93","1.5","0","0"
"0","gutara_sleep2_in","5152064","64095","1","","0.2","3","102611","0","gutara_sleep2_idle"
"","","5152064","64096","","","","93","1.5","0","0"
"","1","5152064","64097","","","","32","13","",""
"","vo_rag_3007","5152064","64098","","","","21","vo_rag","0","0"
"-100","呼……唔嗯唔嗯……","5152064","64099","1","0","15","11","102611","9","1"
"","","5152064","64100","","","","91","0","0","0"
"","se_10058300_gutara_sleep","5152064","64101","","","","23","se_10058300","0",""
"","0","5152064","64102","","","","4","11","",""
"","460","5152064","64103","0","","","2","11","-310","0"
"","gutara_sleep","5152064","64104","","","","3","11","0",""
"0","gutara_surprise","5152064","64105","1","","0.2","3","107811","0","gutara_sleep1_idle"
"","vo_rag_3008","5152064","64106","","","","21","vo_rag","0","0"
"-40","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","5152064","64107","0","1.5","-15","11","107811","8","1"
"","0","5152064","64108","","","","93","6.8","",""
"","0","5152064","64109","","","","93","0.5","",""
"","se_10058300_gutara_sleep","5152064","64110","","","","23","se_10058300","0",""
"","gutara_sleep2","5152064","64111","","","","3","62","0",""
"","","5152064","64112","","","","91","64107","0","0"
"0","gutara_sleep1ShortHair_in","5152064","64113","1","","0.2","3","122911","0","gutara_sleep1_idle"
"","","5152064","64114","","","","93","0.2","0","0"
"0","gutara_sleep1ShortHair_in","5152064","64115","1","","0.2","3","102311","0","gutara_sleep1_idle"
"","","5152064","64116","","","","93","0.2","0","0"
"0","gutara_sleep1ShortHair_in","5152064","64117","1","","0.2","3","122811","0","gutara_sleep1_idle"
"","","5152064","64118","","","","93","1.5","0","0"
"0","gutara_sleepy_in","5152064","64119","1","","0.2","3","110311","0","gutara_sleep1_idle"
"","vo_rag_3009","5152064","64120","","","","21","vo_rag","0","0"
"-110","畢竟今天起得早……\n我也……呼啊……","5152064","64121","0","1.5","-40","11","110311","8","1"
"","0","5152064","64122","","","","93","7.4","",""
"","se_10058300_gutara_sleep","5152064","64123","","","","23","se_10058300","0",""
"","gutara_sleep","5152064","64124","","","","3","64","0",""
"","","5152064","64125","","","","91","64121","0","0"
"0","gutara_sleep1ShortHair_in","5152064","64126","1","","0.2","3","102111","0","gutara_sleep1_idle"
"","","5152064","64127","","","","93","0.2","0","0"
"0","gutara_sleep1ShortHair_in","5152064","64128","1","","0.2","3","122711","0","gutara_sleep1_idle"
"","","5152064","64129","","","","93","4","0","0"
"0","gutara_notice_in","5152064","64130","1","","0.2","3","131911","0","gutara_notice_talk_shy"
"","vo_rag_3010","5152064","64131","","","","21","vo_rag","0","0"
"-50","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","5152064","64132","1","0","-15","11","131911","8","1"
"","","5152064","64133","","","","91","0","0","0"
"0","gutara_notice_to_notice","5152064","64134","1","","0.2","3","131911","0","gutara_notice_talk_dead"
"","vo_rag_3011","5152064","64135","","","","21","vo_rag","0","0"
"-50","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","5152064","64136","1","0","-15","11","131911","8","1"
"","","5152064","64137","","","","91","0","0","0"
"0","gutara_notice_out","5152064","64138","1","","0.2","3","131911","0","gutara_sleep1_idle"
"","","5152064","64139","","","","93","0.5","0","0"
"","se_10058300_gutara_sleep","5152064","64140","","","","23","se_10058300","0",""
"","gutara_sleep","5152064","64141","","","","3","61","0",""
"","","5152064","64142","","","","93","1.3","0","0"
"","se_10058300_gutara_sleep","5152064","64143","","","","23","se_10058300","0",""
"","-205","5152064","64144","0","","","2","64","-305","0"
"","gutara_sleep2","5152064","64145","","","","3","64","0",""
"","","5152064","64146","","","","93","1.3","0","0"
"","se_10058300_gutara_sleep","5152064","64147","","","","23","se_10058300","0",""
"","-300","5152064","64148","0","","","2","62","-190","0"
"","gutara_sleep","5152064","64149","","","","3","62","0",""
"","","5152064","64150","","","","93","2","0","0"
"","0","5152064","64151","","","","93","0.5","",""
"","","5152064","64152","","","","101","64153","",""
"","bgm_MC173B","5152064","64153","","","","25","bgm_MC173B","",""
"","0","5152064","64154","","","","22","0","",""
"1","127111","5152065","65001","-280","idle_normal","1.55","1","1","109","335"
"0","132111","5152065","65002","-179","wish_idle_normal","1.5","1","1","105","-252"
"0","4","5152065","65003","-163","doya_idle","1.5","5","4","104","-74"
"0","131911","5152065","65004","-264","idle_normal","1.55","1","1","107","29"
"0","126911","5152065","65005","-304","wish_idle_normal","1.55","1","1","109","-346"
"0","113111","5152065","65006","-285","idle_normal","1.55","1","1","108","-150"
"1","6","5152065","65007","-280","ghost_dokuro_idle","1.5","5","6","110","1000"
"0","1","5152065","65008","0","","0","6","6","1","1"
"0","7","5152065","65009","-178","idle_normal","1.5","5","7","106","-507"
"0","1","5152065","65010","0","","0","6","7","1","1"
"","209","5152065","65011","","","","13","127111","",""
"","205","5152065","65012","","","","13","132111","",""
"","204","5152065","65013","","","","13","4","",""
"","207","5152065","65014","","","","13","131911","",""
"","209","5152065","65015","","","","13","126911","",""
"","208","5152065","65016","","","","13","113111","",""
"","1","5152065","65017","1.03","","1","31","1","0","0"
"","14","5152065","65018","1","","0","31","14","-507","-178"
"","16","5152065","65019","1.03","","0","31","16","0","0"
"","2","5152065","65020","1","","0","31","2","0","0"
"","3","5152065","65021","1","","1","31","3","0","0"
"","15","5152065","65022","1","","0","31","15","1000","-130"
"","0","5152065","65023","","","","91","0","",""
"","telop_5","5152065","65024","","","","37","3","",""
"","0","5152065","65025","","","","102","0","0",""
"","0","5152065","65026","","","","93","1","",""
"","talk_normal","5152065","65027","","","0.2","3","127111","1",""
"","vo_rag_4001","5152065","65028","","","","21","vo_rag","0","0"
"0","我是今天負責\n示範體操的忍。","5152065","65029","1","0","0","11","127111","5","1"
"","","5152065","65030","","","","91","0","0","0"
"","talk_normal","5152065","65031","","","0.2","3","127111","1",""
"","vo_rag_4002","5152065","65032","","","","21","vo_rag","0","0"
"0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","5152065","65033","1","0","0","11","127111","7","1"
"","","5152065","65034","","","","91","0","0","0"
"","1","5152065","65035","","","","32","2","",""
"","bgm_MC175C","5152065","65036","","","","25","bgm_MC175C","",""
"","0","5152065","65037","","","","93","0.5","",""
"","radio_stretch1_loop","5152065","65038","","","0.3","3","127111","1",""
"","0","5152065","65039","","","","93","0.1","",""
"","radio_stretch1_loop","5152065","65040","","","0.2","3","132111","1",""
"","radio_stretch1_loop","5152065","65041","","","0.2","3","4","1",""
"","radio_stretch1_loop","5152065","65042","","","0.2","3","131911","1",""
"","radio_stretch1_loop","5152065","65043","","","0.2","3","126911","1",""
"","radio_stretch1_loop","5152065","65044","","","0.2","3","113111","1",""
"","radio_stretch1_loop","5152065","65045","","","0.2","3","7","1",""
"","0","5152065","65046","","","","93","1","",""
"","1","5152065","65047","","","","32","16","",""
"","1","5152065","65048","","","","32","14","",""
"","0","5152065","65049","","","","93","0.7","",""
"","0","5152065","65050","2.8","","12","121","65","1","1"
"","0","5152065","65051","","","","93","1","",""
"0","1","5152065","65052","1","","1","6","7","1","1"
"","0","5152065","65053","","","","93","2.2","",""
"0","ghost_stretch1_turn","5152065","65054","1","","0.2","3","131911","0","sad_talkR"
"","vo_rag_4003","5152065","65055","","","","21","vo_rag","0","0"
"50","那個，那邊沒有任何人……\n呀啊！","5152065","65056","0","0.5","0","11","131911","6","1"
"","0","5152065","65057","","","","93","2.5","",""
"0","shock_inR","5152065","65058","1","","0.2","3","131911","0","shock_loopR"
"","0","5152065","65059","","","","93","2.1","",""
"","","5152065","65060","","","","91","65056","0","0"
"","ghost_stretch2_turn","5152065","65061","","","0.2","3","131911","0",""
"","0","5152065","65062","","","","93","0.4","",""
"","radio_stretch2R_loop","5152065","65063","","","0.2","3","127111","1",""
"","0","5152065","65064","","","","93","0.1","",""
"","radio_stretch2_loop","5152065","65065","","","0.2","3","132111","1",""
"","radio_stretch2_loop","5152065","65066","","","0.2","3","4","1",""
"","radio_stretch2_loop_faceBlue","5152065","65067","","","0.2","3","131911","1",""
"","radio_stretch2_loop","5152065","65068","","","0.2","3","126911","1",""
"","radio_stretch2_loop_faceBlue","5152065","65069","","","0.2","3","113111","1",""
"","radio_stretch2_loop","5152065","65070","","","0.2","3","7","1",""
"","vo_rag_4004","5152065","65071","","","","21","vo_rag","0","0"
"50","喂、喂喂，饒了我吧……","5152065","65072","0","0.5","0","11","113111","7","1"
"","0","5152065","65073","","","","93","6.6","",""
"","vo_rag_4005","5152065","65074","","","","21","vo_rag","0","0"
"0","沒錯，就是這樣。","5152065","65075","0","0.5","0","11","127111","8","1"
"","0","5152065","65076","","","","93","3.4","",""
"","spread","5152065","65077","","","","37","14","",""
"","0","5152065","65078","","","","93","0.3","",""
"","radio_stretch1_loop_surprise1","5152065","65079","","","0.2","3","127111","1",""
"","0","5152065","65080","","","","93","0.1","",""
"","radio_stretch1_loop_faceBlue","5152065","65081","","","0.2","3","132111","1",""
"","radio_stretch1_loop","5152065","65082","","","0.2","3","4","1",""
"","radio_stretch1_loop_faceBlue","5152065","65083","","","0.2","3","131911","1",""
"","radio_stretch1_loop","5152065","65084","","","0.2","3","126911","1",""
"","radio_stretch1_loop_faceBlue","5152065","65085","","","0.2","3","113111","1",""
"","radio_stretch1_loop","5152065","65086","","","0.2","3","7","1",""
"","se_10058300_ghost_cold","5152065","65087","","","","23","se_10058300","0",""
"","0","5152065","65088","","","","93","1","",""
"","vo_rag_4006","5152065","65089","","","","21","vo_rag","0","0"
"0","呀！姊、姊姊……","5152065","65090","0","0.5","0","11","132111","8","1"
"","0","5152065","65091","","","","93","4.6","",""
"","vo_rag_4007","5152065","65092","","","","21","vo_rag","0","0"
"0","二二、三四……","5152065","65093","0","0.5","0","11","127111","8","1"
"","0","5152065","65094","","","","93","3.7","",""
"","0","5152065","65095","","","","93","1.1","",""
"","","5152065","65096","","","","91","0","0","0"
"","radio_stretch2R_loop","5152065","65097","","","0.2","3","127111","1",""
"","0","5152065","65098","","","","93","0.1","",""
"","radio_stretch2_loop_faceBlue","5152065","65099","","","0.2","3","132111","1",""
"","radio_stretch2_loop","5152065","65100","","","0.2","3","4","1",""
"","radio_stretch2_loop_faceBlue","5152065","65101","","","0.2","3","131911","1",""
"","radio_stretch2_loop","5152065","65102","","","0.2","3","126911","1",""
"","radio_stretch2_loop_faceBlue","5152065","65103","","","0.2","3","113111","1",""
"","radio_stretch2_loop","5152065","65104","","","0.2","3","7","1",""
"","vo_rag_4008","5152065","65105","","","","21","vo_rag","0","0"
"0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","5152065","65106","0","0.5","0","11","4","8","1"
"","0","5152065","65107","","","","93","5.1","",""
"","0","5152065","65108","","","","93","0","",""
"","1","5152065","65109","","","","32","15","",""
"","197","5152065","65110","11","","","33","15","-130","0.8"
"","197","5152065","65111","11","","","2","6","-280","0.8"
"","se_10058300_ghost_soul","5152065","65112","","","","23","se_10058300","0",""
"","0","5152065","65113","","","","93","0.5","",""
"0","shock_jump","5152065","65114","1","","0.2","3","131911","0","escape"
"0","shock_jump","5152065","65115","1","","0.2","3","113111","0","escape"
"","vo_rag_4010","5152065","65116","","","","21","vo_rag","0","0"
"80","呀啊啊啊──！","5152065","65117","0","0.8","20","11","131911","20","0"
"","vo_rag_4011","5152065","65118","","","","21","vo_rag","1","0"
"80","咿、咿咿咿咿──！？","5152065","65119","0","0","-20","11","113111","18","0"
"","0","5152065","65120","","","","93","0.3","",""
"","0","5152065","65121","","","","4","6","",""
"","0","5152065","65122","","","","93","0.7","",""
"","-1050","5152065","65123","0","","","2","131911","-264","2"
"","-1229","5152065","65124","0","","","2","113111","-285","2"
"","out","5152065","65125","","","","37","2","",""
"","out","5152065","65126","","","","37","16","",""
"","out","5152065","65127","","","","37","14","",""
"1","bgm_MC173B","5152065","65128","0","","0","27","bgm_MC173B","0.5","0.5"
"","idle_normal","5152065","65129","","","0.2","3","7","1",""
"0","1","5152065","65130","0","","1.2","6","7","1","1"
"","sad_idle_normal","5152065","65131","","","0.2","3","127111","1",""
"","0","5152065","65132","","","","93","0.1","",""
"","idle_normal_surprise1","5152065","65133","","","0.2","3","132111","1",""
"","idle_normal_surprise1","5152065","65134","","","0.2","3","4","1",""
"","idle_normal","5152065","65135","","","0.2","3","126911","1",""
"","0","5152065","65136","","","","93","0.1","",""
"0","1","5152065","65137","1","","1","6","6","1","1"
"","0","5152065","65138","","","","93","2","",""
"","vo_rag_4009","5152065","65139","","","","21","vo_rag","0","0"
"20","喂──忍……\n我可找到妳了。","5152065","65140","1","0","0","11","6","8","1"
"","","5152065","65141","","","","91","0","",""
"","sad_talk_talk2","5152065","65142","","","0.2","3","127111","1",""
"0","ghost_dokuro_turn","5152065","65143","1","","0.2","3","6","0","ghost_dokuro_idleR"
"","vo_rag_4012","5152065","65144","","","","21","vo_rag","0","0"
"0","那麼，大家打起精神，\n繼續做體操吧。","5152065","65145","1","0","0","11","127111","8","1"
"","","5152065","65146","","","","91","65145","0","0"
"","radio_stretch1_loop_surprise1","5152065","65147","","","0.2","3","127111","1",""
"","0","5152065","65148","","","","93","0.1","",""
"","radio_stretch1_loop","5152065","65149","","","0.2","3","132111","1",""
"","radio_stretch1_loop","5152065","65150","","","0.2","3","4","1",""
"","radio_stretch1_loop","5152065","65151","","","0.2","3","126911","1",""
"","0","5152065","65152","","","","93","2.5","",""
"","0","5152065","65153","","","","93","0.5","",""
"","","5152065","65154","","","","101","65155","",""
"","bgm_MC173B","5152065","65155","","","","25","bgm_MC173B","",""
"","0","5152065","65156","","","","22","0","",""
"","0","5152065","65157","","","","22","1","",""
"0","131911","5152066","66001","-259","idle_normal","1.55","1","1","108","-151"
"0","132111","5152066","66002","-295","wish_idle_normal","1.55","1","1","110","-460"
"0","4","5152066","66003","-277","doya_idle","1.55","5","4","109","-305"
"1","107511","5152066","66004","-258","idle_normal","1.55","1","1","105","89"
"1","107611","5152066","66005","-297","wish_idle_normal","1.55","1","1","107","407"
"1","107811","5152066","66006","-278","cool_idle","1.55","1","1","106","245"
"1","126911","5152066","66007","-142","wish_idle_normal","1.45","1","1","103","329"
"1","110311","5152066","66008","-158","idle_normal","1.45","1","1","104","479"
"1","113511","5152066","66009","-132","sad_idle_normal","1.45","1","1","102","178"
"0","5","5152066","66010","-259","empty","1.55","5","5","107","-151"
"0","2","5152066","66011","120","empty","0.75","5","2","210","15"
"","208","5152066","66012","","","","13","131911","",""
"","210","5152066","66013","","","","13","132111","",""
"","209","5152066","66014","","","","13","4","",""
"","205","5152066","66015","","","","13","107511","",""
"","207","5152066","66016","","","","13","107611","",""
"","206","5152066","66017","","","","13","107811","",""
"","203","5152066","66018","","","","13","126911","",""
"","204","5152066","66019","","","","13","110311","",""
"","202","5152066","66020","","","","13","113511","",""
"","1","5152066","66021","1","","1","31","1","0","0"
"","4","5152066","66022","1","","0","31","4","0","0"
"","2","5152066","66023","1","","0","31","2","0","0"
"","3","5152066","66024","1","","1","31","3","0","0"
"","17","5152066","66025","1","","0","31","17","0","0"
"","0","5152066","66026","","","","91","0","",""
"","telop_6","5152066","66027","","","","37","3","",""
"","0","5152066","66028","","","","102","0","0",""
"","0","5152066","66029","","","","93","1","",""
"","talk_normal_joy","5152066","66030","","","0.2","3","131911","1",""
"","vo_rag_1001","5152066","66031","","","","21","vo_rag","0","0"
"5","那麼各位，\n廣播體操要開始囉！","5152066","66032","1","0","-10","11","131911","6","1"
"","","5152066","66033","","","","91","66032","0","0"
"","idle_normal_joy","5152066","66034","","","0.2","3","131911","1",""
"0","gutsB_in","5152066","66035","1","","0.2","3","132111","0","gutsB_idle"
"0","cool_in_talk2","5152066","66036","1","","0.2","3","4","0","cool_talk_talk2"
"0","handsup_in","5152066","66037","1","","0.2","3","107511","0","handsup_loop"
"","wish_talk","5152066","66038","","","0.2","3","107611","1",""
"","wish2_idle","5152066","66039","","","0.2","3","126911","1",""
"","joy_idle","5152066","66040","","","0.2","3","110311","1",""
"0","doya_in","5152066","66041","1","","0.2","3","107811","0","doya_idle_normal2"
"","wish_talk_joy_shy","5152066","66042","","","0.2","3","113511","1",""
"","","5152066","66043","","","","93","2.5","0","0"
"","bgm_MC175A","5152066","66044","","","","25","bgm_MC175A","",""
"","1","5152066","66045","","","","32","2","",""
"","wish_idle_normal","5152066","66046","","","0.2","3","132111","1",""
"","doya_idle","5152066","66047","","","0.2","3","4","1",""
"","idle_normal","5152066","66048","","","0.2","3","107511","1",""
"","wish_idle_normal","5152066","66049","","","0.2","3","107611","1",""
"","cool_idle","5152066","66050","","","0.2","3","126911","1",""
"","wish_idle_normal","5152066","66051","","","0.2","3","110311","1",""
"","idle_normal","5152066","66052","","","0.2","3","107811","1",""
"","sad_idle_normal","5152066","66053","","","0.2","3","113511","1",""
"","vo_rag_1002","5152066","66054","","","","21","vo_rag","0","0"
"5","首先先蹦蹦地跳起來，\n放鬆全身。","5152066","66055","0","0.5","-10","11","131911","4","1"
"","0","5152066","66056","","","","93","0.5","",""
"","radio_jump_loop_normal2","5152066","66057","","","0.2","3","131911","1",""
"","","5152066","66058","","","","93","1.6","0","0"
"","radio_jump_loop","5152066","66059","","","0.2","3","132111","1",""
"","radio_jump_loop_talk2","5152066","66060","","","0.2","3","4","1",""
"","","5152066","66061","","","","93","0.1","0","0"
"","radio_jump_loop","5152066","66062","","","0.2","3","107511","1",""
"","radio_jump_loop","5152066","66063","","","0.2","3","107611","1",""
"","radio_jump_loop","5152066","66064","","","0.2","3","126911","1",""
"","radio_jump_loop","5152066","66065","","","0.2","3","110311","1",""
"","radio_jump_loop","5152066","66066","","","0.2","3","107811","1",""
"","radio_jump_loop","5152066","66067","","","0.2","3","113511","1",""
"","0","5152066","66068","","","","93","3","",""
"","","5152066","66069","","","","91","66055","0","0"
"","vo_rag_1003","5152066","66070","","","","21","vo_rag","0","0"
"5","即便只是跳躍\n也意外地累人呢。","5152066","66071","0","0.5","-10","11","4","7","1"
"","0","5152066","66072","","","","93","3.2","",""
"","","5152066","66073","","","","91","66071","0","0"
"","0","5152066","66074","","","","93","1.5","",""
"","idle_normal","5152066","66075","","","0.3","3","131911","1",""
"","wish_talk","5152066","66076","","","0.3","3","132111","1",""
"","cool_idle","5152066","66077","","","0.3","3","4","1",""
"","0","5152066","66078","","","","93","0.1","",""
"","idle_normal","5152066","66079","","","0.3","3","107511","1",""
"","wish_idle","5152066","66080","","","0.3","3","107611","1",""
"","wish_idle_normal","5152066","66081","","","0.3","3","126911","1",""
"","idle_normal","5152066","66082","","","0.3","3","110311","1",""
"","cool_idle","5152066","66083","","","0.3","3","107811","1",""
"","sad_idle_normal","5152066","66084","","","0.3","3","113511","1",""
"","vo_rag_1004","5152066","66085","","","","21","vo_rag","0","0"
