1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c
"empty","","","63066","1","","1","3","0.2","","5152063"
"doya_in_sad","doya_talk_sad","0","63067","132011","1","0","3","0.2","","5152063"
"vo_rag_5009","0","","63068","vo_rag","","0","21","","","5152063"
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","0","63069","132011","1","7","11","0","0","5152063"
"","0","","63070","0","","0","91","","","5152063"
"doya_talk","","","63071","132011","","1","3","0.2","","5152063"
"vo_rag_5010","0","","63072","vo_rag","","0","21","","","5152063"
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","0","63073","132011","1","7","11","0","0","5152063"
"","0","","63074","0","","0","91","","","5152063"
"doya_idle","","","63075","132011","","1","3","0.2","","5152063"
"sad_talk_anger","","","63076","131711","","1","3","0.2","","5152063"
"vo_rag_5011","0","","63077","vo_rag","","0","21","","","5152063"
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","0","63078","131711","1","9","11","0","0","5152063"
"","0","","63079","0","","0","91","","","5152063"
"doya_to_doya","doya_idle_normal2","0","63080","132011","1","0","3","0.2","","5152063"
"cool_in_joy2","cool_talk_joy2","0","63081","131711","1","0","3","0.2","","5152063"
"se_10058300_emotion_isekai_1","","","63082","se_10058300","","0","23","","","5152063"
"10","0","","63083","131711","0","0.8","12","","","5152063"
"0","","","63084","1.5","","","93","","","5152063"
"sad_idle_surprise1","","","63085","132011","","1","3","0.2","","5152063"
"ames_idol_dance","","","63086","131711","","0","3","0.2","","5152063"
"0","","","63087","1.8","","","93","","","5152063"
"echidna_interest_in","echidna_interest_talk","0","63088","132011","1","0","3","0.2","","5152063"
"se_10058300_emotion_isekai_2","","","63089","se_10058300","","0","23","","","5152063"
"7","0","","63090","132011","0","2","12","","","5152063"
"0","","","63091","1.1","","","93","","","5152063"
"0","","","63092","0.5","","","93","","","5152063"
"","","","63093","63094","","","101","","","5152063"
"bgm_MC173B","","","63094","bgm_MC173B","","","25","","","5152063"
"0","","","63095","0","","","22","","","5152063"
"102611","410","1","64001","1","-295","110","1","1.55","idle_normal","5152064"
"107811","176","0","64002","1","-114","105","1","1.45","cool_idle","5152064"
"102311","12","0","64003","1","-179","106","1","1.5","joy_idle_normal","5152064"
"110311","-177","0","64004","1","-116","105","1","1.45","idle_normal","5152064"
"102111","-226","0","64005","1","-258","107","1","1.55","wish_idle","5152064"
"131911","115","0","64006","1","-260","107","1","1.55","idle_normal","5152064"
"122811","-350","0","64007","1","-178","106","1","1.5","doya_idle","5152064"
"122911","-391","0","64008","1","-334","108","1","1.6","idle_normal","5152064"
"122711","-60","0","64009","1","-330","108","1","1.6","idle_normal","5152064"
"210","","","64010","102611","","","13","","","5152064"
"207","","","64011","131911","","","13","","","5152064"
"205","","","64012","110311","","","13","","","5152064"
"208","","","64013","122711","","","13","","","5152064"
"206","","","64014","122811","","","13","","","5152064"
"208","","","64015","122911","","","13","","","5152064"
"207","","","64016","102111","","","13","","","5152064"
"206","","","64017","102311","","","13","","","5152064"
"205","","","64018","107811","","","13","","","5152064"
"11","410","1","64019","1","-295","115","5","1.55","empty","5152064"
"61","115","0","64020","1","-260","131","5","1.55","empty","5152064"
"62","146","0","64021","1","-134","131","5","1.55","empty","5152064"
"63","410","0","64022","1","-295","132","5","1.55","empty","5152064"
"64","-177","0","64023","1","-136","132","5","1.55","empty","5152064"
"1","40","","64024","1","1.3","0","31","1","","5152064"
"13","-235","","64025","13","1","385","31","0","","5152064"
"2","0","","64026","2","1","0","31","0","","5152064"
"3","0","","64027","3","1","0","31","1","","5152064"
"0","","","64028","0","","","91","","","5152064"
"telop_4","","","64029","3","","","37","","","5152064"
"0","","","64030","0","","0","102","","","5152064"
"0","","","64031","1","","","93","","","5152064"
"sad_talk_dead","","","64032","102611","","1","3","0.2","","5152064"
"vo_rag_3001","0","","64033","vo_rag","","0","21","","","5152064"
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","0","64034","102611","1","8","11","0","0","5152064"
"","0","","64035","0","","0","91","","","5152064"
"talk_normal_surprise","","","64036","102611","","1","3","0.2","","5152064"
"vo_rag_3002","0","","64037","vo_rag","","0","21","","","5152064"
"雖然我其實並不想做，\n不過要開始做體操囉～","1","0","64038","102611","1","8","11","0","0","5152064"
"","0","","64039","0","","0","91","","","5152064"
"idle_normal","","","64040","102611","","1","3","0.2","","5152064"
"bgm_MC175B","","","64041","bgm_MC175B","","","25","","","5152064"
"1","","","64042","2","","","32","","","5152064"
"vo_rag_3003","0","","64043","vo_rag","","0","21","","","5152064"
"首先是原地跳躍～\n一、二、三……","1","0","64044","102611","0","9","11","0","2.2","5152064"
"","0","","64045","3.2","","0","93","","","5152064"
"gutara_jump3time","tired_idle","0.2","64046","11","1","0","3","0.2","","5152064"
"gutara_jump3time","tired_idle","0.2","64047","102611","1","0","3","0.2","","5152064"
"","0","","64048","0.1","","0","93","","","5152064"
"jump3time","idle_normal","0.2","64049","131911","1","0","3","0.2","","5152064"
"jump3time","idle_normal","0.2","64050","122911","1","0","3","0.2","","5152064"
"jump3time","joy_idle_normal","0.2","64051","102311","1","0","3","0.2","","5152064"
"","0","","64052","0.1","","0","93","","","5152064"
"jump3time","idle_normal","0.2","64053","107811","1","0","3","0.2","","5152064"
"jump3time","idle_normal","0.2","64054","110311","1","0","3","0.2","","5152064"
"jump3time","wish_idle","0.2","64055","102111","1","0","3","0.2","","5152064"
"","0","","64056","0.1","","0","93","","","5152064"
"jump3time","doya_idle","0.2","64057","122811","1","0","3","0.2","","5152064"
"jump3time","idle_normal","0.2","64058","122711","1","0","3","0.2","","5152064"
"0","","","64059","2.1","","","93","","","5152064"
"se_10058300_isekai_breath","","","64060","se_10058300","","0","23","","","5152064"
"0","","","64061","1.7","","","93","","","5152064"
"","0","","64062","64044","","0","91","","","5152064"
"bgm_MC173B","0.5","1","64063","bgm_MC173B","0","0.5","27","0","","5152064"
"out","","","64064","2","","","37","","","5152064"
"vo_rag_3004","0","","64065","vo_rag","","0","21","","","5152064"
"……呼，稍微休息一下吧。","1","","64066","102611","1","8","11","0","0","5152064"
"","0","","64067","0","","0","91","","","5152064"
"talk_normal_shy","","","64068","107811","","1","3","0.2","","5152064"
"vo_rag_3005","0","","64069","vo_rag","","0","21","","","5152064"
"再怎麼說也太快了吧！？","1","","64070","107811","1","7","11","0","0","5152064"
"","0","","64071","0","","0","91","","","5152064"
"idle_normal_shy","","","64072","107811","","1","3","0.2","","5152064"
"0.3","","","64073","se_10058300_isekai_breath","","","24","","","5152064"
"empty","","","64074","11","","1","3","0.2","","5152064"
"talk_normal_joy","","","64075","102611","","1","3","0.2","","5152064"
"vo_rag_3006","0","","64076","vo_rag","","0","21","","","5152064"
"那麼接著就躺下來深呼吸～","1","","64077","102611","1","7","11","0","0","5152064"
"","0","","64078","0","","0","91","","","5152064"
"idle_to_layLongHair","gutara_sleepy_idle","0","64079","102611","1","0","3","0.2","","5152064"
"","0","","64080","0.2","","0","93","","","5152064"
"idle_to_layLongHair","gutara_breathLongHair_idle","0","64081","131911","1","0","3","0.2","","5152064"
"idle_to_layShortHair","gutara_breathShortHair_idle","0","64082","122911","1","0","3","0.2","","5152064"
"idle_to_layShortHair","gutara_breathShortHair_idle","0","64083","102311","1","0","3","0.2","","5152064"
"","0","","64084","0.2","","0","93","","","5152064"
"idle_to_layLongHair","gutara_breathLongHair_idle","0","64085","110311","1","0","3","0.2","","5152064"
"idle_to_layShortHair","gutara_breathShortHair_idle","0","64086","122711","1","0","3","0.2","","5152064"
"idle_to_layLongHair","gutara_breathLongHair_idle","0","64087","107811","1","0","3","0.2","","5152064"
"","0","","64088","0.1","","0","93","","","5152064"
"idle_to_layShortHair","gutara_breathShortHair_idle","0","64089","102111","1","0","3","0.2","","5152064"
"idle_to_layShortHair","gutara_breathShortHair_idle","0","64090","122811","1","0","3","0.2","","5152064"
"105","1","","64091","0","2.8","1","121","12","","5152064"
"","0","","64092","2","","0","93","","","5152064"
"12","0","-120","64093","102611","0","1.5","12","50","","5152064"
"","0","","64094","1.5","","0","93","","","5152064"
"gutara_sleep2_in","gutara_sleep2_idle","0","64095","102611","1","0","3","0.2","","5152064"
"","0","","64096","1.5","","0","93","","","5152064"
"1","","","64097","13","","","32","","","5152064"
"vo_rag_3007","0","","64098","vo_rag","","0","21","","","5152064"
"呼……唔嗯唔嗯……","1","-100","64099","102611","1","9","11","15","0","5152064"
"","0","","64100","0","","0","91","","","5152064"
"se_10058300_gutara_sleep","","","64101","se_10058300","","0","23","","","5152064"
"0","","","64102","11","","","4","","","5152064"
"460","0","","64103","11","0","-310","2","","","5152064"
"gutara_sleep","","","64104","11","","0","3","","","5152064"
"gutara_surprise","gutara_sleep1_idle","0","64105","107811","1","0","3","0.2","","5152064"
"vo_rag_3008","0","","64106","vo_rag","","0","21","","","5152064"
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1","-40","64107","107811","0","8","11","-15","1.5","5152064"
"0","","","64108","6.8","","","93","","","5152064"
"0","","","64109","0.5","","","93","","","5152064"
"se_10058300_gutara_sleep","","","64110","se_10058300","","0","23","","","5152064"
"gutara_sleep2","","","64111","62","","0","3","","","5152064"
"","0","","64112","64107","","0","91","","","5152064"
"gutara_sleep1ShortHair_in","gutara_sleep1_idle","0","64113","122911","1","0","3","0.2","","5152064"
"","0","","64114","0.2","","0","93","","","5152064"
"gutara_sleep1ShortHair_in","gutara_sleep1_idle","0","64115","102311","1","0","3","0.2","","5152064"
"","0","","64116","0.2","","0","93","","","5152064"
"gutara_sleep1ShortHair_in","gutara_sleep1_idle","0","64117","122811","1","0","3","0.2","","5152064"
"","0","","64118","1.5","","0","93","","","5152064"
"gutara_sleepy_in","gutara_sleep1_idle","0","64119","110311","1","0","3","0.2","","5152064"
"vo_rag_3009","0","","64120","vo_rag","","0","21","","","5152064"
"畢竟今天起得早……\n我也……呼啊……","1","-110","64121","110311","0","8","11","-40","1.5","5152064"
"0","","","64122","7.4","","","93","","","5152064"
"se_10058300_gutara_sleep","","","64123","se_10058300","","0","23","","","5152064"
"gutara_sleep","","","64124","64","","0","3","","","5152064"
"","0","","64125","64121","","0","91","","","5152064"
"gutara_sleep1ShortHair_in","gutara_sleep1_idle","0","64126","102111","1","0","3","0.2","","5152064"
"","0","","64127","0.2","","0","93","","","5152064"
"gutara_sleep1ShortHair_in","gutara_sleep1_idle","0","64128","122711","1","0","3","0.2","","5152064"
"","0","","64129","4","","0","93","","","5152064"
"gutara_notice_in","gutara_notice_talk_shy","0","64130","131911","1","0","3","0.2","","5152064"
"vo_rag_3010","0","","64131","vo_rag","","0","21","","","5152064"
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","-50","64132","131911","1","8","11","-15","0","5152064"
"","0","","64133","0","","0","91","","","5152064"
"gutara_notice_to_notice","gutara_notice_talk_dead","0","64134","131911","1","0","3","0.2","","5152064"
"vo_rag_3011","0","","64135","vo_rag","","0","21","","","5152064"
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","-50","64136","131911","1","8","11","-15","0","5152064"
"","0","","64137","0","","0","91","","","5152064"
"gutara_notice_out","gutara_sleep1_idle","0","64138","131911","1","0","3","0.2","","5152064"
"","0","","64139","0.5","","0","93","","","5152064"
"se_10058300_gutara_sleep","","","64140","se_10058300","","0","23","","","5152064"
"gutara_sleep","","","64141","61","","0","3","","","5152064"
"","0","","64142","1.3","","0","93","","","5152064"
"se_10058300_gutara_sleep","","","64143","se_10058300","","0","23","","","5152064"
"-205","0","","64144","64","0","-305","2","","","5152064"
"gutara_sleep2","","","64145","64","","0","3","","","5152064"
"","0","","64146","1.3","","0","93","","","5152064"
"se_10058300_gutara_sleep","","","64147","se_10058300","","0","23","","","5152064"
"-300","0","","64148","62","0","-190","2","","","5152064"
"gutara_sleep","","","64149","62","","0","3","","","5152064"
"","0","","64150","2","","0","93","","","5152064"
"0","","","64151","0.5","","","93","","","5152064"
"","","","64152","64153","","","101","","","5152064"
"bgm_MC173B","","","64153","bgm_MC173B","","","25","","","5152064"
"0","","","64154","0","","","22","","","5152064"
"127111","335","1","65001","1","-280","109","1","1.55","idle_normal","5152065"
"132111","-252","0","65002","1","-179","105","1","1.5","wish_idle_normal","5152065"
"4","-74","0","65003","4","-163","104","5","1.5","doya_idle","5152065"
"131911","29","0","65004","1","-264","107","1","1.55","idle_normal","5152065"
"126911","-346","0","65005","1","-304","109","1","1.55","wish_idle_normal","5152065"
"113111","-150","0","65006","1","-285","108","1","1.55","idle_normal","5152065"
"6","1000","1","65007","6","-280","110","5","1.5","ghost_dokuro_idle","5152065"
"1","1","0","65008","6","0","1","6","0","","5152065"
"7","-507","0","65009","7","-178","106","5","1.5","idle_normal","5152065"
"1","1","0","65010","7","0","1","6","0","","5152065"
"209","","","65011","127111","","","13","","","5152065"
"205","","","65012","132111","","","13","","","5152065"
"204","","","65013","4","","","13","","","5152065"
"207","","","65014","131911","","","13","","","5152065"
"209","","","65015","126911","","","13","","","5152065"
"208","","","65016","113111","","","13","","","5152065"
"1","0","","65017","1","1.03","0","31","1","","5152065"
"14","-178","","65018","14","1","-507","31","0","","5152065"
"16","0","","65019","16","1.03","0","31","0","","5152065"
"2","0","","65020","2","1","0","31","0","","5152065"
"3","0","","65021","3","1","0","31","1","","5152065"
"15","-130","","65022","15","1","1000","31","0","","5152065"
"0","","","65023","0","","","91","","","5152065"
"telop_5","","","65024","3","","","37","","","5152065"
"0","","","65025","0","","0","102","","","5152065"
"0","","","65026","1","","","93","","","5152065"
"talk_normal","","","65027","127111","","1","3","0.2","","5152065"
"vo_rag_4001","0","","65028","vo_rag","","0","21","","","5152065"
"我是今天負責\n示範體操的忍。","1","0","65029","127111","1","5","11","0","0","5152065"
"","0","","65030","0","","0","91","","","5152065"
"talk_normal","","","65031","127111","","1","3","0.2","","5152065"
"vo_rag_4002","0","","65032","vo_rag","","0","21","","","5152065"
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","0","65033","127111","1","7","11","0","0","5152065"
"","0","","65034","0","","0","91","","","5152065"
"1","","","65035","2","","","32","","","5152065"
"bgm_MC175C","","","65036","bgm_MC175C","","","25","","","5152065"
"0","","","65037","0.5","","","93","","","5152065"
"radio_stretch1_loop","","","65038","127111","","1","3","0.3","","5152065"
"0","","","65039","0.1","","","93","","","5152065"
"radio_stretch1_loop","","","65040","132111","","1","3","0.2","","5152065"
"radio_stretch1_loop","","","65041","4","","1","3","0.2","","5152065"
"radio_stretch1_loop","","","65042","131911","","1","3","0.2","","5152065"
"radio_stretch1_loop","","","65043","126911","","1","3","0.2","","5152065"
"radio_stretch1_loop","","","65044","113111","","1","3","0.2","","5152065"
"radio_stretch1_loop","","","65045","7","","1","3","0.2","","5152065"
"0","","","65046","1","","","93","","","5152065"
"1","","","65047","16","","","32","","","5152065"
"1","","","65048","14","","","32","","","5152065"
"0","","","65049","0.7","","","93","","","5152065"
"0","1","","65050","65","2.8","1","121","12","","5152065"
"0","","","65051","1","","","93","","","5152065"
"1","1","0","65052","7","1","1","6","1","","5152065"
"0","","","65053","2.2","","","93","","","5152065"
"ghost_stretch1_turn","sad_talkR","0","65054","131911","1","0","3","0.2","","5152065"
"vo_rag_4003","0","","65055","vo_rag","","0","21","","","5152065"
"那個，那邊沒有任何人……\n呀啊！","1","50","65056","131911","0","6","11","0","0.5","5152065"
"0","","","65057","2.5","","","93","","","5152065"
"shock_inR","shock_loopR","0","65058","131911","1","0","3","0.2","","5152065"
"0","","","65059","2.1","","","93","","","5152065"
"","0","","65060","65056","","0","91","","","5152065"
"ghost_stretch2_turn","","","65061","131911","","0","3","0.2","","5152065"
"0","","","65062","0.4","","","93","","","5152065"
"radio_stretch2R_loop","","","65063","127111","","1","3","0.2","","5152065"
"0","","","65064","0.1","","","93","","","5152065"
"radio_stretch2_loop","","","65065","132111","","1","3","0.2","","5152065"
"radio_stretch2_loop","","","65066","4","","1","3","0.2","","5152065"
"radio_stretch2_loop_faceBlue","","","65067","131911","","1","3","0.2","","5152065"
"radio_stretch2_loop","","","65068","126911","","1","3","0.2","","5152065"
"radio_stretch2_loop_faceBlue","","","65069","113111","","1","3","0.2","","5152065"
"radio_stretch2_loop","","","65070","7","","1","3","0.2","","5152065"
"vo_rag_4004","0","","65071","vo_rag","","0","21","","","5152065"
"喂、喂喂，饒了我吧……","1","50","65072","113111","0","7","11","0","0.5","5152065"
"0","","","65073","6.6","","","93","","","5152065"
"vo_rag_4005","0","","65074","vo_rag","","0","21","","","5152065"
"沒錯，就是這樣。","1","0","65075","127111","0","8","11","0","0.5","5152065"
"0","","","65076","3.4","","","93","","","5152065"
"spread","","","65077","14","","","37","","","5152065"
"0","","","65078","0.3","","","93","","","5152065"
"radio_stretch1_loop_surprise1","","","65079","127111","","1","3","0.2","","5152065"
"0","","","65080","0.1","","","93","","","5152065"
"radio_stretch1_loop_faceBlue","","","65081","132111","","1","3","0.2","","5152065"
"radio_stretch1_loop","","","65082","4","","1","3","0.2","","5152065"
"radio_stretch1_loop_faceBlue","","","65083","131911","","1","3","0.2","","5152065"
"radio_stretch1_loop","","","65084","126911","","1","3","0.2","","5152065"
"radio_stretch1_loop_faceBlue","","","65085","113111","","1","3","0.2","","5152065"
"radio_stretch1_loop","","","65086","7","","1","3","0.2","","5152065"
"se_10058300_ghost_cold","","","65087","se_10058300","","0","23","","","5152065"
"0","","","65088","1","","","93","","","5152065"
"vo_rag_4006","0","","65089","vo_rag","","0","21","","","5152065"
"呀！姊、姊姊……","1","0","65090","132111","0","8","11","0","0.5","5152065"
"0","","","65091","4.6","","","93","","","5152065"
"vo_rag_4007","0","","65092","vo_rag","","0","21","","","5152065"
"二二、三四……","1","0","65093","127111","0","8","11","0","0.5","5152065"
"0","","","65094","3.7","","","93","","","5152065"
"0","","","65095","1.1","","","93","","","5152065"
"","0","","65096","0","","0","91","","","5152065"
"radio_stretch2R_loop","","","65097","127111","","1","3","0.2","","5152065"
"0","","","65098","0.1","","","93","","","5152065"
"radio_stretch2_loop_faceBlue","","","65099","132111","","1","3","0.2","","5152065"
"radio_stretch2_loop","","","65100","4","","1","3","0.2","","5152065"
"radio_stretch2_loop_faceBlue","","","65101","131911","","1","3","0.2","","5152065"
"radio_stretch2_loop","","","65102","126911","","1","3","0.2","","5152065"
"radio_stretch2_loop_faceBlue","","","65103","113111","","1","3","0.2","","5152065"
"radio_stretch2_loop","","","65104","7","","1","3","0.2","","5152065"
"vo_rag_4008","0","","65105","vo_rag","","0","21","","","5152065"
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","1","0","65106","4","0","8","11","0","0.5","5152065"
"0","","","65107","5.1","","","93","","","5152065"
"0","","","65108","0","","","93","","","5152065"
"1","","","65109","15","","","32","","","5152065"
"197","0.8","","65110","15","11","-130","33","","","5152065"
"197","0.8","","65111","6","11","-280","2","","","5152065"
"se_10058300_ghost_soul","","","65112","se_10058300","","0","23","","","5152065"
"0","","","65113","0.5","","","93","","","5152065"
"shock_jump","escape","0","65114","131911","1","0","3","0.2","","5152065"
"shock_jump","escape","0","65115","113111","1","0","3","0.2","","5152065"
"vo_rag_4010","0","","65116","vo_rag","","0","21","","","5152065"
"呀啊啊啊──！","0","80","65117","131911","0","20","11","20","0.8","5152065"
"vo_rag_4011","0","","65118","vo_rag","","1","21","","","5152065"
"咿、咿咿咿咿──！？","0","80","65119","113111","0","18","11","-20","0","5152065"
"0","","","65120","0.3","","","93","","","5152065"
"0","","","65121","6","","","4","","","5152065"
"0","","","65122","0.7","","","93","","","5152065"
"-1050","2","","65123","131911","0","-264","2","","","5152065"
"-1229","2","","65124","113111","0","-285","2","","","5152065"
"out","","","65125","2","","","37","","","5152065"
"out","","","65126","16","","","37","","","5152065"
"out","","","65127","14","","","37","","","5152065"
"bgm_MC173B","0.5","1","65128","bgm_MC173B","0","0.5","27","0","","5152065"
"idle_normal","","","65129","7","","1","3","0.2","","5152065"
"1","1","0","65130","7","0","1","6","1.2","","5152065"
"sad_idle_normal","","","65131","127111","","1","3","0.2","","5152065"
"0","","","65132","0.1","","","93","","","5152065"
"idle_normal_surprise1","","","65133","132111","","1","3","0.2","","5152065"
"idle_normal_surprise1","","","65134","4","","1","3","0.2","","5152065"
"idle_normal","","","65135","126911","","1","3","0.2","","5152065"
"0","","","65136","0.1","","","93","","","5152065"
"1","1","0","65137","6","1","1","6","1","","5152065"
"0","","","65138","2","","","93","","","5152065"
"vo_rag_4009","0","","65139","vo_rag","","0","21","","","5152065"
"喂──忍……\n我可找到妳了。","1","20","65140","6","1","8","11","0","0","5152065"
"","","","65141","0","","","91","","","5152065"
"sad_talk_talk2","","","65142","127111","","1","3","0.2","","5152065"
"ghost_dokuro_turn","ghost_dokuro_idleR","0","65143","6","1","0","3","0.2","","5152065"
"vo_rag_4012","0","","65144","vo_rag","","0","21","","","5152065"
"那麼，大家打起精神，\n繼續做體操吧。","1","0","65145","127111","1","8","11","0","0","5152065"
"","0","","65146","65145","","0","91","","","5152065"
"radio_stretch1_loop_surprise1","","","65147","127111","","1","3","0.2","","5152065"
"0","","","65148","0.1","","","93","","","5152065"
"radio_stretch1_loop","","","65149","132111","","1","3","0.2","","5152065"
"radio_stretch1_loop","","","65150","4","","1","3","0.2","","5152065"
"radio_stretch1_loop","","","65151","126911","","1","3","0.2","","5152065"
"0","","","65152","2.5","","","93","","","5152065"
"0","","","65153","0.5","","","93","","","5152065"
"","","","65154","65155","","","101","","","5152065"
"bgm_MC173B","","","65155","bgm_MC173B","","","25","","","5152065"
"0","","","65156","0","","","22","","","5152065"
"0","","","65157","1","","","22","","","5152065"
"131911","-151","0","66001","1","-259","108","1","1.55","idle_normal","5152066"
"132111","-460","0","66002","1","-295","110","1","1.55","wish_idle_normal","5152066"
"4","-305","0","66003","4","-277","109","5","1.55","doya_idle","5152066"
"107511","89","1","66004","1","-258","105","1","1.55","idle_normal","5152066"
"107611","407","1","66005","1","-297","107","1","1.55","wish_idle_normal","5152066"
"107811","245","1","66006","1","-278","106","1","1.55","cool_idle","5152066"
"126911","329","1","66007","1","-142","103","1","1.45","wish_idle_normal","5152066"
"110311","479","1","66008","1","-158","104","1","1.45","idle_normal","5152066"
"113511","178","1","66009","1","-132","102","1","1.45","sad_idle_normal","5152066"
"5","-151","0","66010","5","-259","107","5","1.55","empty","5152066"
"2","15","0","66011","2","120","210","5","0.75","empty","5152066"
"208","","","66012","131911","","","13","","","5152066"
"210","","","66013","132111","","","13","","","5152066"
"209","","","66014","4","","","13","","","5152066"
"205","","","66015","107511","","","13","","","5152066"
"207","","","66016","107611","","","13","","","5152066"
"206","","","66017","107811","","","13","","","5152066"
"203","","","66018","126911","","","13","","","5152066"
"204","","","66019","110311","","","13","","","5152066"
"202","","","66020","113511","","","13","","","5152066"
"1","0","","66021","1","1","0","31","1","","5152066"
"4","0","","66022","4","1","0","31","0","","5152066"
"2","0","","66023","2","1","0","31","0","","5152066"
"3","0","","66024","3","1","0","31","1","","5152066"
"17","0","","66025","17","1","0","31","0","","5152066"
"0","","","66026","0","","","91","","","5152066"
"telop_6","","","66027","3","","","37","","","5152066"
"0","","","66028","0","","0","102","","","5152066"
"0","","","66029","1","","","93","","","5152066"
"talk_normal_joy","","","66030","131911","","1","3","0.2","","5152066"
"vo_rag_1001","0","","66031","vo_rag","","0","21","","","5152066"
"那麼各位，\n廣播體操要開始囉！","1","5","66032","131911","1","6","11","-10","0","5152066"
"","0","","66033","66032","","0","91","","","5152066"
"idle_normal_joy","","","66034","131911","","1","3","0.2","","5152066"
"gutsB_in","gutsB_idle","0","66035","132111","1","0","3","0.2","","5152066"
"cool_in_talk2","cool_talk_talk2","0","66036","4","1","0","3","0.2","","5152066"
"handsup_in","handsup_loop","0","66037","107511","1","0","3","0.2","","5152066"
"wish_talk","","","66038","107611","","1","3","0.2","","5152066"
"wish2_idle","","","66039","126911","","1","3","0.2","","5152066"
"joy_idle","","","66040","110311","","1","3","0.2","","5152066"
"doya_in","doya_idle_normal2","0","66041","107811","1","0","3","0.2","","5152066"
"wish_talk_joy_shy","","","66042","113511","","1","3","0.2","","5152066"
"","0","","66043","2.5","","0","93","","","5152066"
"bgm_MC175A","","","66044","bgm_MC175A","","","25","","","5152066"
"1","","","66045","2","","","32","","","5152066"
"wish_idle_normal","","","66046","132111","","1","3","0.2","","5152066"
"doya_idle","","","66047","4","","1","3","0.2","","5152066"
"idle_normal","","","66048","107511","","1","3","0.2","","5152066"
"wish_idle_normal","","","66049","107611","","1","3","0.2","","5152066"
"cool_idle","","","66050","126911","","1","3","0.2","","5152066"
"wish_idle_normal","","","66051","110311","","1","3","0.2","","5152066"
"idle_normal","","","66052","107811","","1","3","0.2","","5152066"
"sad_idle_normal","","","66053","113511","","1","3","0.2","","5152066"
"vo_rag_1002","0","","66054","vo_rag","","0","21","","","5152066"
"首先先蹦蹦地跳起來，\n放鬆全身。","1","5","66055","131911","0","4","11","-10","0.5","5152066"
"0","","","66056","0.5","","","93","","","5152066"
"radio_jump_loop_normal2","","","66057","131911","","1","3","0.2","","5152066"
"","0","","66058","1.6","","0","93","","","5152066"
"radio_jump_loop","","","66059","132111","","1","3","0.2","","5152066"
"radio_jump_loop_talk2","","","66060","4","","1","3","0.2","","5152066"
"","0","","66061","0.1","","0","93","","","5152066"
"radio_jump_loop","","","66062","107511","","1","3","0.2","","5152066"
"radio_jump_loop","","","66063","107611","","1","3","0.2","","5152066"
"radio_jump_loop","","","66064","126911","","1","3","0.2","","5152066"
"radio_jump_loop","","","66065","110311","","1","3","0.2","","5152066"
"radio_jump_loop","","","66066","107811","","1","3","0.2","","5152066"
"radio_jump_loop","","","66067","113511","","1","3","0.2","","5152066"
"0","","","66068","3","","","93","","","5152066"
"","0","","66069","66055","","0","91","","","5152066"
"vo_rag_1003","0","","66070","vo_rag","","0","21","","","5152066"
"即便只是跳躍\n也意外地累人呢。","1","5","66071","4","0","7","11","-10","0.5","5152066"
"0","","","66072","3.2","","","93","","","5152066"
"","0","","66073","66071","","0","91","","","5152066"
"0","","","66074","1.5","","","93","","","5152066"
"idle_normal","","","66075","131911","","1","3","0.3","","5152066"
"wish_talk","","","66076","132111","","1","3","0.3","","5152066"
"cool_idle","","","66077","4","","1","3","0.3","","5152066"
"0","","","66078","0.1","","","93","","","5152066"
"idle_normal","","","66079","107511","","1","3","0.3","","5152066"
"wish_idle","","","66080","107611","","1","3","0.3","","5152066"
"wish_idle_normal","","","66081","126911","","1","3","0.3","","5152066"
"idle_normal","","","66082","110311","","1","3","0.3","","5152066"
"cool_idle","","","66083","107811","","1","3","0.3","","5152066"
"sad_idle_normal","","","66084","113511","","1","3","0.3","","5152066"
"vo_rag_1004","0","","66085","vo_rag","","0","21","","","5152066"
