9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8
"","0.2","63066","","1","","1","3","5152063","empty",""
"0","0.2","63067","","0","1","132011","3","5152063","doya_in_sad","doya_talk_sad"
"","","63068","","0","","vo_rag","21","5152063","vo_rag_5009","0"
"0","0","63069","0","7","1","132011","11","5152063","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1"
"","","63070","","0","","0","91","5152063","","0"
"","0.2","63071","","1","","132011","3","5152063","doya_talk",""
"","","63072","","0","","vo_rag","21","5152063","vo_rag_5010","0"
"0","0","63073","0","7","1","132011","11","5152063","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1"
"","","63074","","0","","0","91","5152063","","0"
"","0.2","63075","","1","","132011","3","5152063","doya_idle",""
"","0.2","63076","","1","","131711","3","5152063","sad_talk_anger",""
"","","63077","","0","","vo_rag","21","5152063","vo_rag_5011","0"
"0","0","63078","0","9","1","131711","11","5152063","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1"
"","","63079","","0","","0","91","5152063","","0"
"0","0.2","63080","","0","1","132011","3","5152063","doya_to_doya","doya_idle_normal2"
"0","0.2","63081","","0","1","131711","3","5152063","cool_in_joy2","cool_talk_joy2"
"","","63082","","0","","se_10058300","23","5152063","se_10058300_emotion_isekai_1",""
"","","63083","","0.8","0","131711","12","5152063","10","0"
"","","63084","","","","1.5","93","5152063","0",""
"","0.2","63085","","1","","132011","3","5152063","sad_idle_surprise1",""
"","0.2","63086","","0","","131711","3","5152063","ames_idol_dance",""
"","","63087","","","","1.8","93","5152063","0",""
"0","0.2","63088","","0","1","132011","3","5152063","echidna_interest_in","echidna_interest_talk"
"","","63089","","0","","se_10058300","23","5152063","se_10058300_emotion_isekai_2",""
"","","63090","","2","0","132011","12","5152063","7","0"
"","","63091","","","","1.1","93","5152063","0",""
"","","63092","","","","0.5","93","5152063","0",""
"","","63093","","","","63094","101","5152063","",""
"","","63094","","","","bgm_MC173B","25","5152063","bgm_MC173B",""
"","","63095","","","","0","22","5152063","0",""
"1","1.55","64001","idle_normal","110","-295","1","1","5152064","102611","410"
"0","1.45","64002","cool_idle","105","-114","1","1","5152064","107811","176"
"0","1.5","64003","joy_idle_normal","106","-179","1","1","5152064","102311","12"
"0","1.45","64004","idle_normal","105","-116","1","1","5152064","110311","-177"
"0","1.55","64005","wish_idle","107","-258","1","1","5152064","102111","-226"
"0","1.55","64006","idle_normal","107","-260","1","1","5152064","131911","115"
"0","1.5","64007","doya_idle","106","-178","1","1","5152064","122811","-350"
"0","1.6","64008","idle_normal","108","-334","1","1","5152064","122911","-391"
"0","1.6","64009","idle_normal","108","-330","1","1","5152064","122711","-60"
"","","64010","","","","102611","13","5152064","210",""
"","","64011","","","","131911","13","5152064","207",""
"","","64012","","","","110311","13","5152064","205",""
"","","64013","","","","122711","13","5152064","208",""
"","","64014","","","","122811","13","5152064","206",""
"","","64015","","","","122911","13","5152064","208",""
"","","64016","","","","102111","13","5152064","207",""
"","","64017","","","","102311","13","5152064","206",""
"","","64018","","","","107811","13","5152064","205",""
"1","1.55","64019","empty","115","-295","1","5","5152064","11","410"
"0","1.55","64020","empty","131","-260","1","5","5152064","61","115"
"0","1.55","64021","empty","131","-134","1","5","5152064","62","146"
"0","1.55","64022","empty","132","-295","1","5","5152064","63","410"
"0","1.55","64023","empty","132","-136","1","5","5152064","64","-177"
"","1","64024","","0","1.3","1","31","5152064","1","40"
"","0","64025","","385","1","13","31","5152064","13","-235"
"","0","64026","","0","1","2","31","5152064","2","0"
"","1","64027","","0","1","3","31","5152064","3","0"
"","","64028","","","","0","91","5152064","0",""
"","","64029","","","","3","37","5152064","telop_4",""
"","","64030","","0","","0","102","5152064","0",""
"","","64031","","","","1","93","5152064","0",""
"","0.2","64032","","1","","102611","3","5152064","sad_talk_dead",""
"","","64033","","0","","vo_rag","21","5152064","vo_rag_3001","0"
"0","0","64034","0","8","1","102611","11","5152064","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1"
"","","64035","","0","","0","91","5152064","","0"
"","0.2","64036","","1","","102611","3","5152064","talk_normal_surprise",""
"","","64037","","0","","vo_rag","21","5152064","vo_rag_3002","0"
"0","0","64038","0","8","1","102611","11","5152064","雖然我其實並不想做，\n不過要開始做體操囉～","1"
"","","64039","","0","","0","91","5152064","","0"
"","0.2","64040","","1","","102611","3","5152064","idle_normal",""
"","","64041","","","","bgm_MC175B","25","5152064","bgm_MC175B",""
"","","64042","","","","2","32","5152064","1",""
"","","64043","","0","","vo_rag","21","5152064","vo_rag_3003","0"
"0","0","64044","2.2","9","0","102611","11","5152064","首先是原地跳躍～\n一、二、三……","1"
"","","64045","","0","","3.2","93","5152064","","0"
"0.2","0.2","64046","","0","1","11","3","5152064","gutara_jump3time","tired_idle"
"0.2","0.2","64047","","0","1","102611","3","5152064","gutara_jump3time","tired_idle"
"","","64048","","0","","0.1","93","5152064","","0"
"0.2","0.2","64049","","0","1","131911","3","5152064","jump3time","idle_normal"
"0.2","0.2","64050","","0","1","122911","3","5152064","jump3time","idle_normal"
"0.2","0.2","64051","","0","1","102311","3","5152064","jump3time","joy_idle_normal"
"","","64052","","0","","0.1","93","5152064","","0"
"0.2","0.2","64053","","0","1","107811","3","5152064","jump3time","idle_normal"
"0.2","0.2","64054","","0","1","110311","3","5152064","jump3time","idle_normal"
"0.2","0.2","64055","","0","1","102111","3","5152064","jump3time","wish_idle"
"","","64056","","0","","0.1","93","5152064","","0"
"0.2","0.2","64057","","0","1","122811","3","5152064","jump3time","doya_idle"
"0.2","0.2","64058","","0","1","122711","3","5152064","jump3time","idle_normal"
"","","64059","","","","2.1","93","5152064","0",""
"","","64060","","0","","se_10058300","23","5152064","se_10058300_isekai_breath",""
"","","64061","","","","1.7","93","5152064","0",""
"","","64062","","0","","64044","91","5152064","","0"
"1","0","64063","","0.5","0","bgm_MC173B","27","5152064","bgm_MC173B","0.5"
"","","64064","","","","2","37","5152064","out",""
"","","64065","","0","","vo_rag","21","5152064","vo_rag_3004","0"
"","0","64066","0","8","1","102611","11","5152064","……呼，稍微休息一下吧。","1"
"","","64067","","0","","0","91","5152064","","0"
"","0.2","64068","","1","","107811","3","5152064","talk_normal_shy",""
"","","64069","","0","","vo_rag","21","5152064","vo_rag_3005","0"
"","0","64070","0","7","1","107811","11","5152064","再怎麼說也太快了吧！？","1"
"","","64071","","0","","0","91","5152064","","0"
"","0.2","64072","","1","","107811","3","5152064","idle_normal_shy",""
"","","64073","","","","se_10058300_isekai_breath","24","5152064","0.3",""
"","0.2","64074","","1","","11","3","5152064","empty",""
"","0.2","64075","","1","","102611","3","5152064","talk_normal_joy",""
"","","64076","","0","","vo_rag","21","5152064","vo_rag_3006","0"
"","0","64077","0","7","1","102611","11","5152064","那麼接著就躺下來深呼吸～","1"
"","","64078","","0","","0","91","5152064","","0"
"0","0.2","64079","","0","1","102611","3","5152064","idle_to_layLongHair","gutara_sleepy_idle"
"","","64080","","0","","0.2","93","5152064","","0"
"0","0.2","64081","","0","1","131911","3","5152064","idle_to_layLongHair","gutara_breathLongHair_idle"
"0","0.2","64082","","0","1","122911","3","5152064","idle_to_layShortHair","gutara_breathShortHair_idle"
"0","0.2","64083","","0","1","102311","3","5152064","idle_to_layShortHair","gutara_breathShortHair_idle"
"","","64084","","0","","0.2","93","5152064","","0"
"0","0.2","64085","","0","1","110311","3","5152064","idle_to_layLongHair","gutara_breathLongHair_idle"
"0","0.2","64086","","0","1","122711","3","5152064","idle_to_layShortHair","gutara_breathShortHair_idle"
"0","0.2","64087","","0","1","107811","3","5152064","idle_to_layLongHair","gutara_breathLongHair_idle"
"","","64088","","0","","0.1","93","5152064","","0"
"0","0.2","64089","","0","1","102111","3","5152064","idle_to_layShortHair","gutara_breathShortHair_idle"
"0","0.2","64090","","0","1","122811","3","5152064","idle_to_layShortHair","gutara_breathShortHair_idle"
"","12","64091","","1","2.8","0","121","5152064","105","1"
"","","64092","","0","","2","93","5152064","","0"
"-120","50","64093","","1.5","0","102611","12","5152064","12","0"
"","","64094","","0","","1.5","93","5152064","","0"
"0","0.2","64095","","0","1","102611","3","5152064","gutara_sleep2_in","gutara_sleep2_idle"
"","","64096","","0","","1.5","93","5152064","","0"
"","","64097","","","","13","32","5152064","1",""
"","","64098","","0","","vo_rag","21","5152064","vo_rag_3007","0"
"-100","15","64099","0","9","1","102611","11","5152064","呼……唔嗯唔嗯……","1"
"","","64100","","0","","0","91","5152064","","0"
"","","64101","","0","","se_10058300","23","5152064","se_10058300_gutara_sleep",""
"","","64102","","","","11","4","5152064","0",""
"","","64103","","-310","0","11","2","5152064","460","0"
"","","64104","","0","","11","3","5152064","gutara_sleep",""
"0","0.2","64105","","0","1","107811","3","5152064","gutara_surprise","gutara_sleep1_idle"
"","","64106","","0","","vo_rag","21","5152064","vo_rag_3008","0"
"-40","-15","64107","1.5","8","0","107811","11","5152064","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1"
"","","64108","","","","6.8","93","5152064","0",""
"","","64109","","","","0.5","93","5152064","0",""
"","","64110","","0","","se_10058300","23","5152064","se_10058300_gutara_sleep",""
"","","64111","","0","","62","3","5152064","gutara_sleep2",""
"","","64112","","0","","64107","91","5152064","","0"
"0","0.2","64113","","0","1","122911","3","5152064","gutara_sleep1ShortHair_in","gutara_sleep1_idle"
"","","64114","","0","","0.2","93","5152064","","0"
"0","0.2","64115","","0","1","102311","3","5152064","gutara_sleep1ShortHair_in","gutara_sleep1_idle"
"","","64116","","0","","0.2","93","5152064","","0"
"0","0.2","64117","","0","1","122811","3","5152064","gutara_sleep1ShortHair_in","gutara_sleep1_idle"
"","","64118","","0","","1.5","93","5152064","","0"
"0","0.2","64119","","0","1","110311","3","5152064","gutara_sleepy_in","gutara_sleep1_idle"
"","","64120","","0","","vo_rag","21","5152064","vo_rag_3009","0"
"-110","-40","64121","1.5","8","0","110311","11","5152064","畢竟今天起得早……\n我也……呼啊……","1"
"","","64122","","","","7.4","93","5152064","0",""
"","","64123","","0","","se_10058300","23","5152064","se_10058300_gutara_sleep",""
"","","64124","","0","","64","3","5152064","gutara_sleep",""
"","","64125","","0","","64121","91","5152064","","0"
"0","0.2","64126","","0","1","102111","3","5152064","gutara_sleep1ShortHair_in","gutara_sleep1_idle"
"","","64127","","0","","0.2","93","5152064","","0"
"0","0.2","64128","","0","1","122711","3","5152064","gutara_sleep1ShortHair_in","gutara_sleep1_idle"
"","","64129","","0","","4","93","5152064","","0"
"0","0.2","64130","","0","1","131911","3","5152064","gutara_notice_in","gutara_notice_talk_shy"
"","","64131","","0","","vo_rag","21","5152064","vo_rag_3010","0"
"-50","-15","64132","0","8","1","131911","11","5152064","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1"
"","","64133","","0","","0","91","5152064","","0"
"0","0.2","64134","","0","1","131911","3","5152064","gutara_notice_to_notice","gutara_notice_talk_dead"
"","","64135","","0","","vo_rag","21","5152064","vo_rag_3011","0"
"-50","-15","64136","0","8","1","131911","11","5152064","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1"
"","","64137","","0","","0","91","5152064","","0"
"0","0.2","64138","","0","1","131911","3","5152064","gutara_notice_out","gutara_sleep1_idle"
"","","64139","","0","","0.5","93","5152064","","0"
"","","64140","","0","","se_10058300","23","5152064","se_10058300_gutara_sleep",""
"","","64141","","0","","61","3","5152064","gutara_sleep",""
"","","64142","","0","","1.3","93","5152064","","0"
"","","64143","","0","","se_10058300","23","5152064","se_10058300_gutara_sleep",""
"","","64144","","-305","0","64","2","5152064","-205","0"
"","","64145","","0","","64","3","5152064","gutara_sleep2",""
"","","64146","","0","","1.3","93","5152064","","0"
"","","64147","","0","","se_10058300","23","5152064","se_10058300_gutara_sleep",""
"","","64148","","-190","0","62","2","5152064","-300","0"
"","","64149","","0","","62","3","5152064","gutara_sleep",""
"","","64150","","0","","2","93","5152064","","0"
"","","64151","","","","0.5","93","5152064","0",""
"","","64152","","","","64153","101","5152064","",""
"","","64153","","","","bgm_MC173B","25","5152064","bgm_MC173B",""
"","","64154","","","","0","22","5152064","0",""
"1","1.55","65001","idle_normal","109","-280","1","1","5152065","127111","335"
"0","1.5","65002","wish_idle_normal","105","-179","1","1","5152065","132111","-252"
"0","1.5","65003","doya_idle","104","-163","4","5","5152065","4","-74"
"0","1.55","65004","idle_normal","107","-264","1","1","5152065","131911","29"
"0","1.55","65005","wish_idle_normal","109","-304","1","1","5152065","126911","-346"
"0","1.55","65006","idle_normal","108","-285","1","1","5152065","113111","-150"
"1","1.5","65007","ghost_dokuro_idle","110","-280","6","5","5152065","6","1000"
"0","0","65008","","1","0","6","6","5152065","1","1"
"0","1.5","65009","idle_normal","106","-178","7","5","5152065","7","-507"
"0","0","65010","","1","0","7","6","5152065","1","1"
"","","65011","","","","127111","13","5152065","209",""
"","","65012","","","","132111","13","5152065","205",""
"","","65013","","","","4","13","5152065","204",""
"","","65014","","","","131911","13","5152065","207",""
"","","65015","","","","126911","13","5152065","209",""
"","","65016","","","","113111","13","5152065","208",""
"","1","65017","","0","1.03","1","31","5152065","1","0"
"","0","65018","","-507","1","14","31","5152065","14","-178"
"","0","65019","","0","1.03","16","31","5152065","16","0"
"","0","65020","","0","1","2","31","5152065","2","0"
"","1","65021","","0","1","3","31","5152065","3","0"
"","0","65022","","1000","1","15","31","5152065","15","-130"
"","","65023","","","","0","91","5152065","0",""
"","","65024","","","","3","37","5152065","telop_5",""
"","","65025","","0","","0","102","5152065","0",""
"","","65026","","","","1","93","5152065","0",""
"","0.2","65027","","1","","127111","3","5152065","talk_normal",""
"","","65028","","0","","vo_rag","21","5152065","vo_rag_4001","0"
"0","0","65029","0","5","1","127111","11","5152065","我是今天負責\n示範體操的忍。","1"
"","","65030","","0","","0","91","5152065","","0"
"","0.2","65031","","1","","127111","3","5152065","talk_normal",""
"","","65032","","0","","vo_rag","21","5152065","vo_rag_4002","0"
"0","0","65033","0","7","1","127111","11","5152065","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1"
"","","65034","","0","","0","91","5152065","","0"
"","","65035","","","","2","32","5152065","1",""
"","","65036","","","","bgm_MC175C","25","5152065","bgm_MC175C",""
"","","65037","","","","0.5","93","5152065","0",""
"","0.3","65038","","1","","127111","3","5152065","radio_stretch1_loop",""
"","","65039","","","","0.1","93","5152065","0",""
"","0.2","65040","","1","","132111","3","5152065","radio_stretch1_loop",""
"","0.2","65041","","1","","4","3","5152065","radio_stretch1_loop",""
"","0.2","65042","","1","","131911","3","5152065","radio_stretch1_loop",""
"","0.2","65043","","1","","126911","3","5152065","radio_stretch1_loop",""
"","0.2","65044","","1","","113111","3","5152065","radio_stretch1_loop",""
"","0.2","65045","","1","","7","3","5152065","radio_stretch1_loop",""
"","","65046","","","","1","93","5152065","0",""
"","","65047","","","","16","32","5152065","1",""
"","","65048","","","","14","32","5152065","1",""
"","","65049","","","","0.7","93","5152065","0",""
"","12","65050","","1","2.8","65","121","5152065","0","1"
"","","65051","","","","1","93","5152065","0",""
"0","1","65052","","1","1","7","6","5152065","1","1"
"","","65053","","","","2.2","93","5152065","0",""
"0","0.2","65054","","0","1","131911","3","5152065","ghost_stretch1_turn","sad_talkR"
"","","65055","","0","","vo_rag","21","5152065","vo_rag_4003","0"
"50","0","65056","0.5","6","0","131911","11","5152065","那個，那邊沒有任何人……\n呀啊！","1"
"","","65057","","","","2.5","93","5152065","0",""
"0","0.2","65058","","0","1","131911","3","5152065","shock_inR","shock_loopR"
"","","65059","","","","2.1","93","5152065","0",""
"","","65060","","0","","65056","91","5152065","","0"
"","0.2","65061","","0","","131911","3","5152065","ghost_stretch2_turn",""
"","","65062","","","","0.4","93","5152065","0",""
"","0.2","65063","","1","","127111","3","5152065","radio_stretch2R_loop",""
"","","65064","","","","0.1","93","5152065","0",""
"","0.2","65065","","1","","132111","3","5152065","radio_stretch2_loop",""
"","0.2","65066","","1","","4","3","5152065","radio_stretch2_loop",""
"","0.2","65067","","1","","131911","3","5152065","radio_stretch2_loop_faceBlue",""
"","0.2","65068","","1","","126911","3","5152065","radio_stretch2_loop",""
"","0.2","65069","","1","","113111","3","5152065","radio_stretch2_loop_faceBlue",""
"","0.2","65070","","1","","7","3","5152065","radio_stretch2_loop",""
"","","65071","","0","","vo_rag","21","5152065","vo_rag_4004","0"
"50","0","65072","0.5","7","0","113111","11","5152065","喂、喂喂，饒了我吧……","1"
"","","65073","","","","6.6","93","5152065","0",""
"","","65074","","0","","vo_rag","21","5152065","vo_rag_4005","0"
"0","0","65075","0.5","8","0","127111","11","5152065","沒錯，就是這樣。","1"
"","","65076","","","","3.4","93","5152065","0",""
"","","65077","","","","14","37","5152065","spread",""
"","","65078","","","","0.3","93","5152065","0",""
"","0.2","65079","","1","","127111","3","5152065","radio_stretch1_loop_surprise1",""
"","","65080","","","","0.1","93","5152065","0",""
"","0.2","65081","","1","","132111","3","5152065","radio_stretch1_loop_faceBlue",""
"","0.2","65082","","1","","4","3","5152065","radio_stretch1_loop",""
"","0.2","65083","","1","","131911","3","5152065","radio_stretch1_loop_faceBlue",""
"","0.2","65084","","1","","126911","3","5152065","radio_stretch1_loop",""
"","0.2","65085","","1","","113111","3","5152065","radio_stretch1_loop_faceBlue",""
"","0.2","65086","","1","","7","3","5152065","radio_stretch1_loop",""
"","","65087","","0","","se_10058300","23","5152065","se_10058300_ghost_cold",""
"","","65088","","","","1","93","5152065","0",""
"","","65089","","0","","vo_rag","21","5152065","vo_rag_4006","0"
"0","0","65090","0.5","8","0","132111","11","5152065","呀！姊、姊姊……","1"
"","","65091","","","","4.6","93","5152065","0",""
"","","65092","","0","","vo_rag","21","5152065","vo_rag_4007","0"
"0","0","65093","0.5","8","0","127111","11","5152065","二二、三四……","1"
"","","65094","","","","3.7","93","5152065","0",""
"","","65095","","","","1.1","93","5152065","0",""
"","","65096","","0","","0","91","5152065","","0"
"","0.2","65097","","1","","127111","3","5152065","radio_stretch2R_loop",""
"","","65098","","","","0.1","93","5152065","0",""
"","0.2","65099","","1","","132111","3","5152065","radio_stretch2_loop_faceBlue",""
"","0.2","65100","","1","","4","3","5152065","radio_stretch2_loop",""
"","0.2","65101","","1","","131911","3","5152065","radio_stretch2_loop_faceBlue",""
"","0.2","65102","","1","","126911","3","5152065","radio_stretch2_loop",""
"","0.2","65103","","1","","113111","3","5152065","radio_stretch2_loop_faceBlue",""
"","0.2","65104","","1","","7","3","5152065","radio_stretch2_loop",""
"","","65105","","0","","vo_rag","21","5152065","vo_rag_4008","0"
"0","0","65106","0.5","8","0","4","11","5152065","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","1"
"","","65107","","","","5.1","93","5152065","0",""
"","","65108","","","","0","93","5152065","0",""
"","","65109","","","","15","32","5152065","1",""
"","","65110","","-130","11","15","33","5152065","197","0.8"
"","","65111","","-280","11","6","2","5152065","197","0.8"
"","","65112","","0","","se_10058300","23","5152065","se_10058300_ghost_soul",""
"","","65113","","","","0.5","93","5152065","0",""
"0","0.2","65114","","0","1","131911","3","5152065","shock_jump","escape"
"0","0.2","65115","","0","1","113111","3","5152065","shock_jump","escape"
"","","65116","","0","","vo_rag","21","5152065","vo_rag_4010","0"
"80","20","65117","0.8","20","0","131911","11","5152065","呀啊啊啊──！","0"
"","","65118","","1","","vo_rag","21","5152065","vo_rag_4011","0"
"80","-20","65119","0","18","0","113111","11","5152065","咿、咿咿咿咿──！？","0"
"","","65120","","","","0.3","93","5152065","0",""
"","","65121","","","","6","4","5152065","0",""
"","","65122","","","","0.7","93","5152065","0",""
"","","65123","","-264","0","131911","2","5152065","-1050","2"
"","","65124","","-285","0","113111","2","5152065","-1229","2"
"","","65125","","","","2","37","5152065","out",""
"","","65126","","","","16","37","5152065","out",""
"","","65127","","","","14","37","5152065","out",""
"1","0","65128","","0.5","0","bgm_MC173B","27","5152065","bgm_MC173B","0.5"
"","0.2","65129","","1","","7","3","5152065","idle_normal",""
"0","1.2","65130","","1","0","7","6","5152065","1","1"
"","0.2","65131","","1","","127111","3","5152065","sad_idle_normal",""
"","","65132","","","","0.1","93","5152065","0",""
"","0.2","65133","","1","","132111","3","5152065","idle_normal_surprise1",""
"","0.2","65134","","1","","4","3","5152065","idle_normal_surprise1",""
"","0.2","65135","","1","","126911","3","5152065","idle_normal",""
"","","65136","","","","0.1","93","5152065","0",""
"0","1","65137","","1","1","6","6","5152065","1","1"
"","","65138","","","","2","93","5152065","0",""
"","","65139","","0","","vo_rag","21","5152065","vo_rag_4009","0"
"20","0","65140","0","8","1","6","11","5152065","喂──忍……\n我可找到妳了。","1"
"","","65141","","","","0","91","5152065","",""
"","0.2","65142","","1","","127111","3","5152065","sad_talk_talk2",""
"0","0.2","65143","","0","1","6","3","5152065","ghost_dokuro_turn","ghost_dokuro_idleR"
"","","65144","","0","","vo_rag","21","5152065","vo_rag_4012","0"
"0","0","65145","0","8","1","127111","11","5152065","那麼，大家打起精神，\n繼續做體操吧。","1"
"","","65146","","0","","65145","91","5152065","","0"
"","0.2","65147","","1","","127111","3","5152065","radio_stretch1_loop_surprise1",""
"","","65148","","","","0.1","93","5152065","0",""
"","0.2","65149","","1","","132111","3","5152065","radio_stretch1_loop",""
"","0.2","65150","","1","","4","3","5152065","radio_stretch1_loop",""
"","0.2","65151","","1","","126911","3","5152065","radio_stretch1_loop",""
"","","65152","","","","2.5","93","5152065","0",""
"","","65153","","","","0.5","93","5152065","0",""
"","","65154","","","","65155","101","5152065","",""
"","","65155","","","","bgm_MC173B","25","5152065","bgm_MC173B",""
"","","65156","","","","0","22","5152065","0",""
"","","65157","","","","1","22","5152065","0",""
"0","1.55","66001","idle_normal","108","-259","1","1","5152066","131911","-151"
"0","1.55","66002","wish_idle_normal","110","-295","1","1","5152066","132111","-460"
"0","1.55","66003","doya_idle","109","-277","4","5","5152066","4","-305"
"1","1.55","66004","idle_normal","105","-258","1","1","5152066","107511","89"
"1","1.55","66005","wish_idle_normal","107","-297","1","1","5152066","107611","407"
"1","1.55","66006","cool_idle","106","-278","1","1","5152066","107811","245"
"1","1.45","66007","wish_idle_normal","103","-142","1","1","5152066","126911","329"
"1","1.45","66008","idle_normal","104","-158","1","1","5152066","110311","479"
"1","1.45","66009","sad_idle_normal","102","-132","1","1","5152066","113511","178"
"0","1.55","66010","empty","107","-259","5","5","5152066","5","-151"
"0","0.75","66011","empty","210","120","2","5","5152066","2","15"
"","","66012","","","","131911","13","5152066","208",""
"","","66013","","","","132111","13","5152066","210",""
"","","66014","","","","4","13","5152066","209",""
"","","66015","","","","107511","13","5152066","205",""
"","","66016","","","","107611","13","5152066","207",""
"","","66017","","","","107811","13","5152066","206",""
"","","66018","","","","126911","13","5152066","203",""
"","","66019","","","","110311","13","5152066","204",""
"","","66020","","","","113511","13","5152066","202",""
"","1","66021","","0","1","1","31","5152066","1","0"
"","0","66022","","0","1","4","31","5152066","4","0"
"","0","66023","","0","1","2","31","5152066","2","0"
"","1","66024","","0","1","3","31","5152066","3","0"
"","0","66025","","0","1","17","31","5152066","17","0"
"","","66026","","","","0","91","5152066","0",""
"","","66027","","","","3","37","5152066","telop_6",""
"","","66028","","0","","0","102","5152066","0",""
"","","66029","","","","1","93","5152066","0",""
"","0.2","66030","","1","","131911","3","5152066","talk_normal_joy",""
"","","66031","","0","","vo_rag","21","5152066","vo_rag_1001","0"
"5","-10","66032","0","6","1","131911","11","5152066","那麼各位，\n廣播體操要開始囉！","1"
"","","66033","","0","","66032","91","5152066","","0"
"","0.2","66034","","1","","131911","3","5152066","idle_normal_joy",""
"0","0.2","66035","","0","1","132111","3","5152066","gutsB_in","gutsB_idle"
"0","0.2","66036","","0","1","4","3","5152066","cool_in_talk2","cool_talk_talk2"
"0","0.2","66037","","0","1","107511","3","5152066","handsup_in","handsup_loop"
"","0.2","66038","","1","","107611","3","5152066","wish_talk",""
"","0.2","66039","","1","","126911","3","5152066","wish2_idle",""
"","0.2","66040","","1","","110311","3","5152066","joy_idle",""
"0","0.2","66041","","0","1","107811","3","5152066","doya_in","doya_idle_normal2"
"","0.2","66042","","1","","113511","3","5152066","wish_talk_joy_shy",""
"","","66043","","0","","2.5","93","5152066","","0"
"","","66044","","","","bgm_MC175A","25","5152066","bgm_MC175A",""
"","","66045","","","","2","32","5152066","1",""
"","0.2","66046","","1","","132111","3","5152066","wish_idle_normal",""
"","0.2","66047","","1","","4","3","5152066","doya_idle",""
"","0.2","66048","","1","","107511","3","5152066","idle_normal",""
"","0.2","66049","","1","","107611","3","5152066","wish_idle_normal",""
"","0.2","66050","","1","","126911","3","5152066","cool_idle",""
"","0.2","66051","","1","","110311","3","5152066","wish_idle_normal",""
"","0.2","66052","","1","","107811","3","5152066","idle_normal",""
"","0.2","66053","","1","","113511","3","5152066","sad_idle_normal",""
"","","66054","","0","","vo_rag","21","5152066","vo_rag_1002","0"
"5","-10","66055","0.5","4","0","131911","11","5152066","首先先蹦蹦地跳起來，\n放鬆全身。","1"
"","","66056","","","","0.5","93","5152066","0",""
"","0.2","66057","","1","","131911","3","5152066","radio_jump_loop_normal2",""
"","","66058","","0","","1.6","93","5152066","","0"
"","0.2","66059","","1","","132111","3","5152066","radio_jump_loop",""
"","0.2","66060","","1","","4","3","5152066","radio_jump_loop_talk2",""
"","","66061","","0","","0.1","93","5152066","","0"
"","0.2","66062","","1","","107511","3","5152066","radio_jump_loop",""
"","0.2","66063","","1","","107611","3","5152066","radio_jump_loop",""
"","0.2","66064","","1","","126911","3","5152066","radio_jump_loop",""
"","0.2","66065","","1","","110311","3","5152066","radio_jump_loop",""
"","0.2","66066","","1","","107811","3","5152066","radio_jump_loop",""
"","0.2","66067","","1","","113511","3","5152066","radio_jump_loop",""
"","","66068","","","","3","93","5152066","0",""
"","","66069","","0","","66055","91","5152066","","0"
"","","66070","","0","","vo_rag","21","5152066","vo_rag_1003","0"
"5","-10","66071","0.5","7","0","4","11","5152066","即便只是跳躍\n也意外地累人呢。","1"
"","","66072","","","","3.2","93","5152066","0",""
"","","66073","","0","","66071","91","5152066","","0"
"","","66074","","","","1.5","93","5152066","0",""
"","0.3","66075","","1","","131911","3","5152066","idle_normal",""
"","0.3","66076","","1","","132111","3","5152066","wish_talk",""
"","0.3","66077","","1","","4","3","5152066","cool_idle",""
"","","66078","","","","0.1","93","5152066","0",""
"","0.3","66079","","1","","107511","3","5152066","idle_normal",""
"","0.3","66080","","1","","107611","3","5152066","wish_idle",""
"","0.3","66081","","1","","126911","3","5152066","wish_idle_normal",""
"","0.3","66082","","1","","110311","3","5152066","idle_normal",""
"","0.3","66083","","1","","107811","3","5152066","cool_idle",""
"","0.3","66084","","1","","113511","3","5152066","sad_idle_normal",""
"","","66085","","0","","vo_rag","21","5152066","vo_rag_1004","0"
