3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728
"5152063","1","0.2","1","63066","empty","3","","","",""
"5152063","0","0.2","132011","63067","doya_in_sad","3","0","doya_talk_sad","","1"
"5152063","0","","vo_rag","63068","vo_rag_5009","21","","0","",""
"5152063","7","0","132011","63069","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","11","0","1","0","1"
"5152063","0","","0","63070","","91","","0","",""
"5152063","1","0.2","132011","63071","doya_talk","3","","","",""
"5152063","0","","vo_rag","63072","vo_rag_5010","21","","0","",""
"5152063","7","0","132011","63073","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","11","0","1","0","1"
"5152063","0","","0","63074","","91","","0","",""
"5152063","1","0.2","132011","63075","doya_idle","3","","","",""
"5152063","1","0.2","131711","63076","sad_talk_anger","3","","","",""
"5152063","0","","vo_rag","63077","vo_rag_5011","21","","0","",""
"5152063","9","0","131711","63078","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","11","0","1","0","1"
"5152063","0","","0","63079","","91","","0","",""
"5152063","0","0.2","132011","63080","doya_to_doya","3","0","doya_idle_normal2","","1"
"5152063","0","0.2","131711","63081","cool_in_joy2","3","0","cool_talk_joy2","","1"
"5152063","0","","se_10058300","63082","se_10058300_emotion_isekai_1","23","","","",""
"5152063","0.8","","131711","63083","10","12","","0","","0"
"5152063","","","1.5","63084","0","93","","","",""
"5152063","1","0.2","132011","63085","sad_idle_surprise1","3","","","",""
"5152063","0","0.2","131711","63086","ames_idol_dance","3","","","",""
"5152063","","","1.8","63087","0","93","","","",""
"5152063","0","0.2","132011","63088","echidna_interest_in","3","0","echidna_interest_talk","","1"
"5152063","0","","se_10058300","63089","se_10058300_emotion_isekai_2","23","","","",""
"5152063","2","","132011","63090","7","12","","0","","0"
"5152063","","","1.1","63091","0","93","","","",""
"5152063","","","0.5","63092","0","93","","","",""
"5152063","","","63094","63093","","101","","","",""
"5152063","","","bgm_MC173B","63094","bgm_MC173B","25","","","",""
"5152063","","","0","63095","0","22","","","",""
"5152064","110","1.55","1","64001","102611","1","1","410","idle_normal","-295"
"5152064","105","1.45","1","64002","107811","1","0","176","cool_idle","-114"
"5152064","106","1.5","1","64003","102311","1","0","12","joy_idle_normal","-179"
"5152064","105","1.45","1","64004","110311","1","0","-177","idle_normal","-116"
"5152064","107","1.55","1","64005","102111","1","0","-226","wish_idle","-258"
"5152064","107","1.55","1","64006","131911","1","0","115","idle_normal","-260"
"5152064","106","1.5","1","64007","122811","1","0","-350","doya_idle","-178"
"5152064","108","1.6","1","64008","122911","1","0","-391","idle_normal","-334"
"5152064","108","1.6","1","64009","122711","1","0","-60","idle_normal","-330"
"5152064","","","102611","64010","210","13","","","",""
"5152064","","","131911","64011","207","13","","","",""
"5152064","","","110311","64012","205","13","","","",""
"5152064","","","122711","64013","208","13","","","",""
"5152064","","","122811","64014","206","13","","","",""
"5152064","","","122911","64015","208","13","","","",""
"5152064","","","102111","64016","207","13","","","",""
"5152064","","","102311","64017","206","13","","","",""
"5152064","","","107811","64018","205","13","","","",""
"5152064","115","1.55","1","64019","11","5","1","410","empty","-295"
"5152064","131","1.55","1","64020","61","5","0","115","empty","-260"
"5152064","131","1.55","1","64021","62","5","0","146","empty","-134"
"5152064","132","1.55","1","64022","63","5","0","410","empty","-295"
"5152064","132","1.55","1","64023","64","5","0","-177","empty","-136"
"5152064","0","1","1","64024","1","31","","40","","1.3"
"5152064","385","0","13","64025","13","31","","-235","","1"
"5152064","0","0","2","64026","2","31","","0","","1"
"5152064","0","1","3","64027","3","31","","0","","1"
"5152064","","","0","64028","0","91","","","",""
"5152064","","","3","64029","telop_4","37","","","",""
"5152064","0","","0","64030","0","102","","","",""
"5152064","","","1","64031","0","93","","","",""
"5152064","1","0.2","102611","64032","sad_talk_dead","3","","","",""
"5152064","0","","vo_rag","64033","vo_rag_3001","21","","0","",""
"5152064","8","0","102611","64034","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","11","0","1","0","1"
"5152064","0","","0","64035","","91","","0","",""
"5152064","1","0.2","102611","64036","talk_normal_surprise","3","","","",""
"5152064","0","","vo_rag","64037","vo_rag_3002","21","","0","",""
"5152064","8","0","102611","64038","雖然我其實並不想做，\n不過要開始做體操囉～","11","0","1","0","1"
"5152064","0","","0","64039","","91","","0","",""
"5152064","1","0.2","102611","64040","idle_normal","3","","","",""
"5152064","","","bgm_MC175B","64041","bgm_MC175B","25","","","",""
"5152064","","","2","64042","1","32","","","",""
"5152064","0","","vo_rag","64043","vo_rag_3003","21","","0","",""
"5152064","9","0","102611","64044","首先是原地跳躍～\n一、二、三……","11","0","1","2.2","0"
"5152064","0","","3.2","64045","","93","","0","",""
"5152064","0","0.2","11","64046","gutara_jump3time","3","0.2","tired_idle","","1"
"5152064","0","0.2","102611","64047","gutara_jump3time","3","0.2","tired_idle","","1"
"5152064","0","","0.1","64048","","93","","0","",""
"5152064","0","0.2","131911","64049","jump3time","3","0.2","idle_normal","","1"
"5152064","0","0.2","122911","64050","jump3time","3","0.2","idle_normal","","1"
"5152064","0","0.2","102311","64051","jump3time","3","0.2","joy_idle_normal","","1"
"5152064","0","","0.1","64052","","93","","0","",""
"5152064","0","0.2","107811","64053","jump3time","3","0.2","idle_normal","","1"
"5152064","0","0.2","110311","64054","jump3time","3","0.2","idle_normal","","1"
"5152064","0","0.2","102111","64055","jump3time","3","0.2","wish_idle","","1"
"5152064","0","","0.1","64056","","93","","0","",""
"5152064","0","0.2","122811","64057","jump3time","3","0.2","doya_idle","","1"
"5152064","0","0.2","122711","64058","jump3time","3","0.2","idle_normal","","1"
"5152064","","","2.1","64059","0","93","","","",""
"5152064","0","","se_10058300","64060","se_10058300_isekai_breath","23","","","",""
"5152064","","","1.7","64061","0","93","","","",""
"5152064","0","","64044","64062","","91","","0","",""
"5152064","0.5","0","bgm_MC173B","64063","bgm_MC173B","27","1","0.5","","0"
"5152064","","","2","64064","out","37","","","",""
"5152064","0","","vo_rag","64065","vo_rag_3004","21","","0","",""
"5152064","8","0","102611","64066","……呼，稍微休息一下吧。","11","","1","0","1"
"5152064","0","","0","64067","","91","","0","",""
"5152064","1","0.2","107811","64068","talk_normal_shy","3","","","",""
"5152064","0","","vo_rag","64069","vo_rag_3005","21","","0","",""
"5152064","7","0","107811","64070","再怎麼說也太快了吧！？","11","","1","0","1"
"5152064","0","","0","64071","","91","","0","",""
"5152064","1","0.2","107811","64072","idle_normal_shy","3","","","",""
"5152064","","","se_10058300_isekai_breath","64073","0.3","24","","","",""
"5152064","1","0.2","11","64074","empty","3","","","",""
"5152064","1","0.2","102611","64075","talk_normal_joy","3","","","",""
"5152064","0","","vo_rag","64076","vo_rag_3006","21","","0","",""
"5152064","7","0","102611","64077","那麼接著就躺下來深呼吸～","11","","1","0","1"
"5152064","0","","0","64078","","91","","0","",""
"5152064","0","0.2","102611","64079","idle_to_layLongHair","3","0","gutara_sleepy_idle","","1"
"5152064","0","","0.2","64080","","93","","0","",""
"5152064","0","0.2","131911","64081","idle_to_layLongHair","3","0","gutara_breathLongHair_idle","","1"
"5152064","0","0.2","122911","64082","idle_to_layShortHair","3","0","gutara_breathShortHair_idle","","1"
"5152064","0","0.2","102311","64083","idle_to_layShortHair","3","0","gutara_breathShortHair_idle","","1"
"5152064","0","","0.2","64084","","93","","0","",""
"5152064","0","0.2","110311","64085","idle_to_layLongHair","3","0","gutara_breathLongHair_idle","","1"
"5152064","0","0.2","122711","64086","idle_to_layShortHair","3","0","gutara_breathShortHair_idle","","1"
"5152064","0","0.2","107811","64087","idle_to_layLongHair","3","0","gutara_breathLongHair_idle","","1"
"5152064","0","","0.1","64088","","93","","0","",""
"5152064","0","0.2","102111","64089","idle_to_layShortHair","3","0","gutara_breathShortHair_idle","","1"
"5152064","0","0.2","122811","64090","idle_to_layShortHair","3","0","gutara_breathShortHair_idle","","1"
"5152064","1","12","0","64091","105","121","","1","","2.8"
"5152064","0","","2","64092","","93","","0","",""
"5152064","1.5","50","102611","64093","12","12","-120","0","","0"
"5152064","0","","1.5","64094","","93","","0","",""
"5152064","0","0.2","102611","64095","gutara_sleep2_in","3","0","gutara_sleep2_idle","","1"
"5152064","0","","1.5","64096","","93","","0","",""
"5152064","","","13","64097","1","32","","","",""
"5152064","0","","vo_rag","64098","vo_rag_3007","21","","0","",""
"5152064","9","15","102611","64099","呼……唔嗯唔嗯……","11","-100","1","0","1"
"5152064","0","","0","64100","","91","","0","",""
"5152064","0","","se_10058300","64101","se_10058300_gutara_sleep","23","","","",""
"5152064","","","11","64102","0","4","","","",""
"5152064","-310","","11","64103","460","2","","0","","0"
"5152064","0","","11","64104","gutara_sleep","3","","","",""
"5152064","0","0.2","107811","64105","gutara_surprise","3","0","gutara_sleep1_idle","","1"
"5152064","0","","vo_rag","64106","vo_rag_3008","21","","0","",""
"5152064","8","-15","107811","64107","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","11","-40","1","1.5","0"
"5152064","","","6.8","64108","0","93","","","",""
"5152064","","","0.5","64109","0","93","","","",""
"5152064","0","","se_10058300","64110","se_10058300_gutara_sleep","23","","","",""
"5152064","0","","62","64111","gutara_sleep2","3","","","",""
"5152064","0","","64107","64112","","91","","0","",""
"5152064","0","0.2","122911","64113","gutara_sleep1ShortHair_in","3","0","gutara_sleep1_idle","","1"
"5152064","0","","0.2","64114","","93","","0","",""
"5152064","0","0.2","102311","64115","gutara_sleep1ShortHair_in","3","0","gutara_sleep1_idle","","1"
"5152064","0","","0.2","64116","","93","","0","",""
"5152064","0","0.2","122811","64117","gutara_sleep1ShortHair_in","3","0","gutara_sleep1_idle","","1"
"5152064","0","","1.5","64118","","93","","0","",""
"5152064","0","0.2","110311","64119","gutara_sleepy_in","3","0","gutara_sleep1_idle","","1"
"5152064","0","","vo_rag","64120","vo_rag_3009","21","","0","",""
"5152064","8","-40","110311","64121","畢竟今天起得早……\n我也……呼啊……","11","-110","1","1.5","0"
"5152064","","","7.4","64122","0","93","","","",""
"5152064","0","","se_10058300","64123","se_10058300_gutara_sleep","23","","","",""
"5152064","0","","64","64124","gutara_sleep","3","","","",""
"5152064","0","","64121","64125","","91","","0","",""
"5152064","0","0.2","102111","64126","gutara_sleep1ShortHair_in","3","0","gutara_sleep1_idle","","1"
"5152064","0","","0.2","64127","","93","","0","",""
"5152064","0","0.2","122711","64128","gutara_sleep1ShortHair_in","3","0","gutara_sleep1_idle","","1"
"5152064","0","","4","64129","","93","","0","",""
"5152064","0","0.2","131911","64130","gutara_notice_in","3","0","gutara_notice_talk_shy","","1"
"5152064","0","","vo_rag","64131","vo_rag_3010","21","","0","",""
"5152064","8","-15","131911","64132","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","11","-50","1","0","1"
"5152064","0","","0","64133","","91","","0","",""
"5152064","0","0.2","131911","64134","gutara_notice_to_notice","3","0","gutara_notice_talk_dead","","1"
"5152064","0","","vo_rag","64135","vo_rag_3011","21","","0","",""
"5152064","8","-15","131911","64136","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","11","-50","1","0","1"
"5152064","0","","0","64137","","91","","0","",""
"5152064","0","0.2","131911","64138","gutara_notice_out","3","0","gutara_sleep1_idle","","1"
"5152064","0","","0.5","64139","","93","","0","",""
"5152064","0","","se_10058300","64140","se_10058300_gutara_sleep","23","","","",""
"5152064","0","","61","64141","gutara_sleep","3","","","",""
"5152064","0","","1.3","64142","","93","","0","",""
"5152064","0","","se_10058300","64143","se_10058300_gutara_sleep","23","","","",""
"5152064","-305","","64","64144","-205","2","","0","","0"
"5152064","0","","64","64145","gutara_sleep2","3","","","",""
"5152064","0","","1.3","64146","","93","","0","",""
"5152064","0","","se_10058300","64147","se_10058300_gutara_sleep","23","","","",""
"5152064","-190","","62","64148","-300","2","","0","","0"
"5152064","0","","62","64149","gutara_sleep","3","","","",""
"5152064","0","","2","64150","","93","","0","",""
"5152064","","","0.5","64151","0","93","","","",""
"5152064","","","64153","64152","","101","","","",""
"5152064","","","bgm_MC173B","64153","bgm_MC173B","25","","","",""
"5152064","","","0","64154","0","22","","","",""
"5152065","109","1.55","1","65001","127111","1","1","335","idle_normal","-280"
"5152065","105","1.5","1","65002","132111","1","0","-252","wish_idle_normal","-179"
"5152065","104","1.5","4","65003","4","5","0","-74","doya_idle","-163"
"5152065","107","1.55","1","65004","131911","1","0","29","idle_normal","-264"
"5152065","109","1.55","1","65005","126911","1","0","-346","wish_idle_normal","-304"
"5152065","108","1.55","1","65006","113111","1","0","-150","idle_normal","-285"
"5152065","110","1.5","6","65007","6","5","1","1000","ghost_dokuro_idle","-280"
"5152065","1","0","6","65008","1","6","0","1","","0"
"5152065","106","1.5","7","65009","7","5","0","-507","idle_normal","-178"
"5152065","1","0","7","65010","1","6","0","1","","0"
"5152065","","","127111","65011","209","13","","","",""
"5152065","","","132111","65012","205","13","","","",""
"5152065","","","4","65013","204","13","","","",""
"5152065","","","131911","65014","207","13","","","",""
"5152065","","","126911","65015","209","13","","","",""
"5152065","","","113111","65016","208","13","","","",""
"5152065","0","1","1","65017","1","31","","0","","1.03"
"5152065","-507","0","14","65018","14","31","","-178","","1"
"5152065","0","0","16","65019","16","31","","0","","1.03"
"5152065","0","0","2","65020","2","31","","0","","1"
"5152065","0","1","3","65021","3","31","","0","","1"
"5152065","1000","0","15","65022","15","31","","-130","","1"
"5152065","","","0","65023","0","91","","","",""
"5152065","","","3","65024","telop_5","37","","","",""
"5152065","0","","0","65025","0","102","","","",""
"5152065","","","1","65026","0","93","","","",""
"5152065","1","0.2","127111","65027","talk_normal","3","","","",""
"5152065","0","","vo_rag","65028","vo_rag_4001","21","","0","",""
"5152065","5","0","127111","65029","我是今天負責\n示範體操的忍。","11","0","1","0","1"
"5152065","0","","0","65030","","91","","0","",""
"5152065","1","0.2","127111","65031","talk_normal","3","","","",""
"5152065","0","","vo_rag","65032","vo_rag_4002","21","","0","",""
"5152065","7","0","127111","65033","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","11","0","1","0","1"
"5152065","0","","0","65034","","91","","0","",""
"5152065","","","2","65035","1","32","","","",""
"5152065","","","bgm_MC175C","65036","bgm_MC175C","25","","","",""
"5152065","","","0.5","65037","0","93","","","",""
"5152065","1","0.3","127111","65038","radio_stretch1_loop","3","","","",""
"5152065","","","0.1","65039","0","93","","","",""
"5152065","1","0.2","132111","65040","radio_stretch1_loop","3","","","",""
"5152065","1","0.2","4","65041","radio_stretch1_loop","3","","","",""
"5152065","1","0.2","131911","65042","radio_stretch1_loop","3","","","",""
"5152065","1","0.2","126911","65043","radio_stretch1_loop","3","","","",""
"5152065","1","0.2","113111","65044","radio_stretch1_loop","3","","","",""
"5152065","1","0.2","7","65045","radio_stretch1_loop","3","","","",""
"5152065","","","1","65046","0","93","","","",""
"5152065","","","16","65047","1","32","","","",""
"5152065","","","14","65048","1","32","","","",""
"5152065","","","0.7","65049","0","93","","","",""
"5152065","1","12","65","65050","0","121","","1","","2.8"
"5152065","","","1","65051","0","93","","","",""
"5152065","1","1","7","65052","1","6","0","1","","1"
"5152065","","","2.2","65053","0","93","","","",""
"5152065","0","0.2","131911","65054","ghost_stretch1_turn","3","0","sad_talkR","","1"
"5152065","0","","vo_rag","65055","vo_rag_4003","21","","0","",""
"5152065","6","0","131911","65056","那個，那邊沒有任何人……\n呀啊！","11","50","1","0.5","0"
"5152065","","","2.5","65057","0","93","","","",""
"5152065","0","0.2","131911","65058","shock_inR","3","0","shock_loopR","","1"
"5152065","","","2.1","65059","0","93","","","",""
"5152065","0","","65056","65060","","91","","0","",""
"5152065","0","0.2","131911","65061","ghost_stretch2_turn","3","","","",""
"5152065","","","0.4","65062","0","93","","","",""
"5152065","1","0.2","127111","65063","radio_stretch2R_loop","3","","","",""
"5152065","","","0.1","65064","0","93","","","",""
"5152065","1","0.2","132111","65065","radio_stretch2_loop","3","","","",""
"5152065","1","0.2","4","65066","radio_stretch2_loop","3","","","",""
"5152065","1","0.2","131911","65067","radio_stretch2_loop_faceBlue","3","","","",""
"5152065","1","0.2","126911","65068","radio_stretch2_loop","3","","","",""
"5152065","1","0.2","113111","65069","radio_stretch2_loop_faceBlue","3","","","",""
"5152065","1","0.2","7","65070","radio_stretch2_loop","3","","","",""
"5152065","0","","vo_rag","65071","vo_rag_4004","21","","0","",""
"5152065","7","0","113111","65072","喂、喂喂，饒了我吧……","11","50","1","0.5","0"
"5152065","","","6.6","65073","0","93","","","",""
"5152065","0","","vo_rag","65074","vo_rag_4005","21","","0","",""
"5152065","8","0","127111","65075","沒錯，就是這樣。","11","0","1","0.5","0"
"5152065","","","3.4","65076","0","93","","","",""
"5152065","","","14","65077","spread","37","","","",""
"5152065","","","0.3","65078","0","93","","","",""
"5152065","1","0.2","127111","65079","radio_stretch1_loop_surprise1","3","","","",""
"5152065","","","0.1","65080","0","93","","","",""
"5152065","1","0.2","132111","65081","radio_stretch1_loop_faceBlue","3","","","",""
"5152065","1","0.2","4","65082","radio_stretch1_loop","3","","","",""
"5152065","1","0.2","131911","65083","radio_stretch1_loop_faceBlue","3","","","",""
"5152065","1","0.2","126911","65084","radio_stretch1_loop","3","","","",""
"5152065","1","0.2","113111","65085","radio_stretch1_loop_faceBlue","3","","","",""
"5152065","1","0.2","7","65086","radio_stretch1_loop","3","","","",""
"5152065","0","","se_10058300","65087","se_10058300_ghost_cold","23","","","",""
"5152065","","","1","65088","0","93","","","",""
"5152065","0","","vo_rag","65089","vo_rag_4006","21","","0","",""
"5152065","8","0","132111","65090","呀！姊、姊姊……","11","0","1","0.5","0"
"5152065","","","4.6","65091","0","93","","","",""
"5152065","0","","vo_rag","65092","vo_rag_4007","21","","0","",""
"5152065","8","0","127111","65093","二二、三四……","11","0","1","0.5","0"
"5152065","","","3.7","65094","0","93","","","",""
"5152065","","","1.1","65095","0","93","","","",""
"5152065","0","","0","65096","","91","","0","",""
"5152065","1","0.2","127111","65097","radio_stretch2R_loop","3","","","",""
"5152065","","","0.1","65098","0","93","","","",""
"5152065","1","0.2","132111","65099","radio_stretch2_loop_faceBlue","3","","","",""
"5152065","1","0.2","4","65100","radio_stretch2_loop","3","","","",""
"5152065","1","0.2","131911","65101","radio_stretch2_loop_faceBlue","3","","","",""
"5152065","1","0.2","126911","65102","radio_stretch2_loop","3","","","",""
"5152065","1","0.2","113111","65103","radio_stretch2_loop_faceBlue","3","","","",""
"5152065","1","0.2","7","65104","radio_stretch2_loop","3","","","",""
"5152065","0","","vo_rag","65105","vo_rag_4008","21","","0","",""
"5152065","8","0","4","65106","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","11","0","1","0.5","0"
"5152065","","","5.1","65107","0","93","","","",""
"5152065","","","0","65108","0","93","","","",""
"5152065","","","15","65109","1","32","","","",""
"5152065","-130","","15","65110","197","33","","0.8","","11"
"5152065","-280","","6","65111","197","2","","0.8","","11"
"5152065","0","","se_10058300","65112","se_10058300_ghost_soul","23","","","",""
"5152065","","","0.5","65113","0","93","","","",""
"5152065","0","0.2","131911","65114","shock_jump","3","0","escape","","1"
"5152065","0","0.2","113111","65115","shock_jump","3","0","escape","","1"
"5152065","0","","vo_rag","65116","vo_rag_4010","21","","0","",""
"5152065","20","20","131911","65117","呀啊啊啊──！","11","80","0","0.8","0"
"5152065","1","","vo_rag","65118","vo_rag_4011","21","","0","",""
"5152065","18","-20","113111","65119","咿、咿咿咿咿──！？","11","80","0","0","0"
"5152065","","","0.3","65120","0","93","","","",""
"5152065","","","6","65121","0","4","","","",""
"5152065","","","0.7","65122","0","93","","","",""
"5152065","-264","","131911","65123","-1050","2","","2","","0"
"5152065","-285","","113111","65124","-1229","2","","2","","0"
"5152065","","","2","65125","out","37","","","",""
"5152065","","","16","65126","out","37","","","",""
"5152065","","","14","65127","out","37","","","",""
"5152065","0.5","0","bgm_MC173B","65128","bgm_MC173B","27","1","0.5","","0"
"5152065","1","0.2","7","65129","idle_normal","3","","","",""
"5152065","1","1.2","7","65130","1","6","0","1","","0"
"5152065","1","0.2","127111","65131","sad_idle_normal","3","","","",""
"5152065","","","0.1","65132","0","93","","","",""
"5152065","1","0.2","132111","65133","idle_normal_surprise1","3","","","",""
"5152065","1","0.2","4","65134","idle_normal_surprise1","3","","","",""
"5152065","1","0.2","126911","65135","idle_normal","3","","","",""
"5152065","","","0.1","65136","0","93","","","",""
"5152065","1","1","6","65137","1","6","0","1","","1"
"5152065","","","2","65138","0","93","","","",""
"5152065","0","","vo_rag","65139","vo_rag_4009","21","","0","",""
"5152065","8","0","6","65140","喂──忍……\n我可找到妳了。","11","20","1","0","1"
"5152065","","","0","65141","","91","","","",""
"5152065","1","0.2","127111","65142","sad_talk_talk2","3","","","",""
"5152065","0","0.2","6","65143","ghost_dokuro_turn","3","0","ghost_dokuro_idleR","","1"
"5152065","0","","vo_rag","65144","vo_rag_4012","21","","0","",""
"5152065","8","0","127111","65145","那麼，大家打起精神，\n繼續做體操吧。","11","0","1","0","1"
"5152065","0","","65145","65146","","91","","0","",""
"5152065","1","0.2","127111","65147","radio_stretch1_loop_surprise1","3","","","",""
"5152065","","","0.1","65148","0","93","","","",""
"5152065","1","0.2","132111","65149","radio_stretch1_loop","3","","","",""
"5152065","1","0.2","4","65150","radio_stretch1_loop","3","","","",""
"5152065","1","0.2","126911","65151","radio_stretch1_loop","3","","","",""
"5152065","","","2.5","65152","0","93","","","",""
"5152065","","","0.5","65153","0","93","","","",""
"5152065","","","65155","65154","","101","","","",""
"5152065","","","bgm_MC173B","65155","bgm_MC173B","25","","","",""
"5152065","","","0","65156","0","22","","","",""
"5152065","","","1","65157","0","22","","","",""
"5152066","108","1.55","1","66001","131911","1","0","-151","idle_normal","-259"
"5152066","110","1.55","1","66002","132111","1","0","-460","wish_idle_normal","-295"
"5152066","109","1.55","4","66003","4","5","0","-305","doya_idle","-277"
"5152066","105","1.55","1","66004","107511","1","1","89","idle_normal","-258"
"5152066","107","1.55","1","66005","107611","1","1","407","wish_idle_normal","-297"
"5152066","106","1.55","1","66006","107811","1","1","245","cool_idle","-278"
"5152066","103","1.45","1","66007","126911","1","1","329","wish_idle_normal","-142"
"5152066","104","1.45","1","66008","110311","1","1","479","idle_normal","-158"
"5152066","102","1.45","1","66009","113511","1","1","178","sad_idle_normal","-132"
"5152066","107","1.55","5","66010","5","5","0","-151","empty","-259"
"5152066","210","0.75","2","66011","2","5","0","15","empty","120"
"5152066","","","131911","66012","208","13","","","",""
"5152066","","","132111","66013","210","13","","","",""
"5152066","","","4","66014","209","13","","","",""
"5152066","","","107511","66015","205","13","","","",""
"5152066","","","107611","66016","207","13","","","",""
"5152066","","","107811","66017","206","13","","","",""
"5152066","","","126911","66018","203","13","","","",""
"5152066","","","110311","66019","204","13","","","",""
"5152066","","","113511","66020","202","13","","","",""
"5152066","0","1","1","66021","1","31","","0","","1"
"5152066","0","0","4","66022","4","31","","0","","1"
"5152066","0","0","2","66023","2","31","","0","","1"
"5152066","0","1","3","66024","3","31","","0","","1"
"5152066","0","0","17","66025","17","31","","0","","1"
"5152066","","","0","66026","0","91","","","",""
"5152066","","","3","66027","telop_6","37","","","",""
"5152066","0","","0","66028","0","102","","","",""
"5152066","","","1","66029","0","93","","","",""
"5152066","1","0.2","131911","66030","talk_normal_joy","3","","","",""
"5152066","0","","vo_rag","66031","vo_rag_1001","21","","0","",""
"5152066","6","-10","131911","66032","那麼各位，\n廣播體操要開始囉！","11","5","1","0","1"
"5152066","0","","66032","66033","","91","","0","",""
"5152066","1","0.2","131911","66034","idle_normal_joy","3","","","",""
"5152066","0","0.2","132111","66035","gutsB_in","3","0","gutsB_idle","","1"
"5152066","0","0.2","4","66036","cool_in_talk2","3","0","cool_talk_talk2","","1"
"5152066","0","0.2","107511","66037","handsup_in","3","0","handsup_loop","","1"
"5152066","1","0.2","107611","66038","wish_talk","3","","","",""
"5152066","1","0.2","126911","66039","wish2_idle","3","","","",""
"5152066","1","0.2","110311","66040","joy_idle","3","","","",""
"5152066","0","0.2","107811","66041","doya_in","3","0","doya_idle_normal2","","1"
"5152066","1","0.2","113511","66042","wish_talk_joy_shy","3","","","",""
"5152066","0","","2.5","66043","","93","","0","",""
"5152066","","","bgm_MC175A","66044","bgm_MC175A","25","","","",""
"5152066","","","2","66045","1","32","","","",""
"5152066","1","0.2","132111","66046","wish_idle_normal","3","","","",""
"5152066","1","0.2","4","66047","doya_idle","3","","","",""
"5152066","1","0.2","107511","66048","idle_normal","3","","","",""
"5152066","1","0.2","107611","66049","wish_idle_normal","3","","","",""
"5152066","1","0.2","126911","66050","cool_idle","3","","","",""
"5152066","1","0.2","110311","66051","wish_idle_normal","3","","","",""
"5152066","1","0.2","107811","66052","idle_normal","3","","","",""
"5152066","1","0.2","113511","66053","sad_idle_normal","3","","","",""
"5152066","0","","vo_rag","66054","vo_rag_1002","21","","0","",""
"5152066","4","-10","131911","66055","首先先蹦蹦地跳起來，\n放鬆全身。","11","5","1","0.5","0"
"5152066","","","0.5","66056","0","93","","","",""
"5152066","1","0.2","131911","66057","radio_jump_loop_normal2","3","","","",""
"5152066","0","","1.6","66058","","93","","0","",""
"5152066","1","0.2","132111","66059","radio_jump_loop","3","","","",""
"5152066","1","0.2","4","66060","radio_jump_loop_talk2","3","","","",""
"5152066","0","","0.1","66061","","93","","0","",""
"5152066","1","0.2","107511","66062","radio_jump_loop","3","","","",""
"5152066","1","0.2","107611","66063","radio_jump_loop","3","","","",""
"5152066","1","0.2","126911","66064","radio_jump_loop","3","","","",""
"5152066","1","0.2","110311","66065","radio_jump_loop","3","","","",""
"5152066","1","0.2","107811","66066","radio_jump_loop","3","","","",""
"5152066","1","0.2","113511","66067","radio_jump_loop","3","","","",""
"5152066","","","3","66068","0","93","","","",""
"5152066","0","","66055","66069","","91","","0","",""
"5152066","0","","vo_rag","66070","vo_rag_1003","21","","0","",""
"5152066","7","-10","4","66071","即便只是跳躍\n也意外地累人呢。","11","5","1","0.5","0"
"5152066","","","3.2","66072","0","93","","","",""
"5152066","0","","66071","66073","","91","","0","",""
"5152066","","","1.5","66074","0","93","","","",""
"5152066","1","0.3","131911","66075","idle_normal","3","","","",""
"5152066","1","0.3","132111","66076","wish_talk","3","","","",""
"5152066","1","0.3","4","66077","cool_idle","3","","","",""
"5152066","","","0.1","66078","0","93","","","",""
"5152066","1","0.3","107511","66079","idle_normal","3","","","",""
"5152066","1","0.3","107611","66080","wish_idle","3","","","",""
"5152066","1","0.3","126911","66081","wish_idle_normal","3","","","",""
"5152066","1","0.3","110311","66082","idle_normal","3","","","",""
"5152066","1","0.3","107811","66083","cool_idle","3","","","",""
"5152066","1","0.3","113511","66084","sad_idle_normal","3","","","",""
"5152066","0","","vo_rag","66085","vo_rag_1004","21","","0","",""
