3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9
"1","0","31307","41307","30000000","12","0","40","130701","0","94000","0","0","0","2","0","1130701","0","0"
"1","0","31308","41308","20000000","12","0","120","130801","0","94000","0","0","0","2","0","1130801","0","0"
"1","0","31309","41309","20000000","12","0","120","130901","0","94000","0","0","0","2","0","1130901","0","0"
"1","0","31310","41310","30000000","12","0","40","131001","0","94000","0","0","0","2","0","1131001","0","0"
"1","0","31311","41311","20000000","12","0","120","131101","0","94000","0","0","0","2","0","1131101","0","0"
"1","0","31312","41312","30000000","12","0","40","131201","0","94000","0","0","0","2","0","1131201","0","0"
"1","0","31316","41316","30000000","12","0","40","131601","0","94000","0","0","0","2","0","1131601","0","0"
"1","0","31317","41317","30000000","12","0","40","131701","0","94000","0","0","0","2","0","1131701","0","0"
"1","0","31318","41318","20000000","12","0","120","131801","0","94000","0","0","0","2","0","1131801","0","0"
"1","0","31319","41319","30000000","12","0","40","131901","0","94000","0","0","0","2","0","1131901","0","0"
"1","0","31320","41320","30000000","12","0","40","132001","0","94000","0","0","0","2","0","1132001","0","0"
"1","0","31321","41321","30000000","12","0","40","132101","0","94000","0","0","0","2","0","1132101","0","0"
"1","0","31322","41322","30000000","12","0","40","132201","0","94000","0","0","0","2","0","1132201","0","0"
"1","0","31323","41323","30000000","12","0","40","132301","0","94000","0","0","0","2","0","1132301","0","0"
"1","0","31324","41324","20000000","12","0","120","132401","0","94000","0","0","0","2","0","1132401","0","0"
"1","0","31325","41325","20000000","12","0","120","132501","0","94000","0","0","0","2","0","1132501","0","0"
"1","0","31328","41328","30000000","12","0","40","132801","0","94000","0","0","0","2","0","1132801","0","0"
"1","0","31329","41329","20000000","12","0","120","132901","0","94000","0","0","0","2","0","1132901","0","0"
"1","0","31330","41330","30000000","12","0","40","133001","0","94000","0","0","0","2","0","1133001","0","0"
"1","0","31331","41331","30000000","12","0","40","133101","0","94000","0","0","0","2","0","1133101","0","0"
"1","0","31332","41332","30000000","12","0","40","133201","0","94000","0","0","0","2","0","1133201","0","0"
"1","0","31335","41335","30000000","12","0","40","133501","0","94000","0","0","0","2","0","1133501","0","0"
"1","0","31336","41336","30000000","12","0","40","133601","0","94000","0","0","0","2","0","1133601","0","0"
"1","0","31337","41337","30000000","12","0","40","133701","0","94000","0","0","0","2","0","1133701","0","0"
"1","0","31338","41338","30000000","12","0","40","133801","0","94000","0","0","0","2","0","1133801","0","0"
"1","0","31339","41339","30000000","12","0","40","133901","0","94000","0","0","0","2","0","1133901","0","0"
"1","0","31340","41340","30000000","12","0","40","134001","0","94000","0","0","0","2","0","1134001","0","0"
"1","0","31343","41343","30000000","12","0","40","134301","0","94000","0","0","0","2","0","1134301","0","0"
"1","0","31344","41344","20000000","12","0","120","134401","0","94000","0","0","0","2","0","1134401","0","0"
"1","0","31345","41345","30000000","12","0","40","134501","0","94000","0","0","0","2","0","1134501","0","0"
"1","0","31346","41346","30000000","12","0","40","134601","0","94000","0","0","0","2","0","1134601","0","0"
"1","0","31347","41347","30000000","12","0","40","134701","0","94000","0","0","0","2","0","1134701","0","0"
"1","0","31348","41348","30000000","12","0","40","134801","0","94000","0","0","0","2","0","1134801","0","0"
"1","0","31349","41349","30000000","12","0","40","134901","0","94000","0","0","0","2","0","1134901","0","0"
"1","0","31350","41350","30000000","12","0","40","135001","0","94000","0","0","0","2","0","1135001","0","0"
"1","0","31351","41351","30000000","12","0","40","135101","0","94000","0","0","0","2","0","1135101","0","0"
"1","0","31352","41352","30000000","12","0","40","135201","0","94000","0","0","0","2","0","1135201","0","0"
"1","0","31353","41353","30000000","12","0","40","135301","0","94000","0","0","0","2","0","1135301","0","0"
"1","0","31354","41354","30000000","12","0","40","135401","0","94000","0","0","0","2","0","1135401","0","0"
"1","0","31355","41355","30000000","12","0","40","135501","0","94000","0","0","0","2","0","1135501","0","0"
"1","0","31356","41356","30000000","12","0","40","135601","0","94000","0","0","0","2","0","1135601","0","0"
"1","0","31357","41357","20000000","12","0","120","135701","0","94000","0","0","0","2","0","1135701","0","0"
"1","0","31358","41358","30000000","12","0","40","135801","0","94000","0","0","0","2","0","1135801","0","0"
"1","0","31359","41359","30000000","12","0","40","135901","0","94000","0","0","0","2","0","1135901","0","0"
"1","0","31360","41360","30000000","12","0","40","136001","0","94000","0","0","0","2","0","1136001","0","0"
"1","0","31361","41361","30000000","12","0","40","136101","0","94000","0","0","0","2","0","1136101","0","0"
"1","0","31362","41362","20000000","12","0","120","136201","0","94000","0","0","0","2","0","1136201","0","0"
"1","0","31363","41363","30000000","12","0","40","136301","0","94000","0","0","0","2","0","1136301","0","0"
"1","0","31364","41364","30000000","12","0","40","136401","0","94000","0","0","0","2","0","1136401","0","0"
"1","0","31371","41371","20000000","12","0","120","137101","0","94000","0","0","0","2","0","1137101","0","0"
"1","0","31374","41374","30000000","12","0","40","137401","0","94000","0","0","0","2","0","1137401","0","0"
"1","0","31801","41801","30000000","12","0","40","180101","0","94000","0","0","0","2","0","1180101","0","0"
"1","0","31802","41802","30000000","12","0","40","180201","0","94000","0","0","0","2","0","1180201","0","0"
"1","0","31803","41803","30000000","12","0","40","180301","0","94000","0","0","0","2","0","1180301","0","0"
"1","0","31804","41804","30000000","12","0","40","180401","0","94000","0","0","0","2","0","1180401","0","0"
"1","0","31805","41805","30000000","12","0","40","180501","0","94000","0","0","0","2","0","1180501","0","0"
"1","0","31806","41806","30000000","12","0","40","180601","0","94000","0","0","0","2","0","1180601","0","0"
"1","0","31807","41807","30000000","12","0","40","180701","0","94000","0","0","0","2","0","1180701","0","0"
"1","0","31808","41808","30000000","12","0","40","180801","0","94000","0","0","0","2","0","1180801","0","0"
"1","0","31809","41809","30000000","12","0","40","180901","0","94000","0","0","0","2","0","1180901","0","0"
"1","0","31810","41810","30000000","12","0","40","181001","0","94000","0","0","0","2","0","1181001","0","0"
"1","0","31811","41811","30000000","12","0","40","181101","0","94000","0","0","0","2","0","1181101","0","0"
"1","0","31812","41812","30000000","12","0","40","181201","0","94000","0","0","0","2","0","1181201","0","0"
