8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b
"0","0","1","0","31307","30000000","0","0","0","1130701","41307","0","0","0","2","40","130701","94000","12"
"0","0","1","0","31308","20000000","0","0","0","1130801","41308","0","0","0","2","120","130801","94000","12"
"0","0","1","0","31309","20000000","0","0","0","1130901","41309","0","0","0","2","120","130901","94000","12"
"0","0","1","0","31310","30000000","0","0","0","1131001","41310","0","0","0","2","40","131001","94000","12"
"0","0","1","0","31311","20000000","0","0","0","1131101","41311","0","0","0","2","120","131101","94000","12"
"0","0","1","0","31312","30000000","0","0","0","1131201","41312","0","0","0","2","40","131201","94000","12"
"0","0","1","0","31316","30000000","0","0","0","1131601","41316","0","0","0","2","40","131601","94000","12"
"0","0","1","0","31317","30000000","0","0","0","1131701","41317","0","0","0","2","40","131701","94000","12"
"0","0","1","0","31318","20000000","0","0","0","1131801","41318","0","0","0","2","120","131801","94000","12"
"0","0","1","0","31319","30000000","0","0","0","1131901","41319","0","0","0","2","40","131901","94000","12"
"0","0","1","0","31320","30000000","0","0","0","1132001","41320","0","0","0","2","40","132001","94000","12"
"0","0","1","0","31321","30000000","0","0","0","1132101","41321","0","0","0","2","40","132101","94000","12"
"0","0","1","0","31322","30000000","0","0","0","1132201","41322","0","0","0","2","40","132201","94000","12"
"0","0","1","0","31323","30000000","0","0","0","1132301","41323","0","0","0","2","40","132301","94000","12"
"0","0","1","0","31324","20000000","0","0","0","1132401","41324","0","0","0","2","120","132401","94000","12"
"0","0","1","0","31325","20000000","0","0","0","1132501","41325","0","0","0","2","120","132501","94000","12"
"0","0","1","0","31328","30000000","0","0","0","1132801","41328","0","0","0","2","40","132801","94000","12"
"0","0","1","0","31329","20000000","0","0","0","1132901","41329","0","0","0","2","120","132901","94000","12"
"0","0","1","0","31330","30000000","0","0","0","1133001","41330","0","0","0","2","40","133001","94000","12"
"0","0","1","0","31331","30000000","0","0","0","1133101","41331","0","0","0","2","40","133101","94000","12"
"0","0","1","0","31332","30000000","0","0","0","1133201","41332","0","0","0","2","40","133201","94000","12"
"0","0","1","0","31335","30000000","0","0","0","1133501","41335","0","0","0","2","40","133501","94000","12"
"0","0","1","0","31336","30000000","0","0","0","1133601","41336","0","0","0","2","40","133601","94000","12"
"0","0","1","0","31337","30000000","0","0","0","1133701","41337","0","0","0","2","40","133701","94000","12"
"0","0","1","0","31338","30000000","0","0","0","1133801","41338","0","0","0","2","40","133801","94000","12"
"0","0","1","0","31339","30000000","0","0","0","1133901","41339","0","0","0","2","40","133901","94000","12"
"0","0","1","0","31340","30000000","0","0","0","1134001","41340","0","0","0","2","40","134001","94000","12"
"0","0","1","0","31343","30000000","0","0","0","1134301","41343","0","0","0","2","40","134301","94000","12"
"0","0","1","0","31344","20000000","0","0","0","1134401","41344","0","0","0","2","120","134401","94000","12"
"0","0","1","0","31345","30000000","0","0","0","1134501","41345","0","0","0","2","40","134501","94000","12"
"0","0","1","0","31346","30000000","0","0","0","1134601","41346","0","0","0","2","40","134601","94000","12"
"0","0","1","0","31347","30000000","0","0","0","1134701","41347","0","0","0","2","40","134701","94000","12"
"0","0","1","0","31348","30000000","0","0","0","1134801","41348","0","0","0","2","40","134801","94000","12"
"0","0","1","0","31349","30000000","0","0","0","1134901","41349","0","0","0","2","40","134901","94000","12"
"0","0","1","0","31350","30000000","0","0","0","1135001","41350","0","0","0","2","40","135001","94000","12"
"0","0","1","0","31351","30000000","0","0","0","1135101","41351","0","0","0","2","40","135101","94000","12"
"0","0","1","0","31352","30000000","0","0","0","1135201","41352","0","0","0","2","40","135201","94000","12"
"0","0","1","0","31353","30000000","0","0","0","1135301","41353","0","0","0","2","40","135301","94000","12"
"0","0","1","0","31354","30000000","0","0","0","1135401","41354","0","0","0","2","40","135401","94000","12"
"0","0","1","0","31355","30000000","0","0","0","1135501","41355","0","0","0","2","40","135501","94000","12"
"0","0","1","0","31356","30000000","0","0","0","1135601","41356","0","0","0","2","40","135601","94000","12"
"0","0","1","0","31357","20000000","0","0","0","1135701","41357","0","0","0","2","120","135701","94000","12"
"0","0","1","0","31358","30000000","0","0","0","1135801","41358","0","0","0","2","40","135801","94000","12"
"0","0","1","0","31359","30000000","0","0","0","1135901","41359","0","0","0","2","40","135901","94000","12"
"0","0","1","0","31360","30000000","0","0","0","1136001","41360","0","0","0","2","40","136001","94000","12"
"0","0","1","0","31361","30000000","0","0","0","1136101","41361","0","0","0","2","40","136101","94000","12"
"0","0","1","0","31362","20000000","0","0","0","1136201","41362","0","0","0","2","120","136201","94000","12"
"0","0","1","0","31371","20000000","0","0","0","1137101","41371","0","0","0","2","120","137101","94000","12"
"0","0","1","0","31374","30000000","0","0","0","1137401","41374","0","0","0","2","40","137401","94000","12"
"0","0","1","0","31801","30000000","0","0","0","1180101","41801","0","0","0","2","40","180101","94000","12"
"0","0","1","0","31802","30000000","0","0","0","1180201","41802","0","0","0","2","40","180201","94000","12"
"0","0","1","0","31803","30000000","0","0","0","1180301","41803","0","0","0","2","40","180301","94000","12"
"0","0","1","0","31804","30000000","0","0","0","1180401","41804","0","0","0","2","40","180401","94000","12"
"0","0","1","0","31805","30000000","0","0","0","1180501","41805","0","0","0","2","40","180501","94000","12"
"0","0","1","0","31806","30000000","0","0","0","1180601","41806","0","0","0","2","40","180601","94000","12"
"0","0","1","0","31807","30000000","0","0","0","1180701","41807","0","0","0","2","40","180701","94000","12"
"0","0","1","0","31808","30000000","0","0","0","1180801","41808","0","0","0","2","40","180801","94000","12"
"0","0","1","0","31809","30000000","0","0","0","1180901","41809","0","0","0","2","40","180901","94000","12"
"0","0","1","0","31810","30000000","0","0","0","1181001","41810","0","0","0","2","40","181001","94000","12"
"0","0","1","0","31811","30000000","0","0","0","1181101","41811","0","0","0","2","40","181101","94000","12"
"0","0","1","0","31812","30000000","0","0","0","1181201","41812","0","0","0","2","40","181201","94000","12"
