40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34
"12","130701","0","41307","0","1130701","94000","0","40","0","31307","2","0","0","0","0","0","1","30000000"
"12","130801","0","41308","0","1130801","94000","0","120","0","31308","2","0","0","0","0","0","1","20000000"
"12","130901","0","41309","0","1130901","94000","0","120","0","31309","2","0","0","0","0","0","1","20000000"
"12","131001","0","41310","0","1131001","94000","0","40","0","31310","2","0","0","0","0","0","1","30000000"
"12","131101","0","41311","0","1131101","94000","0","120","0","31311","2","0","0","0","0","0","1","20000000"
"12","131201","0","41312","0","1131201","94000","0","40","0","31312","2","0","0","0","0","0","1","30000000"
"12","131601","0","41316","0","1131601","94000","0","40","0","31316","2","0","0","0","0","0","1","30000000"
"12","131701","0","41317","0","1131701","94000","0","40","0","31317","2","0","0","0","0","0","1","30000000"
"12","131801","0","41318","0","1131801","94000","0","120","0","31318","2","0","0","0","0","0","1","20000000"
"12","131901","0","41319","0","1131901","94000","0","40","0","31319","2","0","0","0","0","0","1","30000000"
"12","132001","0","41320","0","1132001","94000","0","40","0","31320","2","0","0","0","0","0","1","30000000"
"12","132101","0","41321","0","1132101","94000","0","40","0","31321","2","0","0","0","0","0","1","30000000"
"12","132201","0","41322","0","1132201","94000","0","40","0","31322","2","0","0","0","0","0","1","30000000"
"12","132301","0","41323","0","1132301","94000","0","40","0","31323","2","0","0","0","0","0","1","30000000"
"12","132401","0","41324","0","1132401","94000","0","120","0","31324","2","0","0","0","0","0","1","20000000"
"12","132501","0","41325","0","1132501","94000","0","120","0","31325","2","0","0","0","0","0","1","20000000"
"12","132801","0","41328","0","1132801","94000","0","40","0","31328","2","0","0","0","0","0","1","30000000"
"12","132901","0","41329","0","1132901","94000","0","120","0","31329","2","0","0","0","0","0","1","20000000"
"12","133001","0","41330","0","1133001","94000","0","40","0","31330","2","0","0","0","0","0","1","30000000"
"12","133101","0","41331","0","1133101","94000","0","40","0","31331","2","0","0","0","0","0","1","30000000"
"12","133201","0","41332","0","1133201","94000","0","40","0","31332","2","0","0","0","0","0","1","30000000"
"12","133501","0","41335","0","1133501","94000","0","40","0","31335","2","0","0","0","0","0","1","30000000"
"12","133601","0","41336","0","1133601","94000","0","40","0","31336","2","0","0","0","0","0","1","30000000"
"12","133701","0","41337","0","1133701","94000","0","40","0","31337","2","0","0","0","0","0","1","30000000"
"12","133801","0","41338","0","1133801","94000","0","40","0","31338","2","0","0","0","0","0","1","30000000"
"12","133901","0","41339","0","1133901","94000","0","40","0","31339","2","0","0","0","0","0","1","30000000"
"12","134001","0","41340","0","1134001","94000","0","40","0","31340","2","0","0","0","0","0","1","30000000"
"12","134301","0","41343","0","1134301","94000","0","40","0","31343","2","0","0","0","0","0","1","30000000"
"12","134401","0","41344","0","1134401","94000","0","120","0","31344","2","0","0","0","0","0","1","20000000"
"12","134501","0","41345","0","1134501","94000","0","40","0","31345","2","0","0","0","0","0","1","30000000"
"12","134601","0","41346","0","1134601","94000","0","40","0","31346","2","0","0","0","0","0","1","30000000"
"12","134701","0","41347","0","1134701","94000","0","40","0","31347","2","0","0","0","0","0","1","30000000"
"12","134801","0","41348","0","1134801","94000","0","40","0","31348","2","0","0","0","0","0","1","30000000"
"12","134901","0","41349","0","1134901","94000","0","40","0","31349","2","0","0","0","0","0","1","30000000"
"12","135001","0","41350","0","1135001","94000","0","40","0","31350","2","0","0","0","0","0","1","30000000"
"12","135101","0","41351","0","1135101","94000","0","40","0","31351","2","0","0","0","0","0","1","30000000"
"12","135201","0","41352","0","1135201","94000","0","40","0","31352","2","0","0","0","0","0","1","30000000"
"12","135301","0","41353","0","1135301","94000","0","40","0","31353","2","0","0","0","0","0","1","30000000"
"12","135401","0","41354","0","1135401","94000","0","40","0","31354","2","0","0","0","0","0","1","30000000"
"12","135501","0","41355","0","1135501","94000","0","40","0","31355","2","0","0","0","0","0","1","30000000"
"12","135601","0","41356","0","1135601","94000","0","40","0","31356","2","0","0","0","0","0","1","30000000"
"12","135701","0","41357","0","1135701","94000","0","120","0","31357","2","0","0","0","0","0","1","20000000"
"12","135801","0","41358","0","1135801","94000","0","40","0","31358","2","0","0","0","0","0","1","30000000"
"12","135901","0","41359","0","1135901","94000","0","40","0","31359","2","0","0","0","0","0","1","30000000"
"12","136001","0","41360","0","1136001","94000","0","40","0","31360","2","0","0","0","0","0","1","30000000"
"12","136101","0","41361","0","1136101","94000","0","40","0","31361","2","0","0","0","0","0","1","30000000"
"12","136201","0","41362","0","1136201","94000","0","120","0","31362","2","0","0","0","0","0","1","20000000"
"12","137101","0","41371","0","1137101","94000","0","120","0","31371","2","0","0","0","0","0","1","20000000"
"12","137401","0","41374","0","1137401","94000","0","40","0","31374","2","0","0","0","0","0","1","30000000"
"12","180101","0","41801","0","1180101","94000","0","40","0","31801","2","0","0","0","0","0","1","30000000"
"12","180201","0","41802","0","1180201","94000","0","40","0","31802","2","0","0","0","0","0","1","30000000"
"12","180301","0","41803","0","1180301","94000","0","40","0","31803","2","0","0","0","0","0","1","30000000"
"12","180401","0","41804","0","1180401","94000","0","40","0","31804","2","0","0","0","0","0","1","30000000"
"12","180501","0","41805","0","1180501","94000","0","40","0","31805","2","0","0","0","0","0","1","30000000"
"12","180601","0","41806","0","1180601","94000","0","40","0","31806","2","0","0","0","0","0","1","30000000"
"12","180701","0","41807","0","1180701","94000","0","40","0","31807","2","0","0","0","0","0","1","30000000"
"12","180801","0","41808","0","1180801","94000","0","40","0","31808","2","0","0","0","0","0","1","30000000"
"12","180901","0","41809","0","1180901","94000","0","40","0","31809","2","0","0","0","0","0","1","30000000"
"12","181001","0","41810","0","1181001","94000","0","40","0","31810","2","0","0","0","0","0","1","30000000"
"12","181101","0","41811","0","1181101","94000","0","40","0","31811","2","0","0","0","0","0","1","30000000"
"12","181201","0","41812","0","1181201","94000","0","40","0","31812","2","0","0","0","0","0","1","30000000"
