cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090
"0","0","0","0","30000000","0","1130701","0","31307","1","41307","0","130701","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1130801","0","31308","1","41308","0","130801","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1130901","0","31309","1","41309","0","130901","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1131001","0","31310","1","41310","0","131001","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1131101","0","31311","1","41311","0","131101","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1131201","0","31312","1","41312","0","131201","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1131601","0","31316","1","41316","0","131601","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1131701","0","31317","1","41317","0","131701","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1131801","0","31318","1","41318","0","131801","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1131901","0","31319","1","41319","0","131901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1132001","0","31320","1","41320","0","132001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1132101","0","31321","1","41321","0","132101","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1132201","0","31322","1","41322","0","132201","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1132301","0","31323","1","41323","0","132301","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1132401","0","31324","1","41324","0","132401","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1132501","0","31325","1","41325","0","132501","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1132801","0","31328","1","41328","0","132801","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1132901","0","31329","1","41329","0","132901","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1133001","0","31330","1","41330","0","133001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1133101","0","31331","1","41331","0","133101","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1133201","0","31332","1","41332","0","133201","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1133501","0","31335","1","41335","0","133501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1133601","0","31336","1","41336","0","133601","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1133701","0","31337","1","41337","0","133701","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1133801","0","31338","1","41338","0","133801","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1133901","0","31339","1","41339","0","133901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1134001","0","31340","1","41340","0","134001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1134301","0","31343","1","41343","0","134301","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1134401","0","31344","1","41344","0","134401","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1134501","0","31345","1","41345","0","134501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1134601","0","31346","1","41346","0","134601","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1134701","0","31347","1","41347","0","134701","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1134801","0","31348","1","41348","0","134801","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1134901","0","31349","1","41349","0","134901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1135001","0","31350","1","41350","0","135001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1135101","0","31351","1","41351","0","135101","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1135201","0","31352","1","41352","0","135201","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1135301","0","31353","1","41353","0","135301","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1135401","0","31354","1","41354","0","135401","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1135501","0","31355","1","41355","0","135501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1135601","0","31356","1","41356","0","135601","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1135701","0","31357","1","41357","0","135701","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1135801","0","31358","1","41358","0","135801","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1135901","0","31359","1","41359","0","135901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1136001","0","31360","1","41360","0","136001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1136101","0","31361","1","41361","0","136101","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1136201","0","31362","1","41362","0","136201","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1137101","0","31371","1","41371","0","137101","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1137401","0","31374","1","41374","0","137401","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1180101","0","31801","1","41801","0","180101","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1180201","0","31802","1","41802","0","180201","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1180301","0","31803","1","41803","0","180301","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1180401","0","31804","1","41804","0","180401","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1180501","0","31805","1","41805","0","180501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1180601","0","31806","1","41806","0","180601","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1180701","0","31807","1","41807","0","180701","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1180801","0","31808","1","41808","0","180801","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1180901","0","31809","1","41809","0","180901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1181001","0","31810","1","41810","0","181001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1181101","0","31811","1","41811","0","181101","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1181201","0","31812","1","41812","0","181201","12","40","0","94000","0","2"
