a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e
"0","1","0","94000","130701","1130701","0","0","0","0","40","2","12","0","30000000","41307","0","0","31307"
"0","1","0","94000","130801","1130801","0","0","0","0","120","2","12","0","20000000","41308","0","0","31308"
"0","1","0","94000","130901","1130901","0","0","0","0","120","2","12","0","20000000","41309","0","0","31309"
"0","1","0","94000","131001","1131001","0","0","0","0","40","2","12","0","30000000","41310","0","0","31310"
"0","1","0","94000","131101","1131101","0","0","0","0","120","2","12","0","20000000","41311","0","0","31311"
"0","1","0","94000","131201","1131201","0","0","0","0","40","2","12","0","30000000","41312","0","0","31312"
"0","1","0","94000","131601","1131601","0","0","0","0","40","2","12","0","30000000","41316","0","0","31316"
"0","1","0","94000","131701","1131701","0","0","0","0","40","2","12","0","30000000","41317","0","0","31317"
"0","1","0","94000","131801","1131801","0","0","0","0","120","2","12","0","20000000","41318","0","0","31318"
"0","1","0","94000","131901","1131901","0","0","0","0","40","2","12","0","30000000","41319","0","0","31319"
"0","1","0","94000","132001","1132001","0","0","0","0","40","2","12","0","30000000","41320","0","0","31320"
"0","1","0","94000","132101","1132101","0","0","0","0","40","2","12","0","30000000","41321","0","0","31321"
"0","1","0","94000","132201","1132201","0","0","0","0","40","2","12","0","30000000","41322","0","0","31322"
"0","1","0","94000","132301","1132301","0","0","0","0","40","2","12","0","30000000","41323","0","0","31323"
"0","1","0","94000","132401","1132401","0","0","0","0","120","2","12","0","20000000","41324","0","0","31324"
"0","1","0","94000","132501","1132501","0","0","0","0","120","2","12","0","20000000","41325","0","0","31325"
"0","1","0","94000","132801","1132801","0","0","0","0","40","2","12","0","30000000","41328","0","0","31328"
"0","1","0","94000","132901","1132901","0","0","0","0","120","2","12","0","20000000","41329","0","0","31329"
"0","1","0","94000","133001","1133001","0","0","0","0","40","2","12","0","30000000","41330","0","0","31330"
"0","1","0","94000","133101","1133101","0","0","0","0","40","2","12","0","30000000","41331","0","0","31331"
"0","1","0","94000","133201","1133201","0","0","0","0","40","2","12","0","30000000","41332","0","0","31332"
"0","1","0","94000","133501","1133501","0","0","0","0","40","2","12","0","30000000","41335","0","0","31335"
"0","1","0","94000","133601","1133601","0","0","0","0","40","2","12","0","30000000","41336","0","0","31336"
"0","1","0","94000","133701","1133701","0","0","0","0","40","2","12","0","30000000","41337","0","0","31337"
"0","1","0","94000","133801","1133801","0","0","0","0","40","2","12","0","30000000","41338","0","0","31338"
"0","1","0","94000","133901","1133901","0","0","0","0","40","2","12","0","30000000","41339","0","0","31339"
"0","1","0","94000","134001","1134001","0","0","0","0","40","2","12","0","30000000","41340","0","0","31340"
"0","1","0","94000","134301","1134301","0","0","0","0","40","2","12","0","30000000","41343","0","0","31343"
"0","1","0","94000","134401","1134401","0","0","0","0","120","2","12","0","20000000","41344","0","0","31344"
"0","1","0","94000","134501","1134501","0","0","0","0","40","2","12","0","30000000","41345","0","0","31345"
"0","1","0","94000","134601","1134601","0","0","0","0","40","2","12","0","30000000","41346","0","0","31346"
"0","1","0","94000","134701","1134701","0","0","0","0","40","2","12","0","30000000","41347","0","0","31347"
"0","1","0","94000","134801","1134801","0","0","0","0","40","2","12","0","30000000","41348","0","0","31348"
"0","1","0","94000","134901","1134901","0","0","0","0","40","2","12","0","30000000","41349","0","0","31349"
"0","1","0","94000","135001","1135001","0","0","0","0","40","2","12","0","30000000","41350","0","0","31350"
"0","1","0","94000","135101","1135101","0","0","0","0","40","2","12","0","30000000","41351","0","0","31351"
"0","1","0","94000","135201","1135201","0","0","0","0","40","2","12","0","30000000","41352","0","0","31352"
"0","1","0","94000","135301","1135301","0","0","0","0","40","2","12","0","30000000","41353","0","0","31353"
"0","1","0","94000","135401","1135401","0","0","0","0","40","2","12","0","30000000","41354","0","0","31354"
"0","1","0","94000","135501","1135501","0","0","0","0","40","2","12","0","30000000","41355","0","0","31355"
"0","1","0","94000","135601","1135601","0","0","0","0","40","2","12","0","30000000","41356","0","0","31356"
"0","1","0","94000","135701","1135701","0","0","0","0","120","2","12","0","20000000","41357","0","0","31357"
"0","1","0","94000","135801","1135801","0","0","0","0","40","2","12","0","30000000","41358","0","0","31358"
"0","1","0","94000","135901","1135901","0","0","0","0","40","2","12","0","30000000","41359","0","0","31359"
"0","1","0","94000","136001","1136001","0","0","0","0","40","2","12","0","30000000","41360","0","0","31360"
"0","1","0","94000","136101","1136101","0","0","0","0","40","2","12","0","30000000","41361","0","0","31361"
"0","1","0","94000","136201","1136201","0","0","0","0","120","2","12","0","20000000","41362","0","0","31362"
"0","1","0","94000","136301","1136301","0","0","0","0","40","2","12","0","30000000","41363","0","0","31363"
"0","1","0","94000","136401","1136401","0","0","0","0","40","2","12","0","30000000","41364","0","0","31364"
"0","1","0","94000","137101","1137101","0","0","0","0","120","2","12","0","20000000","41371","0","0","31371"
"0","1","0","94000","137401","1137401","0","0","0","0","40","2","12","0","30000000","41374","0","0","31374"
"0","1","0","94000","180101","1180101","0","0","0","0","40","2","12","0","30000000","41801","0","0","31801"
"0","1","0","94000","180201","1180201","0","0","0","0","40","2","12","0","30000000","41802","0","0","31802"
"0","1","0","94000","180301","1180301","0","0","0","0","40","2","12","0","30000000","41803","0","0","31803"
"0","1","0","94000","180401","1180401","0","0","0","0","40","2","12","0","30000000","41804","0","0","31804"
"0","1","0","94000","180501","1180501","0","0","0","0","40","2","12","0","30000000","41805","0","0","31805"
"0","1","0","94000","180601","1180601","0","0","0","0","40","2","12","0","30000000","41806","0","0","31806"
"0","1","0","94000","180701","1180701","0","0","0","0","40","2","12","0","30000000","41807","0","0","31807"
"0","1","0","94000","180801","1180801","0","0","0","0","40","2","12","0","30000000","41808","0","0","31808"
"0","1","0","94000","180901","1180901","0","0","0","0","40","2","12","0","30000000","41809","0","0","31809"
"0","1","0","94000","181001","1181001","0","0","0","0","40","2","12","0","30000000","41810","0","0","31810"
"0","1","0","94000","181101","1181101","0","0","0","0","40","2","12","0","30000000","41811","0","0","31811"
"0","1","0","94000","181201","1181201","0","0","0","0","40","2","12","0","30000000","41812","0","0","31812"
