3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7
"1","1130701","0","0","0","41307","0","2","0","94000","12","30000000","31307","0","130701","0","40","0","0"
"1","1130801","0","0","0","41308","0","2","0","94000","12","20000000","31308","0","130801","0","120","0","0"
"1","1130901","0","0","0","41309","0","2","0","94000","12","20000000","31309","0","130901","0","120","0","0"
"1","1131001","0","0","0","41310","0","2","0","94000","12","30000000","31310","0","131001","0","40","0","0"
"1","1131101","0","0","0","41311","0","2","0","94000","12","20000000","31311","0","131101","0","120","0","0"
"1","1131201","0","0","0","41312","0","2","0","94000","12","30000000","31312","0","131201","0","40","0","0"
"1","1131601","0","0","0","41316","0","2","0","94000","12","30000000","31316","0","131601","0","40","0","0"
"1","1131701","0","0","0","41317","0","2","0","94000","12","30000000","31317","0","131701","0","40","0","0"
"1","1131801","0","0","0","41318","0","2","0","94000","12","20000000","31318","0","131801","0","120","0","0"
"1","1131901","0","0","0","41319","0","2","0","94000","12","30000000","31319","0","131901","0","40","0","0"
"1","1132001","0","0","0","41320","0","2","0","94000","12","30000000","31320","0","132001","0","40","0","0"
"1","1132101","0","0","0","41321","0","2","0","94000","12","30000000","31321","0","132101","0","40","0","0"
"1","1132201","0","0","0","41322","0","2","0","94000","12","30000000","31322","0","132201","0","40","0","0"
"1","1132301","0","0","0","41323","0","2","0","94000","12","30000000","31323","0","132301","0","40","0","0"
"1","1132401","0","0","0","41324","0","2","0","94000","12","20000000","31324","0","132401","0","120","0","0"
"1","1132501","0","0","0","41325","0","2","0","94000","12","20000000","31325","0","132501","0","120","0","0"
"1","1132801","0","0","0","41328","0","2","0","94000","12","30000000","31328","0","132801","0","40","0","0"
"1","1132901","0","0","0","41329","0","2","0","94000","12","20000000","31329","0","132901","0","120","0","0"
"1","1133001","0","0","0","41330","0","2","0","94000","12","30000000","31330","0","133001","0","40","0","0"
"1","1133101","0","0","0","41331","0","2","0","94000","12","30000000","31331","0","133101","0","40","0","0"
"1","1133201","0","0","0","41332","0","2","0","94000","12","30000000","31332","0","133201","0","40","0","0"
"1","1133501","0","0","0","41335","0","2","0","94000","12","30000000","31335","0","133501","0","40","0","0"
"1","1133601","0","0","0","41336","0","2","0","94000","12","30000000","31336","0","133601","0","40","0","0"
"1","1133701","0","0","0","41337","0","2","0","94000","12","30000000","31337","0","133701","0","40","0","0"
"1","1133801","0","0","0","41338","0","2","0","94000","12","30000000","31338","0","133801","0","40","0","0"
"1","1133901","0","0","0","41339","0","2","0","94000","12","30000000","31339","0","133901","0","40","0","0"
"1","1134001","0","0","0","41340","0","2","0","94000","12","30000000","31340","0","134001","0","40","0","0"
"1","1134301","0","0","0","41343","0","2","0","94000","12","30000000","31343","0","134301","0","40","0","0"
"1","1134401","0","0","0","41344","0","2","0","94000","12","20000000","31344","0","134401","0","120","0","0"
"1","1134501","0","0","0","41345","0","2","0","94000","12","30000000","31345","0","134501","0","40","0","0"
"1","1134601","0","0","0","41346","0","2","0","94000","12","30000000","31346","0","134601","0","40","0","0"
"1","1134701","0","0","0","41347","0","2","0","94000","12","30000000","31347","0","134701","0","40","0","0"
"1","1134801","0","0","0","41348","0","2","0","94000","12","30000000","31348","0","134801","0","40","0","0"
"1","1134901","0","0","0","41349","0","2","0","94000","12","30000000","31349","0","134901","0","40","0","0"
"1","1135001","0","0","0","41350","0","2","0","94000","12","30000000","31350","0","135001","0","40","0","0"
"1","1135101","0","0","0","41351","0","2","0","94000","12","30000000","31351","0","135101","0","40","0","0"
"1","1135201","0","0","0","41352","0","2","0","94000","12","30000000","31352","0","135201","0","40","0","0"
"1","1135301","0","0","0","41353","0","2","0","94000","12","30000000","31353","0","135301","0","40","0","0"
"1","1135401","0","0","0","41354","0","2","0","94000","12","30000000","31354","0","135401","0","40","0","0"
"1","1135501","0","0","0","41355","0","2","0","94000","12","30000000","31355","0","135501","0","40","0","0"
"1","1135601","0","0","0","41356","0","2","0","94000","12","30000000","31356","0","135601","0","40","0","0"
"1","1135701","0","0","0","41357","0","2","0","94000","12","20000000","31357","0","135701","0","120","0","0"
"1","1135801","0","0","0","41358","0","2","0","94000","12","30000000","31358","0","135801","0","40","0","0"
"1","1135901","0","0","0","41359","0","2","0","94000","12","30000000","31359","0","135901","0","40","0","0"
"1","1136001","0","0","0","41360","0","2","0","94000","12","30000000","31360","0","136001","0","40","0","0"
"1","1136101","0","0","0","41361","0","2","0","94000","12","30000000","31361","0","136101","0","40","0","0"
"1","1136201","0","0","0","41362","0","2","0","94000","12","20000000","31362","0","136201","0","120","0","0"
"1","1136401","0","0","0","41364","0","2","0","94000","12","30000000","31364","0","136401","0","40","0","0"
"1","1137101","0","0","0","41371","0","2","0","94000","12","20000000","31371","0","137101","0","120","0","0"
"1","1137401","0","0","0","41374","0","2","0","94000","12","30000000","31374","0","137401","0","40","0","0"
"1","1180101","0","0","0","41801","0","2","0","94000","12","30000000","31801","0","180101","0","40","0","0"
"1","1180201","0","0","0","41802","0","2","0","94000","12","30000000","31802","0","180201","0","40","0","0"
"1","1180301","0","0","0","41803","0","2","0","94000","12","30000000","31803","0","180301","0","40","0","0"
"1","1180401","0","0","0","41804","0","2","0","94000","12","30000000","31804","0","180401","0","40","0","0"
"1","1180501","0","0","0","41805","0","2","0","94000","12","30000000","31805","0","180501","0","40","0","0"
"1","1180601","0","0","0","41806","0","2","0","94000","12","30000000","31806","0","180601","0","40","0","0"
"1","1180701","0","0","0","41807","0","2","0","94000","12","30000000","31807","0","180701","0","40","0","0"
"1","1180801","0","0","0","41808","0","2","0","94000","12","30000000","31808","0","180801","0","40","0","0"
"1","1180901","0","0","0","41809","0","2","0","94000","12","30000000","31809","0","180901","0","40","0","0"
"1","1181001","0","0","0","41810","0","2","0","94000","12","30000000","31810","0","181001","0","40","0","0"
"1","1181101","0","0","0","41811","0","2","0","94000","12","30000000","31811","0","181101","0","40","0","0"
"1","1181201","0","0","0","41812","0","2","0","94000","12","30000000","31812","0","181201","0","40","0","0"
