555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2
"30000000","41307","0","130701","31307","0","40","94000","1","0","0","12","0","0","0","2","0","0","1130701"
"20000000","41308","0","130801","31308","0","120","94000","1","0","0","12","0","0","0","2","0","0","1130801"
"20000000","41309","0","130901","31309","0","120","94000","1","0","0","12","0","0","0","2","0","0","1130901"
"30000000","41310","0","131001","31310","0","40","94000","1","0","0","12","0","0","0","2","0","0","1131001"
"20000000","41311","0","131101","31311","0","120","94000","1","0","0","12","0","0","0","2","0","0","1131101"
"30000000","41312","0","131201","31312","0","40","94000","1","0","0","12","0","0","0","2","0","0","1131201"
"30000000","41316","0","131601","31316","0","40","94000","1","0","0","12","0","0","0","2","0","0","1131601"
"30000000","41317","0","131701","31317","0","40","94000","1","0","0","12","0","0","0","2","0","0","1131701"
"20000000","41318","0","131801","31318","0","120","94000","1","0","0","12","0","0","0","2","0","0","1131801"
"30000000","41319","0","131901","31319","0","40","94000","1","0","0","12","0","0","0","2","0","0","1131901"
"30000000","41320","0","132001","31320","0","40","94000","1","0","0","12","0","0","0","2","0","0","1132001"
"30000000","41321","0","132101","31321","0","40","94000","1","0","0","12","0","0","0","2","0","0","1132101"
"30000000","41322","0","132201","31322","0","40","94000","1","0","0","12","0","0","0","2","0","0","1132201"
"30000000","41323","0","132301","31323","0","40","94000","1","0","0","12","0","0","0","2","0","0","1132301"
"20000000","41324","0","132401","31324","0","120","94000","1","0","0","12","0","0","0","2","0","0","1132401"
"20000000","41325","0","132501","31325","0","120","94000","1","0","0","12","0","0","0","2","0","0","1132501"
"30000000","41328","0","132801","31328","0","40","94000","1","0","0","12","0","0","0","2","0","0","1132801"
"20000000","41329","0","132901","31329","0","120","94000","1","0","0","12","0","0","0","2","0","0","1132901"
"30000000","41330","0","133001","31330","0","40","94000","1","0","0","12","0","0","0","2","0","0","1133001"
"30000000","41331","0","133101","31331","0","40","94000","1","0","0","12","0","0","0","2","0","0","1133101"
"30000000","41332","0","133201","31332","0","40","94000","1","0","0","12","0","0","0","2","0","0","1133201"
"30000000","41335","0","133501","31335","0","40","94000","1","0","0","12","0","0","0","2","0","0","1133501"
"30000000","41336","0","133601","31336","0","40","94000","1","0","0","12","0","0","0","2","0","0","1133601"
"30000000","41337","0","133701","31337","0","40","94000","1","0","0","12","0","0","0","2","0","0","1133701"
"30000000","41338","0","133801","31338","0","40","94000","1","0","0","12","0","0","0","2","0","0","1133801"
"30000000","41339","0","133901","31339","0","40","94000","1","0","0","12","0","0","0","2","0","0","1133901"
"30000000","41340","0","134001","31340","0","40","94000","1","0","0","12","0","0","0","2","0","0","1134001"
"30000000","41343","0","134301","31343","0","40","94000","1","0","0","12","0","0","0","2","0","0","1134301"
"20000000","41344","0","134401","31344","0","120","94000","1","0","0","12","0","0","0","2","0","0","1134401"
"30000000","41345","0","134501","31345","0","40","94000","1","0","0","12","0","0","0","2","0","0","1134501"
"30000000","41346","0","134601","31346","0","40","94000","1","0","0","12","0","0","0","2","0","0","1134601"
"30000000","41347","0","134701","31347","0","40","94000","1","0","0","12","0","0","0","2","0","0","1134701"
"30000000","41348","0","134801","31348","0","40","94000","1","0","0","12","0","0","0","2","0","0","1134801"
"30000000","41349","0","134901","31349","0","40","94000","1","0","0","12","0","0","0","2","0","0","1134901"
"30000000","41350","0","135001","31350","0","40","94000","1","0","0","12","0","0","0","2","0","0","1135001"
"30000000","41351","0","135101","31351","0","40","94000","1","0","0","12","0","0","0","2","0","0","1135101"
"30000000","41352","0","135201","31352","0","40","94000","1","0","0","12","0","0","0","2","0","0","1135201"
"30000000","41353","0","135301","31353","0","40","94000","1","0","0","12","0","0","0","2","0","0","1135301"
"30000000","41354","0","135401","31354","0","40","94000","1","0","0","12","0","0","0","2","0","0","1135401"
"30000000","41355","0","135501","31355","0","40","94000","1","0","0","12","0","0","0","2","0","0","1135501"
"30000000","41356","0","135601","31356","0","40","94000","1","0","0","12","0","0","0","2","0","0","1135601"
"20000000","41357","0","135701","31357","0","120","94000","1","0","0","12","0","0","0","2","0","0","1135701"
"30000000","41358","0","135801","31358","0","40","94000","1","0","0","12","0","0","0","2","0","0","1135801"
"30000000","41359","0","135901","31359","0","40","94000","1","0","0","12","0","0","0","2","0","0","1135901"
"30000000","41360","0","136001","31360","0","40","94000","1","0","0","12","0","0","0","2","0","0","1136001"
"30000000","41361","0","136101","31361","0","40","94000","1","0","0","12","0","0","0","2","0","0","1136101"
"20000000","41371","0","137101","31371","0","120","94000","1","0","0","12","0","0","0","2","0","0","1137101"
"30000000","41374","0","137401","31374","0","40","94000","1","0","0","12","0","0","0","2","0","0","1137401"
"30000000","41801","0","180101","31801","0","40","94000","1","0","0","12","0","0","0","2","0","0","1180101"
"30000000","41802","0","180201","31802","0","40","94000","1","0","0","12","0","0","0","2","0","0","1180201"
"30000000","41803","0","180301","31803","0","40","94000","1","0","0","12","0","0","0","2","0","0","1180301"
"30000000","41804","0","180401","31804","0","40","94000","1","0","0","12","0","0","0","2","0","0","1180401"
"30000000","41805","0","180501","31805","0","40","94000","1","0","0","12","0","0","0","2","0","0","1180501"
"30000000","41806","0","180601","31806","0","40","94000","1","0","0","12","0","0","0","2","0","0","1180601"
"30000000","41807","0","180701","31807","0","40","94000","1","0","0","12","0","0","0","2","0","0","1180701"
"30000000","41808","0","180801","31808","0","40","94000","1","0","0","12","0","0","0","2","0","0","1180801"
"30000000","41809","0","180901","31809","0","40","94000","1","0","0","12","0","0","0","2","0","0","1180901"
"30000000","41810","0","181001","31810","0","40","94000","1","0","0","12","0","0","0","2","0","0","1181001"
"30000000","41811","0","181101","31811","0","40","94000","1","0","0","12","0","0","0","2","0","0","1181101"
"30000000","41812","0","181201","31812","0","40","94000","1","0","0","12","0","0","0","2","0","0","1181201"
