7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5
"0","130701","1","0","1130701","2","12","0","31307","0","0","0","0","41307","40","0","30000000","0","94000"
"0","130801","1","0","1130801","2","12","0","31308","0","0","0","0","41308","120","0","20000000","0","94000"
"0","130901","1","0","1130901","2","12","0","31309","0","0","0","0","41309","120","0","20000000","0","94000"
"0","131001","1","0","1131001","2","12","0","31310","0","0","0","0","41310","40","0","30000000","0","94000"
"0","131101","1","0","1131101","2","12","0","31311","0","0","0","0","41311","120","0","20000000","0","94000"
"0","131201","1","0","1131201","2","12","0","31312","0","0","0","0","41312","40","0","30000000","0","94000"
"0","131601","1","0","1131601","2","12","0","31316","0","0","0","0","41316","40","0","30000000","0","94000"
"0","131701","1","0","1131701","2","12","0","31317","0","0","0","0","41317","40","0","30000000","0","94000"
"0","131801","1","0","1131801","2","12","0","31318","0","0","0","0","41318","120","0","20000000","0","94000"
"0","131901","1","0","1131901","2","12","0","31319","0","0","0","0","41319","40","0","30000000","0","94000"
"0","132001","1","0","1132001","2","12","0","31320","0","0","0","0","41320","40","0","30000000","0","94000"
"0","132101","1","0","1132101","2","12","0","31321","0","0","0","0","41321","40","0","30000000","0","94000"
"0","132201","1","0","1132201","2","12","0","31322","0","0","0","0","41322","40","0","30000000","0","94000"
"0","132301","1","0","1132301","2","12","0","31323","0","0","0","0","41323","40","0","30000000","0","94000"
"0","132401","1","0","1132401","2","12","0","31324","0","0","0","0","41324","120","0","20000000","0","94000"
"0","132501","1","0","1132501","2","12","0","31325","0","0","0","0","41325","120","0","20000000","0","94000"
"0","132801","1","0","1132801","2","12","0","31328","0","0","0","0","41328","40","0","30000000","0","94000"
"0","132901","1","0","1132901","2","12","0","31329","0","0","0","0","41329","120","0","20000000","0","94000"
"0","133001","1","0","1133001","2","12","0","31330","0","0","0","0","41330","40","0","30000000","0","94000"
"0","133101","1","0","1133101","2","12","0","31331","0","0","0","0","41331","40","0","30000000","0","94000"
"0","133201","1","0","1133201","2","12","0","31332","0","0","0","0","41332","40","0","30000000","0","94000"
"0","133501","1","0","1133501","2","12","0","31335","0","0","0","0","41335","40","0","30000000","0","94000"
"0","133601","1","0","1133601","2","12","0","31336","0","0","0","0","41336","40","0","30000000","0","94000"
"0","133701","1","0","1133701","2","12","0","31337","0","0","0","0","41337","40","0","30000000","0","94000"
"0","133801","1","0","1133801","2","12","0","31338","0","0","0","0","41338","40","0","30000000","0","94000"
"0","133901","1","0","1133901","2","12","0","31339","0","0","0","0","41339","40","0","30000000","0","94000"
"0","134001","1","0","1134001","2","12","0","31340","0","0","0","0","41340","40","0","30000000","0","94000"
"0","134301","1","0","1134301","2","12","0","31343","0","0","0","0","41343","40","0","30000000","0","94000"
"0","134401","1","0","1134401","2","12","0","31344","0","0","0","0","41344","120","0","20000000","0","94000"
"0","134501","1","0","1134501","2","12","0","31345","0","0","0","0","41345","40","0","30000000","0","94000"
"0","134601","1","0","1134601","2","12","0","31346","0","0","0","0","41346","40","0","30000000","0","94000"
"0","134701","1","0","1134701","2","12","0","31347","0","0","0","0","41347","40","0","30000000","0","94000"
"0","134801","1","0","1134801","2","12","0","31348","0","0","0","0","41348","40","0","30000000","0","94000"
"0","134901","1","0","1134901","2","12","0","31349","0","0","0","0","41349","40","0","30000000","0","94000"
"0","135001","1","0","1135001","2","12","0","31350","0","0","0","0","41350","40","0","30000000","0","94000"
"0","135101","1","0","1135101","2","12","0","31351","0","0","0","0","41351","40","0","30000000","0","94000"
"0","135201","1","0","1135201","2","12","0","31352","0","0","0","0","41352","40","0","30000000","0","94000"
"0","135301","1","0","1135301","2","12","0","31353","0","0","0","0","41353","40","0","30000000","0","94000"
"0","135401","1","0","1135401","2","12","0","31354","0","0","0","0","41354","40","0","30000000","0","94000"
"0","135501","1","0","1135501","2","12","0","31355","0","0","0","0","41355","40","0","30000000","0","94000"
"0","135601","1","0","1135601","2","12","0","31356","0","0","0","0","41356","40","0","30000000","0","94000"
"0","135701","1","0","1135701","2","12","0","31357","0","0","0","0","41357","120","0","20000000","0","94000"
"0","135801","1","0","1135801","2","12","0","31358","0","0","0","0","41358","40","0","30000000","0","94000"
"0","135901","1","0","1135901","2","12","0","31359","0","0","0","0","41359","40","0","30000000","0","94000"
"0","136001","1","0","1136001","2","12","0","31360","0","0","0","0","41360","40","0","30000000","0","94000"
"0","136101","1","0","1136101","2","12","0","31361","0","0","0","0","41361","40","0","30000000","0","94000"
"0","136201","1","0","1136201","2","12","0","31362","0","0","0","0","41362","120","0","20000000","0","94000"
"0","136301","1","0","1136301","2","12","0","31363","0","0","0","0","41363","40","0","30000000","0","94000"
"0","136401","1","0","1136401","2","12","0","31364","0","0","0","0","41364","40","0","30000000","0","94000"
"0","136501","1","0","1136501","2","12","0","31365","0","0","0","0","41365","40","0","30000000","0","94000"
"0","137101","1","0","1137101","2","12","0","31371","0","0","0","0","41371","120","0","20000000","0","94000"
"0","137401","1","0","1137401","2","12","0","31374","0","0","0","0","41374","40","0","30000000","0","94000"
"0","137601","1","0","1137601","2","12","0","31376","0","0","0","0","41376","40","0","30000000","0","94000"
"0","180101","1","0","1180101","2","12","0","31801","0","0","0","0","41801","40","0","30000000","0","94000"
"0","180201","1","0","1180201","2","12","0","31802","0","0","0","0","41802","40","0","30000000","0","94000"
"0","180301","1","0","1180301","2","12","0","31803","0","0","0","0","41803","40","0","30000000","0","94000"
"0","180401","1","0","1180401","2","12","0","31804","0","0","0","0","41804","40","0","30000000","0","94000"
"0","180501","1","0","1180501","2","12","0","31805","0","0","0","0","41805","40","0","30000000","0","94000"
"0","180601","1","0","1180601","2","12","0","31806","0","0","0","0","41806","40","0","30000000","0","94000"
"0","180701","1","0","1180701","2","12","0","31807","0","0","0","0","41807","40","0","30000000","0","94000"
"0","180801","1","0","1180801","2","12","0","31808","0","0","0","0","41808","40","0","30000000","0","94000"
"0","180901","1","0","1180901","2","12","0","31809","0","0","0","0","41809","40","0","30000000","0","94000"
"0","181001","1","0","1181001","2","12","0","31810","0","0","0","0","41810","40","0","30000000","0","94000"
"0","181101","1","0","1181101","2","12","0","31811","0","0","0","0","41811","40","0","30000000","0","94000"
"0","181201","1","0","1181201","2","12","0","31812","0","0","0","0","41812","40","0","30000000","0","94000"
