aa680e39a730d85db873658e2749f984f9358203108d73a3129e4ac0da3e905a,8bb73df11af0203ad2a0f4e23d29c7ed0b3793f0e012293065b3209c826eebe7,fe65def47d74777e076bb9c9c99b56e30ebf947494a7522abf4fd3cb46c32f69,bda6f604edb077d0b4b99a9cdaa8672f4a60a796e89fd892de1f7c21cf2084a8,6d2ce83e605500bdf00ab7c8d3543e2bebdc18a04efe8cde040d4987da888cf2
"11","30050306","5","-1","-21.8"
"13","30050307","5","-2.8","-23.6"
"13","30050308","5","-1.3","-19.8"
"12","30050309","5","-1.2","-18"
"11","30050310","5","-4.1","-16.1"
"11","30050311","5","-2.2","-15.4"
"12","30050312","5","-1.9","-16.4"
"13","30050313","5","-6.1","-16.4"
"11","30050314","5","-14","-12"
"11","30050315","5","-12","-10.6"
"12","30050316","5","-7.6","-16.2"
"11","30050317","5","-7.7","-9.8"
"13","30050318","5","-11","-14"
"13","30050319","5","-10","-14"
"13","30050320","5","-12","-14"
"12","30050321","5","-14","-14.1"
"11","30050322","5","-6.4","-8.9"
"11","30050323","5","-5.9","-10.5"
"11","30050324","5","-9","-8.8"
"12","30050325","5","-9.6","-5.6"
"12","30050326","5","-8","-5"
"12","30050327","5","-6.1","-5.5"
"13","30050328","5","-7.9","-6"
"11","30050329","5","-3.7","-5.7"
"12","30050330","5","-2.2","-9"
"12","30050331","5","-2.2","-12"
"12","30050332","5","-0.2","-10"
"12","30050333","5","0.3","-11.9"
"13","30050334","5","-1","-13"
"13","30050335","5","1.2","-10.9"
"13","30050336","5","-3","-11"
"11","30050337","5","1","-16"
"11","30050338","5","3.6","-15.3"
"11","30050339","5","4","-13"
"13","30050340","5","3","-14"
"11","30050341","5","4","-10.2"
"12","30050342","5","4","-8.9"
"12","30050343","5","-0.1","-5.2"
"12","30050344","5","1","-3.2"
"11","30050346","5","4.7","-3.3"
"11","30050347","5","4.2","-1"
"13","30050348","5","-9","4"
"12","30050349","5","-10","7"
"12","30050350","5","-8","7"
"11","30050351","5","-6","7"
"11","30050352","5","-4","6"
"11","30050353","5","-7","0"
"11","30050354","5","-5","0"
"13","30050355","5","-1","6"
"12","30050356","5","-2.3","6"
"11","30050357","5","4","10.8"
"12","30050358","5","6.5","8.5"
"12","30050359","5","5.8","6.8"
"13","30050360","5","6","5"
"11","30050361","5","6","2.8"
"11","30050362","5","2.1","2.7"
"12","30050363","5","-12","-4"
"11","30050364","5","-12","-6"
"13","30050365","5","-10","-3"
"13","30050366","5","-11","-4"
"11","30050367","5","1.8","5.6"
"13","30050368","5","3.5","15.8"
"13","30050369","5","0.9","18.6"
"11","30050370","5","4.1","18.7"
"12","30050371","5","0.6","13.5"
"13","30050372","5","-1","14.8"
"13","30050373","5","-1","16"
"11","30050374","5","-2","15"
"11","30050375","5","-2","19"
"11","30050376","5","-1","19"
"12","30050377","5","-7.5","13.1"
"11","30050378","5","-5","13"
"13","30050379","5","-9","16"
"13","30050380","5","-8","15"
"12","30050381","5","-9","14"
"11","30050382","5","-10","15.8"
"11","30050383","5","-10","17.6"
"12","30050384","5","-10.2","19.5"
"12","30050390","5","-13.6","13.8"
"12","30050391","5","-13.5","10.7"
"11","30050392","5","-10.7","10.6"
"11","30050393","5","-10","12"
"12","30050394","5","-14.1","18"
"13","30050395","5","-14","20"
"13","30050396","5","-13","19"
"13","30050397","5","-15","21"
"12","30050398","5","-18.2","18.7"
"11","30050399","5","-20","18.7"
"12","30050400","5","-20","14.7"
"11","30050401","5","-20","13"
"11","30050402","5","-19.9","10.9"
"13","30050403","5","-20","12"
"13","30050404","5","-20","16"
"11","30050405","5","-22.9","14"
"13","30050406","5","-22.8","15"
"12","30050407","5","-23","19"
"11","30050408","5","-23","21"
"13","30050409","5","-23","22"
"13","30050410","5","-23","20"
"12","30050411","5","-21.2","23.6"
"12","30050412","5","-18.2","23.6"
"991006","30050413","5","-5.7","-20.8"
"991006","30050414","5","-5.7","-19"
"11","30050416","5","-0.4","-3.2"
"12","30050417","5","-2.1","-3.3"
"12","30050418","5","1","-0.4"
"11","30050419","5","-0.4","-0.5"
"12","30050420","5","-2.1","-0.5"
"991005","30050421","5","1","-1.8"
"991005","30050422","5","-0.8","-1.8"
"991005","30050423","5","-2.3","-1.8"
"991005","30050424","5","-13.1","15.2"
"991005","30050425","5","-15.3","15.2"
"991005","30050426","5","-17.4","15.2"
"13","30050427","5","-14","16"
"13","30050428","5","-16","16"
"13","30050429","5","-18","16"
"12","30050430","5","-19.2","7.8"
"13","30050431","5","-22.8","10.6"
"11","30050432","5","-22.7","9.5"
"991001","30050433","5","-4.8","16.5"
"991002","30050434","5","-4.8","17.5"
"991001","30050435","5","1.4","7.7"
"991002","30050436","5","1.4","8.3"
"991002","30050437","5","1.5","16"
"991003","30050438","5","1.3","15.6"
"991001","30050439","5","-17.1","5.5"
"991002","30050440","5","-17.1","6.5"
