f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124282","4","0","0","2100317","3","114104","4","1","114073","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","114162","3","2","1","4","8","1","140001","4","0","0","124523","8","0","50001","2100318","2","91002","4","1","124344","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","50000"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124432","4","0","0","2100319","3","114583","4","1","124103","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","100000","2","1","4","2","0","140000","2","0","0","31005","4","0","0","2100320","100","140001","8","1","91002","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","1","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124042","4","0","0","2100321","3","124074","4","1","124163","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","124372","3","2","1","4","8","1","140001","4","0","0","114552","8","0","50001","2100322","2","91002","4","1","114104","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","50000"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","114102","4","0","0","2100323","3","124344","4","1","114582","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","114012","3","2","1","4","8","1","140001","4","0","0","114193","8","0","50001","2100324","2","91002","4","1","114583","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","50000"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124342","4","0","0","2100325","3","124074","4","1","114073","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","124192","3","2","1","4","8","1","140001","4","0","0","114612","8","0","50001","2100326","2","91002","4","1","114104","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","50000"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","114162","4","0","0","2100327","3","124344","4","1","124103","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","124432","3","2","1","4","8","1","140001","4","0","0","124523","8","0","50001","2100328","2","91002","4","1","114583","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","50000"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124282","4","0","0","2100329","3","124074","4","1","114552","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","100000","2","1","4","2","0","140000","2","0","0","31013","4","0","0","2100330","100","140001","8","1","91002","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","1","8"
"5","94002","50000","2","30","8","2","0","91002","4","0","0","124103","4","0","0","2100331","2","115071","4","1","114583","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114552","5","2","1","4","8","1","140001","4","0","0","124074","8","0","50001","2100332","2","91002","4","1","115041","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","50000"
"5","94002","50000","2","30","8","2","0","91002","4","0","0","114193","4","0","0","2100333","2","115251","4","1","114104","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","124163","5","2","1","4","8","1","140001","4","0","0","114613","8","0","50001","2100334","2","91002","4","1","125101","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","50000"
"5","94002","50000","2","30","8","2","0","91002","4","0","0","114582","4","0","0","2100335","2","115161","4","1","124344","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114552","5","2","1","4","8","1","140001","4","0","0","114254","8","0","50001","2100336","2","91002","4","1","115011","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","50000"
"5","94002","50000","2","30","8","2","0","91002","4","0","0","114193","4","0","0","2100337","2","125371","4","1","114014","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","124103","5","2","1","4","8","1","140001","4","0","0","114164","8","0","50001","2100338","2","91002","4","1","125401","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","50000"
"5","94002","50000","2","30","8","2","0","91002","4","0","0","124163","4","0","0","2100339","2","125131","4","1","124044","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","100000","2","1","4","2","0","140000","2","0","0","31008","4","0","0","2100340","100","140001","8","1","91002","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","1","8"
"5","94002","50000","2","30","8","2","0","91002","4","0","0","114582","4","0","0","2100341","2","115251","4","1","114613","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114552","5","2","1","4","8","1","140001","4","0","0","124074","8","0","50001","2100342","2","91002","4","1","125101","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","50000"
"5","94002","50000","2","30","8","2","0","91002","4","0","0","124103","4","0","0","2100343","2","115071","4","1","124344","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","124163","5","2","1","4","8","1","140001","4","0","0","114104","8","0","50001","2100344","2","91002","4","1","115041","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","50000"
"5","94002","50000","2","30","8","2","0","91002","4","0","0","114193","4","0","0","2100345","2","115011","4","1","114014","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114582","5","2","1","4","8","1","140001","4","0","0","114254","8","0","50001","2100346","2","91002","4","1","115161","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","50000"
"5","94002","50000","2","30","8","2","0","91002","4","0","0","124103","4","0","0","2100347","2","125131","4","1","114583","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114552","5","2","1","4","8","1","140001","4","0","0","114164","8","0","50001","2100348","2","91002","4","1","125371","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","50000"
"5","94002","50000","2","30","8","2","0","91002","4","0","0","114193","4","0","0","2100349","2","125401","4","1","124074","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","100000","2","1","4","2","0","140000","2","0","0","31023","4","0","0","2100350","100","140001","8","1","91002","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","1","8"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","124103","4","0","0","2100351","2","115071","4","1","114254","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114193","5","2","1","4","8","1","140001","4","0","0","114583","8","0","50001","2100352","2","91002","4","1","115251","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","114552","4","0","0","2100353","2","115041","4","1","114613","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","124163","5","2","1","4","8","1","140001","4","0","0","124044","8","0","50001","2100354","2","91002","4","1","125101","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","114582","4","0","0","2100355","2","115581","4","1","124284","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114193","5","2","1","4","8","1","140001","4","0","0","114104","8","0","50001","2100356","2","91002","4","1","115161","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","114552","4","0","0","2100357","2","125401","4","1","124344","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","124103","5","2","1","4","8","1","140001","4","0","0","124224","8","0","50001","2100358","2","91002","4","1","125371","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","124163","4","0","0","2100359","2","125341","4","1","114164","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","150000","2","1","4","2","0","140000","2","0","0","31007","4","0","0","2100360","100","140001","8","1","91002","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","1","8"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","114582","4","0","0","2100361","2","115041","4","1","124044","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114193","5","2","1","4","8","1","140001","4","0","0","114583","8","0","50001","2100362","2","91002","4","1","125101","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","124103","4","0","0","2100363","2","115071","4","1","124284","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","124163","5","2","1","4","8","1","140001","4","0","0","114613","8","0","50001","2100364","2","91002","4","1","115251","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","114552","4","0","0","2100365","2","115161","4","1","124344","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114582","5","2","1","4","8","1","140001","4","0","0","114104","8","0","50001","2100366","2","91002","4","1","115581","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","124103","4","0","0","2100367","2","125341","4","1","114254","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114193","5","2","1","4","8","1","140001","4","0","0","124224","8","0","50001","2100368","2","91002","4","1","125401","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","114552","4","0","0","2100369","2","125371","4","1","114583","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","150000","2","1","4","2","0","140000","2","0","0","31053","4","0","0","2100370","100","140001","8","1","91002","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","1","8"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","114613","4","0","0","2100371","2","115222","4","1","115071","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114254","5","2","2","4","8","1","140001","4","0","0","115251","8","0","50001","2100372","2","91002","4","1","115552","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","124284","4","0","0","2100373","2","115192","4","1","115581","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","124044","5","2","2","4","8","1","140001","4","0","0","115041","8","0","50001","2100374","2","91002","4","1","125252","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","124224","4","0","0","2100375","2","125012","4","1","125101","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114583","5","2","2","4","8","1","140001","4","0","0","115161","8","0","50001","2100376","2","91002","4","1","125522","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","114194","4","0","0","2100377","2","115582","4","1","115221","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114554","5","2","2","4","8","1","140001","4","0","0","125401","8","0","50001","2100378","2","91002","4","1","115612","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","114164","4","0","0","2100379","2","115102","4","1","125341","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","150000","2","1","4","2","0","140000","2","0","0","31054","4","0","0","2100380","100","140001","8","1","91002","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","2","8"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","124044","4","0","0","2100381","2","115192","4","1","115581","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114254","5","2","2","4","8","1","140001","4","0","0","115041","8","0","50001","2100382","2","91002","4","1","125252","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","124224","4","0","0","2100383","2","115222","4","1","115071","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","124284","5","2","2","4","8","1","140001","4","0","0","115251","8","0","50001","2100384","2","91002","4","1","115552","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","114194","4","0","0","2100385","2","125522","4","1","115161","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114583","5","2","2","4","8","1","140001","4","0","0","125101","8","0","50001","2100386","2","91002","4","1","125012","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","114613","4","0","0","2100387","2","115102","4","1","125341","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"2","114554","5","2","2","4","8","1","140001","4","0","0","115221","8","0","50001","2100388","2","91002","4","1","115582","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","114254","4","0","0","2100389","2","115612","4","1","125401","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","150000","2","1","4","2","0","140000","2","0","0","31044","4","0","0","2100390","100","140001","8","1","91002","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","2","8"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115222","4","0","0","2100391","3","125164","4","1","125223","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","115552","5","2","2","4","8","1","140001","4","0","0","125043","8","0","50001","2100392","2","91002","4","1","125074","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","125012","4","0","0","2100393","3","125134","4","1","115133","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","125252","5","2","2","4","8","1","140001","4","0","0","125253","8","0","50001","2100394","2","91002","4","1","125044","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115132","4","0","0","2100395","3","125014","4","1","125013","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","125342","5","2","2","4","8","1","140001","4","0","0","125103","8","0","50001","2100396","2","91002","4","1","125224","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115042","4","0","0","2100397","3","115104","4","1","115163","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","115102","5","2","2","4","8","1","140001","4","0","0","125373","8","0","50001","2100398","2","91002","4","1","115194","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","125522","4","0","0","2100399","3","115254","4","1","115073","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","150000","2","1","4","2","0","140000","2","0","0","31013","4","0","0","2100400","100","140001","8","1","91002","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","2","8"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","125252","4","0","0","2100401","3","125134","4","1","115133","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","115552","5","2","2","4","8","1","140001","4","0","0","125253","8","0","50001","2100402","2","91002","4","1","125044","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115132","4","0","0","2100403","3","125164","4","1","125223","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","125012","5","2","2","4","8","1","140001","4","0","0","125043","8","0","50001","2100404","2","91002","4","1","125074","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115042","4","0","0","2100405","3","125224","4","1","125103","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","125342","5","2","2","4","8","1","140001","4","0","0","125013","8","0","50001","2100406","2","91002","4","1","125014","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115222","4","0","0","2100407","3","115254","4","1","115073","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","115102","5","2","2","4","8","1","140001","4","0","0","115163","8","0","50001","2100408","2","91002","4","1","115104","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115552","4","0","0","2100409","3","115194","4","1","125373","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","150000","2","1","4","2","0","140000","2","0","0","31014","4","0","0","2100410","100","140001","8","1","91002","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","2","8"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115222","4","0","0","2100411","3","125164","4","1","125043","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","125012","5","2","2","4","8","1","140001","4","0","0","125253","8","0","50001","2100412","2","91002","4","1","125074","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","125252","4","0","0","2100413","3","125134","4","1","125013","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","115552","5","2","2","4","8","1","140001","4","0","0","125223","8","0","50001","2100414","2","91002","4","1","125044","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115042","4","0","0","2100415","3","125224","4","1","115163","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","115132","5","2","2","4","8","1","140001","4","0","0","115133","8","0","50001","2100416","2","91002","4","1","125014","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","125522","4","0","0","2100417","3","115614","4","1","125103","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","115102","5","2","2","4","8","1","140001","4","0","0","115073","8","0","50001","2100418","2","91002","4","1","115554","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115582","4","0","0","2100419","3","115104","4","1","125283","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","150000","2","1","4","2","0","140000","2","0","0","31055","4","0","0","2100420","100","140001","8","1","91002","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","2","8"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115552","4","0","0","2100421","3","125134","4","1","125013","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","125012","5","2","2","4","8","1","140001","4","0","0","125223","8","0","50001","2100422","2","91002","4","1","125044","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115042","4","0","0","2100423","3","125164","4","1","125043","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","125252","5","2","2","4","8","1","140001","4","0","0","125253","8","0","50001","2100424","2","91002","4","1","125074","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","125522","4","0","0","2100425","3","125014","4","1","115133","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","115132","5","2","2","4","8","1","140001","4","0","0","115163","8","0","50001","2100426","2","91002","4","1","125224","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115222","4","0","0","2100427","3","115104","4","1","125283","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","115102","5","2","2","4","8","1","140001","4","0","0","125103","8","0","50001","2100428","2","91002","4","1","115614","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","125012","4","0","0","2100429","3","115554","4","1","115073","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","150000","2","1","4","2","0","140000","2","0","0","31056","4","0","0","2100430","100","140001","8","1","91002","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","2","8"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115222","4","0","0","2100431","3","125314","4","1","125223","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","125252","5","2","2","4","8","1","140001","4","0","0","115073","8","0","50001","2100432","2","91002","4","1","125523","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115042","4","0","0","2100433","3","115344","4","1","125043","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","125012","5","2","2","4","8","1","140001","4","0","0","125253","8","0","50001","2100434","2","91002","4","1","115284","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115552","4","0","0","2100435","3","115432","4","1","125491","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","115132","5","2","2","4","8","1","140001","4","0","0","125013","8","0","50001","2100436","2","91002","4","1","125374","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","125522","4","0","0","2100437","3","125044","4","1","125103","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","125282","5","2","2","4","8","1","140001","4","0","0","125283","8","0","50001","2100438","2","91002","4","1","125224","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","125162","4","0","0","2100439","3","125164","4","1","125373","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","150000","2","1","4","2","0","140000","2","0","0","31032","4","0","0","2100440","100","140001","8","1","91002","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","2","8"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","125012","4","0","0","2100441","3","115344","4","1","125043","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","125252","5","2","2","4","8","1","140001","4","0","0","125253","8","0","50001","2100442","2","91002","4","1","115284","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115552","4","0","0","2100443","3","125314","4","1","125223","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","115042","5","2","2","4","8","1","140001","4","0","0","115073","8","0","50001","2100444","2","91002","4","1","125523","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","125522","4","0","0","2100445","3","125374","4","1","125013","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
