f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd
"3","91002","1","1","114073","1","4","2","0","0","0","4","2","1","2","2100325","4","0","1","8","0","0","30","0","94002","1","20001","0","124342","0","0","0","2","124074","50001","3","50000","8","0","1","12"
"3","140001","1","1","114104","1","4","12","2","0","0","4","2","1","8","2100326","8","0","1","50000","0","1","1","0","124192","1","94002","2","114612","0","0","50001","30","91002","20001","2","3","4","0","1","4"
"3","91002","1","1","124103","1","4","2","0","0","0","4","2","1","2","2100327","4","0","1","8","0","0","30","0","94002","1","20001","0","114162","0","0","0","2","124344","50001","3","50000","8","0","1","12"
"3","140001","1","1","114583","1","4","12","2","0","0","4","2","1","8","2100328","8","0","1","50000","0","1","1","0","124432","1","94002","2","124523","0","0","50001","30","91002","20001","2","3","4","0","1","4"
"3","91002","1","1","114552","1","4","2","0","0","0","4","2","1","2","2100329","4","0","1","8","0","0","30","0","94002","1","20001","0","124282","0","0","0","2","124074","50001","3","50000","8","0","1","12"
"3","140000","1","1","91002","1","8","2","0","0","0","2","2","1","2","2100330","4","0","1","8","0","0","1","0","94002","6","20001","0","31013","0","0","0","1","140001","50001","100","100000","4","0","1","12"
"5","91002","1","1","114583","1","4","2","0","0","0","4","2","1","2","2100331","4","0","1","8","0","0","30","0","94002","1","20001","0","124103","0","0","0","2","115071","50001","2","50000","8","0","1","12"
"2","140001","1","1","115041","1","4","12","2","0","0","4","2","1","8","2100332","8","0","1","50000","0","1","1","0","114552","1","94002","2","124074","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","114104","1","4","2","0","0","0","4","2","1","2","2100333","4","0","1","8","0","0","30","0","94002","1","20001","0","114193","0","0","0","2","115251","50001","2","50000","8","0","1","12"
"2","140001","1","1","125101","1","4","12","2","0","0","4","2","1","8","2100334","8","0","1","50000","0","1","1","0","124163","1","94002","2","114613","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","124344","1","4","2","0","0","0","4","2","1","2","2100335","4","0","1","8","0","0","30","0","94002","1","20001","0","114582","0","0","0","2","115161","50001","2","50000","8","0","1","12"
"2","140001","1","1","115011","1","4","12","2","0","0","4","2","1","8","2100336","8","0","1","50000","0","1","1","0","114552","1","94002","2","114254","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","114014","1","4","2","0","0","0","4","2","1","2","2100337","4","0","1","8","0","0","30","0","94002","1","20001","0","114193","0","0","0","2","125371","50001","2","50000","8","0","1","12"
"2","140001","1","1","125401","1","4","12","2","0","0","4","2","1","8","2100338","8","0","1","50000","0","1","1","0","124103","1","94002","2","114164","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","124044","1","4","2","0","0","0","4","2","1","2","2100339","4","0","1","8","0","0","30","0","94002","1","20001","0","124163","0","0","0","2","125131","50001","2","50000","8","0","1","12"
"3","140000","1","1","91002","1","8","2","0","0","0","2","2","1","2","2100340","4","0","1","8","0","0","1","0","94002","6","20001","0","31008","0","0","0","1","140001","50001","100","100000","4","0","1","12"
"5","91002","1","1","114613","1","4","2","0","0","0","4","2","1","2","2100341","4","0","1","8","0","0","30","0","94002","1","20001","0","114582","0","0","0","2","115251","50001","2","50000","8","0","1","12"
"2","140001","1","1","125101","1","4","12","2","0","0","4","2","1","8","2100342","8","0","1","50000","0","1","1","0","114552","1","94002","2","124074","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","124344","1","4","2","0","0","0","4","2","1","2","2100343","4","0","1","8","0","0","30","0","94002","1","20001","0","124103","0","0","0","2","115071","50001","2","50000","8","0","1","12"
"2","140001","1","1","115041","1","4","12","2","0","0","4","2","1","8","2100344","8","0","1","50000","0","1","1","0","124163","1","94002","2","114104","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","114014","1","4","2","0","0","0","4","2","1","2","2100345","4","0","1","8","0","0","30","0","94002","1","20001","0","114193","0","0","0","2","115011","50001","2","50000","8","0","1","12"
"2","140001","1","1","115161","1","4","12","2","0","0","4","2","1","8","2100346","8","0","1","50000","0","1","1","0","114582","1","94002","2","114254","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","114583","1","4","2","0","0","0","4","2","1","2","2100347","4","0","1","8","0","0","30","0","94002","1","20001","0","124103","0","0","0","2","125131","50001","2","50000","8","0","1","12"
"2","140001","1","1","125371","1","4","12","2","0","0","4","2","1","8","2100348","8","0","1","50000","0","1","1","0","114552","1","94002","2","114164","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","124074","1","4","2","0","0","0","4","2","1","2","2100349","4","0","1","8","0","0","30","0","94002","1","20001","0","114193","0","0","0","2","125401","50001","2","50000","8","0","1","12"
"3","140000","1","1","91002","1","8","2","0","0","0","2","2","1","2","2100350","4","0","1","8","0","0","1","0","94002","6","20001","0","31023","0","0","0","1","140001","50001","100","100000","4","0","1","12"
"5","91002","1","1","114254","1","4","2","0","0","0","4","2","1","2","2100351","4","0","1","8","0","0","30","0","94002","1","20001","0","124103","0","0","0","2","115071","50001","2","80000","8","0","1","12"
"2","140001","1","1","115251","1","4","12","2","0","0","4","2","1","8","2100352","8","0","1","80000","0","1","1","0","114193","1","94002","2","114583","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","114613","1","4","2","0","0","0","4","2","1","2","2100353","4","0","1","8","0","0","30","0","94002","1","20001","0","114552","0","0","0","2","115041","50001","2","80000","8","0","1","12"
"2","140001","1","1","125101","1","4","12","2","0","0","4","2","1","8","2100354","8","0","1","80000","0","1","1","0","124163","1","94002","2","124044","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","124284","1","4","2","0","0","0","4","2","1","2","2100355","4","0","1","8","0","0","30","0","94002","1","20001","0","114582","0","0","0","2","115581","50001","2","80000","8","0","1","12"
"2","140001","1","1","115161","1","4","12","2","0","0","4","2","1","8","2100356","8","0","1","80000","0","1","1","0","114193","1","94002","2","114104","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","124344","1","4","2","0","0","0","4","2","1","2","2100357","4","0","1","8","0","0","30","0","94002","1","20001","0","114552","0","0","0","2","125401","50001","2","80000","8","0","1","12"
"2","140001","1","1","125371","1","4","12","2","0","0","4","2","1","8","2100358","8","0","1","80000","0","1","1","0","124103","1","94002","2","124224","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","114164","1","4","2","0","0","0","4","2","1","2","2100359","4","0","1","8","0","0","30","0","94002","1","20001","0","124163","0","0","0","2","125341","50001","2","80000","8","0","1","12"
"3","140000","1","1","91002","1","8","2","0","0","0","2","2","1","2","2100360","4","0","1","8","0","0","1","0","94002","6","20001","0","31007","0","0","0","1","140001","50001","100","150000","4","0","1","12"
"5","91002","1","1","124044","1","4","2","0","0","0","4","2","1","2","2100361","4","0","1","8","0","0","30","0","94002","1","20001","0","114582","0","0","0","2","115041","50001","2","80000","8","0","1","12"
"2","140001","1","1","125101","1","4","12","2","0","0","4","2","1","8","2100362","8","0","1","80000","0","1","1","0","114193","1","94002","2","114583","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","124284","1","4","2","0","0","0","4","2","1","2","2100363","4","0","1","8","0","0","30","0","94002","1","20001","0","124103","0","0","0","2","115071","50001","2","80000","8","0","1","12"
"2","140001","1","1","115251","1","4","12","2","0","0","4","2","1","8","2100364","8","0","1","80000","0","1","1","0","124163","1","94002","2","114613","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","124344","1","4","2","0","0","0","4","2","1","2","2100365","4","0","1","8","0","0","30","0","94002","1","20001","0","114552","0","0","0","2","115161","50001","2","80000","8","0","1","12"
"2","140001","1","1","115581","1","4","12","2","0","0","4","2","1","8","2100366","8","0","1","80000","0","1","1","0","114582","1","94002","2","114104","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","114254","1","4","2","0","0","0","4","2","1","2","2100367","4","0","1","8","0","0","30","0","94002","1","20001","0","124103","0","0","0","2","125341","50001","2","80000","8","0","1","12"
"2","140001","1","1","125401","1","4","12","2","0","0","4","2","1","8","2100368","8","0","1","80000","0","1","1","0","114193","1","94002","2","124224","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","114583","1","4","2","0","0","0","4","2","1","2","2100369","4","0","1","8","0","0","30","0","94002","1","20001","0","114552","0","0","0","2","125371","50001","2","80000","8","0","1","12"
"3","140000","1","1","91002","1","8","2","0","0","0","2","2","1","2","2100370","4","0","1","8","0","0","1","0","94002","6","20001","0","31053","0","0","0","1","140001","50001","100","150000","4","0","1","12"
"5","91002","1","1","115071","1","4","2","0","0","0","4","2","1","2","2100371","4","0","1","8","0","0","30","0","94002","1","20001","0","114613","0","0","0","2","115222","50001","2","80000","8","0","1","12"
"2","140001","1","1","115552","1","4","12","2","0","0","4","2","1","8","2100372","8","0","1","80000","0","1","2","0","114254","1","94002","2","115251","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","115581","1","4","2","0","0","0","4","2","1","2","2100373","4","0","1","8","0","0","30","0","94002","1","20001","0","124284","0","0","0","2","115192","50001","2","80000","8","0","1","12"
"2","140001","1","1","125252","1","4","12","2","0","0","4","2","1","8","2100374","8","0","1","80000","0","1","2","0","124044","1","94002","2","115041","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125101","1","4","2","0","0","0","4","2","1","2","2100375","4","0","1","8","0","0","30","0","94002","1","20001","0","124224","0","0","0","2","125012","50001","2","80000","8","0","1","12"
"2","140001","1","1","125522","1","4","12","2","0","0","4","2","1","8","2100376","8","0","1","80000","0","1","2","0","114583","1","94002","2","115161","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","115221","1","4","2","0","0","0","4","2","1","2","2100377","4","0","1","8","0","0","30","0","94002","1","20001","0","114194","0","0","0","2","115582","50001","2","80000","8","0","1","12"
"2","140001","1","1","115612","1","4","12","2","0","0","4","2","1","8","2100378","8","0","1","80000","0","1","2","0","114554","1","94002","2","125401","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125341","1","4","2","0","0","0","4","2","1","2","2100379","4","0","1","8","0","0","30","0","94002","1","20001","0","114164","0","0","0","2","115102","50001","2","80000","8","0","1","12"
"3","140000","1","1","91002","1","8","2","0","0","0","2","2","1","2","2100380","4","0","1","8","0","0","1","0","94002","6","20001","0","31054","0","0","0","2","140001","50001","100","150000","4","0","1","12"
"5","91002","1","1","115581","1","4","2","0","0","0","4","2","1","2","2100381","4","0","1","8","0","0","30","0","94002","1","20001","0","124044","0","0","0","2","115192","50001","2","80000","8","0","1","12"
"2","140001","1","1","125252","1","4","12","2","0","0","4","2","1","8","2100382","8","0","1","80000","0","1","2","0","114254","1","94002","2","115041","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","115071","1","4","2","0","0","0","4","2","1","2","2100383","4","0","1","8","0","0","30","0","94002","1","20001","0","124224","0","0","0","2","115222","50001","2","80000","8","0","1","12"
"2","140001","1","1","115552","1","4","12","2","0","0","4","2","1","8","2100384","8","0","1","80000","0","1","2","0","124284","1","94002","2","115251","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","115161","1","4","2","0","0","0","4","2","1","2","2100385","4","0","1","8","0","0","30","0","94002","1","20001","0","114194","0","0","0","2","125522","50001","2","80000","8","0","1","12"
"2","140001","1","1","125012","1","4","12","2","0","0","4","2","1","8","2100386","8","0","1","80000","0","1","2","0","114583","1","94002","2","125101","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125341","1","4","2","0","0","0","4","2","1","2","2100387","4","0","1","8","0","0","30","0","94002","1","20001","0","114613","0","0","0","2","115102","50001","2","80000","8","0","1","12"
"2","140001","1","1","115582","1","4","12","2","0","0","4","2","1","8","2100388","8","0","1","80000","0","1","2","0","114554","1","94002","2","115221","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125401","1","4","2","0","0","0","4","2","1","2","2100389","4","0","1","8","0","0","30","0","94002","1","20001","0","114254","0","0","0","2","115612","50001","2","80000","8","0","1","12"
"3","140000","1","1","91002","1","8","2","0","0","0","2","2","1","2","2100390","4","0","1","8","0","0","1","0","94002","6","20001","0","31044","0","0","0","2","140001","50001","100","150000","4","0","1","12"
"5","91002","1","1","125223","1","4","2","0","0","0","4","2","1","2","2100391","4","0","1","8","0","0","30","0","94002","1","20001","0","115222","0","0","0","2","125164","50001","3","80000","8","0","1","12"
"3","140001","1","1","125074","1","4","12","2","0","0","4","2","1","8","2100392","8","0","1","80000","0","1","2","0","115552","1","94002","2","125043","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","115133","1","4","2","0","0","0","4","2","1","2","2100393","4","0","1","8","0","0","30","0","94002","1","20001","0","125012","0","0","0","2","125134","50001","3","80000","8","0","1","12"
"3","140001","1","1","125044","1","4","12","2","0","0","4","2","1","8","2100394","8","0","1","80000","0","1","2","0","125252","1","94002","2","125253","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125013","1","4","2","0","0","0","4","2","1","2","2100395","4","0","1","8","0","0","30","0","94002","1","20001","0","115132","0","0","0","2","125014","50001","3","80000","8","0","1","12"
"3","140001","1","1","125224","1","4","12","2","0","0","4","2","1","8","2100396","8","0","1","80000","0","1","2","0","125342","1","94002","2","125103","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","115163","1","4","2","0","0","0","4","2","1","2","2100397","4","0","1","8","0","0","30","0","94002","1","20001","0","115042","0","0","0","2","115104","50001","3","80000","8","0","1","12"
"3","140001","1","1","115194","1","4","12","2","0","0","4","2","1","8","2100398","8","0","1","80000","0","1","2","0","115102","1","94002","2","125373","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","115073","1","4","2","0","0","0","4","2","1","2","2100399","4","0","1","8","0","0","30","0","94002","1","20001","0","125522","0","0","0","2","115254","50001","3","80000","8","0","1","12"
"3","140000","1","1","91002","1","8","2","0","0","0","2","2","1","2","2100400","4","0","1","8","0","0","1","0","94002","6","20001","0","31013","0","0","0","2","140001","50001","100","150000","4","0","1","12"
"5","91002","1","1","115133","1","4","2","0","0","0","4","2","1","2","2100401","4","0","1","8","0","0","30","0","94002","1","20001","0","125252","0","0","0","2","125134","50001","3","80000","8","0","1","12"
"3","140001","1","1","125044","1","4","12","2","0","0","4","2","1","8","2100402","8","0","1","80000","0","1","2","0","115552","1","94002","2","125253","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125223","1","4","2","0","0","0","4","2","1","2","2100403","4","0","1","8","0","0","30","0","94002","1","20001","0","115132","0","0","0","2","125164","50001","3","80000","8","0","1","12"
"3","140001","1","1","125074","1","4","12","2","0","0","4","2","1","8","2100404","8","0","1","80000","0","1","2","0","125012","1","94002","2","125043","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125103","1","4","2","0","0","0","4","2","1","2","2100405","4","0","1","8","0","0","30","0","94002","1","20001","0","115042","0","0","0","2","125224","50001","3","80000","8","0","1","12"
"3","140001","1","1","125014","1","4","12","2","0","0","4","2","1","8","2100406","8","0","1","80000","0","1","2","0","125342","1","94002","2","125013","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","115073","1","4","2","0","0","0","4","2","1","2","2100407","4","0","1","8","0","0","30","0","94002","1","20001","0","115222","0","0","0","2","115254","50001","3","80000","8","0","1","12"
"3","140001","1","1","115104","1","4","12","2","0","0","4","2","1","8","2100408","8","0","1","80000","0","1","2","0","115102","1","94002","2","115163","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125373","1","4","2","0","0","0","4","2","1","2","2100409","4","0","1","8","0","0","30","0","94002","1","20001","0","115552","0","0","0","2","115194","50001","3","80000","8","0","1","12"
"3","140000","1","1","91002","1","8","2","0","0","0","2","2","1","2","2100410","4","0","1","8","0","0","1","0","94002","6","20001","0","31014","0","0","0","2","140001","50001","100","150000","4","0","1","12"
"5","91002","1","1","125043","1","4","2","0","0","0","4","2","1","2","2100411","4","0","1","8","0","0","30","0","94002","1","20001","0","115222","0","0","0","2","125164","50001","3","80000","8","0","1","12"
"3","140001","1","1","125074","1","4","12","2","0","0","4","2","1","8","2100412","8","0","1","80000","0","1","2","0","125012","1","94002","2","125253","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125013","1","4","2","0","0","0","4","2","1","2","2100413","4","0","1","8","0","0","30","0","94002","1","20001","0","125252","0","0","0","2","125134","50001","3","80000","8","0","1","12"
"3","140001","1","1","125044","1","4","12","2","0","0","4","2","1","8","2100414","8","0","1","80000","0","1","2","0","115552","1","94002","2","125223","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","115163","1","4","2","0","0","0","4","2","1","2","2100415","4","0","1","8","0","0","30","0","94002","1","20001","0","115042","0","0","0","2","125224","50001","3","80000","8","0","1","12"
"3","140001","1","1","125014","1","4","12","2","0","0","4","2","1","8","2100416","8","0","1","80000","0","1","2","0","115132","1","94002","2","115133","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125103","1","4","2","0","0","0","4","2","1","2","2100417","4","0","1","8","0","0","30","0","94002","1","20001","0","125522","0","0","0","2","115614","50001","3","80000","8","0","1","12"
"3","140001","1","1","115554","1","4","12","2","0","0","4","2","1","8","2100418","8","0","1","80000","0","1","2","0","115102","1","94002","2","115073","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125283","1","4","2","0","0","0","4","2","1","2","2100419","4","0","1","8","0","0","30","0","94002","1","20001","0","115582","0","0","0","2","115104","50001","3","80000","8","0","1","12"
"3","140000","1","1","91002","1","8","2","0","0","0","2","2","1","2","2100420","4","0","1","8","0","0","1","0","94002","6","20001","0","31055","0","0","0","2","140001","50001","100","150000","4","0","1","12"
"5","91002","1","1","125013","1","4","2","0","0","0","4","2","1","2","2100421","4","0","1","8","0","0","30","0","94002","1","20001","0","115552","0","0","0","2","125134","50001","3","80000","8","0","1","12"
"3","140001","1","1","125044","1","4","12","2","0","0","4","2","1","8","2100422","8","0","1","80000","0","1","2","0","125012","1","94002","2","125223","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125043","1","4","2","0","0","0","4","2","1","2","2100423","4","0","1","8","0","0","30","0","94002","1","20001","0","115042","0","0","0","2","125164","50001","3","80000","8","0","1","12"
"3","140001","1","1","125074","1","4","12","2","0","0","4","2","1","8","2100424","8","0","1","80000","0","1","2","0","125252","1","94002","2","125253","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","115133","1","4","2","0","0","0","4","2","1","2","2100425","4","0","1","8","0","0","30","0","94002","1","20001","0","125522","0","0","0","2","125014","50001","3","80000","8","0","1","12"
"3","140001","1","1","125224","1","4","12","2","0","0","4","2","1","8","2100426","8","0","1","80000","0","1","2","0","115132","1","94002","2","115163","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125283","1","4","2","0","0","0","4","2","1","2","2100427","4","0","1","8","0","0","30","0","94002","1","20001","0","115222","0","0","0","2","115104","50001","3","80000","8","0","1","12"
"3","140001","1","1","115614","1","4","12","2","0","0","4","2","1","8","2100428","8","0","1","80000","0","1","2","0","115102","1","94002","2","125103","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","115073","1","4","2","0","0","0","4","2","1","2","2100429","4","0","1","8","0","0","30","0","94002","1","20001","0","125012","0","0","0","2","115554","50001","3","80000","8","0","1","12"
"3","140000","1","1","91002","1","8","2","0","0","0","2","2","1","2","2100430","4","0","1","8","0","0","1","0","94002","6","20001","0","31056","0","0","0","2","140001","50001","100","150000","4","0","1","12"
"5","91002","1","1","125223","1","4","2","0","0","0","4","2","1","2","2100431","4","0","1","8","0","0","30","0","94002","1","20001","0","115222","0","0","0","2","125314","50001","3","80000","8","0","1","12"
"3","140001","1","1","125523","1","4","12","2","0","0","4","2","1","8","2100432","8","0","1","80000","0","1","2","0","125252","1","94002","2","115073","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125043","1","4","2","0","0","0","4","2","1","2","2100433","4","0","1","8","0","0","30","0","94002","1","20001","0","115042","0","0","0","2","115344","50001","3","80000","8","0","1","12"
"3","140001","1","1","115284","1","4","12","2","0","0","4","2","1","8","2100434","8","0","1","80000","0","1","2","0","125012","1","94002","2","125253","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125491","1","4","2","0","0","0","4","2","1","2","2100435","4","0","1","8","0","0","30","0","94002","1","20001","0","115552","0","0","0","2","115432","50001","3","80000","8","0","1","12"
"3","140001","1","1","125374","1","4","12","2","0","0","4","2","1","8","2100436","8","0","1","80000","0","1","2","0","115132","1","94002","2","125013","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125103","1","4","2","0","0","0","4","2","1","2","2100437","4","0","1","8","0","0","30","0","94002","1","20001","0","125522","0","0","0","2","125044","50001","3","80000","8","0","1","12"
"3","140001","1","1","125224","1","4","12","2","0","0","4","2","1","8","2100438","8","0","1","80000","0","1","2","0","125282","1","94002","2","125283","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125373","1","4","2","0","0","0","4","2","1","2","2100439","4","0","1","8","0","0","30","0","94002","1","20001","0","125162","0","0","0","2","125164","50001","3","80000","8","0","1","12"
"3","140000","1","1","91002","1","8","2","0","0","0","2","2","1","2","2100440","4","0","1","8","0","0","1","0","94002","6","20001","0","31032","0","0","0","2","140001","50001","100","150000","4","0","1","12"
"5","91002","1","1","125043","1","4","2","0","0","0","4","2","1","2","2100441","4","0","1","8","0","0","30","0","94002","1","20001","0","125012","0","0","0","2","115344","50001","3","80000","8","0","1","12"
"3","140001","1","1","115284","1","4","12","2","0","0","4","2","1","8","2100442","8","0","1","80000","0","1","2","0","125252","1","94002","2","125253","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125223","1","4","2","0","0","0","4","2","1","2","2100443","4","0","1","8","0","0","30","0","94002","1","20001","0","115552","0","0","0","2","125314","50001","3","80000","8","0","1","12"
"3","140001","1","1","125523","1","4","12","2","0","0","4","2","1","8","2100444","8","0","1","80000","0","1","2","0","115042","1","94002","2","115073","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125013","1","4","2","0","0","0","4","2","1","2","2100445","4","0","1","8","0","0","30","0","94002","1","20001","0","125522","0","0","0","2","125374","50001","3","80000","8","0","1","12"
"3","140001","1","1","115432","1","4","12","2","0","0","4","2","1","8","2100446","8","0","1","80000","0","1","2","0","115132","1","94002","2","125491","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125373","1","4","2","0","0","0","4","2","1","2","2100447","4","0","1","8","0","0","30","0","94002","1","20001","0","115222","0","0","0","2","125164","50001","3","80000","8","0","1","12"
"3","140001","1","1","125044","1","4","12","2","0","0","4","2","1","8","2100448","8","0","1","80000","0","1","2","0","125282","1","94002","2","125103","0","0","50001","30","91002","20001","2","5","4","0","1","4"
"5","91002","1","1","125283","1","4","2","0","0","0","4","2","1","2","2100449","4","0","1","8","0","0","30","0","94002","1","20001","0","125252","0","0","0","2","125224","50001","3","80000","8","0","1","12"
"3","140000","1","1","91002","1","8","2","0","0","0","2","2","1","2","2100450","4","0","1","8","0","0","1","0","94002","6","20001","0","31011","0","0","0","2","140001","50001","100","150000","4","0","1","12"
"2","91002","1","1","125015","1","4","4","4","16","2","4","4","1","3","2100451","4","20001","1","3","50001","1","60","1","94002","1","115284","10","115105","4","1","125103","2","140001","115344","2","200000","8","2","1","12"
"2","91002","1","1","125045","1","4","4","4","16","2","4","4","1","3","2100452","4","20001","1","3","50001","1","60","1","94002","1","125523","10","115225","4","1","115553","2","140001","115432","2","200000","8","2","1","12"
"2","91002","1","1","115105","1","4","4","4","16","2","4","4","1","3","2100453","4","20001","1","3","50001","1","60","1","94002","1","115344","10","125015","4","1","115073","2","140001","115284","2","200000","8","2","1","12"
