f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a
"0","2100315","114582","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114583","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124192","0","30","2","1"
"2","2100316","124074","50000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114012","50001","2","3","4","0","0","114612","0","1","12","1"
"0","2100317","114073","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114104","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124282","0","30","2","1"
"2","2100318","124344","50000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114162","50001","2","3","4","0","0","124523","0","1","12","1"
"0","2100319","124103","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114583","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124432","0","30","2","1"
"0","2100320","91002","8","0","1","6","1","140000","0","0","50001","1","3","0","20001","0","1","140001","1","8","1","4","0","2","0","4","2","2","94002","0","100","100000","12","0","0","31005","0","1","2","1"
"0","2100321","124163","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","124074","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124042","0","30","2","1"
"2","2100322","114104","50000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","124372","50001","2","3","4","0","0","114552","0","1","12","1"
"0","2100323","114582","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","124344","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","114102","0","30","2","1"
"2","2100324","114583","50000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114012","50001","2","3","4","0","0","114193","0","1","12","1"
"0","2100325","114073","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","124074","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124342","0","30","2","1"
"2","2100326","114104","50000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","124192","50001","2","3","4","0","0","114612","0","1","12","1"
"0","2100327","124103","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","124344","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","114162","0","30","2","1"
"2","2100328","114583","50000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","124432","50001","2","3","4","0","0","124523","0","1","12","1"
"0","2100329","114552","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","124074","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124282","0","30","2","1"
"0","2100330","91002","8","0","1","6","1","140000","0","0","50001","1","3","0","20001","0","1","140001","1","8","1","4","0","2","0","4","2","2","94002","0","100","100000","12","0","0","31013","0","1","2","1"
"0","2100331","114583","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115071","1","4","1","8","0","4","0","4","2","2","94002","0","2","50000","12","0","0","124103","0","30","2","1"
"2","2100332","115041","50000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114552","50001","2","5","4","0","0","124074","0","1","12","1"
"0","2100333","114104","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115251","1","4","1","8","0","4","0","4","2","2","94002","0","2","50000","12","0","0","114193","0","30","2","1"
"2","2100334","125101","50000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","124163","50001","2","5","4","0","0","114613","0","1","12","1"
"0","2100335","124344","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115161","1","4","1","8","0","4","0","4","2","2","94002","0","2","50000","12","0","0","114582","0","30","2","1"
"2","2100336","115011","50000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114552","50001","2","5","4","0","0","114254","0","1","12","1"
"0","2100337","114014","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125371","1","4","1","8","0","4","0","4","2","2","94002","0","2","50000","12","0","0","114193","0","30","2","1"
"2","2100338","125401","50000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","124103","50001","2","5","4","0","0","114164","0","1","12","1"
"0","2100339","124044","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125131","1","4","1","8","0","4","0","4","2","2","94002","0","2","50000","12","0","0","124163","0","30","2","1"
"0","2100340","91002","8","0","1","6","1","140000","0","0","50001","1","3","0","20001","0","1","140001","1","8","1","4","0","2","0","4","2","2","94002","0","100","100000","12","0","0","31008","0","1","2","1"
"0","2100341","114613","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115251","1","4","1","8","0","4","0","4","2","2","94002","0","2","50000","12","0","0","114582","0","30","2","1"
"2","2100342","125101","50000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114552","50001","2","5","4","0","0","124074","0","1","12","1"
"0","2100343","124344","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115071","1","4","1","8","0","4","0","4","2","2","94002","0","2","50000","12","0","0","124103","0","30","2","1"
"2","2100344","115041","50000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","124163","50001","2","5","4","0","0","114104","0","1","12","1"
"0","2100345","114014","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115011","1","4","1","8","0","4","0","4","2","2","94002","0","2","50000","12","0","0","114193","0","30","2","1"
"2","2100346","115161","50000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114582","50001","2","5","4","0","0","114254","0","1","12","1"
"0","2100347","114583","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125131","1","4","1","8","0","4","0","4","2","2","94002","0","2","50000","12","0","0","124103","0","30","2","1"
"2","2100348","125371","50000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114552","50001","2","5","4","0","0","114164","0","1","12","1"
"0","2100349","124074","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125401","1","4","1","8","0","4","0","4","2","2","94002","0","2","50000","12","0","0","114193","0","30","2","1"
"0","2100350","91002","8","0","1","6","1","140000","0","0","50001","1","3","0","20001","0","1","140001","1","8","1","4","0","2","0","4","2","2","94002","0","100","100000","12","0","0","31023","0","1","2","1"
"0","2100351","114254","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115071","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","124103","0","30","2","1"
"2","2100352","115251","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114193","50001","2","5","4","0","0","114583","0","1","12","1"
"0","2100353","114613","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115041","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","114552","0","30","2","1"
"2","2100354","125101","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","124163","50001","2","5","4","0","0","124044","0","1","12","1"
"0","2100355","124284","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115581","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","114582","0","30","2","1"
"2","2100356","115161","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114193","50001","2","5","4","0","0","114104","0","1","12","1"
"0","2100357","124344","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125401","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","114552","0","30","2","1"
"2","2100358","125371","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","124103","50001","2","5","4","0","0","124224","0","1","12","1"
"0","2100359","114164","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125341","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","124163","0","30","2","1"
"0","2100360","91002","8","0","1","6","1","140000","0","0","50001","1","3","0","20001","0","1","140001","1","8","1","4","0","2","0","4","2","2","94002","0","100","150000","12","0","0","31007","0","1","2","1"
"0","2100361","124044","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115041","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","114582","0","30","2","1"
"2","2100362","125101","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114193","50001","2","5","4","0","0","114583","0","1","12","1"
"0","2100363","124284","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115071","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","124103","0","30","2","1"
"2","2100364","115251","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","124163","50001","2","5","4","0","0","114613","0","1","12","1"
"0","2100365","124344","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115161","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","114552","0","30","2","1"
"2","2100366","115581","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114582","50001","2","5","4","0","0","114104","0","1","12","1"
"0","2100367","114254","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125341","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","124103","0","30","2","1"
"2","2100368","125401","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114193","50001","2","5","4","0","0","124224","0","1","12","1"
"0","2100369","114583","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125371","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","114552","0","30","2","1"
"0","2100370","91002","8","0","1","6","1","140000","0","0","50001","1","3","0","20001","0","1","140001","1","8","1","4","0","2","0","4","2","2","94002","0","100","150000","12","0","0","31053","0","1","2","1"
"0","2100371","115071","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115222","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","114613","0","30","2","1"
"2","2100372","115552","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114254","50001","2","5","4","0","0","115251","0","2","12","1"
"0","2100373","115581","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115192","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","124284","0","30","2","1"
"2","2100374","125252","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","124044","50001","2","5","4","0","0","115041","0","2","12","1"
"0","2100375","125101","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125012","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","124224","0","30","2","1"
"2","2100376","125522","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114583","50001","2","5","4","0","0","115161","0","2","12","1"
"0","2100377","115221","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115582","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","114194","0","30","2","1"
"2","2100378","115612","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114554","50001","2","5","4","0","0","125401","0","2","12","1"
"0","2100379","125341","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115102","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","114164","0","30","2","1"
"0","2100380","91002","8","0","1","6","1","140000","0","0","50001","1","3","0","20001","0","2","140001","1","8","1","4","0","2","0","4","2","2","94002","0","100","150000","12","0","0","31054","0","1","2","1"
"0","2100381","115581","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115192","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","124044","0","30","2","1"
"2","2100382","125252","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114254","50001","2","5","4","0","0","115041","0","2","12","1"
"0","2100383","115071","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115222","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","124224","0","30","2","1"
"2","2100384","115552","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","124284","50001","2","5","4","0","0","115251","0","2","12","1"
"0","2100385","115161","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125522","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","114194","0","30","2","1"
"2","2100386","125012","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114583","50001","2","5","4","0","0","125101","0","2","12","1"
"0","2100387","125341","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115102","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","114613","0","30","2","1"
"2","2100388","115582","80000","0","1","1","1","140001","0","0","20001","1","2","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","114554","50001","2","5","4","0","0","115221","0","2","12","1"
"0","2100389","125401","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115612","1","4","1","8","0","4","0","4","2","2","94002","0","2","80000","12","0","0","114254","0","30","2","1"
"0","2100390","91002","8","0","1","6","1","140000","0","0","50001","1","3","0","20001","0","2","140001","1","8","1","4","0","2","0","4","2","2","94002","0","100","150000","12","0","0","31044","0","1","2","1"
"0","2100391","125223","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125164","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115222","0","30","2","1"
"2","2100392","125074","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","115552","50001","2","5","4","0","0","125043","0","2","12","1"
"0","2100393","115133","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125134","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","125012","0","30","2","1"
"2","2100394","125044","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","125252","50001","2","5","4","0","0","125253","0","2","12","1"
"0","2100395","125013","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125014","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115132","0","30","2","1"
"2","2100396","125224","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","125342","50001","2","5","4","0","0","125103","0","2","12","1"
"0","2100397","115163","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115104","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115042","0","30","2","1"
"2","2100398","115194","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","115102","50001","2","5","4","0","0","125373","0","2","12","1"
"0","2100399","115073","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115254","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","125522","0","30","2","1"
"0","2100400","91002","8","0","1","6","1","140000","0","0","50001","1","3","0","20001","0","2","140001","1","8","1","4","0","2","0","4","2","2","94002","0","100","150000","12","0","0","31013","0","1","2","1"
"0","2100401","115133","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125134","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","125252","0","30","2","1"
"2","2100402","125044","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","115552","50001","2","5","4","0","0","125253","0","2","12","1"
"0","2100403","125223","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125164","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115132","0","30","2","1"
"2","2100404","125074","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","125012","50001","2","5","4","0","0","125043","0","2","12","1"
"0","2100405","125103","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125224","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115042","0","30","2","1"
"2","2100406","125014","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","125342","50001","2","5","4","0","0","125013","0","2","12","1"
"0","2100407","115073","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115254","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115222","0","30","2","1"
"2","2100408","115104","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","115102","50001","2","5","4","0","0","115163","0","2","12","1"
"0","2100409","125373","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115194","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115552","0","30","2","1"
"0","2100410","91002","8","0","1","6","1","140000","0","0","50001","1","3","0","20001","0","2","140001","1","8","1","4","0","2","0","4","2","2","94002","0","100","150000","12","0","0","31014","0","1","2","1"
"0","2100411","125043","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125164","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115222","0","30","2","1"
"2","2100412","125074","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","125012","50001","2","5","4","0","0","125253","0","2","12","1"
"0","2100413","125013","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125134","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","125252","0","30","2","1"
"2","2100414","125044","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","115552","50001","2","5","4","0","0","125223","0","2","12","1"
"0","2100415","115163","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125224","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115042","0","30","2","1"
"2","2100416","125014","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","115132","50001","2","5","4","0","0","115133","0","2","12","1"
"0","2100417","125103","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115614","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","125522","0","30","2","1"
"2","2100418","115554","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","115102","50001","2","5","4","0","0","115073","0","2","12","1"
"0","2100419","125283","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115104","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115582","0","30","2","1"
"0","2100420","91002","8","0","1","6","1","140000","0","0","50001","1","3","0","20001","0","2","140001","1","8","1","4","0","2","0","4","2","2","94002","0","100","150000","12","0","0","31055","0","1","2","1"
"0","2100421","125013","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125134","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115552","0","30","2","1"
"2","2100422","125044","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","125012","50001","2","5","4","0","0","125223","0","2","12","1"
"0","2100423","125043","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125164","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115042","0","30","2","1"
"2","2100424","125074","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","125252","50001","2","5","4","0","0","125253","0","2","12","1"
"0","2100425","115133","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125014","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","125522","0","30","2","1"
"2","2100426","125224","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","115132","50001","2","5","4","0","0","115163","0","2","12","1"
"0","2100427","125283","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115104","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115222","0","30","2","1"
"2","2100428","115614","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","115102","50001","2","5","4","0","0","125103","0","2","12","1"
"0","2100429","115073","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115554","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","125012","0","30","2","1"
"0","2100430","91002","8","0","1","6","1","140000","0","0","50001","1","3","0","20001","0","2","140001","1","8","1","4","0","2","0","4","2","2","94002","0","100","150000","12","0","0","31056","0","1","2","1"
"0","2100431","125223","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125314","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115222","0","30","2","1"
"2","2100432","125523","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","125252","50001","2","5","4","0","0","115073","0","2","12","1"
"0","2100433","125043","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115344","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115042","0","30","2","1"
"2","2100434","115284","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","125012","50001","2","5","4","0","0","125253","0","2","12","1"
"0","2100435","125491","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115432","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115552","0","30","2","1"
"2","2100436","125374","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","115132","50001","2","5","4","0","0","125013","0","2","12","1"
"0","2100437","125103","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125044","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","125522","0","30","2","1"
"2","2100438","125224","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","125282","50001","2","5","4","0","0","125283","0","2","12","1"
"0","2100439","125373","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125164","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","125162","0","30","2","1"
"0","2100440","91002","8","0","1","6","1","140000","0","0","50001","1","3","0","20001","0","2","140001","1","8","1","4","0","2","0","4","2","2","94002","0","100","150000","12","0","0","31032","0","1","2","1"
"0","2100441","125043","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","115344","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","125012","0","30","2","1"
"2","2100442","115284","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","125252","50001","2","5","4","0","0","125253","0","2","12","1"
"0","2100443","125223","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125314","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115552","0","30","2","1"
