2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124342","20001","0","0","1","124074","0","114073","2100325","3","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","124192","1","50000","1","1","8","1","0","4","3","2","1","2","8","0","4","30","0","114612","94002","1","0","1","91002","2","114104","2100326","3","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","114162","20001","0","0","1","124344","0","124103","2100327","3","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","124432","1","50000","1","1","8","1","0","4","3","2","1","2","8","0","4","30","0","124523","94002","1","0","1","91002","2","114583","2100328","3","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124282","20001","0","0","1","124074","0","114552","2100329","3","1","2","2","30","0","4","0"
"4","50001","0","0","140000","0","94002","1","8","6","1","4","1","0","12","100000","100","1","0","2","0","2","1","0","31013","20001","0","0","1","140001","0","91002","2100330","3","1","2","2","1","0","8","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","2","1","0","2","0","4","2","0","124103","20001","0","0","1","115071","0","114583","2100331","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114552","1","50000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","124074","94002","1","0","1","91002","2","115041","2100332","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","2","1","0","2","0","4","2","0","114193","20001","0","0","1","115251","0","114104","2100333","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","124163","1","50000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","114613","94002","1","0","1","91002","2","125101","2100334","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","2","1","0","2","0","4","2","0","114582","20001","0","0","1","115161","0","124344","2100335","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114552","1","50000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","114254","94002","1","0","1","91002","2","115011","2100336","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","2","1","0","2","0","4","2","0","114193","20001","0","0","1","125371","0","114014","2100337","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","124103","1","50000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","114164","94002","1","0","1","91002","2","125401","2100338","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","2","1","0","2","0","4","2","0","124163","20001","0","0","1","125131","0","124044","2100339","5","1","2","2","30","0","4","0"
"4","50001","0","0","140000","0","94002","1","8","6","1","4","1","0","12","100000","100","1","0","2","0","2","1","0","31008","20001","0","0","1","140001","0","91002","2100340","3","1","2","2","1","0","8","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","2","1","0","2","0","4","2","0","114582","20001","0","0","1","115251","0","114613","2100341","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114552","1","50000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","124074","94002","1","0","1","91002","2","125101","2100342","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","2","1","0","2","0","4","2","0","124103","20001","0","0","1","115071","0","124344","2100343","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","124163","1","50000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","114104","94002","1","0","1","91002","2","115041","2100344","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","2","1","0","2","0","4","2","0","114193","20001","0","0","1","115011","0","114014","2100345","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114582","1","50000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","114254","94002","1","0","1","91002","2","115161","2100346","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","2","1","0","2","0","4","2","0","124103","20001","0","0","1","125131","0","114583","2100347","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114552","1","50000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","114164","94002","1","0","1","91002","2","125371","2100348","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","2","1","0","2","0","4","2","0","114193","20001","0","0","1","125401","0","124074","2100349","5","1","2","2","30","0","4","0"
"4","50001","0","0","140000","0","94002","1","8","6","1","4","1","0","12","100000","100","1","0","2","0","2","1","0","31023","20001","0","0","1","140001","0","91002","2100350","3","1","2","2","1","0","8","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","124103","20001","0","0","1","115071","0","114254","2100351","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114193","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","114583","94002","1","0","1","91002","2","115251","2100352","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","114552","20001","0","0","1","115041","0","114613","2100353","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","124163","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","124044","94002","1","0","1","91002","2","125101","2100354","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","114582","20001","0","0","1","115581","0","124284","2100355","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114193","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","114104","94002","1","0","1","91002","2","115161","2100356","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","114552","20001","0","0","1","125401","0","124344","2100357","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","124103","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","124224","94002","1","0","1","91002","2","125371","2100358","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","124163","20001","0","0","1","125341","0","114164","2100359","5","1","2","2","30","0","4","0"
"4","50001","0","0","140000","0","94002","1","8","6","1","4","1","0","12","150000","100","1","0","2","0","2","1","0","31007","20001","0","0","1","140001","0","91002","2100360","3","1","2","2","1","0","8","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","114582","20001","0","0","1","115041","0","124044","2100361","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114193","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","114583","94002","1","0","1","91002","2","125101","2100362","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","124103","20001","0","0","1","115071","0","124284","2100363","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","124163","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","114613","94002","1","0","1","91002","2","115251","2100364","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","114552","20001","0","0","1","115161","0","124344","2100365","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114582","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","114104","94002","1","0","1","91002","2","115581","2100366","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","124103","20001","0","0","1","125341","0","114254","2100367","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114193","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","124224","94002","1","0","1","91002","2","125401","2100368","2","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","114552","20001","0","0","1","125371","0","114583","2100369","5","1","2","2","30","0","4","0"
"4","50001","0","0","140000","0","94002","1","8","6","1","4","1","0","12","150000","100","1","0","2","0","2","1","0","31053","20001","0","0","1","140001","0","91002","2100370","3","1","2","2","1","0","8","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","114613","20001","0","0","1","115222","0","115071","2100371","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114254","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","115251","94002","1","0","1","91002","2","115552","2100372","2","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","124284","20001","0","0","1","115192","0","115581","2100373","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","124044","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","115041","94002","1","0","1","91002","2","125252","2100374","2","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","124224","20001","0","0","1","125012","0","125101","2100375","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114583","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","115161","94002","1","0","1","91002","2","125522","2100376","2","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","114194","20001","0","0","1","115582","0","115221","2100377","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114554","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125401","94002","1","0","1","91002","2","115612","2100378","2","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","114164","20001","0","0","1","115102","0","125341","2100379","5","1","2","2","30","0","4","0"
"4","50001","0","0","140000","0","94002","1","8","6","1","4","1","0","12","150000","100","1","0","2","0","2","2","0","31054","20001","0","0","1","140001","0","91002","2100380","3","1","2","2","1","0","8","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","124044","20001","0","0","1","115192","0","115581","2100381","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114254","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","115041","94002","1","0","1","91002","2","125252","2100382","2","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","124224","20001","0","0","1","115222","0","115071","2100383","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","124284","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","115251","94002","1","0","1","91002","2","115552","2100384","2","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","114194","20001","0","0","1","125522","0","115161","2100385","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114583","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125101","94002","1","0","1","91002","2","125012","2100386","2","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","114613","20001","0","0","1","115102","0","125341","2100387","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","114554","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","115221","94002","1","0","1","91002","2","115582","2100388","2","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","2","1","0","2","0","4","2","0","114254","20001","0","0","1","115612","0","125401","2100389","5","1","2","2","30","0","4","0"
"4","50001","0","0","140000","0","94002","1","8","6","1","4","1","0","12","150000","100","1","0","2","0","2","2","0","31044","20001","0","0","1","140001","0","91002","2100390","3","1","2","2","1","0","8","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115222","20001","0","0","1","125164","0","125223","2100391","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","115552","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125043","94002","1","0","1","91002","2","125074","2100392","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","125012","20001","0","0","1","125134","0","115133","2100393","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","125252","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125253","94002","1","0","1","91002","2","125044","2100394","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115132","20001","0","0","1","125014","0","125013","2100395","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","125342","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125103","94002","1","0","1","91002","2","125224","2100396","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115042","20001","0","0","1","115104","0","115163","2100397","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","115102","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125373","94002","1","0","1","91002","2","115194","2100398","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","125522","20001","0","0","1","115254","0","115073","2100399","5","1","2","2","30","0","4","0"
"4","50001","0","0","140000","0","94002","1","8","6","1","4","1","0","12","150000","100","1","0","2","0","2","2","0","31013","20001","0","0","1","140001","0","91002","2100400","3","1","2","2","1","0","8","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","125252","20001","0","0","1","125134","0","115133","2100401","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","115552","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125253","94002","1","0","1","91002","2","125044","2100402","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115132","20001","0","0","1","125164","0","125223","2100403","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","125012","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125043","94002","1","0","1","91002","2","125074","2100404","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115042","20001","0","0","1","125224","0","125103","2100405","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","125342","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125013","94002","1","0","1","91002","2","125014","2100406","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115222","20001","0","0","1","115254","0","115073","2100407","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","115102","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","115163","94002","1","0","1","91002","2","115104","2100408","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115552","20001","0","0","1","115194","0","125373","2100409","5","1","2","2","30","0","4","0"
"4","50001","0","0","140000","0","94002","1","8","6","1","4","1","0","12","150000","100","1","0","2","0","2","2","0","31014","20001","0","0","1","140001","0","91002","2100410","3","1","2","2","1","0","8","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115222","20001","0","0","1","125164","0","125043","2100411","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","125012","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125253","94002","1","0","1","91002","2","125074","2100412","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","125252","20001","0","0","1","125134","0","125013","2100413","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","115552","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125223","94002","1","0","1","91002","2","125044","2100414","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115042","20001","0","0","1","125224","0","115163","2100415","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","115132","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","115133","94002","1","0","1","91002","2","125014","2100416","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","125522","20001","0","0","1","115614","0","125103","2100417","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","115102","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","115073","94002","1","0","1","91002","2","115554","2100418","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115582","20001","0","0","1","115104","0","125283","2100419","5","1","2","2","30","0","4","0"
"4","50001","0","0","140000","0","94002","1","8","6","1","4","1","0","12","150000","100","1","0","2","0","2","2","0","31055","20001","0","0","1","140001","0","91002","2100420","3","1","2","2","1","0","8","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115552","20001","0","0","1","125134","0","125013","2100421","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","125012","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125223","94002","1","0","1","91002","2","125044","2100422","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115042","20001","0","0","1","125164","0","125043","2100423","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","125252","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125253","94002","1","0","1","91002","2","125074","2100424","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","125522","20001","0","0","1","125014","0","115133","2100425","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","115132","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","115163","94002","1","0","1","91002","2","125224","2100426","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115222","20001","0","0","1","115104","0","125283","2100427","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","115102","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125103","94002","1","0","1","91002","2","115614","2100428","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","125012","20001","0","0","1","115554","0","115073","2100429","5","1","2","2","30","0","4","0"
"4","50001","0","0","140000","0","94002","1","8","6","1","4","1","0","12","150000","100","1","0","2","0","2","2","0","31056","20001","0","0","1","140001","0","91002","2100430","3","1","2","2","1","0","8","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115222","20001","0","0","1","125314","0","125223","2100431","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","125252","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","115073","94002","1","0","1","91002","2","125523","2100432","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115042","20001","0","0","1","115344","0","125043","2100433","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","125012","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125253","94002","1","0","1","91002","2","115284","2100434","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115552","20001","0","0","1","115432","0","125491","2100435","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","115132","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125013","94002","1","0","1","91002","2","125374","2100436","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","125522","20001","0","0","1","125044","0","125103","2100437","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","125282","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125283","94002","1","0","1","91002","2","125224","2100438","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","125162","20001","0","0","1","125164","0","125373","2100439","5","1","2","2","30","0","4","0"
"4","50001","0","0","140000","0","94002","1","8","6","1","4","1","0","12","150000","100","1","0","2","0","2","2","0","31032","20001","0","0","1","140001","0","91002","2100440","3","1","2","2","1","0","8","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","125012","20001","0","0","1","115344","0","125043","2100441","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","125252","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125253","94002","1","0","1","91002","2","115284","2100442","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115552","20001","0","0","1","125314","0","125223","2100443","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","115042","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","115073","94002","1","0","1","91002","2","125523","2100444","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","125522","20001","0","0","1","125374","0","125013","2100445","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","115132","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125491","94002","1","0","1","91002","2","115432","2100446","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","115222","20001","0","0","1","125164","0","125373","2100447","5","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","125282","1","80000","1","1","8","1","0","4","5","2","1","2","8","0","4","30","0","125103","94002","1","0","1","91002","2","125044","2100448","3","1","2","12","2","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","80000","3","1","0","2","0","4","2","0","125252","20001","0","0","1","125224","0","125283","2100449","5","1","2","2","30","0","4","0"
"4","50001","0","0","140000","0","94002","1","8","6","1","4","1","0","12","150000","100","1","0","2","0","2","2","0","31011","20001","0","0","1","140001","0","91002","2100450","3","1","2","2","1","0","8","0"
"8","115344","20001","2","91002","125103","94002","1","3","1","1","4","1","4","12","200000","2","1","10","3","50001","4","2","16","115105","115284","1","1","1","140001","4","125015","2100451","2","1","4","4","60","1","4","2"
"8","115432","20001","2","91002","115553","94002","1","3","1","1","4","1","4","12","200000","2","1","10","3","50001","4","2","16","115225","125523","1","1","1","140001","4","125045","2100452","2","1","4","4","60","1","4","2"
"8","115284","20001","2","91002","115073","94002","1","3","1","1","4","1","4","12","200000","2","1","10","3","50001","4","2","16","125015","115344","1","1","1","140001","4","115105","2100453","2","1","4","4","60","1","4","2"
