a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","124344","1","91002","12","2100318","0","2","50000","30","8","3","124523","0","8","0","20001","1","2","94002","2","4","0","1","0","114162","1","4","1"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","124103","1","114583","2","2100319","0","3","8","2","4","50000","124432","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","140000","0","3","4","1","0","91002","6","140001","2","2100320","0","100","8","1","4","100000","31005","0","2","0","50001","1","0","20001","2","8","0","1","0","94002","1","2","1"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","124163","1","124074","2","2100321","0","3","8","2","4","50000","124042","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","114104","1","91002","12","2100322","0","2","50000","30","8","3","114552","0","8","0","20001","1","2","94002","2","4","0","1","0","124372","1","4","1"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","114582","1","124344","2","2100323","0","3","8","2","4","50000","114102","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","114583","1","91002","12","2100324","0","2","50000","30","8","3","114193","0","8","0","20001","1","2","94002","2","4","0","1","0","114012","1","4","1"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","114073","1","124074","2","2100325","0","3","8","2","4","50000","124342","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","114104","1","91002","12","2100326","0","2","50000","30","8","3","114612","0","8","0","20001","1","2","94002","2","4","0","1","0","124192","1","4","1"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","124103","1","124344","2","2100327","0","3","8","2","4","50000","114162","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","114583","1","91002","12","2100328","0","2","50000","30","8","3","124523","0","8","0","20001","1","2","94002","2","4","0","1","0","124432","1","4","1"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","114552","1","124074","2","2100329","0","3","8","2","4","50000","124282","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","140000","0","3","4","1","0","91002","6","140001","2","2100330","0","100","8","1","4","100000","31013","0","2","0","50001","1","0","20001","2","8","0","1","0","94002","1","2","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","114583","1","115071","2","2100331","0","2","8","2","4","50000","124103","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","115041","1","91002","12","2100332","0","2","50000","30","8","5","124074","0","8","0","20001","1","2","94002","2","4","0","1","0","114552","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","114104","1","115251","2","2100333","0","2","8","2","4","50000","114193","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","125101","1","91002","12","2100334","0","2","50000","30","8","5","114613","0","8","0","20001","1","2","94002","2","4","0","1","0","124163","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","124344","1","115161","2","2100335","0","2","8","2","4","50000","114582","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","115011","1","91002","12","2100336","0","2","50000","30","8","5","114254","0","8","0","20001","1","2","94002","2","4","0","1","0","114552","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","114014","1","125371","2","2100337","0","2","8","2","4","50000","114193","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","125401","1","91002","12","2100338","0","2","50000","30","8","5","114164","0","8","0","20001","1","2","94002","2","4","0","1","0","124103","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","124044","1","125131","2","2100339","0","2","8","2","4","50000","124163","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","140000","0","3","4","1","0","91002","6","140001","2","2100340","0","100","8","1","4","100000","31008","0","2","0","50001","1","0","20001","2","8","0","1","0","94002","1","2","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","114613","1","115251","2","2100341","0","2","8","2","4","50000","114582","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","125101","1","91002","12","2100342","0","2","50000","30","8","5","124074","0","8","0","20001","1","2","94002","2","4","0","1","0","114552","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","124344","1","115071","2","2100343","0","2","8","2","4","50000","124103","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","115041","1","91002","12","2100344","0","2","50000","30","8","5","114104","0","8","0","20001","1","2","94002","2","4","0","1","0","124163","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","114014","1","115011","2","2100345","0","2","8","2","4","50000","114193","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","115161","1","91002","12","2100346","0","2","50000","30","8","5","114254","0","8","0","20001","1","2","94002","2","4","0","1","0","114582","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","114583","1","125131","2","2100347","0","2","8","2","4","50000","124103","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","125371","1","91002","12","2100348","0","2","50000","30","8","5","114164","0","8","0","20001","1","2","94002","2","4","0","1","0","114552","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","124074","1","125401","2","2100349","0","2","8","2","4","50000","114193","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","140000","0","3","4","1","0","91002","6","140001","2","2100350","0","100","8","1","4","100000","31023","0","2","0","50001","1","0","20001","2","8","0","1","0","94002","1","2","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","114254","1","115071","2","2100351","0","2","8","2","4","80000","124103","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","115251","1","91002","12","2100352","0","2","80000","30","8","5","114583","0","8","0","20001","1","2","94002","2","4","0","1","0","114193","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","114613","1","115041","2","2100353","0","2","8","2","4","80000","114552","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","125101","1","91002","12","2100354","0","2","80000","30","8","5","124044","0","8","0","20001","1","2","94002","2","4","0","1","0","124163","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","124284","1","115581","2","2100355","0","2","8","2","4","80000","114582","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","115161","1","91002","12","2100356","0","2","80000","30","8","5","114104","0","8","0","20001","1","2","94002","2","4","0","1","0","114193","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","124344","1","125401","2","2100357","0","2","8","2","4","80000","114552","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","125371","1","91002","12","2100358","0","2","80000","30","8","5","124224","0","8","0","20001","1","2","94002","2","4","0","1","0","124103","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","114164","1","125341","2","2100359","0","2","8","2","4","80000","124163","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","140000","0","3","4","1","0","91002","6","140001","2","2100360","0","100","8","1","4","150000","31007","0","2","0","50001","1","0","20001","2","8","0","1","0","94002","1","2","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","124044","1","115041","2","2100361","0","2","8","2","4","80000","114582","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","125101","1","91002","12","2100362","0","2","80000","30","8","5","114583","0","8","0","20001","1","2","94002","2","4","0","1","0","114193","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","124284","1","115071","2","2100363","0","2","8","2","4","80000","124103","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","115251","1","91002","12","2100364","0","2","80000","30","8","5","114613","0","8","0","20001","1","2","94002","2","4","0","1","0","124163","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","124344","1","115161","2","2100365","0","2","8","2","4","80000","114552","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","115581","1","91002","12","2100366","0","2","80000","30","8","5","114104","0","8","0","20001","1","2","94002","2","4","0","1","0","114582","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","114254","1","125341","2","2100367","0","2","8","2","4","80000","124103","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","125401","1","91002","12","2100368","0","2","80000","30","8","5","124224","0","8","0","20001","1","2","94002","2","4","0","1","0","114193","1","4","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","114583","1","125371","2","2100369","0","2","8","2","4","80000","114552","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","140000","0","3","4","1","0","91002","6","140001","2","2100370","0","100","8","1","4","150000","31053","0","2","0","50001","1","0","20001","2","8","0","1","0","94002","1","2","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","115071","1","115222","2","2100371","0","2","8","2","4","80000","114613","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","115552","1","91002","12","2100372","0","2","80000","30","8","5","115251","0","8","0","20001","1","2","94002","2","4","0","1","0","114254","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","115581","1","115192","2","2100373","0","2","8","2","4","80000","124284","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","125252","1","91002","12","2100374","0","2","80000","30","8","5","115041","0","8","0","20001","1","2","94002","2","4","0","1","0","124044","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125101","1","125012","2","2100375","0","2","8","2","4","80000","124224","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","125522","1","91002","12","2100376","0","2","80000","30","8","5","115161","0","8","0","20001","1","2","94002","2","4","0","1","0","114583","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","115221","1","115582","2","2100377","0","2","8","2","4","80000","114194","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","115612","1","91002","12","2100378","0","2","80000","30","8","5","125401","0","8","0","20001","1","2","94002","2","4","0","1","0","114554","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125341","1","115102","2","2100379","0","2","8","2","4","80000","114164","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","140000","0","3","4","1","0","91002","6","140001","2","2100380","0","100","8","2","4","150000","31054","0","2","0","50001","1","0","20001","2","8","0","1","0","94002","1","2","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","115581","1","115192","2","2100381","0","2","8","2","4","80000","124044","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","125252","1","91002","12","2100382","0","2","80000","30","8","5","115041","0","8","0","20001","1","2","94002","2","4","0","1","0","114254","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","115071","1","115222","2","2100383","0","2","8","2","4","80000","124224","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","115552","1","91002","12","2100384","0","2","80000","30","8","5","115251","0","8","0","20001","1","2","94002","2","4","0","1","0","124284","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","115161","1","125522","2","2100385","0","2","8","2","4","80000","114194","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","125012","1","91002","12","2100386","0","2","80000","30","8","5","125101","0","8","0","20001","1","2","94002","2","4","0","1","0","114583","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125341","1","115102","2","2100387","0","2","8","2","4","80000","114613","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","2","4","1","2","115582","1","91002","12","2100388","0","2","80000","30","8","5","115221","0","8","0","20001","1","2","94002","2","4","0","1","0","114554","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125401","1","115612","2","2100389","0","2","8","2","4","80000","114254","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","140000","0","3","4","1","0","91002","6","140001","2","2100390","0","100","8","2","4","150000","31044","0","2","0","50001","1","0","20001","2","8","0","1","0","94002","1","2","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125223","1","125164","2","2100391","0","3","8","2","4","80000","115222","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125074","1","91002","12","2100392","0","2","80000","30","8","5","125043","0","8","0","20001","1","2","94002","2","4","0","1","0","115552","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","115133","1","125134","2","2100393","0","3","8","2","4","80000","125012","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125044","1","91002","12","2100394","0","2","80000","30","8","5","125253","0","8","0","20001","1","2","94002","2","4","0","1","0","125252","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125013","1","125014","2","2100395","0","3","8","2","4","80000","115132","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125224","1","91002","12","2100396","0","2","80000","30","8","5","125103","0","8","0","20001","1","2","94002","2","4","0","1","0","125342","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","115163","1","115104","2","2100397","0","3","8","2","4","80000","115042","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","115194","1","91002","12","2100398","0","2","80000","30","8","5","125373","0","8","0","20001","1","2","94002","2","4","0","1","0","115102","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","115073","1","115254","2","2100399","0","3","8","2","4","80000","125522","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","140000","0","3","4","1","0","91002","6","140001","2","2100400","0","100","8","2","4","150000","31013","0","2","0","50001","1","0","20001","2","8","0","1","0","94002","1","2","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","115133","1","125134","2","2100401","0","3","8","2","4","80000","125252","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125044","1","91002","12","2100402","0","2","80000","30","8","5","125253","0","8","0","20001","1","2","94002","2","4","0","1","0","115552","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125223","1","125164","2","2100403","0","3","8","2","4","80000","115132","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125074","1","91002","12","2100404","0","2","80000","30","8","5","125043","0","8","0","20001","1","2","94002","2","4","0","1","0","125012","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125103","1","125224","2","2100405","0","3","8","2","4","80000","115042","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125014","1","91002","12","2100406","0","2","80000","30","8","5","125013","0","8","0","20001","1","2","94002","2","4","0","1","0","125342","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","115073","1","115254","2","2100407","0","3","8","2","4","80000","115222","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","115104","1","91002","12","2100408","0","2","80000","30","8","5","115163","0","8","0","20001","1","2","94002","2","4","0","1","0","115102","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125373","1","115194","2","2100409","0","3","8","2","4","80000","115552","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","140000","0","3","4","1","0","91002","6","140001","2","2100410","0","100","8","2","4","150000","31014","0","2","0","50001","1","0","20001","2","8","0","1","0","94002","1","2","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125043","1","125164","2","2100411","0","3","8","2","4","80000","115222","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125074","1","91002","12","2100412","0","2","80000","30","8","5","125253","0","8","0","20001","1","2","94002","2","4","0","1","0","125012","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125013","1","125134","2","2100413","0","3","8","2","4","80000","125252","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125044","1","91002","12","2100414","0","2","80000","30","8","5","125223","0","8","0","20001","1","2","94002","2","4","0","1","0","115552","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","115163","1","125224","2","2100415","0","3","8","2","4","80000","115042","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125014","1","91002","12","2100416","0","2","80000","30","8","5","115133","0","8","0","20001","1","2","94002","2","4","0","1","0","115132","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125103","1","115614","2","2100417","0","3","8","2","4","80000","125522","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","115554","1","91002","12","2100418","0","2","80000","30","8","5","115073","0","8","0","20001","1","2","94002","2","4","0","1","0","115102","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125283","1","115104","2","2100419","0","3","8","2","4","80000","115582","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","140000","0","3","4","1","0","91002","6","140001","2","2100420","0","100","8","2","4","150000","31055","0","2","0","50001","1","0","20001","2","8","0","1","0","94002","1","2","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125013","1","125134","2","2100421","0","3","8","2","4","80000","115552","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125044","1","91002","12","2100422","0","2","80000","30","8","5","125223","0","8","0","20001","1","2","94002","2","4","0","1","0","125012","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125043","1","125164","2","2100423","0","3","8","2","4","80000","115042","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125074","1","91002","12","2100424","0","2","80000","30","8","5","125253","0","8","0","20001","1","2","94002","2","4","0","1","0","125252","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","115133","1","125014","2","2100425","0","3","8","2","4","80000","125522","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125224","1","91002","12","2100426","0","2","80000","30","8","5","115163","0","8","0","20001","1","2","94002","2","4","0","1","0","115132","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125283","1","115104","2","2100427","0","3","8","2","4","80000","115222","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","115614","1","91002","12","2100428","0","2","80000","30","8","5","125103","0","8","0","20001","1","2","94002","2","4","0","1","0","115102","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","115073","1","115554","2","2100429","0","3","8","2","4","80000","125012","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","140000","0","3","4","1","0","91002","6","140001","2","2100430","0","100","8","2","4","150000","31056","0","2","0","50001","1","0","20001","2","8","0","1","0","94002","1","2","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125223","1","125314","2","2100431","0","3","8","2","4","80000","115222","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125523","1","91002","12","2100432","0","2","80000","30","8","5","115073","0","8","0","20001","1","2","94002","2","4","0","1","0","125252","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125043","1","115344","2","2100433","0","3","8","2","4","80000","115042","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","115284","1","91002","12","2100434","0","2","80000","30","8","5","125253","0","8","0","20001","1","2","94002","2","4","0","1","0","125012","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125491","1","115432","2","2100435","0","3","8","2","4","80000","115552","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125374","1","91002","12","2100436","0","2","80000","30","8","5","125013","0","8","0","20001","1","2","94002","2","4","0","1","0","115132","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125103","1","125044","2","2100437","0","3","8","2","4","80000","125522","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125224","1","91002","12","2100438","0","2","80000","30","8","5","125283","0","8","0","20001","1","2","94002","2","4","0","1","0","125282","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125373","1","125164","2","2100439","0","3","8","2","4","80000","125162","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","140000","0","3","4","1","0","91002","6","140001","2","2100440","0","100","8","2","4","150000","31032","0","2","0","50001","1","0","20001","2","8","0","1","0","94002","1","2","1"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125043","1","115344","2","2100441","0","3","8","2","4","80000","125012","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","115284","1","91002","12","2100442","0","2","80000","30","8","5","125253","0","8","0","20001","1","2","94002","2","4","0","1","0","125252","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125223","1","125314","2","2100443","0","3","8","2","4","80000","115552","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125523","1","91002","12","2100444","0","2","80000","30","8","5","115073","0","8","0","20001","1","2","94002","2","4","0","1","0","115042","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125013","1","125374","2","2100445","0","3","8","2","4","80000","125522","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","115432","1","91002","12","2100446","0","2","80000","30","8","5","125491","0","8","0","20001","1","2","94002","2","4","0","1","0","115132","1","4","2"
