ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","114073","50000","124074","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100325","124342","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","124192","1","4","8","140001","3","4","1","114104","3","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100326","114612","1","1","0","20001","50000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","124103","50000","124344","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100327","114162","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","124432","1","4","8","140001","3","4","1","114583","3","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100328","124523","1","1","0","20001","50000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","114552","50000","124074","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100329","124282","30","1","0","50001","8","1"
"0","0","0","2","12","0","1","0","8","94002","1","2","4","140000","3","4","1","91002","100000","140001","0","0","0","1","0","2","2","1","0","6","0","20001","100","2100330","31013","1","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","114583","50000","115071","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100331","124103","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114552","1","4","8","140001","2","4","1","115041","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100332","124074","1","1","0","20001","50000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","114104","50000","115251","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100333","114193","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","124163","1","4","8","140001","2","4","1","125101","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100334","114613","1","1","0","20001","50000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","124344","50000","115161","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100335","114582","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114552","1","4","8","140001","2","4","1","115011","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100336","114254","1","1","0","20001","50000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","114014","50000","125371","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100337","114193","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","124103","1","4","8","140001","2","4","1","125401","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100338","114164","1","1","0","20001","50000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","124044","50000","125131","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100339","124163","30","1","0","50001","8","1"
"0","0","0","2","12","0","1","0","8","94002","1","2","4","140000","3","4","1","91002","100000","140001","0","0","0","1","0","2","2","1","0","6","0","20001","100","2100340","31008","1","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","114613","50000","115251","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100341","114582","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114552","1","4","8","140001","2","4","1","125101","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100342","124074","1","1","0","20001","50000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","124344","50000","115071","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100343","124103","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","124163","1","4","8","140001","2","4","1","115041","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100344","114104","1","1","0","20001","50000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","114014","50000","115011","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100345","114193","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114582","1","4","8","140001","2","4","1","115161","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100346","114254","1","1","0","20001","50000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","114583","50000","125131","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100347","124103","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114552","1","4","8","140001","2","4","1","125371","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100348","114164","1","1","0","20001","50000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","124074","50000","125401","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100349","114193","30","1","0","50001","8","1"
"0","0","0","2","12","0","1","0","8","94002","1","2","4","140000","3","4","1","91002","100000","140001","0","0","0","1","0","2","2","1","0","6","0","20001","100","2100350","31023","1","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","114254","80000","115071","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100351","124103","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114193","1","4","8","140001","2","4","1","115251","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100352","114583","1","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","114613","80000","115041","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100353","114552","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","124163","1","4","8","140001","2","4","1","125101","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100354","124044","1","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","124284","80000","115581","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100355","114582","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114193","1","4","8","140001","2","4","1","115161","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100356","114104","1","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","124344","80000","125401","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100357","114552","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","124103","1","4","8","140001","2","4","1","125371","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100358","124224","1","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","114164","80000","125341","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100359","124163","30","1","0","50001","8","1"
"0","0","0","2","12","0","1","0","8","94002","1","2","4","140000","3","4","1","91002","150000","140001","0","0","0","1","0","2","2","1","0","6","0","20001","100","2100360","31007","1","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","124044","80000","115041","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100361","114582","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114193","1","4","8","140001","2","4","1","125101","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100362","114583","1","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","124284","80000","115071","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100363","124103","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","124163","1","4","8","140001","2","4","1","115251","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100364","114613","1","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","124344","80000","115161","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100365","114552","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114582","1","4","8","140001","2","4","1","115581","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100366","114104","1","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","114254","80000","125341","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100367","124103","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114193","1","4","8","140001","2","4","1","125401","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100368","124224","1","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","114583","80000","125371","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100369","114552","30","1","0","50001","8","1"
"0","0","0","2","12","0","1","0","8","94002","1","2","4","140000","3","4","1","91002","150000","140001","0","0","0","1","0","2","2","1","0","6","0","20001","100","2100370","31053","1","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","115071","80000","115222","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100371","114613","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114254","1","4","8","140001","2","4","1","115552","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100372","115251","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","115581","80000","115192","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100373","124284","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","124044","1","4","8","140001","2","4","1","125252","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100374","115041","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125101","80000","125012","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100375","124224","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114583","1","4","8","140001","2","4","1","125522","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100376","115161","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","115221","80000","115582","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100377","114194","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114554","1","4","8","140001","2","4","1","115612","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100378","125401","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125341","80000","115102","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100379","114164","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","8","94002","1","2","4","140000","3","4","1","91002","150000","140001","0","0","0","1","0","2","2","1","0","6","0","20001","100","2100380","31054","1","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","115581","80000","115192","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100381","124044","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114254","1","4","8","140001","2","4","1","125252","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100382","115041","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","115071","80000","115222","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100383","124224","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","124284","1","4","8","140001","2","4","1","115552","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100384","115251","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","115161","80000","125522","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100385","114194","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114583","1","4","8","140001","2","4","1","125012","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100386","125101","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125341","80000","115102","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100387","114613","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","114554","1","4","8","140001","2","4","1","115582","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100388","115221","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125401","80000","115612","0","0","0","1","0","2","2","1","0","1","0","20001","2","2100389","114254","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","8","94002","1","2","4","140000","3","4","1","91002","150000","140001","0","0","0","1","0","2","2","1","0","6","0","20001","100","2100390","31044","1","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125223","80000","125164","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100391","115222","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","115552","1","4","8","140001","3","4","1","125074","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100392","125043","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","115133","80000","125134","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100393","125012","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","125252","1","4","8","140001","3","4","1","125044","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100394","125253","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125013","80000","125014","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100395","115132","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","125342","1","4","8","140001","3","4","1","125224","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100396","125103","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","115163","80000","115104","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100397","115042","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","115102","1","4","8","140001","3","4","1","115194","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100398","125373","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","115073","80000","115254","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100399","125522","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","8","94002","1","2","4","140000","3","4","1","91002","150000","140001","0","0","0","1","0","2","2","1","0","6","0","20001","100","2100400","31013","1","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","115133","80000","125134","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100401","125252","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","115552","1","4","8","140001","3","4","1","125044","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100402","125253","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125223","80000","125164","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100403","115132","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","125012","1","4","8","140001","3","4","1","125074","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100404","125043","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125103","80000","125224","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100405","115042","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","125342","1","4","8","140001","3","4","1","125014","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100406","125013","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","115073","80000","115254","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100407","115222","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","115102","1","4","8","140001","3","4","1","115104","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100408","115163","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125373","80000","115194","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100409","115552","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","8","94002","1","2","4","140000","3","4","1","91002","150000","140001","0","0","0","1","0","2","2","1","0","6","0","20001","100","2100410","31014","1","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125043","80000","125164","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100411","115222","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","125012","1","4","8","140001","3","4","1","125074","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100412","125253","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125013","80000","125134","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100413","125252","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","115552","1","4","8","140001","3","4","1","125044","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100414","125223","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","115163","80000","125224","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100415","115042","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","115132","1","4","8","140001","3","4","1","125014","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100416","115133","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125103","80000","115614","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100417","125522","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","115102","1","4","8","140001","3","4","1","115554","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100418","115073","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125283","80000","115104","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100419","115582","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","8","94002","1","2","4","140000","3","4","1","91002","150000","140001","0","0","0","1","0","2","2","1","0","6","0","20001","100","2100420","31055","1","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125013","80000","125134","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100421","115552","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","125012","1","4","8","140001","3","4","1","125044","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100422","125223","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125043","80000","125164","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100423","115042","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","125252","1","4","8","140001","3","4","1","125074","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100424","125253","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","115133","80000","125014","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100425","125522","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","115132","1","4","8","140001","3","4","1","125224","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100426","115163","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125283","80000","115104","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100427","115222","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","115102","1","4","8","140001","3","4","1","115614","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100428","125103","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","115073","80000","115554","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100429","125012","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","8","94002","1","2","4","140000","3","4","1","91002","150000","140001","0","0","0","1","0","2","2","1","0","6","0","20001","100","2100430","31056","1","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125223","80000","125314","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100431","115222","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","125252","1","4","8","140001","3","4","1","125523","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100432","115073","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125043","80000","115344","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100433","115042","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","125012","1","4","8","140001","3","4","1","115284","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100434","125253","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125491","80000","115432","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100435","115552","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","115132","1","4","8","140001","3","4","1","125374","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100436","125013","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125103","80000","125044","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100437","125522","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","125282","1","4","8","140001","3","4","1","125224","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100438","125283","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125373","80000","125164","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100439","125162","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","8","94002","1","2","4","140000","3","4","1","91002","150000","140001","0","0","0","1","0","2","2","1","0","6","0","20001","100","2100440","31032","1","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125043","80000","115344","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100441","125012","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","125252","1","4","8","140001","3","4","1","115284","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100442","125253","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125223","80000","125314","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100443","115552","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","115042","1","4","8","140001","3","4","1","125523","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100444","115073","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125013","80000","125374","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100445","125522","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","115132","1","4","8","140001","3","4","1","115432","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100446","125491","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125373","80000","125164","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100447","115222","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","125282","1","4","8","140001","3","4","1","125044","5","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100448","125103","2","1","0","20001","80000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","5","8","1","125283","80000","125224","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100449","125252","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","8","94002","1","2","4","140000","3","4","1","91002","150000","140001","0","0","0","1","0","2","2","1","0","6","0","20001","100","2100450","31011","1","1","0","50001","8","1"
"2","125103","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125015","200000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115284","2","2100451","115105","60","1","2","115344","3","1"
"2","115553","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125045","200000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125523","2","2100452","115225","60","1","2","115432","3","1"
"2","115073","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115105","200000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115344","2","2100453","125015","60","1","2","115284","3","1"
