f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e
"3","4","50000","4","12","0","114612","0","2","94002","140001","4","20001","2","3","0","4","114012","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100316","1","124074","8","0","2","2"
"50000","4","8","4","2","0","124282","0","3","20001","91002","12","50001","0","3","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","114104","2100317","0","114073","2","0","2","0"
"3","4","50000","4","12","0","124523","0","2","94002","140001","4","20001","2","3","0","4","114162","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100318","1","124344","8","0","2","2"
"50000","4","8","4","2","0","124432","0","3","20001","91002","12","50001","0","3","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","114583","2100319","0","124103","2","0","2","0"
"100000","2","8","8","2","0","31005","0","100","20001","140000","12","50001","0","3","0","4","94002","1","6","0","1","1","1","0","1","0","4","0","1","0","1","1","140001","2100320","0","91002","2","0","2","0"
"50000","4","8","4","2","0","124042","0","3","20001","91002","12","50001","0","3","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","124074","2100321","0","124163","2","0","2","0"
"3","4","50000","4","12","0","114552","0","2","94002","140001","4","20001","2","3","0","4","124372","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100322","1","114104","8","0","2","2"
"50000","4","8","4","2","0","114102","0","3","20001","91002","12","50001","0","3","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","124344","2100323","0","114582","2","0","2","0"
"3","4","50000","4","12","0","114193","0","2","94002","140001","4","20001","2","3","0","4","114012","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100324","1","114583","8","0","2","2"
"50000","4","8","4","2","0","124342","0","3","20001","91002","12","50001","0","3","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","124074","2100325","0","114073","2","0","2","0"
"3","4","50000","4","12","0","114612","0","2","94002","140001","4","20001","2","3","0","4","124192","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100326","1","114104","8","0","2","2"
"50000","4","8","4","2","0","114162","0","3","20001","91002","12","50001","0","3","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","124344","2100327","0","124103","2","0","2","0"
"3","4","50000","4","12","0","124523","0","2","94002","140001","4","20001","2","3","0","4","124432","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100328","1","114583","8","0","2","2"
"50000","4","8","4","2","0","124282","0","3","20001","91002","12","50001","0","3","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","124074","2100329","0","114552","2","0","2","0"
"100000","2","8","8","2","0","31013","0","100","20001","140000","12","50001","0","3","0","4","94002","1","6","0","1","1","1","0","1","0","4","0","1","0","1","1","140001","2100330","0","91002","2","0","2","0"
"50000","4","8","4","2","0","124103","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115071","2100331","0","114583","2","0","2","0"
"5","4","50000","4","12","0","124074","0","2","94002","140001","4","20001","2","2","0","4","114552","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100332","1","115041","8","0","2","2"
"50000","4","8","4","2","0","114193","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115251","2100333","0","114104","2","0","2","0"
"5","4","50000","4","12","0","114613","0","2","94002","140001","4","20001","2","2","0","4","124163","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100334","1","125101","8","0","2","2"
"50000","4","8","4","2","0","114582","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115161","2100335","0","124344","2","0","2","0"
"5","4","50000","4","12","0","114254","0","2","94002","140001","4","20001","2","2","0","4","114552","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100336","1","115011","8","0","2","2"
"50000","4","8","4","2","0","114193","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125371","2100337","0","114014","2","0","2","0"
"5","4","50000","4","12","0","114164","0","2","94002","140001","4","20001","2","2","0","4","124103","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100338","1","125401","8","0","2","2"
"50000","4","8","4","2","0","124163","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125131","2100339","0","124044","2","0","2","0"
"100000","2","8","8","2","0","31008","0","100","20001","140000","12","50001","0","3","0","4","94002","1","6","0","1","1","1","0","1","0","4","0","1","0","1","1","140001","2100340","0","91002","2","0","2","0"
"50000","4","8","4","2","0","114582","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115251","2100341","0","114613","2","0","2","0"
"5","4","50000","4","12","0","124074","0","2","94002","140001","4","20001","2","2","0","4","114552","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100342","1","125101","8","0","2","2"
"50000","4","8","4","2","0","124103","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115071","2100343","0","124344","2","0","2","0"
"5","4","50000","4","12","0","114104","0","2","94002","140001","4","20001","2","2","0","4","124163","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100344","1","115041","8","0","2","2"
"50000","4","8","4","2","0","114193","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115011","2100345","0","114014","2","0","2","0"
"5","4","50000","4","12","0","114254","0","2","94002","140001","4","20001","2","2","0","4","114582","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100346","1","115161","8","0","2","2"
"50000","4","8","4","2","0","124103","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125131","2100347","0","114583","2","0","2","0"
"5","4","50000","4","12","0","114164","0","2","94002","140001","4","20001","2","2","0","4","114552","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100348","1","125371","8","0","2","2"
"50000","4","8","4","2","0","114193","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125401","2100349","0","124074","2","0","2","0"
"100000","2","8","8","2","0","31023","0","100","20001","140000","12","50001","0","3","0","4","94002","1","6","0","1","1","1","0","1","0","4","0","1","0","1","1","140001","2100350","0","91002","2","0","2","0"
"80000","4","8","4","2","0","124103","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115071","2100351","0","114254","2","0","2","0"
"5","4","80000","4","12","0","114583","0","2","94002","140001","4","20001","2","2","0","4","114193","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100352","1","115251","8","0","2","2"
"80000","4","8","4","2","0","114552","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115041","2100353","0","114613","2","0","2","0"
"5","4","80000","4","12","0","124044","0","2","94002","140001","4","20001","2","2","0","4","124163","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100354","1","125101","8","0","2","2"
"80000","4","8","4","2","0","114582","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115581","2100355","0","124284","2","0","2","0"
"5","4","80000","4","12","0","114104","0","2","94002","140001","4","20001","2","2","0","4","114193","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100356","1","115161","8","0","2","2"
"80000","4","8","4","2","0","114552","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125401","2100357","0","124344","2","0","2","0"
"5","4","80000","4","12","0","124224","0","2","94002","140001","4","20001","2","2","0","4","124103","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100358","1","125371","8","0","2","2"
"80000","4","8","4","2","0","124163","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125341","2100359","0","114164","2","0","2","0"
"150000","2","8","8","2","0","31007","0","100","20001","140000","12","50001","0","3","0","4","94002","1","6","0","1","1","1","0","1","0","4","0","1","0","1","1","140001","2100360","0","91002","2","0","2","0"
"80000","4","8","4","2","0","114582","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115041","2100361","0","124044","2","0","2","0"
"5","4","80000","4","12","0","114583","0","2","94002","140001","4","20001","2","2","0","4","114193","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100362","1","125101","8","0","2","2"
"80000","4","8","4","2","0","124103","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115071","2100363","0","124284","2","0","2","0"
"5","4","80000","4","12","0","114613","0","2","94002","140001","4","20001","2","2","0","4","124163","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100364","1","115251","8","0","2","2"
"80000","4","8","4","2","0","114552","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115161","2100365","0","124344","2","0","2","0"
"5","4","80000","4","12","0","114104","0","2","94002","140001","4","20001","2","2","0","4","114582","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100366","1","115581","8","0","2","2"
"80000","4","8","4","2","0","124103","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125341","2100367","0","114254","2","0","2","0"
"5","4","80000","4","12","0","124224","0","2","94002","140001","4","20001","2","2","0","4","114193","1","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100368","1","125401","8","0","2","2"
"80000","4","8","4","2","0","114552","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125371","2100369","0","114583","2","0","2","0"
"150000","2","8","8","2","0","31053","0","100","20001","140000","12","50001","0","3","0","4","94002","1","6","0","1","1","1","0","1","0","4","0","1","0","1","1","140001","2100370","0","91002","2","0","2","0"
"80000","4","8","4","2","0","114613","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115222","2100371","0","115071","2","0","2","0"
"5","4","80000","4","12","0","115251","0","2","94002","140001","4","20001","2","2","0","4","114254","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100372","1","115552","8","0","2","2"
"80000","4","8","4","2","0","124284","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115192","2100373","0","115581","2","0","2","0"
"5","4","80000","4","12","0","115041","0","2","94002","140001","4","20001","2","2","0","4","124044","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100374","1","125252","8","0","2","2"
"80000","4","8","4","2","0","124224","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125012","2100375","0","125101","2","0","2","0"
"5","4","80000","4","12","0","115161","0","2","94002","140001","4","20001","2","2","0","4","114583","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100376","1","125522","8","0","2","2"
"80000","4","8","4","2","0","114194","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115582","2100377","0","115221","2","0","2","0"
"5","4","80000","4","12","0","125401","0","2","94002","140001","4","20001","2","2","0","4","114554","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100378","1","115612","8","0","2","2"
"80000","4","8","4","2","0","114164","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115102","2100379","0","125341","2","0","2","0"
"150000","2","8","8","2","0","31054","0","100","20001","140000","12","50001","0","3","0","4","94002","1","6","0","1","2","1","0","1","0","4","0","1","0","1","1","140001","2100380","0","91002","2","0","2","0"
"80000","4","8","4","2","0","124044","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115192","2100381","0","115581","2","0","2","0"
"5","4","80000","4","12","0","115041","0","2","94002","140001","4","20001","2","2","0","4","114254","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100382","1","125252","8","0","2","2"
"80000","4","8","4","2","0","124224","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115222","2100383","0","115071","2","0","2","0"
"5","4","80000","4","12","0","115251","0","2","94002","140001","4","20001","2","2","0","4","124284","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100384","1","115552","8","0","2","2"
"80000","4","8","4","2","0","114194","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125522","2100385","0","115161","2","0","2","0"
"5","4","80000","4","12","0","125101","0","2","94002","140001","4","20001","2","2","0","4","114583","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100386","1","125012","8","0","2","2"
"80000","4","8","4","2","0","114613","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115102","2100387","0","125341","2","0","2","0"
"5","4","80000","4","12","0","115221","0","2","94002","140001","4","20001","2","2","0","4","114554","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100388","1","115582","8","0","2","2"
"80000","4","8","4","2","0","114254","0","2","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115612","2100389","0","125401","2","0","2","0"
"150000","2","8","8","2","0","31044","0","100","20001","140000","12","50001","0","3","0","4","94002","1","6","0","1","2","1","0","1","0","4","0","1","0","1","1","140001","2100390","0","91002","2","0","2","0"
"80000","4","8","4","2","0","115222","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125164","2100391","0","125223","2","0","2","0"
"5","4","80000","4","12","0","125043","0","2","94002","140001","4","20001","2","3","0","4","115552","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100392","1","125074","8","0","2","2"
"80000","4","8","4","2","0","125012","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125134","2100393","0","115133","2","0","2","0"
"5","4","80000","4","12","0","125253","0","2","94002","140001","4","20001","2","3","0","4","125252","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100394","1","125044","8","0","2","2"
"80000","4","8","4","2","0","115132","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125014","2100395","0","125013","2","0","2","0"
"5","4","80000","4","12","0","125103","0","2","94002","140001","4","20001","2","3","0","4","125342","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100396","1","125224","8","0","2","2"
"80000","4","8","4","2","0","115042","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115104","2100397","0","115163","2","0","2","0"
"5","4","80000","4","12","0","125373","0","2","94002","140001","4","20001","2","3","0","4","115102","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100398","1","115194","8","0","2","2"
"80000","4","8","4","2","0","125522","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115254","2100399","0","115073","2","0","2","0"
"150000","2","8","8","2","0","31013","0","100","20001","140000","12","50001","0","3","0","4","94002","1","6","0","1","2","1","0","1","0","4","0","1","0","1","1","140001","2100400","0","91002","2","0","2","0"
"80000","4","8","4","2","0","125252","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125134","2100401","0","115133","2","0","2","0"
"5","4","80000","4","12","0","125253","0","2","94002","140001","4","20001","2","3","0","4","115552","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100402","1","125044","8","0","2","2"
"80000","4","8","4","2","0","115132","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125164","2100403","0","125223","2","0","2","0"
"5","4","80000","4","12","0","125043","0","2","94002","140001","4","20001","2","3","0","4","125012","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100404","1","125074","8","0","2","2"
"80000","4","8","4","2","0","115042","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125224","2100405","0","125103","2","0","2","0"
"5","4","80000","4","12","0","125013","0","2","94002","140001","4","20001","2","3","0","4","125342","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100406","1","125014","8","0","2","2"
"80000","4","8","4","2","0","115222","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115254","2100407","0","115073","2","0","2","0"
"5","4","80000","4","12","0","115163","0","2","94002","140001","4","20001","2","3","0","4","115102","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100408","1","115104","8","0","2","2"
"80000","4","8","4","2","0","115552","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115194","2100409","0","125373","2","0","2","0"
"150000","2","8","8","2","0","31014","0","100","20001","140000","12","50001","0","3","0","4","94002","1","6","0","1","2","1","0","1","0","4","0","1","0","1","1","140001","2100410","0","91002","2","0","2","0"
"80000","4","8","4","2","0","115222","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125164","2100411","0","125043","2","0","2","0"
"5","4","80000","4","12","0","125253","0","2","94002","140001","4","20001","2","3","0","4","125012","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100412","1","125074","8","0","2","2"
"80000","4","8","4","2","0","125252","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125134","2100413","0","125013","2","0","2","0"
"5","4","80000","4","12","0","125223","0","2","94002","140001","4","20001","2","3","0","4","115552","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100414","1","125044","8","0","2","2"
"80000","4","8","4","2","0","115042","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125224","2100415","0","115163","2","0","2","0"
"5","4","80000","4","12","0","115133","0","2","94002","140001","4","20001","2","3","0","4","115132","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100416","1","125014","8","0","2","2"
"80000","4","8","4","2","0","125522","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115614","2100417","0","125103","2","0","2","0"
"5","4","80000","4","12","0","115073","0","2","94002","140001","4","20001","2","3","0","4","115102","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100418","1","115554","8","0","2","2"
"80000","4","8","4","2","0","115582","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115104","2100419","0","125283","2","0","2","0"
"150000","2","8","8","2","0","31055","0","100","20001","140000","12","50001","0","3","0","4","94002","1","6","0","1","2","1","0","1","0","4","0","1","0","1","1","140001","2100420","0","91002","2","0","2","0"
"80000","4","8","4","2","0","115552","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125134","2100421","0","125013","2","0","2","0"
"5","4","80000","4","12","0","125223","0","2","94002","140001","4","20001","2","3","0","4","125012","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100422","1","125044","8","0","2","2"
"80000","4","8","4","2","0","115042","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125164","2100423","0","125043","2","0","2","0"
"5","4","80000","4","12","0","125253","0","2","94002","140001","4","20001","2","3","0","4","125252","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100424","1","125074","8","0","2","2"
"80000","4","8","4","2","0","125522","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125014","2100425","0","115133","2","0","2","0"
"5","4","80000","4","12","0","115163","0","2","94002","140001","4","20001","2","3","0","4","115132","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100426","1","125224","8","0","2","2"
"80000","4","8","4","2","0","115222","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115104","2100427","0","125283","2","0","2","0"
"5","4","80000","4","12","0","125103","0","2","94002","140001","4","20001","2","3","0","4","115102","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100428","1","115614","8","0","2","2"
"80000","4","8","4","2","0","125012","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115554","2100429","0","115073","2","0","2","0"
"150000","2","8","8","2","0","31056","0","100","20001","140000","12","50001","0","3","0","4","94002","1","6","0","1","2","1","0","1","0","4","0","1","0","1","1","140001","2100430","0","91002","2","0","2","0"
"80000","4","8","4","2","0","115222","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125314","2100431","0","125223","2","0","2","0"
"5","4","80000","4","12","0","115073","0","2","94002","140001","4","20001","2","3","0","4","125252","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100432","1","125523","8","0","2","2"
"80000","4","8","4","2","0","115042","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115344","2100433","0","125043","2","0","2","0"
"5","4","80000","4","12","0","125253","0","2","94002","140001","4","20001","2","3","0","4","125012","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100434","1","115284","8","0","2","2"
"80000","4","8","4","2","0","115552","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115432","2100435","0","125491","2","0","2","0"
"5","4","80000","4","12","0","125013","0","2","94002","140001","4","20001","2","3","0","4","115132","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100436","1","125374","8","0","2","2"
"80000","4","8","4","2","0","125522","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125044","2100437","0","125103","2","0","2","0"
"5","4","80000","4","12","0","125283","0","2","94002","140001","4","20001","2","3","0","4","125282","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100438","1","125224","8","0","2","2"
"80000","4","8","4","2","0","125162","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125164","2100439","0","125373","2","0","2","0"
"150000","2","8","8","2","0","31032","0","100","20001","140000","12","50001","0","3","0","4","94002","1","6","0","1","2","1","0","1","0","4","0","1","0","1","1","140001","2100440","0","91002","2","0","2","0"
"80000","4","8","4","2","0","125012","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","115344","2100441","0","125043","2","0","2","0"
"5","4","80000","4","12","0","125253","0","2","94002","140001","4","20001","2","3","0","4","125252","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100442","1","115284","8","0","2","2"
"80000","4","8","4","2","0","115552","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125314","2100443","0","125223","2","0","2","0"
"5","4","80000","4","12","0","115073","0","2","94002","140001","4","20001","2","3","0","4","115042","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100444","1","125523","8","0","2","2"
