737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c
"114104","30","1","124372","3","2","12","114552","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100322","1","1","3","20001","0","140001","4","50000","2","0","1","8"
"114582","2","1","94002","50000","2","2","114102","1","0","4","1","4","0","124344","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100323","1","0","3","50001","0","91002","8","8","3","0","30","4"
"114583","30","1","114012","3","2","12","114193","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100324","1","1","3","20001","0","140001","4","50000","2","0","1","8"
"114073","2","1","94002","50000","2","2","124342","1","0","4","1","4","0","124074","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100325","1","0","3","50001","0","91002","8","8","3","0","30","4"
"114104","30","1","124192","3","2","12","114612","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100326","1","1","3","20001","0","140001","4","50000","2","0","1","8"
"124103","2","1","94002","50000","2","2","114162","1","0","4","1","4","0","124344","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100327","1","0","3","50001","0","91002","8","8","3","0","30","4"
"114583","30","1","124432","3","2","12","124523","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100328","1","1","3","20001","0","140001","4","50000","2","0","1","8"
"114552","2","1","94002","50000","2","2","124282","1","0","4","1","4","0","124074","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100329","1","0","3","50001","0","91002","8","8","3","0","30","4"
"91002","1","1","94002","100000","2","2","31013","1","0","2","1","8","0","140001","0","0","0","20001","0","0","12","1","6","0","0","2","1","2100330","1","0","3","50001","0","140000","4","8","100","0","1","4"
"114583","2","1","94002","50000","2","2","124103","1","0","4","1","4","0","115071","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100331","1","0","5","50001","0","91002","8","8","2","0","30","4"
"115041","30","1","114552","5","2","12","124074","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100332","1","1","2","20001","0","140001","4","50000","2","0","1","8"
"114104","2","1","94002","50000","2","2","114193","1","0","4","1","4","0","115251","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100333","1","0","5","50001","0","91002","8","8","2","0","30","4"
"125101","30","1","124163","5","2","12","114613","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100334","1","1","2","20001","0","140001","4","50000","2","0","1","8"
"124344","2","1","94002","50000","2","2","114582","1","0","4","1","4","0","115161","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100335","1","0","5","50001","0","91002","8","8","2","0","30","4"
"115011","30","1","114552","5","2","12","114254","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100336","1","1","2","20001","0","140001","4","50000","2","0","1","8"
"114014","2","1","94002","50000","2","2","114193","1","0","4","1","4","0","125371","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100337","1","0","5","50001","0","91002","8","8","2","0","30","4"
"125401","30","1","124103","5","2","12","114164","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100338","1","1","2","20001","0","140001","4","50000","2","0","1","8"
"124044","2","1","94002","50000","2","2","124163","1","0","4","1","4","0","125131","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100339","1","0","5","50001","0","91002","8","8","2","0","30","4"
"91002","1","1","94002","100000","2","2","31008","1","0","2","1","8","0","140001","0","0","0","20001","0","0","12","1","6","0","0","2","1","2100340","1","0","3","50001","0","140000","4","8","100","0","1","4"
"114613","2","1","94002","50000","2","2","114582","1","0","4","1","4","0","115251","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100341","1","0","5","50001","0","91002","8","8","2","0","30","4"
"125101","30","1","114552","5","2","12","124074","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100342","1","1","2","20001","0","140001","4","50000","2","0","1","8"
"124344","2","1","94002","50000","2","2","124103","1","0","4","1","4","0","115071","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100343","1","0","5","50001","0","91002","8","8","2","0","30","4"
"115041","30","1","124163","5","2","12","114104","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100344","1","1","2","20001","0","140001","4","50000","2","0","1","8"
"114014","2","1","94002","50000","2","2","114193","1","0","4","1","4","0","115011","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100345","1","0","5","50001","0","91002","8","8","2","0","30","4"
"115161","30","1","114582","5","2","12","114254","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100346","1","1","2","20001","0","140001","4","50000","2","0","1","8"
"114583","2","1","94002","50000","2","2","124103","1","0","4","1","4","0","125131","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100347","1","0","5","50001","0","91002","8","8","2","0","30","4"
"125371","30","1","114552","5","2","12","114164","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100348","1","1","2","20001","0","140001","4","50000","2","0","1","8"
"124074","2","1","94002","50000","2","2","114193","1","0","4","1","4","0","125401","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100349","1","0","5","50001","0","91002","8","8","2","0","30","4"
"91002","1","1","94002","100000","2","2","31023","1","0","2","1","8","0","140001","0","0","0","20001","0","0","12","1","6","0","0","2","1","2100350","1","0","3","50001","0","140000","4","8","100","0","1","4"
"114254","2","1","94002","80000","2","2","124103","1","0","4","1","4","0","115071","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100351","1","0","5","50001","0","91002","8","8","2","0","30","4"
"115251","30","1","114193","5","2","12","114583","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100352","1","1","2","20001","0","140001","4","80000","2","0","1","8"
"114613","2","1","94002","80000","2","2","114552","1","0","4","1","4","0","115041","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100353","1","0","5","50001","0","91002","8","8","2","0","30","4"
"125101","30","1","124163","5","2","12","124044","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100354","1","1","2","20001","0","140001","4","80000","2","0","1","8"
"124284","2","1","94002","80000","2","2","114582","1","0","4","1","4","0","115581","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100355","1","0","5","50001","0","91002","8","8","2","0","30","4"
"115161","30","1","114193","5","2","12","114104","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100356","1","1","2","20001","0","140001","4","80000","2","0","1","8"
"124344","2","1","94002","80000","2","2","114552","1","0","4","1","4","0","125401","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100357","1","0","5","50001","0","91002","8","8","2","0","30","4"
"125371","30","1","124103","5","2","12","124224","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100358","1","1","2","20001","0","140001","4","80000","2","0","1","8"
"114164","2","1","94002","80000","2","2","124163","1","0","4","1","4","0","125341","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100359","1","0","5","50001","0","91002","8","8","2","0","30","4"
"91002","1","1","94002","150000","2","2","31007","1","0","2","1","8","0","140001","0","0","0","20001","0","0","12","1","6","0","0","2","1","2100360","1","0","3","50001","0","140000","4","8","100","0","1","4"
"124044","2","1","94002","80000","2","2","114582","1","0","4","1","4","0","115041","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100361","1","0","5","50001","0","91002","8","8","2","0","30","4"
"125101","30","1","114193","5","2","12","114583","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100362","1","1","2","20001","0","140001","4","80000","2","0","1","8"
"124284","2","1","94002","80000","2","2","124103","1","0","4","1","4","0","115071","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100363","1","0","5","50001","0","91002","8","8","2","0","30","4"
"115251","30","1","124163","5","2","12","114613","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100364","1","1","2","20001","0","140001","4","80000","2","0","1","8"
"124344","2","1","94002","80000","2","2","114552","1","0","4","1","4","0","115161","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100365","1","0","5","50001","0","91002","8","8","2","0","30","4"
"115581","30","1","114582","5","2","12","114104","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100366","1","1","2","20001","0","140001","4","80000","2","0","1","8"
"114254","2","1","94002","80000","2","2","124103","1","0","4","1","4","0","125341","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100367","1","0","5","50001","0","91002","8","8","2","0","30","4"
"125401","30","1","114193","5","2","12","124224","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100368","1","1","2","20001","0","140001","4","80000","2","0","1","8"
"114583","2","1","94002","80000","2","2","114552","1","0","4","1","4","0","125371","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100369","1","0","5","50001","0","91002","8","8","2","0","30","4"
"91002","1","1","94002","150000","2","2","31053","1","0","2","1","8","0","140001","0","0","0","20001","0","0","12","1","6","0","0","2","1","2100370","1","0","3","50001","0","140000","4","8","100","0","1","4"
"115071","2","1","94002","80000","2","2","114613","1","0","4","1","4","0","115222","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100371","1","0","5","50001","0","91002","8","8","2","0","30","4"
"115552","30","1","114254","5","2","12","115251","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100372","1","1","2","20001","0","140001","4","80000","2","0","2","8"
"115581","2","1","94002","80000","2","2","124284","1","0","4","1","4","0","115192","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100373","1","0","5","50001","0","91002","8","8","2","0","30","4"
"125252","30","1","124044","5","2","12","115041","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100374","1","1","2","20001","0","140001","4","80000","2","0","2","8"
"125101","2","1","94002","80000","2","2","124224","1","0","4","1","4","0","125012","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100375","1","0","5","50001","0","91002","8","8","2","0","30","4"
"125522","30","1","114583","5","2","12","115161","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100376","1","1","2","20001","0","140001","4","80000","2","0","2","8"
"115221","2","1","94002","80000","2","2","114194","1","0","4","1","4","0","115582","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100377","1","0","5","50001","0","91002","8","8","2","0","30","4"
"115612","30","1","114554","5","2","12","125401","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100378","1","1","2","20001","0","140001","4","80000","2","0","2","8"
"125341","2","1","94002","80000","2","2","114164","1","0","4","1","4","0","115102","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100379","1","0","5","50001","0","91002","8","8","2","0","30","4"
"91002","2","1","94002","150000","2","2","31054","1","0","2","1","8","0","140001","0","0","0","20001","0","0","12","1","6","0","0","2","1","2100380","1","0","3","50001","0","140000","4","8","100","0","1","4"
"115581","2","1","94002","80000","2","2","124044","1","0","4","1","4","0","115192","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100381","1","0","5","50001","0","91002","8","8","2","0","30","4"
"125252","30","1","114254","5","2","12","115041","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100382","1","1","2","20001","0","140001","4","80000","2","0","2","8"
"115071","2","1","94002","80000","2","2","124224","1","0","4","1","4","0","115222","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100383","1","0","5","50001","0","91002","8","8","2","0","30","4"
"115552","30","1","124284","5","2","12","115251","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100384","1","1","2","20001","0","140001","4","80000","2","0","2","8"
"115161","2","1","94002","80000","2","2","114194","1","0","4","1","4","0","125522","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100385","1","0","5","50001","0","91002","8","8","2","0","30","4"
"125012","30","1","114583","5","2","12","125101","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100386","1","1","2","20001","0","140001","4","80000","2","0","2","8"
"125341","2","1","94002","80000","2","2","114613","1","0","4","1","4","0","115102","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100387","1","0","5","50001","0","91002","8","8","2","0","30","4"
"115582","30","1","114554","5","2","12","115221","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100388","1","1","2","20001","0","140001","4","80000","2","0","2","8"
"125401","2","1","94002","80000","2","2","114254","1","0","4","1","4","0","115612","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100389","1","0","5","50001","0","91002","8","8","2","0","30","4"
"91002","2","1","94002","150000","2","2","31044","1","0","2","1","8","0","140001","0","0","0","20001","0","0","12","1","6","0","0","2","1","2100390","1","0","3","50001","0","140000","4","8","100","0","1","4"
"125223","2","1","94002","80000","2","2","115222","1","0","4","1","4","0","125164","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100391","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125074","30","1","115552","5","2","12","125043","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100392","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"115133","2","1","94002","80000","2","2","125012","1","0","4","1","4","0","125134","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100393","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125044","30","1","125252","5","2","12","125253","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100394","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125013","2","1","94002","80000","2","2","115132","1","0","4","1","4","0","125014","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100395","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125224","30","1","125342","5","2","12","125103","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100396","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"115163","2","1","94002","80000","2","2","115042","1","0","4","1","4","0","115104","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100397","1","0","5","50001","0","91002","8","8","3","0","30","4"
"115194","30","1","115102","5","2","12","125373","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100398","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"115073","2","1","94002","80000","2","2","125522","1","0","4","1","4","0","115254","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100399","1","0","5","50001","0","91002","8","8","3","0","30","4"
"91002","2","1","94002","150000","2","2","31013","1","0","2","1","8","0","140001","0","0","0","20001","0","0","12","1","6","0","0","2","1","2100400","1","0","3","50001","0","140000","4","8","100","0","1","4"
"115133","2","1","94002","80000","2","2","125252","1","0","4","1","4","0","125134","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100401","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125044","30","1","115552","5","2","12","125253","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100402","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125223","2","1","94002","80000","2","2","115132","1","0","4","1","4","0","125164","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100403","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125074","30","1","125012","5","2","12","125043","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100404","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125103","2","1","94002","80000","2","2","115042","1","0","4","1","4","0","125224","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100405","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125014","30","1","125342","5","2","12","125013","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100406","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"115073","2","1","94002","80000","2","2","115222","1","0","4","1","4","0","115254","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100407","1","0","5","50001","0","91002","8","8","3","0","30","4"
"115104","30","1","115102","5","2","12","115163","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100408","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125373","2","1","94002","80000","2","2","115552","1","0","4","1","4","0","115194","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100409","1","0","5","50001","0","91002","8","8","3","0","30","4"
"91002","2","1","94002","150000","2","2","31014","1","0","2","1","8","0","140001","0","0","0","20001","0","0","12","1","6","0","0","2","1","2100410","1","0","3","50001","0","140000","4","8","100","0","1","4"
"125043","2","1","94002","80000","2","2","115222","1","0","4","1","4","0","125164","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100411","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125074","30","1","125012","5","2","12","125253","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100412","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125013","2","1","94002","80000","2","2","125252","1","0","4","1","4","0","125134","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100413","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125044","30","1","115552","5","2","12","125223","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100414","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"115163","2","1","94002","80000","2","2","115042","1","0","4","1","4","0","125224","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100415","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125014","30","1","115132","5","2","12","115133","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100416","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125103","2","1","94002","80000","2","2","125522","1","0","4","1","4","0","115614","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100417","1","0","5","50001","0","91002","8","8","3","0","30","4"
"115554","30","1","115102","5","2","12","115073","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100418","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125283","2","1","94002","80000","2","2","115582","1","0","4","1","4","0","115104","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100419","1","0","5","50001","0","91002","8","8","3","0","30","4"
"91002","2","1","94002","150000","2","2","31055","1","0","2","1","8","0","140001","0","0","0","20001","0","0","12","1","6","0","0","2","1","2100420","1","0","3","50001","0","140000","4","8","100","0","1","4"
"125013","2","1","94002","80000","2","2","115552","1","0","4","1","4","0","125134","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100421","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125044","30","1","125012","5","2","12","125223","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100422","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125043","2","1","94002","80000","2","2","115042","1","0","4","1","4","0","125164","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100423","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125074","30","1","125252","5","2","12","125253","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100424","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"115133","2","1","94002","80000","2","2","125522","1","0","4","1","4","0","125014","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100425","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125224","30","1","115132","5","2","12","115163","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100426","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125283","2","1","94002","80000","2","2","115222","1","0","4","1","4","0","115104","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100427","1","0","5","50001","0","91002","8","8","3","0","30","4"
"115614","30","1","115102","5","2","12","125103","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100428","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"115073","2","1","94002","80000","2","2","125012","1","0","4","1","4","0","115554","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100429","1","0","5","50001","0","91002","8","8","3","0","30","4"
"91002","2","1","94002","150000","2","2","31056","1","0","2","1","8","0","140001","0","0","0","20001","0","0","12","1","6","0","0","2","1","2100430","1","0","3","50001","0","140000","4","8","100","0","1","4"
"125223","2","1","94002","80000","2","2","115222","1","0","4","1","4","0","125314","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100431","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125523","30","1","125252","5","2","12","115073","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100432","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125043","2","1","94002","80000","2","2","115042","1","0","4","1","4","0","115344","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100433","1","0","5","50001","0","91002","8","8","3","0","30","4"
"115284","30","1","125012","5","2","12","125253","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100434","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125491","2","1","94002","80000","2","2","115552","1","0","4","1","4","0","115432","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100435","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125374","30","1","115132","5","2","12","125013","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100436","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125103","2","1","94002","80000","2","2","125522","1","0","4","1","4","0","125044","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100437","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125224","30","1","125282","5","2","12","125283","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100438","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125373","2","1","94002","80000","2","2","125162","1","0","4","1","4","0","125164","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100439","1","0","5","50001","0","91002","8","8","3","0","30","4"
"91002","2","1","94002","150000","2","2","31032","1","0","2","1","8","0","140001","0","0","0","20001","0","0","12","1","6","0","0","2","1","2100440","1","0","3","50001","0","140000","4","8","100","0","1","4"
"125043","2","1","94002","80000","2","2","125012","1","0","4","1","4","0","115344","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100441","1","0","5","50001","0","91002","8","8","3","0","30","4"
"115284","30","1","125252","5","2","12","125253","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100442","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125223","2","1","94002","80000","2","2","115552","1","0","4","1","4","0","125314","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100443","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125523","30","1","115042","5","2","12","115073","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100444","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125013","2","1","94002","80000","2","2","125522","1","0","4","1","4","0","125374","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100445","1","0","5","50001","0","91002","8","8","3","0","30","4"
"115432","30","1","115132","5","2","12","125491","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100446","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125373","2","1","94002","80000","2","2","115222","1","0","4","1","4","0","125164","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100447","1","0","5","50001","0","91002","8","8","3","0","30","4"
"125044","30","1","125282","5","2","12","125103","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100448","1","1","3","20001","0","140001","4","80000","2","0","2","8"
"125283","2","1","94002","80000","2","2","125252","1","0","4","1","4","0","125224","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100449","1","0","5","50001","0","91002","8","8","3","0","30","4"
"91002","2","1","94002","150000","2","2","31011","1","0","2","1","8","0","140001","0","0","0","20001","0","0","12","1","6","0","0","2","1","2100450","1","0","3","50001","0","140000","4","8","100","0","1","4"
