911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"1","2","0","1","1","1","8","0","50000","3","1","114104","0","2","94002","114073","0","0","0","0","0","0","20001","4","124282","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100317","4","1"
"1","2","0","1","1","1","4","0","3","2","1","91002","2","12","114162","124344","1","0","50001","0","0","0","94002","8","124523","20001","8","0","50000","140001","30","1","2","4","3","0","4","1","2100318","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","114583","0","2","94002","124103","0","0","0","0","0","0","20001","4","124432","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100319","4","1"
"6","2","0","1","1","1","4","0","100000","100","1","140001","0","2","94002","91002","0","0","0","0","0","0","20001","4","31005","50001","2","0","8","140000","1","1","0","8","3","0","12","1","2100320","2","1"
"1","2","0","1","1","1","8","0","50000","3","1","124074","0","2","94002","124163","0","0","0","0","0","0","20001","4","124042","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100321","4","1"
"1","2","0","1","1","1","4","0","3","2","1","91002","2","12","124372","114104","1","0","50001","0","0","0","94002","8","114552","20001","8","0","50000","140001","30","1","2","4","3","0","4","1","2100322","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","124344","0","2","94002","114582","0","0","0","0","0","0","20001","4","114102","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100323","4","1"
"1","2","0","1","1","1","4","0","3","2","1","91002","2","12","114012","114583","1","0","50001","0","0","0","94002","8","114193","20001","8","0","50000","140001","30","1","2","4","3","0","4","1","2100324","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","124074","0","2","94002","114073","0","0","0","0","0","0","20001","4","124342","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100325","4","1"
"1","2","0","1","1","1","4","0","3","2","1","91002","2","12","124192","114104","1","0","50001","0","0","0","94002","8","114612","20001","8","0","50000","140001","30","1","2","4","3","0","4","1","2100326","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","124344","0","2","94002","124103","0","0","0","0","0","0","20001","4","114162","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100327","4","1"
"1","2","0","1","1","1","4","0","3","2","1","91002","2","12","124432","114583","1","0","50001","0","0","0","94002","8","124523","20001","8","0","50000","140001","30","1","2","4","3","0","4","1","2100328","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","124074","0","2","94002","114552","0","0","0","0","0","0","20001","4","124282","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100329","4","1"
"6","2","0","1","1","1","4","0","100000","100","1","140001","0","2","94002","91002","0","0","0","0","0","0","20001","4","31013","50001","2","0","8","140000","1","1","0","8","3","0","12","1","2100330","2","1"
"1","2","0","1","1","1","8","0","50000","2","1","115071","0","2","94002","114583","0","0","0","0","0","0","20001","4","124103","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100331","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114552","115041","1","0","50001","0","0","0","94002","8","124074","20001","8","0","50000","140001","30","1","2","4","2","0","4","1","2100332","4","1"
"1","2","0","1","1","1","8","0","50000","2","1","115251","0","2","94002","114104","0","0","0","0","0","0","20001","4","114193","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100333","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","124163","125101","1","0","50001","0","0","0","94002","8","114613","20001","8","0","50000","140001","30","1","2","4","2","0","4","1","2100334","4","1"
"1","2","0","1","1","1","8","0","50000","2","1","115161","0","2","94002","124344","0","0","0","0","0","0","20001","4","114582","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100335","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114552","115011","1","0","50001","0","0","0","94002","8","114254","20001","8","0","50000","140001","30","1","2","4","2","0","4","1","2100336","4","1"
"1","2","0","1","1","1","8","0","50000","2","1","125371","0","2","94002","114014","0","0","0","0","0","0","20001","4","114193","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100337","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","124103","125401","1","0","50001","0","0","0","94002","8","114164","20001","8","0","50000","140001","30","1","2","4","2","0","4","1","2100338","4","1"
"1","2","0","1","1","1","8","0","50000","2","1","125131","0","2","94002","124044","0","0","0","0","0","0","20001","4","124163","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100339","4","1"
"6","2","0","1","1","1","4","0","100000","100","1","140001","0","2","94002","91002","0","0","0","0","0","0","20001","4","31008","50001","2","0","8","140000","1","1","0","8","3","0","12","1","2100340","2","1"
"1","2","0","1","1","1","8","0","50000","2","1","115251","0","2","94002","114613","0","0","0","0","0","0","20001","4","114582","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100341","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114552","125101","1","0","50001","0","0","0","94002","8","124074","20001","8","0","50000","140001","30","1","2","4","2","0","4","1","2100342","4","1"
"1","2","0","1","1","1","8","0","50000","2","1","115071","0","2","94002","124344","0","0","0","0","0","0","20001","4","124103","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100343","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","124163","115041","1","0","50001","0","0","0","94002","8","114104","20001","8","0","50000","140001","30","1","2","4","2","0","4","1","2100344","4","1"
"1","2","0","1","1","1","8","0","50000","2","1","115011","0","2","94002","114014","0","0","0","0","0","0","20001","4","114193","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100345","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114582","115161","1","0","50001","0","0","0","94002","8","114254","20001","8","0","50000","140001","30","1","2","4","2","0","4","1","2100346","4","1"
"1","2","0","1","1","1","8","0","50000","2","1","125131","0","2","94002","114583","0","0","0","0","0","0","20001","4","124103","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100347","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114552","125371","1","0","50001","0","0","0","94002","8","114164","20001","8","0","50000","140001","30","1","2","4","2","0","4","1","2100348","4","1"
"1","2","0","1","1","1","8","0","50000","2","1","125401","0","2","94002","124074","0","0","0","0","0","0","20001","4","114193","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100349","4","1"
"6","2","0","1","1","1","4","0","100000","100","1","140001","0","2","94002","91002","0","0","0","0","0","0","20001","4","31023","50001","2","0","8","140000","1","1","0","8","3","0","12","1","2100350","2","1"
"1","2","0","1","1","1","8","0","80000","2","1","115071","0","2","94002","114254","0","0","0","0","0","0","20001","4","124103","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100351","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114193","115251","1","0","50001","0","0","0","94002","8","114583","20001","8","0","80000","140001","30","1","2","4","2","0","4","1","2100352","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","115041","0","2","94002","114613","0","0","0","0","0","0","20001","4","114552","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100353","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","124163","125101","1","0","50001","0","0","0","94002","8","124044","20001","8","0","80000","140001","30","1","2","4","2","0","4","1","2100354","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","115581","0","2","94002","124284","0","0","0","0","0","0","20001","4","114582","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100355","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114193","115161","1","0","50001","0","0","0","94002","8","114104","20001","8","0","80000","140001","30","1","2","4","2","0","4","1","2100356","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","125401","0","2","94002","124344","0","0","0","0","0","0","20001","4","114552","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100357","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","124103","125371","1","0","50001","0","0","0","94002","8","124224","20001","8","0","80000","140001","30","1","2","4","2","0","4","1","2100358","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","125341","0","2","94002","114164","0","0","0","0","0","0","20001","4","124163","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100359","4","1"
"6","2","0","1","1","1","4","0","150000","100","1","140001","0","2","94002","91002","0","0","0","0","0","0","20001","4","31007","50001","2","0","8","140000","1","1","0","8","3","0","12","1","2100360","2","1"
"1","2","0","1","1","1","8","0","80000","2","1","115041","0","2","94002","124044","0","0","0","0","0","0","20001","4","114582","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100361","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114193","125101","1","0","50001","0","0","0","94002","8","114583","20001","8","0","80000","140001","30","1","2","4","2","0","4","1","2100362","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","115071","0","2","94002","124284","0","0","0","0","0","0","20001","4","124103","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100363","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","124163","115251","1","0","50001","0","0","0","94002","8","114613","20001","8","0","80000","140001","30","1","2","4","2","0","4","1","2100364","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","115161","0","2","94002","124344","0","0","0","0","0","0","20001","4","114552","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100365","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114582","115581","1","0","50001","0","0","0","94002","8","114104","20001","8","0","80000","140001","30","1","2","4","2","0","4","1","2100366","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","125341","0","2","94002","114254","0","0","0","0","0","0","20001","4","124103","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100367","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114193","125401","1","0","50001","0","0","0","94002","8","124224","20001","8","0","80000","140001","30","1","2","4","2","0","4","1","2100368","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","125371","0","2","94002","114583","0","0","0","0","0","0","20001","4","114552","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100369","4","1"
"6","2","0","1","1","1","4","0","150000","100","1","140001","0","2","94002","91002","0","0","0","0","0","0","20001","4","31053","50001","2","0","8","140000","1","1","0","8","3","0","12","1","2100370","2","1"
"1","2","0","1","1","1","8","0","80000","2","1","115222","0","2","94002","115071","0","0","0","0","0","0","20001","4","114613","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100371","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114254","115552","1","0","50001","0","0","0","94002","8","115251","20001","8","0","80000","140001","30","2","2","4","2","0","4","1","2100372","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","115192","0","2","94002","115581","0","0","0","0","0","0","20001","4","124284","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100373","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","124044","125252","1","0","50001","0","0","0","94002","8","115041","20001","8","0","80000","140001","30","2","2","4","2","0","4","1","2100374","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","125012","0","2","94002","125101","0","0","0","0","0","0","20001","4","124224","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100375","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114583","125522","1","0","50001","0","0","0","94002","8","115161","20001","8","0","80000","140001","30","2","2","4","2","0","4","1","2100376","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","115582","0","2","94002","115221","0","0","0","0","0","0","20001","4","114194","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100377","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114554","115612","1","0","50001","0","0","0","94002","8","125401","20001","8","0","80000","140001","30","2","2","4","2","0","4","1","2100378","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","115102","0","2","94002","125341","0","0","0","0","0","0","20001","4","114164","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100379","4","1"
"6","2","0","1","1","1","4","0","150000","100","1","140001","0","2","94002","91002","0","0","0","0","0","0","20001","4","31054","50001","2","0","8","140000","2","1","0","8","3","0","12","1","2100380","2","1"
"1","2","0","1","1","1","8","0","80000","2","1","115192","0","2","94002","115581","0","0","0","0","0","0","20001","4","124044","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100381","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114254","125252","1","0","50001","0","0","0","94002","8","115041","20001","8","0","80000","140001","30","2","2","4","2","0","4","1","2100382","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","115222","0","2","94002","115071","0","0","0","0","0","0","20001","4","124224","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100383","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","124284","115552","1","0","50001","0","0","0","94002","8","115251","20001","8","0","80000","140001","30","2","2","4","2","0","4","1","2100384","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","125522","0","2","94002","115161","0","0","0","0","0","0","20001","4","114194","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100385","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114583","125012","1","0","50001","0","0","0","94002","8","125101","20001","8","0","80000","140001","30","2","2","4","2","0","4","1","2100386","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","115102","0","2","94002","125341","0","0","0","0","0","0","20001","4","114613","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100387","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","114554","115582","1","0","50001","0","0","0","94002","8","115221","20001","8","0","80000","140001","30","2","2","4","2","0","4","1","2100388","4","1"
"1","2","0","1","1","1","8","0","80000","2","1","115612","0","2","94002","125401","0","0","0","0","0","0","20001","4","114254","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100389","4","1"
"6","2","0","1","1","1","4","0","150000","100","1","140001","0","2","94002","91002","0","0","0","0","0","0","20001","4","31044","50001","2","0","8","140000","2","1","0","8","3","0","12","1","2100390","2","1"
"1","2","0","1","1","1","8","0","80000","3","1","125164","0","2","94002","125223","0","0","0","0","0","0","20001","4","115222","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100391","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","115552","125074","1","0","50001","0","0","0","94002","8","125043","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100392","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","125134","0","2","94002","115133","0","0","0","0","0","0","20001","4","125012","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100393","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","125252","125044","1","0","50001","0","0","0","94002","8","125253","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100394","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","125014","0","2","94002","125013","0","0","0","0","0","0","20001","4","115132","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100395","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","125342","125224","1","0","50001","0","0","0","94002","8","125103","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100396","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","115104","0","2","94002","115163","0","0","0","0","0","0","20001","4","115042","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100397","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","115102","115194","1","0","50001","0","0","0","94002","8","125373","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100398","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","115254","0","2","94002","115073","0","0","0","0","0","0","20001","4","125522","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100399","4","1"
"6","2","0","1","1","1","4","0","150000","100","1","140001","0","2","94002","91002","0","0","0","0","0","0","20001","4","31013","50001","2","0","8","140000","2","1","0","8","3","0","12","1","2100400","2","1"
"1","2","0","1","1","1","8","0","80000","3","1","125134","0","2","94002","115133","0","0","0","0","0","0","20001","4","125252","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100401","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","115552","125044","1","0","50001","0","0","0","94002","8","125253","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100402","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","125164","0","2","94002","125223","0","0","0","0","0","0","20001","4","115132","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100403","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","125012","125074","1","0","50001","0","0","0","94002","8","125043","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100404","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","125224","0","2","94002","125103","0","0","0","0","0","0","20001","4","115042","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100405","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","125342","125014","1","0","50001","0","0","0","94002","8","125013","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100406","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","115254","0","2","94002","115073","0","0","0","0","0","0","20001","4","115222","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100407","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","115102","115104","1","0","50001","0","0","0","94002","8","115163","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100408","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","115194","0","2","94002","125373","0","0","0","0","0","0","20001","4","115552","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100409","4","1"
"6","2","0","1","1","1","4","0","150000","100","1","140001","0","2","94002","91002","0","0","0","0","0","0","20001","4","31014","50001","2","0","8","140000","2","1","0","8","3","0","12","1","2100410","2","1"
"1","2","0","1","1","1","8","0","80000","3","1","125164","0","2","94002","125043","0","0","0","0","0","0","20001","4","115222","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100411","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","125012","125074","1","0","50001","0","0","0","94002","8","125253","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100412","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","125134","0","2","94002","125013","0","0","0","0","0","0","20001","4","125252","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100413","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","115552","125044","1","0","50001","0","0","0","94002","8","125223","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100414","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","125224","0","2","94002","115163","0","0","0","0","0","0","20001","4","115042","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100415","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","115132","125014","1","0","50001","0","0","0","94002","8","115133","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100416","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","115614","0","2","94002","125103","0","0","0","0","0","0","20001","4","125522","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100417","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","115102","115554","1","0","50001","0","0","0","94002","8","115073","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100418","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","115104","0","2","94002","125283","0","0","0","0","0","0","20001","4","115582","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100419","4","1"
"6","2","0","1","1","1","4","0","150000","100","1","140001","0","2","94002","91002","0","0","0","0","0","0","20001","4","31055","50001","2","0","8","140000","2","1","0","8","3","0","12","1","2100420","2","1"
"1","2","0","1","1","1","8","0","80000","3","1","125134","0","2","94002","125013","0","0","0","0","0","0","20001","4","115552","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100421","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","125012","125044","1","0","50001","0","0","0","94002","8","125223","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100422","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","125164","0","2","94002","125043","0","0","0","0","0","0","20001","4","115042","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100423","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","125252","125074","1","0","50001","0","0","0","94002","8","125253","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100424","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","125014","0","2","94002","115133","0","0","0","0","0","0","20001","4","125522","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100425","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","115132","125224","1","0","50001","0","0","0","94002","8","115163","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100426","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","115104","0","2","94002","125283","0","0","0","0","0","0","20001","4","115222","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100427","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","115102","115614","1","0","50001","0","0","0","94002","8","125103","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100428","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","115554","0","2","94002","115073","0","0","0","0","0","0","20001","4","125012","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100429","4","1"
"6","2","0","1","1","1","4","0","150000","100","1","140001","0","2","94002","91002","0","0","0","0","0","0","20001","4","31056","50001","2","0","8","140000","2","1","0","8","3","0","12","1","2100430","2","1"
"1","2","0","1","1","1","8","0","80000","3","1","125314","0","2","94002","125223","0","0","0","0","0","0","20001","4","115222","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100431","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","125252","125523","1","0","50001","0","0","0","94002","8","115073","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100432","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","115344","0","2","94002","125043","0","0","0","0","0","0","20001","4","115042","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100433","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","125012","115284","1","0","50001","0","0","0","94002","8","125253","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100434","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","115432","0","2","94002","125491","0","0","0","0","0","0","20001","4","115552","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100435","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","115132","125374","1","0","50001","0","0","0","94002","8","125013","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100436","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","125044","0","2","94002","125103","0","0","0","0","0","0","20001","4","125522","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100437","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","125282","125224","1","0","50001","0","0","0","94002","8","125283","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100438","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","125164","0","2","94002","125373","0","0","0","0","0","0","20001","4","125162","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100439","4","1"
"6","2","0","1","1","1","4","0","150000","100","1","140001","0","2","94002","91002","0","0","0","0","0","0","20001","4","31032","50001","2","0","8","140000","2","1","0","8","3","0","12","1","2100440","2","1"
"1","2","0","1","1","1","8","0","80000","3","1","115344","0","2","94002","125043","0","0","0","0","0","0","20001","4","125012","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100441","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","125252","115284","1","0","50001","0","0","0","94002","8","125253","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100442","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","125314","0","2","94002","125223","0","0","0","0","0","0","20001","4","115552","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100443","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","115042","125523","1","0","50001","0","0","0","94002","8","115073","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100444","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","125374","0","2","94002","125013","0","0","0","0","0","0","20001","4","125522","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100445","4","1"
