6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5,6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209
"107001","0","2022/05/04 16:00:00","3","0","330","2022/05/07 15:59:59","172"
"106101","0","2022/05/04 16:00:00","3","0","331","2022/05/07 15:59:59","172"
"107101","0","2022/05/04 16:00:00","3","0","332","2022/05/07 15:59:59","172"
"120701","1067","2022/05/07 16:00:00","3","0","333","2022/05/15 15:59:59","173"
"111801","0","2022/05/15 16:00:00","3","0","334","2022/05/19 15:59:59","174"
"115001","0","2022/05/15 16:00:00","3","0","335","2022/05/19 15:59:59","174"
"120901","1068","2022/05/19 16:00:00","3","0","336","2022/05/28 15:59:59","175"
"108801","0","2022/05/28 16:00:00","3","0","337","2022/05/31 15:59:59","176"
"108701","0","2022/05/28 16:00:00","3","0","338","2022/05/31 15:59:59","176"
"112001","0","2022/05/31 16:00:00","3","0","339","2022/06/04 15:59:59","177"
"111901","0","2022/05/31 16:00:00","3","0","340","2022/06/04 15:59:59","177"
"121001","1069","2022/06/04 16:00:00","3","0","341","2022/06/12 15:59:59","178"
"116401","1070","2022/06/12 16:00:00","3","0","342","2022/06/19 15:59:59","179"
"115501","0","2022/06/19 16:00:00","3","0","343","2022/06/28 15:59:59","180"
"121101","1071","2022/06/19 16:00:00","3","0","344","2022/06/28 15:59:59","181"
"117001","0","2022/06/28 16:00:00","3","0","345","2022/07/02 15:59:59","182"
"118101","1072","2022/07/02 16:00:00","3","0","346","2022/07/05 15:59:59","183"
"180801","0","2022/07/02 16:00:00","3","0","347","2022/07/05 15:59:59","183"
"106701","0","2022/07/02 16:00:00","3","0","348","2022/07/05 15:59:59","183"
"180701","0","2022/07/02 16:00:00","3","0","349","2022/07/05 15:59:59","183"
"180301","0","2022/07/02 16:00:00","3","0","350","2022/07/05 15:59:59","183"
"180601","0","2022/07/02 16:00:00","3","0","351","2022/07/05 15:59:59","183"
"180101","0","2022/07/02 16:00:00","3","0","352","2022/07/05 15:59:59","183"
"106801","0","2022/07/02 16:00:00","3","0","353","2022/07/05 15:59:59","183"
"180201","0","2022/07/02 16:00:00","3","0","354","2022/07/05 15:59:59","183"
"180501","0","2022/07/02 16:00:00","3","0","355","2022/07/05 15:59:59","183"
"180401","0","2022/07/02 16:00:00","3","0","356","2022/07/05 15:59:59","183"
"107001","0","2022/07/02 16:00:00","3","0","357","2022/07/05 15:59:59","183"
"106101","0","2022/07/02 16:00:00","3","0","358","2022/07/05 15:59:59","183"
"107101","0","2022/07/02 16:00:00","3","0","359","2022/07/05 15:59:59","183"
"121301","1073","2022/07/05 16:00:00","3","0","360","2022/07/13 15:59:59","184"
"107801","0","2022/07/10 16:00:00","3","0","361","2022/07/13 15:59:59","185"
"107501","0","2022/07/10 16:00:00","3","0","362","2022/07/13 15:59:59","185"
"115901","0","2022/07/13 16:00:00","3","0","363","2022/07/17 15:59:59","186"
"116001","0","2022/07/13 16:00:00","3","0","364","2022/07/17 15:59:59","186"
"121401","1074","2022/07/17 16:00:00","3","0","365","2022/07/26 15:59:59","187"
"117201","0","2022/07/26 16:00:00","3","0","366","2022/07/30 15:59:59","188"
"109101","0","2022/08/10 16:00:00","3","0","367","2022/08/13 15:59:59","189"
"180401","1075","2022/09/01 16:00:00","3","0","368","2022/09/04 15:59:59","190"
"180201","1075","2022/09/01 16:00:00","3","0","369","2022/09/04 15:59:59","190"
"180901","0","2022/09/01 16:00:00","3","0","370","2022/09/04 15:59:59","190"
"118101","0","2022/09/01 16:00:00","3","0","371","2022/09/04 15:59:59","190"
"180801","0","2022/09/01 16:00:00","3","0","372","2022/09/04 15:59:59","190"
"106701","0","2022/09/01 16:00:00","3","0","373","2022/09/04 15:59:59","190"
"180701","0","2022/09/01 16:00:00","3","0","374","2022/09/04 15:59:59","190"
"180301","0","2022/09/01 16:00:00","3","0","375","2022/09/04 15:59:59","190"
"180601","0","2022/09/01 16:00:00","3","0","376","2022/09/04 15:59:59","190"
"180101","0","2022/09/01 16:00:00","3","0","377","2022/09/04 15:59:59","190"
"106801","0","2022/09/01 16:00:00","3","0","378","2022/09/04 15:59:59","190"
"180501","0","2022/09/01 16:00:00","3","0","379","2022/09/04 15:59:59","190"
"107001","0","2022/09/01 16:00:00","3","0","380","2022/09/04 15:59:59","190"
"106101","0","2022/09/01 16:00:00","3","0","381","2022/09/04 15:59:59","190"
"107101","0","2022/09/01 16:00:00","3","0","382","2022/09/04 15:59:59","190"
"121501","1076","2022/08/02 16:00:00","3","0","383","2022/08/10 15:59:59","191"
"116201","0","2022/08/13 16:00:00","3","0","384","2022/08/17 15:59:59","192"
"116301","0","2022/08/13 16:00:00","3","0","385","2022/08/17 15:59:59","192"
"121601","1077","2022/08/17 16:00:00","3","0","386","2022/08/24 15:59:59","193"
"118001","0","2022/08/24 16:00:00","3","0","387","2022/09/01 15:59:59","194"
"180901","1078","2022/07/30 16:00:00","3","0","388","2022/08/02 15:59:59","195"
"118101","0","2022/07/30 16:00:00","3","0","389","2022/08/02 15:59:59","195"
"180801","0","2022/07/30 16:00:00","3","0","390","2022/08/02 15:59:59","195"
"106701","0","2022/07/30 16:00:00","3","0","391","2022/08/02 15:59:59","195"
"180701","0","2022/07/30 16:00:00","3","0","392","2022/08/02 15:59:59","195"
"180301","0","2022/07/30 16:00:00","3","0","393","2022/08/02 15:59:59","195"
"180601","0","2022/07/30 16:00:00","3","0","394","2022/08/02 15:59:59","195"
"180101","0","2022/07/30 16:00:00","3","0","395","2022/08/02 15:59:59","195"
"106801","0","2022/07/30 16:00:00","3","0","396","2022/08/02 15:59:59","195"
"180201","0","2022/07/30 16:00:00","3","0","397","2022/08/02 15:59:59","195"
"180501","0","2022/07/30 16:00:00","3","0","398","2022/08/02 15:59:59","195"
"180401","0","2022/07/30 16:00:00","3","0","399","2022/08/02 15:59:59","195"
"107001","0","2022/07/30 16:00:00","3","0","400","2022/08/02 15:59:59","195"
"106101","0","2022/07/30 16:00:00","3","0","401","2022/08/02 15:59:59","195"
"107101","0","2022/07/30 16:00:00","3","0","402","2022/08/02 15:59:59","195"
"122001","1079","2022/09/04 16:00:00","3","0","403","2022/09/12 15:59:59","196"
"116501","0","2022/09/12 16:00:00","3","0","404","2022/09/16 15:59:59","197"
"116601","0","2022/09/12 16:00:00","3","0","405","2022/09/16 15:59:59","197"
"121901","1080","2022/09/16 16:00:00","3","0","406","2022/09/25 15:59:59","198"
"117701","0","2022/09/25 16:00:00","3","0","407","2022/09/29 15:59:59","199"
"106101","1081","2022/09/29 16:00:00","3","0","408","2022/10/02 15:59:59","200"
"107001","1081","2022/09/29 16:00:00","3","0","409","2022/10/02 15:59:59","200"
"180901","0","2022/09/29 16:00:00","3","0","410","2022/10/02 15:59:59","200"
"118101","0","2022/09/29 16:00:00","3","0","411","2022/10/02 15:59:59","200"
"180801","0","2022/09/29 16:00:00","3","0","412","2022/10/02 15:59:59","200"
"106701","0","2022/09/29 16:00:00","3","0","413","2022/10/02 15:59:59","200"
"180701","0","2022/09/29 16:00:00","3","0","414","2022/10/02 15:59:59","200"
"180301","0","2022/09/29 16:00:00","3","0","415","2022/10/02 15:59:59","200"
"180601","0","2022/09/29 16:00:00","3","0","416","2022/10/02 15:59:59","200"
"180101","0","2022/09/29 16:00:00","3","0","417","2022/10/02 15:59:59","200"
"106801","0","2022/09/29 16:00:00","3","0","418","2022/10/02 15:59:59","200"
"180201","0","2022/09/29 16:00:00","3","0","419","2022/10/02 15:59:59","200"
"180501","0","2022/09/29 16:00:00","3","0","420","2022/10/02 15:59:59","200"
"180401","0","2022/09/29 16:00:00","3","0","421","2022/10/02 15:59:59","200"
"107101","0","2022/09/29 16:00:00","3","0","422","2022/10/02 15:59:59","200"
"122201","1082","2022/10/02 16:00:00","3","0","423","2022/10/11 15:59:59","201"
"116701","0","2022/10/11 16:00:00","3","0","424","2022/10/17 15:59:59","202"
"116901","0","2022/10/11 16:00:00","3","0","425","2022/10/17 15:59:59","202"
"122301","1083","2022/10/17 16:00:00","3","0","426","2022/10/26 15:59:59","203"
"119901","0","2022/10/26 16:00:00","3","0","427","2022/11/01 15:59:59","204"
"122501","1084","2022/11/01 16:00:00","3","0","428","2022/11/09 15:59:59","205"
"117001","0","2022/11/09 16:00:00","3","0","429","2022/11/12 15:59:59","206"
"120701","0","2022/11/12 16:00:00","3","0","430","2022/11/16 15:59:59","207"
"120901","0","2022/11/12 16:00:00","3","0","431","2022/11/16 15:59:59","207"
"122601","1085","2022/11/16 16:00:00","3","0","432","2022/11/26 15:59:59","208"
"107901","0","2022/11/26 16:00:00","3","0","433","2022/11/29 15:59:59","209"
"107701","0","2022/11/26 16:00:00","3","0","434","2022/11/29 15:59:59","209"
"110301","0","2022/11/29 16:00:00","3","0","435","2022/12/02 15:59:59","210"
"110001","0","2022/11/29 16:00:00","3","0","436","2022/12/02 15:59:59","210"
"122901","1086","2022/12/02 16:00:00","3","0","437","2022/12/11 15:59:59","211"
"117201","0","2022/12/11 16:00:00","3","0","438","2022/12/14 15:59:59","212"
"121001","0","2022/12/14 16:00:00","3","0","439","2022/12/17 15:59:59","213"
"121101","0","2022/12/14 16:00:00","3","0","440","2022/12/17 15:59:59","213"
"122701","1087","2022/12/17 16:00:00","3","0","441","2022/12/25 15:59:59","214"
"113101","0","2022/12/25 16:00:00","3","0","442","2022/12/28 15:59:59","215"
"113401","0","2022/12/25 16:00:00","3","0","443","2022/12/28 15:59:59","215"
"110601","0","2022/12/28 16:00:00","3","0","444","2023/01/02 15:59:59","216"
"110401","0","2022/12/28 16:00:00","3","0","445","2023/01/02 15:59:59","216"
"123001","1088","2023/01/02 16:00:00","3","0","446","2023/01/05 15:59:59","217"
"180901","0","2023/01/02 16:00:00","3","0","447","2023/01/05 15:59:59","217"
"118101","0","2023/01/02 16:00:00","3","0","448","2023/01/05 15:59:59","217"
"180801","0","2023/01/02 16:00:00","3","0","449","2023/01/05 15:59:59","217"
"106701","0","2023/01/02 16:00:00","3","0","450","2023/01/05 15:59:59","217"
"180701","0","2023/01/02 16:00:00","3","0","451","2023/01/05 15:59:59","217"
"180301","0","2023/01/02 16:00:00","3","0","452","2023/01/05 15:59:59","217"
"180601","0","2023/01/02 16:00:00","3","0","453","2023/01/05 15:59:59","217"
"180101","0","2023/01/02 16:00:00","3","0","454","2023/01/05 15:59:59","217"
"106801","0","2023/01/02 16:00:00","3","0","455","2023/01/05 15:59:59","217"
"180201","0","2023/01/02 16:00:00","3","0","456","2023/01/05 15:59:59","217"
"180501","0","2023/01/02 16:00:00","3","0","457","2023/01/05 15:59:59","217"
"180401","0","2023/01/02 16:00:00","3","0","458","2023/01/05 15:59:59","217"
"107001","0","2023/01/02 16:00:00","3","0","459","2023/01/05 15:59:59","217"
"106101","0","2023/01/02 16:00:00","3","0","460","2023/01/05 15:59:59","217"
"107101","0","2023/01/02 16:00:00","3","0","461","2023/01/05 15:59:59","217"
"123101","1089","2023/01/05 16:00:00","3","0","462","2023/01/14 15:59:59","218"
"118001","0","2023/01/14 16:00:00","3","0","463","2023/01/17 15:59:59","219"
"123201","1090","2023/01/17 16:00:00","3","0","464","2023/01/24 15:59:59","220"
"123301","1091","2023/01/24 16:00:00","3","0","465","2023/02/01 15:59:59","221"
"123601","1092","2023/02/01 16:00:00","3","0","466","2023/02/12 15:59:59","222"
"117701","0","2023/02/12 16:00:00","3","0","467","2023/02/16 15:59:59","223"
"123701","1093","2023/02/16 16:00:00","3","0","468","2023/02/26 15:59:59","224"
"108101","0","2023/02/26 16:00:00","3","0","469","2023/03/01 15:59:59","225"
"108301","0","2023/02/26 16:00:00","3","0","470","2023/03/01 15:59:59","225"
"111101","0","2023/03/01 16:00:00","3","0","471","2023/03/04 15:59:59","226"
"113901","0","2023/03/01 16:00:00","3","0","472","2023/03/04 15:59:59","226"
"123801","1094","2023/03/04 16:00:00","3","0","473","2023/03/12 15:59:59","227"
"121501","0","2023/03/12 16:00:00","3","0","474","2023/03/15 15:59:59","228"
"107801","0","2023/03/15 16:00:00","3","0","475","2023/03/19 15:59:59","229"
"107501","0","2023/03/15 16:00:00","3","0","476","2023/03/19 15:59:59","229"
"123901","1095","2023/03/19 16:00:00","3","0","477","2023/03/28 15:59:59","230"
"180601","1096","2023/03/28 16:00:00","3","0","478","2023/03/31 15:59:59","231"
"180101","1096","2023/03/28 16:00:00","3","0","479","2023/03/31 15:59:59","231"
"123001","0","2023/03/28 16:00:00","3","0","480","2023/03/31 15:59:59","231"
"180901","0","2023/03/28 16:00:00","3","0","481","2023/03/31 15:59:59","231"
"118101","0","2023/03/28 16:00:00","3","0","482","2023/03/31 15:59:59","231"
"180801","0","2023/03/28 16:00:00","3","0","483","2023/03/31 15:59:59","231"
"106701","0","2023/03/28 16:00:00","3","0","484","2023/03/31 15:59:59","231"
"180701","0","2023/03/28 16:00:00","3","0","485","2023/03/31 15:59:59","231"
"180301","0","2023/03/28 16:00:00","3","0","486","2023/03/31 15:59:59","231"
"106801","0","2023/03/28 16:00:00","3","0","487","2023/03/31 15:59:59","231"
"180201","0","2023/03/28 16:00:00","3","0","488","2023/03/31 15:59:59","231"
"180501","0","2023/03/28 16:00:00","3","0","489","2023/03/31 15:59:59","231"
"180401","0","2023/03/28 16:00:00","3","0","490","2023/03/31 15:59:59","231"
"107001","0","2023/03/28 16:00:00","3","0","491","2023/03/31 15:59:59","231"
"106101","0","2023/03/28 16:00:00","3","0","492","2023/03/31 15:59:59","231"
"107101","0","2023/03/28 16:00:00","3","0","493","2023/03/31 15:59:59","231"
"108401","0","2023/03/31 16:00:00","3","0","494","2023/04/03 15:59:59","232"
"108601","0","2023/03/31 16:00:00","3","0","495","2023/04/03 15:59:59","232"
"124001","1097","2023/04/03 16:00:00","3","0","496","2023/04/12 15:59:59","233"
"119901","0","2023/04/12 16:00:00","3","0","497","2023/04/19 15:59:59","234"
"111501","0","2023/04/19 16:00:00","3","0","498","2023/04/26 15:59:59","235"
"114401","0","2023/04/19 16:00:00","3","0","499","2023/04/26 15:59:59","235"
"124201","1098","2023/04/26 16:00:00","3","0","500","2023/05/04 15:59:59","236"
"181001","1099","2023/05/04 16:00:00","3","0","501","2023/05/07 15:59:59","237"
"123001","0","2023/05/04 16:00:00","3","0","502","2023/05/07 15:59:59","237"
"180901","0","2023/05/04 16:00:00","3","0","503","2023/05/07 15:59:59","237"
"118101","0","2023/05/04 16:00:00","3","0","504","2023/05/07 15:59:59","237"
"180801","0","2023/05/04 16:00:00","3","0","505","2023/05/07 15:59:59","237"
"106701","0","2023/05/04 16:00:00","3","0","506","2023/05/07 15:59:59","237"
"180701","0","2023/05/04 16:00:00","3","0","507","2023/05/07 15:59:59","237"
"180301","0","2023/05/04 16:00:00","3","0","508","2023/05/07 15:59:59","237"
"180601","0","2023/05/04 16:00:00","3","0","509","2023/05/07 15:59:59","237"
"180101","0","2023/05/04 16:00:00","3","0","510","2023/05/07 15:59:59","237"
"106801","0","2023/05/04 16:00:00","3","0","511","2023/05/07 15:59:59","237"
"180201","0","2023/05/04 16:00:00","3","0","512","2023/05/07 15:59:59","237"
"180501","0","2023/05/04 16:00:00","3","0","513","2023/05/07 15:59:59","237"
"180401","0","2023/05/04 16:00:00","3","0","514","2023/05/07 15:59:59","237"
"107001","0","2023/05/04 16:00:00","3","0","515","2023/05/07 15:59:59","237"
"106101","0","2023/05/04 16:00:00","3","0","516","2023/05/07 15:59:59","237"
"107101","0","2023/05/04 16:00:00","3","0","517","2023/05/07 15:59:59","237"
"124601","1100","2023/05/07 16:00:00","3","0","518","2023/05/16 15:59:59","238"
"120701","0","2023/05/16 16:00:00","3","0","519","2023/05/20 15:59:59","239"
"120901","0","2023/05/16 16:00:00","3","0","520","2023/05/20 15:59:59","239"
"124501","1101","2023/05/20 16:00:00","3","0","521","2023/05/28 15:59:59","240"
"112001","0","2023/05/28 16:00:00","3","0","522","2023/06/04 15:59:59","241"
"111801","0","2023/05/28 16:00:00","3","0","523","2023/06/04 15:59:59","241"
"111901","0","2023/05/28 16:00:00","3","0","524","2023/06/04 15:59:59","241"
"115001","0","2023/05/28 16:00:00","3","0","525","2023/06/04 15:59:59","241"
"108801","0","2023/05/28 16:00:00","3","0","526","2023/06/04 15:59:59","241"
"108701","0","2023/05/28 16:00:00","3","0","527","2023/06/04 15:59:59","241"
"124801","1102","2023/06/04 16:00:00","3","0","528","2023/06/15 15:59:59","242"
"116401","0","2023/06/15 16:00:00","3","0","529","2023/06/17 15:59:59","243"
"121301","0","2023/06/15 16:00:00","3","0","530","2023/06/17 15:59:59","243"
"121401","0","2023/06/15 16:00:00","3","0","531","2023/06/17 15:59:59","243"
"121601","0","2023/06/15 16:00:00","3","0","532","2023/06/17 15:59:59","243"
"122001","0","2023/06/15 16:00:00","3","0","533","2023/06/17 15:59:59","243"
"121901","0","2023/06/15 16:00:00","3","0","534","2023/06/17 15:59:59","243"
"122201","0","2023/06/15 16:00:00","3","0","535","2023/06/17 15:59:59","243"
"122301","0","2023/06/15 16:00:00","3","0","536","2023/06/17 15:59:59","243"
"122601","0","2023/06/17 16:00:00","3","0","537","2023/06/19 15:59:59","244"
"122701","0","2023/06/17 16:00:00","3","0","538","2023/06/19 15:59:59","244"
"123101","0","2023/06/17 16:00:00","3","0","539","2023/06/19 15:59:59","244"
"123201","0","2023/06/17 16:00:00","3","0","540","2023/06/19 15:59:59","244"
"123701","0","2023/06/17 16:00:00","3","0","541","2023/06/19 15:59:59","244"
"123901","0","2023/06/17 16:00:00","3","0","542","2023/06/19 15:59:59","244"
"124201","0","2023/06/17 16:00:00","3","0","543","2023/06/19 15:59:59","244"
"125001","1103","2023/06/19 16:00:00","3","0","544","2023/06/28 15:59:59","245"
"121001","0","2023/06/19 16:00:00","3","0","545","2023/06/26 15:59:59","246"
"121101","0","2023/06/19 16:00:00","3","0","546","2023/06/26 15:59:59","246"
"115501","0","2023/06/19 16:00:00","3","0","547","2023/06/26 15:59:59","246"
"109101","0","2023/06/19 16:00:00","3","0","548","2023/06/26 15:59:59","246"
"122501","0","2023/06/28 16:00:00","3","0","549","2023/07/02 15:59:59","247"
"118201","1104","2023/07/02 16:00:00","3","0","550","2023/07/05 15:59:59","248"
"181001","0","2023/07/02 16:00:00","3","0","551","2023/07/05 15:59:59","248"
"123001","0","2023/07/02 16:00:00","3","0","552","2023/07/05 15:59:59","248"
"180901","0","2023/07/02 16:00:00","3","0","553","2023/07/05 15:59:59","248"
"118101","0","2023/07/02 16:00:00","3","0","554","2023/07/05 15:59:59","248"
"180801","0","2023/07/02 16:00:00","3","0","555","2023/07/05 15:59:59","248"
"106701","0","2023/07/02 16:00:00","3","0","556","2023/07/05 15:59:59","248"
"180701","0","2023/07/02 16:00:00","3","0","557","2023/07/05 15:59:59","248"
"180301","0","2023/07/02 16:00:00","3","0","558","2023/07/05 15:59:59","248"
"180601","0","2023/07/02 16:00:00","3","0","559","2023/07/05 15:59:59","248"
"180101","0","2023/07/02 16:00:00","3","0","560","2023/07/05 15:59:59","248"
"106801","0","2023/07/02 16:00:00","3","0","561","2023/07/05 15:59:59","248"
"180201","0","2023/07/02 16:00:00","3","0","562","2023/07/05 15:59:59","248"
"180501","0","2023/07/02 16:00:00","3","0","563","2023/07/05 15:59:59","248"
"180401","0","2023/07/02 16:00:00","3","0","564","2023/07/05 15:59:59","248"
"107001","0","2023/07/02 16:00:00","3","0","565","2023/07/05 15:59:59","248"
"106101","0","2023/07/02 16:00:00","3","0","566","2023/07/05 15:59:59","248"
"107101","0","2023/07/02 16:00:00","3","0","567","2023/07/05 15:59:59","248"
"125101","1105","2023/07/05 16:00:00","3","0","568","2023/07/12 15:59:59","249"
"125201","1106","2023/07/12 16:00:00","3","0","569","2023/07/19 15:59:59","250"
"120001","1107","2023/07/19 16:00:00","3","0","570","2023/07/29 15:59:59","251"
"122901","0","2023/07/29 16:00:00","3","0","571","2023/08/01 15:59:59","252"
"125301","1108","2023/08/01 16:00:00","3","0","572","2023/08/09 15:59:59","253"
"121501","0","2023/08/09 16:00:00","3","0","573","2023/08/12 15:59:59","254"
"125401","1109","2023/08/12 16:00:00","3","0","574","2023/08/19 15:59:59","255"
"125801","1110","2023/08/19 16:00:00","3","0","575","2023/08/27 15:59:59","256"
"123301","0","2023/08/27 16:00:00","3","0","576","2023/09/01 15:59:59","257"
"125501","1111","2023/09/01 16:00:00","3","0","577","2023/09/11 15:59:59","258"
"123601","0","2023/09/11 16:00:00","3","0","578","2023/09/16 15:59:59","259"
"125601","1112","2023/09/16 16:00:00","3","0","579","2023/09/25 15:59:59","260"
"180301","1113","2023/09/25 16:00:00","3","0","580","2023/09/28 15:59:59","261"
"118201","0","2023/09/25 16:00:00","3","0","581","2023/09/28 15:59:59","261"
"181001","0","2023/09/25 16:00:00","3","0","582","2023/09/28 15:59:59","261"
"123001","0","2023/09/25 16:00:00","3","0","583","2023/09/28 15:59:59","261"
"180901","0","2023/09/25 16:00:00","3","0","584","2023/09/28 15:59:59","261"
"118101","0","2023/09/25 16:00:00","3","0","585","2023/09/28 15:59:59","261"
"180801","0","2023/09/25 16:00:00","3","0","586","2023/09/28 15:59:59","261"
"106701","0","2023/09/25 16:00:00","3","0","587","2023/09/28 15:59:59","261"
"180701","0","2023/09/25 16:00:00","3","0","588","2023/09/28 15:59:59","261"
"180601","0","2023/09/25 16:00:00","3","0","589","2023/09/28 15:59:59","261"
"180101","0","2023/09/25 16:00:00","3","0","590","2023/09/28 15:59:59","261"
"106801","0","2023/09/25 16:00:00","3","0","591","2023/09/28 15:59:59","261"
"180201","0","2023/09/25 16:00:00","3","0","592","2023/09/28 15:59:59","261"
"180501","0","2023/09/25 16:00:00","3","0","593","2023/09/28 15:59:59","261"
"180401","0","2023/09/25 16:00:00","3","0","594","2023/09/28 15:59:59","261"
"107001","0","2023/09/25 16:00:00","3","0","595","2023/09/28 15:59:59","261"
"106101","0","2023/09/25 16:00:00","3","0","596","2023/09/28 15:59:59","261"
"107101","0","2023/09/25 16:00:00","3","0","597","2023/09/28 15:59:59","261"
"123801","0","2023/09/28 16:00:00","3","0","598","2023/10/02 15:59:59","262"
"126201","1114","2023/10/02 16:00:00","3","0","599","2023/10/11 15:59:59","263"
"124001","0","2023/10/11 16:00:00","3","0","600","2023/10/17 15:59:59","264"
"126301","1115","2023/10/17 16:00:00","3","0","601","2023/10/25 15:59:59","265"
"124601","0","2023/10/25 16:00:00","3","0","602","2023/11/01 15:59:59","266"
"124501","0","2023/10/25 16:00:00","3","0","603","2023/11/01 15:59:59","266"
"126401","1116","2023/11/01 16:00:00","3","0","604","2023/11/04 15:59:59","267"
"118201","0","2023/11/01 16:00:00","3","0","605","2023/11/04 15:59:59","267"
"181001","0","2023/11/01 16:00:00","3","0","606","2023/11/04 15:59:59","267"
"123001","0","2023/11/01 16:00:00","3","0","607","2023/11/04 15:59:59","267"
"180901","0","2023/11/01 16:00:00","3","0","608","2023/11/04 15:59:59","267"
"118101","0","2023/11/01 16:00:00","3","0","609","2023/11/04 15:59:59","267"
"180801","0","2023/11/01 16:00:00","3","0","610","2023/11/04 15:59:59","267"
"106701","0","2023/11/01 16:00:00","3","0","611","2023/11/04 15:59:59","267"
"180701","0","2023/11/01 16:00:00","3","0","612","2023/11/04 15:59:59","267"
"180301","0","2023/11/01 16:00:00","3","0","613","2023/11/04 15:59:59","267"
"180601","0","2023/11/01 16:00:00","3","0","614","2023/11/04 15:59:59","267"
"180101","0","2023/11/01 16:00:00","3","0","615","2023/11/04 15:59:59","267"
"106801","0","2023/11/01 16:00:00","3","0","616","2023/11/04 15:59:59","267"
"180201","0","2023/11/01 16:00:00","3","0","617","2023/11/04 15:59:59","267"
"180501","0","2023/11/01 16:00:00","3","0","618","2023/11/04 15:59:59","267"
"180401","0","2023/11/01 16:00:00","3","0","619","2023/11/04 15:59:59","267"
"107001","0","2023/11/01 16:00:00","3","0","620","2023/11/04 15:59:59","267"
"106101","0","2023/11/01 16:00:00","3","0","621","2023/11/04 15:59:59","267"
"107101","0","2023/11/01 16:00:00","3","0","622","2023/11/04 15:59:59","267"
"126601","1117","2023/11/04 16:00:00","3","0","623","2023/11/13 15:59:59","268"
"122501","0","2023/11/13 16:00:00","3","0","624","2023/11/16 15:59:59","269"
"126801","1118","2023/11/16 16:00:00","3","0","625","2023/11/26 15:59:59","270"
"107501","0","2023/11/26 16:00:00","3","0","626","2023/12/01 15:59:59","271"
"107801","0","2023/11/26 16:00:00","3","0","627","2023/12/01 15:59:59","271"
"110301","0","2023/11/26 16:00:00","3","0","628","2023/12/01 15:59:59","271"
"110001","0","2023/11/26 16:00:00","3","0","629","2023/12/01 15:59:59","271"
"126901","1119","2023/12/01 16:00:00","3","0","630","2023/12/10 15:59:59","272"
"122901","0","2023/12/10 16:00:00","3","0","631","2023/12/13 15:59:59","273"
"124801","0","2023/12/13 16:00:00","3","0","632","2023/12/16 15:59:59","274"
"125001","0","2023/12/13 16:00:00","3","0","633","2023/12/16 15:59:59","274"
"127101","1120","2023/12/16 16:00:00","3","0","634","2023/12/23 15:59:59","275"
"107701","0","2023/12/23 16:00:00","3","0","635","2023/12/27 15:59:59","276"
"107901","0","2023/12/23 16:00:00","3","0","636","2023/12/27 15:59:59","276"
"110601","0","2023/12/23 16:00:00","3","0","637","2023/12/27 15:59:59","276"
"110401","0","2023/12/23 16:00:00","3","0","638","2023/12/27 15:59:59","276"
"117201","0","2023/12/27 16:00:00","3","0","639","2024/01/01 15:59:59","277"
"117001","0","2023/12/27 16:00:00","3","0","640","2024/01/01 15:59:59","277"
"113101","0","2023/12/27 16:00:00","3","0","641","2024/01/01 15:59:59","277"
"113401","0","2023/12/27 16:00:00","3","0","642","2024/01/01 15:59:59","277"
"126501","1121","2024/01/01 16:00:00","3","0","643","2024/01/04 15:59:59","278"
"126401","0","2024/01/01 16:00:00","3","0","644","2024/01/04 15:59:59","278"
"118201","0","2024/01/01 16:00:00","3","0","645","2024/01/04 15:59:59","278"
"181001","0","2024/01/01 16:00:00","3","0","646","2024/01/04 15:59:59","278"
"123001","0","2024/01/01 16:00:00","3","0","647","2024/01/04 15:59:59","278"
"180901","0","2024/01/01 16:00:00","3","0","648","2024/01/04 15:59:59","278"
"118101","0","2024/01/01 16:00:00","3","0","649","2024/01/04 15:59:59","278"
"180801","0","2024/01/01 16:00:00","3","0","650","2024/01/04 15:59:59","278"
"106701","0","2024/01/01 16:00:00","3","0","651","2024/01/04 15:59:59","278"
"180701","0","2024/01/01 16:00:00","3","0","652","2024/01/04 15:59:59","278"
"180301","0","2024/01/01 16:00:00","3","0","653","2024/01/04 15:59:59","278"
"180601","0","2024/01/01 16:00:00","3","0","654","2024/01/04 15:59:59","278"
"180101","0","2024/01/01 16:00:00","3","0","655","2024/01/04 15:59:59","278"
"106801","0","2024/01/01 16:00:00","3","0","656","2024/01/04 15:59:59","278"
"180201","0","2024/01/01 16:00:00","3","0","657","2024/01/04 15:59:59","278"
"180501","0","2024/01/01 16:00:00","3","0","658","2024/01/04 15:59:59","278"
"180401","0","2024/01/01 16:00:00","3","0","659","2024/01/04 15:59:59","278"
"107001","0","2024/01/01 16:00:00","3","0","660","2024/01/04 15:59:59","278"
