6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f
"2022/05/04 16:00:00","172","0","0","330","107001","3","2022/05/07 15:59:59"
"2022/05/04 16:00:00","172","0","0","331","106101","3","2022/05/07 15:59:59"
"2022/05/04 16:00:00","172","0","0","332","107101","3","2022/05/07 15:59:59"
"2022/05/07 16:00:00","173","1067","0","333","120701","3","2022/05/15 15:59:59"
"2022/05/15 16:00:00","174","0","0","334","111801","3","2022/05/19 15:59:59"
"2022/05/15 16:00:00","174","0","0","335","115001","3","2022/05/19 15:59:59"
"2022/05/19 16:00:00","175","1068","0","336","120901","3","2022/05/28 15:59:59"
"2022/05/28 16:00:00","176","0","0","337","108801","3","2022/05/31 15:59:59"
"2022/05/28 16:00:00","176","0","0","338","108701","3","2022/05/31 15:59:59"
"2022/05/31 16:00:00","177","0","0","339","112001","3","2022/06/04 15:59:59"
"2022/05/31 16:00:00","177","0","0","340","111901","3","2022/06/04 15:59:59"
"2022/06/04 16:00:00","178","1069","0","341","121001","3","2022/06/12 15:59:59"
"2022/06/12 16:00:00","179","1070","0","342","116401","3","2022/06/19 15:59:59"
"2022/06/19 16:00:00","180","0","0","343","115501","3","2022/06/28 15:59:59"
"2022/06/19 16:00:00","181","1071","0","344","121101","3","2022/06/28 15:59:59"
"2022/06/28 16:00:00","182","0","0","345","117001","3","2022/07/02 15:59:59"
"2022/07/02 16:00:00","183","1072","0","346","118101","3","2022/07/05 15:59:59"
"2022/07/02 16:00:00","183","0","0","347","180801","3","2022/07/05 15:59:59"
"2022/07/02 16:00:00","183","0","0","348","106701","3","2022/07/05 15:59:59"
"2022/07/02 16:00:00","183","0","0","349","180701","3","2022/07/05 15:59:59"
"2022/07/02 16:00:00","183","0","0","350","180301","3","2022/07/05 15:59:59"
"2022/07/02 16:00:00","183","0","0","351","180601","3","2022/07/05 15:59:59"
"2022/07/02 16:00:00","183","0","0","352","180101","3","2022/07/05 15:59:59"
"2022/07/02 16:00:00","183","0","0","353","106801","3","2022/07/05 15:59:59"
"2022/07/02 16:00:00","183","0","0","354","180201","3","2022/07/05 15:59:59"
"2022/07/02 16:00:00","183","0","0","355","180501","3","2022/07/05 15:59:59"
"2022/07/02 16:00:00","183","0","0","356","180401","3","2022/07/05 15:59:59"
"2022/07/02 16:00:00","183","0","0","357","107001","3","2022/07/05 15:59:59"
"2022/07/02 16:00:00","183","0","0","358","106101","3","2022/07/05 15:59:59"
"2022/07/02 16:00:00","183","0","0","359","107101","3","2022/07/05 15:59:59"
"2022/07/05 16:00:00","184","1073","0","360","121301","3","2022/07/13 15:59:59"
"2022/07/10 16:00:00","185","0","0","361","107801","3","2022/07/13 15:59:59"
"2022/07/10 16:00:00","185","0","0","362","107501","3","2022/07/13 15:59:59"
"2022/07/13 16:00:00","186","0","0","363","115901","3","2022/07/17 15:59:59"
"2022/07/13 16:00:00","186","0","0","364","116001","3","2022/07/17 15:59:59"
"2022/07/17 16:00:00","187","1074","0","365","121401","3","2022/07/26 15:59:59"
"2022/07/26 16:00:00","188","0","0","366","117201","3","2022/07/30 15:59:59"
"2022/08/10 16:00:00","189","0","0","367","109101","3","2022/08/13 15:59:59"
"2022/09/01 16:00:00","190","1075","0","368","180401","3","2022/09/04 15:59:59"
"2022/09/01 16:00:00","190","1075","0","369","180201","3","2022/09/04 15:59:59"
"2022/09/01 16:00:00","190","0","0","370","180901","3","2022/09/04 15:59:59"
"2022/09/01 16:00:00","190","0","0","371","118101","3","2022/09/04 15:59:59"
"2022/09/01 16:00:00","190","0","0","372","180801","3","2022/09/04 15:59:59"
"2022/09/01 16:00:00","190","0","0","373","106701","3","2022/09/04 15:59:59"
"2022/09/01 16:00:00","190","0","0","374","180701","3","2022/09/04 15:59:59"
"2022/09/01 16:00:00","190","0","0","375","180301","3","2022/09/04 15:59:59"
"2022/09/01 16:00:00","190","0","0","376","180601","3","2022/09/04 15:59:59"
"2022/09/01 16:00:00","190","0","0","377","180101","3","2022/09/04 15:59:59"
"2022/09/01 16:00:00","190","0","0","378","106801","3","2022/09/04 15:59:59"
"2022/09/01 16:00:00","190","0","0","379","180501","3","2022/09/04 15:59:59"
"2022/09/01 16:00:00","190","0","0","380","107001","3","2022/09/04 15:59:59"
"2022/09/01 16:00:00","190","0","0","381","106101","3","2022/09/04 15:59:59"
"2022/09/01 16:00:00","190","0","0","382","107101","3","2022/09/04 15:59:59"
"2022/08/02 16:00:00","191","1076","0","383","121501","3","2022/08/10 15:59:59"
"2022/08/13 16:00:00","192","0","0","384","116201","3","2022/08/17 15:59:59"
"2022/08/13 16:00:00","192","0","0","385","116301","3","2022/08/17 15:59:59"
"2022/08/17 16:00:00","193","1077","0","386","121601","3","2022/08/24 15:59:59"
"2022/08/24 16:00:00","194","0","0","387","118001","3","2022/09/01 15:59:59"
"2022/07/30 16:00:00","195","1078","0","388","180901","3","2022/08/02 15:59:59"
"2022/07/30 16:00:00","195","0","0","389","118101","3","2022/08/02 15:59:59"
"2022/07/30 16:00:00","195","0","0","390","180801","3","2022/08/02 15:59:59"
"2022/07/30 16:00:00","195","0","0","391","106701","3","2022/08/02 15:59:59"
"2022/07/30 16:00:00","195","0","0","392","180701","3","2022/08/02 15:59:59"
"2022/07/30 16:00:00","195","0","0","393","180301","3","2022/08/02 15:59:59"
"2022/07/30 16:00:00","195","0","0","394","180601","3","2022/08/02 15:59:59"
"2022/07/30 16:00:00","195","0","0","395","180101","3","2022/08/02 15:59:59"
"2022/07/30 16:00:00","195","0","0","396","106801","3","2022/08/02 15:59:59"
"2022/07/30 16:00:00","195","0","0","397","180201","3","2022/08/02 15:59:59"
"2022/07/30 16:00:00","195","0","0","398","180501","3","2022/08/02 15:59:59"
"2022/07/30 16:00:00","195","0","0","399","180401","3","2022/08/02 15:59:59"
"2022/07/30 16:00:00","195","0","0","400","107001","3","2022/08/02 15:59:59"
"2022/07/30 16:00:00","195","0","0","401","106101","3","2022/08/02 15:59:59"
"2022/07/30 16:00:00","195","0","0","402","107101","3","2022/08/02 15:59:59"
"2022/09/04 16:00:00","196","1079","0","403","122001","3","2022/09/12 15:59:59"
"2022/09/12 16:00:00","197","0","0","404","116501","3","2022/09/16 15:59:59"
"2022/09/12 16:00:00","197","0","0","405","116601","3","2022/09/16 15:59:59"
"2022/09/16 16:00:00","198","1080","0","406","121901","3","2022/09/25 15:59:59"
"2022/09/25 16:00:00","199","0","0","407","117701","3","2022/09/29 15:59:59"
"2022/09/29 16:00:00","200","1081","0","408","106101","3","2022/10/02 15:59:59"
"2022/09/29 16:00:00","200","1081","0","409","107001","3","2022/10/02 15:59:59"
"2022/09/29 16:00:00","200","0","0","410","180901","3","2022/10/02 15:59:59"
"2022/09/29 16:00:00","200","0","0","411","118101","3","2022/10/02 15:59:59"
"2022/09/29 16:00:00","200","0","0","412","180801","3","2022/10/02 15:59:59"
"2022/09/29 16:00:00","200","0","0","413","106701","3","2022/10/02 15:59:59"
"2022/09/29 16:00:00","200","0","0","414","180701","3","2022/10/02 15:59:59"
"2022/09/29 16:00:00","200","0","0","415","180301","3","2022/10/02 15:59:59"
"2022/09/29 16:00:00","200","0","0","416","180601","3","2022/10/02 15:59:59"
"2022/09/29 16:00:00","200","0","0","417","180101","3","2022/10/02 15:59:59"
"2022/09/29 16:00:00","200","0","0","418","106801","3","2022/10/02 15:59:59"
"2022/09/29 16:00:00","200","0","0","419","180201","3","2022/10/02 15:59:59"
"2022/09/29 16:00:00","200","0","0","420","180501","3","2022/10/02 15:59:59"
"2022/09/29 16:00:00","200","0","0","421","180401","3","2022/10/02 15:59:59"
"2022/09/29 16:00:00","200","0","0","422","107101","3","2022/10/02 15:59:59"
"2022/10/02 16:00:00","201","1082","0","423","122201","3","2022/10/11 15:59:59"
"2022/10/11 16:00:00","202","0","0","424","116701","3","2022/10/17 15:59:59"
"2022/10/11 16:00:00","202","0","0","425","116901","3","2022/10/17 15:59:59"
"2022/10/17 16:00:00","203","1083","0","426","122301","3","2022/10/26 15:59:59"
"2022/10/26 16:00:00","204","0","0","427","119901","3","2022/11/01 15:59:59"
"2022/11/01 16:00:00","205","1084","0","428","122501","3","2022/11/09 15:59:59"
"2022/11/09 16:00:00","206","0","0","429","117001","3","2022/11/12 15:59:59"
"2022/11/12 16:00:00","207","0","0","430","120701","3","2022/11/16 15:59:59"
"2022/11/12 16:00:00","207","0","0","431","120901","3","2022/11/16 15:59:59"
"2022/11/16 16:00:00","208","1085","0","432","122601","3","2022/11/26 15:59:59"
"2022/11/26 16:00:00","209","0","0","433","107901","3","2022/11/29 15:59:59"
"2022/11/26 16:00:00","209","0","0","434","107701","3","2022/11/29 15:59:59"
"2022/11/29 16:00:00","210","0","0","435","110301","3","2022/12/02 15:59:59"
"2022/11/29 16:00:00","210","0","0","436","110001","3","2022/12/02 15:59:59"
"2022/12/02 16:00:00","211","1086","0","437","122901","3","2022/12/11 15:59:59"
"2022/12/11 16:00:00","212","0","0","438","117201","3","2022/12/14 15:59:59"
"2022/12/14 16:00:00","213","0","0","439","121001","3","2022/12/17 15:59:59"
"2022/12/14 16:00:00","213","0","0","440","121101","3","2022/12/17 15:59:59"
"2022/12/17 16:00:00","214","1087","0","441","122701","3","2022/12/25 15:59:59"
"2022/12/25 16:00:00","215","0","0","442","113101","3","2022/12/28 15:59:59"
"2022/12/25 16:00:00","215","0","0","443","113401","3","2022/12/28 15:59:59"
"2022/12/28 16:00:00","216","0","0","444","110601","3","2023/01/02 15:59:59"
"2022/12/28 16:00:00","216","0","0","445","110401","3","2023/01/02 15:59:59"
"2023/01/02 16:00:00","217","1088","0","446","123001","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","447","180901","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","448","118101","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","449","180801","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","450","106701","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","451","180701","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","452","180301","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","453","180601","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","454","180101","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","455","106801","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","456","180201","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","457","180501","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","458","180401","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","459","107001","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","460","106101","3","2023/01/05 15:59:59"
"2023/01/02 16:00:00","217","0","0","461","107101","3","2023/01/05 15:59:59"
"2023/01/05 16:00:00","218","1089","0","462","123101","3","2023/01/14 15:59:59"
"2023/01/14 16:00:00","219","0","0","463","118001","3","2023/01/17 15:59:59"
"2023/01/17 16:00:00","220","1090","0","464","123201","3","2023/01/24 15:59:59"
"2023/01/24 16:00:00","221","1091","0","465","123301","3","2023/02/01 15:59:59"
"2023/02/01 16:00:00","222","1092","0","466","123601","3","2023/02/12 15:59:59"
"2023/02/12 16:00:00","223","0","0","467","117701","3","2023/02/16 15:59:59"
"2023/02/16 16:00:00","224","1093","0","468","123701","3","2023/02/26 15:59:59"
"2023/02/26 16:00:00","225","0","0","469","108101","3","2023/03/01 15:59:59"
"2023/02/26 16:00:00","225","0","0","470","108301","3","2023/03/01 15:59:59"
"2023/03/01 16:00:00","226","0","0","471","111101","3","2023/03/04 15:59:59"
"2023/03/01 16:00:00","226","0","0","472","113901","3","2023/03/04 15:59:59"
"2023/03/04 16:00:00","227","1094","0","473","123801","3","2023/03/12 15:59:59"
"2023/03/12 16:00:00","228","0","0","474","121501","3","2023/03/15 15:59:59"
"2023/03/15 16:00:00","229","0","0","475","107801","3","2023/03/19 15:59:59"
"2023/03/15 16:00:00","229","0","0","476","107501","3","2023/03/19 15:59:59"
"2023/03/19 16:00:00","230","1095","0","477","123901","3","2023/03/28 15:59:59"
"2023/03/28 16:00:00","231","1096","0","478","180601","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","1096","0","479","180101","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","0","0","480","123001","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","0","0","481","180901","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","0","0","482","118101","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","0","0","483","180801","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","0","0","484","106701","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","0","0","485","180701","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","0","0","486","180301","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","0","0","487","106801","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","0","0","488","180201","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","0","0","489","180501","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","0","0","490","180401","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","0","0","491","107001","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","0","0","492","106101","3","2023/03/31 15:59:59"
"2023/03/28 16:00:00","231","0","0","493","107101","3","2023/03/31 15:59:59"
"2023/03/31 16:00:00","232","0","0","494","108401","3","2023/04/03 15:59:59"
"2023/03/31 16:00:00","232","0","0","495","108601","3","2023/04/03 15:59:59"
"2023/04/03 16:00:00","233","1097","0","496","124001","3","2023/04/12 15:59:59"
"2023/04/12 16:00:00","234","0","0","497","119901","3","2023/04/19 15:59:59"
"2023/04/19 16:00:00","235","0","0","498","111501","3","2023/04/26 15:59:59"
"2023/04/19 16:00:00","235","0","0","499","114401","3","2023/04/26 15:59:59"
"2023/04/26 16:00:00","236","1098","0","500","124201","3","2023/05/04 15:59:59"
"2023/05/04 16:00:00","237","1099","0","501","181001","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","502","123001","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","503","180901","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","504","118101","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","505","180801","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","506","106701","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","507","180701","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","508","180301","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","509","180601","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","510","180101","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","511","106801","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","512","180201","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","513","180501","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","514","180401","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","515","107001","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","516","106101","3","2023/05/07 15:59:59"
"2023/05/04 16:00:00","237","0","0","517","107101","3","2023/05/07 15:59:59"
"2023/05/07 16:00:00","238","1100","0","518","124601","3","2023/05/16 15:59:59"
"2023/05/16 16:00:00","239","0","0","519","120701","3","2023/05/20 15:59:59"
"2023/05/16 16:00:00","239","0","0","520","120901","3","2023/05/20 15:59:59"
"2023/05/20 16:00:00","240","1101","0","521","124501","3","2023/05/28 15:59:59"
"2023/05/28 16:00:00","241","0","0","522","112001","3","2023/06/04 15:59:59"
"2023/05/28 16:00:00","241","0","0","523","111801","3","2023/06/04 15:59:59"
"2023/05/28 16:00:00","241","0","0","524","111901","3","2023/06/04 15:59:59"
"2023/05/28 16:00:00","241","0","0","525","115001","3","2023/06/04 15:59:59"
"2023/05/28 16:00:00","241","0","0","526","108801","3","2023/06/04 15:59:59"
"2023/05/28 16:00:00","241","0","0","527","108701","3","2023/06/04 15:59:59"
"2023/06/04 16:00:00","242","1102","0","528","124801","3","2023/06/15 15:59:59"
"2023/06/15 16:00:00","243","0","0","529","116401","3","2023/06/17 15:59:59"
"2023/06/15 16:00:00","243","0","0","530","121301","3","2023/06/17 15:59:59"
"2023/06/15 16:00:00","243","0","0","531","121401","3","2023/06/17 15:59:59"
"2023/06/15 16:00:00","243","0","0","532","121601","3","2023/06/17 15:59:59"
"2023/06/15 16:00:00","243","0","0","533","122001","3","2023/06/17 15:59:59"
"2023/06/15 16:00:00","243","0","0","534","121901","3","2023/06/17 15:59:59"
"2023/06/15 16:00:00","243","0","0","535","122201","3","2023/06/17 15:59:59"
"2023/06/15 16:00:00","243","0","0","536","122301","3","2023/06/17 15:59:59"
"2023/06/17 16:00:00","244","0","0","537","122601","3","2023/06/19 15:59:59"
"2023/06/17 16:00:00","244","0","0","538","122701","3","2023/06/19 15:59:59"
"2023/06/17 16:00:00","244","0","0","539","123101","3","2023/06/19 15:59:59"
"2023/06/17 16:00:00","244","0","0","540","123201","3","2023/06/19 15:59:59"
"2023/06/17 16:00:00","244","0","0","541","123701","3","2023/06/19 15:59:59"
"2023/06/17 16:00:00","244","0","0","542","123901","3","2023/06/19 15:59:59"
"2023/06/17 16:00:00","244","0","0","543","124201","3","2023/06/19 15:59:59"
"2023/06/19 16:00:00","245","1103","0","544","125001","3","2023/06/28 15:59:59"
"2023/06/19 16:00:00","246","0","0","545","121001","3","2023/06/26 15:59:59"
"2023/06/19 16:00:00","246","0","0","546","121101","3","2023/06/26 15:59:59"
"2023/06/19 16:00:00","246","0","0","547","115501","3","2023/06/26 15:59:59"
"2023/06/19 16:00:00","246","0","0","548","109101","3","2023/06/26 15:59:59"
"2023/06/28 16:00:00","247","0","0","549","122501","3","2023/07/02 15:59:59"
"2023/07/02 16:00:00","248","1104","0","550","118201","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","551","181001","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","552","123001","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","553","180901","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","554","118101","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","555","180801","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","556","106701","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","557","180701","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","558","180301","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","559","180601","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","560","180101","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","561","106801","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","562","180201","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","563","180501","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","564","180401","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","565","107001","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","566","106101","3","2023/07/05 15:59:59"
"2023/07/02 16:00:00","248","0","0","567","107101","3","2023/07/05 15:59:59"
"2023/07/05 16:00:00","249","1105","0","568","125101","3","2023/07/12 15:59:59"
"2023/07/12 16:00:00","250","1106","0","569","125201","3","2023/07/19 15:59:59"
"2023/07/19 16:00:00","251","1107","0","570","120001","3","2023/07/29 15:59:59"
"2023/07/29 16:00:00","252","0","0","571","122901","3","2023/08/01 15:59:59"
"2023/08/01 16:00:00","253","1108","0","572","125301","3","2023/08/09 15:59:59"
"2023/08/09 16:00:00","254","0","0","573","121501","3","2023/08/12 15:59:59"
"2023/08/12 16:00:00","255","1109","0","574","125401","3","2023/08/19 15:59:59"
"2023/08/19 16:00:00","256","1110","0","575","125801","3","2023/08/27 15:59:59"
"2023/08/27 16:00:00","257","0","0","576","123301","3","2023/09/01 15:59:59"
"2023/09/01 16:00:00","258","1111","0","577","125501","3","2023/09/11 15:59:59"
"2023/09/11 16:00:00","259","0","0","578","123601","3","2023/09/16 15:59:59"
"2023/09/16 16:00:00","260","1112","0","579","125601","3","2023/09/25 15:59:59"
"2023/09/25 16:00:00","261","1113","0","580","180301","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","581","118201","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","582","181001","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","583","123001","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","584","180901","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","585","118101","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","586","180801","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","587","106701","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","588","180701","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","589","180601","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","590","180101","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","591","106801","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","592","180201","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","593","180501","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","594","180401","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","595","107001","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","596","106101","3","2023/09/28 15:59:59"
"2023/09/25 16:00:00","261","0","0","597","107101","3","2023/09/28 15:59:59"
"2023/09/28 16:00:00","262","0","0","598","123801","3","2023/10/02 15:59:59"
"2023/10/02 16:00:00","263","1114","0","599","126201","3","2023/10/11 15:59:59"
"2023/10/11 16:00:00","264","0","0","600","124001","3","2023/10/17 15:59:59"
"2023/10/17 16:00:00","265","1115","0","601","126301","3","2023/10/25 15:59:59"
"2023/10/25 16:00:00","266","0","0","602","124601","3","2023/11/01 15:59:59"
"2023/10/25 16:00:00","266","0","0","603","124501","3","2023/11/01 15:59:59"
"2023/11/01 16:00:00","267","1116","0","604","126401","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","605","118201","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","606","181001","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","607","123001","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","608","180901","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","609","118101","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","610","180801","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","611","106701","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","612","180701","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","613","180301","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","614","180601","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","615","180101","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","616","106801","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","617","180201","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","618","180501","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","619","180401","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","620","107001","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","621","106101","3","2023/11/04 15:59:59"
"2023/11/01 16:00:00","267","0","0","622","107101","3","2023/11/04 15:59:59"
"2023/11/04 16:00:00","268","1117","0","623","126601","3","2023/11/13 15:59:59"
"2023/11/13 16:00:00","269","0","0","624","122501","3","2023/11/16 15:59:59"
"2023/11/16 16:00:00","270","1118","0","625","126801","3","2023/11/26 15:59:59"
"2023/11/26 16:00:00","271","0","0","626","107501","3","2023/12/01 15:59:59"
"2023/11/26 16:00:00","271","0","0","627","107801","3","2023/12/01 15:59:59"
"2023/11/26 16:00:00","271","0","0","628","110301","3","2023/12/01 15:59:59"
"2023/11/26 16:00:00","271","0","0","629","110001","3","2023/12/01 15:59:59"
"2023/12/01 16:00:00","272","1119","0","630","126901","3","2023/12/10 15:59:59"
"2023/12/10 16:00:00","273","0","0","631","122901","3","2023/12/13 15:59:59"
"2023/12/13 16:00:00","274","0","0","632","124801","3","2023/12/16 15:59:59"
"2023/12/13 16:00:00","274","0","0","633","125001","3","2023/12/16 15:59:59"
"2023/12/16 16:00:00","275","1120","0","634","127101","3","2023/12/23 15:59:59"
"2023/12/23 16:00:00","276","0","0","635","107701","3","2023/12/27 15:59:59"
"2023/12/23 16:00:00","276","0","0","636","107901","3","2023/12/27 15:59:59"
"2023/12/23 16:00:00","276","0","0","637","110601","3","2023/12/27 15:59:59"
"2023/12/23 16:00:00","276","0","0","638","110401","3","2023/12/27 15:59:59"
"2023/12/27 16:00:00","277","0","0","639","117201","3","2024/01/01 15:59:59"
"2023/12/27 16:00:00","277","0","0","640","117001","3","2024/01/01 15:59:59"
"2023/12/27 16:00:00","277","0","0","641","113101","3","2024/01/01 15:59:59"
"2023/12/27 16:00:00","277","0","0","642","113401","3","2024/01/01 15:59:59"
"2024/01/01 16:00:00","278","1121","0","643","126501","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","644","126401","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","645","118201","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","646","181001","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","647","123001","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","648","180901","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","649","118101","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","650","180801","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","651","106701","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","652","180701","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","653","180301","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","654","180601","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","655","180101","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","656","106801","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","657","180201","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","658","180501","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","659","180401","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","660","107001","3","2024/01/04 15:59:59"
