d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"10032","0","639","bgm_M41","610032114","-21","往神殿的參道 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/05/19 16:00:00","0","0","101461","610032121","100320","10032114","90","10","150","1","2020/05/29 15:59:59","0","0","101461","1","0","10","101463","101462","0","0","bgm_M41","0","0","bgm_M41","0","10032101","14"
"10032","0","711","bgm_M41","610032115","222","往神殿的參道 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/05/19 16:00:00","0","0","101461","610032123","100320","10032115","90","10","150","1","2020/05/29 15:59:59","0","0","101461","1","0","10","101463","101462","0","0","bgm_M41","0","0","bgm_M41","0","10032101","15"
"10032","0","-84","bgm_M41","610032116","-515","往神殿的參道 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2020/05/19 16:00:00","31089","1","101481","610032121","100320","10032201","90","16","240","2","2020/05/29 15:59:59","0","3","101481","1","28","16","101483","101482","0","0","bgm_M41","0","0","bgm_M41","0","10032201","16"
"10032","0","-181","bgm_M41","610032117","-267","往神殿的參道 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2020/05/19 16:00:00","31002","1","101481","610032121","100320","10032202","90","16","240","2","2020/05/29 15:59:59","0","3","101481","1","28","16","101483","101482","0","0","bgm_M41","0","0","bgm_M41","0","10032201","17"
"10032","0","-60","bgm_M41","610032118","-15","往神殿的參道 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2020/05/19 16:00:00","31089","1","101481","610032121","100320","10032203","90","18","270","2","2020/05/29 15:59:59","0","3","101481","1","29","18","101483","101482","0","0","bgm_M41","0","0","bgm_M41","0","10032201","18"
"10032","0","-98","bgm_M41","610032119","288","往神殿的參道 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2020/05/19 16:00:00","31002","1","101481","610032121","100320","10032204","90","18","270","2","2020/05/29 15:59:59","0","3","101481","1","29","18","101483","101482","0","0","bgm_M41","0","0","bgm_M41","0","10032201","19"
"10032","0","36","bgm_M41","610032120","500","往神殿的參道 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2020/05/19 16:00:00","31089","1","101481","610032121","100320","10032205","90","20","300","2","2020/05/29 15:59:59","0","3","101481","1","30","20","101483","101482","0","0","bgm_M41","0","0","bgm_M41","0","10032201","20"
"10033","0","-155","bgm_M41","610033101","-873","王城蘭德索爾 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033121","100590","10033101","90","8","120","1","2020/06/21 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","1"
"10033","0","10","bgm_M41","610033102","-786","王城蘭德索爾 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033121","100190","10033102","90","8","120","1","2020/06/21 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","2"
"10033","0","-60","bgm_M41","610033103","-601","王城蘭德索爾 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033121","100590","10033103","90","8","120","1","2020/06/21 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","3"
"10033","0","42","bgm_M41","610033104","-425","王城蘭德索爾 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033121","100190","10033104","90","8","120","1","2020/06/21 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","4"
"10033","0","59","bgm_M41","610033105","-220","王城蘭德索爾 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033121","100190","10033105","90","8","120","1","2020/06/21 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","5"
"10033","0","-120","bgm_M41","610033106","-340","王城蘭德索爾 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033121","100590","10033106","90","9","135","1","2020/06/21 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","6"
"10033","0","-156","bgm_M41","610033107","-142","王城蘭德索爾 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033122","100590","10033107","90","9","135","1","2020/06/21 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","7"
"10033","0","27","bgm_M41","610033108","-33","王城蘭德索爾 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033121","100200","10033108","90","9","135","1","2020/06/21 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","8"
"10033","0","-102","bgm_M41","610033109","90","王城蘭德索爾 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033121","100590","10033109","90","9","135","1","2020/06/21 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","9"
"10033","0","-100","bgm_M41","610033110","295","王城蘭德索爾 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033121","100190","10033110","90","9","135","1","2020/06/21 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","10"
"10033","0","90","bgm_M41","610033111","186","王城蘭德索爾 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033121","100190","10033111","90","10","150","1","2020/06/21 15:59:59","0","0","101241","1","0","10","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","11"
"10033","0","55","bgm_M41","610033112","390","王城蘭德索爾 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033121","100200","10033112","90","10","150","1","2020/06/21 15:59:59","0","0","101241","1","0","10","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","12"
"10033","0","88","bgm_M41","610033113","585","王城蘭德索爾 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033121","100200","10033113","90","10","150","1","2020/06/21 15:59:59","0","0","101241","1","0","10","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","13"
"10033","0","-97","bgm_M41","610033114","500","王城蘭德索爾 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033121","100190","10033114","90","10","150","1","2020/06/21 15:59:59","0","0","101241","1","0","10","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","14"
"10033","0","-100","bgm_M41","610033115","701","王城蘭德索爾 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/06/03 16:00:00","0","0","101241","610033123","100190","10033115","90","10","150","1","2020/06/21 15:59:59","0","0","101241","1","0","10","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10033101","15"
"10033","0","50","bgm_M41","610033116","-500","王城蘭德索爾 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2020/06/03 16:00:00","31123","1","102361","610033121","100190","10033201","90","16","240","2","2020/06/21 15:59:59","0","3","102364","1","28","16","102363","102362","0","0","bgm_M41","0","0","bgm_M41","0","10033201","16"
"10033","0","-120","bgm_M41","610033117","-310","王城蘭德索爾 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2020/06/03 16:00:00","31049","1","102361","610033121","100590","10033202","90","16","240","2","2020/06/21 15:59:59","0","3","102364","1","28","16","102363","102362","0","0","bgm_M41","0","0","bgm_M41","0","10033201","17"
"10033","0","45","bgm_M41","610033118","-145","王城蘭德索爾 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2020/06/03 16:00:00","31123","1","102361","610033121","100200","10033203","90","18","270","2","2020/06/21 15:59:59","0","3","102364","1","29","18","102363","102362","0","0","bgm_M41","0","0","bgm_M41","0","10033201","18"
"10033","0","45","bgm_M41","610033119","95","王城蘭德索爾 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2020/06/03 16:00:00","31049","1","102361","610033121","100200","10033204","90","18","270","2","2020/06/21 15:59:59","0","3","102364","1","29","18","102363","102362","0","0","bgm_M41","0","0","bgm_M41","0","10033201","19"
"10033","0","-95","bgm_M41","610033120","215","王城蘭德索爾 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2020/06/03 16:00:00","31123","1","102361","610033121","100590","10033205","90","20","300","2","2020/06/21 15:59:59","0","3","102364","1","30","20","102363","102362","0","0","bgm_M41","0","0","bgm_M41","0","10033201","20"
"10034","0","80","bgm_M41","610034101","-555","王城蘭德索爾 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/06/17 16:00:00","0","0","101241","610034121","100190","10034101","90","8","120","1","2020/06/28 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10034101","1"
"10034","0","-145","bgm_M41","610034102","-366","王城蘭德索爾 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/06/17 16:00:00","0","0","101241","610034121","100200","10034102","90","8","120","1","2020/06/28 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10034101","2"
"10034","0","-20","bgm_M41","610034103","-66","王城蘭德索爾 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/06/17 16:00:00","0","0","101241","610034121","100190","10034103","90","8","120","1","2020/06/28 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10034101","3"
"10034","0","-75","bgm_M41","610034104","206","王城蘭德索爾 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/06/17 16:00:00","0","0","101241","610034121","100200","10034104","90","8","120","1","2020/06/28 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10034101","4"
"10034","0","37","bgm_M41","610034105","458","王城蘭德索爾 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/06/17 16:00:00","0","0","101241","610034121","100190","10034105","90","8","120","1","2020/06/28 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10034101","5"
"10034","0","-146","bgm_M41","610034106","-930","廚房競技場 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/06/17 16:00:00","0","0","101541","610034121","100340","10034106","90","9","135","1","2020/06/28 15:59:59","0","0","101541","1","0","9","101543","101542","0","0","bgm_M41","0","0","bgm_M41","0","10034102","6"
"10034","0","-3","bgm_M41","610034107","-732","廚房競技場 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/06/17 16:00:00","0","0","101541","610034122","100350","10034107","90","9","135","1","2020/06/28 15:59:59","0","0","101541","1","0","9","101543","101542","0","0","bgm_M41","0","0","bgm_M41","0","10034102","7"
"10034","0","-171","bgm_M41","610034108","-573","廚房競技場 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/06/17 16:00:00","0","0","101541","610034121","100360","10034108","90","9","135","1","2020/06/28 15:59:59","0","0","101541","1","0","9","101543","101542","0","0","bgm_M41","0","0","bgm_M41","0","10034102","8"
"10034","0","-43","bgm_M41","610034109","-388","廚房競技場 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/06/17 16:00:00","0","0","101541","610034121","100340","10034109","90","9","135","1","2020/06/28 15:59:59","0","0","101541","1","0","9","101543","101542","0","0","bgm_M41","0","0","bgm_M41","0","10034102","9"
"10034","0","77","bgm_M41","610034110","-230","廚房競技場 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/06/17 16:00:00","0","0","101541","610034121","100350","10034110","90","9","135","1","2020/06/28 15:59:59","0","0","101541","1","0","9","101543","101542","0","0","bgm_M41","0","0","bgm_M41","0","10034102","10"
"10034","0","-48","bgm_M41","610034111","-68","廚房競技場 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/06/17 16:00:00","0","0","101541","610034121","100360","10034111","90","10","150","1","2020/06/28 15:59:59","0","0","101541","1","0","10","101543","101542","0","0","bgm_M41","0","0","bgm_M41","0","10034102","11"
"10034","0","-82","bgm_M41","610034112","128","廚房競技場 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/06/17 16:00:00","0","0","101541","610034121","100340","10034112","90","10","150","1","2020/06/28 15:59:59","0","0","101541","1","0","10","101543","101542","0","0","bgm_M41","0","0","bgm_M41","0","10034102","12"
"10034","0","35","bgm_M41","610034113","313","廚房競技場 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/06/17 16:00:00","0","0","101541","610034121","100350","10034113","90","10","150","1","2020/06/28 15:59:59","0","0","101541","1","0","10","101543","101542","0","0","bgm_M41","0","0","bgm_M41","0","10034102","13"
"10034","0","-76","bgm_M41","610034114","500","廚房競技場 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/06/17 16:00:00","0","0","101541","610034121","100360","10034114","90","10","150","1","2020/06/28 15:59:59","0","0","101541","1","0","10","101543","101542","0","0","bgm_M41","0","0","bgm_M41","0","10034102","14"
"10034","0","58","bgm_M41","610034115","630","廚房競技場 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/06/17 16:00:00","0","0","101541","610034123","100340","10034115","90","10","150","1","2020/06/28 15:59:59","0","0","101541","1","0","10","101543","101542","0","0","bgm_M41","0","0","bgm_M41","0","10034102","15"
"10034","0","-130","bgm_M41","610034116","-520","廚房競技場 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2020/06/17 16:00:00","31090","1","101551","610034121","100340","10034201","90","16","240","2","2020/06/28 15:59:59","0","3","101551","1","28","16","101553","101552","0","0","bgm_M41","0","0","bgm_M41","0","10034201","16"
"10034","0","27","bgm_M41","610034117","-339","廚房競技場 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2020/06/17 16:00:00","31011","1","101551","610034121","100350","10034202","90","16","240","2","2020/06/28 15:59:59","0","3","101551","1","28","16","101553","101552","0","0","bgm_M41","0","0","bgm_M41","0","10034201","17"
"10034","0","-180","bgm_M41","610034118","-230","廚房競技場 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2020/06/17 16:00:00","31090","1","101551","610034121","100360","10034203","90","18","270","2","2020/06/28 15:59:59","0","3","101551","1","29","18","101553","101552","0","0","bgm_M41","0","0","bgm_M41","0","10034201","18"
"10034","0","-180","bgm_M41","610034119","65","廚房競技場 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2020/06/17 16:00:00","31011","1","101551","610034121","100340","10034204","90","18","270","2","2020/06/28 15:59:59","0","3","101551","1","29","18","101553","101552","0","0","bgm_M41","0","0","bgm_M41","0","10034201","19"
"10034","0","50","bgm_M41","610034120","240","廚房競技場 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2020/06/17 16:00:00","31090","1","101551","610034121","100350","10034205","90","20","300","2","2020/06/28 15:59:59","0","3","101551","1","30","20","101553","101552","0","0","bgm_M41","0","0","bgm_M41","0","10034201","20"
"10035","0","-120","bgm_M41","610035101","-794","蘭德索爾近郊 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/09/30 16:00:00","0","0","100065","610035121","100020","10035101","90","8","120","1","2020/10/26 15:59:59","0","0","100065","1","0","8","100066","100066","0","0","bgm_M41","0","0","bgm_M41","0","10035101","1"
"10035","0","76","bgm_M41","610035102","-744","蘭德索爾近郊 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/09/30 16:00:00","0","0","100021","610035121","100020","10035102","90","8","120","1","2020/10/26 15:59:59","0","0","100021","1","0","8","100022","100022","0","0","bgm_M41","0","0","bgm_M41","0","10035101","2"
"10035","0","60","bgm_M41","610035103","-530","蘭德索爾近郊 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/09/30 16:00:00","0","0","100065","610035121","100050","10035103","90","8","120","1","2020/10/26 15:59:59","0","0","100065","1","0","8","100066","100066","0","0","bgm_M41","0","0","bgm_M41","0","10035101","3"
"10035","0","-154","bgm_M41","610035104","-550","蘭德索爾近郊 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/09/30 16:00:00","0","0","100065","610035121","100050","10035104","90","8","120","1","2020/10/26 15:59:59","0","0","100065","1","0","8","100066","100066","0","0","bgm_M41","0","0","bgm_M41","0","10035101","4"
"10035","0","-104","bgm_M41","610035105","-356","蘭德索爾近郊 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/09/30 16:00:00","0","0","100091","610035121","100010","10035105","90","8","120","1","2020/10/26 15:59:59","0","0","100091","1","0","8","100092","100092","0","0","bgm_M41","0","0","bgm_M41","0","10035101","5"
"10035","0","90","bgm_M41","610035106","-307","蘭德索爾近郊 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/09/30 16:00:00","0","0","100091","610035121","100040","10035106","90","9","135","1","2020/10/26 15:59:59","0","0","100091","1","0","9","100092","100092","0","0","bgm_M41","0","0","bgm_M41","0","10035101","6"
"10035","0","85","bgm_M41","610035107","-155","蘭德索爾近郊 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/09/30 16:00:00","0","0","100091","610035122","100050","10035107","90","9","135","1","2020/10/26 15:59:59","0","0","100091","1","0","9","100092","100092","0","0","bgm_M41","0","0","bgm_M41","0","10035101","7"
"10035","0","-108","bgm_M41","610035108","-85","蘭德索爾近郊 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/09/30 16:00:00","0","0","100091","610035121","100040","10035108","90","9","135","1","2020/10/26 15:59:59","0","0","100091","1","0","9","100092","100092","0","0","bgm_M41","0","0","bgm_M41","0","10035101","8"
"10035","0","90","bgm_M41","610035109","18","蘭德索爾近郊 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/09/30 16:00:00","0","0","100091","610035121","100010","10035109","90","9","135","1","2020/10/26 15:59:59","0","0","100091","1","0","9","100092","100092","0","0","bgm_M41","0","0","bgm_M41","0","10035101","9"
"10035","0","-177","bgm_M41","610035110","114","蘭德索爾近郊 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/09/30 16:00:00","0","0","100091","610035121","100010","10035110","90","9","135","1","2020/10/26 15:59:59","0","0","100091","1","0","9","100092","100092","0","0","bgm_M41","0","0","bgm_M41","0","10035101","10"
"10035","0","5","bgm_M41","610035111","176","蘭德索爾近郊 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/09/30 16:00:00","0","0","100091","610035121","100040","10035111","90","10","150","1","2020/10/26 15:59:59","0","0","100091","1","0","10","100092","100092","0","0","bgm_M41","0","0","bgm_M41","0","10035101","11"
"10035","0","96","bgm_M41","610035112","367","蘭德索爾近郊 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/09/30 16:00:00","0","0","100091","610035121","100050","10035112","90","10","150","1","2020/10/26 15:59:59","0","0","100091","1","0","10","100092","100092","0","0","bgm_M41","0","0","bgm_M41","0","10035101","12"
"10035","0","-92","bgm_M41","610035113","432","蘭德索爾近郊 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/09/30 16:00:00","0","0","100021","610035121","100020","10035113","90","10","150","1","2020/10/26 15:59:59","0","0","100021","1","0","10","100022","100022","0","0","bgm_M41","0","0","bgm_M41","0","10035101","13"
"10035","0","45","bgm_M41","610035114","553","蘭德索爾近郊 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/09/30 16:00:00","0","0","100091","610035121","100040","10035114","90","10","150","1","2020/10/26 15:59:59","0","0","100091","1","0","10","100092","100092","0","0","bgm_M41","0","0","bgm_M41","0","10035101","14"
"10035","0","-111","bgm_M41","610035115","655","蘭德索爾近郊 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/09/30 16:00:00","0","0","100021","610035123","100020","10035115","90","10","150","1","2020/10/26 15:59:59","0","0","100021","1","0","10","100022","100022","0","0","bgm_M41","0","0","bgm_M41","0","10035101","15"
"10035","0","5","bgm_M41","610035116","-490","蘭德索爾近郊 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2020/09/30 16:00:00","31126","1","100911","610035121","100010","10035201","90","16","240","2","2020/10/26 15:59:59","0","3","100911","1","28","16","100912","100912","0","0","bgm_M41","0","0","bgm_M41","0","10035201","16"
"10035","0","-185","bgm_M41","610035117","-350","蘭德索爾近郊 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2020/09/30 16:00:00","31042","1","100361","610035121","100020","10035202","90","16","240","2","2020/10/26 15:59:59","0","3","100361","1","28","16","100362","100362","0","0","bgm_M41","0","0","bgm_M41","0","10035201","17"
"10035","0","-135","bgm_M41","610035118","-93","蘭德索爾近郊 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2020/09/30 16:00:00","31126","1","100361","610035121","100050","10035203","90","18","270","2","2020/10/26 15:59:59","0","3","100361","1","29","18","100362","100362","0","0","bgm_M41","0","0","bgm_M41","0","10035201","18"
"10035","0","0","bgm_M41","610035119","92","蘭德索爾近郊 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2020/09/30 16:00:00","31042","1","100911","610035121","100040","10035204","90","18","270","2","2020/10/26 15:59:59","0","3","100911","1","29","18","100912","100912","0","0","bgm_M41","0","0","bgm_M41","0","10035201","19"
"10035","0","-70","bgm_M41","610035120","260","蘭德索爾近郊 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2020/09/30 16:00:00","31126","1","100361","610035121","100020","10035205","90","20","300","2","2020/10/26 15:59:59","0","3","100361","1","30","20","100362","100362","0","0","bgm_M41","0","0","bgm_M41","0","10035201","20"
"10036","0","-81","bgm_M41","610036101","-1240","繆思小鎮 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036121","100190","10036101","90","8","120","1","2020/10/26 15:59:59","0","0","102431","1","0","8","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","1"
"10036","0","76","bgm_M41","610036102","-1123","繆思小鎮 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036121","100600","10036102","90","8","120","1","2020/10/26 15:59:59","0","0","102431","1","0","8","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","2"
"10036","0","33","bgm_M41","610036103","-934","繆思小鎮 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036121","100601","10036103","90","8","120","1","2020/10/26 15:59:59","0","0","102431","1","0","8","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","3"
"10036","0","-114","bgm_M41","610036104","-878","繆思小鎮 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036121","100601","10036104","90","8","120","1","2020/10/26 15:59:59","0","0","102431","1","0","8","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","4"
"10036","0","88","bgm_M41","610036105","-711","繆思小鎮 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036121","100600","10036105","90","8","120","1","2020/10/26 15:59:59","0","0","102431","1","0","8","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","5"
