90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85
"0","bgm_M41","10022101","1","0","0","0","100172","10","610022114","150","2019/12/26 15:59:59","bgm_M41","0","0","610022121","10","0","0","bgm_M41","100173","伊爾席翁的孤島 1-14","0","bgm_M41","590","100180","10022","0","14","0","2019/12/17 16:00:00","10","0","bgm_M41","19","0","bgm_M41","100171","90","100171","1","10022114","0"
"0","bgm_M41","10022101","1","0","0","0","100172","10","610022115","150","2019/12/26 15:59:59","bgm_M41","0","0","610022123","10","0","0","bgm_M41","100173","伊爾席翁的孤島 1-15","0","bgm_M41","690","100180","10022","0","15","0","2019/12/17 16:00:00","10","0","bgm_M41","105","0","bgm_M41","100171","90","100171","1","10022115","0"
"2","bgm_M41","10022201","2","0","31080","0","100898","16","610022116","240","2019/12/26 15:59:59","bgm_M41","0","1","610022121","16","0","0","bgm_M41","100899","伊爾席翁的孤島 1-1","0","bgm_M41","-500","100040","10022","0","16","0","2019/12/17 16:00:00","16","28","bgm_M41","80","0","bgm_M41","100897","90","100897","1","10022201","3"
"2","bgm_M41","10022201","2","0","31032","0","100892","16","610022117","240","2019/12/26 15:59:59","bgm_M41","0","1","610022121","16","0","0","bgm_M41","100893","伊爾席翁的孤島 1-2","0","bgm_M41","-348","100040","10022","0","17","0","2019/12/17 16:00:00","16","28","bgm_M41","-130","0","bgm_M41","100891","90","100891","1","10022202","3"
"2","bgm_M41","10022201","2","0","31080","0","100692","18","610022118","270","2019/12/26 15:59:59","bgm_M41","0","1","610022121","18","0","0","bgm_M41","100693","伊爾席翁的孤島 1-3","0","bgm_M41","-150","100020","10022","0","18","0","2019/12/17 16:00:00","18","29","bgm_M41","23","0","bgm_M41","100691","90","100691","1","10022203","3"
"2","bgm_M41","10022201","2","0","31032","0","100932","18","610022119","270","2019/12/26 15:59:59","bgm_M41","0","1","610022121","18","0","0","bgm_M41","100933","伊爾席翁的孤島 1-4","0","bgm_M41","60","100080","10022","0","19","0","2019/12/17 16:00:00","18","29","bgm_M41","-113","0","bgm_M41","100931","90","100931","1","10022204","3"
"2","bgm_M41","10022201","2","0","31080","0","100812","20","610022120","300","2019/12/26 15:59:59","bgm_M41","0","1","610022121","20","0","0","bgm_M41","100813","伊爾席翁的孤島 1-5","0","bgm_M41","230","100180","10022","0","20","0","2019/12/17 16:00:00","20","30","bgm_M41","48","0","bgm_M41","100811","90","100811","1","10022205","3"
"0","bgm_M41","10023101","1","0","0","0","100062","8","610023101","120","2020/01/19 15:59:59","bgm_M41","0","0","610023121","8","0","0","bgm_M41","100063","聖德蕾莎女子學院 1-1","0","bgm_M41","-802","100200","10023","0","1","0","2020/01/02 16:00:00","8","0","bgm_M41","-151","0","bgm_M41","100061","90","100061","1","10023101","0"
"0","bgm_M41","10023101","1","0","0","0","100062","8","610023102","120","2020/01/19 15:59:59","bgm_M41","0","0","610023121","8","0","0","bgm_M41","100063","聖德蕾莎女子學院 1-2","0","bgm_M41","-721","100010","10023","0","2","0","2020/01/02 16:00:00","8","0","bgm_M41","17","0","bgm_M41","100061","90","100061","1","10023102","0"
"0","bgm_M41","10023101","1","0","0","0","100062","8","610023103","120","2020/01/19 15:59:59","bgm_M41","0","0","610023121","8","0","0","bgm_M41","100063","聖德蕾莎女子學院 1-3","0","bgm_M41","-615","100190","10023","0","3","0","2020/01/02 16:00:00","8","0","bgm_M41","-122","0","bgm_M41","100061","90","100061","1","10023103","0"
"0","bgm_M41","10023101","1","0","0","0","100062","8","610023104","120","2020/01/19 15:59:59","bgm_M41","0","0","610023121","8","0","0","bgm_M41","100063","聖德蕾莎女子學院 1-4","0","bgm_M41","-445","100010","10023","0","4","0","2020/01/02 16:00:00","8","0","bgm_M41","-82","0","bgm_M41","100061","90","100061","1","10023104","0"
"0","bgm_M41","10023101","1","0","0","0","101952","8","610023105","120","2020/01/19 15:59:59","bgm_M41","0","0","610023121","8","0","0","bgm_M41","101953","聖德蕾莎女子學院 1-5","0","bgm_M41","-520","100510","10023","0","5","0","2020/01/02 16:00:00","8","0","bgm_M41","74","0","bgm_M41","101951","90","101951","1","10023105","0"
"0","bgm_M41","10023101","1","0","0","0","101952","9","610023106","135","2020/01/19 15:59:59","bgm_M41","0","0","610023121","9","0","0","bgm_M41","101953","聖德蕾莎女子學院 1-6","0","bgm_M41","-313","100280","10023","0","6","0","2020/01/02 16:00:00","9","0","bgm_M41","50","0","bgm_M41","101951","90","101951","1","10023106","0"
"0","bgm_M41","10023101","1","0","0","0","101952","9","610023107","135","2020/01/19 15:59:59","bgm_M41","0","0","610023121","9","0","0","bgm_M41","101953","聖德蕾莎女子學院 1-7","0","bgm_M41","-220","100510","10023","0","7","0","2020/01/02 16:00:00","9","0","bgm_M41","-78","0","bgm_M41","101951","90","101951","1","10023107","0"
"0","bgm_M41","10023101","1","0","0","0","100022","9","610023108","135","2020/01/19 15:59:59","bgm_M41","0","0","610023121","9","0","0","bgm_M41","100023","聖德蕾莎女子學院 1-8","0","bgm_M41","-38","100050","10023","0","8","0","2020/01/02 16:00:00","9","0","bgm_M41","63","0","bgm_M41","100021","90","100021","1","10023108","0"
"0","bgm_M41","10023101","1","0","0","0","100022","9","610023109","135","2020/01/19 15:59:59","bgm_M41","0","0","610023121","9","0","0","bgm_M41","100023","聖德蕾莎女子學院 1-9","0","bgm_M41","127","100020","10023","0","9","0","2020/01/02 16:00:00","9","0","bgm_M41","76","0","bgm_M41","100021","90","100021","1","10023109","0"
"0","bgm_M41","10023101","1","0","0","0","100022","9","610023110","135","2020/01/19 15:59:59","bgm_M41","0","0","610023121","9","0","0","bgm_M41","100023","聖德蕾莎女子學院 1-10","0","bgm_M41","30","100020","10023","0","10","0","2020/01/02 16:00:00","9","0","bgm_M41","-102","0","bgm_M41","100021","90","100021","1","10023110","0"
"0","bgm_M41","10023101","1","0","0","0","101962","10","610023111","150","2020/01/19 15:59:59","bgm_M41","0","0","610023121","10","0","0","bgm_M41","101963","聖德蕾莎女子學院 1-11","0","bgm_M41","220","100520","10023","0","11","0","2020/01/02 16:00:00","10","0","bgm_M41","-83","0","bgm_M41","101961","90","101961","1","10023111","0"
"0","bgm_M41","10023101","1","0","0","0","101962","10","610023112","150","2020/01/19 15:59:59","bgm_M41","0","0","610023121","10","0","0","bgm_M41","101963","聖德蕾莎女子學院 1-12","0","bgm_M41","341","100520","10023","0","12","0","2020/01/02 16:00:00","10","0","bgm_M41","39","0","bgm_M41","101961","90","101961","1","10023112","0"
"0","bgm_M41","10023101","1","0","0","0","100022","10","610023113","150","2020/01/19 15:59:59","bgm_M41","0","0","610023121","10","0","0","bgm_M41","100023","聖德蕾莎女子學院 1-13","0","bgm_M41","408","100050","10023","0","13","0","2020/01/02 16:00:00","10","0","bgm_M41","-88","0","bgm_M41","100021","90","100021","1","10023113","0"
"0","bgm_M41","10023101","1","0","0","0","101962","10","610023114","150","2020/01/19 15:59:59","bgm_M41","0","0","610023121","10","0","0","bgm_M41","101963","聖德蕾莎女子學院 1-14","0","bgm_M41","550","100520","10023","0","14","0","2020/01/02 16:00:00","10","0","bgm_M41","-74","0","bgm_M41","101961","90","101961","1","10023114","0"
"0","bgm_M41","10023101","1","0","0","0","100022","10","610023115","150","2020/01/19 15:59:59","bgm_M41","0","0","610023121","10","0","0","bgm_M41","100023","聖德蕾莎女子學院 1-15","0","bgm_M41","593","100020","10023","0","15","0","2020/01/02 16:00:00","10","0","bgm_M41","80","0","bgm_M41","100021","90","100021","1","10023115","0"
"2","bgm_M41","10023201","2","0","31056","0","101952","16","610023116","240","2020/01/19 15:59:59","bgm_M41","0","1","610023121","16","0","0","bgm_M41","101953","聖德蕾莎女子學院 1-1","0","bgm_M41","-520","100510","10023","0","16","0","2020/01/02 16:00:00","16","28","bgm_M41","72","0","bgm_M41","101951","90","101951","1","10023201","3"
"2","bgm_M41","10023201","2","0","31040","0","100022","16","610023117","240","2020/01/19 15:59:59","bgm_M41","0","1","610023121","16","0","0","bgm_M41","100023","聖德蕾莎女子學院 1-2","0","bgm_M41","-353","100020","10023","0","17","0","2020/01/02 16:00:00","16","28","bgm_M41","-49","0","bgm_M41","100021","90","100021","1","10023202","3"
"2","bgm_M41","10023201","2","0","31056","0","101972","18","610023118","270","2020/01/19 15:59:59","bgm_M41","0","1","610023121","18","0","0","bgm_M41","101973","聖德蕾莎女子學院 1-3","0","bgm_M41","-138","100520","10023","0","18","0","2020/01/02 16:00:00","18","29","bgm_M41","41","0","bgm_M41","101971","90","101971","1","10023203","3"
"2","bgm_M41","10023201","2","0","31040","0","101972","18","610023119","270","2020/01/19 15:59:59","bgm_M41","0","1","610023121","18","0","0","bgm_M41","101973","聖德蕾莎女子學院 1-4","0","bgm_M41","22","100520","10023","0","19","0","2020/01/02 16:00:00","18","29","bgm_M41","-104","0","bgm_M41","101971","90","101971","1","10023204","3"
"2","bgm_M41","10023201","2","0","31056","0","101972","20","610023120","300","2020/01/19 15:59:59","bgm_M41","0","1","610023121","20","0","0","bgm_M41","101973","聖德蕾莎女子學院 1-5","0","bgm_M41","270","100520","10023","0","20","0","2020/01/02 16:00:00","20","30","bgm_M41","-87","0","bgm_M41","101971","90","101971","1","10023205","3"
"0","bgm_M41","10024101","1","0","0","0","101242","8","610024101","120","2020/01/26 15:59:59","bgm_M41","0","0","610024121","8","0","0","bgm_M41","101243","王城蘭德索爾 1-1","0","bgm_M41","-873","100200","10024","0","1","0","2020/01/16 16:00:00","8","0","bgm_M41","-155","0","bgm_M41","101241","90","101241","1","10024101","0"
"0","bgm_M41","10024101","1","0","0","0","101242","8","610024102","120","2020/01/26 15:59:59","bgm_M41","0","0","610024121","8","0","0","bgm_M41","101243","王城蘭德索爾 1-2","0","bgm_M41","-786","100190","10024","0","2","0","2020/01/16 16:00:00","8","0","bgm_M41","10","0","bgm_M41","101241","90","101241","1","10024102","0"
"0","bgm_M41","10024101","1","0","0","0","101242","8","610024103","120","2020/01/26 15:59:59","bgm_M41","0","0","610024121","8","0","0","bgm_M41","101243","王城蘭德索爾 1-3","0","bgm_M41","-594","100190","10024","0","3","0","2020/01/16 16:00:00","8","0","bgm_M41","-57","0","bgm_M41","101241","90","101241","1","10024103","0"
"0","bgm_M41","10024101","1","0","0","0","101242","8","610024104","120","2020/01/26 15:59:59","bgm_M41","0","0","610024121","8","0","0","bgm_M41","101243","王城蘭德索爾 1-4","0","bgm_M41","-421","100190","10024","0","4","0","2020/01/16 16:00:00","8","0","bgm_M41","42","0","bgm_M41","101241","90","101241","1","10024104","0"
"0","bgm_M41","10024101","1","0","0","0","101242","8","610024105","120","2020/01/26 15:59:59","bgm_M41","0","0","610024121","8","0","0","bgm_M41","101243","王城蘭德索爾 1-5","0","bgm_M41","-220","100190","10024","0","5","0","2020/01/16 16:00:00","8","0","bgm_M41","59","0","bgm_M41","101241","90","101241","1","10024105","0"
"0","bgm_M41","10024101","1","0","0","0","101242","9","610024106","135","2020/01/26 15:59:59","bgm_M41","0","0","610024121","9","0","0","bgm_M41","101243","王城蘭德索爾 1-6","0","bgm_M41","-339","100200","10024","0","6","0","2020/01/16 16:00:00","9","0","bgm_M41","-108","0","bgm_M41","101241","90","101241","1","10024106","0"
"0","bgm_M41","10024101","1","0","0","0","101242","9","610024107","135","2020/01/26 15:59:59","bgm_M41","0","0","610024122","9","0","0","bgm_M41","101243","王城蘭德索爾 1-7","0","bgm_M41","-150","100200","10024","0","7","0","2020/01/16 16:00:00","9","0","bgm_M41","-116","0","bgm_M41","101241","90","101241","1","10024107","0"
"0","bgm_M41","10024101","1","0","0","0","101242","9","610024108","135","2020/01/26 15:59:59","bgm_M41","0","0","610024121","9","0","0","bgm_M41","101243","王城蘭德索爾 1-8","0","bgm_M41","-26","100200","10024","0","8","0","2020/01/16 16:00:00","9","0","bgm_M41","33","0","bgm_M41","101241","90","101241","1","10024108","0"
"0","bgm_M41","10024101","1","0","0","0","101242","9","610024109","135","2020/01/26 15:59:59","bgm_M41","0","0","610024121","9","0","0","bgm_M41","101243","王城蘭德索爾 1-9","0","bgm_M41","115","100190","10024","0","9","0","2020/01/16 16:00:00","9","0","bgm_M41","-114","0","bgm_M41","101241","90","101241","1","10024109","0"
"0","bgm_M41","10024101","1","0","0","0","101242","9","610024110","135","2020/01/26 15:59:59","bgm_M41","0","0","610024121","9","0","0","bgm_M41","101243","王城蘭德索爾 1-10","0","bgm_M41","316","100190","10024","0","10","0","2020/01/16 16:00:00","9","0","bgm_M41","-114","0","bgm_M41","101241","90","101241","1","10024110","0"
"0","bgm_M41","10024101","1","0","0","0","101242","10","610024111","150","2020/01/26 15:59:59","bgm_M41","0","0","610024121","10","0","0","bgm_M41","101243","王城蘭德索爾 1-11","0","bgm_M41","208","100190","10024","0","11","0","2020/01/16 16:00:00","10","0","bgm_M41","53","0","bgm_M41","101241","90","101241","1","10024111","0"
"0","bgm_M41","10024101","1","0","0","0","101242","10","610024112","150","2020/01/26 15:59:59","bgm_M41","0","0","610024121","10","0","0","bgm_M41","101243","王城蘭德索爾 1-12","0","bgm_M41","432","100200","10024","0","12","0","2020/01/16 16:00:00","10","0","bgm_M41","14","0","bgm_M41","101241","90","101241","1","10024112","0"
"0","bgm_M41","10024101","1","0","0","0","101242","10","610024113","150","2020/01/26 15:59:59","bgm_M41","0","0","610024121","10","0","0","bgm_M41","101243","王城蘭德索爾 1-13","0","bgm_M41","654","100200","10024","0","13","0","2020/01/16 16:00:00","10","0","bgm_M41","49","0","bgm_M41","101241","90","101241","1","10024113","0"
"0","bgm_M41","10024101","1","0","0","0","101242","10","610024114","150","2020/01/26 15:59:59","bgm_M41","0","0","610024121","10","0","0","bgm_M41","101243","王城蘭德索爾 1-14","0","bgm_M41","565","100190","10024","0","14","0","2020/01/16 16:00:00","10","0","bgm_M41","-115","0","bgm_M41","101241","90","101241","1","10024114","0"
"0","bgm_M41","10024101","1","0","0","0","101242","10","610024115","150","2020/01/26 15:59:59","bgm_M41","0","0","610024123","10","0","0","bgm_M41","101243","王城蘭德索爾 1-15","0","bgm_M41","761","100190","10024","0","15","0","2020/01/16 16:00:00","10","0","bgm_M41","-108","0","bgm_M41","101241","90","101241","1","10024115","0"
"2","bgm_M41","10024201","2","0","31047","0","101252","16","610024116","240","2020/01/26 15:59:59","bgm_M41","0","1","610024121","16","0","0","bgm_M41","101253","王城蘭德索爾 1-1","0","bgm_M41","-500","100190","10024","0","16","0","2020/01/16 16:00:00","16","28","bgm_M41","80","0","bgm_M41","101251","90","101251","1","10024201","3"
"2","bgm_M41","10024201","2","0","31034","0","101252","16","610024117","240","2020/01/26 15:59:59","bgm_M41","0","1","610024121","16","0","0","bgm_M41","101253","王城蘭德索爾 1-2","0","bgm_M41","-269","100190","10024","0","17","0","2020/01/16 16:00:00","16","28","bgm_M41","14","0","bgm_M41","101251","90","101251","1","10024202","3"
"2","bgm_M41","10024201","2","0","31047","0","101252","18","610024118","270","2020/01/26 15:59:59","bgm_M41","0","1","610024121","18","0","0","bgm_M41","101253","王城蘭德索爾 1-3","0","bgm_M41","-126","100200","10024","0","18","0","2020/01/16 16:00:00","18","29","bgm_M41","-172","0","bgm_M41","101251","90","101251","1","10024203","3"
"2","bgm_M41","10024201","2","0","31034","0","101252","18","610024119","270","2020/01/26 15:59:59","bgm_M41","0","1","610024121","18","0","0","bgm_M41","101253","王城蘭德索爾 1-4","0","bgm_M41","148","100200","10024","0","19","0","2020/01/16 16:00:00","18","29","bgm_M41","-109","0","bgm_M41","101251","90","101251","1","10024204","3"
"2","bgm_M41","10024201","2","0","31047","0","101252","20","610024120","300","2020/01/26 15:59:59","bgm_M41","0","1","610024121","20","0","0","bgm_M41","101253","王城蘭德索爾 1-5","0","bgm_M41","310","100190","10024","0","20","0","2020/01/16 16:00:00","20","30","bgm_M41","48","0","bgm_M41","101251","90","101251","1","10024205","3"
"0","bgm_M41","10025101","1","0","0","0","102062","8","610025101","120","2020/02/21 15:59:59","bgm_M41","0","0","610025121","8","0","0","bgm_M41","102063","鬼屋附近地區 1-1","0","bgm_M41","-522","100531","10025","0","1","0","2020/02/04 16:00:00","8","0","bgm_M41","-155","0","bgm_M41","102061","90","102061","1","10025101","0"
"0","bgm_M41","10025101","1","0","0","0","100365","8","610025102","120","2020/02/21 15:59:59","bgm_M41","0","0","610025121","8","0","0","bgm_M41","100366","鬼屋附近地區 1-2","0","bgm_M41","-398","100020","10025","0","2","0","2020/02/04 16:00:00","8","0","bgm_M41","32","0","bgm_M41","100364","90","100364","1","10025102","0"
"0","bgm_M41","10025101","1","0","0","0","102062","8","610025103","120","2020/02/21 15:59:59","bgm_M41","0","0","610025121","8","0","0","bgm_M41","102063","鬼屋附近地區 1-3","0","bgm_M41","-215","100540","10025","0","3","0","2020/02/04 16:00:00","8","0","bgm_M41","0","0","bgm_M41","102061","90","102061","1","10025103","0"
"0","bgm_M41","10025101","1","0","0","0","102062","8","610025104","120","2020/02/21 15:59:59","bgm_M41","0","0","610025121","8","0","0","bgm_M41","102063","鬼屋附近地區 1-4","0","bgm_M41","-112","100531","10025","0","4","0","2020/02/04 16:00:00","8","0","bgm_M41","-110","0","bgm_M41","102061","90","102061","1","10025104","0"
"0","bgm_M41","10025101","1","0","0","0","102062","8","610025105","120","2020/02/21 15:59:59","bgm_M41","0","0","610025121","8","0","0","bgm_M41","102063","鬼屋附近地區 1-5","0","bgm_M41","-31","100540","10025","0","5","0","2020/02/04 16:00:00","8","0","bgm_M41","33","0","bgm_M41","102061","90","102061","1","10025105","0"
"0","bgm_M41","10025101","1","0","0","0","100365","9","610025106","135","2020/02/21 15:59:59","bgm_M41","0","0","610025121","9","0","0","bgm_M41","100366","鬼屋附近地區 1-6","0","bgm_M41","112","100020","10025","0","6","0","2020/02/04 16:00:00","9","0","bgm_M41","-64","0","bgm_M41","100364","90","100364","1","10025106","0"
"0","bgm_M41","10025101","1","0","0","0","102062","9","610025107","135","2020/02/21 15:59:59","bgm_M41","0","0","610025122","9","0","0","bgm_M41","102063","鬼屋附近地區 1-7","0","bgm_M41","181","100540","10025","0","7","0","2020/02/04 16:00:00","9","0","bgm_M41","88","0","bgm_M41","102061","90","102061","1","10025107","0"
"0","bgm_M41","10025101","1","0","0","0","102062","9","610025108","135","2020/02/21 15:59:59","bgm_M41","0","0","610025121","9","0","0","bgm_M41","102063","鬼屋附近地區 1-8","0","bgm_M41","343","100540","10025","0","8","0","2020/02/04 16:00:00","9","0","bgm_M41","98","0","bgm_M41","102061","90","102061","1","10025108","0"
"0","bgm_M41","10025101","1","0","0","0","100365","9","610025109","135","2020/02/21 15:59:59","bgm_M41","0","0","610025121","9","0","0","bgm_M41","100366","鬼屋附近地區 1-9","0","bgm_M41","473","100020","10025","0","9","0","2020/02/04 16:00:00","9","0","bgm_M41","-9","0","bgm_M41","100364","90","100364","1","10025109","0"
"0","bgm_M41","10025102","1","0","0","0","102072","9","610025110","135","2020/02/21 15:59:59","bgm_M41","0","0","610025121","9","0","0","bgm_M41","102073","鬼魂墓地 1-10","0","bgm_M41","-468","100540","10025","0","10","0","2020/02/04 16:00:00","9","0","bgm_M41","-121","0","bgm_M41","102071","90","102071","1","10025110","0"
"0","bgm_M41","10025102","1","0","0","0","102072","10","610025111","150","2020/02/21 15:59:59","bgm_M41","0","0","610025121","10","0","0","bgm_M41","102073","鬼魂墓地 1-11","0","bgm_M41","-356","100531","10025","0","11","0","2020/02/04 16:00:00","10","0","bgm_M41","22","0","bgm_M41","102071","90","102071","1","10025111","0"
"0","bgm_M41","10025102","1","0","0","0","100692","10","610025112","150","2020/02/21 15:59:59","bgm_M41","0","0","610025121","10","0","0","bgm_M41","100693","鬼魂墓地 1-12","0","bgm_M41","-153","100020","10025","0","12","0","2020/02/04 16:00:00","10","0","bgm_M41","77","0","bgm_M41","100691","90","100691","1","10025112","0"
"0","bgm_M41","10025102","1","0","0","0","100692","10","610025113","150","2020/02/21 15:59:59","bgm_M41","0","0","610025121","10","0","0","bgm_M41","100693","鬼魂墓地 1-13","0","bgm_M41","-76","100020","10025","0","13","0","2020/02/04 16:00:00","10","0","bgm_M41","-66","0","bgm_M41","100691","90","100691","1","10025113","0"
"0","bgm_M41","10025102","1","0","0","0","102072","10","610025114","150","2020/02/21 15:59:59","bgm_M41","0","0","610025121","10","0","0","bgm_M41","102073","鬼魂墓地 1-14","0","bgm_M41","77","100531","10025","0","14","0","2020/02/04 16:00:00","10","0","bgm_M41","12","0","bgm_M41","102071","90","102071","1","10025114","0"
"0","bgm_M41","10025102","1","0","0","0","102072","10","610025115","150","2020/02/21 15:59:59","bgm_M41","0","0","610025123","10","0","0","bgm_M41","102073","鬼魂墓地 1-15","0","bgm_M41","266","100531","10025","0","15","0","2020/02/04 16:00:00","10","0","bgm_M41","21","0","bgm_M41","102071","90","102071","1","10025115","0"
"2","bgm_M41","10025201","2","0","31112","0","100365","16","610025116","240","2020/02/21 15:59:59","bgm_M41","0","1","610025121","16","0","0","bgm_M41","100366","鬼魂墓地 1-1","0","bgm_M41","-570","100020","10025","0","16","0","2020/02/04 16:00:00","16","28","bgm_M41","-77","0","bgm_M41","100364","90","100364","1","10025201","3"
"2","bgm_M41","10025201","2","0","31036","0","102082","16","610025117","240","2020/02/21 15:59:59","bgm_M41","0","1","610025121","16","0","0","bgm_M41","102083","鬼魂墓地 1-2","0","bgm_M41","-372","100532","10025","0","17","0","2020/02/04 16:00:00","16","28","bgm_M41","58","0","bgm_M41","102081","90","102081","1","10025202","3"
"2","bgm_M41","10025201","2","0","31112","0","100692","18","610025118","270","2020/02/21 15:59:59","bgm_M41","0","1","610025121","18","0","0","bgm_M41","100693","鬼魂墓地 1-3","0","bgm_M41","-191","100020","10025","0","18","0","2020/02/04 16:00:00","18","29","bgm_M41","-117","0","bgm_M41","100691","90","100691","1","10025203","3"
"2","bgm_M41","10025201","2","0","31036","0","102082","18","610025119","270","2020/02/21 15:59:59","bgm_M41","0","1","610025121","18","0","0","bgm_M41","102083","鬼魂墓地 1-4","0","bgm_M41","120","100532","10025","0","19","0","2020/02/04 16:00:00","18","29","bgm_M41","-90","0","bgm_M41","102081","90","102081","1","10025204","3"
"2","bgm_M41","10025201","2","0","31112","0","102082","20","610025120","300","2020/02/21 15:59:59","bgm_M41","0","1","610025121","20","0","0","bgm_M41","102083","鬼魂墓地 1-5","0","bgm_M41","288","100532","10025","0","20","0","2020/02/04 16:00:00","20","30","bgm_M41","51","0","bgm_M41","102081","90","102081","1","10025205","3"
"0","bgm_M41","10026101","1","0","0","0","101272","8","610026101","120","2020/02/28 15:59:59","bgm_M41","0","0","610026121","8","0","0","bgm_M41","101273","蘭德索爾郊外 1-1","0","bgm_M41","-528","100210","10026","0","1","0","2020/02/18 16:00:00","8","0","bgm_M41","-100","0","bgm_M41","101271","90","101271","1","10026101","0"
"0","bgm_M41","10026101","1","0","0","0","101272","8","610026102","120","2020/02/28 15:59:59","bgm_M41","0","0","610026121","8","0","0","bgm_M41","101273","蘭德索爾郊外 1-2","0","bgm_M41","-362","100210","10026","0","2","0","2020/02/18 16:00:00","8","0","bgm_M41","9","0","bgm_M41","101271","90","101271","1","10026102","0"
"0","bgm_M41","10026101","1","0","0","0","101272","8","610026103","120","2020/02/28 15:59:59","bgm_M41","0","0","610026121","8","0","0","bgm_M41","101273","蘭德索爾郊外 1-3","0","bgm_M41","-150","100220","10026","0","3","0","2020/02/18 16:00:00","8","0","bgm_M41","-54","0","bgm_M41","101271","90","101271","1","10026103","0"
"0","bgm_M41","10026101","1","0","0","0","101272","8","610026104","120","2020/02/28 15:59:59","bgm_M41","0","0","610026121","8","0","0","bgm_M41","101273","蘭德索爾郊外 1-4","0","bgm_M41","8","100210","10026","0","4","0","2020/02/18 16:00:00","8","0","bgm_M41","49","0","bgm_M41","101271","90","101271","1","10026104","0"
"0","bgm_M41","10026101","1","0","0","0","101272","8","610026105","120","2020/02/28 15:59:59","bgm_M41","0","0","610026121","8","0","0","bgm_M41","101273","蘭德索爾郊外 1-5","0","bgm_M41","174","100220","10026","0","5","0","2020/02/18 16:00:00","8","0","bgm_M41","-55","0","bgm_M41","101271","90","101271","1","10026105","0"
