71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a
"100290","0","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","8","2019/05/02 16:00:00","90","0","咲戀育幼院內 1-2","10009101","0","8","50","1","bgm_M41","101351","101353","bgm_M41","101351","0","120","1","0","-622","0","610009102","8","0","bgm_M41","0","2","101352","0","0","2019/05/19 15:59:59","10009102"
"100280","0","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","8","2019/05/02 16:00:00","90","0","咲戀育幼院內 1-3","10009101","0","8","-190","1","bgm_M41","101351","101353","bgm_M41","101351","0","120","1","0","-684","0","610009103","8","0","bgm_M41","0","3","101352","0","0","2019/05/19 15:59:59","10009103"
"100290","0","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","8","2019/05/02 16:00:00","90","0","咲戀育幼院內 1-4","10009101","0","8","-194","1","bgm_M41","101351","101353","bgm_M41","101351","0","120","1","0","-507","0","610009104","8","0","bgm_M41","0","4","101352","0","0","2019/05/19 15:59:59","10009104"
"100280","0","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","8","2019/05/02 16:00:00","90","0","咲戀育幼院內 1-5","10009101","0","8","42","1","bgm_M41","101351","101353","bgm_M41","101351","0","120","1","0","-432","0","610009105","8","0","bgm_M41","0","5","101352","0","0","2019/05/19 15:59:59","10009105"
"100290","0","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","9","2019/05/02 16:00:00","90","0","咲戀育幼院內 1-6","10009101","0","9","-196","1","bgm_M41","101351","101353","bgm_M41","101351","0","135","1","0","-330","0","610009106","9","0","bgm_M41","0","6","101352","0","0","2019/05/19 15:59:59","10009106"
"100280","0","bgm_M41","bgm_M41","0","0","610009122","0","0","bgm_M41","10009","9","2019/05/02 16:00:00","90","0","咲戀育幼院內 1-7","10009101","0","9","63","1","bgm_M41","101351","101353","bgm_M41","101351","0","135","1","0","-240","0","610009107","9","0","bgm_M41","0","7","101352","0","0","2019/05/19 15:59:59","10009107"
"100290","0","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","9","2019/05/02 16:00:00","90","0","咲戀育幼院內 1-8","10009101","0","9","-92","1","bgm_M41","101351","101353","bgm_M41","101351","0","135","1","0","-146","0","610009108","9","0","bgm_M41","0","8","101352","0","0","2019/05/19 15:59:59","10009108"
"100280","0","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","9","2019/05/02 16:00:00","90","0","咲戀育幼院內 1-9","10009101","0","9","56","1","bgm_M41","101351","101353","bgm_M41","101351","0","135","1","0","-81","0","610009109","9","0","bgm_M41","0","9","101352","0","0","2019/05/19 15:59:59","10009109"
"100290","0","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","9","2019/05/02 16:00:00","90","0","咲戀育幼院內 1-10","10009101","0","9","73","1","bgm_M41","101351","101353","bgm_M41","101351","0","135","1","0","147","0","610009110","9","0","bgm_M41","0","10","101352","0","0","2019/05/19 15:59:59","10009110"
"100280","0","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","10","2019/05/02 16:00:00","90","0","咲戀育幼院內 1-11","10009101","0","10","78","1","bgm_M41","101351","101353","bgm_M41","101351","0","150","1","0","335","0","610009111","10","0","bgm_M41","0","11","101352","0","0","2019/05/19 15:59:59","10009111"
"100290","0","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","10","2019/05/02 16:00:00","90","0","咲戀育幼院內 1-12","10009101","0","10","-102","1","bgm_M41","101351","101353","bgm_M41","101351","0","150","1","0","186","0","610009112","10","0","bgm_M41","0","12","101352","0","0","2019/05/19 15:59:59","10009112"
"100280","0","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","10","2019/05/02 16:00:00","90","0","咲戀育幼院內 1-13","10009101","0","10","-100","1","bgm_M41","101351","101353","bgm_M41","101351","0","150","1","0","415","0","610009113","10","0","bgm_M41","0","13","101352","0","0","2019/05/19 15:59:59","10009113"
"100290","0","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","10","2019/05/02 16:00:00","90","0","咲戀育幼院內 1-14","10009101","0","10","82","1","bgm_M41","101351","101353","bgm_M41","101351","0","150","1","0","530","0","610009114","10","0","bgm_M41","0","14","101352","0","0","2019/05/19 15:59:59","10009114"
"100280","0","bgm_M41","bgm_M41","0","0","610009123","0","0","bgm_M41","10009","10","2019/05/02 16:00:00","90","0","咲戀育幼院內 1-15","10009101","0","10","-98","1","bgm_M41","101351","101353","bgm_M41","101351","0","150","1","0","626","0","610009115","10","0","bgm_M41","0","15","101352","0","0","2019/05/19 15:59:59","10009115"
"100300","3","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","16","2019/05/02 16:00:00","90","2","王城蘭德索爾 1-1","10009201","0","16","-194","1","bgm_M41","101361","101363","bgm_M41","101361","0","240","2","31085","-500","1","610009116","16","0","bgm_M41","28","16","101362","0","0","2019/05/19 15:59:59","10009201"
"100310","3","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","16","2019/05/02 16:00:00","90","2","王城蘭德索爾 1-2","10009201","0","16","-70","1","bgm_M41","101361","101363","bgm_M41","101361","0","240","2","31029","-280","1","610009117","16","0","bgm_M41","28","17","101362","0","0","2019/05/19 15:59:59","10009202"
"100300","3","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","18","2019/05/02 16:00:00","90","2","王城蘭德索爾 1-3","10009201","0","18","50","1","bgm_M41","101361","101363","bgm_M41","101361","0","270","2","31085","-86","1","610009118","18","0","bgm_M41","29","18","101362","0","0","2019/05/19 15:59:59","10009203"
"100310","3","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","18","2019/05/02 16:00:00","90","2","王城蘭德索爾 1-4","10009201","0","18","-113","1","bgm_M41","101361","101363","bgm_M41","101361","0","270","2","31029","44","1","610009119","18","0","bgm_M41","29","19","101362","0","0","2019/05/19 15:59:59","10009204"
"100300","3","bgm_M41","bgm_M41","0","0","610009121","0","0","bgm_M41","10009","20","2019/05/02 16:00:00","90","2","王城蘭德索爾 1-5","10009201","0","20","25","1","bgm_M41","101361","101363","bgm_M41","101361","0","300","2","31085","210","1","610009120","20","0","bgm_M41","30","20","101362","0","0","2019/05/19 15:59:59","10009205"
"100330","0","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","8","2019/06/03 16:00:00","90","0","往神殿的參道 1-1","10010101","0","8","-751","1","bgm_M41","101461","101463","bgm_M41","101461","0","120","1","0","-460","0","610010101","8","0","bgm_M41","0","1","101462","0","0","2019/06/21 15:59:59","10010101"
"100330","0","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","8","2019/06/03 16:00:00","90","0","往神殿的參道 1-2","10010101","0","8","-605","1","bgm_M41","101461","101463","bgm_M41","101461","0","120","1","0","12","0","610010102","8","0","bgm_M41","0","2","101462","0","0","2019/06/21 15:59:59","10010102"
"100330","0","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","8","2019/06/03 16:00:00","90","0","往神殿的參道 1-3","10010101","0","8","-491","1","bgm_M41","101461","101463","bgm_M41","101461","0","120","1","0","270","0","610010103","8","0","bgm_M41","0","3","101462","0","0","2019/06/21 15:59:59","10010103"
"100330","0","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","8","2019/06/03 16:00:00","90","0","往神殿的參道 1-4","10010101","0","8","-300","1","bgm_M41","101461","101463","bgm_M41","101461","0","120","1","0","390","0","610010104","8","0","bgm_M41","0","4","101462","0","0","2019/06/21 15:59:59","10010104"
"100330","0","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","8","2019/06/03 16:00:00","90","0","往神殿的參道 1-5","10010101","0","8","-272","1","bgm_M41","101461","101463","bgm_M41","101461","0","120","1","0","78","0","610010105","8","0","bgm_M41","0","5","101462","0","0","2019/06/21 15:59:59","10010105"
"100330","0","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","9","2019/06/03 16:00:00","90","0","往神殿的參道 1-6","10010101","0","9","-265","1","bgm_M41","101461","101463","bgm_M41","101461","0","135","1","0","-208","0","610010106","9","0","bgm_M41","0","6","101462","0","0","2019/06/21 15:59:59","10010106"
"100330","0","bgm_M41","bgm_M41","0","0","610010122","0","0","bgm_M41","10010","9","2019/06/03 16:00:00","90","0","往神殿的參道 1-7","10010101","0","9","-112","1","bgm_M41","101461","101463","bgm_M41","101461","0","135","1","0","-299","0","610010107","9","0","bgm_M41","0","7","101462","0","0","2019/06/21 15:59:59","10010107"
"100320","0","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","9","2019/06/03 16:00:00","90","0","往神殿的參道 1-8","10010101","0","9","-57","1","bgm_M41","101461","101463","bgm_M41","101461","0","135","1","0","-68","0","610010108","9","0","bgm_M41","0","8","101462","0","0","2019/06/21 15:59:59","10010108"
"100320","0","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","9","2019/06/03 16:00:00","90","0","往神殿的參道 1-9","10010101","0","9","106","1","bgm_M41","101461","101463","bgm_M41","101461","0","135","1","0","21","0","610010109","9","0","bgm_M41","0","9","101462","0","0","2019/06/21 15:59:59","10010109"
"100320","0","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","9","2019/06/03 16:00:00","90","0","往神殿的參道 1-10","10010101","0","9","185","1","bgm_M41","101461","101463","bgm_M41","101461","0","135","1","0","236","0","610010110","9","0","bgm_M41","0","10","101462","0","0","2019/06/21 15:59:59","10010110"
"100320","0","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","10","2019/06/03 16:00:00","90","0","往神殿的參道 1-11","10010101","0","10","339","1","bgm_M41","101461","101463","bgm_M41","101461","0","150","1","0","300","0","610010111","10","0","bgm_M41","0","11","101462","0","0","2019/06/21 15:59:59","10010111"
"100320","0","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","10","2019/06/03 16:00:00","90","0","往神殿的參道 1-12","10010101","0","10","431","1","bgm_M41","101461","101463","bgm_M41","101461","0","150","1","0","54","0","610010112","10","0","bgm_M41","0","12","101462","0","0","2019/06/21 15:59:59","10010112"
"100320","0","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","10","2019/06/03 16:00:00","90","0","往神殿的參道 1-13","10010101","0","10","500","1","bgm_M41","101461","101463","bgm_M41","101461","0","150","1","0","-212","0","610010113","10","0","bgm_M41","0","13","101462","0","0","2019/06/21 15:59:59","10010113"
"100320","0","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","10","2019/06/03 16:00:00","90","0","往神殿的參道 1-14","10010101","0","10","639","1","bgm_M41","101461","101463","bgm_M41","101461","0","150","1","0","-21","0","610010114","10","0","bgm_M41","0","14","101462","0","0","2019/06/21 15:59:59","10010114"
"100320","0","bgm_M41","bgm_M41","0","0","610010123","0","0","bgm_M41","10010","10","2019/06/03 16:00:00","90","0","往神殿的參道 1-15","10010101","0","10","711","1","bgm_M41","101461","101463","bgm_M41","101461","0","150","1","0","222","0","610010115","10","0","bgm_M41","0","15","101462","0","0","2019/06/21 15:59:59","10010115"
"100320","3","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","16","2019/06/03 16:00:00","90","2","往神殿的參道 1-1","10010201","0","16","-84","1","bgm_M41","101481","101483","bgm_M41","101481","0","240","2","31089","-450","1","610010116","16","0","bgm_M41","28","16","101482","0","0","2019/06/21 15:59:59","10010201"
"100320","3","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","16","2019/06/03 16:00:00","90","2","往神殿的參道 1-2","10010201","0","16","-174","1","bgm_M41","101481","101483","bgm_M41","101481","0","240","2","31002","-189","1","610010117","16","0","bgm_M41","28","17","101482","0","0","2019/06/21 15:59:59","10010202"
"100320","3","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","18","2019/06/03 16:00:00","90","2","往神殿的參道 1-3","10010201","0","18","-67","1","bgm_M41","101481","101483","bgm_M41","101481","0","270","2","31089","19","1","610010118","18","0","bgm_M41","29","18","101482","0","0","2019/06/21 15:59:59","10010203"
"100320","3","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","18","2019/06/03 16:00:00","90","2","往神殿的參道 1-4","10010201","0","18","-115","1","bgm_M41","101481","101483","bgm_M41","101481","0","270","2","31002","203","1","610010119","18","0","bgm_M41","29","19","101482","0","0","2019/06/21 15:59:59","10010204"
"100320","3","bgm_M41","bgm_M41","0","0","610010121","0","0","bgm_M41","10010","20","2019/06/03 16:00:00","90","2","往神殿的參道 1-5","10010201","0","20","9","1","bgm_M41","101481","101483","bgm_M41","101481","0","300","2","31089","444","1","610010120","20","0","bgm_M41","30","20","101482","0","0","2019/06/21 15:59:59","10010205"
"100190","0","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","8","2019/07/01 16:00:00","90","0","王城蘭德索爾 1-1","10011101","0","8","80","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","-555","0","610011101","8","0","bgm_M41","0","1","101242","0","0","2019/07/18 15:59:59","10011101"
"100200","0","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","8","2019/07/01 16:00:00","90","0","王城蘭德索爾 1-2","10011101","0","8","-145","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","-366","0","610011102","8","0","bgm_M41","0","2","101242","0","0","2019/07/18 15:59:59","10011102"
"100190","0","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","8","2019/07/01 16:00:00","90","0","王城蘭德索爾 1-3","10011101","0","8","-20","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","-66","0","610011103","8","0","bgm_M41","0","3","101242","0","0","2019/07/18 15:59:59","10011103"
"100200","0","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","8","2019/07/01 16:00:00","90","0","王城蘭德索爾 1-4","10011101","0","8","-75","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","206","0","610011104","8","0","bgm_M41","0","4","101242","0","0","2019/07/18 15:59:59","10011104"
"100190","0","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","8","2019/07/01 16:00:00","90","0","王城蘭德索爾 1-5","10011101","0","8","37","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","458","0","610011105","8","0","bgm_M41","0","5","101242","0","0","2019/07/18 15:59:59","10011105"
"100340","0","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","9","2019/07/01 16:00:00","90","0","廚房競技場 1-6","10011102","0","9","-146","1","bgm_M41","101541","101543","bgm_M41","101541","0","135","1","0","-930","0","610011106","9","0","bgm_M41","0","6","101542","0","0","2019/07/18 15:59:59","10011106"
"100350","0","bgm_M41","bgm_M41","0","0","610011122","0","0","bgm_M41","10011","9","2019/07/01 16:00:00","90","0","廚房競技場 1-7","10011102","0","9","-3","1","bgm_M41","101541","101543","bgm_M41","101541","0","135","1","0","-732","0","610011107","9","0","bgm_M41","0","7","101542","0","0","2019/07/18 15:59:59","10011107"
"100360","0","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","9","2019/07/01 16:00:00","90","0","廚房競技場 1-8","10011102","0","9","-171","1","bgm_M41","101541","101543","bgm_M41","101541","0","135","1","0","-573","0","610011108","9","0","bgm_M41","0","8","101542","0","0","2019/07/18 15:59:59","10011108"
"100340","0","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","9","2019/07/01 16:00:00","90","0","廚房競技場 1-9","10011102","0","9","-43","1","bgm_M41","101541","101543","bgm_M41","101541","0","135","1","0","-388","0","610011109","9","0","bgm_M41","0","9","101542","0","0","2019/07/18 15:59:59","10011109"
"100350","0","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","9","2019/07/01 16:00:00","90","0","廚房競技場 1-10","10011102","0","9","77","1","bgm_M41","101541","101543","bgm_M41","101541","0","135","1","0","-230","0","610011110","9","0","bgm_M41","0","10","101542","0","0","2019/07/18 15:59:59","10011110"
"100360","0","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","10","2019/07/01 16:00:00","90","0","廚房競技場 1-11","10011102","0","10","-48","1","bgm_M41","101541","101543","bgm_M41","101541","0","150","1","0","-68","0","610011111","10","0","bgm_M41","0","11","101542","0","0","2019/07/18 15:59:59","10011111"
"100340","0","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","10","2019/07/01 16:00:00","90","0","廚房競技場 1-12","10011102","0","10","-82","1","bgm_M41","101541","101543","bgm_M41","101541","0","150","1","0","128","0","610011112","10","0","bgm_M41","0","12","101542","0","0","2019/07/18 15:59:59","10011112"
"100350","0","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","10","2019/07/01 16:00:00","90","0","廚房競技場 1-13","10011102","0","10","35","1","bgm_M41","101541","101543","bgm_M41","101541","0","150","1","0","313","0","610011113","10","0","bgm_M41","0","13","101542","0","0","2019/07/18 15:59:59","10011113"
"100360","0","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","10","2019/07/01 16:00:00","90","0","廚房競技場 1-14","10011102","0","10","-76","1","bgm_M41","101541","101543","bgm_M41","101541","0","150","1","0","500","0","610011114","10","0","bgm_M41","0","14","101542","0","0","2019/07/18 15:59:59","10011114"
"100340","0","bgm_M41","bgm_M41","0","0","610011123","0","0","bgm_M41","10011","10","2019/07/01 16:00:00","90","0","廚房競技場 1-15","10011102","0","10","58","1","bgm_M41","101541","101543","bgm_M41","101541","0","150","1","0","630","0","610011115","10","0","bgm_M41","0","15","101542","0","0","2019/07/18 15:59:59","10011115"
"100340","3","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","16","2019/07/01 16:00:00","90","2","廚房競技場 1-1","10011201","0","16","-130","1","bgm_M41","101551","101553","bgm_M41","101551","0","240","2","31090","-520","1","610011116","16","0","bgm_M41","28","16","101552","0","0","2019/07/18 15:59:59","10011201"
"100350","3","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","16","2019/07/01 16:00:00","90","2","廚房競技場 1-2","10011201","0","16","-3","1","bgm_M41","101551","101553","bgm_M41","101551","0","240","2","31011","-314","1","610011117","16","0","bgm_M41","28","17","101552","0","0","2019/07/18 15:59:59","10011202"
"100360","3","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","18","2019/07/01 16:00:00","90","2","廚房競技場 1-3","10011201","0","18","-130","1","bgm_M41","101551","101553","bgm_M41","101551","0","270","2","31090","-105","1","610011118","18","0","bgm_M41","29","18","101552","0","0","2019/07/18 15:59:59","10011203"
"100340","3","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","18","2019/07/01 16:00:00","90","2","廚房競技場 1-4","10011201","0","18","-83","1","bgm_M41","101551","101553","bgm_M41","101551","0","270","2","31011","105","1","610011119","18","0","bgm_M41","29","19","101552","0","0","2019/07/18 15:59:59","10011204"
"100350","3","bgm_M41","bgm_M41","0","0","610011121","0","0","bgm_M41","10011","20","2019/07/01 16:00:00","90","2","廚房競技場 1-5","10011201","0","20","0","1","bgm_M41","101551","101553","bgm_M41","101551","0","300","2","31090","274","1","610011120","20","0","bgm_M41","30","20","101552","0","0","2019/07/18 15:59:59","10011205"
"100200","0","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","8","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-1","10012101","0","8","-155","1","bgm_M41","101581","101583","bgm_M41","101581","0","120","1","0","-1040","0","610012101","8","0","bgm_M41","0","1","101582","0","0","2019/08/03 15:59:59","10012101"
"100190","0","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","8","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-2","10012101","0","8","10","1","bgm_M41","101581","101583","bgm_M41","101581","0","120","1","0","-927","0","610012102","8","0","bgm_M41","0","2","101582","0","0","2019/08/03 15:59:59","10012102"
"100190","0","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","8","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-3","10012101","0","8","-65","1","bgm_M41","101581","101583","bgm_M41","101581","0","120","1","0","-777","0","610012103","8","0","bgm_M41","0","3","101582","0","0","2019/08/03 15:59:59","10012103"
"100190","0","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","8","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-4","10012101","0","8","-128","1","bgm_M41","101581","101583","bgm_M41","101581","0","120","1","0","-604","0","610012104","8","0","bgm_M41","0","4","101582","0","0","2019/08/03 15:59:59","10012104"
"100190","0","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","8","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-5","10012101","0","8","60","1","bgm_M41","101581","101583","bgm_M41","101581","0","120","1","0","-509","0","610012105","8","0","bgm_M41","0","5","101582","0","0","2019/08/03 15:59:59","10012105"
"100200","0","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","9","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-6","10012101","0","9","-65","1","bgm_M41","101581","101583","bgm_M41","101581","0","135","1","0","-409","0","610012106","9","0","bgm_M41","0","6","101582","0","0","2019/08/03 15:59:59","10012106"
"100200","0","bgm_M41","bgm_M41","0","0","610012122","0","0","bgm_M41","10012","9","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-7","10012101","0","9","-107","1","bgm_M41","101581","101583","bgm_M41","101581","0","135","1","0","-254","0","610012107","9","0","bgm_M41","0","7","101582","0","0","2019/08/03 15:59:59","10012107"
"100200","0","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","9","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-8","10012101","0","9","-34","1","bgm_M41","101581","101583","bgm_M41","101581","0","135","1","0","-88","0","610012108","9","0","bgm_M41","0","8","101582","0","0","2019/08/03 15:59:59","10012108"
"100190","0","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","9","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-9","10012101","0","9","81","1","bgm_M41","101581","101583","bgm_M41","101581","0","135","1","0","50","0","610012109","9","0","bgm_M41","0","9","101582","0","0","2019/08/03 15:59:59","10012109"
"100190","0","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","9","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-10","10012101","0","9","32","1","bgm_M41","101581","101583","bgm_M41","101581","0","135","1","0","258","0","610012110","9","0","bgm_M41","0","10","101582","0","0","2019/08/03 15:59:59","10012110"
"100190","0","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","10","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-11","10012101","0","10","-107","1","bgm_M41","101581","101583","bgm_M41","101581","0","150","1","0","380","0","610012111","10","0","bgm_M41","0","11","101582","0","0","2019/08/03 15:59:59","10012111"
"100200","0","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","10","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-12","10012101","0","10","20","1","bgm_M41","101581","101583","bgm_M41","101581","0","150","1","0","484","0","610012112","10","0","bgm_M41","0","12","101582","0","0","2019/08/03 15:59:59","10012112"
"100200","0","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","10","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-13","10012101","0","10","103","1","bgm_M41","101581","101583","bgm_M41","101581","0","150","1","0","642","0","610012113","10","0","bgm_M41","0","13","101582","0","0","2019/08/03 15:59:59","10012113"
"100190","0","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","10","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-14","10012101","0","10","-100","1","bgm_M41","101581","101583","bgm_M41","101581","0","150","1","0","700","0","610012114","10","0","bgm_M41","0","14","101582","0","0","2019/08/03 15:59:59","10012114"
