23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546
"98","90","2021/01/27 15:59:59","0","102062","102061","610049108","0","9","1","0","2021/01/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610049121","10049108","135","10049101","bgm_M41","0","0","9","343","0","bgm_M41","10049","鬼屋附近地區 1-8","102063","102061","0","0","1","bgm_M41","100540","9"
"-9","90","2021/01/27 15:59:59","0","100365","100364","610049109","0","9","1","0","2021/01/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610049121","10049109","135","10049101","bgm_M41","0","0","9","473","0","bgm_M41","10049","鬼屋附近地區 1-9","100366","100364","0","0","1","bgm_M41","100020","9"
"-121","90","2021/01/27 15:59:59","0","102072","102071","610049110","0","9","1","0","2021/01/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610049121","10049110","135","10049102","bgm_M41","0","0","9","-468","0","bgm_M41","10049","鬼魂墓地 1-10","102073","102071","0","0","1","bgm_M41","100540","9"
"22","90","2021/01/27 15:59:59","0","102072","102071","610049111","0","10","1","0","2021/01/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610049121","10049111","150","10049102","bgm_M41","0","0","10","-356","0","bgm_M41","10049","鬼魂墓地 1-11","102073","102071","0","0","1","bgm_M41","100531","10"
"77","90","2021/01/27 15:59:59","0","100692","100691","610049112","0","10","1","0","2021/01/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610049121","10049112","150","10049102","bgm_M41","0","0","10","-153","0","bgm_M41","10049","鬼魂墓地 1-12","100693","100691","0","0","1","bgm_M41","100020","10"
"-66","90","2021/01/27 15:59:59","0","100692","100691","610049113","0","10","1","0","2021/01/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610049121","10049113","150","10049102","bgm_M41","0","0","10","-76","0","bgm_M41","10049","鬼魂墓地 1-13","100693","100691","0","0","1","bgm_M41","100020","10"
"12","90","2021/01/27 15:59:59","0","102072","102071","610049114","0","10","1","0","2021/01/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610049121","10049114","150","10049102","bgm_M41","0","0","10","77","0","bgm_M41","10049","鬼魂墓地 1-14","102073","102071","0","0","1","bgm_M41","100531","10"
"21","90","2021/01/27 15:59:59","0","102072","102071","610049115","0","10","1","0","2021/01/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610049123","10049115","150","10049102","bgm_M41","0","0","10","266","0","bgm_M41","10049","鬼魂墓地 1-15","102073","102071","0","0","1","bgm_M41","100531","10"
"-77","90","2021/01/27 15:59:59","3","100365","100364","610049116","0","16","2","0","2021/01/18 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31112","0","bgm_M41","610049121","10049201","240","10049201","bgm_M41","0","0","16","-570","1","bgm_M41","10049","鬼魂墓地 1-1","100366","100364","0","0","1","bgm_M41","100020","16"
"58","90","2021/01/27 15:59:59","3","102082","102081","610049117","0","16","2","0","2021/01/18 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31036","0","bgm_M41","610049121","10049202","240","10049201","bgm_M41","0","0","16","-372","1","bgm_M41","10049","鬼魂墓地 1-2","102083","102081","0","0","1","bgm_M41","100532","16"
"-117","90","2021/01/27 15:59:59","3","100692","100691","610049118","0","18","2","0","2021/01/18 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31112","0","bgm_M41","610049121","10049203","270","10049201","bgm_M41","0","0","18","-191","1","bgm_M41","10049","鬼魂墓地 1-3","100693","100691","0","0","1","bgm_M41","100020","18"
"-90","90","2021/01/27 15:59:59","3","102082","102081","610049119","0","18","2","0","2021/01/18 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31036","0","bgm_M41","610049121","10049204","270","10049201","bgm_M41","0","0","18","120","1","bgm_M41","10049","鬼魂墓地 1-4","102083","102081","0","0","1","bgm_M41","100532","18"
"51","90","2021/01/27 15:59:59","3","102082","102081","610049120","0","20","2","0","2021/01/18 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31112","0","bgm_M41","610049121","10049205","300","10049201","bgm_M41","0","0","20","288","1","bgm_M41","10049","鬼魂墓地 1-5","102083","102081","0","0","1","bgm_M41","100532","20"
"-67","90","2021/02/19 15:59:59","0","102612","102611","610050101","0","8","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610050121","10050101","120","10050101","bgm_M41","0","0","8","-1066","0","bgm_M41","10050","萬聖節樂園 1-1","102613","102611","0","0","1","bgm_M41","100650","8"
"33","90","2021/02/19 15:59:59","0","102612","102611","610050102","0","8","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610050121","10050102","120","10050101","bgm_M41","0","0","8","-930","0","bgm_M41","10050","萬聖節樂園 1-2","102613","102611","0","0","1","bgm_M41","100651","8"
"-113","90","2021/02/19 15:59:59","0","102612","102611","610050103","0","8","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610050121","10050103","120","10050101","bgm_M41","0","0","8","-836","0","bgm_M41","10050","萬聖節樂園 1-3","102613","102611","0","0","1","bgm_M41","100652","8"
"-98","90","2021/02/19 15:59:59","0","102612","102611","610050104","0","8","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610050121","10050104","120","10050101","bgm_M41","0","0","8","-632","0","bgm_M41","10050","萬聖節樂園 1-4","102613","102611","0","0","1","bgm_M41","100650","8"
"90","90","2021/02/19 15:59:59","0","102612","102611","610050105","0","8","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610050121","10050105","120","10050101","bgm_M41","0","0","8","-700","0","bgm_M41","10050","萬聖節樂園 1-5","102613","102611","0","0","1","bgm_M41","100651","8"
"95","90","2021/02/19 15:59:59","0","102612","102611","610050106","0","9","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610050121","10050106","135","10050101","bgm_M41","0","0","9","-510","0","bgm_M41","10050","萬聖節樂園 1-6","102613","102611","0","0","1","bgm_M41","100652","9"
"-35","90","2021/02/19 15:59:59","0","102612","102611","610050107","0","9","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610050122","10050107","135","10050101","bgm_M41","0","0","9","-403","0","bgm_M41","10050","萬聖節樂園 1-7","102613","102611","0","0","1","bgm_M41","100650","9"
"-116","90","2021/02/19 15:59:59","0","102612","102611","610050108","0","9","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610050121","10050108","135","10050101","bgm_M41","0","0","9","-233","0","bgm_M41","10050","萬聖節樂園 1-8","102613","102611","0","0","1","bgm_M41","100651","9"
"26","90","2021/02/19 15:59:59","0","102612","102611","610050109","0","9","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610050121","10050109","135","10050101","bgm_M41","0","0","9","-117","0","bgm_M41","10050","萬聖節樂園 1-9","102613","102611","0","0","1","bgm_M41","100652","9"
"74","90","2021/02/19 15:59:59","0","102612","102611","610050110","0","9","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610050121","10050110","135","10050101","bgm_M41","0","0","9","66","0","bgm_M41","10050","萬聖節樂園 1-10","102613","102611","0","0","1","bgm_M41","100650","9"
"-81","90","2021/02/19 15:59:59","0","102612","102611","610050111","0","10","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610050121","10050111","150","10050101","bgm_M41","0","0","10","155","0","bgm_M41","10050","萬聖節樂園 1-11","102613","102611","0","0","1","bgm_M41","100651","10"
"-69","90","2021/02/19 15:59:59","0","102612","102611","610050112","0","10","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610050121","10050112","150","10050101","bgm_M41","0","0","10","356","0","bgm_M41","10050","萬聖節樂園 1-12","102613","102611","0","0","1","bgm_M41","100652","10"
"48","90","2021/02/19 15:59:59","0","102612","102611","610050113","0","10","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610050121","10050113","150","10050101","bgm_M41","0","0","10","508","0","bgm_M41","10050","萬聖節樂園 1-13","102613","102611","0","0","1","bgm_M41","100650","10"
"-95","90","2021/02/19 15:59:59","0","102612","102611","610050114","0","10","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610050121","10050114","150","10050101","bgm_M41","0","0","10","635","0","bgm_M41","10050","萬聖節樂園 1-14","102613","102611","0","0","1","bgm_M41","100651","10"
"-19","90","2021/02/19 15:59:59","0","102612","102611","610050115","0","10","1","0","2021/02/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610050123","10050115","150","10050101","bgm_M41","0","0","10","793","0","bgm_M41","10050","萬聖節樂園 1-15","102613","102611","0","0","1","bgm_M41","100652","10"
"60","90","2021/02/19 15:59:59","3","102622","102621","610050116","0","16","2","0","2021/02/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31141","0","bgm_M41","610050121","10050201","240","10050201","bgm_M41","0","0","16","-515","1","bgm_M41","10050","萬聖節樂園 1-1","102623","102621","0","0","1","bgm_M41","100650","16"
"-120","90","2021/02/19 15:59:59","3","102622","102621","610050117","0","16","2","0","2021/02/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31054","0","bgm_M41","610050121","10050202","240","10050201","bgm_M41","0","0","16","-374","1","bgm_M41","10050","萬聖節樂園 1-2","102623","102621","0","0","1","bgm_M41","100651","16"
"51","90","2021/02/19 15:59:59","3","102622","102621","610050118","0","18","2","0","2021/02/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31141","0","bgm_M41","610050121","10050203","270","10050201","bgm_M41","0","0","18","-209","1","bgm_M41","10050","萬聖節樂園 1-3","102623","102621","0","0","1","bgm_M41","100652","18"
"32","90","2021/02/19 15:59:59","3","102622","102621","610050119","0","18","2","0","2021/02/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31054","0","bgm_M41","610050121","10050204","270","10050201","bgm_M41","0","0","18","55","1","bgm_M41","10050","萬聖節樂園 1-4","102623","102621","0","0","1","bgm_M41","100650","18"
"-95","90","2021/02/19 15:59:59","3","102622","102621","610050120","0","20","2","0","2021/02/01 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31141","0","bgm_M41","610050121","10050205","300","10050201","bgm_M41","0","0","20","198","1","bgm_M41","10050","萬聖節樂園 1-5","102623","102621","0","0","1","bgm_M41","100651","20"
"-120","90","2021/02/28 15:59:59","0","100202","100201","610051101","0","8","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610051121","10051101","120","10051101","bgm_M41","0","0","8","-900","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-1","100203","100201","0","0","1","bgm_M41","100180","8"
"76","90","2021/02/28 15:59:59","0","100582","100581","610051102","0","8","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610051121","10051102","120","10051101","bgm_M41","0","0","8","-830","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-2","100583","100581","0","0","1","bgm_M41","100100","8"
"50","90","2021/02/28 15:59:59","0","100112","100111","610051103","0","8","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610051121","10051103","120","10051101","bgm_M41","0","0","8","-660","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-3","100113","100111","0","0","1","bgm_M41","100040","8"
"-80","90","2021/02/28 15:59:59","0","100112","100111","610051104","0","8","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610051121","10051104","120","10051101","bgm_M41","0","0","8","-590","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-4","100113","100111","0","0","1","bgm_M41","100040","8"
"-74","90","2021/02/28 15:59:59","0","100172","100171","610051105","0","8","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610051121","10051105","120","10051101","bgm_M41","0","0","8","-415","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-5","100173","100171","0","0","1","bgm_M41","100070","8"
"90","90","2021/02/28 15:59:59","0","101622","101621","610051106","0","9","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610051121","10051106","135","10051101","bgm_M41","0","0","9","-365","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-6","101623","101621","0","0","1","bgm_M41","100450","9"
"75","90","2021/02/28 15:59:59","0","101622","101621","610051107","0","9","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610051122","10051107","135","10051101","bgm_M41","0","0","9","-172","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-7","101623","101621","0","0","1","bgm_M41","100450","9"
"-101","90","2021/02/28 15:59:59","0","102022","102021","610051108","0","9","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610051121","10051108","135","10051101","bgm_M41","0","0","9","-134","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-8","102023","102021","0","0","1","bgm_M41","100040","9"
"83","90","2021/02/28 15:59:59","0","102022","102021","610051109","0","9","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610051121","10051109","135","10051101","bgm_M41","0","0","9","5","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-9","102023","102021","0","0","1","bgm_M41","100040","9"
"-93","90","2021/02/28 15:59:59","0","102022","102021","610051110","0","9","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610051121","10051110","135","10051101","bgm_M41","0","0","9","77","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-10","102023","102021","0","0","1","bgm_M41","100040","9"
"-45","90","2021/02/28 15:59:59","0","102122","102121","610051111","0","10","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610051121","10051111","150","10051101","bgm_M41","0","0","10","227","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-11","102123","102121","0","0","1","bgm_M41","100550","10"
"87","90","2021/02/28 15:59:59","0","102122","102121","610051112","0","10","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610051121","10051112","150","10051101","bgm_M41","0","0","10","341","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-12","102123","102121","0","0","1","bgm_M41","100551","10"
"-84","90","2021/02/28 15:59:59","0","102122","102121","610051113","0","10","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610051121","10051113","150","10051101","bgm_M41","0","0","10","385","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-13","102123","102121","0","0","1","bgm_M41","100551","10"
"-1","90","2021/02/28 15:59:59","0","102122","102121","610051114","0","10","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610051121","10051114","150","10051101","bgm_M41","0","0","10","514","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-14","102123","102121","0","0","1","bgm_M41","100551","10"
"-81","90","2021/02/28 15:59:59","0","102122","102121","610051115","0","10","1","0","2021/02/19 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610051123","10051115","150","10051101","bgm_M41","0","0","10","664","0","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-15","102123","102121","0","0","1","bgm_M41","100020","10"
"-132","90","2021/02/28 15:59:59","3","101642","101641","610051116","0","16","2","0","2021/02/19 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31037","0","bgm_M41","610051121","10051201","240","10051201","bgm_M41","0","0","16","-542","1","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-1","101643","101641","0","0","1","bgm_M41","100450","16"
"20","90","2021/02/28 15:59:59","3","102132","102131","610051117","0","16","2","0","2021/02/19 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31005","0","bgm_M41","610051121","10051202","240","10051201","bgm_M41","0","0","16","-339","1","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-2","102133","102131","0","0","1","bgm_M41","100550","16"
"-109","90","2021/02/28 15:59:59","3","102132","102131","610051118","0","18","2","0","2021/02/19 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31037","0","bgm_M41","610051121","10051203","270","10051201","bgm_M41","0","0","18","-223","1","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-3","102133","102131","0","0","1","bgm_M41","100550","18"
"-109","90","2021/02/28 15:59:59","3","102132","102131","610051119","0","18","2","0","2021/02/19 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31005","0","bgm_M41","610051121","10051204","270","10051201","bgm_M41","0","0","18","44","1","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-4","102133","102131","0","0","1","bgm_M41","100551","18"
"-46","90","2021/02/28 15:59:59","3","102132","102131","610051120","0","20","2","0","2021/02/19 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31037","0","bgm_M41","610051121","10051205","300","10051201","bgm_M41","0","0","20","248","1","bgm_M41","10051","艾爾皮斯島 開墾營地一帶 1-5","102133","102131","0","0","1","bgm_M41","100551","20"
"-140","90","2021/03/20 15:59:59","0","101242","101241","610052101","0","8","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610052121","10052101","120","10052101","bgm_M41","0","0","8","-868","0","bgm_M41","10052","王城蘭德索爾 1-1","101243","101241","0","0","1","bgm_M41","100590","8"
"15","90","2021/03/20 15:59:59","0","101242","101241","610052102","0","8","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610052121","10052102","120","10052101","bgm_M41","0","0","8","-736","0","bgm_M41","10052","王城蘭德索爾 1-2","101243","101241","0","0","1","bgm_M41","100190","8"
"85","90","2021/03/20 15:59:59","0","101242","101241","610052103","0","8","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610052121","10052103","120","10052101","bgm_M41","0","0","8","-549","0","bgm_M41","10052","王城蘭德索爾 1-3","101243","101241","0","0","1","bgm_M41","100590","8"
"-117","90","2021/03/20 15:59:59","0","101242","101241","610052104","0","8","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610052121","10052104","120","10052101","bgm_M41","0","0","8","-552","0","bgm_M41","10052","王城蘭德索爾 1-4","101243","101241","0","0","1","bgm_M41","100200","8"
"-101","90","2021/03/20 15:59:59","0","101242","101241","610052105","0","8","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610052121","10052105","120","10052101","bgm_M41","0","0","8","-352","0","bgm_M41","10052","王城蘭德索爾 1-5","101243","101241","0","0","1","bgm_M41","100590","8"
"60","90","2021/03/20 15:59:59","0","101242","101241","610052106","0","9","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610052121","10052106","135","10052101","bgm_M41","0","0","9","-311","0","bgm_M41","10052","王城蘭德索爾 1-6","101243","101241","0","0","1","bgm_M41","100190","9"
"51","90","2021/03/20 15:59:59","0","101242","101241","610052107","0","9","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610052122","10052107","135","10052101","bgm_M41","0","0","9","-115","0","bgm_M41","10052","王城蘭德索爾 1-7","101243","101241","0","0","1","bgm_M41","100200","9"
"-148","90","2021/03/20 15:59:59","0","101242","101241","610052108","0","9","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610052121","10052108","135","10052101","bgm_M41","0","0","9","-138","0","bgm_M41","10052","王城蘭德索爾 1-8","101243","101241","0","0","1","bgm_M41","100190","9"
"-174","90","2021/03/20 15:59:59","0","101242","101241","610052109","0","9","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610052121","10052109","135","10052101","bgm_M41","0","0","9","132","0","bgm_M41","10052","王城蘭德索爾 1-9","101243","101241","0","0","1","bgm_M41","100200","9"
"35","90","2021/03/20 15:59:59","0","101242","101241","610052110","0","9","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610052121","10052110","135","10052101","bgm_M41","0","0","9","85","0","bgm_M41","10052","王城蘭德索爾 1-10","101243","101241","0","0","1","bgm_M41","100590","9"
"92","90","2021/03/20 15:59:59","0","101242","101241","610052111","0","10","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610052121","10052111","150","10052101","bgm_M41","0","0","10","261","0","bgm_M41","10052","王城蘭德索爾 1-11","101243","101241","0","0","1","bgm_M41","100190","10"
"90","90","2021/03/20 15:59:59","0","101242","101241","610052112","0","10","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610052121","10052112","150","10052101","bgm_M41","0","0","10","436","0","bgm_M41","10052","王城蘭德索爾 1-12","101243","101241","0","0","1","bgm_M41","100200","10"
"-87","90","2021/03/20 15:59:59","0","101242","101241","610052113","0","10","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610052121","10052113","150","10052101","bgm_M41","0","0","10","335","0","bgm_M41","10052","王城蘭德索爾 1-13","101243","101241","0","0","1","bgm_M41","100590","10"
"-67","90","2021/03/20 15:59:59","0","101242","101241","610052114","0","10","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610052121","10052114","150","10052101","bgm_M41","0","0","10","526","0","bgm_M41","10052","王城蘭德索爾 1-14","101243","101241","0","0","1","bgm_M41","100190","10"
"-92","90","2021/03/20 15:59:59","0","101242","101241","610052115","0","10","1","0","2021/03/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610052123","10052115","150","10052101","bgm_M41","0","0","10","700","0","bgm_M41","10052","王城蘭德索爾 1-15","101243","101241","0","0","1","bgm_M41","100200","10"
"-73","90","2021/03/20 15:59:59","3","102362","102361","610052116","0","16","2","0","2021/03/02 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31014","0","bgm_M41","610052121","10052201","240","10052201","bgm_M41","0","0","16","-520","1","bgm_M41","10052","王城蘭德索爾 1-1","102363","102364","0","0","1","bgm_M41","100190","16"
"60","90","2021/03/20 15:59:59","3","102362","102361","610052117","0","16","2","0","2021/03/02 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31037","0","bgm_M41","610052121","10052202","240","10052201","bgm_M41","0","0","16","-310","1","bgm_M41","10052","王城蘭德索爾 1-2","102363","102364","0","0","1","bgm_M41","100590","16"
"-189","90","2021/03/20 15:59:59","3","102362","102361","610052118","0","18","2","0","2021/03/02 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31014","0","bgm_M41","610052121","10052203","270","10052201","bgm_M41","0","0","18","-129","1","bgm_M41","10052","王城蘭德索爾 1-3","102363","102364","0","0","1","bgm_M41","100200","18"
