9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77
"10","0","10","102432","0","1","610036121","0","0","10036114","102431","14","bgm_M41","0","0","bgm_M41","2020/10/26 15:59:59","0","10","298","0","150","0","繆思小鎮 1-14","0","bgm_M41","57","bgm_M41","102433","0","1","90","100601","102431","2020/10/12 16:00:00","bgm_M41","0","610036114","0","10036","10036101","bgm_M41","0"
"10","0","10","102432","0","1","610036123","0","0","10036115","102431","15","bgm_M41","0","0","bgm_M41","2020/10/26 15:59:59","0","10","388","0","150","0","繆思小鎮 1-15","0","bgm_M41","-88","bgm_M41","102433","0","1","90","100200","102431","2020/10/12 16:00:00","bgm_M41","0","610036115","0","10036","10036101","bgm_M41","0"
"16","0","16","102442","0","1","610036121","0","0","10036201","102441","16","bgm_M41","2","0","bgm_M41","2020/10/26 15:59:59","0","16","-542","0","240","0","繆思小鎮 1-1","28","bgm_M41","66","bgm_M41","102443","1","2","90","100600","102441","2020/10/12 16:00:00","bgm_M41","31126","610036116","3","10036","10036201","bgm_M41","0"
"16","0","16","102442","0","1","610036121","0","0","10036202","102441","17","bgm_M41","2","0","bgm_M41","2020/10/26 15:59:59","0","16","-401","0","240","0","繆思小鎮 1-2","28","bgm_M41","-154","bgm_M41","102443","1","2","90","100601","102441","2020/10/12 16:00:00","bgm_M41","31042","610036117","3","10036","10036201","bgm_M41","0"
"18","0","18","102442","0","1","610036121","0","0","10036203","102441","18","bgm_M41","2","0","bgm_M41","2020/10/26 15:59:59","0","18","-112","0","270","0","繆思小鎮 1-3","29","bgm_M41","-144","bgm_M41","102443","1","2","90","100190","102441","2020/10/12 16:00:00","bgm_M41","31126","610036118","3","10036","10036201","bgm_M41","0"
"18","0","18","102442","0","1","610036121","0","0","10036204","102441","19","bgm_M41","2","0","bgm_M41","2020/10/26 15:59:59","0","18","76","0","270","0","繆思小鎮 1-4","29","bgm_M41","23","bgm_M41","102443","1","2","90","100601","102441","2020/10/12 16:00:00","bgm_M41","31042","610036119","3","10036","10036201","bgm_M41","0"
"20","0","20","102442","0","1","610036121","0","0","10036205","102441","20","bgm_M41","2","0","bgm_M41","2020/10/26 15:59:59","0","20","248","0","300","0","繆思小鎮 1-5","30","bgm_M41","-76","bgm_M41","102443","1","2","90","100200","102441","2020/10/12 16:00:00","bgm_M41","31126","610036120","3","10036","10036201","bgm_M41","0"
"8","0","8","101582","0","1","610037121","0","0","10037101","101581","1","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","8","-990","0","120","0","王城蘭德索爾 1-1","0","bgm_M41","-155","bgm_M41","101583","0","1","90","100200","101581","2020/08/17 16:00:00","bgm_M41","0","610037101","0","10037","10037101","bgm_M41","0"
"8","0","8","101582","0","1","610037121","0","0","10037102","101581","2","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","8","-900","0","120","0","王城蘭德索爾 1-2","0","bgm_M41","10","bgm_M41","101583","0","1","90","100190","101581","2020/08/17 16:00:00","bgm_M41","0","610037102","0","10037","10037101","bgm_M41","0"
"8","0","8","101582","0","1","610037121","0","0","10037103","101581","3","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","8","-767","0","120","0","王城蘭德索爾 1-3","0","bgm_M41","-65","bgm_M41","101583","0","1","90","100190","101581","2020/08/17 16:00:00","bgm_M41","0","610037103","0","10037","10037101","bgm_M41","0"
"8","0","8","101582","0","1","610037121","0","0","10037104","101581","4","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","8","-600","0","120","0","王城蘭德索爾 1-4","0","bgm_M41","-128","bgm_M41","101583","0","1","90","100190","101581","2020/08/17 16:00:00","bgm_M41","0","610037104","0","10037","10037101","bgm_M41","0"
"8","0","8","101582","0","1","610037121","0","0","10037105","101581","5","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","8","-519","0","120","0","王城蘭德索爾 1-5","0","bgm_M41","60","bgm_M41","101583","0","1","90","100190","101581","2020/08/17 16:00:00","bgm_M41","0","610037105","0","10037","10037101","bgm_M41","0"
"9","0","9","101582","0","1","610037121","0","0","10037106","101581","6","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","9","-419","0","135","0","王城蘭德索爾 1-6","0","bgm_M41","-25","bgm_M41","101583","0","1","90","100200","101581","2020/08/17 16:00:00","bgm_M41","0","610037106","0","10037","10037101","bgm_M41","0"
"9","0","9","101582","0","1","610037122","0","0","10037107","101581","7","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","9","-314","0","135","0","王城蘭德索爾 1-7","0","bgm_M41","-167","bgm_M41","101583","0","1","90","100200","101581","2020/08/17 16:00:00","bgm_M41","0","610037107","0","10037","10037101","bgm_M41","0"
"9","0","9","101582","0","1","610037121","0","0","10037108","101581","8","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","9","-158","0","135","0","王城蘭德索爾 1-8","0","bgm_M41","-34","bgm_M41","101583","0","1","90","100200","101581","2020/08/17 16:00:00","bgm_M41","0","610037108","0","10037","10037101","bgm_M41","0"
"9","0","9","101582","0","1","610037121","0","0","10037109","101581","9","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","9","-40","0","135","0","王城蘭德索爾 1-9","0","bgm_M41","101","bgm_M41","101583","0","1","90","100190","101581","2020/08/17 16:00:00","bgm_M41","0","610037109","0","10037","10037101","bgm_M41","0"
"9","0","9","101582","0","1","610037121","0","0","10037110","101581","10","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","9","148","0","135","0","王城蘭德索爾 1-10","0","bgm_M41","32","bgm_M41","101583","0","1","90","100190","101581","2020/08/17 16:00:00","bgm_M41","0","610037110","0","10037","10037101","bgm_M41","0"
"10","0","10","101582","0","1","610037121","0","0","10037111","101581","11","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","10","250","0","150","0","王城蘭德索爾 1-11","0","bgm_M41","-147","bgm_M41","101583","0","1","90","100190","101581","2020/08/17 16:00:00","bgm_M41","0","610037111","0","10037","10037101","bgm_M41","0"
"10","0","10","101582","0","1","610037121","0","0","10037112","101581","12","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","10","340","0","150","0","王城蘭德索爾 1-12","0","bgm_M41","-10","bgm_M41","101583","0","1","90","100200","101581","2020/08/17 16:00:00","bgm_M41","0","610037112","0","10037","10037101","bgm_M41","0"
"10","0","10","101582","0","1","610037121","0","0","10037113","101581","13","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","10","490","0","150","0","王城蘭德索爾 1-13","0","bgm_M41","103","bgm_M41","101583","0","1","90","100200","101581","2020/08/17 16:00:00","bgm_M41","0","610037113","0","10037","10037101","bgm_M41","0"
"10","0","10","101582","0","1","610037121","0","0","10037114","101581","14","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","10","550","0","150","0","王城蘭德索爾 1-14","0","bgm_M41","-70","bgm_M41","101583","0","1","90","100190","101581","2020/08/17 16:00:00","bgm_M41","0","610037114","0","10037","10037101","bgm_M41","0"
"10","0","10","101582","0","1","610037123","0","0","10037115","101581","15","bgm_M41","0","0","bgm_M41","2020/08/28 15:59:59","0","10","752","0","150","0","王城蘭德索爾 1-15","0","bgm_M41","-90","bgm_M41","101583","0","1","90","100190","101581","2020/08/17 16:00:00","bgm_M41","0","610037115","0","10037","10037101","bgm_M41","0"
"16","0","16","101592","0","1","610037121","0","0","10037201","101591","16","bgm_M41","2","0","bgm_M41","2020/08/28 15:59:59","0","16","-500","0","240","0","王城蘭德索爾 1-1","28","bgm_M41","-50","bgm_M41","101593","1","2","90","100190","101591","2020/08/17 16:00:00","bgm_M41","31043","610037116","3","10037","10037201","bgm_M41","0"
"16","0","16","101592","0","1","610037121","0","0","10037202","101591","17","bgm_M41","2","0","bgm_M41","2020/08/28 15:59:59","0","16","-340","0","240","0","王城蘭德索爾 1-2","28","bgm_M41","-140","bgm_M41","101593","1","2","90","100190","101591","2020/08/17 16:00:00","bgm_M41","31008","610037117","3","10037","10037201","bgm_M41","0"
"18","0","18","101592","0","1","610037121","0","0","10037203","101591","18","bgm_M41","2","0","bgm_M41","2020/08/28 15:59:59","0","18","-180","0","270","0","王城蘭德索爾 1-3","29","bgm_M41","50","bgm_M41","101593","1","2","90","100200","101591","2020/08/17 16:00:00","bgm_M41","31043","610037118","3","10037","10037201","bgm_M41","0"
"18","0","18","101592","0","1","610037121","0","0","10037204","101591","19","bgm_M41","2","0","bgm_M41","2020/08/28 15:59:59","0","18","120","0","270","0","王城蘭德索爾 1-4","29","bgm_M41","80","bgm_M41","101593","1","2","90","100200","101591","2020/08/17 16:00:00","bgm_M41","31008","610037119","3","10037","10037201","bgm_M41","0"
"20","0","20","101592","0","1","610037121","0","0","10037205","101591","20","bgm_M41","2","0","bgm_M41","2020/08/28 15:59:59","0","20","220","0","300","0","王城蘭德索爾 1-5","30","bgm_M41","-90","bgm_M41","101593","1","2","90","100190","101591","2020/08/17 16:00:00","bgm_M41","31043","610037120","3","10037","10037201","bgm_M41","0"
"8","0","8","102462","0","1","610038121","0","0","10038101","102461","1","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","8","-700","0","120","0","聖德蕾莎女子學院 1-1","0","bgm_M41","21","bgm_M41","102463","0","1","90","100590","102461","2020/07/02 16:00:00","bgm_M41","0","610038101","0","10038","10038101","bgm_M41","0"
"8","0","8","102462","0","1","610038121","0","0","10038102","102461","2","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","8","-626","0","120","0","聖德蕾莎女子學院 1-2","0","bgm_M41","-131","bgm_M41","102463","0","1","90","100010","102461","2020/07/02 16:00:00","bgm_M41","0","610038102","0","10038","10038101","bgm_M41","0"
"8","0","8","102462","0","1","610038121","0","0","10038103","102461","3","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","8","-480","0","120","0","聖德蕾莎女子學院 1-3","0","bgm_M41","-140","bgm_M41","102463","0","1","90","100590","102461","2020/07/02 16:00:00","bgm_M41","0","610038103","0","10038","10038101","bgm_M41","0"
"8","0","8","101952","0","1","610038121","0","0","10038104","101951","4","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","8","-519","0","120","0","聖德蕾莎女子學院 1-4","0","bgm_M41","28","bgm_M41","101953","0","1","90","100510","101951","2020/07/02 16:00:00","bgm_M41","0","610038104","0","10038","10038101","bgm_M41","0"
"8","0","8","101952","0","1","610038121","0","0","10038105","101951","5","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","8","-360","0","120","0","聖德蕾莎女子學院 1-5","0","bgm_M41","13","bgm_M41","101953","0","1","90","100511","101951","2020/07/02 16:00:00","bgm_M41","0","610038105","0","10038","10038101","bgm_M41","0"
"9","0","9","102462","0","1","610038121","0","0","10038106","102461","6","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","9","-314","0","135","0","聖德蕾莎女子學院 1-6","0","bgm_M41","-155","bgm_M41","102463","0","1","90","100010","102461","2020/07/02 16:00:00","bgm_M41","0","610038106","0","10038","10038101","bgm_M41","0"
"9","0","9","102462","0","1","610038122","0","0","10038107","102461","7","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","9","-159","0","135","0","聖德蕾莎女子學院 1-7","0","bgm_M41","-138","bgm_M41","102463","0","1","90","100590","102461","2020/07/02 16:00:00","bgm_M41","0","610038107","0","10038","10038101","bgm_M41","0"
"9","0","9","101952","0","1","610038121","0","0","10038108","101951","8","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","9","-176","0","135","0","聖德蕾莎女子學院 1-8","0","bgm_M41","34","bgm_M41","101953","0","1","90","100510","101951","2020/07/02 16:00:00","bgm_M41","0","610038108","0","10038","10038101","bgm_M41","0"
"9","0","9","101952","0","1","610038121","0","0","10038109","101951","9","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","9","11","0","135","0","聖德蕾莎女子學院 1-9","0","bgm_M41","41","bgm_M41","101953","0","1","90","100511","101951","2020/07/02 16:00:00","bgm_M41","0","610038109","0","10038","10038101","bgm_M41","0"
"9","0","9","102462","0","1","610038121","0","0","10038110","102461","10","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","9","17","0","135","0","聖德蕾莎女子學院 1-10","0","bgm_M41","-143","bgm_M41","102463","0","1","90","100010","102461","2020/07/02 16:00:00","bgm_M41","0","610038110","0","10038","10038101","bgm_M41","0"
"10","0","10","102462","0","1","610038121","0","0","10038111","102461","11","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","10","165","0","150","0","聖德蕾莎女子學院 1-11","0","bgm_M41","-90","bgm_M41","102463","0","1","90","100590","102461","2020/07/02 16:00:00","bgm_M41","0","610038111","0","10038","10038101","bgm_M41","0"
"10","0","10","101952","0","1","610038121","0","0","10038112","101951","12","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","10","227","0","150","0","聖德蕾莎女子學院 1-12","0","bgm_M41","61","bgm_M41","101953","0","1","90","100510","101951","2020/07/02 16:00:00","bgm_M41","0","610038112","0","10038","10038101","bgm_M41","0"
"10","0","10","100022","0","1","610038121","0","0","10038113","100021","13","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","10","381","0","150","0","聖德蕾莎女子學院 1-13","0","bgm_M41","78","bgm_M41","100023","0","1","90","100020","100021","2020/07/02 16:00:00","bgm_M41","0","610038113","0","10038","10038101","bgm_M41","0"
"10","0","10","101952","0","1","610038121","0","0","10038114","101951","14","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","10","332","0","150","0","聖德蕾莎女子學院 1-14","0","bgm_M41","-79","bgm_M41","101953","0","1","90","100511","101951","2020/07/02 16:00:00","bgm_M41","0","610038114","0","10038","10038101","bgm_M41","0"
"10","0","10","101952","0","1","610038123","0","0","10038115","101951","15","bgm_M41","0","0","bgm_M41","2020/07/19 15:59:59","0","10","490","0","150","0","聖德蕾莎女子學院 1-15","0","bgm_M41","-59","bgm_M41","101953","0","1","90","100510","101951","2020/07/02 16:00:00","bgm_M41","0","610038115","0","10038","10038101","bgm_M41","0"
"16","0","16","102472","0","1","610038121","0","0","10038201","102471","16","bgm_M41","2","0","bgm_M41","2020/07/19 15:59:59","0","16","-484","0","240","0","聖德蕾莎女子學院 1-1","28","bgm_M41","-119","bgm_M41","102473","1","2","90","100010","102471","2020/07/02 16:00:00","bgm_M41","31107","610038116","3","10038","10038201","bgm_M41","0"
"16","0","16","101952","0","1","610038121","0","0","10038202","101951","17","bgm_M41","2","0","bgm_M41","2020/07/19 15:59:59","0","16","-291","0","240","0","聖德蕾莎女子學院 1-2","28","bgm_M41","28","bgm_M41","101953","1","2","90","100511","101951","2020/07/02 16:00:00","bgm_M41","31046","610038117","3","10038","10038201","bgm_M41","0"
"18","0","18","102472","0","1","610038121","0","0","10038203","102471","18","bgm_M41","2","0","bgm_M41","2020/07/19 15:59:59","0","18","-168","0","270","0","聖德蕾莎女子學院 1-3","29","bgm_M41","-171","bgm_M41","102473","1","2","90","100010","102471","2020/07/02 16:00:00","bgm_M41","31107","610038118","3","10038","10038201","bgm_M41","0"
"18","0","18","102472","0","1","610038121","0","0","10038204","102471","19","bgm_M41","2","0","bgm_M41","2020/07/19 15:59:59","0","18","90","0","270","0","聖德蕾莎女子學院 1-4","29","bgm_M41","-95","bgm_M41","102473","1","2","90","100590","102471","2020/07/02 16:00:00","bgm_M41","31046","610038119","3","10038","10038201","bgm_M41","0"
"20","0","20","101952","0","1","610038121","0","0","10038205","101951","20","bgm_M41","2","0","bgm_M41","2020/07/19 15:59:59","0","20","271","0","300","0","聖德蕾莎女子學院 1-5","30","bgm_M41","30","bgm_M41","101953","1","2","90","100510","101951","2020/07/02 16:00:00","bgm_M41","31107","610038120","3","10038","10038201","bgm_M41","0"
"8","0","8","100066","0","1","610039121","0","0","10039101","100065","1","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","8","-985","0","120","0","加托羅斯山 1-1","0","bgm_M41","-184","bgm_M41","100067","0","1","90","100050","100065","2020/07/16 16:00:00","bgm_M41","0","610039101","0","10039","10039101","bgm_M41","0"
"8","0","8","100022","0","1","610039121","0","0","10039102","100021","2","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","8","-800","0","120","0","加托羅斯山 1-2","0","bgm_M41","-29","bgm_M41","100023","0","1","90","100020","100021","2020/07/16 16:00:00","bgm_M41","0","610039102","0","10039","10039101","bgm_M41","0"
"8","0","8","100066","0","1","610039121","0","0","10039103","100065","3","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","8","-573","0","120","0","加托羅斯山 1-3","0","bgm_M41","-171","bgm_M41","100067","0","1","90","100050","100065","2020/07/16 16:00:00","bgm_M41","0","610039103","0","10039","10039101","bgm_M41","0"
"8","0","8","100066","0","1","610039121","0","0","10039104","100065","4","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","8","-337","0","120","0","加托羅斯山 1-4","0","bgm_M41","-63","bgm_M41","100067","0","1","90","100050","100065","2020/07/16 16:00:00","bgm_M41","0","610039104","0","10039","10039101","bgm_M41","0"
"8","0","8","100092","0","1","610039121","0","0","10039105","100091","5","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","8","-155","0","120","0","加托羅斯山 1-5","0","bgm_M41","93","bgm_M41","100093","0","1","90","100010","100091","2020/07/16 16:00:00","bgm_M41","0","610039105","0","10039","10039101","bgm_M41","0"
"9","0","9","100092","0","1","610039121","0","0","10039106","100091","6","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","9","-68","0","135","0","加托羅斯山 1-6","0","bgm_M41","-81","bgm_M41","100093","0","1","90","100040","100091","2020/07/16 16:00:00","bgm_M41","0","610039106","0","10039","10039101","bgm_M41","0"
"9","0","9","100092","0","1","610039122","0","0","10039107","100091","7","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","9","128","0","135","0","加托羅斯山 1-7","0","bgm_M41","-82","bgm_M41","100093","0","1","90","100050","100091","2020/07/16 16:00:00","bgm_M41","0","610039107","0","10039","10039101","bgm_M41","0"
"9","0","9","100092","0","1","610039121","0","0","10039108","100091","8","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","9","313","0","135","0","加托羅斯山 1-8","0","bgm_M41","35","bgm_M41","100093","0","1","90","100040","100091","2020/07/16 16:00:00","bgm_M41","0","610039108","0","10039","10039101","bgm_M41","0"
"9","0","9","100092","0","1","610039121","0","0","10039109","100091","9","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","9","473","0","135","0","加托羅斯山 1-9","0","bgm_M41","-92","bgm_M41","100093","0","1","90","100010","100091","2020/07/16 16:00:00","bgm_M41","0","610039109","0","10039","10039101","bgm_M41","0"
"9","0","9","100092","0","1","610039121","0","0","10039110","100091","10","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","9","657","0","135","0","加托羅斯山 1-10","0","bgm_M41","0","bgm_M41","100093","0","1","90","100030","100091","2020/07/16 16:00:00","bgm_M41","0","610039110","0","10039","10039101","bgm_M41","0"
"10","0","10","100092","0","1","610039121","0","0","10039111","100091","11","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","10","837","5013303","150","0","加托羅斯山 1-11","0","bgm_M41","106","bgm_M41","100093","0","1","90","100030","100091","2020/07/16 16:00:00","bgm_M41","0","610039111","0","10039","10039101","bgm_M41","0"
"10","0","10","101652","0","1","610039121","0","0","10039112","101651","12","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","10","-500","0","150","0","光之裂縫 1-12","0","bgm_M41","-165","bgm_M41","101653","0","1","90","100370","101651","2020/07/16 16:00:00","bgm_M41","0","610039112","0","10039","10039102","bgm_M41","0"
"10","0","10","101652","0","1","610039121","0","0","10039113","101651","13","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","10","-351","0","150","0","光之裂縫 1-13","0","bgm_M41","-48","bgm_M41","101653","0","1","90","100380","101651","2020/07/16 16:00:00","bgm_M41","0","610039113","0","10039","10039102","bgm_M41","0"
"10","0","10","101652","0","1","610039121","0","0","10039114","101651","14","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","10","-149","0","150","0","光之裂縫 1-14","0","bgm_M41","-181","bgm_M41","101653","0","1","90","100370","101651","2020/07/16 16:00:00","bgm_M41","0","610039114","0","10039","10039102","bgm_M41","0"
"10","0","10","101652","0","1","610039123","0","0","10039115","101651","15","bgm_M41","0","0","bgm_M41","2020/07/26 15:59:59","0","10","65","0","150","0","光之裂縫 1-15","0","bgm_M41","-120","bgm_M41","101653","0","1","90","100380","101651","2020/07/16 16:00:00","bgm_M41","0","610039115","0","10039","10039102","bgm_M41","0"
"16","0","16","101662","0","1","610039121","0","0","10039201","101661","16","bgm_M41","2","0","bgm_M41","2020/07/26 15:59:59","0","16","-540","0","240","0","光之裂縫 1-1","28","bgm_M41","-192","bgm_M41","101663","1","2","90","100390","101661","2020/07/16 16:00:00","bgm_M41","31093","610039116","3","10039","10039201","bgm_M41","0"
"16","0","16","101662","0","1","610039121","0","0","10039202","101661","17","bgm_M41","2","0","bgm_M41","2020/07/26 15:59:59","0","16","-311","0","240","0","光之裂縫 1-2","28","bgm_M41","-170","bgm_M41","101663","1","2","90","100400","101661","2020/07/16 16:00:00","bgm_M41","31018","610039117","3","10039","10039201","bgm_M41","0"
"18","0","18","101662","0","1","610039121","0","0","10039203","101661","18","bgm_M41","2","0","bgm_M41","2020/07/26 15:59:59","0","18","-96","0","270","0","光之裂縫 1-3","29","bgm_M41","-61","bgm_M41","101663","1","2","90","100390","101661","2020/07/16 16:00:00","bgm_M41","31093","610039118","3","10039","10039201","bgm_M41","0"
"18","0","18","101662","0","1","610039121","0","0","10039204","101661","19","bgm_M41","2","0","bgm_M41","2020/07/26 15:59:59","0","18","68","0","270","0","光之裂縫 1-4","29","bgm_M41","-170","bgm_M41","101663","1","2","90","100400","101661","2020/07/16 16:00:00","bgm_M41","31018","610039119","3","10039","10039201","bgm_M41","0"
"20","0","20","101662","0","1","610039121","0","0","10039205","101661","20","bgm_M41","2","0","bgm_M41","2020/07/26 15:59:59","0","20","358","0","300","0","光之裂縫 1-5","30","bgm_M41","-97","bgm_M41","101663","1","2","90","100390","101661","2020/07/16 16:00:00","bgm_M41","31093","610039120","3","10039","10039201","bgm_M41","0"
"8","0","8","102482","0","1","610040121","0","0","10040101","102481","1","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","8","-198","0","120","0","伊麗莎白牧場 1-1","0","bgm_M41","89","bgm_M41","102483","0","1","90","100050","102481","2020/08/03 16:00:00","bgm_M41","0","610040101","0","10040","10040101","bgm_M41","0"
"8","0","8","102482","0","1","610040121","0","0","10040102","102481","2","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","8","21","0","120","0","伊麗莎白牧場 1-2","0","bgm_M41","9","bgm_M41","102483","0","1","90","100050","102481","2020/08/03 16:00:00","bgm_M41","0","610040102","0","10040","10040101","bgm_M41","0"
"8","0","8","102482","0","1","610040121","0","0","10040103","102481","3","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","8","-342","0","120","0","伊麗莎白牧場 1-3","0","bgm_M41","-85","bgm_M41","102483","0","1","90","100250","102481","2020/08/03 16:00:00","bgm_M41","0","610040103","0","10040","10040101","bgm_M41","0"
"8","0","8","102482","0","1","610040121","0","0","10040104","102481","4","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","8","-82","0","120","0","伊麗莎白牧場 1-4","0","bgm_M41","-168","bgm_M41","102483","0","1","90","100440","102481","2020/08/03 16:00:00","bgm_M41","0","610040104","0","10040","10040101","bgm_M41","0"
"8","0","8","102482","0","1","610040121","0","0","10040105","102481","5","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","8","267","0","120","0","伊麗莎白牧場 1-5","0","bgm_M41","-93","bgm_M41","102483","0","1","90","100250","102481","2020/08/03 16:00:00","bgm_M41","0","610040105","0","10040","10040101","bgm_M41","0"
