875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"0","9","0","0","1","135","90","236","100190","bgm_M41","10048110","101241","0","0","9","王城蘭德索爾 1-10","-100","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610048110","10048101","bgm_M41","0","10048","2021/01/18 15:59:59","0","9","bgm_M41","0","bgm_M41","610048121","2020/12/31 16:00:00","101241","10","0","101243"
"0","10","0","0","1","150","90","177","100190","bgm_M41","10048111","101241","0","0","10","王城蘭德索爾 1-11","71","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610048111","10048101","bgm_M41","0","10048","2021/01/18 15:59:59","0","10","bgm_M41","0","bgm_M41","610048121","2020/12/31 16:00:00","101241","11","0","101243"
"0","10","0","0","1","150","90","351","100200","bgm_M41","10048112","101241","0","0","10","王城蘭德索爾 1-12","69","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610048112","10048101","bgm_M41","0","10048","2021/01/18 15:59:59","0","10","bgm_M41","0","bgm_M41","610048121","2020/12/31 16:00:00","101241","12","0","101243"
"0","10","0","0","1","150","90","521","100200","bgm_M41","10048113","101241","0","0","10","王城蘭德索爾 1-13","81","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610048113","10048101","bgm_M41","0","10048","2021/01/18 15:59:59","0","10","bgm_M41","0","bgm_M41","610048121","2020/12/31 16:00:00","101241","13","0","101243"
"0","10","0","0","1","150","90","466","100190","bgm_M41","10048114","101241","0","0","10","王城蘭德索爾 1-14","-94","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610048114","10048101","bgm_M41","0","10048","2021/01/18 15:59:59","0","10","bgm_M41","0","bgm_M41","610048121","2020/12/31 16:00:00","101241","14","0","101243"
"0","10","0","0","1","150","90","626","100190","bgm_M41","10048115","101241","0","0","10","王城蘭德索爾 1-15","-94","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610048115","10048101","bgm_M41","0","10048","2021/01/18 15:59:59","0","10","bgm_M41","0","bgm_M41","610048123","2020/12/31 16:00:00","101241","15","0","101243"
"0","16","0","0","2","240","90","-500","100190","bgm_M41","10048201","101251","0","31016","16","王城蘭德索爾 1-1","50","0","bgm_M41","1","3","28","bgm_M41","0","101252","0","610048116","10048201","bgm_M41","0","10048","2021/01/18 15:59:59","2","16","bgm_M41","0","bgm_M41","610048121","2020/12/31 16:00:00","101251","16","1","101253"
"0","16","0","0","2","240","90","-310","100590","bgm_M41","10048202","101251","0","31013","16","王城蘭德索爾 1-2","-120","0","bgm_M41","1","3","28","bgm_M41","0","101252","0","610048117","10048201","bgm_M41","0","10048","2021/01/18 15:59:59","2","16","bgm_M41","0","bgm_M41","610048121","2020/12/31 16:00:00","101251","17","1","101253"
"0","18","0","0","2","270","90","-145","100200","bgm_M41","10048203","101251","0","31016","18","王城蘭德索爾 1-3","70","0","bgm_M41","1","3","29","bgm_M41","0","101252","0","610048118","10048201","bgm_M41","0","10048","2021/01/18 15:59:59","2","18","bgm_M41","0","bgm_M41","610048121","2020/12/31 16:00:00","101251","18","1","101253"
"0","18","0","0","2","270","90","110","100200","bgm_M41","10048204","101251","0","31013","18","王城蘭德索爾 1-4","70","0","bgm_M41","1","3","29","bgm_M41","0","101252","0","610048119","10048201","bgm_M41","0","10048","2021/01/18 15:59:59","2","18","bgm_M41","0","bgm_M41","610048121","2020/12/31 16:00:00","101251","19","1","101253"
"0","20","0","0","2","300","90","238","100590","bgm_M41","10048205","101251","0","31016","20","王城蘭德索爾 1-5","-95","0","bgm_M41","1","3","30","bgm_M41","0","101252","0","610048120","10048201","bgm_M41","0","10048","2021/01/18 15:59:59","2","20","bgm_M41","0","bgm_M41","610048121","2020/12/31 16:00:00","101251","20","1","101253"
"0","8","0","0","1","120","90","-522","100531","bgm_M41","10049101","102061","0","0","8","鬼屋附近地區 1-1","-155","0","bgm_M41","1","0","0","bgm_M41","0","102062","0","610049101","10049101","bgm_M41","0","10049","2021/01/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","102061","1","0","102063"
"0","8","0","0","1","120","90","-398","100020","bgm_M41","10049102","100364","0","0","8","鬼屋附近地區 1-2","32","0","bgm_M41","1","0","0","bgm_M41","0","100365","0","610049102","10049101","bgm_M41","0","10049","2021/01/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","100364","2","0","100366"
"0","8","0","0","1","120","90","-215","100540","bgm_M41","10049103","102061","0","0","8","鬼屋附近地區 1-3","0","0","bgm_M41","1","0","0","bgm_M41","0","102062","0","610049103","10049101","bgm_M41","0","10049","2021/01/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","102061","3","0","102063"
"0","8","0","0","1","120","90","-112","100531","bgm_M41","10049104","102061","0","0","8","鬼屋附近地區 1-4","-110","0","bgm_M41","1","0","0","bgm_M41","0","102062","0","610049104","10049101","bgm_M41","0","10049","2021/01/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","102061","4","0","102063"
"0","8","0","0","1","120","90","-31","100540","bgm_M41","10049105","102061","0","0","8","鬼屋附近地區 1-5","33","0","bgm_M41","1","0","0","bgm_M41","0","102062","0","610049105","10049101","bgm_M41","0","10049","2021/01/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","102061","5","0","102063"
"0","9","0","0","1","135","90","112","100020","bgm_M41","10049106","100364","0","0","9","鬼屋附近地區 1-6","-64","0","bgm_M41","1","0","0","bgm_M41","0","100365","0","610049106","10049101","bgm_M41","0","10049","2021/01/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","100364","6","0","100366"
"0","9","0","0","1","135","90","181","100540","bgm_M41","10049107","102061","0","0","9","鬼屋附近地區 1-7","88","0","bgm_M41","1","0","0","bgm_M41","0","102062","0","610049107","10049101","bgm_M41","0","10049","2021/01/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610049122","2021/01/18 16:00:00","102061","7","0","102063"
"0","9","0","0","1","135","90","343","100540","bgm_M41","10049108","102061","0","0","9","鬼屋附近地區 1-8","98","0","bgm_M41","1","0","0","bgm_M41","0","102062","0","610049108","10049101","bgm_M41","0","10049","2021/01/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","102061","8","0","102063"
"0","9","0","0","1","135","90","473","100020","bgm_M41","10049109","100364","0","0","9","鬼屋附近地區 1-9","-9","0","bgm_M41","1","0","0","bgm_M41","0","100365","0","610049109","10049101","bgm_M41","0","10049","2021/01/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","100364","9","0","100366"
"0","9","0","0","1","135","90","-468","100540","bgm_M41","10049110","102071","0","0","9","鬼魂墓地 1-10","-121","0","bgm_M41","1","0","0","bgm_M41","0","102072","0","610049110","10049102","bgm_M41","0","10049","2021/01/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","102071","10","0","102073"
"0","10","0","0","1","150","90","-356","100531","bgm_M41","10049111","102071","0","0","10","鬼魂墓地 1-11","22","0","bgm_M41","1","0","0","bgm_M41","0","102072","0","610049111","10049102","bgm_M41","0","10049","2021/01/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","102071","11","0","102073"
"0","10","0","0","1","150","90","-153","100020","bgm_M41","10049112","100691","0","0","10","鬼魂墓地 1-12","77","0","bgm_M41","1","0","0","bgm_M41","0","100692","0","610049112","10049102","bgm_M41","0","10049","2021/01/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","100691","12","0","100693"
"0","10","0","0","1","150","90","-76","100020","bgm_M41","10049113","100691","0","0","10","鬼魂墓地 1-13","-66","0","bgm_M41","1","0","0","bgm_M41","0","100692","0","610049113","10049102","bgm_M41","0","10049","2021/01/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","100691","13","0","100693"
"0","10","0","0","1","150","90","77","100531","bgm_M41","10049114","102071","0","0","10","鬼魂墓地 1-14","12","0","bgm_M41","1","0","0","bgm_M41","0","102072","0","610049114","10049102","bgm_M41","0","10049","2021/01/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","102071","14","0","102073"
"0","10","0","0","1","150","90","266","100531","bgm_M41","10049115","102071","0","0","10","鬼魂墓地 1-15","21","0","bgm_M41","1","0","0","bgm_M41","0","102072","0","610049115","10049102","bgm_M41","0","10049","2021/01/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610049123","2021/01/18 16:00:00","102071","15","0","102073"
"0","16","0","0","2","240","90","-570","100020","bgm_M41","10049201","100364","0","31112","16","鬼魂墓地 1-1","-77","0","bgm_M41","1","3","28","bgm_M41","0","100365","0","610049116","10049201","bgm_M41","0","10049","2021/01/27 15:59:59","2","16","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","100364","16","1","100366"
"0","16","0","0","2","240","90","-372","100532","bgm_M41","10049202","102081","0","31036","16","鬼魂墓地 1-2","58","0","bgm_M41","1","3","28","bgm_M41","0","102082","0","610049117","10049201","bgm_M41","0","10049","2021/01/27 15:59:59","2","16","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","102081","17","1","102083"
"0","18","0","0","2","270","90","-191","100020","bgm_M41","10049203","100691","0","31112","18","鬼魂墓地 1-3","-117","0","bgm_M41","1","3","29","bgm_M41","0","100692","0","610049118","10049201","bgm_M41","0","10049","2021/01/27 15:59:59","2","18","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","100691","18","1","100693"
"0","18","0","0","2","270","90","120","100532","bgm_M41","10049204","102081","0","31036","18","鬼魂墓地 1-4","-90","0","bgm_M41","1","3","29","bgm_M41","0","102082","0","610049119","10049201","bgm_M41","0","10049","2021/01/27 15:59:59","2","18","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","102081","19","1","102083"
"0","20","0","0","2","300","90","288","100532","bgm_M41","10049205","102081","0","31112","20","鬼魂墓地 1-5","51","0","bgm_M41","1","3","30","bgm_M41","0","102082","0","610049120","10049201","bgm_M41","0","10049","2021/01/27 15:59:59","2","20","bgm_M41","0","bgm_M41","610049121","2021/01/18 16:00:00","102081","20","1","102083"
"0","8","0","0","1","120","90","-1066","100650","bgm_M41","10050101","102611","0","0","8","萬聖節樂園 1-1","-67","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050101","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102611","1","0","102613"
"0","8","0","0","1","120","90","-930","100651","bgm_M41","10050102","102611","0","0","8","萬聖節樂園 1-2","33","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050102","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102611","2","0","102613"
"0","8","0","0","1","120","90","-836","100652","bgm_M41","10050103","102611","0","0","8","萬聖節樂園 1-3","-113","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050103","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102611","3","0","102613"
"0","8","0","0","1","120","90","-632","100650","bgm_M41","10050104","102611","0","0","8","萬聖節樂園 1-4","-98","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050104","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102611","4","0","102613"
"0","8","0","0","1","120","90","-700","100651","bgm_M41","10050105","102611","0","0","8","萬聖節樂園 1-5","90","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050105","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102611","5","0","102613"
"0","9","0","0","1","135","90","-510","100652","bgm_M41","10050106","102611","0","0","9","萬聖節樂園 1-6","95","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050106","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102611","6","0","102613"
"0","9","0","0","1","135","90","-403","100650","bgm_M41","10050107","102611","0","0","9","萬聖節樂園 1-7","-35","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050107","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610050122","2021/02/01 16:00:00","102611","7","0","102613"
"0","9","0","0","1","135","90","-233","100651","bgm_M41","10050108","102611","0","0","9","萬聖節樂園 1-8","-116","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050108","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102611","8","0","102613"
"0","9","0","0","1","135","90","-117","100652","bgm_M41","10050109","102611","0","0","9","萬聖節樂園 1-9","26","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050109","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102611","9","0","102613"
"0","9","0","0","1","135","90","66","100650","bgm_M41","10050110","102611","0","0","9","萬聖節樂園 1-10","74","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050110","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102611","10","0","102613"
"0","10","0","0","1","150","90","155","100651","bgm_M41","10050111","102611","0","0","10","萬聖節樂園 1-11","-81","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050111","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102611","11","0","102613"
"0","10","0","0","1","150","90","356","100652","bgm_M41","10050112","102611","0","0","10","萬聖節樂園 1-12","-69","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050112","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102611","12","0","102613"
"0","10","0","0","1","150","90","508","100650","bgm_M41","10050113","102611","0","0","10","萬聖節樂園 1-13","48","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050113","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102611","13","0","102613"
"0","10","0","0","1","150","90","635","100651","bgm_M41","10050114","102611","0","0","10","萬聖節樂園 1-14","-95","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050114","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102611","14","0","102613"
"0","10","0","0","1","150","90","793","100652","bgm_M41","10050115","102611","0","0","10","萬聖節樂園 1-15","-19","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610050115","10050101","bgm_M41","0","10050","2021/02/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610050123","2021/02/01 16:00:00","102611","15","0","102613"
"0","16","0","0","2","240","90","-515","100650","bgm_M41","10050201","102621","0","31141","16","萬聖節樂園 1-1","60","0","bgm_M41","1","3","28","bgm_M41","0","102622","0","610050116","10050201","bgm_M41","0","10050","2021/02/19 15:59:59","2","16","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102621","16","1","102623"
"0","16","0","0","2","240","90","-374","100651","bgm_M41","10050202","102621","0","31054","16","萬聖節樂園 1-2","-120","0","bgm_M41","1","3","28","bgm_M41","0","102622","0","610050117","10050201","bgm_M41","0","10050","2021/02/19 15:59:59","2","16","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102621","17","1","102623"
"0","18","0","0","2","270","90","-209","100652","bgm_M41","10050203","102621","0","31141","18","萬聖節樂園 1-3","51","0","bgm_M41","1","3","29","bgm_M41","0","102622","0","610050118","10050201","bgm_M41","0","10050","2021/02/19 15:59:59","2","18","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102621","18","1","102623"
"0","18","0","0","2","270","90","55","100650","bgm_M41","10050204","102621","0","31054","18","萬聖節樂園 1-4","32","0","bgm_M41","1","3","29","bgm_M41","0","102622","0","610050119","10050201","bgm_M41","0","10050","2021/02/19 15:59:59","2","18","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102621","19","1","102623"
"0","20","0","0","2","300","90","198","100651","bgm_M41","10050205","102621","0","31141","20","萬聖節樂園 1-5","-95","0","bgm_M41","1","3","30","bgm_M41","0","102622","0","610050120","10050201","bgm_M41","0","10050","2021/02/19 15:59:59","2","20","bgm_M41","0","bgm_M41","610050121","2021/02/01 16:00:00","102621","20","1","102623"
"0","8","0","0","1","120","90","-900","100180","bgm_M41","10051101","100201","0","0","8","艾爾皮斯島 開墾營地一帶 1-1","-120","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610051101","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","100201","1","0","100203"
"0","8","0","0","1","120","90","-830","100100","bgm_M41","10051102","100581","0","0","8","艾爾皮斯島 開墾營地一帶 1-2","76","0","bgm_M41","1","0","0","bgm_M41","0","100582","0","610051102","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","100581","2","0","100583"
"0","8","0","0","1","120","90","-660","100040","bgm_M41","10051103","100111","0","0","8","艾爾皮斯島 開墾營地一帶 1-3","50","0","bgm_M41","1","0","0","bgm_M41","0","100112","0","610051103","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","100111","3","0","100113"
"0","8","0","0","1","120","90","-590","100040","bgm_M41","10051104","100111","0","0","8","艾爾皮斯島 開墾營地一帶 1-4","-80","0","bgm_M41","1","0","0","bgm_M41","0","100112","0","610051104","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","100111","4","0","100113"
"0","8","0","0","1","120","90","-415","100070","bgm_M41","10051105","100171","0","0","8","艾爾皮斯島 開墾營地一帶 1-5","-74","0","bgm_M41","1","0","0","bgm_M41","0","100172","0","610051105","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","100171","5","0","100173"
"0","9","0","0","1","135","90","-365","100450","bgm_M41","10051106","101621","0","0","9","艾爾皮斯島 開墾營地一帶 1-6","90","0","bgm_M41","1","0","0","bgm_M41","0","101622","0","610051106","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","101621","6","0","101623"
"0","9","0","0","1","135","90","-172","100450","bgm_M41","10051107","101621","0","0","9","艾爾皮斯島 開墾營地一帶 1-7","75","0","bgm_M41","1","0","0","bgm_M41","0","101622","0","610051107","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610051122","2021/02/19 16:00:00","101621","7","0","101623"
"0","9","0","0","1","135","90","-134","100040","bgm_M41","10051108","102021","0","0","9","艾爾皮斯島 開墾營地一帶 1-8","-101","0","bgm_M41","1","0","0","bgm_M41","0","102022","0","610051108","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","102021","8","0","102023"
"0","9","0","0","1","135","90","5","100040","bgm_M41","10051109","102021","0","0","9","艾爾皮斯島 開墾營地一帶 1-9","83","0","bgm_M41","1","0","0","bgm_M41","0","102022","0","610051109","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","102021","9","0","102023"
"0","9","0","0","1","135","90","77","100040","bgm_M41","10051110","102021","0","0","9","艾爾皮斯島 開墾營地一帶 1-10","-93","0","bgm_M41","1","0","0","bgm_M41","0","102022","0","610051110","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","102021","10","0","102023"
"0","10","0","0","1","150","90","227","100550","bgm_M41","10051111","102121","0","0","10","艾爾皮斯島 開墾營地一帶 1-11","-45","0","bgm_M41","1","0","0","bgm_M41","0","102122","0","610051111","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","102121","11","0","102123"
"0","10","0","0","1","150","90","341","100551","bgm_M41","10051112","102121","0","0","10","艾爾皮斯島 開墾營地一帶 1-12","87","0","bgm_M41","1","0","0","bgm_M41","0","102122","0","610051112","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","102121","12","0","102123"
"0","10","0","0","1","150","90","385","100551","bgm_M41","10051113","102121","0","0","10","艾爾皮斯島 開墾營地一帶 1-13","-84","0","bgm_M41","1","0","0","bgm_M41","0","102122","0","610051113","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","102121","13","0","102123"
"0","10","0","0","1","150","90","514","100551","bgm_M41","10051114","102121","0","0","10","艾爾皮斯島 開墾營地一帶 1-14","-1","0","bgm_M41","1","0","0","bgm_M41","0","102122","0","610051114","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","102121","14","0","102123"
"0","10","0","0","1","150","90","664","100020","bgm_M41","10051115","102121","0","0","10","艾爾皮斯島 開墾營地一帶 1-15","-81","0","bgm_M41","1","0","0","bgm_M41","0","102122","0","610051115","10051101","bgm_M41","0","10051","2021/02/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610051123","2021/02/19 16:00:00","102121","15","0","102123"
"0","16","0","0","2","240","90","-542","100450","bgm_M41","10051201","101641","0","31037","16","艾爾皮斯島 開墾營地一帶 1-1","-132","0","bgm_M41","1","3","28","bgm_M41","0","101642","0","610051116","10051201","bgm_M41","0","10051","2021/02/28 15:59:59","2","16","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","101641","16","1","101643"
"0","16","0","0","2","240","90","-339","100550","bgm_M41","10051202","102131","0","31005","16","艾爾皮斯島 開墾營地一帶 1-2","20","0","bgm_M41","1","3","28","bgm_M41","0","102132","0","610051117","10051201","bgm_M41","0","10051","2021/02/28 15:59:59","2","16","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","102131","17","1","102133"
"0","18","0","0","2","270","90","-223","100550","bgm_M41","10051203","102131","0","31037","18","艾爾皮斯島 開墾營地一帶 1-3","-109","0","bgm_M41","1","3","29","bgm_M41","0","102132","0","610051118","10051201","bgm_M41","0","10051","2021/02/28 15:59:59","2","18","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","102131","18","1","102133"
"0","18","0","0","2","270","90","44","100551","bgm_M41","10051204","102131","0","31005","18","艾爾皮斯島 開墾營地一帶 1-4","-109","0","bgm_M41","1","3","29","bgm_M41","0","102132","0","610051119","10051201","bgm_M41","0","10051","2021/02/28 15:59:59","2","18","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","102131","19","1","102133"
"0","20","0","0","2","300","90","248","100551","bgm_M41","10051205","102131","0","31037","20","艾爾皮斯島 開墾營地一帶 1-5","-46","0","bgm_M41","1","3","30","bgm_M41","0","102132","0","610051120","10051201","bgm_M41","0","10051","2021/02/28 15:59:59","2","20","bgm_M41","0","bgm_M41","610051121","2021/02/19 16:00:00","102131","20","1","102133"
