9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3
"20","101252","2020/01/26 15:59:59","bgm_M41","0","10024201","0","0","1","0","0","王城蘭德索爾 1-5","30","10024205","101251","20","101251","2","bgm_M41","10024","1","bgm_M41","310","48","bgm_M41","bgm_M41","0","300","0","610024120","610024121","0","2020/01/16 16:00:00","3","0","101253","100190","20","90","20","2","31047","bgm_M41"
"8","102062","2020/02/21 15:59:59","bgm_M41","0","10025101","0","0","0","0","0","鬼屋附近地區 1-1","0","10025101","102061","8","102061","0","bgm_M41","10025","1","bgm_M41","-522","-155","bgm_M41","bgm_M41","0","120","0","610025101","610025121","0","2020/02/04 16:00:00","0","0","102063","100531","1","90","8","1","0","bgm_M41"
"8","100365","2020/02/21 15:59:59","bgm_M41","0","10025101","0","0","0","0","0","鬼屋附近地區 1-2","0","10025102","100364","8","100364","0","bgm_M41","10025","1","bgm_M41","-398","32","bgm_M41","bgm_M41","0","120","0","610025102","610025121","0","2020/02/04 16:00:00","0","0","100366","100020","2","90","8","1","0","bgm_M41"
"8","102062","2020/02/21 15:59:59","bgm_M41","0","10025101","0","0","0","0","0","鬼屋附近地區 1-3","0","10025103","102061","8","102061","0","bgm_M41","10025","1","bgm_M41","-215","0","bgm_M41","bgm_M41","0","120","0","610025103","610025121","0","2020/02/04 16:00:00","0","0","102063","100540","3","90","8","1","0","bgm_M41"
"8","102062","2020/02/21 15:59:59","bgm_M41","0","10025101","0","0","0","0","0","鬼屋附近地區 1-4","0","10025104","102061","8","102061","0","bgm_M41","10025","1","bgm_M41","-112","-110","bgm_M41","bgm_M41","0","120","0","610025104","610025121","0","2020/02/04 16:00:00","0","0","102063","100531","4","90","8","1","0","bgm_M41"
"8","102062","2020/02/21 15:59:59","bgm_M41","0","10025101","0","0","0","0","0","鬼屋附近地區 1-5","0","10025105","102061","8","102061","0","bgm_M41","10025","1","bgm_M41","-31","33","bgm_M41","bgm_M41","0","120","0","610025105","610025121","0","2020/02/04 16:00:00","0","0","102063","100540","5","90","8","1","0","bgm_M41"
"9","100365","2020/02/21 15:59:59","bgm_M41","0","10025101","0","0","0","0","0","鬼屋附近地區 1-6","0","10025106","100364","9","100364","0","bgm_M41","10025","1","bgm_M41","112","-64","bgm_M41","bgm_M41","0","135","0","610025106","610025121","0","2020/02/04 16:00:00","0","0","100366","100020","6","90","9","1","0","bgm_M41"
"9","102062","2020/02/21 15:59:59","bgm_M41","0","10025101","0","0","0","0","0","鬼屋附近地區 1-7","0","10025107","102061","9","102061","0","bgm_M41","10025","1","bgm_M41","181","88","bgm_M41","bgm_M41","0","135","0","610025107","610025122","0","2020/02/04 16:00:00","0","0","102063","100540","7","90","9","1","0","bgm_M41"
"9","102062","2020/02/21 15:59:59","bgm_M41","0","10025101","0","0","0","0","0","鬼屋附近地區 1-8","0","10025108","102061","9","102061","0","bgm_M41","10025","1","bgm_M41","343","98","bgm_M41","bgm_M41","0","135","0","610025108","610025121","0","2020/02/04 16:00:00","0","0","102063","100540","8","90","9","1","0","bgm_M41"
"9","100365","2020/02/21 15:59:59","bgm_M41","0","10025101","0","0","0","0","0","鬼屋附近地區 1-9","0","10025109","100364","9","100364","0","bgm_M41","10025","1","bgm_M41","473","-9","bgm_M41","bgm_M41","0","135","0","610025109","610025121","0","2020/02/04 16:00:00","0","0","100366","100020","9","90","9","1","0","bgm_M41"
"9","102072","2020/02/21 15:59:59","bgm_M41","0","10025102","0","0","0","0","0","鬼魂墓地 1-10","0","10025110","102071","9","102071","0","bgm_M41","10025","1","bgm_M41","-468","-121","bgm_M41","bgm_M41","0","135","0","610025110","610025121","0","2020/02/04 16:00:00","0","0","102073","100540","10","90","9","1","0","bgm_M41"
"10","102072","2020/02/21 15:59:59","bgm_M41","0","10025102","0","0","0","0","0","鬼魂墓地 1-11","0","10025111","102071","10","102071","0","bgm_M41","10025","1","bgm_M41","-356","22","bgm_M41","bgm_M41","0","150","0","610025111","610025121","0","2020/02/04 16:00:00","0","0","102073","100531","11","90","10","1","0","bgm_M41"
"10","100692","2020/02/21 15:59:59","bgm_M41","0","10025102","0","0","0","0","0","鬼魂墓地 1-12","0","10025112","100691","10","100691","0","bgm_M41","10025","1","bgm_M41","-153","77","bgm_M41","bgm_M41","0","150","0","610025112","610025121","0","2020/02/04 16:00:00","0","0","100693","100020","12","90","10","1","0","bgm_M41"
"10","100692","2020/02/21 15:59:59","bgm_M41","0","10025102","0","0","0","0","0","鬼魂墓地 1-13","0","10025113","100691","10","100691","0","bgm_M41","10025","1","bgm_M41","-76","-66","bgm_M41","bgm_M41","0","150","0","610025113","610025121","0","2020/02/04 16:00:00","0","0","100693","100020","13","90","10","1","0","bgm_M41"
"10","102072","2020/02/21 15:59:59","bgm_M41","0","10025102","0","0","0","0","0","鬼魂墓地 1-14","0","10025114","102071","10","102071","0","bgm_M41","10025","1","bgm_M41","77","12","bgm_M41","bgm_M41","0","150","0","610025114","610025121","0","2020/02/04 16:00:00","0","0","102073","100531","14","90","10","1","0","bgm_M41"
"10","102072","2020/02/21 15:59:59","bgm_M41","0","10025102","0","0","0","0","0","鬼魂墓地 1-15","0","10025115","102071","10","102071","0","bgm_M41","10025","1","bgm_M41","266","21","bgm_M41","bgm_M41","0","150","0","610025115","610025123","0","2020/02/04 16:00:00","0","0","102073","100531","15","90","10","1","0","bgm_M41"
"16","100365","2020/02/21 15:59:59","bgm_M41","0","10025201","0","0","1","0","0","鬼魂墓地 1-1","28","10025201","100364","16","100364","2","bgm_M41","10025","1","bgm_M41","-570","-77","bgm_M41","bgm_M41","0","240","0","610025116","610025121","0","2020/02/04 16:00:00","3","0","100366","100020","16","90","16","2","31112","bgm_M41"
"16","102082","2020/02/21 15:59:59","bgm_M41","0","10025201","0","0","1","0","0","鬼魂墓地 1-2","28","10025202","102081","16","102081","2","bgm_M41","10025","1","bgm_M41","-372","58","bgm_M41","bgm_M41","0","240","0","610025117","610025121","0","2020/02/04 16:00:00","3","0","102083","100532","17","90","16","2","31036","bgm_M41"
"18","100692","2020/02/21 15:59:59","bgm_M41","0","10025201","0","0","1","0","0","鬼魂墓地 1-3","29","10025203","100691","18","100691","2","bgm_M41","10025","1","bgm_M41","-191","-117","bgm_M41","bgm_M41","0","270","0","610025118","610025121","0","2020/02/04 16:00:00","3","0","100693","100020","18","90","18","2","31112","bgm_M41"
"18","102082","2020/02/21 15:59:59","bgm_M41","0","10025201","0","0","1","0","0","鬼魂墓地 1-4","29","10025204","102081","18","102081","2","bgm_M41","10025","1","bgm_M41","120","-90","bgm_M41","bgm_M41","0","270","0","610025119","610025121","0","2020/02/04 16:00:00","3","0","102083","100532","19","90","18","2","31036","bgm_M41"
"20","102082","2020/02/21 15:59:59","bgm_M41","0","10025201","0","0","1","0","0","鬼魂墓地 1-5","30","10025205","102081","20","102081","2","bgm_M41","10025","1","bgm_M41","288","51","bgm_M41","bgm_M41","0","300","0","610025120","610025121","0","2020/02/04 16:00:00","3","0","102083","100532","20","90","20","2","31112","bgm_M41"
"8","101272","2020/02/28 15:59:59","bgm_M41","0","10026101","0","0","0","0","0","蘭德索爾郊外 1-1","0","10026101","101271","8","101271","0","bgm_M41","10026","1","bgm_M41","-528","-100","bgm_M41","bgm_M41","0","120","0","610026101","610026121","0","2020/02/18 16:00:00","0","0","101273","100210","1","90","8","1","0","bgm_M41"
"8","101272","2020/02/28 15:59:59","bgm_M41","0","10026101","0","0","0","0","0","蘭德索爾郊外 1-2","0","10026102","101271","8","101271","0","bgm_M41","10026","1","bgm_M41","-362","9","bgm_M41","bgm_M41","0","120","0","610026102","610026121","0","2020/02/18 16:00:00","0","0","101273","100210","2","90","8","1","0","bgm_M41"
"8","101272","2020/02/28 15:59:59","bgm_M41","0","10026101","0","0","0","0","0","蘭德索爾郊外 1-3","0","10026103","101271","8","101271","0","bgm_M41","10026","1","bgm_M41","-150","-54","bgm_M41","bgm_M41","0","120","0","610026103","610026121","0","2020/02/18 16:00:00","0","0","101273","100220","3","90","8","1","0","bgm_M41"
"8","101272","2020/02/28 15:59:59","bgm_M41","0","10026101","0","0","0","0","0","蘭德索爾郊外 1-4","0","10026104","101271","8","101271","0","bgm_M41","10026","1","bgm_M41","8","49","bgm_M41","bgm_M41","0","120","0","610026104","610026121","0","2020/02/18 16:00:00","0","0","101273","100210","4","90","8","1","0","bgm_M41"
"8","101272","2020/02/28 15:59:59","bgm_M41","0","10026101","0","0","0","0","0","蘭德索爾郊外 1-5","0","10026105","101271","8","101271","0","bgm_M41","10026","1","bgm_M41","174","-55","bgm_M41","bgm_M41","0","120","0","610026105","610026121","0","2020/02/18 16:00:00","0","0","101273","100220","5","90","8","1","0","bgm_M41"
"9","101272","2020/02/28 15:59:59","bgm_M41","0","10026101","0","0","0","0","0","蘭德索爾郊外 1-6","0","10026106","101271","9","101271","0","bgm_M41","10026","1","bgm_M41","383","-9","bgm_M41","bgm_M41","0","135","5007303","610026106","610026121","0","2020/02/18 16:00:00","0","0","101273","100210","6","90","9","1","0","bgm_M41"
"9","101262","2020/02/28 15:59:59","bgm_M41","0","10026102","0","0","0","0","0","靈界 1-7","0","10026107","101261","9","101261","0","bgm_M41","10026","1","bgm_M41","240","-385","bgm_M41","bgm_M41","0","135","0","610026107","610026122","0","2020/02/18 16:00:00","0","0","101263","100230","7","90","9","1","0","bgm_M41"
"9","101262","2020/02/28 15:59:59","bgm_M41","0","10026102","0","0","0","0","0","靈界 1-8","0","10026108","101261","9","101261","0","bgm_M41","10026","1","bgm_M41","-180","-222","bgm_M41","bgm_M41","0","135","0","610026108","610026121","0","2020/02/18 16:00:00","0","0","101263","100230","8","90","9","1","0","bgm_M41"
"9","101262","2020/02/28 15:59:59","bgm_M41","0","10026102","0","0","0","0","0","靈界 1-9","0","10026109","101261","9","101261","0","bgm_M41","10026","1","bgm_M41","271","-153","bgm_M41","bgm_M41","0","135","0","610026109","610026121","0","2020/02/18 16:00:00","0","0","101263","100230","9","90","9","1","0","bgm_M41"
"9","101262","2020/02/28 15:59:59","bgm_M41","0","10026102","0","0","0","0","0","靈界 1-10","0","10026110","101261","9","101261","0","bgm_M41","10026","1","bgm_M41","-102","109","bgm_M41","bgm_M41","0","135","0","610026110","610026121","0","2020/02/18 16:00:00","0","0","101263","100230","10","90","9","1","0","bgm_M41"
"10","101262","2020/02/28 15:59:59","bgm_M41","0","10026102","0","0","0","0","0","靈界 1-11","0","10026111","101261","10","101261","0","bgm_M41","10026","1","bgm_M41","143","297","bgm_M41","bgm_M41","0","150","0","610026111","610026121","0","2020/02/18 16:00:00","0","0","101263","100230","11","90","10","1","0","bgm_M41"
"10","101262","2020/02/28 15:59:59","bgm_M41","0","10026102","0","0","0","0","0","靈界 1-12","0","10026112","101261","10","101261","0","bgm_M41","10026","1","bgm_M41","-400","360","bgm_M41","bgm_M41","0","150","5007304","610026112","610026121","0","2020/02/18 16:00:00","0","0","101263","100230","12","90","10","1","0","bgm_M41"
"10","101272","2020/02/28 15:59:59","bgm_M41","0","10026103","0","0","0","0","0","蘭德索爾中央地區 1-13","0","10026113","101271","10","101271","0","bgm_M41","10026","1","bgm_M41","-340","-2","bgm_M41","bgm_M41","0","150","0","610026113","610026121","0","2020/02/18 16:00:00","0","0","101273","100210","13","90","10","1","0","bgm_M41"
"10","101272","2020/02/28 15:59:59","bgm_M41","0","10026103","0","0","0","0","0","蘭德索爾中央地區 1-14","0","10026114","101271","10","101271","0","bgm_M41","10026","1","bgm_M41","-48","-104","bgm_M41","bgm_M41","0","150","0","610026114","610026121","0","2020/02/18 16:00:00","0","0","101273","100220","14","90","10","1","0","bgm_M41"
"10","101272","2020/02/28 15:59:59","bgm_M41","0","10026103","0","0","0","0","0","蘭德索爾中央地區 1-15","0","10026115","101271","10","101271","0","bgm_M41","10026","1","bgm_M41","193","50","bgm_M41","bgm_M41","0","150","0","610026115","610026123","0","2020/02/18 16:00:00","0","0","101273","100220","15","90","10","1","0","bgm_M41"
"16","101282","2020/02/28 15:59:59","bgm_M41","0","10026201","0","0","1","0","0","蘭德索爾郊外 1-1","28","10026201","101281","16","101281","2","bgm_M41","10026","1","bgm_M41","-500","50","bgm_M41","bgm_M41","0","240","0","610026116","610026121","0","2020/02/18 16:00:00","3","0","101283","100210","16","90","16","2","31082","bgm_M41"
"16","101282","2020/02/28 15:59:59","bgm_M41","0","10026201","0","0","1","0","0","蘭德索爾郊外 1-2","28","10026202","101281","16","101281","2","bgm_M41","10026","1","bgm_M41","-298","62","bgm_M41","bgm_M41","0","240","0","610026117","610026121","0","2020/02/18 16:00:00","3","0","101283","100220","17","90","16","2","31022","bgm_M41"
"18","101282","2020/02/28 15:59:59","bgm_M41","0","10026201","0","0","1","0","0","蘭德索爾郊外 1-3","29","10026203","101281","18","101281","2","bgm_M41","10026","1","bgm_M41","-130","-13","bgm_M41","bgm_M41","0","270","0","610026118","610026121","0","2020/02/18 16:00:00","3","0","101283","100220","18","90","18","2","31082","bgm_M41"
"18","101282","2020/02/28 15:59:59","bgm_M41","0","10026201","0","0","1","0","0","蘭德索爾郊外 1-4","29","10026204","101281","18","101281","2","bgm_M41","10026","1","bgm_M41","60","-113","bgm_M41","bgm_M41","0","270","0","610026119","610026121","0","2020/02/18 16:00:00","3","0","101283","100210","19","90","18","2","31022","bgm_M41"
"20","101282","2020/02/28 15:59:59","bgm_M41","0","10026201","0","0","1","0","0","蘭德索爾郊外 1-5","30","10026205","101281","20","101281","2","bgm_M41","10026","1","bgm_M41","230","48","bgm_M41","bgm_M41","0","300","0","610026120","610026121","0","2020/02/18 16:00:00","3","0","101283","100210","20","90","20","2","31082","bgm_M41"
"8","100202","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-1","0","10027101","100201","8","100201","0","bgm_M41","10027","1","bgm_M41","-900","-120","bgm_M41","bgm_M41","0","120","0","610027101","610027121","0","2020/03/02 16:00:00","0","0","100203","100180","1","90","8","1","0","bgm_M41"
"8","100582","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-2","0","10027102","100581","8","100581","0","bgm_M41","10027","1","bgm_M41","-830","76","bgm_M41","bgm_M41","0","120","0","610027102","610027121","0","2020/03/02 16:00:00","0","0","100583","100100","2","90","8","1","0","bgm_M41"
"8","100112","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-3","0","10027103","100111","8","100111","0","bgm_M41","10027","1","bgm_M41","-660","50","bgm_M41","bgm_M41","0","120","0","610027103","610027121","0","2020/03/02 16:00:00","0","0","100113","100040","3","90","8","1","0","bgm_M41"
"8","100112","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-4","0","10027104","100111","8","100111","0","bgm_M41","10027","1","bgm_M41","-590","-80","bgm_M41","bgm_M41","0","120","0","610027104","610027121","0","2020/03/02 16:00:00","0","0","100113","100040","4","90","8","1","0","bgm_M41"
"8","100172","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-5","0","10027105","100171","8","100171","0","bgm_M41","10027","1","bgm_M41","-415","-74","bgm_M41","bgm_M41","0","120","0","610027105","610027121","0","2020/03/02 16:00:00","0","0","100173","100070","5","90","8","1","0","bgm_M41"
"9","101622","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-6","0","10027106","101621","9","101621","0","bgm_M41","10027","1","bgm_M41","-365","90","bgm_M41","bgm_M41","0","135","0","610027106","610027121","0","2020/03/02 16:00:00","0","0","101623","100450","6","90","9","1","0","bgm_M41"
"9","101622","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-7","0","10027107","101621","9","101621","0","bgm_M41","10027","1","bgm_M41","-145","75","bgm_M41","bgm_M41","0","135","0","610027107","610027122","0","2020/03/02 16:00:00","0","0","101623","100450","7","90","9","1","0","bgm_M41"
"9","102022","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-8","0","10027108","102021","9","102021","0","bgm_M41","10027","1","bgm_M41","-115","-100","bgm_M41","bgm_M41","0","135","0","610027108","610027121","0","2020/03/02 16:00:00","0","0","102023","100040","8","90","9","1","0","bgm_M41"
"9","102022","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-9","0","10027109","102021","9","102021","0","bgm_M41","10027","1","bgm_M41","18","80","bgm_M41","bgm_M41","0","135","0","610027109","610027121","0","2020/03/02 16:00:00","0","0","102023","100040","9","90","9","1","0","bgm_M41"
"9","102022","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-10","0","10027110","102021","9","102021","0","bgm_M41","10027","1","bgm_M41","96","-92","bgm_M41","bgm_M41","0","135","0","610027110","610027121","0","2020/03/02 16:00:00","0","0","102023","100040","10","90","9","1","0","bgm_M41"
"10","102122","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-11","0","10027111","102121","10","102121","0","bgm_M41","10027","1","bgm_M41","254","-44","bgm_M41","bgm_M41","0","150","0","610027111","610027121","0","2020/03/02 16:00:00","0","0","102123","100550","11","90","10","1","0","bgm_M41"
"10","102122","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-12","0","10027112","102121","10","102121","0","bgm_M41","10027","1","bgm_M41","367","76","bgm_M41","bgm_M41","0","150","0","610027112","610027121","0","2020/03/02 16:00:00","0","0","102123","100551","12","90","10","1","0","bgm_M41"
"10","102122","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-13","0","10027113","102121","10","102121","0","bgm_M41","10027","1","bgm_M41","404","-108","bgm_M41","bgm_M41","0","150","0","610027113","610027121","0","2020/03/02 16:00:00","0","0","102123","100551","13","90","10","1","0","bgm_M41"
"10","102122","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-14","0","10027114","102121","10","102121","0","bgm_M41","10027","1","bgm_M41","551","2","bgm_M41","bgm_M41","0","150","0","610027114","610027121","0","2020/03/02 16:00:00","0","0","102123","100551","14","90","10","1","0","bgm_M41"
"10","102122","2020/03/19 15:59:59","bgm_M41","0","10027101","0","0","0","0","0","艾爾皮斯島 開墾營地一帶 1-15","0","10027115","102121","10","102121","0","bgm_M41","10027","1","bgm_M41","711","-88","bgm_M41","bgm_M41","0","150","0","610027115","610027123","0","2020/03/02 16:00:00","0","0","102123","100020","15","90","10","1","0","bgm_M41"
"16","101642","2020/03/19 15:59:59","bgm_M41","0","10027201","0","0","1","0","0","艾爾皮斯島 開墾營地一帶 1-1","28","10027201","101641","16","101641","2","bgm_M41","10027","1","bgm_M41","-542","-132","bgm_M41","bgm_M41","0","240","0","610027116","610027121","0","2020/03/02 16:00:00","3","0","101643","100450","16","90","16","2","31037","bgm_M41"
"16","102132","2020/03/19 15:59:59","bgm_M41","0","10027201","0","0","1","0","0","艾爾皮斯島 開墾營地一帶 1-2","28","10027202","102131","16","102131","2","bgm_M41","10027","1","bgm_M41","-339","20","bgm_M41","bgm_M41","0","240","0","610027117","610027121","0","2020/03/02 16:00:00","3","0","102133","100550","17","90","16","2","31005","bgm_M41"
"18","102132","2020/03/19 15:59:59","bgm_M41","0","10027201","0","0","1","0","0","艾爾皮斯島 開墾營地一帶 1-3","29","10027203","102131","18","102131","2","bgm_M41","10027","1","bgm_M41","-223","-109","bgm_M41","bgm_M41","0","270","0","610027118","610027121","0","2020/03/02 16:00:00","3","0","102133","100550","18","90","18","2","31037","bgm_M41"
"18","102132","2020/03/19 15:59:59","bgm_M41","0","10027201","0","0","1","0","0","艾爾皮斯島 開墾營地一帶 1-4","29","10027204","102131","18","102131","2","bgm_M41","10027","1","bgm_M41","44","-109","bgm_M41","bgm_M41","0","270","0","610027119","610027121","0","2020/03/02 16:00:00","3","0","102133","100551","19","90","18","2","31005","bgm_M41"
"20","102132","2020/03/19 15:59:59","bgm_M41","0","10027201","0","0","1","0","0","艾爾皮斯島 開墾營地一帶 1-5","30","10027205","102131","20","102131","2","bgm_M41","10027","1","bgm_M41","248","-46","bgm_M41","bgm_M41","0","300","0","610027120","610027121","0","2020/03/02 16:00:00","3","0","102133","100551","20","90","20","2","31037","bgm_M41"
"8","100074","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-1","0","10028101","100073","8","100073","0","bgm_M41","10028","1","bgm_M41","-601","-5","bgm_M41","bgm_M41","0","120","0","610028101","610028121","0","2020/03/16 16:00:00","0","0","100075","100010","1","90","8","1","0","bgm_M41"
"8","100012","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-2","0","10028102","100011","8","100011","0","bgm_M41","10028","1","bgm_M41","-460","90","bgm_M41","bgm_M41","0","120","0","610028102","610028121","0","2020/03/16 16:00:00","0","0","100013","100020","2","90","8","1","0","bgm_M41"
"8","100242","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-3","0","10028103","100241","8","100241","0","bgm_M41","10028","1","bgm_M41","-285","30","bgm_M41","bgm_M41","0","120","0","610028103","610028121","0","2020/03/16 16:00:00","0","0","100243","100250","3","90","8","1","0","bgm_M41"
"8","100052","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-4","0","10028104","100051","8","100051","0","bgm_M41","10028","1","bgm_M41","0","51","bgm_M41","bgm_M41","0","120","0","610028104","610028121","0","2020/03/16 16:00:00","0","0","100053","100270","4","90","8","1","0","bgm_M41"
"8","101242","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-5","0","10028105","101241","8","101241","0","bgm_M41","10028","1","bgm_M41","-370","-150","bgm_M41","bgm_M41","0","120","0","610028105","610028121","0","2020/03/16 16:00:00","0","0","101243","100260","5","90","8","1","0","bgm_M41"
"9","100077","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-6","0","10028106","100076","9","100076","0","bgm_M41","10028","1","bgm_M41","-164","-182","bgm_M41","bgm_M41","0","135","0","610028106","610028121","0","2020/03/16 16:00:00","0","0","100078","100010","6","90","9","1","0","bgm_M41"
"9","100122","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-7","0","10028107","100121","9","100121","0","bgm_M41","10028","1","bgm_M41","-7","-110","bgm_M41","bgm_M41","0","135","0","610028107","610028122","0","2020/03/16 16:00:00","0","0","100123","100050","7","90","9","1","0","bgm_M41"
"9","100122","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-8","0","10028108","100121","9","100121","0","bgm_M41","10028","1","bgm_M41","174","-14","bgm_M41","bgm_M41","0","135","0","610028108","610028121","0","2020/03/16 16:00:00","0","0","100123","100040","8","90","9","1","0","bgm_M41"
"9","100152","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-9","0","10028109","100151","9","100151","0","bgm_M41","10028","1","bgm_M41","355","-31","bgm_M41","bgm_M41","0","135","0","610028109","610028121","0","2020/03/16 16:00:00","0","0","100153","100120","9","90","9","1","0","bgm_M41"
"9","100052","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-10","0","10028110","100051","9","100051","0","bgm_M41","10028","1","bgm_M41","500","-91","bgm_M41","bgm_M41","0","135","0","610028110","610028121","0","2020/03/16 16:00:00","0","0","100053","100080","10","90","9","1","0","bgm_M41"
