71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3
"100200","0","2020/08/17 16:00:00","0","0","0","101581","1","10","0","0","90","490","0","10","bgm_M41","610037113","13","1","150","bgm_M41","bgm_M41","10037101","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-13","10037113","101581","103","101583","10037","0","0","2020/08/28 15:59:59","610037121","0","bgm_M41","0","101582"
"100190","0","2020/08/17 16:00:00","0","0","0","101581","1","10","0","0","90","550","0","10","bgm_M41","610037114","14","1","150","bgm_M41","bgm_M41","10037101","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-14","10037114","101581","-70","101583","10037","0","0","2020/08/28 15:59:59","610037121","0","bgm_M41","0","101582"
"100190","0","2020/08/17 16:00:00","0","0","0","101581","1","10","0","0","90","752","0","10","bgm_M41","610037115","15","1","150","bgm_M41","bgm_M41","10037101","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-15","10037115","101581","-90","101583","10037","0","0","2020/08/28 15:59:59","610037123","0","bgm_M41","0","101582"
"100190","2","2020/08/17 16:00:00","0","31043","0","101591","2","16","28","1","90","-500","0","16","bgm_M41","610037116","16","1","240","bgm_M41","bgm_M41","10037201","0","bgm_M41","0","16","3","bgm_M41","王城蘭德索爾 1-1","10037201","101591","-50","101593","10037","0","0","2020/08/28 15:59:59","610037121","0","bgm_M41","0","101592"
"100190","2","2020/08/17 16:00:00","0","31008","0","101591","2","16","28","1","90","-340","0","16","bgm_M41","610037117","17","1","240","bgm_M41","bgm_M41","10037201","0","bgm_M41","0","16","3","bgm_M41","王城蘭德索爾 1-2","10037202","101591","-140","101593","10037","0","0","2020/08/28 15:59:59","610037121","0","bgm_M41","0","101592"
"100200","2","2020/08/17 16:00:00","0","31043","0","101591","2","18","29","1","90","-180","0","18","bgm_M41","610037118","18","1","270","bgm_M41","bgm_M41","10037201","0","bgm_M41","0","18","3","bgm_M41","王城蘭德索爾 1-3","10037203","101591","50","101593","10037","0","0","2020/08/28 15:59:59","610037121","0","bgm_M41","0","101592"
"100200","2","2020/08/17 16:00:00","0","31008","0","101591","2","18","29","1","90","120","0","18","bgm_M41","610037119","19","1","270","bgm_M41","bgm_M41","10037201","0","bgm_M41","0","18","3","bgm_M41","王城蘭德索爾 1-4","10037204","101591","80","101593","10037","0","0","2020/08/28 15:59:59","610037121","0","bgm_M41","0","101592"
"100190","2","2020/08/17 16:00:00","0","31043","0","101591","2","20","30","1","90","220","0","20","bgm_M41","610037120","20","1","300","bgm_M41","bgm_M41","10037201","0","bgm_M41","0","20","3","bgm_M41","王城蘭德索爾 1-5","10037205","101591","-90","101593","10037","0","0","2020/08/28 15:59:59","610037121","0","bgm_M41","0","101592"
"100590","0","2020/07/02 16:00:00","0","0","0","102461","1","8","0","0","90","-700","0","8","bgm_M41","610038101","1","1","120","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","8","0","bgm_M41","聖德蕾莎女子學院 1-1","10038101","102461","21","102463","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","102462"
"100010","0","2020/07/02 16:00:00","0","0","0","102461","1","8","0","0","90","-626","0","8","bgm_M41","610038102","2","1","120","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","8","0","bgm_M41","聖德蕾莎女子學院 1-2","10038102","102461","-131","102463","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","102462"
"100590","0","2020/07/02 16:00:00","0","0","0","102461","1","8","0","0","90","-480","0","8","bgm_M41","610038103","3","1","120","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","8","0","bgm_M41","聖德蕾莎女子學院 1-3","10038103","102461","-140","102463","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","102462"
"100510","0","2020/07/02 16:00:00","0","0","0","101951","1","8","0","0","90","-519","0","8","bgm_M41","610038104","4","1","120","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","8","0","bgm_M41","聖德蕾莎女子學院 1-4","10038104","101951","28","101953","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","101952"
"100511","0","2020/07/02 16:00:00","0","0","0","101951","1","8","0","0","90","-360","0","8","bgm_M41","610038105","5","1","120","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","8","0","bgm_M41","聖德蕾莎女子學院 1-5","10038105","101951","13","101953","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","101952"
"100010","0","2020/07/02 16:00:00","0","0","0","102461","1","9","0","0","90","-314","0","9","bgm_M41","610038106","6","1","135","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","9","0","bgm_M41","聖德蕾莎女子學院 1-6","10038106","102461","-155","102463","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","102462"
"100590","0","2020/07/02 16:00:00","0","0","0","102461","1","9","0","0","90","-159","0","9","bgm_M41","610038107","7","1","135","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","9","0","bgm_M41","聖德蕾莎女子學院 1-7","10038107","102461","-138","102463","10038","0","0","2020/07/19 15:59:59","610038122","0","bgm_M41","0","102462"
"100510","0","2020/07/02 16:00:00","0","0","0","101951","1","9","0","0","90","-176","0","9","bgm_M41","610038108","8","1","135","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","9","0","bgm_M41","聖德蕾莎女子學院 1-8","10038108","101951","34","101953","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","101952"
"100511","0","2020/07/02 16:00:00","0","0","0","101951","1","9","0","0","90","11","0","9","bgm_M41","610038109","9","1","135","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","9","0","bgm_M41","聖德蕾莎女子學院 1-9","10038109","101951","41","101953","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","101952"
"100010","0","2020/07/02 16:00:00","0","0","0","102461","1","9","0","0","90","17","0","9","bgm_M41","610038110","10","1","135","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","9","0","bgm_M41","聖德蕾莎女子學院 1-10","10038110","102461","-143","102463","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","102462"
"100590","0","2020/07/02 16:00:00","0","0","0","102461","1","10","0","0","90","165","0","10","bgm_M41","610038111","11","1","150","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","10","0","bgm_M41","聖德蕾莎女子學院 1-11","10038111","102461","-90","102463","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","102462"
"100510","0","2020/07/02 16:00:00","0","0","0","101951","1","10","0","0","90","227","0","10","bgm_M41","610038112","12","1","150","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","10","0","bgm_M41","聖德蕾莎女子學院 1-12","10038112","101951","61","101953","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","101952"
"100020","0","2020/07/02 16:00:00","0","0","0","100021","1","10","0","0","90","381","0","10","bgm_M41","610038113","13","1","150","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","10","0","bgm_M41","聖德蕾莎女子學院 1-13","10038113","100021","78","100023","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","100022"
"100511","0","2020/07/02 16:00:00","0","0","0","101951","1","10","0","0","90","332","0","10","bgm_M41","610038114","14","1","150","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","10","0","bgm_M41","聖德蕾莎女子學院 1-14","10038114","101951","-79","101953","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","101952"
"100510","0","2020/07/02 16:00:00","0","0","0","101951","1","10","0","0","90","490","0","10","bgm_M41","610038115","15","1","150","bgm_M41","bgm_M41","10038101","0","bgm_M41","0","10","0","bgm_M41","聖德蕾莎女子學院 1-15","10038115","101951","-59","101953","10038","0","0","2020/07/19 15:59:59","610038123","0","bgm_M41","0","101952"
"100010","2","2020/07/02 16:00:00","0","31107","0","102471","2","16","28","1","90","-484","0","16","bgm_M41","610038116","16","1","240","bgm_M41","bgm_M41","10038201","0","bgm_M41","0","16","3","bgm_M41","聖德蕾莎女子學院 1-1","10038201","102471","-119","102473","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","102472"
"100511","2","2020/07/02 16:00:00","0","31046","0","101951","2","16","28","1","90","-291","0","16","bgm_M41","610038117","17","1","240","bgm_M41","bgm_M41","10038201","0","bgm_M41","0","16","3","bgm_M41","聖德蕾莎女子學院 1-2","10038202","101951","28","101953","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","101952"
"100010","2","2020/07/02 16:00:00","0","31107","0","102471","2","18","29","1","90","-168","0","18","bgm_M41","610038118","18","1","270","bgm_M41","bgm_M41","10038201","0","bgm_M41","0","18","3","bgm_M41","聖德蕾莎女子學院 1-3","10038203","102471","-171","102473","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","102472"
"100590","2","2020/07/02 16:00:00","0","31046","0","102471","2","18","29","1","90","90","0","18","bgm_M41","610038119","19","1","270","bgm_M41","bgm_M41","10038201","0","bgm_M41","0","18","3","bgm_M41","聖德蕾莎女子學院 1-4","10038204","102471","-95","102473","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","102472"
"100510","2","2020/07/02 16:00:00","0","31107","0","101951","2","20","30","1","90","271","0","20","bgm_M41","610038120","20","1","300","bgm_M41","bgm_M41","10038201","0","bgm_M41","0","20","3","bgm_M41","聖德蕾莎女子學院 1-5","10038205","101951","30","101953","10038","0","0","2020/07/19 15:59:59","610038121","0","bgm_M41","0","101952"
"100050","0","2020/07/16 16:00:00","0","0","0","100065","1","8","0","0","90","-985","0","8","bgm_M41","610039101","1","1","120","bgm_M41","bgm_M41","10039101","0","bgm_M41","0","8","0","bgm_M41","加托羅斯山 1-1","10039101","100065","-184","100067","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","100066"
"100020","0","2020/07/16 16:00:00","0","0","0","100021","1","8","0","0","90","-800","0","8","bgm_M41","610039102","2","1","120","bgm_M41","bgm_M41","10039101","0","bgm_M41","0","8","0","bgm_M41","加托羅斯山 1-2","10039102","100021","-29","100023","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","100022"
"100050","0","2020/07/16 16:00:00","0","0","0","100065","1","8","0","0","90","-573","0","8","bgm_M41","610039103","3","1","120","bgm_M41","bgm_M41","10039101","0","bgm_M41","0","8","0","bgm_M41","加托羅斯山 1-3","10039103","100065","-171","100067","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","100066"
"100050","0","2020/07/16 16:00:00","0","0","0","100065","1","8","0","0","90","-337","0","8","bgm_M41","610039104","4","1","120","bgm_M41","bgm_M41","10039101","0","bgm_M41","0","8","0","bgm_M41","加托羅斯山 1-4","10039104","100065","-63","100067","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","100066"
"100010","0","2020/07/16 16:00:00","0","0","0","100091","1","8","0","0","90","-155","0","8","bgm_M41","610039105","5","1","120","bgm_M41","bgm_M41","10039101","0","bgm_M41","0","8","0","bgm_M41","加托羅斯山 1-5","10039105","100091","93","100093","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","100092"
"100040","0","2020/07/16 16:00:00","0","0","0","100091","1","9","0","0","90","-68","0","9","bgm_M41","610039106","6","1","135","bgm_M41","bgm_M41","10039101","0","bgm_M41","0","9","0","bgm_M41","加托羅斯山 1-6","10039106","100091","-81","100093","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","100092"
"100050","0","2020/07/16 16:00:00","0","0","0","100091","1","9","0","0","90","128","0","9","bgm_M41","610039107","7","1","135","bgm_M41","bgm_M41","10039101","0","bgm_M41","0","9","0","bgm_M41","加托羅斯山 1-7","10039107","100091","-82","100093","10039","0","0","2020/07/26 15:59:59","610039122","0","bgm_M41","0","100092"
"100040","0","2020/07/16 16:00:00","0","0","0","100091","1","9","0","0","90","313","0","9","bgm_M41","610039108","8","1","135","bgm_M41","bgm_M41","10039101","0","bgm_M41","0","9","0","bgm_M41","加托羅斯山 1-8","10039108","100091","35","100093","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","100092"
"100010","0","2020/07/16 16:00:00","0","0","0","100091","1","9","0","0","90","473","0","9","bgm_M41","610039109","9","1","135","bgm_M41","bgm_M41","10039101","0","bgm_M41","0","9","0","bgm_M41","加托羅斯山 1-9","10039109","100091","-92","100093","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","100092"
"100030","0","2020/07/16 16:00:00","0","0","0","100091","1","9","0","0","90","657","0","9","bgm_M41","610039110","10","1","135","bgm_M41","bgm_M41","10039101","0","bgm_M41","0","9","0","bgm_M41","加托羅斯山 1-10","10039110","100091","0","100093","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","100092"
"100030","0","2020/07/16 16:00:00","5013303","0","0","100091","1","10","0","0","90","837","0","10","bgm_M41","610039111","11","1","150","bgm_M41","bgm_M41","10039101","0","bgm_M41","0","10","0","bgm_M41","加托羅斯山 1-11","10039111","100091","106","100093","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","100092"
"100370","0","2020/07/16 16:00:00","0","0","0","101651","1","10","0","0","90","-500","0","10","bgm_M41","610039112","12","1","150","bgm_M41","bgm_M41","10039102","0","bgm_M41","0","10","0","bgm_M41","光之裂縫 1-12","10039112","101651","-165","101653","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","101652"
"100380","0","2020/07/16 16:00:00","0","0","0","101651","1","10","0","0","90","-351","0","10","bgm_M41","610039113","13","1","150","bgm_M41","bgm_M41","10039102","0","bgm_M41","0","10","0","bgm_M41","光之裂縫 1-13","10039113","101651","-48","101653","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","101652"
"100370","0","2020/07/16 16:00:00","0","0","0","101651","1","10","0","0","90","-149","0","10","bgm_M41","610039114","14","1","150","bgm_M41","bgm_M41","10039102","0","bgm_M41","0","10","0","bgm_M41","光之裂縫 1-14","10039114","101651","-181","101653","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","101652"
"100380","0","2020/07/16 16:00:00","0","0","0","101651","1","10","0","0","90","65","0","10","bgm_M41","610039115","15","1","150","bgm_M41","bgm_M41","10039102","0","bgm_M41","0","10","0","bgm_M41","光之裂縫 1-15","10039115","101651","-120","101653","10039","0","0","2020/07/26 15:59:59","610039123","0","bgm_M41","0","101652"
"100390","2","2020/07/16 16:00:00","0","31093","0","101661","2","16","28","1","90","-540","0","16","bgm_M41","610039116","16","1","240","bgm_M41","bgm_M41","10039201","0","bgm_M41","0","16","3","bgm_M41","光之裂縫 1-1","10039201","101661","-192","101663","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","101662"
"100400","2","2020/07/16 16:00:00","0","31018","0","101661","2","16","28","1","90","-311","0","16","bgm_M41","610039117","17","1","240","bgm_M41","bgm_M41","10039201","0","bgm_M41","0","16","3","bgm_M41","光之裂縫 1-2","10039202","101661","-170","101663","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","101662"
"100390","2","2020/07/16 16:00:00","0","31093","0","101661","2","18","29","1","90","-96","0","18","bgm_M41","610039118","18","1","270","bgm_M41","bgm_M41","10039201","0","bgm_M41","0","18","3","bgm_M41","光之裂縫 1-3","10039203","101661","-61","101663","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","101662"
"100400","2","2020/07/16 16:00:00","0","31018","0","101661","2","18","29","1","90","68","0","18","bgm_M41","610039119","19","1","270","bgm_M41","bgm_M41","10039201","0","bgm_M41","0","18","3","bgm_M41","光之裂縫 1-4","10039204","101661","-170","101663","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","101662"
"100390","2","2020/07/16 16:00:00","0","31093","0","101661","2","20","30","1","90","358","0","20","bgm_M41","610039120","20","1","300","bgm_M41","bgm_M41","10039201","0","bgm_M41","0","20","3","bgm_M41","光之裂縫 1-5","10039205","101661","-97","101663","10039","0","0","2020/07/26 15:59:59","610039121","0","bgm_M41","0","101662"
"100050","0","2020/08/03 16:00:00","0","0","0","102481","1","8","0","0","90","-198","0","8","bgm_M41","610040101","1","1","120","bgm_M41","bgm_M41","10040101","0","bgm_M41","0","8","0","bgm_M41","伊麗莎白牧場 1-1","10040101","102481","89","102483","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","102482"
"100050","0","2020/08/03 16:00:00","0","0","0","102481","1","8","0","0","90","21","0","8","bgm_M41","610040102","2","1","120","bgm_M41","bgm_M41","10040101","0","bgm_M41","0","8","0","bgm_M41","伊麗莎白牧場 1-2","10040102","102481","9","102483","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","102482"
"100250","0","2020/08/03 16:00:00","0","0","0","102481","1","8","0","0","90","-342","0","8","bgm_M41","610040103","3","1","120","bgm_M41","bgm_M41","10040101","0","bgm_M41","0","8","0","bgm_M41","伊麗莎白牧場 1-3","10040103","102481","-85","102483","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","102482"
"100440","0","2020/08/03 16:00:00","0","0","0","102481","1","8","0","0","90","-82","0","8","bgm_M41","610040104","4","1","120","bgm_M41","bgm_M41","10040101","0","bgm_M41","0","8","0","bgm_M41","伊麗莎白牧場 1-4","10040104","102481","-168","102483","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","102482"
"100250","0","2020/08/03 16:00:00","0","0","0","102481","1","8","0","0","90","267","0","8","bgm_M41","610040105","5","1","120","bgm_M41","bgm_M41","10040101","0","bgm_M41","0","8","0","bgm_M41","伊麗莎白牧場 1-5","10040105","102481","-93","102483","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","102482"
"100590","0","2020/08/03 16:00:00","0","0","0","101581","1","9","0","0","90","-461","0","9","bgm_M41","610040106","6","1","135","bgm_M41","bgm_M41","10040102","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-6","10040106","101581","5","101583","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","101582"
"100190","0","2020/08/03 16:00:00","0","0","0","101581","1","9","0","0","90","-297","0","9","bgm_M41","610040107","7","1","135","bgm_M41","bgm_M41","10040102","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-7","10040107","101581","96","101583","10040","0","0","2020/08/21 15:59:59","610040122","0","bgm_M41","0","101582"
"100200","0","2020/08/03 16:00:00","0","0","0","101581","1","9","0","0","90","-190","0","9","bgm_M41","610040108","8","1","135","bgm_M41","bgm_M41","10040102","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-8","10040108","101581","-114","101583","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","101582"
"100590","0","2020/08/03 16:00:00","0","0","0","101581","1","9","0","0","90","-34","0","9","bgm_M41","610040109","9","1","135","bgm_M41","bgm_M41","10040102","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-9","10040109","101581","-17","101583","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","101582"
"100190","0","2020/08/03 16:00:00","0","0","0","101581","1","9","0","0","90","134","0","9","bgm_M41","610040110","10","1","135","bgm_M41","bgm_M41","10040102","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-10","10040110","101581","66","101583","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","101582"
"100200","0","2020/08/03 16:00:00","0","0","0","101581","1","10","0","0","90","294","0","10","bgm_M41","610040111","11","1","150","bgm_M41","bgm_M41","10040102","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-11","10040111","101581","-73","101583","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","101582"
"100190","0","2020/08/03 16:00:00","0","0","0","101581","1","10","0","0","90","457","0","10","bgm_M41","610040112","12","1","150","bgm_M41","bgm_M41","10040102","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-12","10040112","101581","1","101583","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","101582"
"100250","0","2020/08/03 16:00:00","0","0","0","102481","1","10","0","0","90","-309","0","10","bgm_M41","610040113","13","1","150","bgm_M41","bgm_M41","10040103","0","bgm_M41","0","10","0","bgm_M41","伊麗莎白牧場 1-13","10040113","102481","-29","102483","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","102482"
"100440","0","2020/08/03 16:00:00","0","0","0","102481","1","10","0","0","90","-88","0","10","bgm_M41","610040114","14","1","150","bgm_M41","bgm_M41","10040103","0","bgm_M41","0","10","0","bgm_M41","伊麗莎白牧場 1-14","10040114","102481","-123","102483","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","102482"
"100250","0","2020/08/03 16:00:00","0","0","0","102481","1","10","0","0","90","186","0","10","bgm_M41","610040115","15","1","150","bgm_M41","bgm_M41","10040103","0","bgm_M41","0","10","0","bgm_M41","伊麗莎白牧場 1-15","10040115","102481","-83","102483","10040","0","0","2020/08/21 15:59:59","610040123","0","bgm_M41","0","102482"
"100050","2","2020/08/03 16:00:00","0","31028","0","102491","2","16","28","1","90","-324","0","16","bgm_M41","610040116","16","1","240","bgm_M41","bgm_M41","10040201","0","bgm_M41","0","16","3","bgm_M41","伊麗莎白牧場 1-1","10040201","102491","84","102493","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","102492"
"100050","2","2020/08/03 16:00:00","0","31033","0","102491","2","16","28","1","90","-178","0","16","bgm_M41","610040117","17","1","240","bgm_M41","bgm_M41","10040201","0","bgm_M41","0","16","3","bgm_M41","伊麗莎白牧場 1-2","10040202","102491","-32","102493","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","102492"
"100250","2","2020/08/03 16:00:00","0","31028","0","102491","2","18","29","1","90","-382","0","18","bgm_M41","610040118","18","1","270","bgm_M41","bgm_M41","10040201","0","bgm_M41","0","18","3","bgm_M41","伊麗莎白牧場 1-3","10040203","102491","-153","102493","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","102492"
"100440","2","2020/08/03 16:00:00","0","31033","0","102491","2","18","29","1","90","-65","0","18","bgm_M41","610040119","19","1","270","bgm_M41","bgm_M41","10040201","0","bgm_M41","0","18","3","bgm_M41","伊麗莎白牧場 1-4","10040204","102491","-185","102493","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","102492"
"100250","2","2020/08/03 16:00:00","0","31028","0","102491","2","20","30","1","90","229","0","20","bgm_M41","610040120","20","1","300","bgm_M41","bgm_M41","10040201","0","bgm_M41","0","20","3","bgm_M41","伊麗莎白牧場 1-5","10040205","102491","-91","102493","10040","0","0","2020/08/21 15:59:59","610040121","0","bgm_M41","0","102492"
"100420","0","2020/09/18 16:00:00","0","0","0","101701","1","8","0","0","90","-1000","0","8","bgm_M41","610041101","1","1","120","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","8","0","bgm_M41","大江戶町 1-1","10041101","101701","-40","101703","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101702"
"100420","0","2020/09/18 16:00:00","0","0","0","101701","1","8","0","0","90","-868","0","8","bgm_M41","610041102","2","1","120","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","8","0","bgm_M41","大江戶町 1-2","10041102","101701","-131","101703","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101702"
"100420","0","2020/09/18 16:00:00","0","0","0","101701","1","8","0","0","90","-705","0","8","bgm_M41","610041103","3","1","120","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","8","0","bgm_M41","大江戶町 1-3","10041103","101701","-75","101703","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101702"
"100420","0","2020/09/18 16:00:00","0","0","0","101701","1","8","0","0","90","-787","0","8","bgm_M41","610041104","4","1","120","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","8","0","bgm_M41","大江戶町 1-4","10041104","101701","95","101703","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101702"
