ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"101651","10013112","2019/08/19 15:59:59","10","90","0","610013121","10","bgm_M41","bgm_M41","12","2019/08/01 16:00:00","100370","101651","0","1","0","bgm_M41","-500","bgm_M41","光之裂縫 1-12","bgm_M41","1","10013102","0","10013","0","0","bgm_M41","0","0","0","-165","10","610013112","0","0","101652","0","0","0","150","101653"
"101651","10013113","2019/08/19 15:59:59","10","90","0","610013121","10","bgm_M41","bgm_M41","13","2019/08/01 16:00:00","100380","101651","0","1","0","bgm_M41","-351","bgm_M41","光之裂縫 1-13","bgm_M41","1","10013102","0","10013","0","0","bgm_M41","0","0","0","-48","10","610013113","0","0","101652","0","0","0","150","101653"
"101651","10013114","2019/08/19 15:59:59","10","90","0","610013121","10","bgm_M41","bgm_M41","14","2019/08/01 16:00:00","100370","101651","0","1","0","bgm_M41","-149","bgm_M41","光之裂縫 1-14","bgm_M41","1","10013102","0","10013","0","0","bgm_M41","0","0","0","-181","10","610013114","0","0","101652","0","0","0","150","101653"
"101651","10013115","2019/08/19 15:59:59","10","90","0","610013123","10","bgm_M41","bgm_M41","15","2019/08/01 16:00:00","100380","101651","0","1","0","bgm_M41","65","bgm_M41","光之裂縫 1-15","bgm_M41","1","10013102","0","10013","0","0","bgm_M41","0","0","0","-120","10","610013115","0","0","101652","0","0","0","150","101653"
"101661","10013201","2019/08/19 15:59:59","16","90","3","610013121","16","bgm_M41","bgm_M41","16","2019/08/01 16:00:00","100390","101661","0","2","1","bgm_M41","-540","bgm_M41","光之裂縫 1-1","bgm_M41","1","10013201","0","10013","28","0","bgm_M41","0","2","0","-192","16","610013116","31093","0","101662","0","0","0","240","101663"
"101661","10013202","2019/08/19 15:59:59","16","90","3","610013121","16","bgm_M41","bgm_M41","17","2019/08/01 16:00:00","100400","101661","0","2","1","bgm_M41","-311","bgm_M41","光之裂縫 1-2","bgm_M41","1","10013201","0","10013","28","0","bgm_M41","0","2","0","-170","16","610013117","31018","0","101662","0","0","0","240","101663"
"101661","10013203","2019/08/19 15:59:59","18","90","3","610013121","18","bgm_M41","bgm_M41","18","2019/08/01 16:00:00","100390","101661","0","2","1","bgm_M41","-96","bgm_M41","光之裂縫 1-3","bgm_M41","1","10013201","0","10013","29","0","bgm_M41","0","2","0","-61","18","610013118","31093","0","101662","0","0","0","270","101663"
"101661","10013204","2019/08/19 15:59:59","18","90","3","610013121","18","bgm_M41","bgm_M41","19","2019/08/01 16:00:00","100400","101661","0","2","1","bgm_M41","98","bgm_M41","光之裂縫 1-4","bgm_M41","1","10013201","0","10013","29","0","bgm_M41","0","2","0","-134","18","610013119","31018","0","101662","0","0","0","270","101663"
"101661","10013205","2019/08/19 15:59:59","20","90","3","610013121","20","bgm_M41","bgm_M41","20","2019/08/01 16:00:00","100390","101661","0","2","1","bgm_M41","393","bgm_M41","光之裂縫 1-5","bgm_M41","1","10013201","0","10013","30","0","bgm_M41","0","2","0","-87","20","610013120","31093","0","101662","0","0","0","300","101663"
"100014","10014101","2019/08/26 15:59:59","8","90","0","610014121","8","bgm_M41","bgm_M41","1","2019/08/16 16:00:00","100020","100014","0","1","0","bgm_M41","-820","bgm_M41","塔爾格姆地區 1-1","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","-50","8","610014101","0","0","100015","0","0","0","120","100016"
"100014","10014102","2019/08/26 15:59:59","8","90","0","610014121","8","bgm_M41","bgm_M41","2","2019/08/16 16:00:00","100020","100014","0","1","0","bgm_M41","-710","bgm_M41","塔爾格姆地區 1-2","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","-140","8","610014102","0","0","100015","0","0","0","120","100016"
"100091","10014103","2019/08/26 15:59:59","8","90","0","610014121","8","bgm_M41","bgm_M41","3","2019/08/16 16:00:00","100030","100091","0","1","0","bgm_M41","-620","bgm_M41","塔爾格姆地區 1-3","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","0","8","610014103","0","0","100092","0","0","0","120","100093"
"100041","10014104","2019/08/26 15:59:59","8","90","0","610014121","8","bgm_M41","bgm_M41","4","2019/08/16 16:00:00","100040","100041","0","1","0","bgm_M41","-500","bgm_M41","塔爾格姆地區 1-4","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","-90","8","610014104","0","0","100042","0","0","0","120","100043"
"100091","10014105","2019/08/26 15:59:59","8","90","0","610014121","8","bgm_M41","bgm_M41","5","2019/08/16 16:00:00","100030","100091","0","1","0","bgm_M41","-425","bgm_M41","塔爾格姆地區 1-5","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","45","8","610014105","0","0","100092","0","0","0","120","100093"
"100061","10014106","2019/08/26 15:59:59","9","90","0","610014121","9","bgm_M41","bgm_M41","6","2019/08/16 16:00:00","100010","100061","0","1","0","bgm_M41","-280","bgm_M41","塔爾格姆地區 1-6","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","0","9","610014106","0","0","100062","0","0","0","135","100063"
"100021","10014107","2019/08/26 15:59:59","9","90","0","610014122","9","bgm_M41","bgm_M41","7","2019/08/16 16:00:00","100050","100021","0","1","0","bgm_M41","-220","bgm_M41","塔爾格姆地區 1-7","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","-160","9","610014107","0","0","100022","0","0","0","135","100023"
"100041","10014108","2019/08/26 15:59:59","9","90","0","610014121","9","bgm_M41","bgm_M41","8","2019/08/16 16:00:00","100040","100041","0","1","0","bgm_M41","-100","bgm_M41","塔爾格姆地區 1-8","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","-10","9","610014108","0","0","100042","0","0","0","135","100043"
"100014","10014109","2019/08/26 15:59:59","9","90","0","610014121","9","bgm_M41","bgm_M41","9","2019/08/16 16:00:00","100020","100014","0","1","0","bgm_M41","30","bgm_M41","塔爾格姆地區 1-9","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","30","9","610014109","0","0","100015","0","0","0","135","100016"
"100091","10014110","2019/08/26 15:59:59","9","90","0","610014121","9","bgm_M41","bgm_M41","10","2019/08/16 16:00:00","100030","100091","0","1","0","bgm_M41","140","bgm_M41","塔爾格姆地區 1-10","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","-80","9","610014110","0","0","100092","0","0","0","135","100093"
"100101","10014111","2019/08/26 15:59:59","10","90","0","610014121","10","bgm_M41","bgm_M41","11","2019/08/16 16:00:00","100070","100101","0","1","0","bgm_M41","260","bgm_M41","塔爾格姆地區 1-11","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","61","10","610014111","0","0","100102","0","0","0","150","100103"
"100061","10014112","2019/08/26 15:59:59","10","90","0","610014121","10","bgm_M41","bgm_M41","12","2019/08/16 16:00:00","100010","100061","0","1","0","bgm_M41","345","bgm_M41","塔爾格姆地區 1-12","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","-96","10","610014112","0","0","100062","0","0","0","150","100063"
"100041","10014113","2019/08/26 15:59:59","10","90","0","610014121","10","bgm_M41","bgm_M41","13","2019/08/16 16:00:00","100040","100041","0","1","0","bgm_M41","470","bgm_M41","塔爾格姆地區 1-13","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","20","10","610014113","0","0","100042","0","0","0","150","100043"
"100091","10014114","2019/08/26 15:59:59","10","90","0","610014121","10","bgm_M41","bgm_M41","14","2019/08/16 16:00:00","100030","100091","0","1","0","bgm_M41","570","bgm_M41","塔爾格姆地區 1-14","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","-100","10","610014114","0","0","100092","0","0","0","150","100093"
"100091","10014115","2019/08/26 15:59:59","10","90","0","610014123","10","bgm_M41","bgm_M41","15","2019/08/16 16:00:00","100030","100091","0","1","0","bgm_M41","649","bgm_M41","塔爾格姆地區 1-15","bgm_M41","1","10014101","0","10014","0","0","bgm_M41","0","0","0","74","10","610014115","0","0","100092","0","0","0","150","100093"
"100367","10014201","2019/08/26 15:59:59","16","90","3","610014121","16","bgm_M41","bgm_M41","16","2019/08/16 16:00:00","100020","100367","0","2","1","bgm_M41","-571","bgm_M41","塔爾格姆地區 1-1","bgm_M41","1","10014201","0","10014","28","0","bgm_M41","0","2","0","-12","16","610014116","31012","0","100368","0","0","0","240","100369"
"100771","10014202","2019/08/26 15:59:59","16","90","3","610014121","16","bgm_M41","bgm_M41","17","2019/08/16 16:00:00","100060","100771","0","2","1","bgm_M41","-319","bgm_M41","塔爾格姆地區 1-2","bgm_M41","1","10014201","0","10014","28","0","bgm_M41","0","2","0","-148","16","610014117","31038","0","100772","0","0","0","240","100773"
"100451","10014203","2019/08/26 15:59:59","18","90","3","610014121","18","bgm_M41","bgm_M41","18","2019/08/16 16:00:00","100090","100451","0","2","1","bgm_M41","-107","bgm_M41","塔爾格姆地區 1-3","bgm_M41","1","10014201","0","10014","29","0","bgm_M41","0","2","0","34","18","610014118","31012","0","100452","0","0","0","270","100453"
"100731","10014204","2019/08/26 15:59:59","18","90","3","610014121","18","bgm_M41","bgm_M41","19","2019/08/16 16:00:00","100070","100731","0","2","1","bgm_M41","140","bgm_M41","塔爾格姆地區 1-4","bgm_M41","1","10014201","0","10014","29","0","bgm_M41","0","2","0","110","18","610014119","31038","0","100732","0","0","0","270","100733"
"100381","10014205","2019/08/26 15:59:59","20","90","3","610014121","20","bgm_M41","bgm_M41","20","2019/08/16 16:00:00","100030","100381","0","2","1","bgm_M41","310","bgm_M41","塔爾格姆地區 1-5","bgm_M41","1","10014201","0","10014","30","0","bgm_M41","0","2","0","-90","20","610014120","31012","0","100382","0","0","0","300","100383"
"101701","10015101","2019/09/18 15:59:59","8","90","0","610015121","8","bgm_M41","bgm_M41","1","2019/09/03 16:00:00","100420","101701","0","1","0","bgm_M41","-1000","bgm_M41","大江戶大街 1-1","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","-40","8","610015101","0","0","101702","0","0","0","120","101703"
"101701","10015102","2019/09/18 15:59:59","8","90","0","610015121","8","bgm_M41","bgm_M41","2","2019/09/03 16:00:00","100420","101701","0","1","0","bgm_M41","-868","bgm_M41","大江戶大街 1-2","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","-131","8","610015102","0","0","101702","0","0","0","120","101703"
"101701","10015103","2019/09/18 15:59:59","8","90","0","610015121","8","bgm_M41","bgm_M41","3","2019/09/03 16:00:00","100420","101701","0","1","0","bgm_M41","-705","bgm_M41","大江戶大街 1-3","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","-75","8","610015103","0","0","101702","0","0","0","120","101703"
"101701","10015104","2019/09/18 15:59:59","8","90","0","610015121","8","bgm_M41","bgm_M41","4","2019/09/03 16:00:00","100420","101701","0","1","0","bgm_M41","-787","bgm_M41","大江戶大街 1-4","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","95","8","610015104","0","0","101702","0","0","0","120","101703"
"101701","10015105","2019/09/18 15:59:59","8","90","0","610015121","8","bgm_M41","bgm_M41","5","2019/09/03 16:00:00","100410","101701","0","1","0","bgm_M41","-553","bgm_M41","大江戶大街 1-5","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","115","8","610015105","0","0","101702","0","0","0","120","101703"
"101701","10015106","2019/09/18 15:59:59","9","90","0","610015121","9","bgm_M41","bgm_M41","6","2019/09/03 16:00:00","100410","101701","0","1","0","bgm_M41","-464","bgm_M41","大江戶大街 1-6","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","-85","9","610015106","0","0","101702","0","0","0","135","101703"
"101701","10015107","2019/09/18 15:59:59","9","90","0","610015121","9","bgm_M41","bgm_M41","7","2019/09/03 16:00:00","100410","101701","0","1","0","bgm_M41","-269","bgm_M41","大江戶大街 1-7","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","-112","9","610015107","0","0","101702","0","0","0","135","101703"
"101701","10015108","2019/09/18 15:59:59","9","90","0","610015121","9","bgm_M41","bgm_M41","8","2019/09/03 16:00:00","100410","101701","0","1","0","bgm_M41","-311","bgm_M41","大江戶大街 1-8","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","92","9","610015108","0","0","101702","0","0","0","135","101703"
"101701","10015109","2019/09/18 15:59:59","9","90","0","610015121","9","bgm_M41","bgm_M41","9","2019/09/03 16:00:00","100420","101701","0","1","0","bgm_M41","-116","bgm_M41","大江戶大街 1-9","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","67","9","610015109","0","0","101702","0","0","0","135","101703"
"101701","10015110","2019/09/18 15:59:59","9","90","0","610015121","9","bgm_M41","bgm_M41","10","2019/09/03 16:00:00","100410","101701","0","1","0","bgm_M41","-9","bgm_M41","大江戶大街 1-10","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","-97","9","610015110","0","0","101702","0","0","0","135","101703"
"101701","10015111","2019/09/18 15:59:59","10","90","0","610015121","10","bgm_M41","bgm_M41","11","2019/09/03 16:00:00","100410","101701","0","1","0","bgm_M41","136","bgm_M41","大江戶大街 1-11","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","7","10","610015111","0","0","101702","0","0","0","150","101703"
"101701","10015112","2019/09/18 15:59:59","10","90","0","610015121","10","bgm_M41","bgm_M41","12","2019/09/03 16:00:00","100420","101701","0","1","0","bgm_M41","267","bgm_M41","大江戶大街 1-12","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","-92","10","610015112","0","0","101702","0","0","0","150","101703"
"101701","10015113","2019/09/18 15:59:59","10","90","0","610015121","10","bgm_M41","bgm_M41","13","2019/09/03 16:00:00","100420","101701","0","1","0","bgm_M41","362","bgm_M41","大江戶大街 1-13","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","53","10","610015113","0","0","101702","0","0","0","150","101703"
"101701","10015114","2019/09/18 15:59:59","10","90","0","610015121","10","bgm_M41","bgm_M41","14","2019/09/03 16:00:00","100420","101701","0","1","0","bgm_M41","466","bgm_M41","大江戶大街 1-14","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","-92","10","610015114","0","0","101702","0","0","0","150","101703"
"101701","10015115","2019/09/18 15:59:59","10","90","0","610015121","10","bgm_M41","bgm_M41","15","2019/09/03 16:00:00","100420","101701","0","1","0","bgm_M41","684","bgm_M41","大江戶大街 1-15","bgm_M41","1","10015101","0","10015","0","0","bgm_M41","0","0","0","-77","10","610015115","0","0","101702","0","0","0","150","101703"
"101711","10015201","2019/09/18 15:59:59","16","90","3","610015121","16","bgm_M41","bgm_M41","16","2019/09/03 16:00:00","100410","101711","0","2","1","bgm_M41","-585","bgm_M41","大江戶大街 1-1","bgm_M41","1","10015201","0","10015","28","0","bgm_M41","0","2","0","-128","16","610015116","31053","0","101712","0","0","0","240","101713"
"101711","10015202","2019/09/18 15:59:59","16","90","3","610015121","16","bgm_M41","bgm_M41","17","2019/09/03 16:00:00","100410","101711","0","2","1","bgm_M41","-403","bgm_M41","大江戶大街 1-2","bgm_M41","1","10015201","0","10015","28","0","bgm_M41","0","2","0","45","16","610015117","31045","0","101712","0","0","0","240","101713"
"101711","10015203","2019/09/18 15:59:59","18","90","3","610015121","18","bgm_M41","bgm_M41","18","2019/09/03 16:00:00","100410","101711","0","2","1","bgm_M41","-169","bgm_M41","大江戶大街 1-3","bgm_M41","1","10015201","0","10015","29","0","bgm_M41","0","2","0","-18","18","610015118","31053","0","101712","0","0","0","270","101713"
"101711","10015204","2019/09/18 15:59:59","18","90","3","610015121","18","bgm_M41","bgm_M41","19","2019/09/03 16:00:00","100410","101711","0","2","1","bgm_M41","-27","bgm_M41","大江戶大街 1-4","bgm_M41","1","10015201","0","10015","29","0","bgm_M41","0","2","0","-149","18","610015119","31045","0","101712","0","0","0","270","101713"
"101711","10015205","2019/09/18 15:59:59","20","90","3","610015121","20","bgm_M41","bgm_M41","20","2019/09/03 16:00:00","100420","101711","0","2","1","bgm_M41","253","bgm_M41","大江戶大街 1-5","bgm_M41","1","10015201","0","10015","30","0","bgm_M41","0","2","0","-87","20","610015120","31053","0","101712","0","0","0","300","101713"
"100061","10016101","2019/09/27 15:59:59","8","90","0","610016121","8","bgm_M41","bgm_M41","1","2019/09/17 16:00:00","100010","100061","0","1","0","bgm_M41","-820","bgm_M41","馬席納地區 1-1","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","-120","8","610016101","0","0","100062","0","0","0","120","100063"
"100014","10016102","2019/09/27 15:59:59","8","90","0","610016121","8","bgm_M41","bgm_M41","2","2019/09/17 16:00:00","100020","100014","0","1","0","bgm_M41","-710","bgm_M41","馬席納地區 1-2","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","20","8","610016102","0","0","100015","0","0","0","120","100016"
"100061","10016103","2019/09/27 15:59:59","8","90","0","610016121","8","bgm_M41","bgm_M41","3","2019/09/17 16:00:00","100010","100061","0","1","0","bgm_M41","-580","bgm_M41","馬席納地區 1-3","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","-120","8","610016103","0","0","100062","0","0","0","120","100063"
"100014","10016104","2019/09/27 15:59:59","8","90","0","610016121","8","bgm_M41","bgm_M41","4","2019/09/17 16:00:00","100020","100014","0","1","0","bgm_M41","-510","bgm_M41","馬席納地區 1-4","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","50","8","610016104","0","0","100015","0","0","0","120","100016"
"100041","10016105","2019/09/27 15:59:59","8","90","0","610016121","8","bgm_M41","bgm_M41","5","2019/09/17 16:00:00","100040","100041","0","1","0","bgm_M41","-430","bgm_M41","馬席納地區 1-5","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","-60","8","610016105","0","0","100042","0","0","0","120","100043"
"100021","10016106","2019/09/27 15:59:59","9","90","0","610016121","9","bgm_M41","bgm_M41","6","2019/09/17 16:00:00","100050","100021","0","1","0","bgm_M41","-340","bgm_M41","馬席納地區 1-6","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","-150","9","610016106","0","0","100022","0","0","0","135","100023"
"100201","10016107","2019/09/27 15:59:59","9","90","0","610016122","9","bgm_M41","bgm_M41","7","2019/09/17 16:00:00","100110","100201","0","1","0","bgm_M41","-215","bgm_M41","馬席納地區 1-7","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","-80","9","610016107","0","0","100202","0","0","0","135","100203"
"100201","10016108","2019/09/27 15:59:59","9","90","0","610016121","9","bgm_M41","bgm_M41","8","2019/09/17 16:00:00","100110","100201","0","1","0","bgm_M41","-75","bgm_M41","馬席納地區 1-8","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","-110","9","610016108","0","0","100202","0","0","0","135","100203"
"100201","10016109","2019/09/27 15:59:59","9","90","0","610016121","9","bgm_M41","bgm_M41","9","2019/09/17 16:00:00","100110","100201","0","1","0","bgm_M41","45","bgm_M41","馬席納地區 1-9","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","-50","9","610016109","0","0","100202","0","0","0","135","100203"
"100061","10016110","2019/09/27 15:59:59","9","90","0","610016121","9","bgm_M41","bgm_M41","10","2019/09/17 16:00:00","100010","100061","0","1","0","bgm_M41","150","bgm_M41","馬席納地區 1-10","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","40","9","610016110","0","0","100062","0","0","0","135","100063"
"100171","10016111","2019/09/27 15:59:59","10","90","0","610016121","10","bgm_M41","bgm_M41","11","2019/09/17 16:00:00","100070","100171","0","1","0","bgm_M41","260","bgm_M41","馬席納地區 1-11","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","-70","10","610016111","0","0","100172","0","0","0","150","100173"
"100151","10016112","2019/09/27 15:59:59","10","90","0","610016121","10","bgm_M41","bgm_M41","12","2019/09/17 16:00:00","100120","100151","0","1","0","bgm_M41","380","bgm_M41","馬席納地區 1-12","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","30","10","610016112","0","0","100152","0","0","0","150","100153"
"101141","10016113","2019/09/27 15:59:59","10","90","0","610016121","10","bgm_M41","bgm_M41","13","2019/09/17 16:00:00","100080","101141","0","1","0","bgm_M41","470","bgm_M41","馬席納地區 1-13","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","-100","10","610016113","0","0","101142","0","0","0","150","101143"
"101141","10016114","2019/09/27 15:59:59","10","90","0","610016121","10","bgm_M41","bgm_M41","14","2019/09/17 16:00:00","100080","101141","0","1","0","bgm_M41","570","bgm_M41","馬席納地區 1-14","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","40","10","610016114","0","0","101142","0","0","0","150","101143"
"101141","10016115","2019/09/27 15:59:59","10","90","0","610002123","10","bgm_M41","bgm_M41","15","2019/09/17 16:00:00","100080","101141","0","1","0","bgm_M41","680","bgm_M41","馬席納地區 1-15","bgm_M41","1","10016101","0","10016","0","0","bgm_M41","0","0","0","-70","10","610016115","0","0","101142","0","0","0","150","101143"
"100471","10016201","2019/09/27 15:59:59","16","90","3","610016121","16","bgm_M41","bgm_M41","16","2019/09/17 16:00:00","100110","100471","0","2","1","bgm_M41","-450","bgm_M41","馬席納地區 1-1","bgm_M41","1","10016201","0","10016","28","0","bgm_M41","0","2","0","-10","16","610016116","31020","0","100472","0","0","0","240","100473"
"100811","10016202","2019/09/27 15:59:59","16","90","3","610016121","16","bgm_M41","bgm_M41","17","2019/09/17 16:00:00","100070","100811","0","2","1","bgm_M41","-250","bgm_M41","馬席納地區 1-2","bgm_M41","1","10016201","0","10016","28","0","bgm_M41","0","2","0","-100","16","610016117","31004","0","100812","0","0","0","240","100813"
"100791","10016203","2019/09/27 15:59:59","18","90","3","610016121","18","bgm_M41","bgm_M41","18","2019/09/17 16:00:00","100120","100791","0","2","1","bgm_M41","-50","bgm_M41","馬席納地區 1-3","bgm_M41","1","10016201","0","10016","29","0","bgm_M41","0","2","0","20","18","610016118","31020","0","100792","0","0","0","270","100793"
"101151","10016204","2019/09/27 15:59:59","18","90","3","610016121","18","bgm_M41","bgm_M41","19","2019/09/17 16:00:00","100080","101151","0","2","1","bgm_M41","120","bgm_M41","馬席納地區 1-4","bgm_M41","1","10016201","0","10016","29","0","bgm_M41","0","2","0","-110","18","610016119","31004","0","101152","0","0","0","270","101153"
"101151","10016205","2019/09/27 15:59:59","20","90","3","610016121","20","bgm_M41","bgm_M41","20","2019/09/17 16:00:00","100080","101151","0","2","1","bgm_M41","290","bgm_M41","馬席納地區 1-5","bgm_M41","1","10016201","0","10016","30","0","bgm_M41","0","2","0","-10","20","610016120","31020","0","101152","0","0","0","300","101153"
"100065","10017101","2019/10/18 15:59:59","8","90","0","610017121","8","bgm_M41","bgm_M41","1","2019/10/01 16:00:00","100020","100065","0","1","0","bgm_M41","-785","bgm_M41","蘭德索爾近郊 1-1","bgm_M41","1","10017101","0","10017","0","0","bgm_M41","0","0","0","80","8","610017101","0","0","100066","0","0","0","120","100067"
"100021","10017102","2019/10/18 15:59:59","8","90","0","610017121","8","bgm_M41","bgm_M41","2","2019/10/01 16:00:00","100020","100021","0","1","0","bgm_M41","-640","bgm_M41","蘭德索爾近郊 1-2","bgm_M41","1","10017101","0","10017","0","0","bgm_M41","0","0","0","-40","8","610017102","0","0","100022","0","0","0","120","100023"
"100065","10017103","2019/10/18 15:59:59","8","90","0","610017121","8","bgm_M41","bgm_M41","3","2019/10/01 16:00:00","100050","100065","0","1","0","bgm_M41","-480","bgm_M41","蘭德索爾近郊 1-3","bgm_M41","1","10017101","0","10017","0","0","bgm_M41","0","0","0","67","8","610017103","0","0","100066","0","0","0","120","100067"
"100065","10017104","2019/10/18 15:59:59","8","90","0","610017121","8","bgm_M41","bgm_M41","4","2019/10/01 16:00:00","100050","100065","0","1","0","bgm_M41","-424","bgm_M41","蘭德索爾近郊 1-4","bgm_M41","1","10017101","0","10017","0","0","bgm_M41","0","0","0","-128","8","610017104","0","0","100066","0","0","0","120","100067"
