9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815
"100751","0","bgm_M41","28","bgm_M41","1","100752","-250","10008202","610008117","2","610008121","3","bgm_M41","1","2019/04/21 15:59:59","0","90","10008201","蘭德索爾近郊 1-2","95","0","100050","100751","16","bgm_M41","240","16","16","100753","0","10008","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2019/04/03 16:00:00","31051"
"100931","0","bgm_M41","29","bgm_M41","1","100932","-55","10008203","610008118","2","610008121","3","bgm_M41","1","2019/04/21 15:59:59","0","90","10008201","蘭德索爾近郊 1-3","50","0","100080","100931","18","bgm_M41","270","18","18","100933","0","10008","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2019/04/03 16:00:00","31009"
"100791","0","bgm_M41","29","bgm_M41","1","100792","98","10008204","610008119","2","610008121","3","bgm_M41","1","2019/04/21 15:59:59","0","90","10008201","蘭德索爾近郊 1-4","-101","0","100120","100791","18","bgm_M41","270","18","18","100793","0","10008","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2019/04/03 16:00:00","31051"
"100931","0","bgm_M41","30","bgm_M41","1","100932","274","10008205","610008120","2","610008121","3","bgm_M41","1","2019/04/21 15:59:59","0","90","10008201","蘭德索爾近郊 1-5","45","0","100080","100931","20","bgm_M41","300","20","20","100933","0","10008","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2019/04/03 16:00:00","31009"
"101351","0","bgm_M41","0","bgm_M41","1","101352","-814","10009101","610009101","1","610009121","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-1","51","0","100280","101351","8","bgm_M41","120","8","8","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2019/05/02 16:00:00","0"
"101351","0","bgm_M41","0","bgm_M41","1","101352","-622","10009102","610009102","1","610009121","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-2","50","0","100290","101351","8","bgm_M41","120","8","8","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2019/05/02 16:00:00","0"
"101351","0","bgm_M41","0","bgm_M41","1","101352","-684","10009103","610009103","1","610009121","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-3","-190","0","100280","101351","8","bgm_M41","120","8","8","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2019/05/02 16:00:00","0"
"101351","0","bgm_M41","0","bgm_M41","1","101352","-507","10009104","610009104","1","610009121","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-4","-194","0","100290","101351","8","bgm_M41","120","8","8","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2019/05/02 16:00:00","0"
"101351","0","bgm_M41","0","bgm_M41","1","101352","-432","10009105","610009105","1","610009121","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-5","42","0","100280","101351","8","bgm_M41","120","8","8","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2019/05/02 16:00:00","0"
"101351","0","bgm_M41","0","bgm_M41","1","101352","-330","10009106","610009106","1","610009121","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-6","-196","0","100290","101351","9","bgm_M41","135","9","9","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2019/05/02 16:00:00","0"
"101351","0","bgm_M41","0","bgm_M41","1","101352","-240","10009107","610009107","1","610009122","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-7","63","0","100280","101351","9","bgm_M41","135","9","9","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2019/05/02 16:00:00","0"
"101351","0","bgm_M41","0","bgm_M41","1","101352","-146","10009108","610009108","1","610009121","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-8","-92","0","100290","101351","9","bgm_M41","135","9","9","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2019/05/02 16:00:00","0"
"101351","0","bgm_M41","0","bgm_M41","1","101352","-81","10009109","610009109","1","610009121","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-9","56","0","100280","101351","9","bgm_M41","135","9","9","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2019/05/02 16:00:00","0"
"101351","0","bgm_M41","0","bgm_M41","1","101352","147","10009110","610009110","1","610009121","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-10","73","0","100290","101351","9","bgm_M41","135","9","9","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2019/05/02 16:00:00","0"
"101351","0","bgm_M41","0","bgm_M41","1","101352","335","10009111","610009111","1","610009121","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-11","78","0","100280","101351","10","bgm_M41","150","10","10","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2019/05/02 16:00:00","0"
"101351","0","bgm_M41","0","bgm_M41","1","101352","186","10009112","610009112","1","610009121","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-12","-102","0","100290","101351","10","bgm_M41","150","10","10","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2019/05/02 16:00:00","0"
"101351","0","bgm_M41","0","bgm_M41","1","101352","415","10009113","610009113","1","610009121","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-13","-100","0","100280","101351","10","bgm_M41","150","10","10","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2019/05/02 16:00:00","0"
"101351","0","bgm_M41","0","bgm_M41","1","101352","530","10009114","610009114","1","610009121","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-14","82","0","100290","101351","10","bgm_M41","150","10","10","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2019/05/02 16:00:00","0"
"101351","0","bgm_M41","0","bgm_M41","1","101352","626","10009115","610009115","1","610009123","0","bgm_M41","0","2019/05/19 15:59:59","0","90","10009101","咲戀育幼院內 1-15","-98","0","100280","101351","10","bgm_M41","150","10","10","101353","0","10009","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2019/05/02 16:00:00","0"
"101361","0","bgm_M41","28","bgm_M41","1","101362","-500","10009201","610009116","2","610009121","3","bgm_M41","1","2019/05/19 15:59:59","0","90","10009201","王城蘭德索爾 1-1","-194","0","100300","101361","16","bgm_M41","240","16","16","101363","0","10009","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2019/05/02 16:00:00","31085"
"101361","0","bgm_M41","28","bgm_M41","1","101362","-280","10009202","610009117","2","610009121","3","bgm_M41","1","2019/05/19 15:59:59","0","90","10009201","王城蘭德索爾 1-2","-70","0","100310","101361","16","bgm_M41","240","16","16","101363","0","10009","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2019/05/02 16:00:00","31029"
"101361","0","bgm_M41","29","bgm_M41","1","101362","-86","10009203","610009118","2","610009121","3","bgm_M41","1","2019/05/19 15:59:59","0","90","10009201","王城蘭德索爾 1-3","50","0","100300","101361","18","bgm_M41","270","18","18","101363","0","10009","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2019/05/02 16:00:00","31085"
"101361","0","bgm_M41","29","bgm_M41","1","101362","44","10009204","610009119","2","610009121","3","bgm_M41","1","2019/05/19 15:59:59","0","90","10009201","王城蘭德索爾 1-4","-113","0","100310","101361","18","bgm_M41","270","18","18","101363","0","10009","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2019/05/02 16:00:00","31029"
"101361","0","bgm_M41","30","bgm_M41","1","101362","210","10009205","610009120","2","610009121","3","bgm_M41","1","2019/05/19 15:59:59","0","90","10009201","王城蘭德索爾 1-5","25","0","100300","101361","20","bgm_M41","300","20","20","101363","0","10009","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2019/05/02 16:00:00","31085"
"101461","0","bgm_M41","0","bgm_M41","1","101462","-460","10010101","610010101","1","610010121","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-1","-751","0","100330","101461","8","bgm_M41","120","8","8","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2019/06/03 16:00:00","0"
"101461","0","bgm_M41","0","bgm_M41","1","101462","12","10010102","610010102","1","610010121","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-2","-605","0","100330","101461","8","bgm_M41","120","8","8","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2019/06/03 16:00:00","0"
"101461","0","bgm_M41","0","bgm_M41","1","101462","270","10010103","610010103","1","610010121","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-3","-491","0","100330","101461","8","bgm_M41","120","8","8","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2019/06/03 16:00:00","0"
"101461","0","bgm_M41","0","bgm_M41","1","101462","390","10010104","610010104","1","610010121","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-4","-300","0","100330","101461","8","bgm_M41","120","8","8","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2019/06/03 16:00:00","0"
"101461","0","bgm_M41","0","bgm_M41","1","101462","78","10010105","610010105","1","610010121","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-5","-272","0","100330","101461","8","bgm_M41","120","8","8","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2019/06/03 16:00:00","0"
"101461","0","bgm_M41","0","bgm_M41","1","101462","-208","10010106","610010106","1","610010121","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-6","-265","0","100330","101461","9","bgm_M41","135","9","9","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2019/06/03 16:00:00","0"
"101461","0","bgm_M41","0","bgm_M41","1","101462","-299","10010107","610010107","1","610010122","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-7","-112","0","100330","101461","9","bgm_M41","135","9","9","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2019/06/03 16:00:00","0"
"101461","0","bgm_M41","0","bgm_M41","1","101462","-68","10010108","610010108","1","610010121","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-8","-57","0","100320","101461","9","bgm_M41","135","9","9","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2019/06/03 16:00:00","0"
"101461","0","bgm_M41","0","bgm_M41","1","101462","21","10010109","610010109","1","610010121","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-9","106","0","100320","101461","9","bgm_M41","135","9","9","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2019/06/03 16:00:00","0"
"101461","0","bgm_M41","0","bgm_M41","1","101462","236","10010110","610010110","1","610010121","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-10","185","0","100320","101461","9","bgm_M41","135","9","9","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2019/06/03 16:00:00","0"
"101461","0","bgm_M41","0","bgm_M41","1","101462","300","10010111","610010111","1","610010121","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-11","339","0","100320","101461","10","bgm_M41","150","10","10","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2019/06/03 16:00:00","0"
"101461","0","bgm_M41","0","bgm_M41","1","101462","54","10010112","610010112","1","610010121","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-12","431","0","100320","101461","10","bgm_M41","150","10","10","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2019/06/03 16:00:00","0"
"101461","0","bgm_M41","0","bgm_M41","1","101462","-212","10010113","610010113","1","610010121","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-13","500","0","100320","101461","10","bgm_M41","150","10","10","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2019/06/03 16:00:00","0"
"101461","0","bgm_M41","0","bgm_M41","1","101462","-21","10010114","610010114","1","610010121","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-14","639","0","100320","101461","10","bgm_M41","150","10","10","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2019/06/03 16:00:00","0"
"101461","0","bgm_M41","0","bgm_M41","1","101462","222","10010115","610010115","1","610010123","0","bgm_M41","0","2019/06/21 15:59:59","0","90","10010101","往神殿的參道 1-15","711","0","100320","101461","10","bgm_M41","150","10","10","101463","0","10010","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2019/06/03 16:00:00","0"
"101481","0","bgm_M41","28","bgm_M41","1","101482","-450","10010201","610010116","2","610010121","3","bgm_M41","1","2019/06/21 15:59:59","0","90","10010201","往神殿的參道 1-1","-84","0","100320","101481","16","bgm_M41","240","16","16","101483","0","10010","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2019/06/03 16:00:00","31089"
"101481","0","bgm_M41","28","bgm_M41","1","101482","-189","10010202","610010117","2","610010121","3","bgm_M41","1","2019/06/21 15:59:59","0","90","10010201","往神殿的參道 1-2","-174","0","100320","101481","16","bgm_M41","240","16","16","101483","0","10010","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2019/06/03 16:00:00","31002"
"101481","0","bgm_M41","29","bgm_M41","1","101482","19","10010203","610010118","2","610010121","3","bgm_M41","1","2019/06/21 15:59:59","0","90","10010201","往神殿的參道 1-3","-67","0","100320","101481","18","bgm_M41","270","18","18","101483","0","10010","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2019/06/03 16:00:00","31089"
"101481","0","bgm_M41","29","bgm_M41","1","101482","203","10010204","610010119","2","610010121","3","bgm_M41","1","2019/06/21 15:59:59","0","90","10010201","往神殿的參道 1-4","-115","0","100320","101481","18","bgm_M41","270","18","18","101483","0","10010","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2019/06/03 16:00:00","31002"
"101481","0","bgm_M41","30","bgm_M41","1","101482","444","10010205","610010120","2","610010121","3","bgm_M41","1","2019/06/21 15:59:59","0","90","10010201","往神殿的參道 1-5","9","0","100320","101481","20","bgm_M41","300","20","20","101483","0","10010","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2019/06/03 16:00:00","31089"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-555","10011101","610011101","1","610011121","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011101","王城蘭德索爾 1-1","80","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2019/07/01 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-366","10011102","610011102","1","610011121","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011101","王城蘭德索爾 1-2","-145","0","100200","101241","8","bgm_M41","120","8","8","101243","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2019/07/01 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-66","10011103","610011103","1","610011121","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011101","王城蘭德索爾 1-3","-20","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2019/07/01 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","206","10011104","610011104","1","610011121","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011101","王城蘭德索爾 1-4","-75","0","100200","101241","8","bgm_M41","120","8","8","101243","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2019/07/01 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","458","10011105","610011105","1","610011121","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011101","王城蘭德索爾 1-5","37","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2019/07/01 16:00:00","0"
"101541","0","bgm_M41","0","bgm_M41","1","101542","-930","10011106","610011106","1","610011121","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011102","廚房競技場 1-6","-146","0","100340","101541","9","bgm_M41","135","9","9","101543","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2019/07/01 16:00:00","0"
"101541","0","bgm_M41","0","bgm_M41","1","101542","-732","10011107","610011107","1","610011122","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011102","廚房競技場 1-7","-3","0","100350","101541","9","bgm_M41","135","9","9","101543","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2019/07/01 16:00:00","0"
"101541","0","bgm_M41","0","bgm_M41","1","101542","-573","10011108","610011108","1","610011121","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011102","廚房競技場 1-8","-171","0","100360","101541","9","bgm_M41","135","9","9","101543","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2019/07/01 16:00:00","0"
"101541","0","bgm_M41","0","bgm_M41","1","101542","-388","10011109","610011109","1","610011121","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011102","廚房競技場 1-9","-43","0","100340","101541","9","bgm_M41","135","9","9","101543","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2019/07/01 16:00:00","0"
"101541","0","bgm_M41","0","bgm_M41","1","101542","-230","10011110","610011110","1","610011121","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011102","廚房競技場 1-10","77","0","100350","101541","9","bgm_M41","135","9","9","101543","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2019/07/01 16:00:00","0"
"101541","0","bgm_M41","0","bgm_M41","1","101542","-68","10011111","610011111","1","610011121","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011102","廚房競技場 1-11","-48","0","100360","101541","10","bgm_M41","150","10","10","101543","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2019/07/01 16:00:00","0"
"101541","0","bgm_M41","0","bgm_M41","1","101542","128","10011112","610011112","1","610011121","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011102","廚房競技場 1-12","-82","0","100340","101541","10","bgm_M41","150","10","10","101543","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2019/07/01 16:00:00","0"
"101541","0","bgm_M41","0","bgm_M41","1","101542","313","10011113","610011113","1","610011121","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011102","廚房競技場 1-13","35","0","100350","101541","10","bgm_M41","150","10","10","101543","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2019/07/01 16:00:00","0"
"101541","0","bgm_M41","0","bgm_M41","1","101542","500","10011114","610011114","1","610011121","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011102","廚房競技場 1-14","-76","0","100360","101541","10","bgm_M41","150","10","10","101543","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2019/07/01 16:00:00","0"
"101541","0","bgm_M41","0","bgm_M41","1","101542","630","10011115","610011115","1","610011123","0","bgm_M41","0","2019/07/18 15:59:59","0","90","10011102","廚房競技場 1-15","58","0","100340","101541","10","bgm_M41","150","10","10","101543","0","10011","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2019/07/01 16:00:00","0"
"101551","0","bgm_M41","28","bgm_M41","1","101552","-520","10011201","610011116","2","610011121","3","bgm_M41","1","2019/07/18 15:59:59","0","90","10011201","廚房競技場 1-1","-130","0","100340","101551","16","bgm_M41","240","16","16","101553","0","10011","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2019/07/01 16:00:00","31090"
"101551","0","bgm_M41","28","bgm_M41","1","101552","-314","10011202","610011117","2","610011121","3","bgm_M41","1","2019/07/18 15:59:59","0","90","10011201","廚房競技場 1-2","-3","0","100350","101551","16","bgm_M41","240","16","16","101553","0","10011","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2019/07/01 16:00:00","31011"
"101551","0","bgm_M41","29","bgm_M41","1","101552","-105","10011203","610011118","2","610011121","3","bgm_M41","1","2019/07/18 15:59:59","0","90","10011201","廚房競技場 1-3","-130","0","100360","101551","18","bgm_M41","270","18","18","101553","0","10011","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2019/07/01 16:00:00","31090"
"101551","0","bgm_M41","29","bgm_M41","1","101552","105","10011204","610011119","2","610011121","3","bgm_M41","1","2019/07/18 15:59:59","0","90","10011201","廚房競技場 1-4","-83","0","100340","101551","18","bgm_M41","270","18","18","101553","0","10011","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2019/07/01 16:00:00","31011"
"101551","0","bgm_M41","30","bgm_M41","1","101552","274","10011205","610011120","2","610011121","3","bgm_M41","1","2019/07/18 15:59:59","0","90","10011201","廚房競技場 1-5","0","0","100350","101551","20","bgm_M41","300","20","20","101553","0","10011","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2019/07/01 16:00:00","31090"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-1040","10012101","610012101","1","610012121","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-1","-155","0","100200","101581","8","bgm_M41","120","8","8","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2019/07/17 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-927","10012102","610012102","1","610012121","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-2","10","0","100190","101581","8","bgm_M41","120","8","8","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2019/07/17 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-777","10012103","610012103","1","610012121","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-3","-65","0","100190","101581","8","bgm_M41","120","8","8","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2019/07/17 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-604","10012104","610012104","1","610012121","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-4","-128","0","100190","101581","8","bgm_M41","120","8","8","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2019/07/17 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-509","10012105","610012105","1","610012121","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-5","60","0","100190","101581","8","bgm_M41","120","8","8","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2019/07/17 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-409","10012106","610012106","1","610012121","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-6","-65","0","100200","101581","9","bgm_M41","135","9","9","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2019/07/17 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-254","10012107","610012107","1","610012122","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-7","-107","0","100200","101581","9","bgm_M41","135","9","9","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2019/07/17 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","-88","10012108","610012108","1","610012121","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-8","-34","0","100200","101581","9","bgm_M41","135","9","9","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2019/07/17 16:00:00","0"
