6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"伊爾席翁的孤島 1-12","90","610022121","2019/12/26 15:59:59","0","10","610022112","0","0","1","0","0","10","10","100051","100080","bgm_M41","100051","0","1","0","100053","bgm_M41","100052","0","bgm_M41","10","10022","0","0","10022101","bgm_M41","0","2019/12/17 16:00:00","bgm_M41","390","0","150","bgm_M41","10022112","0","0","12"
"伊爾席翁的孤島 1-13","90","610022121","2019/12/26 15:59:59","0","10","610022113","0","0","1","0","0","-100","10","100051","100080","bgm_M41","100051","0","1","0","100053","bgm_M41","100052","0","bgm_M41","10","10022","0","0","10022101","bgm_M41","0","2019/12/17 16:00:00","bgm_M41","490","0","150","bgm_M41","10022113","0","0","13"
"伊爾席翁的孤島 1-14","90","610022121","2019/12/26 15:59:59","0","10","610022114","0","0","1","0","0","19","10","100171","100180","bgm_M41","100171","0","1","0","100173","bgm_M41","100172","0","bgm_M41","10","10022","0","0","10022101","bgm_M41","0","2019/12/17 16:00:00","bgm_M41","590","0","150","bgm_M41","10022114","0","0","14"
"伊爾席翁的孤島 1-15","90","610022123","2019/12/26 15:59:59","0","10","610022115","0","0","1","0","0","105","10","100171","100180","bgm_M41","100171","0","1","0","100173","bgm_M41","100172","0","bgm_M41","10","10022","0","0","10022101","bgm_M41","0","2019/12/17 16:00:00","bgm_M41","690","0","150","bgm_M41","10022115","0","0","15"
"伊爾席翁的孤島 1-1","90","610022121","2019/12/26 15:59:59","0","16","610022116","0","0","1","3","0","80","16","100897","100040","bgm_M41","100897","2","2","0","100899","bgm_M41","100898","1","bgm_M41","16","10022","31080","28","10022201","bgm_M41","0","2019/12/17 16:00:00","bgm_M41","-500","0","240","bgm_M41","10022201","0","0","16"
"伊爾席翁的孤島 1-2","90","610022121","2019/12/26 15:59:59","0","16","610022117","0","0","1","3","0","-130","16","100891","100040","bgm_M41","100891","2","2","0","100893","bgm_M41","100892","1","bgm_M41","16","10022","31032","28","10022201","bgm_M41","0","2019/12/17 16:00:00","bgm_M41","-348","0","240","bgm_M41","10022202","0","0","17"
"伊爾席翁的孤島 1-3","90","610022121","2019/12/26 15:59:59","0","18","610022118","0","0","1","3","0","23","18","100691","100020","bgm_M41","100691","2","2","0","100693","bgm_M41","100692","1","bgm_M41","18","10022","31080","29","10022201","bgm_M41","0","2019/12/17 16:00:00","bgm_M41","-150","0","270","bgm_M41","10022203","0","0","18"
"伊爾席翁的孤島 1-4","90","610022121","2019/12/26 15:59:59","0","18","610022119","0","0","1","3","0","-113","18","100931","100080","bgm_M41","100931","2","2","0","100933","bgm_M41","100932","1","bgm_M41","18","10022","31032","29","10022201","bgm_M41","0","2019/12/17 16:00:00","bgm_M41","60","0","270","bgm_M41","10022204","0","0","19"
"伊爾席翁的孤島 1-5","90","610022121","2019/12/26 15:59:59","0","20","610022120","0","0","1","3","0","48","20","100811","100180","bgm_M41","100811","2","2","0","100813","bgm_M41","100812","1","bgm_M41","20","10022","31080","30","10022201","bgm_M41","0","2019/12/17 16:00:00","bgm_M41","230","0","300","bgm_M41","10022205","0","0","20"
"聖德蕾莎女子學院 1-1","90","610023121","2020/01/19 15:59:59","0","8","610023101","0","0","1","0","0","-151","8","100061","100200","bgm_M41","100061","0","1","0","100063","bgm_M41","100062","0","bgm_M41","8","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","-802","0","120","bgm_M41","10023101","0","0","1"
"聖德蕾莎女子學院 1-2","90","610023121","2020/01/19 15:59:59","0","8","610023102","0","0","1","0","0","17","8","100061","100010","bgm_M41","100061","0","1","0","100063","bgm_M41","100062","0","bgm_M41","8","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","-721","0","120","bgm_M41","10023102","0","0","2"
"聖德蕾莎女子學院 1-3","90","610023121","2020/01/19 15:59:59","0","8","610023103","0","0","1","0","0","-122","8","100061","100190","bgm_M41","100061","0","1","0","100063","bgm_M41","100062","0","bgm_M41","8","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","-615","0","120","bgm_M41","10023103","0","0","3"
"聖德蕾莎女子學院 1-4","90","610023121","2020/01/19 15:59:59","0","8","610023104","0","0","1","0","0","-82","8","100061","100010","bgm_M41","100061","0","1","0","100063","bgm_M41","100062","0","bgm_M41","8","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","-445","0","120","bgm_M41","10023104","0","0","4"
"聖德蕾莎女子學院 1-5","90","610023121","2020/01/19 15:59:59","0","8","610023105","0","0","1","0","0","74","8","101951","100510","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","8","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","-520","0","120","bgm_M41","10023105","0","0","5"
"聖德蕾莎女子學院 1-6","90","610023121","2020/01/19 15:59:59","0","9","610023106","0","0","1","0","0","50","9","101951","100280","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","9","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","-313","0","135","bgm_M41","10023106","0","0","6"
"聖德蕾莎女子學院 1-7","90","610023121","2020/01/19 15:59:59","0","9","610023107","0","0","1","0","0","-78","9","101951","100510","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","9","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","-220","0","135","bgm_M41","10023107","0","0","7"
"聖德蕾莎女子學院 1-8","90","610023121","2020/01/19 15:59:59","0","9","610023108","0","0","1","0","0","63","9","100021","100050","bgm_M41","100021","0","1","0","100023","bgm_M41","100022","0","bgm_M41","9","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","-38","0","135","bgm_M41","10023108","0","0","8"
"聖德蕾莎女子學院 1-9","90","610023121","2020/01/19 15:59:59","0","9","610023109","0","0","1","0","0","76","9","100021","100020","bgm_M41","100021","0","1","0","100023","bgm_M41","100022","0","bgm_M41","9","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","127","0","135","bgm_M41","10023109","0","0","9"
"聖德蕾莎女子學院 1-10","90","610023121","2020/01/19 15:59:59","0","9","610023110","0","0","1","0","0","-102","9","100021","100020","bgm_M41","100021","0","1","0","100023","bgm_M41","100022","0","bgm_M41","9","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","30","0","135","bgm_M41","10023110","0","0","10"
"聖德蕾莎女子學院 1-11","90","610023121","2020/01/19 15:59:59","0","10","610023111","0","0","1","0","0","-83","10","101961","100520","bgm_M41","101961","0","1","0","101963","bgm_M41","101962","0","bgm_M41","10","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","220","0","150","bgm_M41","10023111","0","0","11"
"聖德蕾莎女子學院 1-12","90","610023121","2020/01/19 15:59:59","0","10","610023112","0","0","1","0","0","39","10","101961","100520","bgm_M41","101961","0","1","0","101963","bgm_M41","101962","0","bgm_M41","10","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","341","0","150","bgm_M41","10023112","0","0","12"
"聖德蕾莎女子學院 1-13","90","610023121","2020/01/19 15:59:59","0","10","610023113","0","0","1","0","0","-88","10","100021","100050","bgm_M41","100021","0","1","0","100023","bgm_M41","100022","0","bgm_M41","10","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","408","0","150","bgm_M41","10023113","0","0","13"
"聖德蕾莎女子學院 1-14","90","610023121","2020/01/19 15:59:59","0","10","610023114","0","0","1","0","0","-74","10","101961","100520","bgm_M41","101961","0","1","0","101963","bgm_M41","101962","0","bgm_M41","10","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","550","0","150","bgm_M41","10023114","0","0","14"
"聖德蕾莎女子學院 1-15","90","610023121","2020/01/19 15:59:59","0","10","610023115","0","0","1","0","0","80","10","100021","100020","bgm_M41","100021","0","1","0","100023","bgm_M41","100022","0","bgm_M41","10","10023","0","0","10023101","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","593","0","150","bgm_M41","10023115","0","0","15"
"聖德蕾莎女子學院 1-1","90","610023121","2020/01/19 15:59:59","0","16","610023116","0","0","1","3","0","72","16","101951","100510","bgm_M41","101951","2","2","0","101953","bgm_M41","101952","1","bgm_M41","16","10023","31056","28","10023201","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","-520","0","240","bgm_M41","10023201","0","0","16"
"聖德蕾莎女子學院 1-2","90","610023121","2020/01/19 15:59:59","0","16","610023117","0","0","1","3","0","-49","16","100021","100020","bgm_M41","100021","2","2","0","100023","bgm_M41","100022","1","bgm_M41","16","10023","31040","28","10023201","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","-353","0","240","bgm_M41","10023202","0","0","17"
"聖德蕾莎女子學院 1-3","90","610023121","2020/01/19 15:59:59","0","18","610023118","0","0","1","3","0","41","18","101971","100520","bgm_M41","101971","2","2","0","101973","bgm_M41","101972","1","bgm_M41","18","10023","31056","29","10023201","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","-138","0","270","bgm_M41","10023203","0","0","18"
"聖德蕾莎女子學院 1-4","90","610023121","2020/01/19 15:59:59","0","18","610023119","0","0","1","3","0","-104","18","101971","100520","bgm_M41","101971","2","2","0","101973","bgm_M41","101972","1","bgm_M41","18","10023","31040","29","10023201","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","22","0","270","bgm_M41","10023204","0","0","19"
"聖德蕾莎女子學院 1-5","90","610023121","2020/01/19 15:59:59","0","20","610023120","0","0","1","3","0","-87","20","101971","100520","bgm_M41","101971","2","2","0","101973","bgm_M41","101972","1","bgm_M41","20","10023","31056","30","10023201","bgm_M41","0","2020/01/02 16:00:00","bgm_M41","270","0","300","bgm_M41","10023205","0","0","20"
"王城蘭德索爾 1-1","90","610024121","2020/01/26 15:59:59","0","8","610024101","0","0","1","0","0","-155","8","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","-873","0","120","bgm_M41","10024101","0","0","1"
"王城蘭德索爾 1-2","90","610024121","2020/01/26 15:59:59","0","8","610024102","0","0","1","0","0","10","8","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","-786","0","120","bgm_M41","10024102","0","0","2"
"王城蘭德索爾 1-3","90","610024121","2020/01/26 15:59:59","0","8","610024103","0","0","1","0","0","-57","8","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","-594","0","120","bgm_M41","10024103","0","0","3"
"王城蘭德索爾 1-4","90","610024121","2020/01/26 15:59:59","0","8","610024104","0","0","1","0","0","42","8","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","-421","0","120","bgm_M41","10024104","0","0","4"
"王城蘭德索爾 1-5","90","610024121","2020/01/26 15:59:59","0","8","610024105","0","0","1","0","0","59","8","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","-220","0","120","bgm_M41","10024105","0","0","5"
"王城蘭德索爾 1-6","90","610024121","2020/01/26 15:59:59","0","9","610024106","0","0","1","0","0","-108","9","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","-339","0","135","bgm_M41","10024106","0","0","6"
"王城蘭德索爾 1-7","90","610024122","2020/01/26 15:59:59","0","9","610024107","0","0","1","0","0","-116","9","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","-150","0","135","bgm_M41","10024107","0","0","7"
"王城蘭德索爾 1-8","90","610024121","2020/01/26 15:59:59","0","9","610024108","0","0","1","0","0","33","9","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","-26","0","135","bgm_M41","10024108","0","0","8"
"王城蘭德索爾 1-9","90","610024121","2020/01/26 15:59:59","0","9","610024109","0","0","1","0","0","-114","9","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","115","0","135","bgm_M41","10024109","0","0","9"
"王城蘭德索爾 1-10","90","610024121","2020/01/26 15:59:59","0","9","610024110","0","0","1","0","0","-114","9","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","316","0","135","bgm_M41","10024110","0","0","10"
"王城蘭德索爾 1-11","90","610024121","2020/01/26 15:59:59","0","10","610024111","0","0","1","0","0","53","10","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","208","0","150","bgm_M41","10024111","0","0","11"
"王城蘭德索爾 1-12","90","610024121","2020/01/26 15:59:59","0","10","610024112","0","0","1","0","0","14","10","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","432","0","150","bgm_M41","10024112","0","0","12"
"王城蘭德索爾 1-13","90","610024121","2020/01/26 15:59:59","0","10","610024113","0","0","1","0","0","49","10","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","654","0","150","bgm_M41","10024113","0","0","13"
"王城蘭德索爾 1-14","90","610024121","2020/01/26 15:59:59","0","10","610024114","0","0","1","0","0","-115","10","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","565","0","150","bgm_M41","10024114","0","0","14"
"王城蘭德索爾 1-15","90","610024123","2020/01/26 15:59:59","0","10","610024115","0","0","1","0","0","-108","10","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10024","0","0","10024101","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","761","0","150","bgm_M41","10024115","0","0","15"
"王城蘭德索爾 1-1","90","610024121","2020/01/26 15:59:59","0","16","610024116","0","0","1","3","0","80","16","101251","100190","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","16","10024","31047","28","10024201","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","-500","0","240","bgm_M41","10024201","0","0","16"
"王城蘭德索爾 1-2","90","610024121","2020/01/26 15:59:59","0","16","610024117","0","0","1","3","0","14","16","101251","100190","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","16","10024","31034","28","10024201","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","-269","0","240","bgm_M41","10024202","0","0","17"
"王城蘭德索爾 1-3","90","610024121","2020/01/26 15:59:59","0","18","610024118","0","0","1","3","0","-172","18","101251","100200","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","18","10024","31047","29","10024201","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","-126","0","270","bgm_M41","10024203","0","0","18"
"王城蘭德索爾 1-4","90","610024121","2020/01/26 15:59:59","0","18","610024119","0","0","1","3","0","-109","18","101251","100200","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","18","10024","31034","29","10024201","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","148","0","270","bgm_M41","10024204","0","0","19"
"王城蘭德索爾 1-5","90","610024121","2020/01/26 15:59:59","0","20","610024120","0","0","1","3","0","48","20","101251","100190","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","20","10024","31047","30","10024201","bgm_M41","0","2020/01/16 16:00:00","bgm_M41","310","0","300","bgm_M41","10024205","0","0","20"
"鬼屋附近地區 1-1","90","610025121","2020/02/21 15:59:59","0","8","610025101","0","0","1","0","0","-155","8","102061","100531","bgm_M41","102061","0","1","0","102063","bgm_M41","102062","0","bgm_M41","8","10025","0","0","10025101","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","-522","0","120","bgm_M41","10025101","0","0","1"
"鬼屋附近地區 1-2","90","610025121","2020/02/21 15:59:59","0","8","610025102","0","0","1","0","0","32","8","100364","100020","bgm_M41","100364","0","1","0","100366","bgm_M41","100365","0","bgm_M41","8","10025","0","0","10025101","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","-398","0","120","bgm_M41","10025102","0","0","2"
"鬼屋附近地區 1-3","90","610025121","2020/02/21 15:59:59","0","8","610025103","0","0","1","0","0","0","8","102061","100540","bgm_M41","102061","0","1","0","102063","bgm_M41","102062","0","bgm_M41","8","10025","0","0","10025101","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","-215","0","120","bgm_M41","10025103","0","0","3"
"鬼屋附近地區 1-4","90","610025121","2020/02/21 15:59:59","0","8","610025104","0","0","1","0","0","-110","8","102061","100531","bgm_M41","102061","0","1","0","102063","bgm_M41","102062","0","bgm_M41","8","10025","0","0","10025101","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","-112","0","120","bgm_M41","10025104","0","0","4"
"鬼屋附近地區 1-5","90","610025121","2020/02/21 15:59:59","0","8","610025105","0","0","1","0","0","33","8","102061","100540","bgm_M41","102061","0","1","0","102063","bgm_M41","102062","0","bgm_M41","8","10025","0","0","10025101","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","-31","0","120","bgm_M41","10025105","0","0","5"
"鬼屋附近地區 1-6","90","610025121","2020/02/21 15:59:59","0","9","610025106","0","0","1","0","0","-64","9","100364","100020","bgm_M41","100364","0","1","0","100366","bgm_M41","100365","0","bgm_M41","9","10025","0","0","10025101","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","112","0","135","bgm_M41","10025106","0","0","6"
"鬼屋附近地區 1-7","90","610025122","2020/02/21 15:59:59","0","9","610025107","0","0","1","0","0","88","9","102061","100540","bgm_M41","102061","0","1","0","102063","bgm_M41","102062","0","bgm_M41","9","10025","0","0","10025101","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","181","0","135","bgm_M41","10025107","0","0","7"
"鬼屋附近地區 1-8","90","610025121","2020/02/21 15:59:59","0","9","610025108","0","0","1","0","0","98","9","102061","100540","bgm_M41","102061","0","1","0","102063","bgm_M41","102062","0","bgm_M41","9","10025","0","0","10025101","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","343","0","135","bgm_M41","10025108","0","0","8"
"鬼屋附近地區 1-9","90","610025121","2020/02/21 15:59:59","0","9","610025109","0","0","1","0","0","-9","9","100364","100020","bgm_M41","100364","0","1","0","100366","bgm_M41","100365","0","bgm_M41","9","10025","0","0","10025101","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","473","0","135","bgm_M41","10025109","0","0","9"
"鬼魂墓地 1-10","90","610025121","2020/02/21 15:59:59","0","9","610025110","0","0","1","0","0","-121","9","102071","100540","bgm_M41","102071","0","1","0","102073","bgm_M41","102072","0","bgm_M41","9","10025","0","0","10025102","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","-468","0","135","bgm_M41","10025110","0","0","10"
"鬼魂墓地 1-11","90","610025121","2020/02/21 15:59:59","0","10","610025111","0","0","1","0","0","22","10","102071","100531","bgm_M41","102071","0","1","0","102073","bgm_M41","102072","0","bgm_M41","10","10025","0","0","10025102","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","-356","0","150","bgm_M41","10025111","0","0","11"
"鬼魂墓地 1-12","90","610025121","2020/02/21 15:59:59","0","10","610025112","0","0","1","0","0","77","10","100691","100020","bgm_M41","100691","0","1","0","100693","bgm_M41","100692","0","bgm_M41","10","10025","0","0","10025102","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","-153","0","150","bgm_M41","10025112","0","0","12"
"鬼魂墓地 1-13","90","610025121","2020/02/21 15:59:59","0","10","610025113","0","0","1","0","0","-66","10","100691","100020","bgm_M41","100691","0","1","0","100693","bgm_M41","100692","0","bgm_M41","10","10025","0","0","10025102","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","-76","0","150","bgm_M41","10025113","0","0","13"
"鬼魂墓地 1-14","90","610025121","2020/02/21 15:59:59","0","10","610025114","0","0","1","0","0","12","10","102071","100531","bgm_M41","102071","0","1","0","102073","bgm_M41","102072","0","bgm_M41","10","10025","0","0","10025102","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","77","0","150","bgm_M41","10025114","0","0","14"
"鬼魂墓地 1-15","90","610025123","2020/02/21 15:59:59","0","10","610025115","0","0","1","0","0","21","10","102071","100531","bgm_M41","102071","0","1","0","102073","bgm_M41","102072","0","bgm_M41","10","10025","0","0","10025102","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","266","0","150","bgm_M41","10025115","0","0","15"
"鬼魂墓地 1-1","90","610025121","2020/02/21 15:59:59","0","16","610025116","0","0","1","3","0","-77","16","100364","100020","bgm_M41","100364","2","2","0","100366","bgm_M41","100365","1","bgm_M41","16","10025","31112","28","10025201","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","-570","0","240","bgm_M41","10025201","0","0","16"
"鬼魂墓地 1-2","90","610025121","2020/02/21 15:59:59","0","16","610025117","0","0","1","3","0","58","16","102081","100532","bgm_M41","102081","2","2","0","102083","bgm_M41","102082","1","bgm_M41","16","10025","31036","28","10025201","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","-372","0","240","bgm_M41","10025202","0","0","17"
"鬼魂墓地 1-3","90","610025121","2020/02/21 15:59:59","0","18","610025118","0","0","1","3","0","-117","18","100691","100020","bgm_M41","100691","2","2","0","100693","bgm_M41","100692","1","bgm_M41","18","10025","31112","29","10025201","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","-191","0","270","bgm_M41","10025203","0","0","18"
"鬼魂墓地 1-4","90","610025121","2020/02/21 15:59:59","0","18","610025119","0","0","1","3","0","-90","18","102081","100532","bgm_M41","102081","2","2","0","102083","bgm_M41","102082","1","bgm_M41","18","10025","31036","29","10025201","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","120","0","270","bgm_M41","10025204","0","0","19"
"鬼魂墓地 1-5","90","610025121","2020/02/21 15:59:59","0","20","610025120","0","0","1","3","0","51","20","102081","100532","bgm_M41","102081","2","2","0","102083","bgm_M41","102082","1","bgm_M41","20","10025","31112","30","10025201","bgm_M41","0","2020/02/04 16:00:00","bgm_M41","288","0","300","bgm_M41","10025205","0","0","20"
"蘭德索爾郊外 1-1","90","610026121","2020/02/28 15:59:59","0","8","610026101","0","0","1","0","0","-100","8","101271","100210","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","8","10026","0","0","10026101","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","-528","0","120","bgm_M41","10026101","0","0","1"
"蘭德索爾郊外 1-2","90","610026121","2020/02/28 15:59:59","0","8","610026102","0","0","1","0","0","9","8","101271","100210","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","8","10026","0","0","10026101","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","-362","0","120","bgm_M41","10026102","0","0","2"
"蘭德索爾郊外 1-3","90","610026121","2020/02/28 15:59:59","0","8","610026103","0","0","1","0","0","-54","8","101271","100220","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","8","10026","0","0","10026101","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","-150","0","120","bgm_M41","10026103","0","0","3"
