f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02
"0","0","0","0","0","0","2.46","0","0","406.2","31046","0.34","3.42","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","56.41","57.42","15","0","2","0","0.48","7.98","104601","0"
"0","0","0","0","0","0","2.87","0","0","473.9","31046","0.46","3.99","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","75.22","66.99","15","0","3","0","0.64","10.64","104601","0"
"0","0","0","0","0","0","3.28","0","0","541.6","31046","0.57","4.56","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","94.02","76.56","15","0","4","0","0.8","13.3","104601","0"
"0","0","0","0","0","0","3.69","0","0","609.3","31046","0.69","5.13","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","112.9","86.13","15","0","5","0","0.96","15.96","104601","0"
"0","0","0","0","5","0","4.31","0","0","710.8","31046","0.92","5.99","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","150.5","1860.5","130","0","6","0","1.28","21.28","104601","0"
"0","0","0","0","0","0","3.53","0","0","506.6","31047","0.39","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","56.28","33.04","5","0","1","0","0.25","3.67","104701","0"
"0","0","0","0","0","0","4.23","0","0","607.9","31047","0.58","2.73","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","84.42","39.64","5","0","2","0","0.37","5.5","104701","0"
"0","0","0","0","0","0","4.94","0","0","709.2","31047","0.78","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","112.6","46.25","5","0","3","0","0.5","7.34","104701","0"
"0","0","0","0","0","0","5.64","0","0","810.5","31047","0.97","3.64","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","140.7","52.86","5","0","4","0","0.62","9.17","104701","0"
"0","0","0","0","0","0","6.35","0","0","911.8","31047","1.17","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","168.9","59.47","5","0","5","0","0.75","11.01","104701","0"
"0","0","0","0","10","0","122.5","30","0","1063.7","31047","1.56","119.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225.2","69.38","5","0","6","0","1","14.68","104701","0"
"0","0","0","0","0","0","2.85","0","0","338.5","31048","0.32","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","37.61","47.39","10","0","1","0","0.27","5.27","104801","0"
"0","0","0","0","0","0","3.42","0","0","406.2","31048","0.48","2.86","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","56.41","56.86","10","0","2","0","0.4","7.9","104801","0"
"0","0","0","0","0","0","3.99","0","0","473.9","31048","0.64","3.34","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","75.22","66.34","10","0","3","0","0.54","10.54","104801","0"
"0","0","0","0","0","0","4.56","0","0","541.6","31048","0.8","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","94.02","75.82","10","0","4","0","0.67","13.17","104801","0"
"0","0","0","0","0","0","5.13","0","0","609.3","31048","0.96","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","112.9","85.3","10","0","5","0","0.81","15.81","104801","0"
"0","0","0","0","10","0","20.99","0","0","710.8","31048","1.28","20.02","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","150.5","539.6","10","0","6","0","1.08","21.08","104801","0"
"0","0","0","0","0","0","3.42","0","0","459.6","31049","0.38","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","51.06","37.94","10","0","1","0","0.28","4.22","104901","0"
"0","0","0","0","0","0","4.1","0","0","551.5","31049","0.57","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","76.59","45.52","10","0","2","0","0.42","6.33","104901","0"
"0","0","0","0","0","0","4.78","0","0","643.4","31049","0.76","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","102.2","53.11","10","0","3","0","0.56","8.44","104901","0"
"0","0","0","0","0","0","5.47","0","0","735.4","31049","0.95","4.01","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","127.7","60.7","10","0","4","0","0.7","10.55","104901","0"
"0","0","0","0","0","0","6.15","0","0","827.3","31049","1.14","4.51","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","153.2","68.29","10","0","5","0","0.84","12.66","104901","0"
"0","0","0","0","10","0","67.18","0","0","965.1","31049","1.52","35.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204.3","379.7","10","0","6","0","1.12","16.88","104901","0"
"5.01","0","0","0","0","0","2.16","0","0","304.7","31050","0.24","2.05","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","33.85","0","0","0","1","45.11","0.23","0","105001","0"
"7.51","0","0","0","0","0","2.59","0","0","365.6","31050","0.36","2.46","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","50.77","0","0","0","2","54.13","0.34","0","105001","0"
"10.02","0","0","0","0","0","3.02","0","0","426.5","31050","0.48","2.87","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","67.7","0","0","0","3","63.15","0.46","0","105001","0"
"12.52","0","0","0","0","0","3.45","0","0","487.4","31050","0.6","3.28","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","84.62","0","0","0","4","72.17","0.57","0","105001","0"
"15.03","0","0","0","0","0","3.88","0","0","548.4","31050","0.72","3.69","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","101.6","0","0","0","5","81.19","0.69","0","105001","0"
"20.04","0","105","0","5","0","4.54","0","0","639.7","31050","0.96","4.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135.4","0","0","0","6","1819.8","0.92","0","105001","0"
"0","0","0","0","0","0","2.73","0","0","376","31051","0.3","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","41.77","49.9","10","0","1","0","0.28","5.54","105101","0"
"0","0","0","0","0","0","3.27","0","0","451.2","31051","0.45","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","62.65","59.88","10","0","2","0","0.42","8.31","105101","0"
"0","0","0","0","0","0","3.82","0","0","526.4","31051","0.6","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","83.54","69.86","10","0","3","0","0.56","11.08","105101","0"
"0","0","0","0","0","0","4.36","0","0","601.6","31051","0.75","4.01","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","104.5","79.84","10","0","4","0","0.7","13.85","105101","0"
"0","0","0","0","0","0","4.91","0","0","676.8","31051","0.9","4.51","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","125.4","89.82","10","0","5","0","0.84","16.62","105101","0"
"0","0","0","0","10","0","5.73","0","0","789.5","31051","1.2","5.27","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","167.1","1984.8","160","0","6","0","1.12","22.16","105101","0"
"0","0","0","0","0","0","3.65","0","0","496.2","31052","0.41","2.73","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","55.13","32.35","5","0","1","0","0.3","3.59","105201","0"
"0","0","0","0","0","0","4.38","0","0","595.4","31052","0.61","3.27","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","82.69","38.82","5","0","2","0","0.45","5.38","105201","0"
"0","0","0","0","0","0","5.11","0","0","694.6","31052","0.82","3.82","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","110.3","45.29","5","0","3","0","0.6","7.18","105201","0"
"0","0","0","0","0","0","5.84","0","0","793.9","31052","1.02","4.36","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","137.9","51.76","5","0","4","0","0.75","8.97","105201","0"
"0","0","0","0","0","0","6.57","0","0","893.1","31052","1.23","4.91","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","165.4","58.23","5","0","5","0","0.9","10.77","105201","0"
"0","0","0","0","0","0","122.7","0","0","3542","31052","1.64","44.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220.6","67.94","5","0","6","0","1.2","14.36","105201","0"
"0","0","0","0","0","0","2.62","0","0","392.5","31053","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","43.61","42.61","10","0","1","0","0.27","4.73","105301","0"
"0","0","0","0","0","0","3.14","0","0","471","31053","0.43","2.86","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","65.41","51.13","10","0","2","0","0.4","7.09","105301","0"
"0","0","0","0","0","0","3.66","0","0","549.5","31053","0.58","3.34","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","87.22","59.65","10","0","3","0","0.54","9.46","105301","0"
"0","0","0","0","0","0","4.19","0","0","628","31053","0.72","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","109.1","68.17","10","0","4","0","0.67","11.82","105301","0"
"0","0","0","0","0","0","4.71","0","0","706.5","31053","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","130.9","76.69","10","0","5","0","0.81","14.19","105301","0"
"0","0","0","0","10","0","5.5","0","0","824.2","31053","1.16","5.02","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","174.5","1829.5","110","0","6","0","1.08","18.92","105301","0"
"0","0","0","0","0","0","2.96","0","0","396.9","31054","0.33","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","44.1","49.44","10","0","1","0","0.25","5.49","105401","0"
"0","0","0","0","0","0","3.55","0","0","476.3","31054","0.5","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","66.15","59.33","10","0","2","0","0.38","8.24","105401","0"
"0","0","0","0","0","0","4.14","0","0","555.7","31054","0.66","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","88.2","69.22","10","0","3","0","0.5","10.98","105401","0"
"0","0","0","0","0","0","4.74","0","0","635","31054","0.83","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","110.3","79.1","10","0","4","0","0.63","13.73","105401","0"
"0","0","0","0","0","0","5.33","0","0","714.4","31054","0.99","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","132.3","88.99","10","0","5","0","0.75","16.47","105401","0"
"0","0","0","0","10","0","66.22","0","0","3333.5","31054","1.32","84.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176.4","103.9","10","0","6","0","1","21.96","105401","0"
"0","0","0","0","0","0","2.62","0","0","392.5","31055","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","43.61","44.2","10","0","1","0","0.27","4.91","105501","0"
"0","0","0","0","0","0","3.14","0","0","471","31055","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","65.42","53.04","10","0","2","0","0.41","7.37","105501","0"
"0","0","0","0","0","0","3.67","0","0","549.5","31055","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","87.22","61.88","10","0","3","0","0.54","9.82","105501","0"
"0","0","0","0","0","0","4.19","0","0","628","31055","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","109.1","70.72","10","0","4","0","0.68","12.28","105501","0"
"0","0","0","0","0","0","4.72","0","0","706.5","31055","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","130.9","79.56","10","0","5","0","0.81","14.73","105501","0"
"0","0","0","0","10","0","5.5","0","0","824.3","31055","1.16","5.02","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","174.5","1972.9","10","0","6","0","1.08","19.64","105501","0"
"0","0","0","0","0","0","3.53","0","0","506.5","31056","0.39","2.85","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","56.28","32.35","5","0","1","0","0.32","3.59","105601","0"
"0","0","0","0","0","0","4.24","0","0","607.8","31056","0.59","3.42","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","84.42","38.82","5","0","2","0","0.48","5.39","105601","0"
"0","0","0","0","0","0","4.94","0","0","709.1","31056","0.78","3.99","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","112.6","45.29","5","0","3","0","0.64","7.18","105601","0"
"0","0","0","0","0","0","5.65","0","0","810.4","31056","0.98","4.56","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","140.7","51.76","5","0","4","0","0.8","8.98","105601","0"
"0","0","0","0","0","0","6.35","0","0","911.7","31056","1.17","5.13","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","168.9","58.23","5","0","5","0","0.96","10.77","105601","0"
"0","0","0","0","25","0","122.5","0","0","3563.7","31056","1.56","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225.2","67.94","5","0","6","0","1.28","14.36","105601","0"
"0","0","0","0","0","0","2.62","0","0","355.1","31057","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","39.46","53.32","15","0","1","0","0.27","5.92","105701","0"
"0","0","0","0","0","0","3.14","0","0","426.2","31057","0.43","2.86","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","59.19","63.98","15","0","2","0","0.4","8.88","105701","0"
"0","0","0","0","0","0","3.66","0","0","497.2","31057","0.58","3.34","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","78.92","74.64","15","0","3","0","0.54","11.84","105701","0"
"0","0","0","0","0","0","4.19","0","0","568.2","31057","0.72","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","98.65","85.31","15","0","4","0","0.67","14.8","105701","0"
"0","0","0","0","0","0","4.71","0","0","639.2","31057","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","118.4","95.97","15","0","5","0","0.81","17.76","105701","0"
"0","0","0","0","7","0","5.5","0","0","745.7","31057","1.16","5.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157.9","1972","35","0","6","0","1.08","23.68","105701","0"
"0","0","0","0","0","0","2.96","0","0","417.8","31058","0.33","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","46.42","44.2","10","0","1","0","0.28","4.91","105801","0"
"0","0","0","0","0","0","3.55","0","0","501.4","31058","0.49","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","69.63","53.04","10","0","2","0","0.42","7.36","105801","0"
"0","0","0","0","0","0","4.14","0","0","584.9","31058","0.66","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","92.84","61.88","10","0","3","0","0.56","9.82","105801","0"
"0","0","0","0","0","0","4.73","0","0","668.5","31058","0.82","4.01","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","116.1","70.72","10","0","4","0","0.7","12.27","105801","0"
"0","0","0","0","0","0","5.32","0","0","752","31058","0.99","4.51","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","139.3","79.56","10","0","5","0","0.84","14.73","105801","0"
"0","0","0","0","0","0","81.22","10","0","3377.3","31058","1.32","80.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185.7","92.82","10","0","6","0","1.12","19.64","105801","0"
"0","0","0","0","0","0","2.62","0","0","372.9","31059","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","41.43","45.23","10","0","1","0","0.27","5.03","105901","0"
"0","0","0","0","0","0","3.14","0","0","447.5","31059","0.43","2.86","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","62.14","54.27","10","0","2","0","0.4","7.54","105901","0"
"0","0","0","0","0","0","3.66","0","0","522.1","31059","0.58","3.34","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","82.86","63.32","10","0","3","0","0.54","10.06","105901","0"
"0","0","0","0","0","0","4.19","0","0","596.6","31059","0.72","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","103.6","72.36","10","0","4","0","0.67","12.57","105901","0"
"0","0","0","0","0","0","4.71","0","0","671.2","31059","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","124.3","81.41","10","0","5","0","0.81","15.09","105901","0"
"0","0","0","0","0","0","20.5","30","0","783","31059","1.16","20.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165.8","555","10","0","6","0","1.08","20.12","105901","0"
"4.9","0","0","0","0","0","2.28","0","0","304.7","31060","0.25","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","33.85","0","0","0","1","44.09","0.24","0","106001","0"
"7.35","0","0","0","0","0","2.73","0","0","365.6","31060","0.37","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","50.77","0","0","0","2","52.9","0.36","0","106001","0"
"9.8","0","0","0","0","0","3.19","0","0","426.5","31060","0.5","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","67.7","0","0","0","3","61.72","0.48","0","106001","0"
"12.25","0","0","0","0","0","3.64","0","0","487.4","31060","0.62","3.45","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","84.62","0","0","0","4","70.54","0.6","0","106001","0"
"14.7","0","0","0","0","0","4.1","0","0","548.4","31060","0.75","3.88","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","101.6","0","0","0","5","79.36","0.72","0","106001","0"
"19.6","0","90","0","5","0","4.79","0","0","639.7","31060","1","4.54","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","135.4","0","0","0","6","1832.6","0.96","0","106001","0"
"0","0","0","0","0","0","2.73","0","0","355.1","31061","0.3","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","39.46","54.11","20","0","1","0","0.28","6.01","106101","0"
"0","0","0","0","0","0","3.28","0","0","426.1","31061","0.45","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","59.19","64.93","20","0","2","0","0.42","9.02","106101","0"
"0","0","0","0","0","0","3.82","0","0","497.1","31061","0.6","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","78.92","75.75","20","0","3","0","0.56","12.02","106101","0"
"0","0","0","0","0","0","4.37","0","0","568.2","31061","0.75","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","98.65","86.58","20","0","4","0","0.7","15.03","106101","0"
"0","0","0","0","0","0","4.91","0","0","639.2","31061","0.9","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","118.4","97.4","20","0","5","0","0.84","18.03","106101","0"
"0","0","0","0","10","0","20.73","0","0","3245.7","31061","1.2","20.27","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","157.9","1613.7","20","0","6","0","1.12","24.04","106101","0"
"0","0","0","0","0","0","1.94","0","0","277.7","31063","0.22","2.05","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","30.86","47.16","20","0","1","0","0.23","5.24","106301","0"
"0","0","0","0","0","0","2.33","0","0","333.2","31063","0.33","2.46","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","46.29","56.59","20","0","2","0","0.35","7.86","106301","0"
"0","0","0","0","0","0","2.72","0","0","388.8","31063","0.44","2.87","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","61.72","66.02","20","0","3","0","0.46","10.48","106301","0"
"0","0","0","0","0","0","3.1","0","0","444.3","31063","0.55","3.28","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","77.15","75.46","20","0","4","0","0.58","13.1","106301","0"
"0","0","0","0","0","0","3.49","0","0","499.9","31063","0.66","3.69","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","92.58","84.89","20","0","5","0","0.69","15.72","106301","0"
"0","0","0","0","5","0","4.07","0","0","583.2","31063","0.88","4.31","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","123.5","1879.1","220","0","6","0","0.92","20.96","106301","0"
"0","0","0","0","0","0","2.51","0","0","323.8","31064","0.28","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","35.97","52.97","15","0","1","0","0.25","5.89","106401","0"
"0","0","0","0","0","0","3.01","0","0","388.6","31064","0.42","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","53.96","63.56","15","0","2","0","0.38","8.84","106401","0"
"0","0","0","0","0","0","3.51","0","0","453.3","31064","0.56","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","71.94","74.16","15","0","3","0","0.5","11.78","106401","0"
"0","0","0","0","0","0","4.02","0","0","518.1","31064","0.7","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","89.93","84.75","15","0","4","0","0.63","14.73","106401","0"
"0","0","0","0","0","0","4.52","0","0","582.8","31064","0.84","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","108","95.35","15","0","5","0","0.75","17.67","106401","0"
"0","0","0","0","3","0","5.27","0","0","680","31064","1.12","4.79","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","143.9","2421.3","315","0","6","0","1","23.56","106401","0"
"0","0","0","0","0","0","2.62","0","0","344.6","31065","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","38.29","56.39","15","0","1","0","0.27","6.27","106501","0"
"0","0","0","0","0","0","3.14","0","0","413.5","31065","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","57.44","67.67","15","0","2","0","0.41","9.41","106501","0"
"0","0","0","0","0","0","3.67","0","0","482.4","31065","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","76.58","78.95","15","0","3","0","0.54","12.54","106501","0"
"0","0","0","0","0","0","4.19","0","0","551.4","31065","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","95.73","90.22","15","0","4","0","0.68","15.68","106501","0"
"0","0","0","0","0","0","4.72","0","0","620.3","31065","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","114.9","101.5","15","0","5","0","0.81","18.81","106501","0"
"0","0","0","0","0","0","5.73","0","0","734.8","31065","1.2","4.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155.5","2427.3","300","0","6","0","1","24.8","106501","0"
"0","0","0","0","0","0","2.85","0","0","375.9","31066","0.32","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","41.77","52.29","15","0","1","0","0.25","5.81","106601","0"
"0","0","0","0","0","0","3.42","0","0","451.1","31066","0.48","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","62.66","62.75","15","0","2","0","0.38","8.72","106601","0"
"0","0","0","0","0","0","3.99","0","0","526.3","31066","0.64","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","83.54","73.21","15","0","3","0","0.5","11.62","106601","0"
"0","0","0","0","0","0","4.56","0","0","601.4","31066","0.8","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","104.5","83.66","15","0","4","0","0.63","14.53","106601","0"
"0","0","0","0","0","0","5.13","0","0","676.6","31066","0.96","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","125.4","94.12","15","0","5","0","0.75","17.43","106601","0"
"0","0","0","0","10","0","121","0","0","789.4","31066","1.28","119.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167.1","1609.9","15","0","6","0","1","23.24","106601","0"
"5.89","0","0","0","0","0","2.28","0","0","333.6","31067","0.25","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","37.06","0","0","0","1","52.97","0.24","0","106701","0"
"8.84","0","0","0","0","0","2.74","0","0","400.3","31067","0.38","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","55.59","0","0","0","2","63.56","0.36","0","106701","0"
"11.78","0","0","0","0","0","3.19","0","0","467","31067","0.5","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","74.12","0","0","0","3","74.16","0.48","0","106701","0"
"14.73","0","0","0","0","0","3.65","0","0","533.8","31067","0.63","3.46","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","92.65","0","0","0","4","84.75","0.6","0","106701","0"
"17.67","0","0","0","0","0","4.1","0","0","600.5","31067","0.75","3.89","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","111.2","0","0","0","5","95.35","0.72","0","106701","0"
"0","0","0","0","0","0","2.73","0","0","365.6","31068","0.3","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.62","52.97","15","0","1","0","0.28","5.89","106801","0"
