ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619
"0","0","105901","10","0","0","0","0","0","0","0","783","0","0","6","0","0","20.5","0","30","0","20.02","0","0","555","0","0","0","0","1.08","0","0","165.8","0","20.12","0","0","1.16","31059"
"0","4.9","106001","0","44.09","0","0","0","0","0","0","304.7","0","0","1","0","0","2.28","0","0","0","2.16","0","0","0","0","15","0","10000","0.24","0","0","33.85","0","0","0","0","0.25","31060"
"0","7.35","106001","0","52.9","0","0","0","0","0","0","365.6","0","0","2","0","0","2.73","0","0","0","2.59","0","0","0","0","30","0","20000","0.36","0","0","50.77","0","0","0","0","0.37","31060"
"0","9.8","106001","0","61.72","0","0","0","0","0","0","426.5","0","0","3","0","0","3.19","0","0","0","3.02","0","0","0","0","100","0","30000","0.48","0","0","67.7","0","0","0","0","0.5","31060"
"0","12.25","106001","0","70.54","0","0","0","0","0","0","487.4","0","0","4","0","0","3.64","0","0","0","3.45","0","0","0","0","120","0","40000","0.6","0","0","84.62","0","0","0","0","0.62","31060"
"0","14.7","106001","0","79.36","0","0","0","0","0","0","548.4","0","0","5","0","0","4.1","0","0","0","3.88","0","0","0","0","150","0","50000","0.72","0","0","101.6","0","0","0","0","0.75","31060"
"0","19.6","106001","0","1832.6","0","0","0","90","0","0","639.7","0","0","6","0","0","4.79","0","0","0","4.54","0","2","0","0","0","0","0","0.96","5","0","135.4","0","0","0","0","1","31060"
"0","0","106101","20","0","0","0","0","0","0","0","355.1","0","0","1","0","0","2.73","0","0","0","2.51","0","0","54.11","0","15","0","10000","0.28","0","0","39.46","0","6.01","0","0","0.3","31061"
"0","0","106101","20","0","0","0","0","0","0","0","426.1","0","0","2","0","0","3.28","0","0","0","3.01","0","0","64.93","0","30","0","20000","0.42","0","0","59.19","0","9.02","0","0","0.45","31061"
"0","0","106101","20","0","0","0","0","0","0","0","497.1","0","0","3","0","0","3.82","0","0","0","3.51","0","0","75.75","0","100","0","30000","0.56","0","0","78.92","0","12.02","0","0","0.6","31061"
"0","0","106101","20","0","0","0","0","0","0","0","568.2","0","0","4","0","0","4.37","0","0","0","4.02","0","0","86.58","0","120","0","40000","0.7","0","0","98.65","0","15.03","0","0","0.75","31061"
"0","0","106101","20","0","0","0","0","0","0","0","639.2","0","0","5","0","0","4.91","0","0","0","4.52","0","0","97.4","0","150","0","50000","0.84","0","0","118.4","0","18.03","0","0","0.9","31061"
"0","0","106101","20","0","0","0","0","0","0","0","3245.7","0","0","6","0","0","20.73","0","0","0","20.27","0","2","1613.7","0","0","0","0","1.12","10","0","157.9","0","24.04","0","0","1.2","31061"
"0","0","106301","20","0","0","0","0","0","0","0","277.7","0","0","1","0","0","1.94","0","0","0","2.05","0","0","47.16","0","15","0","10000","0.23","0","0","30.86","0","5.24","0","0","0.22","31063"
"0","0","106301","20","0","0","0","0","0","0","0","333.2","0","0","2","0","0","2.33","0","0","0","2.46","0","0","56.59","0","30","0","20000","0.35","0","0","46.29","0","7.86","0","0","0.33","31063"
"0","0","106301","20","0","0","0","0","0","0","0","388.8","0","0","3","0","0","2.72","0","0","0","2.87","0","0","66.02","0","100","0","30000","0.46","0","0","61.72","0","10.48","0","0","0.44","31063"
"0","0","106301","20","0","0","0","0","0","0","0","444.3","0","0","4","0","0","3.1","0","0","0","3.28","0","0","75.46","0","120","0","40000","0.58","0","0","77.15","0","13.1","0","0","0.55","31063"
"0","0","106301","20","0","0","0","0","0","0","0","499.9","0","0","5","0","0","3.49","0","0","0","3.69","0","0","84.89","0","150","0","50000","0.69","0","0","92.58","0","15.72","0","0","0.66","31063"
"0","0","106301","220","0","0","0","0","0","0","0","583.2","0","0","6","0","0","4.07","0","0","0","4.31","0","2","1879.1","0","0","0","0","0.92","5","0","123.5","0","20.96","0","0","0.88","31063"
"0","0","106401","15","0","0","0","0","0","0","0","323.8","0","0","1","0","0","2.51","0","0","0","2.28","0","0","52.97","0","15","0","10000","0.25","0","0","35.97","0","5.89","0","0","0.28","31064"
"0","0","106401","15","0","0","0","0","0","0","0","388.6","0","0","2","0","0","3.01","0","0","0","2.74","0","0","63.56","0","30","0","20000","0.38","0","0","53.96","0","8.84","0","0","0.42","31064"
"0","0","106401","15","0","0","0","0","0","0","0","453.3","0","0","3","0","0","3.51","0","0","0","3.19","0","0","74.16","0","100","0","30000","0.5","0","0","71.94","0","11.78","0","0","0.56","31064"
"0","0","106401","15","0","0","0","0","0","0","0","518.1","0","0","4","0","0","4.02","0","0","0","3.65","0","0","84.75","0","120","0","40000","0.63","0","0","89.93","0","14.73","0","0","0.7","31064"
"0","0","106401","15","0","0","0","0","0","0","0","582.8","0","0","5","0","0","4.52","0","0","0","4.1","0","0","95.35","0","150","0","50000","0.75","0","0","108","0","17.67","0","0","0.84","31064"
"0","0","106401","315","0","0","0","0","0","0","0","680","0","0","6","0","0","5.27","0","0","0","4.79","0","2","2421.3","0","0","0","0","1","3","0","143.9","0","23.56","0","0","1.12","31064"
"0","0","106501","15","0","0","0","0","0","0","0","344.6","0","0","1","0","0","2.62","0","0","0","2.39","0","0","56.39","0","15","0","10000","0.27","0","0","38.29","0","6.27","0","0","0.29","31065"
"0","0","106501","15","0","0","0","0","0","0","0","413.5","0","0","2","0","0","3.14","0","0","0","2.87","0","0","67.67","0","30","0","20000","0.41","0","0","57.44","0","9.41","0","0","0.44","31065"
"0","0","106501","15","0","0","0","0","0","0","0","482.4","0","0","3","0","0","3.67","0","0","0","3.35","0","0","78.95","0","100","0","30000","0.54","0","0","76.58","0","12.54","0","0","0.58","31065"
"0","0","106501","15","0","0","0","0","0","0","0","551.4","0","0","4","0","0","4.19","0","0","0","3.82","0","0","90.22","0","120","0","40000","0.68","0","0","95.73","0","15.68","0","0","0.73","31065"
"0","0","106501","15","0","0","0","0","0","0","0","620.3","0","0","5","0","0","4.72","0","0","0","4.3","0","0","101.5","0","150","0","50000","0.81","0","0","114.9","0","18.81","0","0","0.87","31065"
"0","0","106501","300","0","0","0","0","0","0","0","734.8","0","0","6","0","0","5.73","0","0","0","4.79","0","0","2427.3","0","0","0","0","1","0","0","155.5","0","24.8","0","0","1.2","31065"
"0","0","106601","15","0","0","0","0","0","0","0","375.9","0","0","1","0","0","2.85","0","0","0","2.28","0","0","52.29","0","15","0","10000","0.25","0","0","41.77","0","5.81","0","0","0.32","31066"
"0","0","106601","15","0","0","0","0","0","0","0","451.1","0","0","2","0","0","3.42","0","0","0","2.74","0","0","62.75","0","30","0","20000","0.38","0","0","62.66","0","8.72","0","0","0.48","31066"
"0","0","106601","15","0","0","0","0","0","0","0","526.3","0","0","3","0","0","3.99","0","0","0","3.19","0","0","73.21","0","100","0","30000","0.5","0","0","83.54","0","11.62","0","0","0.64","31066"
"0","0","106601","15","0","0","0","0","0","0","0","601.4","0","0","4","0","0","4.56","0","0","0","3.65","0","0","83.66","0","120","0","40000","0.63","0","0","104.5","0","14.53","0","0","0.8","31066"
"0","0","106601","15","0","0","0","0","0","0","0","676.6","0","0","5","0","0","5.13","0","0","0","4.1","0","0","94.12","0","150","0","50000","0.75","0","0","125.4","0","17.43","0","0","0.96","31066"
"0","0","106601","15","0","0","0","0","0","0","0","789.4","0","0","6","0","0","121","0","0","0","119.8","0","0","1609.9","0","0","0","0","1","10","0","167.1","0","23.24","0","0","1.28","31066"
"0","5.89","106701","0","52.97","0","0","0","0","0","0","333.6","0","0","1","0","0","2.28","0","0","0","2.16","0","0","0","0","15","0","10000","0.24","0","0","37.06","0","0","0","0","0.25","31067"
"0","8.84","106701","0","63.56","0","0","0","0","0","0","400.3","0","0","2","0","0","2.74","0","0","0","2.59","0","0","0","0","30","0","20000","0.36","0","0","55.59","0","0","0","0","0.38","31067"
"0","11.78","106701","0","74.16","0","0","0","0","0","0","467","0","0","3","0","0","3.19","0","0","0","3.02","0","0","0","0","100","0","30000","0.48","0","0","74.12","0","0","0","0","0.5","31067"
"0","14.73","106701","0","84.75","0","0","0","0","0","0","533.8","0","0","4","0","0","3.65","0","0","0","3.46","0","0","0","0","120","0","40000","0.6","0","0","92.65","0","0","0","0","0.63","31067"
"0","17.67","106701","0","95.35","0","0","0","0","0","0","600.5","0","0","5","0","0","4.1","0","0","0","3.89","0","0","0","0","150","0","50000","0.72","0","0","111.2","0","0","0","0","0.75","31067"
"0","0","106801","15","0","0","0","0","0","0","0","365.6","0","0","1","0","0","2.73","0","0","0","2.51","0","0","52.97","0","15","0","10000","0.28","0","0","40.62","0","5.89","0","0","0.3","31068"
"0","0","106801","15","0","0","0","0","0","0","0","438.7","0","0","2","0","0","3.28","0","0","0","3.01","0","0","63.56","0","30","0","20000","0.42","0","0","60.93","0","8.84","0","0","0.45","31068"
"0","0","106801","15","0","0","0","0","0","0","0","511.8","0","0","3","0","0","3.82","0","0","0","3.51","0","0","74.16","0","100","0","30000","0.56","0","0","81.24","0","11.78","0","0","0.6","31068"
"0","0","106801","15","0","0","0","0","0","0","0","585","0","0","4","0","0","4.37","0","0","0","4.02","0","0","84.75","0","120","0","40000","0.7","0","0","101.6","0","14.73","0","0","0.75","31068"
"0","0","106801","15","0","0","0","0","0","0","0","658.1","0","0","5","0","0","4.91","0","0","0","4.52","0","0","95.35","0","150","0","50000","0.84","0","0","121.9","0","17.67","0","0","0.9","31068"
"0","0","106901","15","0","0","0","0","0","0","0","365.6","0","0","1","0","0","2.73","0","0","0","2.51","0","0","52.97","0","15","0","10000","0.28","0","0","40.62","0","5.89","0","0","0.3","31069"
"0","0","106901","15","0","0","0","0","0","0","0","438.7","0","0","2","0","0","3.28","0","0","0","3.01","0","0","63.56","0","30","0","20000","0.42","0","0","60.93","0","8.84","0","0","0.45","31069"
"0","0","106901","15","0","0","0","0","0","0","0","511.8","0","0","3","0","0","3.82","0","0","0","3.51","0","0","74.16","0","100","0","30000","0.56","0","0","81.24","0","11.78","0","0","0.6","31069"
"0","0","106901","15","0","0","0","0","0","0","0","585","0","0","4","0","0","4.37","0","0","0","4.02","0","0","84.75","0","120","0","40000","0.7","0","0","101.6","0","14.73","0","0","0.75","31069"
"0","0","106901","15","0","0","0","0","0","0","0","658.1","0","0","5","0","0","4.91","0","0","0","4.52","0","0","95.35","0","150","0","50000","0.84","0","0","121.9","0","17.67","0","0","0.9","31069"
"0","6.01","107001","0","54.11","0","0","0","0","0","0","323.8","0","0","1","0","0","2.28","0","0","0","2.16","0","0","0","0","15","0","10000","0.24","0","0","35.97","0","0","0","0","0.25","31070"
"0","9.02","107001","0","64.93","0","0","0","0","0","0","388.6","0","0","2","0","0","2.74","0","0","0","2.59","0","0","0","0","30","0","20000","0.36","0","0","53.96","0","0","0","0","0.38","31070"
"0","12.02","107001","0","75.75","0","0","0","0","0","0","453.3","0","0","3","0","0","3.19","0","0","0","3.02","0","0","0","0","100","0","30000","0.48","0","0","71.94","0","0","0","0","0.5","31070"
"0","15.03","107001","0","86.58","0","0","0","0","0","0","518.1","0","0","4","0","0","3.65","0","0","0","3.46","0","0","0","0","120","0","40000","0.6","0","0","89.93","0","0","0","0","0.63","31070"
"0","18.03","107001","0","97.4","0","0","0","0","0","0","582.8","0","0","5","0","0","4.1","0","0","0","3.89","0","0","0","0","150","0","50000","0.72","0","0","108","0","0","0","0","0.75","31070"
"0","0","107101","15","0","0","0","0","0","0","0","344.7","0","0","1","0","0","2.96","0","0","0","1.94","0","0","54.34","0","15","0","10000","0.22","0","0","38.29","0","6.04","0","0","0.33","31071"
"0","0","107101","15","0","0","0","0","0","0","0","413.6","0","0","2","0","0","3.55","0","0","0","2.32","0","0","65.2","0","30","0","20000","0.33","0","0","57.43","0","9.06","0","0","0.49","31071"
"0","0","107101","15","0","0","0","0","0","0","0","482.5","0","0","3","0","0","4.14","0","0","0","2.71","0","0","76.07","0","100","0","30000","0.44","0","0","76.58","0","12.08","0","0","0.66","31071"
"0","0","107101","15","0","0","0","0","0","0","0","551.4","0","0","4","0","0","4.73","0","0","0","3.1","0","0","86.94","0","120","0","40000","0.55","0","0","95.72","0","15.1","0","0","0.82","31071"
"0","0","107101","15","0","0","0","0","0","0","0","620.4","0","0","5","0","0","5.32","0","0","0","3.49","0","0","97.81","0","150","0","50000","0.66","0","0","114.9","0","18.12","0","0","0.99","31071"
"0","0","107101","165","0","0","0","0","0","0","0","723.7","0","0","6","0","0","6.22","0","0","0","4.07","0","2","2844.2","0","0","0","0","0.88","0","0","153.2","0","24.16","0","0","1.32","31071"
"0","0","107501","20","0","0","0","0","0","0","0","344.6","0","0","1","0","0","2.96","0","0","0","2.05","0","0","56.39","0","15","0","10000","0.23","0","0","38.29","0","6.27","0","0","0.33","31075"
"0","0","107501","20","0","0","0","0","0","0","0","413.5","0","0","2","0","0","3.55","0","0","0","2.46","0","0","67.67","0","30","0","20000","0.35","0","0","57.44","0","9.41","0","0","0.5","31075"
"0","0","107501","20","0","0","0","0","0","0","0","482.4","0","0","3","0","0","4.14","0","0","0","2.87","0","0","78.95","0","100","0","30000","0.46","0","0","76.58","0","12.54","0","0","0.66","31075"
"0","0","107501","20","0","0","0","0","0","0","0","551.4","0","0","4","0","0","4.74","0","0","0","3.28","0","0","90.22","0","120","0","40000","0.58","0","0","95.73","0","15.68","0","0","0.83","31075"
"0","0","107501","20","0","0","0","0","0","0","0","620.3","0","0","5","0","0","5.33","0","0","0","3.69","0","0","101.5","0","150","0","50000","0.69","0","0","114.9","0","18.81","0","0","0.99","31075"
"0","0","107501","170","0","0","0","0","0","0","0","723.7","0","0","6","0","0","7.46","0","0","0","5.17","0","2","2452.1","0","0","0","0","1.1","10","0","183.8","0","30.1","0","0","1.58","31075"
"0","0","107601","10","0","0","0","0","0","0","0","372.9","0","0","1","0","0","2.16","0","0","0","2.62","0","0","46.94","0","15","0","10000","0.29","0","0","41.43","0","5.22","0","0","0.24","31076"
"0","0","107601","10","0","0","0","0","0","0","0","447.5","0","0","2","0","0","2.59","0","0","0","3.14","0","0","56.33","0","30","0","20000","0.44","0","0","62.15","0","7.83","0","0","0.36","31076"
"0","0","107601","10","0","0","0","0","0","0","0","522.1","0","0","3","0","0","3.02","0","0","0","3.67","0","0","65.72","0","100","0","30000","0.58","0","0","82.86","0","10.44","0","0","0.48","31076"
"0","0","107601","10","0","0","0","0","0","0","0","596.6","0","0","4","0","0","3.46","0","0","0","4.19","0","0","75.1","0","120","0","40000","0.73","0","0","103.6","0","13.05","0","0","0.6","31076"
"0","0","107601","10","0","0","0","0","0","0","0","671.2","0","0","5","0","0","3.89","0","0","0","4.72","0","0","84.49","0","150","0","50000","0.87","0","0","124.3","0","15.66","0","0","0.72","31076"
"0","0","107601","10","0","0","0","0","0","0","0","783.1","0","0","6","0","0","35.44","0","0","0","36.6","0","0","1168.3","0","0","0","0","1.39","10","0","198.9","0","25.06","0","0","1.15","31076"
"0","4.38","107701","0","39.42","0","0","0","0","0","0","333.2","0","0","1","0","0","2.05","0","0","0","2.28","0","0","0","0","15","0","10000","0.25","0","0","37.03","0","0","0","0","0.23","31077"
"0","6.57","107701","0","47.3","0","0","0","0","0","0","399.8","0","0","2","0","0","2.46","0","0","0","2.74","0","0","0","0","30","0","20000","0.38","0","0","55.55","0","0","0","0","0.35","31077"
"0","8.76","107701","0","55.19","0","0","0","0","0","0","466.5","0","0","3","0","0","2.87","0","0","0","3.19","0","0","0","0","100","0","30000","0.5","0","0","74.06","0","0","0","0","0.46","31077"
"0","10.95","107701","0","63.07","0","0","0","0","0","0","533.1","0","0","4","0","0","3.28","0","0","0","3.65","0","0","0","0","120","0","40000","0.63","0","0","92.58","0","0","0","0","0.58","31077"
"0","13.14","107701","0","70.96","0","0","0","0","0","0","599.8","0","0","5","0","0","3.69","0","0","0","4.1","0","0","0","0","150","0","50000","0.75","0","0","111.1","0","0","0","0","0.69","31077"
"0","5.29","107801","0","47.62","0","0","0","0","0","0","282","0","0","1","0","0","2.05","0","0","0","1.82","0","0","0","0","15","0","10000","0.2","0","0","31.33","0","0","0","0","0.23","31078"
"0","7.94","107801","0","57.14","0","0","0","0","0","0","338.4","0","0","2","0","0","2.46","0","0","0","2.18","0","0","0","0","30","0","20000","0.3","0","0","47","0","0","0","0","0.35","31078"
"0","10.58","107801","0","66.67","0","0","0","0","0","0","394.8","0","0","3","0","0","2.87","0","0","0","2.55","0","0","0","0","100","0","30000","0.4","0","0","62.66","0","0","0","0","0.46","31078"
"0","13.23","107801","0","76.19","0","0","0","0","0","0","451.2","0","0","4","0","0","3.28","0","0","0","2.91","0","0","0","0","120","0","40000","0.5","0","0","78.33","0","0","0","0","0.58","31078"
"0","15.87","107801","0","85.72","0","0","0","0","0","0","507.6","0","0","5","0","0","3.69","0","0","0","3.28","0","0","0","0","150","0","50000","0.6","0","0","93.99","0","0","0","0","0.69","31078"
"0","25.39","107801","0","2430","0","0","0","75","0","0","592.2","0","0","6","0","0","5.17","0","0","0","4.59","0","0","0","0","0","0","0","0.96","10","0","150.4","1","0","0","0","1.1","31078"
"0","0","107901","15","0","0","0","0","0","0","0","360.3","0","0","1","0","0","2.16","0","0","0","3.08","0","0","53.54","0","15","0","10000","0.34","0","0","40.04","0","5.95","0","0","0.24","31079"
"0","0","107901","15","0","0","0","0","0","0","0","432.4","0","0","2","0","0","2.59","0","0","0","3.7","0","0","64.25","0","30","0","20000","0.51","0","0","60.06","0","8.93","0","0","0.36","31079"
"0","0","107901","15","0","0","0","0","0","0","0","504.4","0","0","3","0","0","3.02","0","0","0","4.31","0","0","74.96","0","100","0","30000","0.68","0","0","80.08","0","11.9","0","0","0.48","31079"
"0","0","107901","15","0","0","0","0","0","0","0","576.5","0","0","4","0","0","3.46","0","0","0","4.93","0","0","85.66","0","120","0","40000","0.85","0","0","100.1","0","14.88","0","0","0.6","31079"
"0","0","107901","15","0","0","0","0","0","0","0","648.5","0","0","5","0","0","3.89","0","0","0","5.54","0","0","96.37","0","150","0","50000","1.02","0","0","120.2","0","17.85","0","0","0.72","31079"
"0","0","108001","10","0","0","0","0","0","0","0","323.8","0","0","1","0","0","2.73","0","0","0","2.39","0","0","51.38","0","15","0","10000","0.27","0","0","35.97","0","5.71","0","0","0.3","31080"
"0","0","108001","10","0","0","0","0","0","0","0","388.6","0","0","2","0","0","3.28","0","0","0","2.87","0","0","61.66","0","30","0","20000","0.41","0","0","53.96","0","8.57","0","0","0.45","31080"
"0","0","108001","10","0","0","0","0","0","0","0","453.3","0","0","3","0","0","3.82","0","0","0","3.35","0","0","71.93","0","100","0","30000","0.54","0","0","71.94","0","11.42","0","0","0.6","31080"
"0","0","108001","10","0","0","0","0","0","0","0","518.1","0","0","4","0","0","4.37","0","0","0","3.82","0","0","82.21","0","120","0","40000","0.68","0","0","89.93","0","14.28","0","0","0.75","31080"
"0","0","108001","10","0","0","0","0","0","0","0","582.8","0","0","5","0","0","4.91","0","0","0","4.3","0","0","92.48","0","150","0","50000","0.81","0","0","108","0","17.13","0","0","0.9","31080"
"0","0","108101","15","0","0","0","0","0","0","0","323.8","0","0","1","0","0","2.85","0","0","0","1.94","0","0","52.97","0","15","0","10000","0.22","0","0","35.97","0","5.89","0","0","0.32","31081"
"0","0","108101","15","0","0","0","0","0","0","0","388.6","0","0","2","0","0","3.42","0","0","0","2.33","0","0","63.56","0","30","0","20000","0.33","0","0","53.96","0","8.84","0","0","0.48","31081"
"0","0","108101","15","0","0","0","0","0","0","0","453.3","0","0","3","0","0","3.99","0","0","0","2.72","0","0","74.16","0","100","0","30000","0.44","0","0","71.94","0","11.78","0","0","0.64","31081"
"0","0","108101","15","0","0","0","0","0","0","0","518.1","0","0","4","0","0","4.56","0","0","0","3.1","0","0","84.75","0","120","0","40000","0.55","0","0","89.93","0","14.73","0","0","0.8","31081"
"0","0","108101","15","0","0","0","0","0","0","0","582.8","0","0","5","0","0","5.13","0","0","0","3.49","0","0","95.35","0","150","0","50000","0.66","0","0","108","0","17.67","0","0","0.96","31081"
"0","0","108201","20","0","0","0","0","0","0","0","333.6","0","0","1","0","0","2.51","0","0","0","2.28","0","0","51.95","0","15","0","10000","0.25","0","0","37.06","0","5.77","0","0","0.28","31082"
"0","0","108201","20","0","0","0","0","0","0","0","400.3","0","0","2","0","0","3.01","0","0","0","2.74","0","0","62.34","0","30","0","20000","0.38","0","0","55.59","0","8.66","0","0","0.42","31082"
"0","0","108201","20","0","0","0","0","0","0","0","467","0","0","3","0","0","3.51","0","0","0","3.19","0","0","72.73","0","100","0","30000","0.5","0","0","74.12","0","11.54","0","0","0.56","31082"
"0","0","108201","20","0","0","0","0","0","0","0","533.8","0","0","4","0","0","4.02","0","0","0","3.65","0","0","83.12","0","120","0","40000","0.63","0","0","92.65","0","14.43","0","0","0.7","31082"
"0","0","108201","20","0","0","0","0","0","0","0","600.5","0","0","5","0","0","4.52","0","0","0","4.1","0","0","93.51","0","150","0","50000","0.75","0","0","111.2","0","17.31","0","0","0.84","31082"
"0","5.01","108301","0","45.11","0","0","0","0","0","0","304.7","0","0","1","0","0","2.16","0","0","0","2.05","0","0","0","0","15","0","10000","0.23","0","0","33.85","0","0","0","0","0.24","31083"
"0","7.51","108301","0","54.13","0","0","0","0","0","0","365.6","0","0","2","0","0","2.59","0","0","0","2.46","0","0","0","0","30","0","20000","0.34","0","0","50.77","0","0","0","0","0.36","31083"
"0","10.02","108301","0","63.15","0","0","0","0","0","0","426.5","0","0","3","0","0","3.02","0","0","0","2.87","0","0","0","0","100","0","30000","0.46","0","0","67.7","0","0","0","0","0.48","31083"
"0","12.52","108301","0","72.17","0","0","0","0","0","0","487.4","0","0","4","0","0","3.45","0","0","0","3.28","0","0","0","0","120","0","40000","0.57","0","0","84.62","0","0","0","0","0.6","31083"
"0","15.03","108301","0","81.19","0","0","0","0","0","0","548.4","0","0","5","0","0","3.88","0","0","0","3.69","0","0","0","0","150","0","50000","0.69","0","0","101.6","0","0","0","0","0.72","31083"
"0","4.49","108401","0","40.44","0","0","0","0","0","0","307.6","0","0","1","0","0","2.51","0","0","0","2.28","0","0","0","0","15","0","10000","0.25","0","0","34.18","0","0","0","0","0.28","31084"
"0","6.74","108401","0","48.53","0","0","0","0","0","0","369.1","0","0","2","0","0","3.01","0","0","0","2.74","0","0","0","0","30","0","20000","0.38","0","0","51.27","0","0","0","0","0.42","31084"
"0","8.98","108401","0","56.62","0","0","0","0","0","0","430.6","0","0","3","0","0","3.51","0","0","0","3.19","0","0","0","0","100","0","30000","0.5","0","0","68.36","0","0","0","0","0.56","31084"
"0","11.23","108401","0","64.7","0","0","0","0","0","0","492.2","0","0","4","0","0","4.02","0","0","0","3.65","0","0","0","0","120","0","40000","0.63","0","0","85.45","0","0","0","0","0.7","31084"
"0","13.47","108401","0","72.79","0","0","0","0","0","0","553.7","0","0","5","0","0","4.52","0","0","0","4.1","0","0","0","0","150","0","50000","0.75","0","0","102.6","0","0","0","0","0.84","31084"
"0","0","108501","5","0","0","0","0","0","0","0","454.3","0","0","1","0","0","2.62","0","0","0","2.39","0","0","44.09","0","15","0","10000","0.27","0","0","50.48","0","4.9","0","0","0.29","31085"
"0","0","108501","5","0","0","0","0","0","0","0","545.2","0","0","2","0","0","3.14","0","0","0","2.87","0","0","52.91","0","30","0","20000","0.41","0","0","75.72","0","7.35","0","0","0.44","31085"
"0","0","108501","5","0","0","0","0","0","0","0","636","0","0","3","0","0","3.67","0","0","0","3.35","0","0","61.73","0","100","0","30000","0.54","0","0","101","0","9.8","0","0","0.58","31085"
"0","0","108501","5","0","0","0","0","0","0","0","726.9","0","0","4","0","0","4.19","0","0","0","3.82","0","0","70.54","0","120","0","40000","0.68","0","0","126.2","0","12.25","0","0","0.73","31085"
"0","0","108501","5","0","0","0","0","0","0","0","817.7","0","0","5","0","0","4.72","0","0","0","4.3","0","0","79.36","0","150","0","50000","0.81","0","0","151.5","0","14.7","0","0","0.87","31085"
"0","0","108601","5","0","0","0","0","0","0","0","360.3","0","0","1","0","0","2.96","0","0","0","2.05","0","0","54.68","0","15","0","10000","0.23","0","0","40.04","0","6.08","0","0","0.33","31086"
"0","0","108601","5","0","0","0","0","0","0","0","432.4","0","0","2","0","0","3.55","0","0","0","2.46","0","0","65.62","0","30","0","20000","0.35","0","0","60.06","0","9.12","0","0","0.5","31086"
"0","0","108601","5","0","0","0","0","0","0","0","504.4","0","0","3","0","0","4.14","0","0","0","2.87","0","0","76.55","0","100","0","30000","0.46","0","0","80.08","0","12.16","0","0","0.66","31086"
"0","0","108601","5","0","0","0","0","0","0","0","576.5","0","0","4","0","0","4.74","0","0","0","3.28","0","0","87.49","0","120","0","40000","0.58","0","0","100.1","0","15.2","0","0","0.83","31086"
