f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5
"0","0","0","0","51.13","30","0","0","471","0","2.86","0","0.4","2","31053","0","0","0","0","105301","0","0","7.09","0","0","20000","10","0","0","0","0.43","3.14","0","0","0","0","0","0","65.41"
"0","0","0","0","59.65","100","0","0","549.5","0","3.34","0","0.54","3","31053","0","0","0","0","105301","0","0","9.46","0","0","30000","10","0","0","0","0.58","3.66","0","0","0","0","0","0","87.22"
"0","0","0","0","68.17","120","0","0","628","0","3.82","0","0.67","4","31053","0","0","0","0","105301","0","0","11.82","0","0","40000","10","0","0","0","0.72","4.19","0","0","0","0","0","0","109.1"
"0","0","0","0","76.69","150","0","0","706.5","0","4.3","0","0.81","5","31053","0","0","0","0","105301","0","0","14.19","0","0","50000","10","0","0","0","0.87","4.71","0","0","0","0","0","0","130.9"
"10","0","0","0","1829.5","0","0","0","824.2","0","5.02","0","1.08","6","31053","0","0","0","0","105301","0","0","18.92","0","0","0","110","0","0","0","1.16","5.5","2","0","0","0","0","0","174.5"
"0","0","0","0","49.44","15","0","0","396.9","0","2.28","0","0.25","1","31054","0","0","0","0","105401","0","0","5.49","0","0","10000","10","0","0","0","0.33","2.96","0","0","0","0","0","0","44.1"
"0","0","0","0","59.33","30","0","0","476.3","0","2.74","0","0.38","2","31054","0","0","0","0","105401","0","0","8.24","0","0","20000","10","0","0","0","0.5","3.55","0","0","0","0","0","0","66.15"
"0","0","0","0","69.22","100","0","0","555.7","0","3.19","0","0.5","3","31054","0","0","0","0","105401","0","0","10.98","0","0","30000","10","0","0","0","0.66","4.14","0","0","0","0","0","0","88.2"
"0","0","0","0","79.1","120","0","0","635","0","3.65","0","0.63","4","31054","0","0","0","0","105401","0","0","13.73","0","0","40000","10","0","0","0","0.83","4.74","0","0","0","0","0","0","110.3"
"0","0","0","0","88.99","150","0","0","714.4","0","4.1","0","0.75","5","31054","0","0","0","0","105401","0","0","16.47","0","0","50000","10","0","0","0","0.99","5.33","0","0","0","0","0","0","132.3"
"10","0","0","0","103.9","0","0","0","3333.5","0","84.79","0","1","6","31054","0","0","0","0","105401","0","0","21.96","0","0","0","10","0","0","0","1.32","66.22","0","0","0","0","0","0","176.4"
"0","0","0","0","44.2","15","0","0","392.5","0","2.39","0","0.27","1","31055","0","0","0","0","105501","0","0","4.91","0","0","10000","10","0","0","0","0.29","2.62","0","0","0","0","0","0","43.61"
"0","0","0","0","53.04","30","0","0","471","0","2.87","0","0.41","2","31055","0","0","0","0","105501","0","0","7.37","0","0","20000","10","0","0","0","0.44","3.14","0","0","0","0","0","0","65.42"
"0","0","0","0","61.88","100","0","0","549.5","0","3.35","0","0.54","3","31055","0","0","0","0","105501","0","0","9.82","0","0","30000","10","0","0","0","0.58","3.67","0","0","0","0","0","0","87.22"
"0","0","0","0","70.72","120","0","0","628","0","3.82","0","0.68","4","31055","0","0","0","0","105501","0","0","12.28","0","0","40000","10","0","0","0","0.73","4.19","0","0","0","0","0","0","109.1"
"0","0","0","0","79.56","150","0","0","706.5","0","4.3","0","0.81","5","31055","0","0","0","0","105501","0","0","14.73","0","0","50000","10","0","0","0","0.87","4.72","0","0","0","0","0","0","130.9"
"10","0","0","0","1972.9","0","0","0","824.3","0","5.02","0","1.08","6","31055","0","0","0","0","105501","0","25","19.64","0","0","0","10","0","0","0","1.16","5.5","0","0","0","0","0","0","174.5"
"0","0","0","0","32.35","15","0","0","506.5","0","2.85","0","0.32","1","31056","0","0","0","0","105601","0","0","3.59","0","0","10000","5","0","0","0","0.39","3.53","0","0","0","0","0","0","56.28"
"0","0","0","0","38.82","30","0","0","607.8","0","3.42","0","0.48","2","31056","0","0","0","0","105601","0","0","5.39","0","0","20000","5","0","0","0","0.59","4.24","0","0","0","0","0","0","84.42"
"0","0","0","0","45.29","100","0","0","709.1","0","3.99","0","0.64","3","31056","0","0","0","0","105601","0","0","7.18","0","0","30000","5","0","0","0","0.78","4.94","0","0","0","0","0","0","112.6"
"0","0","0","0","51.76","120","0","0","810.4","0","4.56","0","0.8","4","31056","0","0","0","0","105601","0","0","8.98","0","0","40000","5","0","0","0","0.98","5.65","0","0","0","0","0","0","140.7"
"0","0","0","0","58.23","150","0","0","911.7","0","5.13","0","0.96","5","31056","0","0","0","0","105601","0","0","10.77","0","0","50000","5","0","0","0","1.17","6.35","0","0","0","0","0","0","168.9"
"25","0","0","0","67.94","0","0","0","3563.7","0","121","0","1.28","6","31056","0","0","0","0","105601","0","0","14.36","0","0","0","5","0","0","0","1.56","122.5","0","0","0","0","0","0","225.2"
"0","0","0","0","53.32","15","0","0","355.1","0","2.39","0","0.27","1","31057","0","0","0","0","105701","0","0","5.92","0","0","10000","15","0","0","0","0.29","2.62","0","0","0","0","0","0","39.46"
"0","0","0","0","63.98","30","0","0","426.2","0","2.86","0","0.4","2","31057","0","0","0","0","105701","0","0","8.88","0","0","20000","15","0","0","0","0.43","3.14","0","0","0","0","0","0","59.19"
"0","0","0","0","74.64","100","0","0","497.2","0","3.34","0","0.54","3","31057","0","0","0","0","105701","0","0","11.84","0","0","30000","15","0","0","0","0.58","3.66","0","0","0","0","0","0","78.92"
"0","0","0","0","85.31","120","0","0","568.2","0","3.82","0","0.67","4","31057","0","0","0","0","105701","0","0","14.8","0","0","40000","15","0","0","0","0.72","4.19","0","0","0","0","0","0","98.65"
"0","0","0","0","95.97","150","0","0","639.2","0","4.3","0","0.81","5","31057","0","0","0","0","105701","0","0","17.76","0","0","50000","15","0","0","0","0.87","4.71","0","0","0","0","0","0","118.4"
"7","0","0","0","1972","0","0","0","745.7","0","5.02","0","1.08","6","31057","0","0","0","0","105701","0","0","23.68","0","0","0","35","0","0","0","1.16","5.5","0","0","0","0","0","0","157.9"
"0","0","0","0","44.2","15","0","0","417.8","0","2.51","0","0.28","1","31058","0","0","0","0","105801","0","0","4.91","0","0","10000","10","0","0","0","0.33","2.96","0","0","0","0","0","0","46.42"
"0","0","0","0","53.04","30","0","0","501.4","0","3.01","0","0.42","2","31058","0","0","0","0","105801","0","0","7.36","0","0","20000","10","0","0","0","0.49","3.55","0","0","0","0","0","0","69.63"
"0","0","0","0","61.88","100","0","0","584.9","0","3.51","0","0.56","3","31058","0","0","0","0","105801","0","0","9.82","0","0","30000","10","0","0","0","0.66","4.14","0","0","0","0","0","0","92.84"
"0","0","0","0","70.72","120","0","0","668.5","0","4.01","0","0.7","4","31058","0","0","0","0","105801","0","0","12.27","0","0","40000","10","0","0","0","0.82","4.73","0","0","0","0","0","0","116.1"
"0","0","0","0","79.56","150","0","0","752","0","4.51","0","0.84","5","31058","0","0","0","0","105801","0","0","14.73","0","0","50000","10","0","0","0","0.99","5.32","0","0","0","0","0","0","139.3"
"0","0","0","0","92.82","0","0","0","3377.3","0","80.27","0","1.12","6","31058","0","0","0","0","105801","0","0","19.64","0","0","0","10","0","0","0","1.32","81.22","0","0","0","0","10","0","185.7"
"0","0","0","0","45.23","15","0","0","372.9","0","2.39","0","0.27","1","31059","0","0","0","0","105901","0","0","5.03","0","0","10000","10","0","0","0","0.29","2.62","0","0","0","0","0","0","41.43"
"0","0","0","0","54.27","30","0","0","447.5","0","2.86","0","0.4","2","31059","0","0","0","0","105901","0","0","7.54","0","0","20000","10","0","0","0","0.43","3.14","0","0","0","0","0","0","62.14"
"0","0","0","0","63.32","100","0","0","522.1","0","3.34","0","0.54","3","31059","0","0","0","0","105901","0","0","10.06","0","0","30000","10","0","0","0","0.58","3.66","0","0","0","0","0","0","82.86"
"0","0","0","0","72.36","120","0","0","596.6","0","3.82","0","0.67","4","31059","0","0","0","0","105901","0","0","12.57","0","0","40000","10","0","0","0","0.72","4.19","0","0","0","0","0","0","103.6"
"0","0","0","0","81.41","150","0","0","671.2","0","4.3","0","0.81","5","31059","0","0","0","0","105901","0","0","15.09","0","0","50000","10","0","0","0","0.87","4.71","0","0","0","0","0","0","124.3"
"0","0","0","0","555","0","0","0","783","0","20.02","0","1.08","6","31059","0","0","0","0","105901","0","0","20.12","0","0","0","10","0","0","0","1.16","20.5","0","0","0","0","30","0","165.8"
"0","0","0","0","0","15","0","44.09","304.7","0","2.16","0","0.24","1","31060","0","0","0","4.9","106001","0","0","0","0","0","10000","0","0","0","0","0.25","2.28","0","0","0","0","0","0","33.85"
"0","0","0","0","0","30","0","52.9","365.6","0","2.59","0","0.36","2","31060","0","0","0","7.35","106001","0","0","0","0","0","20000","0","0","0","0","0.37","2.73","0","0","0","0","0","0","50.77"
"0","0","0","0","0","100","0","61.72","426.5","0","3.02","0","0.48","3","31060","0","0","0","9.8","106001","0","0","0","0","0","30000","0","0","0","0","0.5","3.19","0","0","0","0","0","0","67.7"
"0","0","0","0","0","120","0","70.54","487.4","0","3.45","0","0.6","4","31060","0","0","0","12.25","106001","0","0","0","0","0","40000","0","0","0","0","0.62","3.64","0","0","0","0","0","0","84.62"
"0","0","0","0","0","150","0","79.36","548.4","0","3.88","0","0.72","5","31060","0","0","0","14.7","106001","0","0","0","0","0","50000","0","0","0","0","0.75","4.1","0","0","0","0","0","0","101.6"
"5","0","0","0","0","0","0","1832.6","639.7","0","4.54","0","0.96","6","31060","0","0","0","19.6","106001","0","0","0","0","0","0","0","0","0","0","1","4.79","2","0","90","0","0","0","135.4"
"0","0","0","0","54.11","15","0","0","355.1","0","2.51","0","0.28","1","31061","0","0","0","0","106101","0","0","6.01","0","0","10000","20","0","0","0","0.3","2.73","0","0","0","0","0","0","39.46"
"0","0","0","0","64.93","30","0","0","426.1","0","3.01","0","0.42","2","31061","0","0","0","0","106101","0","0","9.02","0","0","20000","20","0","0","0","0.45","3.28","0","0","0","0","0","0","59.19"
"0","0","0","0","75.75","100","0","0","497.1","0","3.51","0","0.56","3","31061","0","0","0","0","106101","0","0","12.02","0","0","30000","20","0","0","0","0.6","3.82","0","0","0","0","0","0","78.92"
"0","0","0","0","86.58","120","0","0","568.2","0","4.02","0","0.7","4","31061","0","0","0","0","106101","0","0","15.03","0","0","40000","20","0","0","0","0.75","4.37","0","0","0","0","0","0","98.65"
"0","0","0","0","97.4","150","0","0","639.2","0","4.52","0","0.84","5","31061","0","0","0","0","106101","0","0","18.03","0","0","50000","20","0","0","0","0.9","4.91","0","0","0","0","0","0","118.4"
"10","0","0","0","1613.7","0","0","0","3245.7","0","20.27","0","1.12","6","31061","0","0","0","0","106101","0","0","24.04","0","0","0","20","0","0","0","1.2","20.73","2","0","0","0","0","0","157.9"
"0","0","0","0","47.16","15","0","0","277.7","0","2.05","0","0.23","1","31063","0","0","0","0","106301","0","0","5.24","0","0","10000","20","0","0","0","0.22","1.94","0","0","0","0","0","0","30.86"
"0","0","0","0","56.59","30","0","0","333.2","0","2.46","0","0.35","2","31063","0","0","0","0","106301","0","0","7.86","0","0","20000","20","0","0","0","0.33","2.33","0","0","0","0","0","0","46.29"
"0","0","0","0","66.02","100","0","0","388.8","0","2.87","0","0.46","3","31063","0","0","0","0","106301","0","0","10.48","0","0","30000","20","0","0","0","0.44","2.72","0","0","0","0","0","0","61.72"
"0","0","0","0","75.46","120","0","0","444.3","0","3.28","0","0.58","4","31063","0","0","0","0","106301","0","0","13.1","0","0","40000","20","0","0","0","0.55","3.1","0","0","0","0","0","0","77.15"
"0","0","0","0","84.89","150","0","0","499.9","0","3.69","0","0.69","5","31063","0","0","0","0","106301","0","0","15.72","0","0","50000","20","0","0","0","0.66","3.49","0","0","0","0","0","0","92.58"
"5","0","0","0","1879.1","0","0","0","583.2","0","4.31","0","0.92","6","31063","0","0","0","0","106301","0","0","20.96","0","0","0","220","0","0","0","0.88","4.07","2","0","0","0","0","0","123.5"
"0","0","0","0","52.97","15","0","0","323.8","0","2.28","0","0.25","1","31064","0","0","0","0","106401","0","0","5.89","0","0","10000","15","0","0","0","0.28","2.51","0","0","0","0","0","0","35.97"
"0","0","0","0","63.56","30","0","0","388.6","0","2.74","0","0.38","2","31064","0","0","0","0","106401","0","0","8.84","0","0","20000","15","0","0","0","0.42","3.01","0","0","0","0","0","0","53.96"
"0","0","0","0","74.16","100","0","0","453.3","0","3.19","0","0.5","3","31064","0","0","0","0","106401","0","0","11.78","0","0","30000","15","0","0","0","0.56","3.51","0","0","0","0","0","0","71.94"
"0","0","0","0","84.75","120","0","0","518.1","0","3.65","0","0.63","4","31064","0","0","0","0","106401","0","0","14.73","0","0","40000","15","0","0","0","0.7","4.02","0","0","0","0","0","0","89.93"
"0","0","0","0","95.35","150","0","0","582.8","0","4.1","0","0.75","5","31064","0","0","0","0","106401","0","0","17.67","0","0","50000","15","0","0","0","0.84","4.52","0","0","0","0","0","0","108"
"3","0","0","0","2421.3","0","0","0","680","0","4.79","0","1","6","31064","0","0","0","0","106401","0","0","23.56","0","0","0","315","0","0","0","1.12","5.27","2","0","0","0","0","0","143.9"
"0","0","0","0","56.39","15","0","0","344.6","0","2.39","0","0.27","1","31065","0","0","0","0","106501","0","0","6.27","0","0","10000","15","0","0","0","0.29","2.62","0","0","0","0","0","0","38.29"
"0","0","0","0","67.67","30","0","0","413.5","0","2.87","0","0.41","2","31065","0","0","0","0","106501","0","0","9.41","0","0","20000","15","0","0","0","0.44","3.14","0","0","0","0","0","0","57.44"
"0","0","0","0","78.95","100","0","0","482.4","0","3.35","0","0.54","3","31065","0","0","0","0","106501","0","0","12.54","0","0","30000","15","0","0","0","0.58","3.67","0","0","0","0","0","0","76.58"
"0","0","0","0","90.22","120","0","0","551.4","0","3.82","0","0.68","4","31065","0","0","0","0","106501","0","0","15.68","0","0","40000","15","0","0","0","0.73","4.19","0","0","0","0","0","0","95.73"
"0","0","0","0","101.5","150","0","0","620.3","0","4.3","0","0.81","5","31065","0","0","0","0","106501","0","0","18.81","0","0","50000","15","0","0","0","0.87","4.72","0","0","0","0","0","0","114.9"
"0","0","0","0","2427.3","0","0","0","734.8","0","4.79","0","1","6","31065","0","0","0","0","106501","0","0","24.8","0","0","0","300","0","0","0","1.2","5.73","0","0","0","0","0","0","155.5"
"0","0","0","0","52.29","15","0","0","375.9","0","2.28","0","0.25","1","31066","0","0","0","0","106601","0","0","5.81","0","0","10000","15","0","0","0","0.32","2.85","0","0","0","0","0","0","41.77"
"0","0","0","0","62.75","30","0","0","451.1","0","2.74","0","0.38","2","31066","0","0","0","0","106601","0","0","8.72","0","0","20000","15","0","0","0","0.48","3.42","0","0","0","0","0","0","62.66"
"0","0","0","0","73.21","100","0","0","526.3","0","3.19","0","0.5","3","31066","0","0","0","0","106601","0","0","11.62","0","0","30000","15","0","0","0","0.64","3.99","0","0","0","0","0","0","83.54"
"0","0","0","0","83.66","120","0","0","601.4","0","3.65","0","0.63","4","31066","0","0","0","0","106601","0","0","14.53","0","0","40000","15","0","0","0","0.8","4.56","0","0","0","0","0","0","104.5"
"0","0","0","0","94.12","150","0","0","676.6","0","4.1","0","0.75","5","31066","0","0","0","0","106601","0","0","17.43","0","0","50000","15","0","0","0","0.96","5.13","0","0","0","0","0","0","125.4"
"10","0","0","0","1609.9","0","0","0","789.4","0","119.8","0","1","6","31066","0","0","0","0","106601","0","0","23.24","0","0","0","15","0","0","0","1.28","121","0","0","0","0","0","0","167.1"
"0","0","0","0","0","15","0","52.97","333.6","0","2.16","0","0.24","1","31067","0","0","0","5.89","106701","0","0","0","0","0","10000","0","0","0","0","0.25","2.28","0","0","0","0","0","0","37.06"
"0","0","0","0","0","30","0","63.56","400.3","0","2.59","0","0.36","2","31067","0","0","0","8.84","106701","0","0","0","0","0","20000","0","0","0","0","0.38","2.74","0","0","0","0","0","0","55.59"
"0","0","0","0","0","100","0","74.16","467","0","3.02","0","0.48","3","31067","0","0","0","11.78","106701","0","0","0","0","0","30000","0","0","0","0","0.5","3.19","0","0","0","0","0","0","74.12"
"0","0","0","0","0","120","0","84.75","533.8","0","3.46","0","0.6","4","31067","0","0","0","14.73","106701","0","0","0","0","0","40000","0","0","0","0","0.63","3.65","0","0","0","0","0","0","92.65"
"0","0","0","0","0","150","0","95.35","600.5","0","3.89","0","0.72","5","31067","0","0","0","17.67","106701","0","0","0","0","0","50000","0","0","0","0","0.75","4.1","0","0","0","0","0","0","111.2"
"0","0","0","0","52.97","15","0","0","365.6","0","2.51","0","0.28","1","31068","0","0","0","0","106801","0","0","5.89","0","0","10000","15","0","0","0","0.3","2.73","0","0","0","0","0","0","40.62"
"0","0","0","0","63.56","30","0","0","438.7","0","3.01","0","0.42","2","31068","0","0","0","0","106801","0","0","8.84","0","0","20000","15","0","0","0","0.45","3.28","0","0","0","0","0","0","60.93"
"0","0","0","0","74.16","100","0","0","511.8","0","3.51","0","0.56","3","31068","0","0","0","0","106801","0","0","11.78","0","0","30000","15","0","0","0","0.6","3.82","0","0","0","0","0","0","81.24"
"0","0","0","0","84.75","120","0","0","585","0","4.02","0","0.7","4","31068","0","0","0","0","106801","0","0","14.73","0","0","40000","15","0","0","0","0.75","4.37","0","0","0","0","0","0","101.6"
"0","0","0","0","95.35","150","0","0","658.1","0","4.52","0","0.84","5","31068","0","0","0","0","106801","0","0","17.67","0","0","50000","15","0","0","0","0.9","4.91","0","0","0","0","0","0","121.9"
"0","0","0","0","52.97","15","0","0","365.6","0","2.51","0","0.28","1","31069","0","0","0","0","106901","0","0","5.89","0","0","10000","15","0","0","0","0.3","2.73","0","0","0","0","0","0","40.62"
"0","0","0","0","63.56","30","0","0","438.7","0","3.01","0","0.42","2","31069","0","0","0","0","106901","0","0","8.84","0","0","20000","15","0","0","0","0.45","3.28","0","0","0","0","0","0","60.93"
"0","0","0","0","74.16","100","0","0","511.8","0","3.51","0","0.56","3","31069","0","0","0","0","106901","0","0","11.78","0","0","30000","15","0","0","0","0.6","3.82","0","0","0","0","0","0","81.24"
"0","0","0","0","84.75","120","0","0","585","0","4.02","0","0.7","4","31069","0","0","0","0","106901","0","0","14.73","0","0","40000","15","0","0","0","0.75","4.37","0","0","0","0","0","0","101.6"
"0","0","0","0","95.35","150","0","0","658.1","0","4.52","0","0.84","5","31069","0","0","0","0","106901","0","0","17.67","0","0","50000","15","0","0","0","0.9","4.91","0","0","0","0","0","0","121.9"
"0","0","0","0","0","15","0","54.11","323.8","0","2.16","0","0.24","1","31070","0","0","0","6.01","107001","0","0","0","0","0","10000","0","0","0","0","0.25","2.28","0","0","0","0","0","0","35.97"
"0","0","0","0","0","30","0","64.93","388.6","0","2.59","0","0.36","2","31070","0","0","0","9.02","107001","0","0","0","0","0","20000","0","0","0","0","0.38","2.74","0","0","0","0","0","0","53.96"
"0","0","0","0","0","100","0","75.75","453.3","0","3.02","0","0.48","3","31070","0","0","0","12.02","107001","0","0","0","0","0","30000","0","0","0","0","0.5","3.19","0","0","0","0","0","0","71.94"
"0","0","0","0","0","120","0","86.58","518.1","0","3.46","0","0.6","4","31070","0","0","0","15.03","107001","0","0","0","0","0","40000","0","0","0","0","0.63","3.65","0","0","0","0","0","0","89.93"
"0","0","0","0","0","150","0","97.4","582.8","0","3.89","0","0.72","5","31070","0","0","0","18.03","107001","0","0","0","0","0","50000","0","0","0","0","0.75","4.1","0","0","0","0","0","0","108"
"0","0","0","0","54.34","15","0","0","344.7","0","1.94","0","0.22","1","31071","0","0","0","0","107101","0","0","6.04","0","0","10000","15","0","0","0","0.33","2.96","0","0","0","0","0","0","38.29"
"0","0","0","0","65.2","30","0","0","413.6","0","2.32","0","0.33","2","31071","0","0","0","0","107101","0","0","9.06","0","0","20000","15","0","0","0","0.49","3.55","0","0","0","0","0","0","57.43"
"0","0","0","0","76.07","100","0","0","482.5","0","2.71","0","0.44","3","31071","0","0","0","0","107101","0","0","12.08","0","0","30000","15","0","0","0","0.66","4.14","0","0","0","0","0","0","76.58"
"0","0","0","0","86.94","120","0","0","551.4","0","3.1","0","0.55","4","31071","0","0","0","0","107101","0","0","15.1","0","0","40000","15","0","0","0","0.82","4.73","0","0","0","0","0","0","95.72"
"0","0","0","0","97.81","150","0","0","620.4","0","3.49","0","0.66","5","31071","0","0","0","0","107101","0","0","18.12","0","0","50000","15","0","0","0","0.99","5.32","0","0","0","0","0","0","114.9"
"0","0","0","0","2844.2","0","0","0","723.7","0","4.07","0","0.88","6","31071","0","0","0","0","107101","0","0","24.16","0","0","0","165","0","0","0","1.32","6.22","2","0","0","0","0","0","153.2"
"0","0","0","0","56.39","15","0","0","344.6","0","2.05","0","0.23","1","31075","0","0","0","0","107501","0","0","6.27","0","0","10000","20","0","0","0","0.33","2.96","0","0","0","0","0","0","38.29"
"0","0","0","0","67.67","30","0","0","413.5","0","2.46","0","0.35","2","31075","0","0","0","0","107501","0","0","9.41","0","0","20000","20","0","0","0","0.5","3.55","0","0","0","0","0","0","57.44"
"0","0","0","0","78.95","100","0","0","482.4","0","2.87","0","0.46","3","31075","0","0","0","0","107501","0","0","12.54","0","0","30000","20","0","0","0","0.66","4.14","0","0","0","0","0","0","76.58"
"0","0","0","0","90.22","120","0","0","551.4","0","3.28","0","0.58","4","31075","0","0","0","0","107501","0","0","15.68","0","0","40000","20","0","0","0","0.83","4.74","0","0","0","0","0","0","95.73"
"0","0","0","0","101.5","150","0","0","620.3","0","3.69","0","0.69","5","31075","0","0","0","0","107501","0","0","18.81","0","0","50000","20","0","0","0","0.99","5.33","0","0","0","0","0","0","114.9"
"10","0","0","0","2452.1","0","0","0","723.7","0","5.17","0","1.1","6","31075","0","0","0","0","107501","0","0","30.1","0","0","0","170","0","0","0","1.58","7.46","2","0","0","0","0","0","183.8"
"0","0","0","0","46.94","15","0","0","372.9","0","2.62","0","0.29","1","31076","0","0","0","0","107601","0","0","5.22","0","0","10000","10","0","0","0","0.24","2.16","0","0","0","0","0","0","41.43"
"0","0","0","0","56.33","30","0","0","447.5","0","3.14","0","0.44","2","31076","0","0","0","0","107601","0","0","7.83","0","0","20000","10","0","0","0","0.36","2.59","0","0","0","0","0","0","62.15"
"0","0","0","0","65.72","100","0","0","522.1","0","3.67","0","0.58","3","31076","0","0","0","0","107601","0","0","10.44","0","0","30000","10","0","0","0","0.48","3.02","0","0","0","0","0","0","82.86"
"0","0","0","0","75.1","120","0","0","596.6","0","4.19","0","0.73","4","31076","0","0","0","0","107601","0","0","13.05","0","0","40000","10","0","0","0","0.6","3.46","0","0","0","0","0","0","103.6"
"0","0","0","0","84.49","150","0","0","671.2","0","4.72","0","0.87","5","31076","0","0","0","0","107601","0","0","15.66","0","0","50000","10","0","0","0","0.72","3.89","0","0","0","0","0","0","124.3"
"10","0","0","0","1168.3","0","0","0","783.1","0","36.6","0","1.39","6","31076","0","0","0","0","107601","0","0","25.06","0","0","0","10","0","0","0","1.15","35.44","0","0","0","0","0","0","198.9"
"0","0","0","0","0","15","0","39.42","333.2","0","2.28","0","0.25","1","31077","0","0","0","4.38","107701","0","0","0","0","0","10000","0","0","0","0","0.23","2.05","0","0","0","0","0","0","37.03"
"0","0","0","0","0","30","0","47.3","399.8","0","2.74","0","0.38","2","31077","0","0","0","6.57","107701","0","0","0","0","0","20000","0","0","0","0","0.35","2.46","0","0","0","0","0","0","55.55"
"0","0","0","0","0","100","0","55.19","466.5","0","3.19","0","0.5","3","31077","0","0","0","8.76","107701","0","0","0","0","0","30000","0","0","0","0","0.46","2.87","0","0","0","0","0","0","74.06"
"0","0","0","0","0","120","0","63.07","533.1","0","3.65","0","0.63","4","31077","0","0","0","10.95","107701","0","0","0","0","0","40000","0","0","0","0","0.58","3.28","0","0","0","0","0","0","92.58"
"0","0","0","0","0","150","0","70.96","599.8","0","4.1","0","0.75","5","31077","0","0","0","13.14","107701","0","0","0","0","0","50000","0","0","0","0","0.69","3.69","0","0","0","0","0","0","111.1"
"0","0","0","0","0","15","0","47.62","282","0","1.82","0","0.2","1","31078","0","0","0","5.29","107801","0","0","0","0","0","10000","0","0","0","0","0.23","2.05","0","0","0","0","0","0","31.33"
"0","0","0","0","0","30","0","57.14","338.4","0","2.18","0","0.3","2","31078","0","0","0","7.94","107801","0","0","0","0","0","20000","0","0","0","0","0.35","2.46","0","0","0","0","0","0","47"
"0","0","0","0","0","100","0","66.67","394.8","0","2.55","0","0.4","3","31078","0","0","0","10.58","107801","0","0","0","0","0","30000","0","0","0","0","0.46","2.87","0","0","0","0","0","0","62.66"
"0","0","0","0","0","120","0","76.19","451.2","0","2.91","0","0.5","4","31078","0","0","0","13.23","107801","0","0","0","0","0","40000","0","0","0","0","0.58","3.28","0","0","0","0","0","0","78.33"
"0","0","0","0","0","150","0","85.72","507.6","0","3.28","0","0.6","5","31078","0","0","0","15.87","107801","0","0","0","0","0","50000","0","0","0","0","0.69","3.69","0","0","0","0","0","0","93.99"
