f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4
"0","0","10000","0","2.28","0","0","113001","0","0","0","0","0","0","0","0","0","392.5","0","0","43.61","0","0","4.91","0","0.3","0","0","0","10","0.25","0","1","0","0","15","44.2","31130","2.73"
"0","0","20000","0","2.74","0","0","113001","0","0","0","0","0","0","0","0","0","471","0","0","65.42","0","0","7.37","0","0.45","0","0","0","10","0.38","0","2","0","0","30","53.04","31130","3.28"
"0","0","30000","0","3.19","0","0","113001","0","0","0","0","0","0","0","0","0","549.5","0","0","87.22","0","0","9.82","0","0.6","0","0","0","10","0.5","0","3","0","0","100","61.88","31130","3.82"
"0","0","40000","0","3.65","0","0","113001","0","0","0","0","0","0","0","0","0","628","0","0","109.1","0","0","12.28","0","0.75","0","0","0","10","0.63","0","4","0","0","120","70.72","31130","4.37"
"0","0","50000","0","4.1","0","0","113001","0","0","0","0","0","0","0","0","0","706.5","0","0","130.9","0","0","14.73","0","0.9","0","0","0","10","0.75","0","5","0","0","150","79.56","31130","4.91"
"0","0","10000","0","2.28","0","0","113101","0","0","0","0","0","0","0","0","0","339.5","0","0","37.72","0","0","6.41","0","0.29","0","0","0","10","0.25","0","1","0","0","15","57.65","31131","2.62"
"0","0","20000","0","2.74","0","0","113101","0","0","0","0","0","0","0","0","0","407.4","0","0","56.58","0","0","9.62","0","0.44","0","0","0","10","0.38","0","2","0","0","30","69.18","31131","3.14"
"0","0","30000","0","3.19","0","0","113101","0","0","0","0","0","0","0","0","0","475.3","0","0","75.44","0","0","12.82","0","0.58","0","0","0","10","0.5","0","3","0","0","100","80.71","31131","3.67"
"0","0","40000","0","3.65","0","0","113101","0","0","0","0","0","0","0","0","0","543.2","0","0","94.3","0","0","16.03","0","0.73","0","0","0","10","0.63","0","4","0","0","120","92.24","31131","4.19"
"0","0","50000","0","4.1","0","0","113101","0","0","0","0","0","0","0","0","0","611.1","0","0","113.2","0","0","19.23","0","0.87","0","0","0","10","0.75","0","5","0","0","150","103.8","31131","4.72"
"6.41","0","10000","0","2.28","0","0","113201","0","0","0","57.65","0","0","0","0","0","344.6","0","0","38.29","0","0","0","0","0.28","0","0","0","0","0.25","0","1","0","0","15","0","31132","2.51"
"9.62","0","20000","0","2.74","0","0","113201","0","0","0","69.18","0","0","0","0","0","413.5","0","0","57.44","0","0","0","0","0.42","0","0","0","0","0.38","0","2","0","0","30","0","31132","3.01"
"12.82","0","30000","0","3.19","0","0","113201","0","0","0","80.71","0","0","0","0","0","482.4","0","0","76.58","0","0","0","0","0.56","0","0","0","0","0.5","0","3","0","0","100","0","31132","3.51"
"16.03","0","40000","0","3.65","0","0","113201","0","0","0","92.24","0","0","0","0","0","551.4","0","0","95.73","0","0","0","0","0.7","0","0","0","0","0.63","0","4","0","0","120","0","31132","4.02"
"19.23","0","50000","0","4.1","0","0","113201","0","0","0","103.8","0","0","0","0","0","620.3","0","0","114.9","0","0","0","0","0.84","0","0","0","0","0.75","0","5","0","0","150","0","31132","4.52"
"5.1","0","10000","0","2.51","0","0","113301","0","0","0","45.91","0","0","0","0","0","382.7","0","0","42.52","0","0","0","0","0.25","0","0","0","0","0.28","0","1","0","0","15","0","31133","2.28"
"7.65","0","20000","0","3.01","0","0","113301","0","0","0","55.09","0","0","0","0","0","459.2","0","0","63.78","0","0","0","0","0.38","0","0","0","0","0.42","0","2","0","0","30","0","31133","2.74"
"10.2","0","30000","0","3.51","0","0","113301","0","0","0","64.27","0","0","0","0","0","535.8","0","0","85.04","0","0","0","0","0.5","0","0","0","0","0.56","0","3","0","0","100","0","31133","3.19"
"12.75","0","40000","0","4.02","0","0","113301","0","0","0","73.46","0","0","0","0","0","612.3","0","0","106.3","0","0","0","0","0.63","0","0","0","0","0.7","0","4","0","0","120","0","31133","3.65"
"15.3","0","50000","0","4.52","0","0","113301","0","0","0","82.64","0","0","0","0","0","688.9","0","0","127.6","0","0","0","0","0.75","0","0","0","0","0.84","0","5","0","0","150","0","31133","4.1"
"5.89","0","10000","0","2.28","0","0","113401","0","0","0","52.97","0","0","0","0","0","323.8","0","0","35.97","0","0","0","0","0.28","0","0","0","0","0.25","0","1","0","0","15","0","31134","2.51"
"8.84","0","20000","0","2.74","0","0","113401","0","0","0","63.56","0","0","0","0","0","388.6","0","0","53.96","0","0","0","0","0.42","0","0","0","0","0.38","0","2","0","0","30","0","31134","3.01"
"11.78","0","30000","0","3.19","0","0","113401","0","0","0","74.16","0","0","0","0","0","453.3","0","0","71.94","0","0","0","0","0.56","0","0","0","0","0.5","0","3","0","0","100","0","31134","3.51"
"14.73","0","40000","0","3.65","0","0","113401","0","0","0","84.75","0","0","0","0","0","518.1","0","0","89.93","0","0","0","0","0.7","0","0","0","0","0.63","0","4","0","0","120","0","31134","4.02"
"17.67","0","50000","0","4.1","0","0","113401","0","0","0","95.35","0","0","0","0","0","582.8","0","0","108","0","0","0","0","0.84","0","0","0","0","0.75","0","5","0","0","150","0","31134","4.52"
"4.49","0","10000","0","2.51","0","0","113501","0","0","0","40.44","0","0","0","0","0","316.1","0","0","35.13","0","0","0","0","0.23","0","0","0","0","0.28","0","1","0","0","15","0","31135","2.05"
"6.74","0","20000","0","3.01","0","0","113501","0","0","0","48.53","0","0","0","0","0","379.3","0","0","52.7","0","0","0","0","0.35","0","0","0","0","0.42","0","2","0","0","30","0","31135","2.46"
"8.98","0","30000","0","3.51","0","0","113501","0","0","0","56.62","0","0","0","0","0","442.5","0","0","70.26","0","0","0","0","0.46","0","0","0","0","0.56","0","3","0","0","100","0","31135","2.87"
"11.23","0","40000","0","4.02","0","0","113501","0","0","0","64.7","0","0","0","0","0","505.8","0","0","87.83","0","0","0","0","0.58","0","0","0","0","0.7","0","4","0","0","120","0","31135","3.28"
"13.47","0","50000","0","4.52","0","0","113501","0","0","0","72.79","0","0","0","0","0","569","0","0","105.4","0","0","0","0","0.69","0","0","0","0","0.84","0","5","0","0","150","0","31135","3.69"
"0","0","10000","0","2.51","0","0","113601","0","0","0","0","0","0","0","0","0","360.3","0","0","40.04","0","0","5.81","0","0.33","0","0","0","15","0.28","0","1","0","0","15","52.29","31136","2.96"
"0","0","20000","0","3.01","0","0","113601","0","0","0","0","0","0","0","0","0","432.4","0","0","60.06","0","0","8.72","0","0.5","0","0","0","15","0.42","0","2","0","0","30","62.75","31136","3.55"
"0","0","30000","0","3.51","0","0","113601","0","0","0","0","0","0","0","0","0","504.4","0","0","80.08","0","0","11.62","0","0.66","0","0","0","15","0.56","0","3","0","0","100","73.21","31136","4.14"
"0","0","40000","0","4.02","0","0","113601","0","0","0","0","0","0","0","0","0","576.5","0","0","100.1","0","0","14.53","0","0.83","0","0","0","15","0.7","0","4","0","0","120","83.66","31136","4.74"
"0","0","50000","0","4.52","0","0","113601","0","0","0","0","0","0","0","0","0","648.5","0","0","120.2","0","0","17.43","0","0.99","0","0","0","15","0.84","0","5","0","0","150","94.12","31136","5.33"
"5.77","0","10000","0","2.28","0","0","113701","0","0","0","51.95","0","0","0","0","0","333.6","0","0","37.06","0","0","0","0","0.28","0","0","0","0","0.25","0","1","0","0","15","0","31137","2.51"
"8.66","0","20000","0","2.74","0","0","113701","0","0","0","62.34","0","0","0","0","0","400.3","0","0","55.59","0","0","0","0","0.42","0","0","0","0","0.38","0","2","0","0","30","0","31137","3.01"
"11.54","0","30000","0","3.19","0","0","113701","0","0","0","72.73","0","0","0","0","0","467","0","0","74.12","0","0","0","0","0.56","0","0","0","0","0.5","0","3","0","0","100","0","31137","3.51"
"14.43","0","40000","0","3.65","0","0","113701","0","0","0","83.12","0","0","0","0","0","533.8","0","0","92.65","0","0","0","0","0.7","0","0","0","0","0.63","0","4","0","0","120","0","31137","4.02"
"17.31","0","50000","0","4.1","0","0","113701","0","0","0","93.51","0","0","0","0","0","600.5","0","0","111.2","0","0","0","0","0.84","0","0","0","0","0.75","0","5","0","0","150","0","31137","4.52"
"4.78","0","10000","0","2.62","0","0","113801","0","0","0","43.06","0","0","0","0","0","382.7","0","0","42.52","0","0","0","0","0.32","0","0","0","0","0.29","0","1","0","0","15","0","31138","2.85"
"7.17","0","20000","0","3.14","0","0","113801","0","0","0","51.67","0","0","0","0","0","459.2","0","0","63.78","0","0","0","0","0.48","0","0","0","0","0.44","0","2","0","0","30","0","31138","3.42"
"9.56","0","30000","0","3.67","0","0","113801","0","0","0","60.28","0","0","0","0","0","535.8","0","0","85.04","0","0","0","0","0.64","0","0","0","0","0.58","0","3","0","0","100","0","31138","3.99"
"11.95","0","40000","0","4.19","0","0","113801","0","0","0","68.9","0","0","0","0","0","612.3","0","0","106.3","0","0","0","0","0.8","0","0","0","0","0.73","0","4","0","0","120","0","31138","4.56"
"14.34","0","50000","0","4.72","0","0","113801","0","0","0","77.51","0","0","0","0","0","688.9","0","0","127.6","0","0","0","0","0.96","0","0","0","0","0.87","0","5","0","0","150","0","31138","5.13"
"0","0","10000","0","2.51","0","0","113901","0","0","0","0","0","0","0","0","0","501.3","0","0","55.7","0","0","3.53","0","0.46","0","0","0","10","0.28","0","1","0","0","15","31.78","31139","4.1"
"0","0","20000","0","3.01","0","0","113901","0","0","0","0","0","0","0","0","0","601.6","0","0","83.55","0","0","5.3","0","0.69","0","0","0","10","0.42","0","2","0","0","30","38.14","31139","4.92"
"0","0","30000","0","3.51","0","0","113901","0","0","0","0","0","0","0","0","0","701.8","0","0","111.4","0","0","7.06","0","0.92","0","0","0","10","0.56","0","3","0","0","100","44.49","31139","5.74"
"0","0","40000","0","4.02","0","0","113901","0","0","0","0","0","0","0","0","0","802.1","0","0","139.3","0","0","8.83","0","1.15","0","0","0","10","0.7","0","4","0","0","120","50.85","31139","6.56"
"0","0","50000","0","4.52","0","0","113901","0","0","0","0","0","0","0","0","0","902.3","0","0","167.1","0","0","10.59","0","1.38","0","0","0","10","0.84","0","5","0","0","150","57.2","31139","7.38"
"0","0","10000","0","2.16","0","0","114001","0","0","0","0","0","0","0","0","0","343.4","0","0","38.15","0","0","5.77","0","0.25","0","0","0","15","0.24","0","1","0","0","15","51.95","31140","2.28"
"0","0","20000","0","2.59","0","0","114001","0","0","0","0","0","0","0","0","0","412.1","0","0","57.23","0","0","8.66","0","0.38","0","0","0","15","0.36","0","2","0","0","30","62.34","31140","2.74"
"0","0","30000","0","3.02","0","0","114001","0","0","0","0","0","0","0","0","0","480.8","0","0","76.3","0","0","11.54","0","0.5","0","0","0","15","0.48","0","3","0","0","100","72.73","31140","3.19"
"0","0","40000","0","3.46","0","0","114001","0","0","0","0","0","0","0","0","0","549.4","0","0","95.38","0","0","14.43","0","0.63","0","0","0","15","0.6","0","4","0","0","120","83.12","31140","3.65"
"0","0","50000","0","3.89","0","0","114001","0","0","0","0","0","0","0","0","0","618.1","0","0","114.5","0","0","17.31","0","0.75","0","0","0","15","0.72","0","5","0","0","150","93.51","31140","4.1"
"0","0","10000","0","2.85","0","0","114101","0","0","0","0","0","0","0","0","0","334.3","0","0","37.14","0","0","6.01","0","0.33","0","0","0","15","0.32","0","1","0","0","15","54.11","31141","2.96"
"0","0","20000","0","3.42","0","0","114101","0","0","0","0","0","0","0","0","0","401.2","0","0","55.71","0","0","9.02","0","0.5","0","0","0","15","0.48","0","2","0","0","30","64.93","31141","3.55"
"0","0","30000","0","3.99","0","0","114101","0","0","0","0","0","0","0","0","0","468","0","0","74.28","0","0","12.02","0","0.66","0","0","0","15","0.64","0","3","0","0","100","75.75","31141","4.14"
"0","0","40000","0","4.56","0","0","114101","0","0","0","0","0","0","0","0","0","534.9","0","0","92.85","0","0","15.03","0","0.83","0","0","0","15","0.8","0","4","0","0","120","86.58","31141","4.74"
"0","0","50000","0","5.13","0","0","114101","0","0","0","0","0","0","0","0","0","601.7","0","0","111.5","0","0","18.03","0","0.99","0","0","0","15","0.96","0","5","0","0","150","97.4","31141","5.33"
"0","0","10000","0","2.16","0","0","114201","0","0","0","0","0","0","0","0","0","372.9","0","0","41.43","0","0","5.34","0","0.28","0","0","0","10","0.24","0","1","0","0","15","48.08","31142","2.51"
"0","0","20000","0","2.59","0","0","114201","0","0","0","0","0","0","0","0","0","447.5","0","0","62.15","0","0","8.01","0","0.42","0","0","0","10","0.36","0","2","0","0","30","57.7","31142","3.01"
"0","0","30000","0","3.02","0","0","114201","0","0","0","0","0","0","0","0","0","522.1","0","0","82.86","0","0","10.68","0","0.56","0","0","0","10","0.48","0","3","0","0","100","67.31","31142","3.51"
"0","0","40000","0","3.46","0","0","114201","0","0","0","0","0","0","0","0","0","596.6","0","0","103.6","0","0","13.35","0","0.7","0","0","0","10","0.6","0","4","0","0","120","76.93","31142","4.02"
"0","0","50000","0","3.89","0","0","114201","0","0","0","0","0","0","0","0","0","671.2","0","0","124.3","0","0","16.02","0","0.84","0","0","0","10","0.72","0","5","0","0","150","86.54","31142","4.52"
"0","0","10000","0","2.39","0","0","114301","0","0","0","0","0","0","0","0","0","314","0","0","34.89","0","0","5.89","0","0.29","0","0","0","10","0.27","0","1","0","0","15","52.97","31143","2.62"
"0","0","20000","0","2.87","0","0","114301","0","0","0","0","0","0","0","0","0","376.8","0","0","52.34","0","0","8.84","0","0.44","0","0","0","10","0.41","0","2","0","0","30","63.56","31143","3.14"
"0","0","30000","0","3.35","0","0","114301","0","0","0","0","0","0","0","0","0","439.6","0","0","69.78","0","0","11.78","0","0.58","0","0","0","10","0.54","0","3","0","0","100","74.16","31143","3.67"
"0","0","40000","0","3.82","0","0","114301","0","0","0","0","0","0","0","0","0","502.4","0","0","87.23","0","0","14.73","0","0.73","0","0","0","10","0.68","0","4","0","0","120","84.75","31143","4.19"
"0","0","50000","0","4.3","0","0","114301","0","0","0","0","0","0","0","0","0","565.2","0","0","104.7","0","0","17.67","0","0.87","0","0","0","10","0.81","0","5","0","0","150","95.35","31143","4.72"
"0","0","10000","0","2.28","0","0","114401","0","0","0","0","0","0","0","0","0","360.3","0","0","40.04","0","0","6.2","0","0.28","0","0","0","15","0.25","0","1","0","0","15","55.82","31144","2.51"
"0","0","20000","0","2.74","0","0","114401","0","0","0","0","0","0","0","0","0","432.4","0","0","60.06","0","0","9.3","0","0.42","0","0","0","15","0.38","0","2","0","0","30","66.98","31144","3.01"
"0","0","30000","0","3.19","0","0","114401","0","0","0","0","0","0","0","0","0","504.4","0","0","80.08","0","0","12.4","0","0.56","0","0","0","15","0.5","0","3","0","0","100","78.15","31144","3.51"
"0","0","40000","0","3.65","0","0","114401","0","0","0","0","0","0","0","0","0","576.5","0","0","100.1","0","0","15.5","0","0.7","0","0","0","15","0.63","0","4","0","0","120","89.31","31144","4.02"
"0","0","50000","0","4.1","0","0","114401","0","0","0","0","0","0","0","0","0","648.5","0","0","120.2","0","0","18.6","0","0.84","0","0","0","15","0.75","0","5","0","0","150","100.5","31144","4.52"
"0","0","10000","0","2.73","0","0","114501","0","0","0","0","0","0","0","0","0","438.6","0","0","48.73","0","0","4.84","0","0.32","0","0","0","10","0.3","0","1","0","0","15","43.52","31145","2.85"
"0","0","20000","0","3.28","0","0","114501","0","0","0","0","0","0","0","0","0","526.3","0","0","73.1","0","0","7.26","0","0.48","0","0","0","10","0.45","0","2","0","0","30","52.22","31145","3.42"
"0","0","30000","0","3.82","0","0","114501","0","0","0","0","0","0","0","0","0","614","0","0","97.46","0","0","9.68","0","0.64","0","0","0","10","0.6","0","3","0","0","100","60.93","31145","3.99"
"0","0","40000","0","4.37","0","0","114501","0","0","0","0","0","0","0","0","0","701.8","0","0","121.9","0","0","12.1","0","0.8","0","0","0","10","0.75","0","4","0","0","120","69.63","31145","4.56"
"0","0","50000","0","4.91","0","0","114501","0","0","0","0","0","0","0","0","0","789.5","0","0","146.2","0","0","14.52","0","0.96","0","0","0","10","0.9","0","5","0","0","150","78.34","31145","5.13"
"0","0","10000","0","2.73","0","0","114601","0","0","0","0","0","0","0","0","0","372.9","0","0","41.43","0","0","5.15","0","0.24","0","0","0","5","0.3","0","1","0","0","15","46.37","31146","2.16"
"0","0","20000","0","3.28","0","0","114601","0","0","0","0","0","0","0","0","0","447.5","0","0","62.15","0","0","7.73","0","0.36","0","0","0","5","0.45","0","2","0","0","30","55.64","31146","2.59"
"0","0","30000","0","3.82","0","0","114601","0","0","0","0","0","0","0","0","0","522.1","0","0","82.86","0","0","10.3","0","0.48","0","0","0","5","0.6","0","3","0","0","100","64.92","31146","3.02"
"0","0","40000","0","4.37","0","0","114601","0","0","0","0","0","0","0","0","0","596.6","0","0","103.6","0","0","12.88","0","0.6","0","0","0","5","0.75","0","4","0","0","120","74.19","31146","3.46"
"0","0","50000","0","4.91","0","0","114601","0","0","0","0","0","0","0","0","0","671.2","0","0","124.3","0","0","15.45","0","0.72","0","0","0","5","0.9","0","5","0","0","150","83.47","31146","3.89"
"0","0","10000","0","2.28","0","0","114701","0","0","0","0","0","0","0","0","0","381.2","0","0","42.35","0","0","5.81","0","0.3","0","0","0","20","0.25","0","1","0","0","15","52.29","31147","2.73"
"0","0","20000","0","2.74","0","0","114701","0","0","0","0","0","0","0","0","0","457.4","0","0","63.53","0","0","8.72","0","0.45","0","0","0","20","0.38","0","2","0","0","30","62.75","31147","3.28"
"0","0","30000","0","3.19","0","0","114701","0","0","0","0","0","0","0","0","0","533.7","0","0","84.7","0","0","11.62","0","0.6","0","0","0","20","0.5","0","3","0","0","100","73.21","31147","3.82"
"0","0","40000","0","3.65","0","0","114701","0","0","0","0","0","0","0","0","0","609.9","0","0","105.9","0","0","14.53","0","0.75","0","0","0","20","0.63","0","4","0","0","120","83.66","31147","4.37"
"0","0","50000","0","4.1","0","0","114701","0","0","0","0","0","0","0","0","0","686.2","0","0","127.1","0","0","17.43","0","0.9","0","0","0","20","0.75","0","5","0","0","150","94.12","31147","4.91"
"5.65","0","10000","0","2.39","0","0","115001","0","0","0","50.81","0","0","0","0","0","338.5","0","0","37.61","0","0","0","0","0.28","0","0","0","0","0.27","0","1","0","0","15","0","31150","2.51"
"8.48","0","20000","0","2.87","0","0","115001","0","0","0","60.97","0","0","0","0","0","406.2","0","0","56.42","0","0","0","0","0.42","0","0","0","0","0.41","0","2","0","0","30","0","31150","3.01"
"11.3","0","30000","0","3.35","0","0","115001","0","0","0","71.13","0","0","0","0","0","473.9","0","0","75.22","0","0","0","0","0.56","0","0","0","0","0.54","0","3","0","0","100","0","31150","3.51"
"14.13","0","40000","0","3.82","0","0","115001","0","0","0","81.3","0","0","0","0","0","541.6","0","0","94.03","0","0","0","0","0.7","0","0","0","0","0.68","0","4","0","0","120","0","31150","4.02"
"16.95","0","50000","0","4.3","0","0","115001","0","0","0","91.46","0","0","0","0","0","609.3","0","0","112.9","0","0","0","0","0.84","0","0","0","0","0.81","0","5","0","0","150","0","31150","4.52"
"0","0","10000","0","2.39","0","0","115501","0","0","0","0","0","0","0","0","0","343.4","0","0","38.15","0","0","5.52","0","0.29","0","0","0","20","0.27","0","1","0","0","15","49.67","31155","2.62"
"0","0","20000","0","2.87","0","0","115501","0","0","0","0","0","0","0","0","0","412.1","0","0","57.23","0","0","8.28","0","0.44","0","0","0","20","0.41","0","2","0","0","30","59.6","31155","3.14"
"0","0","30000","0","3.35","0","0","115501","0","0","0","0","0","0","0","0","0","480.8","0","0","76.3","0","0","11.04","0","0.58","0","0","0","20","0.54","0","3","0","0","100","69.54","31155","3.67"
"0","0","40000","0","3.82","0","0","115501","0","0","0","0","0","0","0","0","0","549.4","0","0","95.38","0","0","13.8","0","0.73","0","0","0","20","0.68","0","4","0","0","120","79.47","31155","4.19"
"0","0","50000","0","4.3","0","0","115501","0","0","0","0","0","0","0","0","0","618.1","0","0","114.5","0","0","16.56","0","0.87","0","0","0","20","0.81","0","5","0","0","150","89.41","31155","4.72"
"4.91","0","10000","0","2.39","0","0","115601","0","0","0","44.2","0","0","0","0","0","392.5","0","0","43.61","0","0","0","0","0.29","0","0","0","0","0.27","0","1","0","0","15","0","31156","2.62"
"7.37","0","20000","0","2.87","0","0","115601","0","0","0","53.04","0","0","0","0","0","471","0","0","65.42","0","0","0","0","0.44","0","0","0","0","0.41","0","2","0","0","30","0","31156","3.14"
"9.82","0","30000","0","3.35","0","0","115601","0","0","0","61.88","0","0","0","0","0","549.5","0","0","87.22","0","0","0","0","0.58","0","0","0","0","0.54","0","3","0","0","100","0","31156","3.67"
"12.28","0","40000","0","3.82","0","0","115601","0","0","0","70.72","0","0","0","0","0","628","0","0","109.1","0","0","0","0","0.73","0","0","0","0","0.68","0","4","0","0","120","0","31156","4.19"
"14.73","0","50000","0","4.3","0","0","115601","0","0","0","79.56","0","0","0","0","0","706.5","0","0","130.9","0","0","0","0","0.87","0","0","0","0","0.81","0","5","0","0","150","0","31156","4.72"
"5.03","0","10000","0","1.82","0","0","115701","0","0","0","45.23","0","0","0","0","0","303.4","0","0","33.71","0","0","0","0","0.23","0","0","0","0","0.2","0","1","0","0","15","0","31157","2.05"
"7.55","0","20000","0","2.18","0","0","115701","0","0","0","54.28","0","0","0","0","0","364.1","0","0","50.57","0","0","0","0","0.35","0","0","0","0","0.3","0","2","0","0","30","0","31157","2.46"
"10.06","0","30000","0","2.55","0","0","115701","0","0","0","63.32","0","0","0","0","0","424.8","0","0","67.42","0","0","0","0","0.46","0","0","0","0","0.4","0","3","0","0","100","0","31157","2.87"
"12.58","0","40000","0","2.91","0","0","115701","0","0","0","72.37","0","0","0","0","0","485.4","0","0","84.28","0","0","0","0","0.58","0","0","0","0","0.5","0","4","0","0","120","0","31157","3.28"
"15.09","0","50000","0","3.28","0","0","115701","0","0","0","81.41","0","0","0","0","0","546.1","0","0","101.2","0","0","0","0","0.69","0","0","0","0","0.6","0","5","0","0","150","0","31157","3.69"
"0","0","10000","0","2.85","0","0","115801","0","0","0","0","0","0","0","0","0","344.6","0","0","38.29","0","0","5.75","0","0.37","0","0","0","0","0.32","0","1","0","0","15","51.72","31158","3.3"
"0","0","20000","0","3.42","0","0","115801","0","0","0","0","0","0","0","0","0","413.5","0","0","57.44","0","0","8.63","0","0.56","0","0","0","0","0.48","0","2","0","0","30","62.06","31158","3.96"
"0","0","30000","0","3.99","0","0","115801","0","0","0","0","0","0","0","0","0","482.4","0","0","76.58","0","0","11.5","0","0.74","0","0","0","0","0.64","0","3","0","0","100","72.41","31158","4.62"
"0","0","40000","0","4.56","0","0","115801","0","0","0","0","0","0","0","0","0","551.4","0","0","95.73","0","0","14.38","0","0.93","0","0","0","0","0.8","0","4","0","0","120","82.75","31158","5.28"
"0","0","50000","0","5.13","0","0","115801","0","0","0","0","0","0","0","0","0","620.3","0","0","114.9","0","0","17.25","0","1.11","0","0","0","0","0.96","0","5","0","0","150","93.1","31158","5.94"
"0","0","10000","0","2.28","0","0","115901","0","0","0","0","0","0","0","0","0","355.1","0","0","39.46","0","0","6.2","0","0.29","0","0","0","20","0.25","0","1","0","0","15","55.82","31159","2.62"
"0","0","20000","0","2.74","0","0","115901","0","0","0","0","0","0","0","0","0","426.1","0","0","59.19","0","0","9.3","0","0.44","0","0","0","20","0.38","0","2","0","0","30","66.98","31159","3.14"
"0","0","30000","0","3.19","0","0","115901","0","0","0","0","0","0","0","0","0","497.1","0","0","78.92","0","0","12.4","0","0.58","0","0","0","20","0.5","0","3","0","0","100","78.15","31159","3.67"
"0","0","40000","0","3.65","0","0","115901","0","0","0","0","0","0","0","0","0","568.2","0","0","98.65","0","0","15.5","0","0.73","0","0","0","20","0.63","0","4","0","0","120","89.31","31159","4.19"
"0","0","50000","0","4.1","0","0","115901","0","0","0","0","0","0","0","0","0","639.2","0","0","118.4","0","0","18.6","0","0.87","0","0","0","20","0.75","0","5","0","0","150","100.5","31159","4.72"
"5.03","0","10000","0","2.28","0","0","116001","0","0","0","45.23","0","0","0","0","0","282","0","0","31.33","0","0","0","0","0.23","0","0","0","0","0.25","0","1","0","0","15","0","31160","2.05"
"7.55","0","20000","0","2.74","0","0","116001","0","0","0","54.28","0","0","0","0","0","338.4","0","0","47","0","0","0","0","0.35","0","0","0","0","0.38","0","2","0","0","30","0","31160","2.46"
"10.06","0","30000","0","3.19","0","0","116001","0","0","0","63.32","0","0","0","0","0","394.8","0","0","62.66","0","0","0","0","0.46","0","0","0","0","0.5","0","3","0","0","100","0","31160","2.87"
"12.58","0","40000","0","3.65","0","0","116001","0","0","0","72.37","0","0","0","0","0","451.2","0","0","78.33","0","0","0","0","0.58","0","0","0","0","0.63","0","4","0","0","120","0","31160","3.28"
