327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2
"0","0","0.23","0","31.33","0","0","0","0","2.05","0","1.82","0","15","0","0","0","0","0","0","1","0","0","0","10000","107801","282","0","0","47.62","0.2","31078","0","0","0","0","0","0","5.29"
"0","0","0.35","0","47","0","0","0","0","2.46","0","2.18","0","30","0","0","0","0","0","0","2","0","0","0","20000","107801","338.4","0","0","57.14","0.3","31078","0","0","0","0","0","0","7.94"
"0","0","0.46","0","62.66","0","0","0","0","2.87","0","2.55","0","100","0","0","0","0","0","0","3","0","0","0","30000","107801","394.8","0","0","66.67","0.4","31078","0","0","0","0","0","0","10.58"
"0","0","0.58","0","78.33","0","0","0","0","3.28","0","2.91","0","120","0","0","0","0","0","0","4","0","0","0","40000","107801","451.2","0","0","76.19","0.5","31078","0","0","0","0","0","0","13.23"
"0","0","0.69","0","93.99","0","0","0","0","3.69","0","3.28","0","150","0","0","0","0","0","0","5","0","0","0","50000","107801","507.6","0","0","85.72","0.6","31078","0","0","0","0","0","0","15.87"
"0","1","1.1","75","150.4","0","0","0","0","5.17","0","4.59","0","0","0","0","0","0","0","0","6","0","0","0","0","107801","592.2","0","10","2430","0.96","31078","0","0","0","0","0","0","25.39"
"53.54","0","0.24","0","40.04","0","15","0","0","2.16","0","3.08","0","15","5.95","0","0","0","0","0","1","0","0","0","10000","107901","360.3","0","0","0","0.34","31079","0","0","0","0","0","0","0"
"64.25","0","0.36","0","60.06","0","15","0","0","2.59","0","3.7","0","30","8.93","0","0","0","0","0","2","0","0","0","20000","107901","432.4","0","0","0","0.51","31079","0","0","0","0","0","0","0"
"74.96","0","0.48","0","80.08","0","15","0","0","3.02","0","4.31","0","100","11.9","0","0","0","0","0","3","0","0","0","30000","107901","504.4","0","0","0","0.68","31079","0","0","0","0","0","0","0"
"85.66","0","0.6","0","100.1","0","15","0","0","3.46","0","4.93","0","120","14.88","0","0","0","0","0","4","0","0","0","40000","107901","576.5","0","0","0","0.85","31079","0","0","0","0","0","0","0"
"96.37","0","0.72","0","120.2","0","15","0","0","3.89","0","5.54","0","150","17.85","0","0","0","0","0","5","0","0","0","50000","107901","648.5","0","0","0","1.02","31079","0","0","0","0","0","0","0"
"51.38","0","0.3","0","35.97","0","10","0","0","2.73","0","2.39","0","15","5.71","0","0","0","0","0","1","0","0","0","10000","108001","323.8","0","0","0","0.27","31080","0","0","0","0","0","0","0"
"61.66","0","0.45","0","53.96","0","10","0","0","3.28","0","2.87","0","30","8.57","0","0","0","0","0","2","0","0","0","20000","108001","388.6","0","0","0","0.41","31080","0","0","0","0","0","0","0"
"71.93","0","0.6","0","71.94","0","10","0","0","3.82","0","3.35","0","100","11.42","0","0","0","0","0","3","0","0","0","30000","108001","453.3","0","0","0","0.54","31080","0","0","0","0","0","0","0"
"82.21","0","0.75","0","89.93","0","10","0","0","4.37","0","3.82","0","120","14.28","0","0","0","0","0","4","0","0","0","40000","108001","518.1","0","0","0","0.68","31080","0","0","0","0","0","0","0"
"92.48","0","0.9","0","108","0","10","0","0","4.91","0","4.3","0","150","17.13","0","0","0","0","0","5","0","0","0","50000","108001","582.8","0","0","0","0.81","31080","0","0","0","0","0","0","0"
"52.97","0","0.32","0","35.97","0","15","0","0","2.85","0","1.94","0","15","5.89","0","0","0","0","0","1","0","0","0","10000","108101","323.8","0","0","0","0.22","31081","0","0","0","0","0","0","0"
"63.56","0","0.48","0","53.96","0","15","0","0","3.42","0","2.33","0","30","8.84","0","0","0","0","0","2","0","0","0","20000","108101","388.6","0","0","0","0.33","31081","0","0","0","0","0","0","0"
"74.16","0","0.64","0","71.94","0","15","0","0","3.99","0","2.72","0","100","11.78","0","0","0","0","0","3","0","0","0","30000","108101","453.3","0","0","0","0.44","31081","0","0","0","0","0","0","0"
"84.75","0","0.8","0","89.93","0","15","0","0","4.56","0","3.1","0","120","14.73","0","0","0","0","0","4","0","0","0","40000","108101","518.1","0","0","0","0.55","31081","0","0","0","0","0","0","0"
"95.35","0","0.96","0","108","0","15","0","0","5.13","0","3.49","0","150","17.67","0","0","0","0","0","5","0","0","0","50000","108101","582.8","0","0","0","0.66","31081","0","0","0","0","0","0","0"
"51.95","0","0.28","0","37.06","0","20","0","0","2.51","0","2.28","0","15","5.77","0","0","0","0","0","1","0","0","0","10000","108201","333.6","0","0","0","0.25","31082","0","0","0","0","0","0","0"
"62.34","0","0.42","0","55.59","0","20","0","0","3.01","0","2.74","0","30","8.66","0","0","0","0","0","2","0","0","0","20000","108201","400.3","0","0","0","0.38","31082","0","0","0","0","0","0","0"
"72.73","0","0.56","0","74.12","0","20","0","0","3.51","0","3.19","0","100","11.54","0","0","0","0","0","3","0","0","0","30000","108201","467","0","0","0","0.5","31082","0","0","0","0","0","0","0"
"83.12","0","0.7","0","92.65","0","20","0","0","4.02","0","3.65","0","120","14.43","0","0","0","0","0","4","0","0","0","40000","108201","533.8","0","0","0","0.63","31082","0","0","0","0","0","0","0"
"93.51","0","0.84","0","111.2","0","20","0","0","4.52","0","4.1","0","150","17.31","0","0","0","0","0","5","0","0","0","50000","108201","600.5","0","0","0","0.75","31082","0","0","0","0","0","0","0"
"0","0","0.24","0","33.85","0","0","0","0","2.16","0","2.05","0","15","0","0","0","0","0","0","1","0","0","0","10000","108301","304.7","0","0","45.11","0.23","31083","0","0","0","0","0","0","5.01"
"0","0","0.36","0","50.77","0","0","0","0","2.59","0","2.46","0","30","0","0","0","0","0","0","2","0","0","0","20000","108301","365.6","0","0","54.13","0.34","31083","0","0","0","0","0","0","7.51"
"0","0","0.48","0","67.7","0","0","0","0","3.02","0","2.87","0","100","0","0","0","0","0","0","3","0","0","0","30000","108301","426.5","0","0","63.15","0.46","31083","0","0","0","0","0","0","10.02"
"0","0","0.6","0","84.62","0","0","0","0","3.45","0","3.28","0","120","0","0","0","0","0","0","4","0","0","0","40000","108301","487.4","0","0","72.17","0.57","31083","0","0","0","0","0","0","12.52"
"0","0","0.72","0","101.6","0","0","0","0","3.88","0","3.69","0","150","0","0","0","0","0","0","5","0","0","0","50000","108301","548.4","0","0","81.19","0.69","31083","0","0","0","0","0","0","15.03"
"0","0","0.28","0","34.18","0","0","0","0","2.51","0","2.28","0","15","0","0","0","0","0","0","1","0","0","0","10000","108401","307.6","0","0","40.44","0.25","31084","0","0","0","0","0","0","4.49"
"0","0","0.42","0","51.27","0","0","0","0","3.01","0","2.74","0","30","0","0","0","0","0","0","2","0","0","0","20000","108401","369.1","0","0","48.53","0.38","31084","0","0","0","0","0","0","6.74"
"0","0","0.56","0","68.36","0","0","0","0","3.51","0","3.19","0","100","0","0","0","0","0","0","3","0","0","0","30000","108401","430.6","0","0","56.62","0.5","31084","0","0","0","0","0","0","8.98"
"0","0","0.7","0","85.45","0","0","0","0","4.02","0","3.65","0","120","0","0","0","0","0","0","4","0","0","0","40000","108401","492.2","0","0","64.7","0.63","31084","0","0","0","0","0","0","11.23"
"0","0","0.84","0","102.6","0","0","0","0","4.52","0","4.1","0","150","0","0","0","0","0","0","5","0","0","0","50000","108401","553.7","0","0","72.79","0.75","31084","0","0","0","0","0","0","13.47"
"44.09","0","0.29","0","50.48","0","5","0","0","2.62","0","2.39","0","15","4.9","0","0","0","0","0","1","0","0","0","10000","108501","454.3","0","0","0","0.27","31085","0","0","0","0","0","0","0"
"52.91","0","0.44","0","75.72","0","5","0","0","3.14","0","2.87","0","30","7.35","0","0","0","0","0","2","0","0","0","20000","108501","545.2","0","0","0","0.41","31085","0","0","0","0","0","0","0"
"61.73","0","0.58","0","101","0","5","0","0","3.67","0","3.35","0","100","9.8","0","0","0","0","0","3","0","0","0","30000","108501","636","0","0","0","0.54","31085","0","0","0","0","0","0","0"
"70.54","0","0.73","0","126.2","0","5","0","0","4.19","0","3.82","0","120","12.25","0","0","0","0","0","4","0","0","0","40000","108501","726.9","0","0","0","0.68","31085","0","0","0","0","0","0","0"
"79.36","0","0.87","0","151.5","0","5","0","0","4.72","0","4.3","0","150","14.7","0","0","0","0","0","5","0","0","0","50000","108501","817.7","0","0","0","0.81","31085","0","0","0","0","0","0","0"
"54.68","0","0.33","0","40.04","0","5","0","0","2.96","0","2.05","0","15","6.08","0","0","0","0","0","1","0","0","0","10000","108601","360.3","0","0","0","0.23","31086","0","0","0","0","0","0","0"
"65.62","0","0.5","0","60.06","0","5","0","0","3.55","0","2.46","0","30","9.12","0","0","0","0","0","2","0","0","0","20000","108601","432.4","0","0","0","0.35","31086","0","0","0","0","0","0","0"
"76.55","0","0.66","0","80.08","0","5","0","0","4.14","0","2.87","0","100","12.16","0","0","0","0","0","3","0","0","0","30000","108601","504.4","0","0","0","0.46","31086","0","0","0","0","0","0","0"
"87.49","0","0.83","0","100.1","0","5","0","0","4.74","0","3.28","0","120","15.2","0","0","0","0","0","4","0","0","0","40000","108601","576.5","0","0","0","0.58","31086","0","0","0","0","0","0","0"
"98.42","0","0.99","0","120.2","0","5","0","0","5.33","0","3.69","0","150","18.24","0","0","0","0","0","5","0","0","0","50000","108601","648.5","0","0","0","0.69","31086","0","0","0","0","0","0","0"
"55.82","0","0.3","0","38.29","0","20","0","0","2.73","0","2.39","0","15","6.2","0","0","0","0","0","1","0","0","0","10000","108701","344.6","0","0","0","0.27","31087","0","0","0","0","0","0","0"
"66.98","0","0.45","0","57.44","0","20","0","0","3.28","0","2.87","0","30","9.3","0","0","0","0","0","2","0","0","0","20000","108701","413.5","0","0","0","0.41","31087","0","0","0","0","0","0","0"
"78.15","0","0.6","0","76.58","0","20","0","0","3.82","0","3.35","0","100","12.4","0","0","0","0","0","3","0","0","0","30000","108701","482.4","0","0","0","0.54","31087","0","0","0","0","0","0","0"
"89.31","0","0.75","0","95.73","0","20","0","0","4.37","0","3.82","0","120","15.5","0","0","0","0","0","4","0","0","0","40000","108701","551.4","0","0","0","0.68","31087","0","0","0","0","0","0","0"
"100.5","0","0.9","0","114.9","0","20","0","0","4.91","0","4.3","0","150","18.6","0","0","0","0","0","5","0","0","0","50000","108701","620.3","0","0","0","0.81","31087","0","0","0","0","0","0","0"
"1857.3","0","1.2","0","155.5","0","20","0","0","175.8","0","64.79","0","0","24.8","0","0","0","0","0","6","0","0","0","0","108701","734.8","0","0","0","1","31087","0","0","0","0","0","0","0"
"0","0","0.25","0","37.03","0","0","0","0","2.28","0","2.05","0","15","0","0","0","0","0","0","1","0","0","0","10000","108801","333.2","0","0","39.42","0.23","31088","0","0","0","0","0","0","4.38"
"0","0","0.38","0","55.55","0","0","0","0","2.74","0","2.46","0","30","0","0","0","0","0","0","2","0","0","0","20000","108801","399.8","0","0","47.3","0.35","31088","0","0","0","0","0","0","6.57"
"0","0","0.5","0","74.06","0","0","0","0","3.19","0","2.87","0","100","0","0","0","0","0","0","3","0","0","0","30000","108801","466.5","0","0","55.19","0.46","31088","0","0","0","0","0","0","8.76"
"0","0","0.63","0","92.58","0","0","0","0","3.65","0","3.28","0","120","0","0","0","0","0","0","4","0","0","0","40000","108801","533.1","0","0","63.07","0.58","31088","0","0","0","0","0","0","10.95"
"0","0","0.75","0","111.1","0","0","0","0","4.1","0","3.69","0","150","0","0","0","0","0","0","5","0","0","0","50000","108801","599.8","0","0","70.96","0.69","31088","0","0","0","0","0","0","13.14"
"0","0","1","0","148.2","0","0","0","0","87.79","0","87.31","0","0","0","0","0","0","0","0","6","0","0","0","0","108801","3199.7","0","10","82.78","0.92","31087","0","0","0","0","0","0","17.52"
"31.22","0","0.33","0","53.38","0","10","0","0","2.96","0","4.22","0","15","3.47","0","0","0","0","0","1","0","0","0","10000","108901","480.4","0","0","0","0.47","31089","0","0","0","0","0","0","0"
"37.46","0","0.5","0","80.07","0","10","0","0","3.55","0","5.06","0","30","5.21","0","0","0","0","0","2","0","0","0","20000","108901","576.5","0","0","0","0.71","31089","0","0","0","0","0","0","0"
"43.71","0","0.66","0","106.8","0","10","0","0","4.14","0","5.91","0","100","6.94","0","0","0","0","0","3","0","0","0","30000","108901","672.6","0","0","0","0.94","31089","0","0","0","0","0","0","0"
"49.95","0","0.83","0","133.5","0","10","0","0","4.74","0","6.75","0","120","8.68","0","0","0","0","0","4","0","0","0","40000","108901","768.6","0","0","0","1.18","31089","0","0","0","0","0","0","0"
"56.2","0","0.99","0","160.2","0","10","0","0","5.33","0","7.6","0","150","10.41","0","0","0","0","0","5","0","0","0","50000","108901","864.7","0","0","0","1.41","31089","0","0","0","0","0","0","0"
"1565.6","0","1.32","0","213.6","0","10","0","0","121.3","0","123.9","0","0","13.88","0","0","0","0","0","6","0","0","0","0","108901","1008.8","0","10","0","1.88","31089","0","0","0","0","0","0","0"
"51.72","0","0.3","0","44.1","0","10","0","0","2.73","0","2.05","0","15","5.75","0","0","0","0","0","1","0","0","0","10000","109001","396.9","0","0","0","0.23","31090","0","0","0","0","0","0","0"
"62.06","0","0.45","0","66.15","0","10","0","0","3.28","0","2.46","0","30","8.63","0","0","0","0","0","2","0","0","0","20000","109001","476.3","0","0","0","0.35","31090","0","0","0","0","0","0","0"
"72.41","0","0.6","0","88.2","0","10","0","0","3.82","0","2.87","0","100","11.5","0","0","0","0","0","3","0","0","0","30000","109001","555.7","0","0","0","0.46","31090","0","0","0","0","0","0","0"
"82.75","0","0.75","0","110.3","0","10","0","0","4.37","0","3.28","0","120","14.38","0","0","0","0","0","4","0","0","0","40000","109001","635","0","0","0","0.58","31090","0","0","0","0","0","0","0"
"93.1","0","0.9","0","132.3","0","10","0","0","4.91","0","3.69","0","150","17.25","0","0","0","0","0","5","0","0","0","50000","109001","714.4","0","0","0","0.69","31090","0","0","0","0","0","0","0"
"41.13","0","0.32","0","51.06","0","10","0","0","2.85","0","2.73","0","15","4.57","0","0","0","0","0","1","0","0","0","10000","109101","459.6","0","0","0","0.3","31091","0","0","0","0","0","0","0"
"49.36","0","0.48","0","76.59","0","10","0","0","3.42","0","3.28","0","30","6.86","0","0","0","0","0","2","0","0","0","20000","109101","551.5","0","0","0","0.45","31091","0","0","0","0","0","0","0"
"57.58","0","0.64","0","102.2","0","10","0","0","3.99","0","3.82","0","100","9.14","0","0","0","0","0","3","0","0","0","30000","109101","643.4","0","0","0","0.6","31091","0","0","0","0","0","0","0"
"65.81","0","0.8","0","127.7","0","10","0","0","4.56","0","4.37","0","120","11.43","0","0","0","0","0","4","0","0","0","40000","109101","735.4","0","0","0","0.75","31091","0","0","0","0","0","0","0"
"74.03","0","0.96","0","153.2","0","10","0","0","5.13","0","4.91","0","150","13.71","0","0","0","0","0","5","0","0","0","50000","109101","827.3","0","0","0","0.9","31091","0","0","0","0","0","0","0"
"0","0","0.28","0","37.06","0","0","0","0","2.51","0","2.28","0","15","0","0","0","0","0","0","1","0","0","0","10000","109201","333.6","0","0","51.95","0.25","31092","0","0","0","0","0","0","5.77"
"0","0","0.42","0","55.59","0","0","0","0","3.01","0","2.74","0","30","0","0","0","0","0","0","2","0","0","0","20000","109201","400.3","0","0","62.34","0.38","31092","0","0","0","0","0","0","8.66"
"0","0","0.56","0","74.12","0","0","0","0","3.51","0","3.19","0","100","0","0","0","0","0","0","3","0","0","0","30000","109201","467","0","0","72.73","0.5","31092","0","0","0","0","0","0","11.54"
"0","0","0.7","0","92.65","0","0","0","0","4.02","0","3.65","0","120","0","0","0","0","0","0","4","0","0","0","40000","109201","533.8","0","0","83.12","0.63","31092","0","0","0","0","0","0","14.43"
"0","0","0.84","0","111.2","0","0","0","0","4.52","0","4.1","0","150","0","0","0","0","0","0","5","0","0","0","50000","109201","600.5","0","0","93.51","0.75","31092","0","0","0","0","0","0","17.31"
"0","0","0.22","0","32.28","0","0","0","0","1.94","0","1.82","0","15","0","0","0","0","0","0","1","0","0","0","10000","109301","290.5","0","0","47.16","0.2","31093","0","0","0","0","0","0","5.24"
"0","0","0.33","0","48.42","0","0","0","0","2.33","0","2.18","0","30","0","0","0","0","0","0","2","0","0","0","20000","109301","348.6","0","0","56.59","0.3","31093","0","0","0","0","0","0","7.86"
"0","0","0.44","0","64.56","0","0","0","0","2.72","0","2.55","0","100","0","0","0","0","0","0","3","0","0","0","30000","109301","406.7","0","0","66.02","0.4","31093","0","0","0","0","0","0","10.48"
"0","0","0.55","0","80.7","0","0","0","0","3.1","0","2.91","0","120","0","0","0","0","0","0","4","0","0","0","40000","109301","464.8","0","0","75.46","0.5","31093","0","0","0","0","0","0","13.1"
"0","0","0.66","0","96.84","0","0","0","0","3.49","0","3.28","0","150","0","0","0","0","0","0","5","0","0","0","50000","109301","522.9","0","0","84.89","0.6","31093","0","0","0","0","0","0","15.72"
"0","0","0.28","0","35.43","0","0","0","0","2.51","0","2.16","0","15","0","0","0","0","0","0","1","0","0","0","10000","109401","318.9","0","0","54.11","0.24","31094","0","0","0","0","0","0","6.01"
"0","0","0.42","0","53.15","0","0","0","0","3.01","0","2.59","0","30","0","0","0","0","0","0","2","0","0","0","20000","109401","382.7","0","0","64.93","0.36","31094","0","0","0","0","0","0","9.02"
"0","0","0.56","0","70.86","0","0","0","0","3.51","0","3.02","0","100","0","0","0","0","0","0","3","0","0","0","30000","109401","446.5","0","0","75.75","0.48","31094","0","0","0","0","0","0","12.02"
"0","0","0.7","0","88.58","0","0","0","0","4.02","0","3.46","0","120","0","0","0","0","0","0","4","0","0","0","40000","109401","510.2","0","0","86.58","0.6","31094","0","0","0","0","0","0","15.03"
"0","0","0.84","0","106.3","0","0","0","0","4.52","0","3.89","0","150","0","0","0","0","0","0","5","0","0","0","50000","109401","574","0","0","97.4","0.72","31094","0","0","0","0","0","0","18.03"
"0","0","0.41","0","55.13","0","0","0","0","3.65","0","2.73","0","15","0","0","0","0","0","0","1","0","0","0","10000","109501","496.1","0","0","33.49","0.3","31095","0","0","0","0","0","0","3.72"
"0","0","0.62","0","82.7","0","0","0","0","4.38","0","3.28","0","30","0","0","0","0","0","0","2","0","0","0","20000","109501","595.3","0","0","40.19","0.45","31095","0","0","0","0","0","0","5.58"
"0","0","0.82","0","110.3","0","0","0","0","5.11","0","3.82","0","100","0","0","0","0","0","0","3","0","0","0","30000","109501","694.5","0","0","46.89","0.6","31095","0","0","0","0","0","0","7.44"
"0","0","1.03","0","137.9","0","0","0","0","5.84","0","4.37","0","120","0","0","0","0","0","0","4","0","0","0","40000","109501","793.8","0","0","53.58","0.75","31095","0","0","0","0","0","0","9.3"
"0","0","1.23","0","165.4","0","0","0","0","6.57","0","4.91","0","150","0","0","0","0","0","0","5","0","0","0","50000","109501","893","0","0","60.28","0.9","31095","0","0","0","0","0","0","11.16"
"55.25","0","0.28","0","40.62","0","15","0","0","2.51","0","2.28","0","15","6.14","0","0","0","0","0","1","0","0","0","10000","109601","365.6","0","0","0","0.25","31096","0","0","0","0","0","0","0"
"66.3","0","0.42","0","60.93","0","15","0","0","3.01","0","2.74","0","30","9.21","0","0","0","0","0","2","0","0","0","20000","109601","438.7","0","0","0","0.38","31096","0","0","0","0","0","0","0"
"77.35","0","0.56","0","81.24","0","15","0","0","3.51","0","3.19","0","100","12.28","0","0","0","0","0","3","0","0","0","30000","109601","511.8","0","0","0","0.5","31096","0","0","0","0","0","0","0"
"88.4","0","0.7","0","101.6","0","15","0","0","4.02","0","3.65","0","120","15.35","0","0","0","0","0","4","0","0","0","40000","109601","585","0","0","0","0.63","31096","0","0","0","0","0","0","0"
"99.45","0","0.84","0","121.9","0","15","0","0","4.52","0","4.1","0","150","18.42","0","0","0","0","0","5","0","0","0","50000","109601","658.1","0","0","0","0.75","31096","0","0","0","0","0","0","0"
"52.97","0","0.28","0","35.97","0","10","0","0","2.51","0","2.28","0","15","5.89","0","0","0","0","0","1","0","0","0","10000","109701","323.8","0","0","0","0.25","31097","0","0","0","0","0","0","0"
"63.56","0","0.42","0","53.96","0","10","0","0","3.01","0","2.74","0","30","8.84","0","0","0","0","0","2","0","0","0","20000","109701","388.6","0","0","0","0.38","31097","0","0","0","0","0","0","0"
"74.16","0","0.56","0","71.94","0","10","0","0","3.51","0","3.19","0","100","11.78","0","0","0","0","0","3","0","0","0","30000","109701","453.3","0","0","0","0.5","31097","0","0","0","0","0","0","0"
"84.75","0","0.7","0","89.93","0","10","0","0","4.02","0","3.65","0","120","14.73","0","0","0","0","0","4","0","0","0","40000","109701","518.1","0","0","0","0.63","31097","0","0","0","0","0","0","0"
"95.35","0","0.84","0","108","0","10","0","0","4.52","0","4.1","0","150","17.67","0","0","0","0","0","5","0","0","0","50000","109701","582.8","0","0","0","0.75","31097","0","0","0","0","0","0","0"
"0","0","0.24","0","31.33","0","0","0","0","2.16","0","2.05","0","15","0","0","0","0","0","0","1","0","0","0","10000","109801","282","0","0","46.14","0.23","31098","0","0","0","0","0","0","5.13"
"0","0","0.36","0","47","0","0","0","0","2.59","0","2.46","0","30","0","0","0","0","0","0","2","0","0","0","20000","109801","338.4","0","0","55.37","0.35","31098","0","0","0","0","0","0","7.7"
"0","0","0.48","0","62.66","0","0","0","0","3.02","0","2.87","0","100","0","0","0","0","0","0","3","0","0","0","30000","109801","394.8","0","0","64.6","0.46","31098","0","0","0","0","0","0","10.26"
"0","0","0.6","0","78.33","0","0","0","0","3.46","0","3.28","0","120","0","0","0","0","0","0","4","0","0","0","40000","109801","451.2","0","0","73.82","0.58","31098","0","0","0","0","0","0","12.83"
"0","0","0.72","0","93.99","0","0","0","0","3.89","0","3.69","0","150","0","0","0","0","0","0","5","0","0","0","50000","109801","507.6","0","0","83.05","0.69","31098","0","0","0","0","0","0","15.39"
"0","0","0.29","0","41.43","0","0","0","0","2.62","0","2.16","0","15","0","0","0","0","0","0","1","0","0","0","10000","109901","372.9","0","0","47.51","0.24","31099","0","0","0","0","0","0","5.28"
"0","0","0.44","0","62.15","0","0","0","0","3.14","0","2.59","0","30","0","0","0","0","0","0","2","0","0","0","20000","109901","447.5","0","0","57.01","0.36","31099","0","0","0","0","0","0","7.92"
"0","0","0.58","0","82.86","0","0","0","0","3.67","0","3.02","0","100","0","0","0","0","0","0","3","0","0","0","30000","109901","522.1","0","0","66.51","0.48","31099","0","0","0","0","0","0","10.56"
"0","0","0.73","0","103.6","0","0","0","0","4.19","0","3.46","0","120","0","0","0","0","0","0","4","0","0","0","40000","109901","596.6","0","0","76.02","0.6","31099","0","0","0","0","0","0","13.2"
"0","0","0.87","0","124.3","0","0","0","0","4.72","0","3.89","0","150","0","0","0","0","0","0","5","0","0","0","50000","109901","671.2","0","0","85.52","0.72","31099","0","0","0","0","0","0","15.84"
"46.14","0","0.25","0","31.33","0","15","0","0","2.28","0","1.94","0","15","5.13","0","0","0","0","0","1","0","0","0","10000","110001","282","0","0","0","0.22","31100","0","0","0","0","0","0","0"
"55.37","0","0.38","0","47","0","15","0","0","2.74","0","2.33","0","30","7.7","0","0","0","0","0","2","0","0","0","20000","110001","338.4","0","0","0","0.33","31100","0","0","0","0","0","0","0"
"64.6","0","0.5","0","62.66","0","15","0","0","3.19","0","2.72","0","100","10.26","0","0","0","0","0","3","0","0","0","30000","110001","394.8","0","0","0","0.44","31100","0","0","0","0","0","0","0"
"73.82","0","0.63","0","78.33","0","15","0","0","3.65","0","3.1","0","120","12.83","0","0","0","0","0","4","0","0","0","40000","110001","451.2","0","0","0","0.55","31100","0","0","0","0","0","0","0"
"83.05","0","0.75","0","93.99","0","15","0","0","4.1","0","3.49","0","150","15.39","0","0","0","0","0","5","0","0","0","50000","110001","507.6","0","0","0","0.66","31100","0","0","0","0","0","0","0"
"0","0","0.25","0","34.81","0","0","0","0","2.28","0","2.39","0","15","0","0","0","0","0","0","1","0","0","0","10000","110101","313.3","0","0","42.15","0.27","31101","0","0","0","0","0","0","4.68"
"0","0","0.37","0","52.21","0","0","0","0","2.73","0","2.86","0","30","0","0","0","0","0","0","2","0","0","0","20000","110101","376","0","0","50.58","0.4","31101","0","0","0","0","0","0","7.02"
"0","0","0.5","0","69.62","0","0","0","0","3.19","0","3.34","0","100","0","0","0","0","0","0","3","0","0","0","30000","110101","438.6","0","0","59.01","0.54","31101","0","0","0","0","0","0","9.36"
"0","0","0.62","0","87.02","0","0","0","0","3.64","0","3.82","0","120","0","0","0","0","0","0","4","0","0","0","40000","110101","501.3","0","0","67.44","0.67","31101","0","0","0","0","0","0","11.7"
"0","0","0.75","0","104.5","0","0","0","0","4.1","0","4.3","0","150","0","0","0","0","0","0","5","0","0","0","50000","110101","564","0","0","75.87","0.81","31101","0","0","0","0","0","0","14.04"
"48.99","0","0.23","0","41.43","0","10","0","0","2.05","0","1.94","0","15","5.44","0","0","0","0","0","1","0","0","0","10000","110301","372.9","0","0","0","0.22","31103","0","0","0","0","0","0","0"
