c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7
"105901","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.34","0","10.06","82.86","0.58","3.66","0","0","0","100","31059","0","63.32","522.1","0","0","0","0","0","0","0.54","0"
"105901","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","12.57","103.6","0.72","4.19","0","0","0","120","31059","0","72.36","596.6","0","0","0","0","0","0","0.67","0"
"105901","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","15.09","124.3","0.87","4.71","0","0","0","150","31059","0","81.41","671.2","0","0","0","0","0","0","0.81","0"
"105901","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.02","0","20.12","165.8","1.16","20.5","0","0","0","0","31059","30","555","783","0","0","0","0","0","0","1.08","0"
"106001","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.9","0","0","2.16","0","0","33.85","0.25","2.28","44.09","0","0","15","31060","0","0","304.7","0","0","0","0","0","0","0.24","0"
"106001","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.35","0","0","2.59","0","0","50.77","0.37","2.73","52.9","0","0","30","31060","0","0","365.6","0","0","0","0","0","0","0.36","0"
"106001","3","0","0","30000","0","0","0","0","0","0","0","0","0","9.8","0","0","3.02","0","0","67.7","0.5","3.19","61.72","0","0","100","31060","0","0","426.5","0","0","0","0","0","0","0.48","0"
"106001","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.25","0","0","3.45","0","0","84.62","0.62","3.64","70.54","0","0","120","31060","0","0","487.4","0","0","0","0","0","0","0.6","0"
"106001","5","0","0","50000","0","0","0","0","0","0","0","0","0","14.7","0","0","3.88","0","0","101.6","0.75","4.1","79.36","0","0","150","31060","0","0","548.4","0","0","0","0","0","0","0.72","0"
"106001","6","0","0","0","0","0","0","0","0","0","0","0","0","19.6","5","0","4.54","90","0","135.4","1","4.79","1832.6","0","0","0","31060","0","0","639.7","0","0","2","0","0","0","0.96","0"
"106101","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.51","0","6.01","39.46","0.3","2.73","0","0","0","15","31061","0","54.11","355.1","0","0","0","0","0","0","0.28","0"
"106101","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.01","0","9.02","59.19","0.45","3.28","0","0","0","30","31061","0","64.93","426.1","0","0","0","0","0","0","0.42","0"
"106101","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.51","0","12.02","78.92","0.6","3.82","0","0","0","100","31061","0","75.75","497.1","0","0","0","0","0","0","0.56","0"
"106101","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.02","0","15.03","98.65","0.75","4.37","0","0","0","120","31061","0","86.58","568.2","0","0","0","0","0","0","0.7","0"
"106101","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.52","0","18.03","118.4","0.9","4.91","0","0","0","150","31061","0","97.4","639.2","0","0","0","0","0","0","0.84","0"
"106101","6","20","0","0","0","0","0","0","0","0","0","0","0","0","10","0","20.27","0","24.04","157.9","1.2","20.73","0","0","0","0","31061","0","1613.7","3245.7","0","0","2","0","0","0","1.12","0"
"106301","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","5.24","30.86","0.22","1.94","0","0","0","15","31063","0","47.16","277.7","0","0","0","0","0","0","0.23","0"
"106301","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","7.86","46.29","0.33","2.33","0","0","0","30","31063","0","56.59","333.2","0","0","0","0","0","0","0.35","0"
"106301","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","10.48","61.72","0.44","2.72","0","0","0","100","31063","0","66.02","388.8","0","0","0","0","0","0","0.46","0"
"106301","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","13.1","77.15","0.55","3.1","0","0","0","120","31063","0","75.46","444.3","0","0","0","0","0","0","0.58","0"
"106301","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","15.72","92.58","0.66","3.49","0","0","0","150","31063","0","84.89","499.9","0","0","0","0","0","0","0.69","0"
"106301","6","220","0","0","0","0","0","0","0","0","0","0","0","0","5","0","4.31","0","20.96","123.5","0.88","4.07","0","0","0","0","31063","0","1879.1","583.2","0","0","2","0","0","0","0.92","0"
"106401","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","5.89","35.97","0.28","2.51","0","0","0","15","31064","0","52.97","323.8","0","0","0","0","0","0","0.25","0"
"106401","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","8.84","53.96","0.42","3.01","0","0","0","30","31064","0","63.56","388.6","0","0","0","0","0","0","0.38","0"
"106401","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","11.78","71.94","0.56","3.51","0","0","0","100","31064","0","74.16","453.3","0","0","0","0","0","0","0.5","0"
"106401","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","14.73","89.93","0.7","4.02","0","0","0","120","31064","0","84.75","518.1","0","0","0","0","0","0","0.63","0"
"106401","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","17.67","108","0.84","4.52","0","0","0","150","31064","0","95.35","582.8","0","0","0","0","0","0","0.75","0"
"106401","6","315","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4.79","0","23.56","143.9","1.12","5.27","0","0","0","0","31064","0","2421.3","680","0","0","2","0","0","0","1","0"
"106501","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","6.27","38.29","0.29","2.62","0","0","0","15","31065","0","56.39","344.6","0","0","0","0","0","0","0.27","0"
"106501","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","9.41","57.44","0.44","3.14","0","0","0","30","31065","0","67.67","413.5","0","0","0","0","0","0","0.41","0"
"106501","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","12.54","76.58","0.58","3.67","0","0","0","100","31065","0","78.95","482.4","0","0","0","0","0","0","0.54","0"
"106501","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","15.68","95.73","0.73","4.19","0","0","0","120","31065","0","90.22","551.4","0","0","0","0","0","0","0.68","0"
"106501","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","18.81","114.9","0.87","4.72","0","0","0","150","31065","0","101.5","620.3","0","0","0","0","0","0","0.81","0"
"106501","6","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.79","0","24.8","155.5","1.2","5.73","0","0","0","0","31065","0","2427.3","734.8","0","0","0","0","0","0","1","0"
"106601","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","5.81","41.77","0.32","2.85","0","0","0","15","31066","0","52.29","375.9","0","0","0","0","0","0","0.25","0"
"106601","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","8.72","62.66","0.48","3.42","0","0","0","30","31066","0","62.75","451.1","0","0","0","0","0","0","0.38","0"
"106601","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","11.62","83.54","0.64","3.99","0","0","0","100","31066","0","73.21","526.3","0","0","0","0","0","0","0.5","0"
"106601","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","14.53","104.5","0.8","4.56","0","0","0","120","31066","0","83.66","601.4","0","0","0","0","0","0","0.63","0"
"106601","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","17.43","125.4","0.96","5.13","0","0","0","150","31066","0","94.12","676.6","0","0","0","0","0","0","0.75","0"
"106601","6","15","0","0","0","0","0","0","0","0","0","0","0","0","10","0","119.8","0","23.24","167.1","1.28","121","0","0","0","0","31066","0","1609.9","789.4","0","0","0","0","0","0","1","0"
"106701","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.89","0","0","2.16","0","0","37.06","0.25","2.28","52.97","0","0","15","31067","0","0","333.6","0","0","0","0","0","0","0.24","0"
"106701","2","0","0","20000","0","0","0","0","0","0","0","0","0","8.84","0","0","2.59","0","0","55.59","0.38","2.74","63.56","0","0","30","31067","0","0","400.3","0","0","0","0","0","0","0.36","0"
"106701","3","0","0","30000","0","0","0","0","0","0","0","0","0","11.78","0","0","3.02","0","0","74.12","0.5","3.19","74.16","0","0","100","31067","0","0","467","0","0","0","0","0","0","0.48","0"
"106701","4","0","0","40000","0","0","0","0","0","0","0","0","0","14.73","0","0","3.46","0","0","92.65","0.63","3.65","84.75","0","0","120","31067","0","0","533.8","0","0","0","0","0","0","0.6","0"
"106701","5","0","0","50000","0","0","0","0","0","0","0","0","0","17.67","0","0","3.89","0","0","111.2","0.75","4.1","95.35","0","0","150","31067","0","0","600.5","0","0","0","0","0","0","0.72","0"
"106801","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.51","0","5.89","40.62","0.3","2.73","0","0","0","15","31068","0","52.97","365.6","0","0","0","0","0","0","0.28","0"
"106801","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.01","0","8.84","60.93","0.45","3.28","0","0","0","30","31068","0","63.56","438.7","0","0","0","0","0","0","0.42","0"
"106801","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.51","0","11.78","81.24","0.6","3.82","0","0","0","100","31068","0","74.16","511.8","0","0","0","0","0","0","0.56","0"
"106801","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.02","0","14.73","101.6","0.75","4.37","0","0","0","120","31068","0","84.75","585","0","0","0","0","0","0","0.7","0"
"106801","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.52","0","17.67","121.9","0.9","4.91","0","0","0","150","31068","0","95.35","658.1","0","0","0","0","0","0","0.84","0"
"106901","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.51","0","5.89","40.62","0.3","2.73","0","0","0","15","31069","0","52.97","365.6","0","0","0","0","0","0","0.28","0"
"106901","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.01","0","8.84","60.93","0.45","3.28","0","0","0","30","31069","0","63.56","438.7","0","0","0","0","0","0","0.42","0"
"106901","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.51","0","11.78","81.24","0.6","3.82","0","0","0","100","31069","0","74.16","511.8","0","0","0","0","0","0","0.56","0"
"106901","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.02","0","14.73","101.6","0.75","4.37","0","0","0","120","31069","0","84.75","585","0","0","0","0","0","0","0.7","0"
"106901","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.52","0","17.67","121.9","0.9","4.91","0","0","0","150","31069","0","95.35","658.1","0","0","0","0","0","0","0.84","0"
"107001","1","0","0","10000","0","0","0","0","0","0","0","0","0","6.01","0","0","2.16","0","0","35.97","0.25","2.28","54.11","0","0","15","31070","0","0","323.8","0","0","0","0","0","0","0.24","0"
"107001","2","0","0","20000","0","0","0","0","0","0","0","0","0","9.02","0","0","2.59","0","0","53.96","0.38","2.74","64.93","0","0","30","31070","0","0","388.6","0","0","0","0","0","0","0.36","0"
"107001","3","0","0","30000","0","0","0","0","0","0","0","0","0","12.02","0","0","3.02","0","0","71.94","0.5","3.19","75.75","0","0","100","31070","0","0","453.3","0","0","0","0","0","0","0.48","0"
"107001","4","0","0","40000","0","0","0","0","0","0","0","0","0","15.03","0","0","3.46","0","0","89.93","0.63","3.65","86.58","0","0","120","31070","0","0","518.1","0","0","0","0","0","0","0.6","0"
"107001","5","0","0","50000","0","0","0","0","0","0","0","0","0","18.03","0","0","3.89","0","0","108","0.75","4.1","97.4","0","0","150","31070","0","0","582.8","0","0","0","0","0","0","0.72","0"
"107101","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","6.04","38.29","0.33","2.96","0","0","0","15","31071","0","54.34","344.7","0","0","0","0","0","0","0.22","0"
"107101","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.32","0","9.06","57.43","0.49","3.55","0","0","0","30","31071","0","65.2","413.6","0","0","0","0","0","0","0.33","0"
"107101","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.71","0","12.08","76.58","0.66","4.14","0","0","0","100","31071","0","76.07","482.5","0","0","0","0","0","0","0.44","0"
"107101","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","15.1","95.72","0.82","4.73","0","0","0","120","31071","0","86.94","551.4","0","0","0","0","0","0","0.55","0"
"107101","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","18.12","114.9","0.99","5.32","0","0","0","150","31071","0","97.81","620.4","0","0","0","0","0","0","0.66","0"
"107101","6","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.07","0","24.16","153.2","1.32","6.22","0","0","0","0","31071","0","2844.2","723.7","0","0","2","0","0","0","0.88","0"
"107501","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","6.27","38.29","0.33","2.96","0","0","0","15","31075","0","56.39","344.6","0","0","0","0","0","0","0.23","0"
"107501","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","9.41","57.44","0.5","3.55","0","0","0","30","31075","0","67.67","413.5","0","0","0","0","0","0","0.35","0"
"107501","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","12.54","76.58","0.66","4.14","0","0","0","100","31075","0","78.95","482.4","0","0","0","0","0","0","0.46","0"
"107501","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","15.68","95.73","0.83","4.74","0","0","0","120","31075","0","90.22","551.4","0","0","0","0","0","0","0.58","0"
"107501","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","18.81","114.9","0.99","5.33","0","0","0","150","31075","0","101.5","620.3","0","0","0","0","0","0","0.69","0"
"107501","6","170","0","0","0","0","0","0","0","0","0","0","0","0","10","0","5.17","0","30.1","183.8","1.58","7.46","0","0","0","0","31075","0","2452.1","723.7","0","0","2","0","0","0","1.1","0"
"107601","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.62","0","5.22","41.43","0.24","2.16","0","0","0","15","31076","0","46.94","372.9","0","0","0","0","0","0","0.29","0"
"107601","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.14","0","7.83","62.15","0.36","2.59","0","0","0","30","31076","0","56.33","447.5","0","0","0","0","0","0","0.44","0"
"107601","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.67","0","10.44","82.86","0.48","3.02","0","0","0","100","31076","0","65.72","522.1","0","0","0","0","0","0","0.58","0"
"107601","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.19","0","13.05","103.6","0.6","3.46","0","0","0","120","31076","0","75.1","596.6","0","0","0","0","0","0","0.73","0"
"107601","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.72","0","15.66","124.3","0.72","3.89","0","0","0","150","31076","0","84.49","671.2","0","0","0","0","0","0","0.87","0"
"107601","6","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","36.6","0","25.06","198.9","1.15","35.44","0","0","0","0","31076","0","1168.3","783.1","0","0","0","0","0","0","1.39","0"
"107701","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.38","0","0","2.28","0","0","37.03","0.23","2.05","39.42","0","0","15","31077","0","0","333.2","0","0","0","0","0","0","0.25","0"
"107701","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.57","0","0","2.74","0","0","55.55","0.35","2.46","47.3","0","0","30","31077","0","0","399.8","0","0","0","0","0","0","0.38","0"
"107701","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.76","0","0","3.19","0","0","74.06","0.46","2.87","55.19","0","0","100","31077","0","0","466.5","0","0","0","0","0","0","0.5","0"
"107701","4","0","0","40000","0","0","0","0","0","0","0","0","0","10.95","0","0","3.65","0","0","92.58","0.58","3.28","63.07","0","0","120","31077","0","0","533.1","0","0","0","0","0","0","0.63","0"
"107701","5","0","0","50000","0","0","0","0","0","0","0","0","0","13.14","0","0","4.1","0","0","111.1","0.69","3.69","70.96","0","0","150","31077","0","0","599.8","0","0","0","0","0","0","0.75","0"
"107801","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.29","0","0","1.82","0","0","31.33","0.23","2.05","47.62","0","0","15","31078","0","0","282","0","0","0","0","0","0","0.2","0"
"107801","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.94","0","0","2.18","0","0","47","0.35","2.46","57.14","0","0","30","31078","0","0","338.4","0","0","0","0","0","0","0.3","0"
"107801","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.58","0","0","2.55","0","0","62.66","0.46","2.87","66.67","0","0","100","31078","0","0","394.8","0","0","0","0","0","0","0.4","0"
"107801","4","0","0","40000","0","0","0","0","0","0","0","0","0","13.23","0","0","2.91","0","0","78.33","0.58","3.28","76.19","0","0","120","31078","0","0","451.2","0","0","0","0","0","0","0.5","0"
"107801","5","0","0","50000","0","0","0","0","0","0","0","0","0","15.87","0","0","3.28","0","0","93.99","0.69","3.69","85.72","0","0","150","31078","0","0","507.6","0","0","0","0","0","0","0.6","0"
"107801","6","0","0","0","0","0","0","0","0","0","0","0","0","25.39","10","0","4.59","75","0","150.4","1.1","5.17","2430","1","0","0","31078","0","0","592.2","0","0","0","0","0","0","0.96","0"
"107901","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","3.08","0","5.95","40.04","0.24","2.16","0","0","0","15","31079","0","53.54","360.3","0","0","0","0","0","0","0.34","0"
"107901","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0","8.93","60.06","0.36","2.59","0","0","0","30","31079","0","64.25","432.4","0","0","0","0","0","0","0.51","0"
"107901","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","4.31","0","11.9","80.08","0.48","3.02","0","0","0","100","31079","0","74.96","504.4","0","0","0","0","0","0","0.68","0"
"107901","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.93","0","14.88","100.1","0.6","3.46","0","0","0","120","31079","0","85.66","576.5","0","0","0","0","0","0","0.85","0"
"107901","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","5.54","0","17.85","120.2","0.72","3.89","0","0","0","150","31079","0","96.37","648.5","0","0","0","0","0","0","1.02","0"
"108001","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","5.71","35.97","0.3","2.73","0","0","0","15","31080","0","51.38","323.8","0","0","0","0","0","0","0.27","0"
"108001","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","8.57","53.96","0.45","3.28","0","0","0","30","31080","0","61.66","388.6","0","0","0","0","0","0","0.41","0"
"108001","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","11.42","71.94","0.6","3.82","0","0","0","100","31080","0","71.93","453.3","0","0","0","0","0","0","0.54","0"
"108001","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","14.28","89.93","0.75","4.37","0","0","0","120","31080","0","82.21","518.1","0","0","0","0","0","0","0.68","0"
"108001","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","17.13","108","0.9","4.91","0","0","0","150","31080","0","92.48","582.8","0","0","0","0","0","0","0.81","0"
"108101","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","5.89","35.97","0.32","2.85","0","0","0","15","31081","0","52.97","323.8","0","0","0","0","0","0","0.22","0"
"108101","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.33","0","8.84","53.96","0.48","3.42","0","0","0","30","31081","0","63.56","388.6","0","0","0","0","0","0","0.33","0"
"108101","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.72","0","11.78","71.94","0.64","3.99","0","0","0","100","31081","0","74.16","453.3","0","0","0","0","0","0","0.44","0"
"108101","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","14.73","89.93","0.8","4.56","0","0","0","120","31081","0","84.75","518.1","0","0","0","0","0","0","0.55","0"
"108101","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","17.67","108","0.96","5.13","0","0","0","150","31081","0","95.35","582.8","0","0","0","0","0","0","0.66","0"
"108201","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","5.77","37.06","0.28","2.51","0","0","0","15","31082","0","51.95","333.6","0","0","0","0","0","0","0.25","0"
"108201","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","8.66","55.59","0.42","3.01","0","0","0","30","31082","0","62.34","400.3","0","0","0","0","0","0","0.38","0"
"108201","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","11.54","74.12","0.56","3.51","0","0","0","100","31082","0","72.73","467","0","0","0","0","0","0","0.5","0"
"108201","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","14.43","92.65","0.7","4.02","0","0","0","120","31082","0","83.12","533.8","0","0","0","0","0","0","0.63","0"
"108201","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","17.31","111.2","0.84","4.52","0","0","0","150","31082","0","93.51","600.5","0","0","0","0","0","0","0.75","0"
"108301","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.01","0","0","2.05","0","0","33.85","0.24","2.16","45.11","0","0","15","31083","0","0","304.7","0","0","0","0","0","0","0.23","0"
"108301","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.51","0","0","2.46","0","0","50.77","0.36","2.59","54.13","0","0","30","31083","0","0","365.6","0","0","0","0","0","0","0.34","0"
"108301","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.02","0","0","2.87","0","0","67.7","0.48","3.02","63.15","0","0","100","31083","0","0","426.5","0","0","0","0","0","0","0.46","0"
"108301","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.52","0","0","3.28","0","0","84.62","0.6","3.45","72.17","0","0","120","31083","0","0","487.4","0","0","0","0","0","0","0.57","0"
"108301","5","0","0","50000","0","0","0","0","0","0","0","0","0","15.03","0","0","3.69","0","0","101.6","0.72","3.88","81.19","0","0","150","31083","0","0","548.4","0","0","0","0","0","0","0.69","0"
"108401","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.49","0","0","2.28","0","0","34.18","0.28","2.51","40.44","0","0","15","31084","0","0","307.6","0","0","0","0","0","0","0.25","0"
"108401","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.74","0","0","2.74","0","0","51.27","0.42","3.01","48.53","0","0","30","31084","0","0","369.1","0","0","0","0","0","0","0.38","0"
"108401","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.98","0","0","3.19","0","0","68.36","0.56","3.51","56.62","0","0","100","31084","0","0","430.6","0","0","0","0","0","0","0.5","0"
"108401","4","0","0","40000","0","0","0","0","0","0","0","0","0","11.23","0","0","3.65","0","0","85.45","0.7","4.02","64.7","0","0","120","31084","0","0","492.2","0","0","0","0","0","0","0.63","0"
"108401","5","0","0","50000","0","0","0","0","0","0","0","0","0","13.47","0","0","4.1","0","0","102.6","0.84","4.52","72.79","0","0","150","31084","0","0","553.7","0","0","0","0","0","0","0.75","0"
"108501","1","5","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","4.9","50.48","0.29","2.62","0","0","0","15","31085","0","44.09","454.3","0","0","0","0","0","0","0.27","0"
"108501","2","5","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","7.35","75.72","0.44","3.14","0","0","0","30","31085","0","52.91","545.2","0","0","0","0","0","0","0.41","0"
"108501","3","5","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","9.8","101","0.58","3.67","0","0","0","100","31085","0","61.73","636","0","0","0","0","0","0","0.54","0"
"108501","4","5","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","12.25","126.2","0.73","4.19","0","0","0","120","31085","0","70.54","726.9","0","0","0","0","0","0","0.68","0"
"108501","5","5","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","14.7","151.5","0.87","4.72","0","0","0","150","31085","0","79.36","817.7","0","0","0","0","0","0","0.81","0"
"108601","1","5","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","6.08","40.04","0.33","2.96","0","0","0","15","31086","0","54.68","360.3","0","0","0","0","0","0","0.23","0"
