41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd
"0","15.2","0","104401","518.1","0","0","3.28","0","0","4","40000","0.63","0","0","87.49","0","0","0","0","0","0","0","31044","0","89.93","0","3.65","0","0","0","0","0","0","120","0.58","0","0","0"
"0","18.24","0","104401","582.8","0","0","3.69","0","0","5","50000","0.75","0","0","98.42","0","0","0","0","0","0","0","31044","0","108","0","4.1","0","0","0","0","0","0","150","0.69","0","0","0"
"0","24.32","0","104401","680","0","0","4.31","0","0","6","0","1","0","0","3354.9","0","0","0","0","150","0","0","31044","0","143.9","0","4.79","0","0","0","0","0","0","0","0.92","0","0","0"
"0","0","0","104501","496.2","0","3.54","3.42","0","0","1","10000","0.32","0","0","0","5","31.9","0","0","0","0","0","31045","0","55.13","0","2.85","0","0","0","0","0","0","15","0.38","0","0","0"
"0","0","0","104501","595.4","0","5.31","4.1","0","0","2","20000","0.48","0","0","0","5","38.28","0","0","0","0","0","31045","0","82.69","0","3.42","0","0","0","0","0","0","30","0.57","0","0","0"
"0","0","0","104501","694.6","0","7.08","4.78","0","0","3","30000","0.64","0","0","0","5","44.66","0","0","0","0","0","31045","0","110.3","0","3.99","0","0","0","0","0","0","100","0.76","0","0","0"
"0","0","0","104501","793.9","0","8.85","5.47","0","0","4","40000","0.8","0","0","0","5","51.04","0","0","0","0","0","31045","0","137.9","0","4.56","0","0","0","0","0","0","120","0.95","0","0","0"
"0","0","0","104501","893.1","0","10.62","6.15","0","0","5","50000","0.96","0","0","0","5","57.42","0","0","0","0","0","31045","0","165.4","0","5.13","0","0","0","0","0","0","150","1.14","0","0","0"
"0","0","0","104501","3541.9","0","14.16","122.2","0","0","6","0","1.28","0","0","0","5","66.99","0","0","0","0","0","31045","0","220.6","0","44.99","0","0","0","0","0","0","0","1.52","0","0","0"
"0","0","0","104601","338.5","0","5.32","2.85","0","0","1","10000","0.23","0","0","0","15","47.85","0","0","0","0","0","31046","0","37.61","0","2.05","0","0","0","0","0","0","15","0.32","0","0","0"
"0","0","0","104601","406.2","0","7.98","3.42","0","0","2","20000","0.34","0","0","0","15","57.42","0","0","0","0","0","31046","0","56.41","0","2.46","0","0","0","0","0","0","30","0.48","0","0","0"
"0","0","0","104601","473.9","0","10.64","3.99","0","0","3","30000","0.46","0","0","0","15","66.99","0","0","0","0","0","31046","0","75.22","0","2.87","0","0","0","0","0","0","100","0.64","0","0","0"
"0","0","0","104601","541.6","0","13.3","4.56","0","0","4","40000","0.57","0","0","0","15","76.56","0","0","0","0","0","31046","0","94.02","0","3.28","0","0","0","0","0","0","120","0.8","0","0","0"
"0","0","0","104601","609.3","0","15.96","5.13","0","0","5","50000","0.69","0","0","0","15","86.13","0","0","0","0","0","31046","0","112.9","0","3.69","0","0","0","0","0","0","150","0.96","0","0","0"
"0","0","0","104601","710.8","0","21.28","5.99","0","0","6","0","0.92","5","0","0","130","1860.5","0","0","0","0","0","31046","0","150.5","0","4.31","0","0","0","0","2","0","0","1.28","0","0","0"
"0","0","0","104701","506.6","0","3.67","2.28","0","0","1","10000","0.39","0","0","0","5","33.04","0","0","0","0","0","31047","0","56.28","0","3.53","0","0","0","0","0","0","15","0.25","0","0","0"
"0","0","0","104701","607.9","0","5.5","2.73","0","0","2","20000","0.58","0","0","0","5","39.64","0","0","0","0","0","31047","0","84.42","0","4.23","0","0","0","0","0","0","30","0.37","0","0","0"
"0","0","0","104701","709.2","0","7.34","3.19","0","0","3","30000","0.78","0","0","0","5","46.25","0","0","0","0","0","31047","0","112.6","0","4.94","0","0","0","0","0","0","100","0.5","0","0","0"
"0","0","0","104701","810.5","0","9.17","3.64","0","0","4","40000","0.97","0","0","0","5","52.86","0","0","0","0","0","31047","0","140.7","0","5.64","0","0","0","0","0","0","120","0.62","0","0","0"
"0","0","0","104701","911.8","0","11.01","4.1","0","0","5","50000","1.17","0","0","0","5","59.47","0","0","0","0","0","31047","0","168.9","0","6.35","0","0","0","0","0","0","150","0.75","0","0","0"
"0","0","0","104701","1063.7","0","14.68","119.8","0","0","6","0","1.56","10","0","0","5","69.38","0","0","0","0","0","31047","0","225.2","0","122.5","0","30","0","0","0","0","0","1","0","0","0"
"0","0","0","104801","338.5","0","5.27","2.39","0","0","1","10000","0.32","0","0","0","10","47.39","0","0","0","0","0","31048","0","37.61","0","2.85","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","104801","406.2","0","7.9","2.86","0","0","2","20000","0.48","0","0","0","10","56.86","0","0","0","0","0","31048","0","56.41","0","3.42","0","0","0","0","0","0","30","0.4","0","0","0"
"0","0","0","104801","473.9","0","10.54","3.34","0","0","3","30000","0.64","0","0","0","10","66.34","0","0","0","0","0","31048","0","75.22","0","3.99","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","104801","541.6","0","13.17","3.82","0","0","4","40000","0.8","0","0","0","10","75.82","0","0","0","0","0","31048","0","94.02","0","4.56","0","0","0","0","0","0","120","0.67","0","0","0"
"0","0","0","104801","609.3","0","15.81","4.3","0","0","5","50000","0.96","0","0","0","10","85.3","0","0","0","0","0","31048","0","112.9","0","5.13","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","104801","710.8","0","21.08","20.02","0","0","6","0","1.28","10","0","0","10","539.6","0","0","0","0","0","31048","0","150.5","0","20.99","0","0","0","15","0","0","0","1.08","0","0","0"
"0","0","0","104901","459.6","0","4.22","2.51","0","0","1","10000","0.38","0","0","0","10","37.94","0","0","0","0","0","31049","0","51.06","0","3.42","0","0","0","0","0","0","15","0.28","0","0","0"
"0","0","0","104901","551.5","0","6.33","3.01","0","0","2","20000","0.57","0","0","0","10","45.52","0","0","0","0","0","31049","0","76.59","0","4.1","0","0","0","0","0","0","30","0.42","0","0","0"
"0","0","0","104901","643.4","0","8.44","3.51","0","0","3","30000","0.76","0","0","0","10","53.11","0","0","0","0","0","31049","0","102.2","0","4.78","0","0","0","0","0","0","100","0.56","0","0","0"
"0","0","0","104901","735.4","0","10.55","4.01","0","0","4","40000","0.95","0","0","0","10","60.7","0","0","0","0","0","31049","0","127.7","0","5.47","0","0","0","0","0","0","120","0.7","0","0","0"
"0","0","0","104901","827.3","0","12.66","4.51","0","0","5","50000","1.14","0","0","0","10","68.29","0","0","0","0","0","31049","0","153.2","0","6.15","0","0","0","0","0","0","150","0.84","0","0","0"
"0","0","0","104901","965.1","0","16.88","35.27","0","0","6","0","1.52","10","0","0","10","379.7","0","0","0","0","0","31049","0","204.3","0","67.18","0","0","0","0","0","0","0","1.12","0","0","0"
"0","5.01","0","105001","304.7","0","0","2.05","0","0","1","10000","0.24","0","0","45.11","0","0","0","0","0","0","0","31050","0","33.85","0","2.16","0","0","0","0","0","0","15","0.23","0","0","0"
"0","7.51","0","105001","365.6","0","0","2.46","0","0","2","20000","0.36","0","0","54.13","0","0","0","0","0","0","0","31050","0","50.77","0","2.59","0","0","0","0","0","0","30","0.34","0","0","0"
"0","10.02","0","105001","426.5","0","0","2.87","0","0","3","30000","0.48","0","0","63.15","0","0","0","0","0","0","0","31050","0","67.7","0","3.02","0","0","0","0","0","0","100","0.46","0","0","0"
"0","12.52","0","105001","487.4","0","0","3.28","0","0","4","40000","0.6","0","0","72.17","0","0","0","0","0","0","0","31050","0","84.62","0","3.45","0","0","0","0","0","0","120","0.57","0","0","0"
"0","15.03","0","105001","548.4","0","0","3.69","0","0","5","50000","0.72","0","0","81.19","0","0","0","0","0","0","0","31050","0","101.6","0","3.88","0","0","0","0","0","0","150","0.69","0","0","0"
"0","20.04","0","105001","639.7","0","0","4.31","0","0","6","0","0.96","5","0","1819.8","0","0","0","0","105","0","0","31050","0","135.4","0","4.54","0","0","0","0","0","0","0","0.92","0","0","0"
"0","0","0","105101","376","0","5.54","2.51","0","0","1","10000","0.3","0","0","0","10","49.9","0","0","0","0","0","31051","0","41.77","0","2.73","0","0","0","0","0","0","15","0.28","0","0","0"
"0","0","0","105101","451.2","0","8.31","3.01","0","0","2","20000","0.45","0","0","0","10","59.88","0","0","0","0","0","31051","0","62.65","0","3.27","0","0","0","0","0","0","30","0.42","0","0","0"
"0","0","0","105101","526.4","0","11.08","3.51","0","0","3","30000","0.6","0","0","0","10","69.86","0","0","0","0","0","31051","0","83.54","0","3.82","0","0","0","0","0","0","100","0.56","0","0","0"
"0","0","0","105101","601.6","0","13.85","4.01","0","0","4","40000","0.75","0","0","0","10","79.84","0","0","0","0","0","31051","0","104.5","0","4.36","0","0","0","0","0","0","120","0.7","0","0","0"
"0","0","0","105101","676.8","0","16.62","4.51","0","0","5","50000","0.9","0","0","0","10","89.82","0","0","0","0","0","31051","0","125.4","0","4.91","0","0","0","0","0","0","150","0.84","0","0","0"
"0","0","0","105101","789.5","0","22.16","5.27","0","0","6","0","1.2","10","0","0","160","1984.8","0","0","0","1","0","31051","0","167.1","0","5.73","0","0","0","0","0","0","0","1.12","0","0","0"
"0","0","0","105201","496.2","0","3.59","2.73","0","0","1","10000","0.41","0","0","0","5","32.35","0","0","0","0","0","31052","0","55.13","0","3.65","0","0","0","0","0","0","15","0.3","0","0","0"
"0","0","0","105201","595.4","0","5.38","3.27","0","0","2","20000","0.61","0","0","0","5","38.82","0","0","0","0","0","31052","0","82.69","0","4.38","0","0","0","0","0","0","30","0.45","0","0","0"
"0","0","0","105201","694.6","0","7.18","3.82","0","0","3","30000","0.82","0","0","0","5","45.29","0","0","0","0","0","31052","0","110.3","0","5.11","0","0","0","0","0","0","100","0.6","0","0","0"
"0","0","0","105201","793.9","0","8.97","4.36","0","0","4","40000","1.02","0","0","0","5","51.76","0","0","0","0","0","31052","0","137.9","0","5.84","0","0","0","0","0","0","120","0.75","0","0","0"
"0","0","0","105201","893.1","0","10.77","4.91","0","0","5","50000","1.23","0","0","0","5","58.23","0","0","0","0","0","31052","0","165.4","0","6.57","0","0","0","0","0","0","150","0.9","0","0","0"
"0","0","0","105201","3542","0","14.36","44.73","0","0","6","0","1.64","0","0","0","5","67.94","0","0","0","0","0","31052","0","220.6","0","122.7","0","0","0","0","0","0","0","1.2","0","0","0"
"0","0","0","105301","392.5","0","4.73","2.39","0","0","1","10000","0.29","0","0","0","10","42.61","0","0","0","0","0","31053","0","43.61","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","105301","471","0","7.09","2.86","0","0","2","20000","0.43","0","0","0","10","51.13","0","0","0","0","0","31053","0","65.41","0","3.14","0","0","0","0","0","0","30","0.4","0","0","0"
"0","0","0","105301","549.5","0","9.46","3.34","0","0","3","30000","0.58","0","0","0","10","59.65","0","0","0","0","0","31053","0","87.22","0","3.66","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","105301","628","0","11.82","3.82","0","0","4","40000","0.72","0","0","0","10","68.17","0","0","0","0","0","31053","0","109.1","0","4.19","0","0","0","0","0","0","120","0.67","0","0","0"
"0","0","0","105301","706.5","0","14.19","4.3","0","0","5","50000","0.87","0","0","0","10","76.69","0","0","0","0","0","31053","0","130.9","0","4.71","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","105301","824.2","0","18.92","5.02","0","0","6","0","1.16","10","0","0","110","1829.5","0","0","0","0","0","31053","0","174.5","0","5.5","0","0","0","0","2","0","0","1.08","0","0","0"
"0","0","0","105401","396.9","0","5.49","2.28","0","0","1","10000","0.33","0","0","0","10","49.44","0","0","0","0","0","31054","0","44.1","0","2.96","0","0","0","0","0","0","15","0.25","0","0","0"
"0","0","0","105401","476.3","0","8.24","2.74","0","0","2","20000","0.5","0","0","0","10","59.33","0","0","0","0","0","31054","0","66.15","0","3.55","0","0","0","0","0","0","30","0.38","0","0","0"
"0","0","0","105401","555.7","0","10.98","3.19","0","0","3","30000","0.66","0","0","0","10","69.22","0","0","0","0","0","31054","0","88.2","0","4.14","0","0","0","0","0","0","100","0.5","0","0","0"
"0","0","0","105401","635","0","13.73","3.65","0","0","4","40000","0.83","0","0","0","10","79.1","0","0","0","0","0","31054","0","110.3","0","4.74","0","0","0","0","0","0","120","0.63","0","0","0"
"0","0","0","105401","714.4","0","16.47","4.1","0","0","5","50000","0.99","0","0","0","10","88.99","0","0","0","0","0","31054","0","132.3","0","5.33","0","0","0","0","0","0","150","0.75","0","0","0"
"0","0","0","105401","3333.5","0","21.96","84.79","0","0","6","0","1.32","10","0","0","10","103.9","0","0","0","0","0","31054","0","176.4","0","66.22","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","105501","392.5","0","4.91","2.39","0","0","1","10000","0.29","0","0","0","10","44.2","0","0","0","0","0","31055","0","43.61","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","105501","471","0","7.37","2.87","0","0","2","20000","0.44","0","0","0","10","53.04","0","0","0","0","0","31055","0","65.42","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","105501","549.5","0","9.82","3.35","0","0","3","30000","0.58","0","0","0","10","61.88","0","0","0","0","0","31055","0","87.22","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","105501","628","0","12.28","3.82","0","0","4","40000","0.73","0","0","0","10","70.72","0","0","0","0","0","31055","0","109.1","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","105501","706.5","0","14.73","4.3","0","0","5","50000","0.87","0","0","0","10","79.56","0","0","0","0","0","31055","0","130.9","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","105501","824.3","0","19.64","5.02","0","0","6","0","1.16","10","0","0","10","1972.9","0","0","0","0","0","31055","0","174.5","0","5.5","0","0","0","25","0","0","0","1.08","0","0","0"
"0","0","0","105601","506.5","0","3.59","2.85","0","0","1","10000","0.39","0","0","0","5","32.35","0","0","0","0","0","31056","0","56.28","0","3.53","0","0","0","0","0","0","15","0.32","0","0","0"
"0","0","0","105601","607.8","0","5.39","3.42","0","0","2","20000","0.59","0","0","0","5","38.82","0","0","0","0","0","31056","0","84.42","0","4.24","0","0","0","0","0","0","30","0.48","0","0","0"
"0","0","0","105601","709.1","0","7.18","3.99","0","0","3","30000","0.78","0","0","0","5","45.29","0","0","0","0","0","31056","0","112.6","0","4.94","0","0","0","0","0","0","100","0.64","0","0","0"
"0","0","0","105601","810.4","0","8.98","4.56","0","0","4","40000","0.98","0","0","0","5","51.76","0","0","0","0","0","31056","0","140.7","0","5.65","0","0","0","0","0","0","120","0.8","0","0","0"
"0","0","0","105601","911.7","0","10.77","5.13","0","0","5","50000","1.17","0","0","0","5","58.23","0","0","0","0","0","31056","0","168.9","0","6.35","0","0","0","0","0","0","150","0.96","0","0","0"
"0","0","0","105601","3563.7","0","14.36","121","0","0","6","0","1.56","25","0","0","5","67.94","0","0","0","0","0","31056","0","225.2","0","122.5","0","0","0","0","0","0","0","1.28","0","0","0"
"0","0","0","105701","355.1","0","5.92","2.39","0","0","1","10000","0.29","0","0","0","15","53.32","0","0","0","0","0","31057","0","39.46","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","105701","426.2","0","8.88","2.86","0","0","2","20000","0.43","0","0","0","15","63.98","0","0","0","0","0","31057","0","59.19","0","3.14","0","0","0","0","0","0","30","0.4","0","0","0"
"0","0","0","105701","497.2","0","11.84","3.34","0","0","3","30000","0.58","0","0","0","15","74.64","0","0","0","0","0","31057","0","78.92","0","3.66","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","105701","568.2","0","14.8","3.82","0","0","4","40000","0.72","0","0","0","15","85.31","0","0","0","0","0","31057","0","98.65","0","4.19","0","0","0","0","0","0","120","0.67","0","0","0"
"0","0","0","105701","639.2","0","17.76","4.3","0","0","5","50000","0.87","0","0","0","15","95.97","0","0","0","0","0","31057","0","118.4","0","4.71","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","105701","745.7","0","23.68","5.02","0","0","6","0","1.16","7","0","0","35","1972","0","0","0","0","0","31057","0","157.9","0","5.5","0","0","0","0","0","0","0","1.08","0","0","0"
"0","0","0","105801","417.8","0","4.91","2.51","0","0","1","10000","0.33","0","0","0","10","44.2","0","0","0","0","0","31058","0","46.42","0","2.96","0","0","0","0","0","0","15","0.28","0","0","0"
"0","0","0","105801","501.4","0","7.36","3.01","0","0","2","20000","0.49","0","0","0","10","53.04","0","0","0","0","0","31058","0","69.63","0","3.55","0","0","0","0","0","0","30","0.42","0","0","0"
"0","0","0","105801","584.9","0","9.82","3.51","0","0","3","30000","0.66","0","0","0","10","61.88","0","0","0","0","0","31058","0","92.84","0","4.14","0","0","0","0","0","0","100","0.56","0","0","0"
"0","0","0","105801","668.5","0","12.27","4.01","0","0","4","40000","0.82","0","0","0","10","70.72","0","0","0","0","0","31058","0","116.1","0","4.73","0","0","0","0","0","0","120","0.7","0","0","0"
"0","0","0","105801","752","0","14.73","4.51","0","0","5","50000","0.99","0","0","0","10","79.56","0","0","0","0","0","31058","0","139.3","0","5.32","0","0","0","0","0","0","150","0.84","0","0","0"
"0","0","0","105801","3377.3","0","19.64","80.27","0","0","6","0","1.32","0","0","0","10","92.82","0","0","0","0","0","31058","0","185.7","0","81.22","0","10","0","0","0","0","0","1.12","0","0","0"
"0","0","0","105901","372.9","0","5.03","2.39","0","0","1","10000","0.29","0","0","0","10","45.23","0","0","0","0","0","31059","0","41.43","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","105901","447.5","0","7.54","2.86","0","0","2","20000","0.43","0","0","0","10","54.27","0","0","0","0","0","31059","0","62.14","0","3.14","0","0","0","0","0","0","30","0.4","0","0","0"
"0","0","0","105901","522.1","0","10.06","3.34","0","0","3","30000","0.58","0","0","0","10","63.32","0","0","0","0","0","31059","0","82.86","0","3.66","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","105901","596.6","0","12.57","3.82","0","0","4","40000","0.72","0","0","0","10","72.36","0","0","0","0","0","31059","0","103.6","0","4.19","0","0","0","0","0","0","120","0.67","0","0","0"
"0","0","0","105901","671.2","0","15.09","4.3","0","0","5","50000","0.87","0","0","0","10","81.41","0","0","0","0","0","31059","0","124.3","0","4.71","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","105901","783","0","20.12","20.02","0","0","6","0","1.16","0","0","0","10","555","0","0","0","0","0","31059","0","165.8","0","20.5","0","30","0","0","0","0","0","1.08","0","0","0"
"0","4.9","0","106001","304.7","0","0","2.16","0","0","1","10000","0.25","0","0","44.09","0","0","0","0","0","0","0","31060","0","33.85","0","2.28","0","0","0","0","0","0","15","0.24","0","0","0"
"0","7.35","0","106001","365.6","0","0","2.59","0","0","2","20000","0.37","0","0","52.9","0","0","0","0","0","0","0","31060","0","50.77","0","2.73","0","0","0","0","0","0","30","0.36","0","0","0"
"0","9.8","0","106001","426.5","0","0","3.02","0","0","3","30000","0.5","0","0","61.72","0","0","0","0","0","0","0","31060","0","67.7","0","3.19","0","0","0","0","0","0","100","0.48","0","0","0"
"0","12.25","0","106001","487.4","0","0","3.45","0","0","4","40000","0.62","0","0","70.54","0","0","0","0","0","0","0","31060","0","84.62","0","3.64","0","0","0","0","0","0","120","0.6","0","0","0"
"0","14.7","0","106001","548.4","0","0","3.88","0","0","5","50000","0.75","0","0","79.36","0","0","0","0","0","0","0","31060","0","101.6","0","4.1","0","0","0","0","0","0","150","0.72","0","0","0"
"0","19.6","0","106001","639.7","0","0","4.54","0","0","6","0","1","5","0","1832.6","0","0","0","0","90","0","0","31060","0","135.4","0","4.79","0","0","0","0","2","0","0","0.96","0","0","0"
"0","0","0","106101","355.1","0","6.01","2.51","0","0","1","10000","0.3","0","0","0","20","54.11","0","0","0","0","0","31061","0","39.46","0","2.73","0","0","0","0","0","0","15","0.28","0","0","0"
"0","0","0","106101","426.1","0","9.02","3.01","0","0","2","20000","0.45","0","0","0","20","64.93","0","0","0","0","0","31061","0","59.19","0","3.28","0","0","0","0","0","0","30","0.42","0","0","0"
"0","0","0","106101","497.1","0","12.02","3.51","0","0","3","30000","0.6","0","0","0","20","75.75","0","0","0","0","0","31061","0","78.92","0","3.82","0","0","0","0","0","0","100","0.56","0","0","0"
"0","0","0","106101","568.2","0","15.03","4.02","0","0","4","40000","0.75","0","0","0","20","86.58","0","0","0","0","0","31061","0","98.65","0","4.37","0","0","0","0","0","0","120","0.7","0","0","0"
"0","0","0","106101","639.2","0","18.03","4.52","0","0","5","50000","0.9","0","0","0","20","97.4","0","0","0","0","0","31061","0","118.4","0","4.91","0","0","0","0","0","0","150","0.84","0","0","0"
"0","0","0","106101","3245.7","0","24.04","20.27","0","0","6","0","1.2","10","0","0","20","1613.7","0","0","0","0","0","31061","0","157.9","0","20.73","0","0","0","0","2","0","0","1.12","0","0","0"
"0","0","0","106301","277.7","0","5.24","2.05","0","0","1","10000","0.22","0","0","0","20","47.16","0","0","0","0","0","31063","0","30.86","0","1.94","0","0","0","0","0","0","15","0.23","0","0","0"
"0","0","0","106301","333.2","0","7.86","2.46","0","0","2","20000","0.33","0","0","0","20","56.59","0","0","0","0","0","31063","0","46.29","0","2.33","0","0","0","0","0","0","30","0.35","0","0","0"
"0","0","0","106301","388.8","0","10.48","2.87","0","0","3","30000","0.44","0","0","0","20","66.02","0","0","0","0","0","31063","0","61.72","0","2.72","0","0","0","0","0","0","100","0.46","0","0","0"
"0","0","0","106301","444.3","0","13.1","3.28","0","0","4","40000","0.55","0","0","0","20","75.46","0","0","0","0","0","31063","0","77.15","0","3.1","0","0","0","0","0","0","120","0.58","0","0","0"
"0","0","0","106301","499.9","0","15.72","3.69","0","0","5","50000","0.66","0","0","0","20","84.89","0","0","0","0","0","31063","0","92.58","0","3.49","0","0","0","0","0","0","150","0.69","0","0","0"
"0","0","0","106301","583.2","0","20.96","4.31","0","0","6","0","0.88","5","0","0","220","1879.1","0","0","0","0","0","31063","0","123.5","0","4.07","0","0","0","0","2","0","0","0.92","0","0","0"
"0","0","0","106401","323.8","0","5.89","2.28","0","0","1","10000","0.28","0","0","0","15","52.97","0","0","0","0","0","31064","0","35.97","0","2.51","0","0","0","0","0","0","15","0.25","0","0","0"
"0","0","0","106401","388.6","0","8.84","2.74","0","0","2","20000","0.42","0","0","0","15","63.56","0","0","0","0","0","31064","0","53.96","0","3.01","0","0","0","0","0","0","30","0.38","0","0","0"
"0","0","0","106401","453.3","0","11.78","3.19","0","0","3","30000","0.56","0","0","0","15","74.16","0","0","0","0","0","31064","0","71.94","0","3.51","0","0","0","0","0","0","100","0.5","0","0","0"
"0","0","0","106401","518.1","0","14.73","3.65","0","0","4","40000","0.7","0","0","0","15","84.75","0","0","0","0","0","31064","0","89.93","0","4.02","0","0","0","0","0","0","120","0.63","0","0","0"
"0","0","0","106401","582.8","0","17.67","4.1","0","0","5","50000","0.84","0","0","0","15","95.35","0","0","0","0","0","31064","0","108","0","4.52","0","0","0","0","0","0","150","0.75","0","0","0"
"0","0","0","106401","680","0","23.56","4.79","0","0","6","0","1.12","3","0","0","315","2421.3","0","0","0","0","0","31064","0","143.9","0","5.27","0","0","0","0","2","0","0","1","0","0","0"
"0","0","0","106501","344.6","0","6.27","2.39","0","0","1","10000","0.29","0","0","0","15","56.39","0","0","0","0","0","31065","0","38.29","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","106501","413.5","0","9.41","2.87","0","0","2","20000","0.44","0","0","0","15","67.67","0","0","0","0","0","31065","0","57.44","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","106501","482.4","0","12.54","3.35","0","0","3","30000","0.58","0","0","0","15","78.95","0","0","0","0","0","31065","0","76.58","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","106501","551.4","0","15.68","3.82","0","0","4","40000","0.73","0","0","0","15","90.22","0","0","0","0","0","31065","0","95.73","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","106501","620.3","0","18.81","4.3","0","0","5","50000","0.87","0","0","0","15","101.5","0","0","0","0","0","31065","0","114.9","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","106501","734.8","0","24.8","4.79","0","0","6","0","1.2","0","0","0","300","2427.3","0","0","0","0","0","31065","0","155.5","0","5.73","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","106601","375.9","0","5.81","2.28","0","0","1","10000","0.32","0","0","0","15","52.29","0","0","0","0","0","31066","0","41.77","0","2.85","0","0","0","0","0","0","15","0.25","0","0","0"
"0","0","0","106601","451.1","0","8.72","2.74","0","0","2","20000","0.48","0","0","0","15","62.75","0","0","0","0","0","31066","0","62.66","0","3.42","0","0","0","0","0","0","30","0.38","0","0","0"
