7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db
"388.6","0","0","0","0","0","0","0","0.36","0","0","0","0","64.93","53.96","0","9.02","2.59","0","0","0","0","0","0.38","20000","0","31070","0","2","0","107001","2.74","0","0","0","0","0","0","30"
"453.3","0","0","0","0","0","0","0","0.48","0","0","0","0","75.75","71.94","0","12.02","3.02","0","0","0","0","0","0.5","30000","0","31070","0","3","0","107001","3.19","0","0","0","0","0","0","100"
"518.1","0","0","0","0","0","0","0","0.6","0","0","0","0","86.58","89.93","0","15.03","3.46","0","0","0","0","0","0.63","40000","0","31070","0","4","0","107001","3.65","0","0","0","0","0","0","120"
"582.8","0","0","0","0","0","0","0","0.72","0","0","0","0","97.4","108","0","18.03","3.89","0","0","0","0","0","0.75","50000","0","31070","0","5","0","107001","4.1","0","0","0","0","0","0","150"
"344.7","0","0","0","0","0","0","0","0.22","54.34","0","0","0","0","38.29","0","0","1.94","0","15","0","0","0","0.33","10000","0","31071","0","1","0","107101","2.96","0","0","6.04","0","0","0","15"
"413.6","0","0","0","0","0","0","0","0.33","65.2","0","0","0","0","57.43","0","0","2.32","0","15","0","0","0","0.49","20000","0","31071","0","2","0","107101","3.55","0","0","9.06","0","0","0","30"
"482.5","0","0","0","0","0","0","0","0.44","76.07","0","0","0","0","76.58","0","0","2.71","0","15","0","0","0","0.66","30000","0","31071","0","3","0","107101","4.14","0","0","12.08","0","0","0","100"
"551.4","0","0","0","0","0","0","0","0.55","86.94","0","0","0","0","95.72","0","0","3.1","0","15","0","0","0","0.82","40000","0","31071","0","4","0","107101","4.73","0","0","15.1","0","0","0","120"
"620.4","0","0","0","0","0","0","0","0.66","97.81","0","0","0","0","114.9","0","0","3.49","0","15","0","0","0","0.99","50000","0","31071","0","5","0","107101","5.32","0","0","18.12","0","0","0","150"
"723.7","0","0","0","0","0","2","0","0.88","2844.2","0","0","0","0","153.2","0","0","4.07","0","165","0","0","0","1.32","0","0","31071","0","6","0","107101","6.22","0","0","24.16","0","0","0","0"
"344.6","0","0","0","0","0","0","0","0.23","56.39","0","0","0","0","38.29","0","0","2.05","0","20","0","0","0","0.33","10000","0","31075","0","1","0","107501","2.96","0","0","6.27","0","0","0","15"
"413.5","0","0","0","0","0","0","0","0.35","67.67","0","0","0","0","57.44","0","0","2.46","0","20","0","0","0","0.5","20000","0","31075","0","2","0","107501","3.55","0","0","9.41","0","0","0","30"
"482.4","0","0","0","0","0","0","0","0.46","78.95","0","0","0","0","76.58","0","0","2.87","0","20","0","0","0","0.66","30000","0","31075","0","3","0","107501","4.14","0","0","12.54","0","0","0","100"
"551.4","0","0","0","0","0","0","0","0.58","90.22","0","0","0","0","95.73","0","0","3.28","0","20","0","0","0","0.83","40000","0","31075","0","4","0","107501","4.74","0","0","15.68","0","0","0","120"
"620.3","0","0","0","0","0","0","0","0.69","101.5","0","0","0","0","114.9","0","0","3.69","0","20","0","0","0","0.99","50000","0","31075","0","5","0","107501","5.33","0","0","18.81","0","0","0","150"
"723.7","0","0","0","0","0","2","0","1.1","2452.1","0","0","0","0","183.8","0","0","5.17","0","170","0","0","0","1.58","0","0","31075","0","6","0","107501","7.46","0","10","30.1","0","0","0","0"
"372.9","0","0","0","0","0","0","0","0.29","46.94","0","0","0","0","41.43","0","0","2.62","0","10","0","0","0","0.24","10000","0","31076","0","1","0","107601","2.16","0","0","5.22","0","0","0","15"
"447.5","0","0","0","0","0","0","0","0.44","56.33","0","0","0","0","62.15","0","0","3.14","0","10","0","0","0","0.36","20000","0","31076","0","2","0","107601","2.59","0","0","7.83","0","0","0","30"
"522.1","0","0","0","0","0","0","0","0.58","65.72","0","0","0","0","82.86","0","0","3.67","0","10","0","0","0","0.48","30000","0","31076","0","3","0","107601","3.02","0","0","10.44","0","0","0","100"
"596.6","0","0","0","0","0","0","0","0.73","75.1","0","0","0","0","103.6","0","0","4.19","0","10","0","0","0","0.6","40000","0","31076","0","4","0","107601","3.46","0","0","13.05","0","0","0","120"
"671.2","0","0","0","0","0","0","0","0.87","84.49","0","0","0","0","124.3","0","0","4.72","0","10","0","0","0","0.72","50000","0","31076","0","5","0","107601","3.89","0","0","15.66","0","0","0","150"
"783.1","0","0","0","0","0","0","0","1.39","1168.3","0","0","0","0","198.9","0","0","36.6","0","10","0","0","0","1.15","0","0","31076","0","6","0","107601","35.44","0","10","25.06","0","0","0","0"
"333.2","0","0","0","0","0","0","0","0.25","0","0","0","0","39.42","37.03","0","4.38","2.28","0","0","0","0","0","0.23","10000","0","31077","0","1","0","107701","2.05","0","0","0","0","0","0","15"
"399.8","0","0","0","0","0","0","0","0.38","0","0","0","0","47.3","55.55","0","6.57","2.74","0","0","0","0","0","0.35","20000","0","31077","0","2","0","107701","2.46","0","0","0","0","0","0","30"
"466.5","0","0","0","0","0","0","0","0.5","0","0","0","0","55.19","74.06","0","8.76","3.19","0","0","0","0","0","0.46","30000","0","31077","0","3","0","107701","2.87","0","0","0","0","0","0","100"
"533.1","0","0","0","0","0","0","0","0.63","0","0","0","0","63.07","92.58","0","10.95","3.65","0","0","0","0","0","0.58","40000","0","31077","0","4","0","107701","3.28","0","0","0","0","0","0","120"
"599.8","0","0","0","0","0","0","0","0.75","0","0","0","0","70.96","111.1","0","13.14","4.1","0","0","0","0","0","0.69","50000","0","31077","0","5","0","107701","3.69","0","0","0","0","0","0","150"
"282","0","0","0","0","0","0","0","0.2","0","0","0","0","47.62","31.33","0","5.29","1.82","0","0","0","0","0","0.23","10000","0","31078","0","1","0","107801","2.05","0","0","0","0","0","0","15"
"338.4","0","0","0","0","0","0","0","0.3","0","0","0","0","57.14","47","0","7.94","2.18","0","0","0","0","0","0.35","20000","0","31078","0","2","0","107801","2.46","0","0","0","0","0","0","30"
"394.8","0","0","0","0","0","0","0","0.4","0","0","0","0","66.67","62.66","0","10.58","2.55","0","0","0","0","0","0.46","30000","0","31078","0","3","0","107801","2.87","0","0","0","0","0","0","100"
"451.2","0","0","0","0","0","0","0","0.5","0","0","0","0","76.19","78.33","0","13.23","2.91","0","0","0","0","0","0.58","40000","0","31078","0","4","0","107801","3.28","0","0","0","0","0","0","120"
"507.6","0","0","0","0","0","0","0","0.6","0","0","0","0","85.72","93.99","0","15.87","3.28","0","0","0","0","0","0.69","50000","0","31078","0","5","0","107801","3.69","0","0","0","0","0","0","150"
"592.2","0","0","0","0","0","0","0","0.96","0","75","0","0","2430","150.4","0","25.39","4.59","0","0","0","1","0","1.1","0","0","31078","0","6","0","107801","5.17","0","10","0","0","0","0","0"
"360.3","0","0","0","0","0","0","0","0.34","53.54","0","0","0","0","40.04","0","0","3.08","0","15","0","0","0","0.24","10000","0","31079","0","1","0","107901","2.16","0","0","5.95","0","0","0","15"
"432.4","0","0","0","0","0","0","0","0.51","64.25","0","0","0","0","60.06","0","0","3.7","0","15","0","0","0","0.36","20000","0","31079","0","2","0","107901","2.59","0","0","8.93","0","0","0","30"
"504.4","0","0","0","0","0","0","0","0.68","74.96","0","0","0","0","80.08","0","0","4.31","0","15","0","0","0","0.48","30000","0","31079","0","3","0","107901","3.02","0","0","11.9","0","0","0","100"
"576.5","0","0","0","0","0","0","0","0.85","85.66","0","0","0","0","100.1","0","0","4.93","0","15","0","0","0","0.6","40000","0","31079","0","4","0","107901","3.46","0","0","14.88","0","0","0","120"
"648.5","0","0","0","0","0","0","0","1.02","96.37","0","0","0","0","120.2","0","0","5.54","0","15","0","0","0","0.72","50000","0","31079","0","5","0","107901","3.89","0","0","17.85","0","0","0","150"
"323.8","0","0","0","0","0","0","0","0.27","51.38","0","0","0","0","35.97","0","0","2.39","0","10","0","0","0","0.3","10000","0","31080","0","1","0","108001","2.73","0","0","5.71","0","0","0","15"
"388.6","0","0","0","0","0","0","0","0.41","61.66","0","0","0","0","53.96","0","0","2.87","0","10","0","0","0","0.45","20000","0","31080","0","2","0","108001","3.28","0","0","8.57","0","0","0","30"
"453.3","0","0","0","0","0","0","0","0.54","71.93","0","0","0","0","71.94","0","0","3.35","0","10","0","0","0","0.6","30000","0","31080","0","3","0","108001","3.82","0","0","11.42","0","0","0","100"
"518.1","0","0","0","0","0","0","0","0.68","82.21","0","0","0","0","89.93","0","0","3.82","0","10","0","0","0","0.75","40000","0","31080","0","4","0","108001","4.37","0","0","14.28","0","0","0","120"
"582.8","0","0","0","0","0","0","0","0.81","92.48","0","0","0","0","108","0","0","4.3","0","10","0","0","0","0.9","50000","0","31080","0","5","0","108001","4.91","0","0","17.13","0","0","0","150"
"323.8","0","0","0","0","0","0","0","0.22","52.97","0","0","0","0","35.97","0","0","1.94","0","15","0","0","0","0.32","10000","0","31081","0","1","0","108101","2.85","0","0","5.89","0","0","0","15"
"388.6","0","0","0","0","0","0","0","0.33","63.56","0","0","0","0","53.96","0","0","2.33","0","15","0","0","0","0.48","20000","0","31081","0","2","0","108101","3.42","0","0","8.84","0","0","0","30"
"453.3","0","0","0","0","0","0","0","0.44","74.16","0","0","0","0","71.94","0","0","2.72","0","15","0","0","0","0.64","30000","0","31081","0","3","0","108101","3.99","0","0","11.78","0","0","0","100"
"518.1","0","0","0","0","0","0","0","0.55","84.75","0","0","0","0","89.93","0","0","3.1","0","15","0","0","0","0.8","40000","0","31081","0","4","0","108101","4.56","0","0","14.73","0","0","0","120"
"582.8","0","0","0","0","0","0","0","0.66","95.35","0","0","0","0","108","0","0","3.49","0","15","0","0","0","0.96","50000","0","31081","0","5","0","108101","5.13","0","0","17.67","0","0","0","150"
"333.6","0","0","0","0","0","0","0","0.25","51.95","0","0","0","0","37.06","0","0","2.28","0","20","0","0","0","0.28","10000","0","31082","0","1","0","108201","2.51","0","0","5.77","0","0","0","15"
"400.3","0","0","0","0","0","0","0","0.38","62.34","0","0","0","0","55.59","0","0","2.74","0","20","0","0","0","0.42","20000","0","31082","0","2","0","108201","3.01","0","0","8.66","0","0","0","30"
"467","0","0","0","0","0","0","0","0.5","72.73","0","0","0","0","74.12","0","0","3.19","0","20","0","0","0","0.56","30000","0","31082","0","3","0","108201","3.51","0","0","11.54","0","0","0","100"
"533.8","0","0","0","0","0","0","0","0.63","83.12","0","0","0","0","92.65","0","0","3.65","0","20","0","0","0","0.7","40000","0","31082","0","4","0","108201","4.02","0","0","14.43","0","0","0","120"
"600.5","0","0","0","0","0","0","0","0.75","93.51","0","0","0","0","111.2","0","0","4.1","0","20","0","0","0","0.84","50000","0","31082","0","5","0","108201","4.52","0","0","17.31","0","0","0","150"
"304.7","0","0","0","0","0","0","0","0.23","0","0","0","0","45.11","33.85","0","5.01","2.05","0","0","0","0","0","0.24","10000","0","31083","0","1","0","108301","2.16","0","0","0","0","0","0","15"
"365.6","0","0","0","0","0","0","0","0.34","0","0","0","0","54.13","50.77","0","7.51","2.46","0","0","0","0","0","0.36","20000","0","31083","0","2","0","108301","2.59","0","0","0","0","0","0","30"
"426.5","0","0","0","0","0","0","0","0.46","0","0","0","0","63.15","67.7","0","10.02","2.87","0","0","0","0","0","0.48","30000","0","31083","0","3","0","108301","3.02","0","0","0","0","0","0","100"
"487.4","0","0","0","0","0","0","0","0.57","0","0","0","0","72.17","84.62","0","12.52","3.28","0","0","0","0","0","0.6","40000","0","31083","0","4","0","108301","3.45","0","0","0","0","0","0","120"
"548.4","0","0","0","0","0","0","0","0.69","0","0","0","0","81.19","101.6","0","15.03","3.69","0","0","0","0","0","0.72","50000","0","31083","0","5","0","108301","3.88","0","0","0","0","0","0","150"
"307.6","0","0","0","0","0","0","0","0.25","0","0","0","0","40.44","34.18","0","4.49","2.28","0","0","0","0","0","0.28","10000","0","31084","0","1","0","108401","2.51","0","0","0","0","0","0","15"
"369.1","0","0","0","0","0","0","0","0.38","0","0","0","0","48.53","51.27","0","6.74","2.74","0","0","0","0","0","0.42","20000","0","31084","0","2","0","108401","3.01","0","0","0","0","0","0","30"
"430.6","0","0","0","0","0","0","0","0.5","0","0","0","0","56.62","68.36","0","8.98","3.19","0","0","0","0","0","0.56","30000","0","31084","0","3","0","108401","3.51","0","0","0","0","0","0","100"
"492.2","0","0","0","0","0","0","0","0.63","0","0","0","0","64.7","85.45","0","11.23","3.65","0","0","0","0","0","0.7","40000","0","31084","0","4","0","108401","4.02","0","0","0","0","0","0","120"
"553.7","0","0","0","0","0","0","0","0.75","0","0","0","0","72.79","102.6","0","13.47","4.1","0","0","0","0","0","0.84","50000","0","31084","0","5","0","108401","4.52","0","0","0","0","0","0","150"
"454.3","0","0","0","0","0","0","0","0.27","44.09","0","0","0","0","50.48","0","0","2.39","0","5","0","0","0","0.29","10000","0","31085","0","1","0","108501","2.62","0","0","4.9","0","0","0","15"
"545.2","0","0","0","0","0","0","0","0.41","52.91","0","0","0","0","75.72","0","0","2.87","0","5","0","0","0","0.44","20000","0","31085","0","2","0","108501","3.14","0","0","7.35","0","0","0","30"
"636","0","0","0","0","0","0","0","0.54","61.73","0","0","0","0","101","0","0","3.35","0","5","0","0","0","0.58","30000","0","31085","0","3","0","108501","3.67","0","0","9.8","0","0","0","100"
"726.9","0","0","0","0","0","0","0","0.68","70.54","0","0","0","0","126.2","0","0","3.82","0","5","0","0","0","0.73","40000","0","31085","0","4","0","108501","4.19","0","0","12.25","0","0","0","120"
"817.7","0","0","0","0","0","0","0","0.81","79.36","0","0","0","0","151.5","0","0","4.3","0","5","0","0","0","0.87","50000","0","31085","0","5","0","108501","4.72","0","0","14.7","0","0","0","150"
"360.3","0","0","0","0","0","0","0","0.23","54.68","0","0","0","0","40.04","0","0","2.05","0","5","0","0","0","0.33","10000","0","31086","0","1","0","108601","2.96","0","0","6.08","0","0","0","15"
"432.4","0","0","0","0","0","0","0","0.35","65.62","0","0","0","0","60.06","0","0","2.46","0","5","0","0","0","0.5","20000","0","31086","0","2","0","108601","3.55","0","0","9.12","0","0","0","30"
"504.4","0","0","0","0","0","0","0","0.46","76.55","0","0","0","0","80.08","0","0","2.87","0","5","0","0","0","0.66","30000","0","31086","0","3","0","108601","4.14","0","0","12.16","0","0","0","100"
"576.5","0","0","0","0","0","0","0","0.58","87.49","0","0","0","0","100.1","0","0","3.28","0","5","0","0","0","0.83","40000","0","31086","0","4","0","108601","4.74","0","0","15.2","0","0","0","120"
"648.5","0","0","0","0","0","0","0","0.69","98.42","0","0","0","0","120.2","0","0","3.69","0","5","0","0","0","0.99","50000","0","31086","0","5","0","108601","5.33","0","0","18.24","0","0","0","150"
"344.6","0","0","0","0","0","0","0","0.27","55.82","0","0","0","0","38.29","0","0","2.39","0","20","0","0","0","0.3","10000","0","31087","0","1","0","108701","2.73","0","0","6.2","0","0","0","15"
"413.5","0","0","0","0","0","0","0","0.41","66.98","0","0","0","0","57.44","0","0","2.87","0","20","0","0","0","0.45","20000","0","31087","0","2","0","108701","3.28","0","0","9.3","0","0","0","30"
"482.4","0","0","0","0","0","0","0","0.54","78.15","0","0","0","0","76.58","0","0","3.35","0","20","0","0","0","0.6","30000","0","31087","0","3","0","108701","3.82","0","0","12.4","0","0","0","100"
"551.4","0","0","0","0","0","0","0","0.68","89.31","0","0","0","0","95.73","0","0","3.82","0","20","0","0","0","0.75","40000","0","31087","0","4","0","108701","4.37","0","0","15.5","0","0","0","120"
"620.3","0","0","0","0","0","0","0","0.81","100.5","0","0","0","0","114.9","0","0","4.3","0","20","0","0","0","0.9","50000","0","31087","0","5","0","108701","4.91","0","0","18.6","0","0","0","150"
"734.8","0","0","0","0","0","0","0","1","1857.3","0","0","0","0","155.5","0","0","64.79","0","20","0","0","0","1.2","0","0","31087","0","6","0","108701","175.8","0","0","24.8","0","0","0","0"
"333.2","0","0","0","0","0","0","0","0.23","0","0","0","0","39.42","37.03","0","4.38","2.05","0","0","0","0","0","0.25","10000","0","31088","0","1","0","108801","2.28","0","0","0","0","0","0","15"
"399.8","0","0","0","0","0","0","0","0.35","0","0","0","0","47.3","55.55","0","6.57","2.46","0","0","0","0","0","0.38","20000","0","31088","0","2","0","108801","2.74","0","0","0","0","0","0","30"
"466.5","0","0","0","0","0","0","0","0.46","0","0","0","0","55.19","74.06","0","8.76","2.87","0","0","0","0","0","0.5","30000","0","31088","0","3","0","108801","3.19","0","0","0","0","0","0","100"
"533.1","0","0","0","0","0","0","0","0.58","0","0","0","0","63.07","92.58","0","10.95","3.28","0","0","0","0","0","0.63","40000","0","31088","0","4","0","108801","3.65","0","0","0","0","0","0","120"
"599.8","0","0","0","0","0","0","0","0.69","0","0","0","0","70.96","111.1","0","13.14","3.69","0","0","0","0","0","0.75","50000","0","31088","0","5","0","108801","4.1","0","0","0","0","0","0","150"
"3199.7","0","0","0","0","0","0","0","0.92","0","0","0","0","82.78","148.2","0","17.52","87.31","0","0","0","0","0","1","0","0","31087","0","6","0","108801","87.79","0","10","0","0","0","0","0"
"480.4","0","0","0","0","0","0","0","0.47","31.22","0","0","0","0","53.38","0","0","4.22","0","10","0","0","0","0.33","10000","0","31089","0","1","0","108901","2.96","0","0","3.47","0","0","0","15"
"576.5","0","0","0","0","0","0","0","0.71","37.46","0","0","0","0","80.07","0","0","5.06","0","10","0","0","0","0.5","20000","0","31089","0","2","0","108901","3.55","0","0","5.21","0","0","0","30"
"672.6","0","0","0","0","0","0","0","0.94","43.71","0","0","0","0","106.8","0","0","5.91","0","10","0","0","0","0.66","30000","0","31089","0","3","0","108901","4.14","0","0","6.94","0","0","0","100"
"768.6","0","0","0","0","0","0","0","1.18","49.95","0","0","0","0","133.5","0","0","6.75","0","10","0","0","0","0.83","40000","0","31089","0","4","0","108901","4.74","0","0","8.68","0","0","0","120"
"864.7","0","0","0","0","0","0","0","1.41","56.2","0","0","0","0","160.2","0","0","7.6","0","10","0","0","0","0.99","50000","0","31089","0","5","0","108901","5.33","0","0","10.41","0","0","0","150"
"1008.8","0","0","0","0","0","0","0","1.88","1565.6","0","0","0","0","213.6","0","0","123.9","0","10","0","0","0","1.32","0","0","31089","0","6","0","108901","121.3","0","10","13.88","0","0","0","0"
"396.9","0","0","0","0","0","0","0","0.23","51.72","0","0","0","0","44.1","0","0","2.05","0","10","0","0","0","0.3","10000","0","31090","0","1","0","109001","2.73","0","0","5.75","0","0","0","15"
"476.3","0","0","0","0","0","0","0","0.35","62.06","0","0","0","0","66.15","0","0","2.46","0","10","0","0","0","0.45","20000","0","31090","0","2","0","109001","3.28","0","0","8.63","0","0","0","30"
"555.7","0","0","0","0","0","0","0","0.46","72.41","0","0","0","0","88.2","0","0","2.87","0","10","0","0","0","0.6","30000","0","31090","0","3","0","109001","3.82","0","0","11.5","0","0","0","100"
"635","0","0","0","0","0","0","0","0.58","82.75","0","0","0","0","110.3","0","0","3.28","0","10","0","0","0","0.75","40000","0","31090","0","4","0","109001","4.37","0","0","14.38","0","0","0","120"
"714.4","0","0","0","0","0","0","0","0.69","93.1","0","0","0","0","132.3","0","0","3.69","0","10","0","0","0","0.9","50000","0","31090","0","5","0","109001","4.91","0","0","17.25","0","0","0","150"
"459.6","0","0","0","0","0","0","0","0.3","41.13","0","0","0","0","51.06","0","0","2.73","0","10","0","0","0","0.32","10000","0","31091","0","1","0","109101","2.85","0","0","4.57","0","0","0","15"
"551.5","0","0","0","0","0","0","0","0.45","49.36","0","0","0","0","76.59","0","0","3.28","0","10","0","0","0","0.48","20000","0","31091","0","2","0","109101","3.42","0","0","6.86","0","0","0","30"
"643.4","0","0","0","0","0","0","0","0.6","57.58","0","0","0","0","102.2","0","0","3.82","0","10","0","0","0","0.64","30000","0","31091","0","3","0","109101","3.99","0","0","9.14","0","0","0","100"
"735.4","0","0","0","0","0","0","0","0.75","65.81","0","0","0","0","127.7","0","0","4.37","0","10","0","0","0","0.8","40000","0","31091","0","4","0","109101","4.56","0","0","11.43","0","0","0","120"
"827.3","0","0","0","0","0","0","0","0.9","74.03","0","0","0","0","153.2","0","0","4.91","0","10","0","0","0","0.96","50000","0","31091","0","5","0","109101","5.13","0","0","13.71","0","0","0","150"
"333.6","0","0","0","0","0","0","0","0.25","0","0","0","0","51.95","37.06","0","5.77","2.28","0","0","0","0","0","0.28","10000","0","31092","0","1","0","109201","2.51","0","0","0","0","0","0","15"
"400.3","0","0","0","0","0","0","0","0.38","0","0","0","0","62.34","55.59","0","8.66","2.74","0","0","0","0","0","0.42","20000","0","31092","0","2","0","109201","3.01","0","0","0","0","0","0","30"
"467","0","0","0","0","0","0","0","0.5","0","0","0","0","72.73","74.12","0","11.54","3.19","0","0","0","0","0","0.56","30000","0","31092","0","3","0","109201","3.51","0","0","0","0","0","0","100"
"533.8","0","0","0","0","0","0","0","0.63","0","0","0","0","83.12","92.65","0","14.43","3.65","0","0","0","0","0","0.7","40000","0","31092","0","4","0","109201","4.02","0","0","0","0","0","0","120"
"600.5","0","0","0","0","0","0","0","0.75","0","0","0","0","93.51","111.2","0","17.31","4.1","0","0","0","0","0","0.84","50000","0","31092","0","5","0","109201","4.52","0","0","0","0","0","0","150"
"290.5","0","0","0","0","0","0","0","0.2","0","0","0","0","47.16","32.28","0","5.24","1.82","0","0","0","0","0","0.22","10000","0","31093","0","1","0","109301","1.94","0","0","0","0","0","0","15"
"348.6","0","0","0","0","0","0","0","0.3","0","0","0","0","56.59","48.42","0","7.86","2.18","0","0","0","0","0","0.33","20000","0","31093","0","2","0","109301","2.33","0","0","0","0","0","0","30"
"406.7","0","0","0","0","0","0","0","0.4","0","0","0","0","66.02","64.56","0","10.48","2.55","0","0","0","0","0","0.44","30000","0","31093","0","3","0","109301","2.72","0","0","0","0","0","0","100"
"464.8","0","0","0","0","0","0","0","0.5","0","0","0","0","75.46","80.7","0","13.1","2.91","0","0","0","0","0","0.55","40000","0","31093","0","4","0","109301","3.1","0","0","0","0","0","0","120"
"522.9","0","0","0","0","0","0","0","0.6","0","0","0","0","84.89","96.84","0","15.72","3.28","0","0","0","0","0","0.66","50000","0","31093","0","5","0","109301","3.49","0","0","0","0","0","0","150"
"318.9","0","0","0","0","0","0","0","0.24","0","0","0","0","54.11","35.43","0","6.01","2.16","0","0","0","0","0","0.28","10000","0","31094","0","1","0","109401","2.51","0","0","0","0","0","0","15"
"382.7","0","0","0","0","0","0","0","0.36","0","0","0","0","64.93","53.15","0","9.02","2.59","0","0","0","0","0","0.42","20000","0","31094","0","2","0","109401","3.01","0","0","0","0","0","0","30"
"446.5","0","0","0","0","0","0","0","0.48","0","0","0","0","75.75","70.86","0","12.02","3.02","0","0","0","0","0","0.56","30000","0","31094","0","3","0","109401","3.51","0","0","0","0","0","0","100"
"510.2","0","0","0","0","0","0","0","0.6","0","0","0","0","86.58","88.58","0","15.03","3.46","0","0","0","0","0","0.7","40000","0","31094","0","4","0","109401","4.02","0","0","0","0","0","0","120"
"574","0","0","0","0","0","0","0","0.72","0","0","0","0","97.4","106.3","0","18.03","3.89","0","0","0","0","0","0.84","50000","0","31094","0","5","0","109401","4.52","0","0","0","0","0","0","150"
"496.1","0","0","0","0","0","0","0","0.3","0","0","0","0","33.49","55.13","0","3.72","2.73","0","0","0","0","0","0.41","10000","0","31095","0","1","0","109501","3.65","0","0","0","0","0","0","15"
"595.3","0","0","0","0","0","0","0","0.45","0","0","0","0","40.19","82.7","0","5.58","3.28","0","0","0","0","0","0.62","20000","0","31095","0","2","0","109501","4.38","0","0","0","0","0","0","30"
"694.5","0","0","0","0","0","0","0","0.6","0","0","0","0","46.89","110.3","0","7.44","3.82","0","0","0","0","0","0.82","30000","0","31095","0","3","0","109501","5.11","0","0","0","0","0","0","100"
"793.8","0","0","0","0","0","0","0","0.75","0","0","0","0","53.58","137.9","0","9.3","4.37","0","0","0","0","0","1.03","40000","0","31095","0","4","0","109501","5.84","0","0","0","0","0","0","120"
"893","0","0","0","0","0","0","0","0.9","0","0","0","0","60.28","165.4","0","11.16","4.91","0","0","0","0","0","1.23","50000","0","31095","0","5","0","109501","6.57","0","0","0","0","0","0","150"
"365.6","0","0","0","0","0","0","0","0.25","55.25","0","0","0","0","40.62","0","0","2.28","0","15","0","0","0","0.28","10000","0","31096","0","1","0","109601","2.51","0","0","6.14","0","0","0","15"
"438.7","0","0","0","0","0","0","0","0.38","66.3","0","0","0","0","60.93","0","0","2.74","0","15","0","0","0","0.42","20000","0","31096","0","2","0","109601","3.01","0","0","9.21","0","0","0","30"
"511.8","0","0","0","0","0","0","0","0.5","77.35","0","0","0","0","81.24","0","0","3.19","0","15","0","0","0","0.56","30000","0","31096","0","3","0","109601","3.51","0","0","12.28","0","0","0","100"
"585","0","0","0","0","0","0","0","0.63","88.4","0","0","0","0","101.6","0","0","3.65","0","15","0","0","0","0.7","40000","0","31096","0","4","0","109601","4.02","0","0","15.35","0","0","0","120"
