327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149
"53.04","31055","0","0","0","0","0","30","0","0","10","2","0","105501","20000","0","0","2.87","0","0","0","0","65.42","0","0","0","471","0","0","0.41","0","0","7.37","0","0","0","3.14","0.44","0"
"61.88","31055","0","0","0","0","0","100","0","0","10","3","0","105501","30000","0","0","3.35","0","0","0","0","87.22","0","0","0","549.5","0","0","0.54","0","0","9.82","0","0","0","3.67","0.58","0"
"70.72","31055","0","0","0","0","0","120","0","0","10","4","0","105501","40000","0","0","3.82","0","0","0","0","109.1","0","0","0","628","0","0","0.68","0","0","12.28","0","0","0","4.19","0.73","0"
"79.56","31055","0","0","0","0","0","150","0","0","10","5","0","105501","50000","0","0","4.3","0","0","0","0","130.9","0","0","0","706.5","0","0","0.81","0","0","14.73","0","0","0","4.72","0.87","0"
"1972.9","31055","0","0","0","0","0","0","0","0","10","6","10","105501","0","25","0","5.02","0","0","0","0","174.5","0","0","0","824.3","0","0","1.08","0","0","19.64","0","0","0","5.5","1.16","0"
"32.35","31056","0","0","0","0","0","15","0","0","5","1","0","105601","10000","0","0","2.85","0","0","0","0","56.28","0","0","0","506.5","0","0","0.32","0","0","3.59","0","0","0","3.53","0.39","0"
"38.82","31056","0","0","0","0","0","30","0","0","5","2","0","105601","20000","0","0","3.42","0","0","0","0","84.42","0","0","0","607.8","0","0","0.48","0","0","5.39","0","0","0","4.24","0.59","0"
"45.29","31056","0","0","0","0","0","100","0","0","5","3","0","105601","30000","0","0","3.99","0","0","0","0","112.6","0","0","0","709.1","0","0","0.64","0","0","7.18","0","0","0","4.94","0.78","0"
"51.76","31056","0","0","0","0","0","120","0","0","5","4","0","105601","40000","0","0","4.56","0","0","0","0","140.7","0","0","0","810.4","0","0","0.8","0","0","8.98","0","0","0","5.65","0.98","0"
"58.23","31056","0","0","0","0","0","150","0","0","5","5","0","105601","50000","0","0","5.13","0","0","0","0","168.9","0","0","0","911.7","0","0","0.96","0","0","10.77","0","0","0","6.35","1.17","0"
"67.94","31056","0","0","0","0","0","0","0","0","5","6","25","105601","0","0","0","121","0","0","0","0","225.2","0","0","0","3563.7","0","0","1.28","0","0","14.36","0","0","0","122.5","1.56","0"
"53.32","31057","0","0","0","0","0","15","0","0","15","1","0","105701","10000","0","0","2.39","0","0","0","0","39.46","0","0","0","355.1","0","0","0.27","0","0","5.92","0","0","0","2.62","0.29","0"
"63.98","31057","0","0","0","0","0","30","0","0","15","2","0","105701","20000","0","0","2.86","0","0","0","0","59.19","0","0","0","426.2","0","0","0.4","0","0","8.88","0","0","0","3.14","0.43","0"
"74.64","31057","0","0","0","0","0","100","0","0","15","3","0","105701","30000","0","0","3.34","0","0","0","0","78.92","0","0","0","497.2","0","0","0.54","0","0","11.84","0","0","0","3.66","0.58","0"
"85.31","31057","0","0","0","0","0","120","0","0","15","4","0","105701","40000","0","0","3.82","0","0","0","0","98.65","0","0","0","568.2","0","0","0.67","0","0","14.8","0","0","0","4.19","0.72","0"
"95.97","31057","0","0","0","0","0","150","0","0","15","5","0","105701","50000","0","0","4.3","0","0","0","0","118.4","0","0","0","639.2","0","0","0.81","0","0","17.76","0","0","0","4.71","0.87","0"
"1972","31057","0","0","0","0","0","0","0","0","35","6","7","105701","0","0","0","5.02","0","0","0","0","157.9","0","0","0","745.7","0","0","1.08","0","0","23.68","0","0","0","5.5","1.16","0"
"44.2","31058","0","0","0","0","0","15","0","0","10","1","0","105801","10000","0","0","2.51","0","0","0","0","46.42","0","0","0","417.8","0","0","0.28","0","0","4.91","0","0","0","2.96","0.33","0"
"53.04","31058","0","0","0","0","0","30","0","0","10","2","0","105801","20000","0","0","3.01","0","0","0","0","69.63","0","0","0","501.4","0","0","0.42","0","0","7.36","0","0","0","3.55","0.49","0"
"61.88","31058","0","0","0","0","0","100","0","0","10","3","0","105801","30000","0","0","3.51","0","0","0","0","92.84","0","0","0","584.9","0","0","0.56","0","0","9.82","0","0","0","4.14","0.66","0"
"70.72","31058","0","0","0","0","0","120","0","0","10","4","0","105801","40000","0","0","4.01","0","0","0","0","116.1","0","0","0","668.5","0","0","0.7","0","0","12.27","0","0","0","4.73","0.82","0"
"79.56","31058","0","0","0","0","0","150","0","0","10","5","0","105801","50000","0","0","4.51","0","0","0","0","139.3","0","0","0","752","0","0","0.84","0","0","14.73","0","0","0","5.32","0.99","0"
"92.82","31058","0","0","0","0","0","0","0","0","10","6","0","105801","0","0","0","80.27","0","0","0","0","185.7","0","0","0","3377.3","0","0","1.12","0","10","19.64","0","0","0","81.22","1.32","0"
"45.23","31059","0","0","0","0","0","15","0","0","10","1","0","105901","10000","0","0","2.39","0","0","0","0","41.43","0","0","0","372.9","0","0","0.27","0","0","5.03","0","0","0","2.62","0.29","0"
"54.27","31059","0","0","0","0","0","30","0","0","10","2","0","105901","20000","0","0","2.86","0","0","0","0","62.14","0","0","0","447.5","0","0","0.4","0","0","7.54","0","0","0","3.14","0.43","0"
"63.32","31059","0","0","0","0","0","100","0","0","10","3","0","105901","30000","0","0","3.34","0","0","0","0","82.86","0","0","0","522.1","0","0","0.54","0","0","10.06","0","0","0","3.66","0.58","0"
"72.36","31059","0","0","0","0","0","120","0","0","10","4","0","105901","40000","0","0","3.82","0","0","0","0","103.6","0","0","0","596.6","0","0","0.67","0","0","12.57","0","0","0","4.19","0.72","0"
"81.41","31059","0","0","0","0","0","150","0","0","10","5","0","105901","50000","0","0","4.3","0","0","0","0","124.3","0","0","0","671.2","0","0","0.81","0","0","15.09","0","0","0","4.71","0.87","0"
"555","31059","0","0","0","0","0","0","0","0","10","6","0","105901","0","0","0","20.02","0","0","0","0","165.8","0","0","0","783","0","0","1.08","0","30","20.12","0","0","0","20.5","1.16","0"
"0","31060","0","0","0","0","0","15","0","0","0","1","0","106001","10000","0","0","2.16","0","0","0","0","33.85","4.9","0","0","304.7","0","0","0.24","0","0","0","0","0","0","2.28","0.25","44.09"
"0","31060","0","0","0","0","0","30","0","0","0","2","0","106001","20000","0","0","2.59","0","0","0","0","50.77","7.35","0","0","365.6","0","0","0.36","0","0","0","0","0","0","2.73","0.37","52.9"
"0","31060","0","0","0","0","0","100","0","0","0","3","0","106001","30000","0","0","3.02","0","0","0","0","67.7","9.8","0","0","426.5","0","0","0.48","0","0","0","0","0","0","3.19","0.5","61.72"
"0","31060","0","0","0","0","0","120","0","0","0","4","0","106001","40000","0","0","3.45","0","0","0","0","84.62","12.25","0","0","487.4","0","0","0.6","0","0","0","0","0","0","3.64","0.62","70.54"
"0","31060","0","0","0","0","0","150","0","0","0","5","0","106001","50000","0","0","3.88","0","0","0","0","101.6","14.7","0","0","548.4","0","0","0.72","0","0","0","0","0","0","4.1","0.75","79.36"
"0","31060","0","0","0","0","0","0","0","0","0","6","5","106001","0","0","0","4.54","0","0","0","0","135.4","19.6","0","0","639.7","0","0","0.96","2","0","0","0","90","0","4.79","1","1832.6"
"54.11","31061","0","0","0","0","0","15","0","0","20","1","0","106101","10000","0","0","2.51","0","0","0","0","39.46","0","0","0","355.1","0","0","0.28","0","0","6.01","0","0","0","2.73","0.3","0"
"64.93","31061","0","0","0","0","0","30","0","0","20","2","0","106101","20000","0","0","3.01","0","0","0","0","59.19","0","0","0","426.1","0","0","0.42","0","0","9.02","0","0","0","3.28","0.45","0"
"75.75","31061","0","0","0","0","0","100","0","0","20","3","0","106101","30000","0","0","3.51","0","0","0","0","78.92","0","0","0","497.1","0","0","0.56","0","0","12.02","0","0","0","3.82","0.6","0"
"86.58","31061","0","0","0","0","0","120","0","0","20","4","0","106101","40000","0","0","4.02","0","0","0","0","98.65","0","0","0","568.2","0","0","0.7","0","0","15.03","0","0","0","4.37","0.75","0"
"97.4","31061","0","0","0","0","0","150","0","0","20","5","0","106101","50000","0","0","4.52","0","0","0","0","118.4","0","0","0","639.2","0","0","0.84","0","0","18.03","0","0","0","4.91","0.9","0"
"1613.7","31061","0","0","0","0","0","0","0","0","20","6","10","106101","0","0","0","20.27","0","0","0","0","157.9","0","0","0","3245.7","0","0","1.12","2","0","24.04","0","0","0","20.73","1.2","0"
"47.16","31063","0","0","0","0","0","15","0","0","20","1","0","106301","10000","0","0","2.05","0","0","0","0","30.86","0","0","0","277.7","0","0","0.23","0","0","5.24","0","0","0","1.94","0.22","0"
"56.59","31063","0","0","0","0","0","30","0","0","20","2","0","106301","20000","0","0","2.46","0","0","0","0","46.29","0","0","0","333.2","0","0","0.35","0","0","7.86","0","0","0","2.33","0.33","0"
"66.02","31063","0","0","0","0","0","100","0","0","20","3","0","106301","30000","0","0","2.87","0","0","0","0","61.72","0","0","0","388.8","0","0","0.46","0","0","10.48","0","0","0","2.72","0.44","0"
"75.46","31063","0","0","0","0","0","120","0","0","20","4","0","106301","40000","0","0","3.28","0","0","0","0","77.15","0","0","0","444.3","0","0","0.58","0","0","13.1","0","0","0","3.1","0.55","0"
"84.89","31063","0","0","0","0","0","150","0","0","20","5","0","106301","50000","0","0","3.69","0","0","0","0","92.58","0","0","0","499.9","0","0","0.69","0","0","15.72","0","0","0","3.49","0.66","0"
"1879.1","31063","0","0","0","0","0","0","0","0","220","6","5","106301","0","0","0","4.31","0","0","0","0","123.5","0","0","0","583.2","0","0","0.92","2","0","20.96","0","0","0","4.07","0.88","0"
"52.97","31064","0","0","0","0","0","15","0","0","15","1","0","106401","10000","0","0","2.28","0","0","0","0","35.97","0","0","0","323.8","0","0","0.25","0","0","5.89","0","0","0","2.51","0.28","0"
"63.56","31064","0","0","0","0","0","30","0","0","15","2","0","106401","20000","0","0","2.74","0","0","0","0","53.96","0","0","0","388.6","0","0","0.38","0","0","8.84","0","0","0","3.01","0.42","0"
"74.16","31064","0","0","0","0","0","100","0","0","15","3","0","106401","30000","0","0","3.19","0","0","0","0","71.94","0","0","0","453.3","0","0","0.5","0","0","11.78","0","0","0","3.51","0.56","0"
"84.75","31064","0","0","0","0","0","120","0","0","15","4","0","106401","40000","0","0","3.65","0","0","0","0","89.93","0","0","0","518.1","0","0","0.63","0","0","14.73","0","0","0","4.02","0.7","0"
"95.35","31064","0","0","0","0","0","150","0","0","15","5","0","106401","50000","0","0","4.1","0","0","0","0","108","0","0","0","582.8","0","0","0.75","0","0","17.67","0","0","0","4.52","0.84","0"
"2421.3","31064","0","0","0","0","0","0","0","0","315","6","3","106401","0","0","0","4.79","0","0","0","0","143.9","0","0","0","680","0","0","1","2","0","23.56","0","0","0","5.27","1.12","0"
"56.39","31065","0","0","0","0","0","15","0","0","15","1","0","106501","10000","0","0","2.39","0","0","0","0","38.29","0","0","0","344.6","0","0","0.27","0","0","6.27","0","0","0","2.62","0.29","0"
"67.67","31065","0","0","0","0","0","30","0","0","15","2","0","106501","20000","0","0","2.87","0","0","0","0","57.44","0","0","0","413.5","0","0","0.41","0","0","9.41","0","0","0","3.14","0.44","0"
"78.95","31065","0","0","0","0","0","100","0","0","15","3","0","106501","30000","0","0","3.35","0","0","0","0","76.58","0","0","0","482.4","0","0","0.54","0","0","12.54","0","0","0","3.67","0.58","0"
"90.22","31065","0","0","0","0","0","120","0","0","15","4","0","106501","40000","0","0","3.82","0","0","0","0","95.73","0","0","0","551.4","0","0","0.68","0","0","15.68","0","0","0","4.19","0.73","0"
"101.5","31065","0","0","0","0","0","150","0","0","15","5","0","106501","50000","0","0","4.3","0","0","0","0","114.9","0","0","0","620.3","0","0","0.81","0","0","18.81","0","0","0","4.72","0.87","0"
"2427.3","31065","0","0","0","0","0","0","0","0","300","6","0","106501","0","0","0","4.79","0","0","0","0","155.5","0","0","0","734.8","0","0","1","0","0","24.8","0","0","0","5.73","1.2","0"
"52.29","31066","0","0","0","0","0","15","0","0","15","1","0","106601","10000","0","0","2.28","0","0","0","0","41.77","0","0","0","375.9","0","0","0.25","0","0","5.81","0","0","0","2.85","0.32","0"
"62.75","31066","0","0","0","0","0","30","0","0","15","2","0","106601","20000","0","0","2.74","0","0","0","0","62.66","0","0","0","451.1","0","0","0.38","0","0","8.72","0","0","0","3.42","0.48","0"
"73.21","31066","0","0","0","0","0","100","0","0","15","3","0","106601","30000","0","0","3.19","0","0","0","0","83.54","0","0","0","526.3","0","0","0.5","0","0","11.62","0","0","0","3.99","0.64","0"
"83.66","31066","0","0","0","0","0","120","0","0","15","4","0","106601","40000","0","0","3.65","0","0","0","0","104.5","0","0","0","601.4","0","0","0.63","0","0","14.53","0","0","0","4.56","0.8","0"
"94.12","31066","0","0","0","0","0","150","0","0","15","5","0","106601","50000","0","0","4.1","0","0","0","0","125.4","0","0","0","676.6","0","0","0.75","0","0","17.43","0","0","0","5.13","0.96","0"
"1609.9","31066","0","0","0","0","0","0","0","0","15","6","10","106601","0","0","0","119.8","0","0","0","0","167.1","0","0","0","789.4","0","0","1","0","0","23.24","0","0","0","121","1.28","0"
"0","31067","0","0","0","0","0","15","0","0","0","1","0","106701","10000","0","0","2.16","0","0","0","0","37.06","5.89","0","0","333.6","0","0","0.24","0","0","0","0","0","0","2.28","0.25","52.97"
"0","31067","0","0","0","0","0","30","0","0","0","2","0","106701","20000","0","0","2.59","0","0","0","0","55.59","8.84","0","0","400.3","0","0","0.36","0","0","0","0","0","0","2.74","0.38","63.56"
"0","31067","0","0","0","0","0","100","0","0","0","3","0","106701","30000","0","0","3.02","0","0","0","0","74.12","11.78","0","0","467","0","0","0.48","0","0","0","0","0","0","3.19","0.5","74.16"
"0","31067","0","0","0","0","0","120","0","0","0","4","0","106701","40000","0","0","3.46","0","0","0","0","92.65","14.73","0","0","533.8","0","0","0.6","0","0","0","0","0","0","3.65","0.63","84.75"
"0","31067","0","0","0","0","0","150","0","0","0","5","0","106701","50000","0","0","3.89","0","0","0","0","111.2","17.67","0","0","600.5","0","0","0.72","0","0","0","0","0","0","4.1","0.75","95.35"
"52.97","31068","0","0","0","0","0","15","0","0","15","1","0","106801","10000","0","0","2.51","0","0","0","0","40.62","0","0","0","365.6","0","0","0.28","0","0","5.89","0","0","0","2.73","0.3","0"
"63.56","31068","0","0","0","0","0","30","0","0","15","2","0","106801","20000","0","0","3.01","0","0","0","0","60.93","0","0","0","438.7","0","0","0.42","0","0","8.84","0","0","0","3.28","0.45","0"
"74.16","31068","0","0","0","0","0","100","0","0","15","3","0","106801","30000","0","0","3.51","0","0","0","0","81.24","0","0","0","511.8","0","0","0.56","0","0","11.78","0","0","0","3.82","0.6","0"
"84.75","31068","0","0","0","0","0","120","0","0","15","4","0","106801","40000","0","0","4.02","0","0","0","0","101.6","0","0","0","585","0","0","0.7","0","0","14.73","0","0","0","4.37","0.75","0"
"95.35","31068","0","0","0","0","0","150","0","0","15","5","0","106801","50000","0","0","4.52","0","0","0","0","121.9","0","0","0","658.1","0","0","0.84","0","0","17.67","0","0","0","4.91","0.9","0"
"52.97","31069","0","0","0","0","0","15","0","0","15","1","0","106901","10000","0","0","2.51","0","0","0","0","40.62","0","0","0","365.6","0","0","0.28","0","0","5.89","0","0","0","2.73","0.3","0"
"63.56","31069","0","0","0","0","0","30","0","0","15","2","0","106901","20000","0","0","3.01","0","0","0","0","60.93","0","0","0","438.7","0","0","0.42","0","0","8.84","0","0","0","3.28","0.45","0"
"74.16","31069","0","0","0","0","0","100","0","0","15","3","0","106901","30000","0","0","3.51","0","0","0","0","81.24","0","0","0","511.8","0","0","0.56","0","0","11.78","0","0","0","3.82","0.6","0"
"84.75","31069","0","0","0","0","0","120","0","0","15","4","0","106901","40000","0","0","4.02","0","0","0","0","101.6","0","0","0","585","0","0","0.7","0","0","14.73","0","0","0","4.37","0.75","0"
"95.35","31069","0","0","0","0","0","150","0","0","15","5","0","106901","50000","0","0","4.52","0","0","0","0","121.9","0","0","0","658.1","0","0","0.84","0","0","17.67","0","0","0","4.91","0.9","0"
"0","31070","0","0","0","0","0","15","0","0","0","1","0","107001","10000","0","0","2.16","0","0","0","0","35.97","6.01","0","0","323.8","0","0","0.24","0","0","0","0","0","0","2.28","0.25","54.11"
"0","31070","0","0","0","0","0","30","0","0","0","2","0","107001","20000","0","0","2.59","0","0","0","0","53.96","9.02","0","0","388.6","0","0","0.36","0","0","0","0","0","0","2.74","0.38","64.93"
"0","31070","0","0","0","0","0","100","0","0","0","3","0","107001","30000","0","0","3.02","0","0","0","0","71.94","12.02","0","0","453.3","0","0","0.48","0","0","0","0","0","0","3.19","0.5","75.75"
"0","31070","0","0","0","0","0","120","0","0","0","4","0","107001","40000","0","0","3.46","0","0","0","0","89.93","15.03","0","0","518.1","0","0","0.6","0","0","0","0","0","0","3.65","0.63","86.58"
"0","31070","0","0","0","0","0","150","0","0","0","5","0","107001","50000","0","0","3.89","0","0","0","0","108","18.03","0","0","582.8","0","0","0.72","0","0","0","0","0","0","4.1","0.75","97.4"
"54.34","31071","0","0","0","0","0","15","0","0","15","1","0","107101","10000","0","0","1.94","0","0","0","0","38.29","0","0","0","344.7","0","0","0.22","0","0","6.04","0","0","0","2.96","0.33","0"
"65.2","31071","0","0","0","0","0","30","0","0","15","2","0","107101","20000","0","0","2.32","0","0","0","0","57.43","0","0","0","413.6","0","0","0.33","0","0","9.06","0","0","0","3.55","0.49","0"
"76.07","31071","0","0","0","0","0","100","0","0","15","3","0","107101","30000","0","0","2.71","0","0","0","0","76.58","0","0","0","482.5","0","0","0.44","0","0","12.08","0","0","0","4.14","0.66","0"
"86.94","31071","0","0","0","0","0","120","0","0","15","4","0","107101","40000","0","0","3.1","0","0","0","0","95.72","0","0","0","551.4","0","0","0.55","0","0","15.1","0","0","0","4.73","0.82","0"
"97.81","31071","0","0","0","0","0","150","0","0","15","5","0","107101","50000","0","0","3.49","0","0","0","0","114.9","0","0","0","620.4","0","0","0.66","0","0","18.12","0","0","0","5.32","0.99","0"
"2844.2","31071","0","0","0","0","0","0","0","0","165","6","0","107101","0","0","0","4.07","0","0","0","0","153.2","0","0","0","723.7","0","0","0.88","2","0","24.16","0","0","0","6.22","1.32","0"
"56.39","31075","0","0","0","0","0","15","0","0","20","1","0","107501","10000","0","0","2.05","0","0","0","0","38.29","0","0","0","344.6","0","0","0.23","0","0","6.27","0","0","0","2.96","0.33","0"
"67.67","31075","0","0","0","0","0","30","0","0","20","2","0","107501","20000","0","0","2.46","0","0","0","0","57.44","0","0","0","413.5","0","0","0.35","0","0","9.41","0","0","0","3.55","0.5","0"
"78.95","31075","0","0","0","0","0","100","0","0","20","3","0","107501","30000","0","0","2.87","0","0","0","0","76.58","0","0","0","482.4","0","0","0.46","0","0","12.54","0","0","0","4.14","0.66","0"
"90.22","31075","0","0","0","0","0","120","0","0","20","4","0","107501","40000","0","0","3.28","0","0","0","0","95.73","0","0","0","551.4","0","0","0.58","0","0","15.68","0","0","0","4.74","0.83","0"
"101.5","31075","0","0","0","0","0","150","0","0","20","5","0","107501","50000","0","0","3.69","0","0","0","0","114.9","0","0","0","620.3","0","0","0.69","0","0","18.81","0","0","0","5.33","0.99","0"
"2452.1","31075","0","0","0","0","0","0","0","0","170","6","10","107501","0","0","0","5.17","0","0","0","0","183.8","0","0","0","723.7","0","0","1.1","2","0","30.1","0","0","0","7.46","1.58","0"
"46.94","31076","0","0","0","0","0","15","0","0","10","1","0","107601","10000","0","0","2.62","0","0","0","0","41.43","0","0","0","372.9","0","0","0.29","0","0","5.22","0","0","0","2.16","0.24","0"
"56.33","31076","0","0","0","0","0","30","0","0","10","2","0","107601","20000","0","0","3.14","0","0","0","0","62.15","0","0","0","447.5","0","0","0.44","0","0","7.83","0","0","0","2.59","0.36","0"
"65.72","31076","0","0","0","0","0","100","0","0","10","3","0","107601","30000","0","0","3.67","0","0","0","0","82.86","0","0","0","522.1","0","0","0.58","0","0","10.44","0","0","0","3.02","0.48","0"
"75.1","31076","0","0","0","0","0","120","0","0","10","4","0","107601","40000","0","0","4.19","0","0","0","0","103.6","0","0","0","596.6","0","0","0.73","0","0","13.05","0","0","0","3.46","0.6","0"
"84.49","31076","0","0","0","0","0","150","0","0","10","5","0","107601","50000","0","0","4.72","0","0","0","0","124.3","0","0","0","671.2","0","0","0.87","0","0","15.66","0","0","0","3.89","0.72","0"
"1168.3","31076","0","0","0","0","0","0","0","0","10","6","10","107601","0","0","0","36.6","0","0","0","0","198.9","0","0","0","783.1","0","0","1.39","0","0","25.06","0","0","0","35.44","1.15","0"
"0","31077","0","0","0","0","0","15","0","0","0","1","0","107701","10000","0","0","2.28","0","0","0","0","37.03","4.38","0","0","333.2","0","0","0.25","0","0","0","0","0","0","2.05","0.23","39.42"
"0","31077","0","0","0","0","0","30","0","0","0","2","0","107701","20000","0","0","2.74","0","0","0","0","55.55","6.57","0","0","399.8","0","0","0.38","0","0","0","0","0","0","2.46","0.35","47.3"
"0","31077","0","0","0","0","0","100","0","0","0","3","0","107701","30000","0","0","3.19","0","0","0","0","74.06","8.76","0","0","466.5","0","0","0.5","0","0","0","0","0","0","2.87","0.46","55.19"
"0","31077","0","0","0","0","0","120","0","0","0","4","0","107701","40000","0","0","3.65","0","0","0","0","92.58","10.95","0","0","533.1","0","0","0.63","0","0","0","0","0","0","3.28","0.58","63.07"
"0","31077","0","0","0","0","0","150","0","0","0","5","0","107701","50000","0","0","4.1","0","0","0","0","111.1","13.14","0","0","599.8","0","0","0.75","0","0","0","0","0","0","3.69","0.69","70.96"
"0","31078","0","0","0","0","0","15","0","0","0","1","0","107801","10000","0","0","1.82","0","0","0","0","31.33","5.29","0","0","282","0","0","0.2","0","0","0","0","0","0","2.05","0.23","47.62"
"0","31078","0","0","0","0","0","30","0","0","0","2","0","107801","20000","0","0","2.18","0","0","0","0","47","7.94","0","0","338.4","0","0","0.3","0","0","0","0","0","0","2.46","0.35","57.14"
"0","31078","0","0","0","0","0","100","0","0","0","3","0","107801","30000","0","0","2.55","0","0","0","0","62.66","10.58","0","0","394.8","0","0","0.4","0","0","0","0","0","0","2.87","0.46","66.67"
"0","31078","0","0","0","0","0","120","0","0","0","4","0","107801","40000","0","0","2.91","0","0","0","0","78.33","13.23","0","0","451.2","0","0","0.5","0","0","0","0","0","0","3.28","0.58","76.19"
"0","31078","0","0","0","0","0","150","0","0","0","5","0","107801","50000","0","0","3.28","0","0","0","0","93.99","15.87","0","0","507.6","0","0","0.6","0","0","0","0","0","0","3.69","0.69","85.72"
"0","31078","0","1","0","0","0","0","0","0","0","6","10","107801","0","0","0","4.59","0","0","0","0","150.4","25.39","0","0","592.2","0","0","0.96","0","0","0","0","75","0","5.17","1.1","2430"
"53.54","31079","0","0","0","0","0","15","0","0","15","1","0","107901","10000","0","0","3.08","0","0","0","0","40.04","0","0","0","360.3","0","0","0.34","0","0","5.95","0","0","0","2.16","0.24","0"
"64.25","31079","0","0","0","0","0","30","0","0","15","2","0","107901","20000","0","0","3.7","0","0","0","0","60.06","0","0","0","432.4","0","0","0.51","0","0","8.93","0","0","0","2.59","0.36","0"
"74.96","31079","0","0","0","0","0","100","0","0","15","3","0","107901","30000","0","0","4.31","0","0","0","0","80.08","0","0","0","504.4","0","0","0.68","0","0","11.9","0","0","0","3.02","0.48","0"
"85.66","31079","0","0","0","0","0","120","0","0","15","4","0","107901","40000","0","0","4.93","0","0","0","0","100.1","0","0","0","576.5","0","0","0.85","0","0","14.88","0","0","0","3.46","0.6","0"
"96.37","31079","0","0","0","0","0","150","0","0","15","5","0","107901","50000","0","0","5.54","0","0","0","0","120.2","0","0","0","648.5","0","0","1.02","0","0","17.85","0","0","0","3.89","0.72","0"
"51.38","31080","0","0","0","0","0","15","0","0","10","1","0","108001","10000","0","0","2.39","0","0","0","0","35.97","0","0","0","323.8","0","0","0.27","0","0","5.71","0","0","0","2.73","0.3","0"
"61.66","31080","0","0","0","0","0","30","0","0","10","2","0","108001","20000","0","0","2.87","0","0","0","0","53.96","0","0","0","388.6","0","0","0.41","0","0","8.57","0","0","0","3.28","0.45","0"
"71.93","31080","0","0","0","0","0","100","0","0","10","3","0","108001","30000","0","0","3.35","0","0","0","0","71.94","0","0","0","453.3","0","0","0.54","0","0","11.42","0","0","0","3.82","0.6","0"
"82.21","31080","0","0","0","0","0","120","0","0","10","4","0","108001","40000","0","0","3.82","0","0","0","0","89.93","0","0","0","518.1","0","0","0.68","0","0","14.28","0","0","0","4.37","0.75","0"
"92.48","31080","0","0","0","0","0","150","0","0","10","5","0","108001","50000","0","0","4.3","0","0","0","0","108","0","0","0","582.8","0","0","0.81","0","0","17.13","0","0","0","4.91","0.9","0"
"52.97","31081","0","0","0","0","0","15","0","0","15","1","0","108101","10000","0","0","1.94","0","0","0","0","35.97","0","0","0","323.8","0","0","0.22","0","0","5.89","0","0","0","2.85","0.32","0"
