0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287
"204.3","10","104901","6","1.52","0","0","0","0","0","0","0","0","0","0","16.88","0","0","0","35.27","0","1.12","0","0","0","0","31049","965.1","0","0","0","67.18","379.7","0","0","0","0","0","10"
"33.85","0","105001","1","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","0.23","5.01","15","0","0","31050","304.7","0","10000","0","2.16","0","0","0","0","0","45.11","0"
"50.77","0","105001","2","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","0.34","7.51","30","0","0","31050","365.6","0","20000","0","2.59","0","0","0","0","0","54.13","0"
"67.7","0","105001","3","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","0.46","10.02","100","0","0","31050","426.5","0","30000","0","3.02","0","0","0","0","0","63.15","0"
"84.62","0","105001","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","0.57","12.52","120","0","0","31050","487.4","0","40000","0","3.45","0","0","0","0","0","72.17","0"
"101.6","0","105001","5","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","0.69","15.03","150","0","0","31050","548.4","0","50000","0","3.88","0","0","0","0","0","81.19","0"
"135.4","0","105001","6","0.96","0","0","0","105","0","0","0","0","0","0","0","0","0","0","4.31","0","0.92","20.04","0","0","0","31050","639.7","0","0","0","4.54","0","0","0","0","0","1819.8","5"
"41.77","10","105101","1","0.3","0","0","0","0","0","0","0","0","0","0","5.54","0","0","0","2.51","0","0.28","0","15","0","0","31051","376","0","10000","0","2.73","49.9","0","0","0","0","0","0"
"62.65","10","105101","2","0.45","0","0","0","0","0","0","0","0","0","0","8.31","0","0","0","3.01","0","0.42","0","30","0","0","31051","451.2","0","20000","0","3.27","59.88","0","0","0","0","0","0"
"83.54","10","105101","3","0.6","0","0","0","0","0","0","0","0","0","0","11.08","0","0","0","3.51","0","0.56","0","100","0","0","31051","526.4","0","30000","0","3.82","69.86","0","0","0","0","0","0"
"104.5","10","105101","4","0.75","0","0","0","0","0","0","0","0","0","0","13.85","0","0","0","4.01","0","0.7","0","120","0","0","31051","601.6","0","40000","0","4.36","79.84","0","0","0","0","0","0"
"125.4","10","105101","5","0.9","0","0","0","0","0","0","0","0","0","0","16.62","0","0","0","4.51","0","0.84","0","150","0","0","31051","676.8","0","50000","0","4.91","89.82","0","0","0","0","0","0"
"167.1","160","105101","6","1.2","0","0","1","0","0","0","0","0","0","0","22.16","0","0","0","5.27","0","1.12","0","0","0","0","31051","789.5","0","0","0","5.73","1984.8","0","0","0","0","0","10"
"55.13","5","105201","1","0.41","0","0","0","0","0","0","0","0","0","0","3.59","0","0","0","2.73","0","0.3","0","15","0","0","31052","496.2","0","10000","0","3.65","32.35","0","0","0","0","0","0"
"82.69","5","105201","2","0.61","0","0","0","0","0","0","0","0","0","0","5.38","0","0","0","3.27","0","0.45","0","30","0","0","31052","595.4","0","20000","0","4.38","38.82","0","0","0","0","0","0"
"110.3","5","105201","3","0.82","0","0","0","0","0","0","0","0","0","0","7.18","0","0","0","3.82","0","0.6","0","100","0","0","31052","694.6","0","30000","0","5.11","45.29","0","0","0","0","0","0"
"137.9","5","105201","4","1.02","0","0","0","0","0","0","0","0","0","0","8.97","0","0","0","4.36","0","0.75","0","120","0","0","31052","793.9","0","40000","0","5.84","51.76","0","0","0","0","0","0"
"165.4","5","105201","5","1.23","0","0","0","0","0","0","0","0","0","0","10.77","0","0","0","4.91","0","0.9","0","150","0","0","31052","893.1","0","50000","0","6.57","58.23","0","0","0","0","0","0"
"220.6","5","105201","6","1.64","0","0","0","0","0","0","0","0","0","0","14.36","0","0","0","44.73","0","1.2","0","0","0","0","31052","3542","0","0","0","122.7","67.94","0","0","0","0","0","0"
"43.61","10","105301","1","0.29","0","0","0","0","0","0","0","0","0","0","4.73","0","0","0","2.39","0","0.27","0","15","0","0","31053","392.5","0","10000","0","2.62","42.61","0","0","0","0","0","0"
"65.41","10","105301","2","0.43","0","0","0","0","0","0","0","0","0","0","7.09","0","0","0","2.86","0","0.4","0","30","0","0","31053","471","0","20000","0","3.14","51.13","0","0","0","0","0","0"
"87.22","10","105301","3","0.58","0","0","0","0","0","0","0","0","0","0","9.46","0","0","0","3.34","0","0.54","0","100","0","0","31053","549.5","0","30000","0","3.66","59.65","0","0","0","0","0","0"
"109.1","10","105301","4","0.72","0","0","0","0","0","0","0","0","0","0","11.82","0","0","0","3.82","0","0.67","0","120","0","0","31053","628","0","40000","0","4.19","68.17","0","0","0","0","0","0"
"130.9","10","105301","5","0.87","0","0","0","0","0","0","0","0","0","0","14.19","0","0","0","4.3","0","0.81","0","150","0","0","31053","706.5","0","50000","0","4.71","76.69","0","0","0","0","0","0"
"174.5","110","105301","6","1.16","0","0","0","0","0","0","0","2","0","0","18.92","0","0","0","5.02","0","1.08","0","0","0","0","31053","824.2","0","0","0","5.5","1829.5","0","0","0","0","0","10"
"44.1","10","105401","1","0.33","0","0","0","0","0","0","0","0","0","0","5.49","0","0","0","2.28","0","0.25","0","15","0","0","31054","396.9","0","10000","0","2.96","49.44","0","0","0","0","0","0"
"66.15","10","105401","2","0.5","0","0","0","0","0","0","0","0","0","0","8.24","0","0","0","2.74","0","0.38","0","30","0","0","31054","476.3","0","20000","0","3.55","59.33","0","0","0","0","0","0"
"88.2","10","105401","3","0.66","0","0","0","0","0","0","0","0","0","0","10.98","0","0","0","3.19","0","0.5","0","100","0","0","31054","555.7","0","30000","0","4.14","69.22","0","0","0","0","0","0"
"110.3","10","105401","4","0.83","0","0","0","0","0","0","0","0","0","0","13.73","0","0","0","3.65","0","0.63","0","120","0","0","31054","635","0","40000","0","4.74","79.1","0","0","0","0","0","0"
"132.3","10","105401","5","0.99","0","0","0","0","0","0","0","0","0","0","16.47","0","0","0","4.1","0","0.75","0","150","0","0","31054","714.4","0","50000","0","5.33","88.99","0","0","0","0","0","0"
"176.4","10","105401","6","1.32","0","0","0","0","0","0","0","0","0","0","21.96","0","0","0","84.79","0","1","0","0","0","0","31054","3333.5","0","0","0","66.22","103.9","0","0","0","0","0","10"
"43.61","10","105501","1","0.29","0","0","0","0","0","0","0","0","0","0","4.91","0","0","0","2.39","0","0.27","0","15","0","0","31055","392.5","0","10000","0","2.62","44.2","0","0","0","0","0","0"
"65.42","10","105501","2","0.44","0","0","0","0","0","0","0","0","0","0","7.37","0","0","0","2.87","0","0.41","0","30","0","0","31055","471","0","20000","0","3.14","53.04","0","0","0","0","0","0"
"87.22","10","105501","3","0.58","0","0","0","0","0","0","0","0","0","0","9.82","0","0","0","3.35","0","0.54","0","100","0","0","31055","549.5","0","30000","0","3.67","61.88","0","0","0","0","0","0"
"109.1","10","105501","4","0.73","0","0","0","0","0","0","0","0","0","0","12.28","0","0","0","3.82","0","0.68","0","120","0","0","31055","628","0","40000","0","4.19","70.72","0","0","0","0","0","0"
"130.9","10","105501","5","0.87","0","0","0","0","0","0","0","0","0","0","14.73","0","0","0","4.3","0","0.81","0","150","0","0","31055","706.5","0","50000","0","4.72","79.56","0","0","0","0","0","0"
"174.5","10","105501","6","1.16","0","0","0","0","0","0","25","0","0","0","19.64","0","0","0","5.02","0","1.08","0","0","0","0","31055","824.3","0","0","0","5.5","1972.9","0","0","0","0","0","10"
"56.28","5","105601","1","0.39","0","0","0","0","0","0","0","0","0","0","3.59","0","0","0","2.85","0","0.32","0","15","0","0","31056","506.5","0","10000","0","3.53","32.35","0","0","0","0","0","0"
"84.42","5","105601","2","0.59","0","0","0","0","0","0","0","0","0","0","5.39","0","0","0","3.42","0","0.48","0","30","0","0","31056","607.8","0","20000","0","4.24","38.82","0","0","0","0","0","0"
"112.6","5","105601","3","0.78","0","0","0","0","0","0","0","0","0","0","7.18","0","0","0","3.99","0","0.64","0","100","0","0","31056","709.1","0","30000","0","4.94","45.29","0","0","0","0","0","0"
"140.7","5","105601","4","0.98","0","0","0","0","0","0","0","0","0","0","8.98","0","0","0","4.56","0","0.8","0","120","0","0","31056","810.4","0","40000","0","5.65","51.76","0","0","0","0","0","0"
"168.9","5","105601","5","1.17","0","0","0","0","0","0","0","0","0","0","10.77","0","0","0","5.13","0","0.96","0","150","0","0","31056","911.7","0","50000","0","6.35","58.23","0","0","0","0","0","0"
"225.2","5","105601","6","1.56","0","0","0","0","0","0","0","0","0","0","14.36","0","0","0","121","0","1.28","0","0","0","0","31056","3563.7","0","0","0","122.5","67.94","0","0","0","0","0","25"
"39.46","15","105701","1","0.29","0","0","0","0","0","0","0","0","0","0","5.92","0","0","0","2.39","0","0.27","0","15","0","0","31057","355.1","0","10000","0","2.62","53.32","0","0","0","0","0","0"
"59.19","15","105701","2","0.43","0","0","0","0","0","0","0","0","0","0","8.88","0","0","0","2.86","0","0.4","0","30","0","0","31057","426.2","0","20000","0","3.14","63.98","0","0","0","0","0","0"
"78.92","15","105701","3","0.58","0","0","0","0","0","0","0","0","0","0","11.84","0","0","0","3.34","0","0.54","0","100","0","0","31057","497.2","0","30000","0","3.66","74.64","0","0","0","0","0","0"
"98.65","15","105701","4","0.72","0","0","0","0","0","0","0","0","0","0","14.8","0","0","0","3.82","0","0.67","0","120","0","0","31057","568.2","0","40000","0","4.19","85.31","0","0","0","0","0","0"
"118.4","15","105701","5","0.87","0","0","0","0","0","0","0","0","0","0","17.76","0","0","0","4.3","0","0.81","0","150","0","0","31057","639.2","0","50000","0","4.71","95.97","0","0","0","0","0","0"
"157.9","35","105701","6","1.16","0","0","0","0","0","0","0","0","0","0","23.68","0","0","0","5.02","0","1.08","0","0","0","0","31057","745.7","0","0","0","5.5","1972","0","0","0","0","0","7"
"46.42","10","105801","1","0.33","0","0","0","0","0","0","0","0","0","0","4.91","0","0","0","2.51","0","0.28","0","15","0","0","31058","417.8","0","10000","0","2.96","44.2","0","0","0","0","0","0"
"69.63","10","105801","2","0.49","0","0","0","0","0","0","0","0","0","0","7.36","0","0","0","3.01","0","0.42","0","30","0","0","31058","501.4","0","20000","0","3.55","53.04","0","0","0","0","0","0"
"92.84","10","105801","3","0.66","0","0","0","0","0","0","0","0","0","0","9.82","0","0","0","3.51","0","0.56","0","100","0","0","31058","584.9","0","30000","0","4.14","61.88","0","0","0","0","0","0"
"116.1","10","105801","4","0.82","0","0","0","0","0","0","0","0","0","0","12.27","0","0","0","4.01","0","0.7","0","120","0","0","31058","668.5","0","40000","0","4.73","70.72","0","0","0","0","0","0"
"139.3","10","105801","5","0.99","0","0","0","0","0","0","0","0","0","0","14.73","0","0","0","4.51","0","0.84","0","150","0","0","31058","752","0","50000","0","5.32","79.56","0","0","0","0","0","0"
"185.7","10","105801","6","1.32","0","0","0","0","0","0","0","0","0","0","19.64","0","0","0","80.27","0","1.12","0","0","0","0","31058","3377.3","0","0","0","81.22","92.82","0","0","10","0","0","0"
"41.43","10","105901","1","0.29","0","0","0","0","0","0","0","0","0","0","5.03","0","0","0","2.39","0","0.27","0","15","0","0","31059","372.9","0","10000","0","2.62","45.23","0","0","0","0","0","0"
"62.14","10","105901","2","0.43","0","0","0","0","0","0","0","0","0","0","7.54","0","0","0","2.86","0","0.4","0","30","0","0","31059","447.5","0","20000","0","3.14","54.27","0","0","0","0","0","0"
"82.86","10","105901","3","0.58","0","0","0","0","0","0","0","0","0","0","10.06","0","0","0","3.34","0","0.54","0","100","0","0","31059","522.1","0","30000","0","3.66","63.32","0","0","0","0","0","0"
"103.6","10","105901","4","0.72","0","0","0","0","0","0","0","0","0","0","12.57","0","0","0","3.82","0","0.67","0","120","0","0","31059","596.6","0","40000","0","4.19","72.36","0","0","0","0","0","0"
"124.3","10","105901","5","0.87","0","0","0","0","0","0","0","0","0","0","15.09","0","0","0","4.3","0","0.81","0","150","0","0","31059","671.2","0","50000","0","4.71","81.41","0","0","0","0","0","0"
"165.8","10","105901","6","1.16","0","0","0","0","0","0","0","0","0","0","20.12","0","0","0","20.02","0","1.08","0","0","0","0","31059","783","0","0","0","20.5","555","0","0","30","0","0","0"
"33.85","0","106001","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","0.24","4.9","15","0","0","31060","304.7","0","10000","0","2.28","0","0","0","0","0","44.09","0"
"50.77","0","106001","2","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","0.36","7.35","30","0","0","31060","365.6","0","20000","0","2.73","0","0","0","0","0","52.9","0"
"67.7","0","106001","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","0.48","9.8","100","0","0","31060","426.5","0","30000","0","3.19","0","0","0","0","0","61.72","0"
"84.62","0","106001","4","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.45","0","0.6","12.25","120","0","0","31060","487.4","0","40000","0","3.64","0","0","0","0","0","70.54","0"
"101.6","0","106001","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.88","0","0.72","14.7","150","0","0","31060","548.4","0","50000","0","4.1","0","0","0","0","0","79.36","0"
"135.4","0","106001","6","1","0","0","0","90","0","0","0","2","0","0","0","0","0","0","4.54","0","0.96","19.6","0","0","0","31060","639.7","0","0","0","4.79","0","0","0","0","0","1832.6","5"
"39.46","20","106101","1","0.3","0","0","0","0","0","0","0","0","0","0","6.01","0","0","0","2.51","0","0.28","0","15","0","0","31061","355.1","0","10000","0","2.73","54.11","0","0","0","0","0","0"
"59.19","20","106101","2","0.45","0","0","0","0","0","0","0","0","0","0","9.02","0","0","0","3.01","0","0.42","0","30","0","0","31061","426.1","0","20000","0","3.28","64.93","0","0","0","0","0","0"
"78.92","20","106101","3","0.6","0","0","0","0","0","0","0","0","0","0","12.02","0","0","0","3.51","0","0.56","0","100","0","0","31061","497.1","0","30000","0","3.82","75.75","0","0","0","0","0","0"
"98.65","20","106101","4","0.75","0","0","0","0","0","0","0","0","0","0","15.03","0","0","0","4.02","0","0.7","0","120","0","0","31061","568.2","0","40000","0","4.37","86.58","0","0","0","0","0","0"
"118.4","20","106101","5","0.9","0","0","0","0","0","0","0","0","0","0","18.03","0","0","0","4.52","0","0.84","0","150","0","0","31061","639.2","0","50000","0","4.91","97.4","0","0","0","0","0","0"
"157.9","20","106101","6","1.2","0","0","0","0","0","0","0","2","0","0","24.04","0","0","0","20.27","0","1.12","0","0","0","0","31061","3245.7","0","0","0","20.73","1613.7","0","0","0","0","0","10"
"30.86","20","106301","1","0.22","0","0","0","0","0","0","0","0","0","0","5.24","0","0","0","2.05","0","0.23","0","15","0","0","31063","277.7","0","10000","0","1.94","47.16","0","0","0","0","0","0"
"46.29","20","106301","2","0.33","0","0","0","0","0","0","0","0","0","0","7.86","0","0","0","2.46","0","0.35","0","30","0","0","31063","333.2","0","20000","0","2.33","56.59","0","0","0","0","0","0"
"61.72","20","106301","3","0.44","0","0","0","0","0","0","0","0","0","0","10.48","0","0","0","2.87","0","0.46","0","100","0","0","31063","388.8","0","30000","0","2.72","66.02","0","0","0","0","0","0"
"77.15","20","106301","4","0.55","0","0","0","0","0","0","0","0","0","0","13.1","0","0","0","3.28","0","0.58","0","120","0","0","31063","444.3","0","40000","0","3.1","75.46","0","0","0","0","0","0"
"92.58","20","106301","5","0.66","0","0","0","0","0","0","0","0","0","0","15.72","0","0","0","3.69","0","0.69","0","150","0","0","31063","499.9","0","50000","0","3.49","84.89","0","0","0","0","0","0"
"123.5","220","106301","6","0.88","0","0","0","0","0","0","0","2","0","0","20.96","0","0","0","4.31","0","0.92","0","0","0","0","31063","583.2","0","0","0","4.07","1879.1","0","0","0","0","0","5"
"35.97","15","106401","1","0.28","0","0","0","0","0","0","0","0","0","0","5.89","0","0","0","2.28","0","0.25","0","15","0","0","31064","323.8","0","10000","0","2.51","52.97","0","0","0","0","0","0"
"53.96","15","106401","2","0.42","0","0","0","0","0","0","0","0","0","0","8.84","0","0","0","2.74","0","0.38","0","30","0","0","31064","388.6","0","20000","0","3.01","63.56","0","0","0","0","0","0"
"71.94","15","106401","3","0.56","0","0","0","0","0","0","0","0","0","0","11.78","0","0","0","3.19","0","0.5","0","100","0","0","31064","453.3","0","30000","0","3.51","74.16","0","0","0","0","0","0"
"89.93","15","106401","4","0.7","0","0","0","0","0","0","0","0","0","0","14.73","0","0","0","3.65","0","0.63","0","120","0","0","31064","518.1","0","40000","0","4.02","84.75","0","0","0","0","0","0"
"108","15","106401","5","0.84","0","0","0","0","0","0","0","0","0","0","17.67","0","0","0","4.1","0","0.75","0","150","0","0","31064","582.8","0","50000","0","4.52","95.35","0","0","0","0","0","0"
"143.9","315","106401","6","1.12","0","0","0","0","0","0","0","2","0","0","23.56","0","0","0","4.79","0","1","0","0","0","0","31064","680","0","0","0","5.27","2421.3","0","0","0","0","0","3"
"38.29","15","106501","1","0.29","0","0","0","0","0","0","0","0","0","0","6.27","0","0","0","2.39","0","0.27","0","15","0","0","31065","344.6","0","10000","0","2.62","56.39","0","0","0","0","0","0"
"57.44","15","106501","2","0.44","0","0","0","0","0","0","0","0","0","0","9.41","0","0","0","2.87","0","0.41","0","30","0","0","31065","413.5","0","20000","0","3.14","67.67","0","0","0","0","0","0"
"76.58","15","106501","3","0.58","0","0","0","0","0","0","0","0","0","0","12.54","0","0","0","3.35","0","0.54","0","100","0","0","31065","482.4","0","30000","0","3.67","78.95","0","0","0","0","0","0"
"95.73","15","106501","4","0.73","0","0","0","0","0","0","0","0","0","0","15.68","0","0","0","3.82","0","0.68","0","120","0","0","31065","551.4","0","40000","0","4.19","90.22","0","0","0","0","0","0"
"114.9","15","106501","5","0.87","0","0","0","0","0","0","0","0","0","0","18.81","0","0","0","4.3","0","0.81","0","150","0","0","31065","620.3","0","50000","0","4.72","101.5","0","0","0","0","0","0"
"155.5","300","106501","6","1.2","0","0","0","0","0","0","0","0","0","0","24.8","0","0","0","4.79","0","1","0","0","0","0","31065","734.8","0","0","0","5.73","2427.3","0","0","0","0","0","0"
"41.77","15","106601","1","0.32","0","0","0","0","0","0","0","0","0","0","5.81","0","0","0","2.28","0","0.25","0","15","0","0","31066","375.9","0","10000","0","2.85","52.29","0","0","0","0","0","0"
"62.66","15","106601","2","0.48","0","0","0","0","0","0","0","0","0","0","8.72","0","0","0","2.74","0","0.38","0","30","0","0","31066","451.1","0","20000","0","3.42","62.75","0","0","0","0","0","0"
"83.54","15","106601","3","0.64","0","0","0","0","0","0","0","0","0","0","11.62","0","0","0","3.19","0","0.5","0","100","0","0","31066","526.3","0","30000","0","3.99","73.21","0","0","0","0","0","0"
"104.5","15","106601","4","0.8","0","0","0","0","0","0","0","0","0","0","14.53","0","0","0","3.65","0","0.63","0","120","0","0","31066","601.4","0","40000","0","4.56","83.66","0","0","0","0","0","0"
"125.4","15","106601","5","0.96","0","0","0","0","0","0","0","0","0","0","17.43","0","0","0","4.1","0","0.75","0","150","0","0","31066","676.6","0","50000","0","5.13","94.12","0","0","0","0","0","0"
"167.1","15","106601","6","1.28","0","0","0","0","0","0","0","0","0","0","23.24","0","0","0","119.8","0","1","0","0","0","0","31066","789.4","0","0","0","121","1609.9","0","0","0","0","0","10"
"37.06","0","106701","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","0.24","5.89","15","0","0","31067","333.6","0","10000","0","2.28","0","0","0","0","0","52.97","0"
"55.59","0","106701","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","0.36","8.84","30","0","0","31067","400.3","0","20000","0","2.74","0","0","0","0","0","63.56","0"
"74.12","0","106701","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","0.48","11.78","100","0","0","31067","467","0","30000","0","3.19","0","0","0","0","0","74.16","0"
"92.65","0","106701","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.46","0","0.6","14.73","120","0","0","31067","533.8","0","40000","0","3.65","0","0","0","0","0","84.75","0"
"111.2","0","106701","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.89","0","0.72","17.67","150","0","0","31067","600.5","0","50000","0","4.1","0","0","0","0","0","95.35","0"
"40.62","15","106801","1","0.3","0","0","0","0","0","0","0","0","0","0","5.89","0","0","0","2.51","0","0.28","0","15","0","0","31068","365.6","0","10000","0","2.73","52.97","0","0","0","0","0","0"
"60.93","15","106801","2","0.45","0","0","0","0","0","0","0","0","0","0","8.84","0","0","0","3.01","0","0.42","0","30","0","0","31068","438.7","0","20000","0","3.28","63.56","0","0","0","0","0","0"
"81.24","15","106801","3","0.6","0","0","0","0","0","0","0","0","0","0","11.78","0","0","0","3.51","0","0.56","0","100","0","0","31068","511.8","0","30000","0","3.82","74.16","0","0","0","0","0","0"
"101.6","15","106801","4","0.75","0","0","0","0","0","0","0","0","0","0","14.73","0","0","0","4.02","0","0.7","0","120","0","0","31068","585","0","40000","0","4.37","84.75","0","0","0","0","0","0"
"121.9","15","106801","5","0.9","0","0","0","0","0","0","0","0","0","0","17.67","0","0","0","4.52","0","0.84","0","150","0","0","31068","658.1","0","50000","0","4.91","95.35","0","0","0","0","0","0"
"40.62","15","106901","1","0.3","0","0","0","0","0","0","0","0","0","0","5.89","0","0","0","2.51","0","0.28","0","15","0","0","31069","365.6","0","10000","0","2.73","52.97","0","0","0","0","0","0"
"60.93","15","106901","2","0.45","0","0","0","0","0","0","0","0","0","0","8.84","0","0","0","3.01","0","0.42","0","30","0","0","31069","438.7","0","20000","0","3.28","63.56","0","0","0","0","0","0"
"81.24","15","106901","3","0.6","0","0","0","0","0","0","0","0","0","0","11.78","0","0","0","3.51","0","0.56","0","100","0","0","31069","511.8","0","30000","0","3.82","74.16","0","0","0","0","0","0"
"101.6","15","106901","4","0.75","0","0","0","0","0","0","0","0","0","0","14.73","0","0","0","4.02","0","0.7","0","120","0","0","31069","585","0","40000","0","4.37","84.75","0","0","0","0","0","0"
"121.9","15","106901","5","0.9","0","0","0","0","0","0","0","0","0","0","17.67","0","0","0","4.52","0","0.84","0","150","0","0","31069","658.1","0","50000","0","4.91","95.35","0","0","0","0","0","0"
"35.97","0","107001","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","0.24","6.01","15","0","0","31070","323.8","0","10000","0","2.28","0","0","0","0","0","54.11","0"
"53.96","0","107001","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","0.36","9.02","30","0","0","31070","388.6","0","20000","0","2.74","0","0","0","0","0","64.93","0"
"71.94","0","107001","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","0.48","12.02","100","0","0","31070","453.3","0","30000","0","3.19","0","0","0","0","0","75.75","0"
"89.93","0","107001","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.46","0","0.6","15.03","120","0","0","31070","518.1","0","40000","0","3.65","0","0","0","0","0","86.58","0"
"108","0","107001","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.89","0","0.72","18.03","150","0","0","31070","582.8","0","50000","0","4.1","0","0","0","0","0","97.4","0"
"38.29","15","107101","1","0.33","0","0","0","0","0","0","0","0","0","0","6.04","0","0","0","1.94","0","0.22","0","15","0","0","31071","344.7","0","10000","0","2.96","54.34","0","0","0","0","0","0"
"57.43","15","107101","2","0.49","0","0","0","0","0","0","0","0","0","0","9.06","0","0","0","2.32","0","0.33","0","30","0","0","31071","413.6","0","20000","0","3.55","65.2","0","0","0","0","0","0"
"76.58","15","107101","3","0.66","0","0","0","0","0","0","0","0","0","0","12.08","0","0","0","2.71","0","0.44","0","100","0","0","31071","482.5","0","30000","0","4.14","76.07","0","0","0","0","0","0"
"95.72","15","107101","4","0.82","0","0","0","0","0","0","0","0","0","0","15.1","0","0","0","3.1","0","0.55","0","120","0","0","31071","551.4","0","40000","0","4.73","86.94","0","0","0","0","0","0"
"114.9","15","107101","5","0.99","0","0","0","0","0","0","0","0","0","0","18.12","0","0","0","3.49","0","0.66","0","150","0","0","31071","620.4","0","50000","0","5.32","97.81","0","0","0","0","0","0"
"153.2","165","107101","6","1.32","0","0","0","0","0","0","0","2","0","0","24.16","0","0","0","4.07","0","0.88","0","0","0","0","31071","723.7","0","0","0","6.22","2844.2","0","0","0","0","0","0"
"38.29","20","107501","1","0.33","0","0","0","0","0","0","0","0","0","0","6.27","0","0","0","2.05","0","0.23","0","15","0","0","31075","344.6","0","10000","0","2.96","56.39","0","0","0","0","0","0"
"57.44","20","107501","2","0.5","0","0","0","0","0","0","0","0","0","0","9.41","0","0","0","2.46","0","0.35","0","30","0","0","31075","413.5","0","20000","0","3.55","67.67","0","0","0","0","0","0"
