0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7
"2075","120","512","6","73","10","12","20","637","0","17","24","3937","0","6","0","11930","20","105201"
"2075","130","581","6","113","10","12","20","708","0","17","24","4373","0","6","0","12450","21","105201"
"2075","130","660","6","153","10","12","20","793","0","17","24","4823","0","6","0","13430","22","105201"
"2075","130","749","6","173","10","12","20","897","0","17","24","5299","0","6","0","14515","23","105201"
"2075","130","842","6","173","10","12","20","1010","0","17","24","5866","0","6","0","15345","24","105201"
"2075","130","934","6","173","10","12","20","1126","0","17","24","6530","0","6","0","16655","25","105201"
"2075","130","1007","6","173","10","12","20","1212","0","17","24","7519","0","6","0","18545","26","105201"
"2075","130","1076","6","173","10","12","20","1281","0","17","24","8560","0","6","0","21880","27","105201"
"2075","130","1164","6","173","10","12","20","1367","0","17","24","9380","0","6","0","26730","28","105201"
"2075","130","1257","6","173","10","12","20","1460","0","17","24","10247","0","6","0","32090","29","105201"
"2075","130","1355","6","173","10","12","20","1558","0","17","24","11151","0","6","0","37965","30","105201"
"2075","130","1457","6","173","10","12","20","1660","0","17","24","12092","0","6","0","44130","31","105201"
"2075","130","1562","6","173","10","12","20","1765","0","17","24","13071","0","6","0","50665","32","105201"
"2075","130","1669","6","173","10","12","20","1872","0","17","24","14106","0","6","0","57815","33","105201"
"2075","130","1778","6","173","10","12","20","1981","0","17","24","15197","0","6","0","65745","34","105201"
"75","0","0","0","0","0","0","0","2","0","0","0","22","0","0","0","95","2","105301"
"125","0","0","0","5","0","0","0","4","0","0","0","76","0","0","0","350","3","105301"
"175","0","3","0","20","0","0","0","10","0","0","0","157","0","0","0","805","4","105301"
"175","0","7","0","20","0","3","0","15","0","0","0","293","0","0","0","1525","5","105301"
"175","0","12","0","20","3","3","0","26","0","0","0","470","0","0","0","2525","6","105301"
"545","0","18","0","20","6","3","0","39","0","0","0","706","0","0","0","3300","7","105301"
"545","0","24","0","60","6","3","0","50","0","0","0","1020","0","0","0","4025","8","105301"
"845","20","36","0","60","10","4","0","66","0","9","0","1309","0","0","0","4690","9","105301"
"995","40","54","0","60","12","5","10","79","0","14","10","1634","0","0","0","5340","10","105301"
"1395","68","61","18","60","12","7","10","98","0","14","10","1952","0","0","0","6260","11","105301"
"1795","98","69","41","60","12","7","10","115","0","14","20","2295","0","0","0","7070","12","105301"
"1995","131","87","51","93","12","7","10","140","0","16","20","2648","0","0","0","7550","13","105301"
"2115","175","110","51","93","12","9","10","165","0","16","22","3046","0","0","0","8070","14","105301"
"2115","243","130","51","111","12","9","10","186","0","16","22","3532","0","2","0","8240","15","105301"
"2215","318","160","54","111","12","9","10","210","0","16","22","3995","0","2","0","8400","16","105301"
"2215","377","201","54","111","12","9","10","239","0","16","22","4428","0","2","0","8740","17","105301"
"2215","466","247","58","111","12","12","10","263","0","16","22","4882","0","2","0","9175","18","105301"
"2215","568","289","58","111","12","12","10","297","0","16","22","5457","0","2","0","9465","19","105301"
"2310","642","334","58","111","12","12","10","335","0","16","22","6089","0","2","0","9870","20","105301"
"2310","726","374","58","111","12","17","10","370","0","16","22","6853","0","2","0","10035","21","105301"
"2310","840","405","58","111","12","17","10","405","0","16","22","7848","0","2","0","10295","22","105301"
"2310","924","444","58","111","12","17","10","450","0","16","22","8901","0","2","0","10870","23","105301"
"2310","995","490","58","111","12","17","10","497","0","16","22","10046","0","2","0","11290","24","105301"
"2310","1052","534","58","111","12","17","10","537","0","16","22","11402","0","2","0","11710","25","105301"
"2310","1084","569","58","111","12","17","10","569","0","16","22","12934","0","2","0","12730","26","105301"
"2310","1101","602","58","111","12","17","10","600","0","16","22","14543","0","2","0","14230","27","105301"
"2310","1118","636","58","111","12","17","10","632","0","16","22","16262","0","2","0","15820","28","105301"
"2310","1136","679","58","111","12","17","10","675","0","16","22","18044","0","2","0","17425","29","105301"
"2310","1154","739","58","111","12","17","10","735","0","16","22","19811","0","2","0","18920","30","105301"
"2310","1172","790","58","111","12","17","10","786","0","16","22","21763","0","2","0","20555","31","105301"
"2310","1190","827","58","111","12","17","10","823","0","16","22","23915","0","2","0","22635","32","105301"
"2310","1207","866","58","111","12","17","10","862","0","16","22","26177","0","2","0","24840","33","105301"
"2310","1224","920","58","111","12","17","10","916","0","16","22","28453","0","2","0","27050","34","105301"
"75","0","0","0","10","0","1","0","2","0","0","0","13","0","0","0","65","2","105401"
"150","0","0","0","25","0","1","0","5","0","0","0","65","0","0","0","245","3","105401"
"315","0","3","0","55","0","3","0","9","0","0","0","153","0","0","0","480","4","105401"
"475","0","7","0","95","0","6","0","15","0","0","5","281","0","0","0","870","5","105401"
"775","0","11","0","110","3","10","0","23","0","0","5","467","0","0","0","1400","6","105401"
"1590","0","14","0","135","6","10","0","35","0","0","5","681","0","0","0","2130","7","105401"
"1915","10","25","0","160","6","10","0","51","0","9","5","955","0","0","0","2830","8","105401"
"1915","30","39","0","160","6","15","10","68","0","23","20","1174","0","5","0","3940","9","105401"
"1915","80","50","0","160","6","15","10","82","0","37","20","1586","0","10","0","4440","10","105401"
"2165","128","58","3","160","6","15","10","92","0","37","30","2025","0","10","0","5040","11","105401"
"2415","172","60","26","160","6","15","10","103","0","37","30","2477","0","10","0","5610","12","105401"
"2415","212","80","46","160","6","17","10","128","0","37","32","2825","0","10","0","6000","13","105401"
"2415","255","105","46","185","6","19","10","158","0","37","32","3197","0","12","0","6240","14","105401"
"2515","335","133","46","197","6","19","10","183","0","37","32","3647","0","12","0","6240","15","105401"
"2515","435","154","51","197","6","19","10","208","0","37","32","4150","0","12","0","6290","16","105401"
"2665","522","175","59","197","6","22","10","234","0","37","32","4665","0","12","0","6350","17","105401"
"2815","621","205","59","197","6","24","10","266","0","37","32","5207","0","12","0","6400","18","105401"
"2910","701","236","59","197","6","26","10","300","0","37","32","5862","0","12","0","6400","19","105401"
"2910","741","265","59","197","6","26","10","340","0","37","32","6618","0","12","0","6530","20","105401"
"2910","782","307","59","197","6","26","10","384","0","37","32","7363","0","12","0","6860","21","105401"
"2910","844","359","59","197","6","26","10","435","0","37","32","8171","0","12","0","7385","22","105401"
"2910","892","409","59","197","6","26","10","491","0","37","32","9196","0","12","0","7385","23","105401"
"2910","903","456","59","197","6","26","10","540","0","37","32","10356","0","12","0","7795","24","105401"
"2910","938","506","59","197","6","26","10","585","0","37","32","11647","0","12","0","8410","25","105401"
"2910","970","566","59","197","6","26","10","637","0","37","32","12866","0","12","0","10210","26","105401"
"2910","979","629","59","197","6","26","10","691","0","37","32","13968","0","12","0","13910","27","105401"
"2910","995","688","59","197","6","26","10","746","0","37","32","15141","0","12","0","18215","28","105401"
"2910","1018","748","59","197","6","26","10","806","0","37","32","16601","0","12","0","21125","29","105401"
"2910","1042","809","59","197","6","26","10","867","0","37","32","18370","0","12","0","22500","30","105401"
"2910","1066","861","59","197","6","26","10","919","0","37","32","20322","0","12","0","24015","31","105401"
"2910","1089","899","59","197","6","26","10","957","0","37","32","22486","0","12","0","25870","32","105401"
"2910","1111","932","59","197","6","26","10","990","0","37","32","24753","0","12","0","28100","33","105401"
"2910","1132","981","59","197","6","26","10","1039","0","37","32","27015","0","12","0","30405","34","105401"
"75","0","0","0","0","0","1","0","4","0","0","0","13","0","0","0","65","2","105501"
"150","0","0","0","0","0","1","0","11","0","0","0","57","0","0","0","245","3","105501"
"315","0","3","0","5","0","3","0","21","0","0","0","133","0","0","0","480","4","105501"
"475","0","7","0","15","0","6","0","35","0","0","5","249","0","0","0","870","5","105501"
"775","0","11","0","15","0","10","0","48","0","0","5","444","0","0","0","1400","6","105501"
"1590","0","14","0","15","0","10","0","66","0","0","5","665","0","0","0","2130","7","105501"
"1590","0","27","0","15","0","10","0","93","0","0","5","897","0","0","0","2920","8","105501"
"1590","5","45","0","15","0","15","10","118","0","5","20","1068","0","0","0","4030","9","105501"
"1590","20","66","0","40","0","15","20","146","0","13","20","1293","0","0","0","4860","10","105501"
"1590","40","88","0","40","0","20","20","173","0","16","40","1544","0","0","0","5510","11","105501"
"1690","50","112","0","40","0","27","20","203","0","19","60","1804","0","0","0","6010","12","105501"
"1790","50","142","0","40","0","31","20","244","0","19","62","2094","0","0","0","6350","13","105501"
"1790","60","177","3","40","2","31","20","286","0","19","64","2399","0","2","0","6470","14","105501"
"1890","60","212","6","40","4","33","20","318","0","19","64","2783","0","4","0","6470","15","105501"
"1990","60","253","6","40","4","35","20","360","0","19","64","3121","0","4","0","6750","16","105501"
"1990","60","305","6","40","4","38","20","406","0","19","64","3387","0","4","0","7440","17","105501"
"1990","60","368","6","40","4","41","20","446","0","19","64","3725","0","4","0","7970","18","105501"
"2085","60","429","6","40","4","41","20","502","0","19","64","4161","0","4","0","8090","19","105501"
"2180","70","493","6","40","4","41","20","567","0","19","64","4637","0","4","0","8125","20","105501"
"2180","80","575","6","40","4","41","20","629","0","19","64","5128","0","4","0","8270","21","105501"
"2180","98","651","6","40","4","41","20","700","0","19","64","5749","0","4","0","8695","22","105501"
"2180","116","722","6","40","4","41","20","788","0","19","64","6489","0","4","0","9010","23","105501"
"2180","116","797","6","40","4","41","20","876","0","19","64","7329","0","4","0","9330","24","105501"
"2180","133","872","6","40","4","41","20","958","0","19","64","8318","0","4","0","9945","25","105501"
"2180","159","951","6","40","4","41","20","1036","0","19","64","9433","0","4","0","10695","26","105501"
"2180","177","1026","6","40","4","41","20","1108","0","19","64","10683","0","4","0","11695","27","105501"
"2180","186","1107","6","40","4","41","20","1189","0","19","64","11762","0","4","0","14735","28","105501"
"2180","186","1200","6","40","4","41","20","1282","0","19","64","12629","0","4","0","20095","29","105501"
"2180","186","1298","6","40","4","41","20","1380","0","19","64","13533","0","4","0","25970","30","105501"
"2180","186","1400","6","40","4","41","20","1482","0","19","64","14474","0","4","0","32135","31","105501"
"2180","186","1505","6","40","4","41","20","1587","0","19","64","15453","0","4","0","38670","32","105501"
"2180","194","1604","6","40","4","41","20","1686","0","19","64","16855","0","4","0","43230","33","105501"
"2180","210","1697","6","40","4","41","20","1779","0","19","64","18697","0","4","0","45830","34","105501"
"100","0","0","0","0","0","1","0","2","0","0","0","14","0","0","0","95","2","105601"
"200","0","0","0","5","0","2","0","5","0","0","0","65","0","0","0","250","3","105601"
"360","0","4","0","20","0","4","0","10","0","0","0","145","0","0","0","575","4","105601"
"520","0","10","0","35","0","7","0","17","0","0","0","258","0","0","0","1150","5","105601"
"730","0","17","0","35","0","11","0","25","0","0","0","423","0","0","0","2000","6","105601"
"1100","0","27","0","35","2","15","0","37","0","0","0","657","0","0","0","2475","7","105601"
"1425","0","43","0","35","4","15","0","54","0","8","0","870","0","0","0","3455","8","105601"
"1425","15","59","0","35","4","22","10","73","0","21","0","1123","0","0","0","4200","9","105601"
"1525","50","75","0","35","4","27","20","93","0","26","15","1383","0","0","0","5050","10","105601"
"1875","72","90","3","35","7","27","20","119","0","26","25","1691","0","0","0","5750","11","105601"
"1975","96","107","16","35","7","32","20","139","0","26","51","2001","0","0","0","6250","12","105601"
"2075","122","134","16","35","9","36","20","172","0","26","59","2300","0","0","0","6670","13","105601"
"2075","162","163","16","35","11","36","20","209","0","26","61","2633","0","2","0","6950","14","105601"
"2175","200","193","19","35","11","36","20","243","0","26","61","3013","0","4","0","7130","15","105601"
"2275","247","232","21","35","11","36","20","285","0","26","61","3349","0","4","0","7360","16","105601"
"2275","292","284","23","35","11","39","20","323","0","26","61","3671","0","4","0","7650","17","105601"
"2275","338","343","23","35","11","42","20","360","0","26","61","4049","0","4","0","7930","18","105601"
"2370","401","400","23","35","11","42","20","409","0","26","61","4508","0","4","0","8050","19","105601"
"2465","477","461","28","35","11","42","20","464","0","26","61","5000","0","4","0","8085","20","105601"
"2465","558","531","33","35","11","42","20","520","0","26","61","5530","0","4","0","8230","21","105601"
"2465","649","594","33","35","11","42","20","583","0","26","61","6219","0","4","0","8655","22","105601"
"2465","729","657","33","35","11","42","20","657","0","26","61","7038","0","4","0","8970","23","105601"
"2465","783","728","33","35","11","42","20","730","0","26","61","7942","0","4","0","9330","24","105601"
"2465","839","803","33","35","11","42","20","801","0","26","61","8957","0","4","0","10025","25","105601"
"2465","876","889","33","35","11","42","20","879","0","26","61","9869","0","4","0","12210","26","105601"
"2465","884","978","33","35","11","42","20","959","0","26","61","10648","0","4","0","16465","27","105601"
"2465","893","1064","33","35","11","42","20","1041","0","26","61","11483","0","4","0","21415","28","105601"
"2465","903","1153","33","35","11","42","20","1130","0","26","61","12373","0","4","0","26875","29","105601"
"2465","913","1247","33","35","11","42","20","1224","0","26","61","13300","0","4","0","32850","30","105601"
"2465","923","1345","33","35","11","42","20","1322","0","26","61","14265","0","4","0","39115","31","105601"
"2465","933","1446","33","35","11","42","20","1423","0","26","61","15267","0","4","0","45760","32","105601"
"2465","943","1549","33","35","11","42","20","1526","0","26","61","16324","0","4","0","53030","33","105601"
"2465","953","1654","33","35","11","42","20","1631","0","26","61","17437","0","4","0","61080","34","105601"
"25","0","0","0","0","0","0","0","2","0","0","0","25","0","0","0","110","2","105701"
"75","0","1","0","0","0","0","0","5","0","0","0","76","0","0","0","380","3","105701"
"105","0","2","0","5","0","0","0","9","0","0","0","181","0","0","0","845","4","105701"
"105","0","4","0","25","0","3","0","14","0","0","10","330","0","0","0","1385","5","105701"
"195","0","6","0","40","0","3","0","25","0","0","10","540","0","0","0","2250","6","105701"
"665","0","8","0","40","0","3","0","37","0","0","10","787","0","0","0","3220","7","105701"
"900","0","10","0","55","0","3","0","45","0","0","10","1119","0","0","0","4110","8","105701"
"900","20","12","0","95","0","3","0","54","0","9","10","1512","0","0","0","4665","9","105701"
"900","50","18","0","110","5","3","0","60","0","18","20","1968","0","0","0","4875","10","105701"
"900","98","23","13","110","7","5","0","64","0","22","30","2431","0","0","0","5295","11","105701"
"900","130","27","29","110","9","5","0","70","0","25","30","2916","0","0","0","6045","12","105701"
"900","163","33","45","143","9","5","0","76","0","25","30","3446","0","0","0","6575","13","105701"
"900","214","37","48","176","9","5","0","81","0","25","30","4064","0","0","0","6995","14","105701"
"900","280","43","48","196","9","5","0","87","0","25","30","4715","0","0","0","7355","15","105701"
"900","374","45","51","196","9","5","0","95","0","25","30","5417","0","0","0","7655","16","105701"
"900","472","49","54","196","9","5","0","101","0","25","30","6166","0","0","0","7905","17","105701"
"900","610","54","54","196","9","5","0","104","0","25","30","6984","0","0","0","8250","18","105701"
"900","745","61","54","196","9","5","0","113","0","25","30","7870","0","0","0","8635","19","105701"
"900","885","66","54","196","9","5","0","126","0","25","30","8852","0","0","0","9115","20","105701"
"900","1036","71","54","196","9","5","0","132","0","25","30","9978","0","0","0","9475","21","105701"
"900","1162","78","54","196","9","5","0","141","0","25","30","11286","0","0","0","9745","22","105701"
"900","1273","87","54","196","9","5","0","152","0","25","30","12704","0","0","0","10130","23","105701"
"900","1350","87","54","196","9","5","0","152","0","25","30","14288","0","0","0","11100","24","105701"
"900","1427","96","54","196","9","5","0","158","0","25","30","16023","0","0","0","11470","25","105701"
"900","1484","105","54","196","9","5","0","164","0","25","30","17879","0","0","0","12190","26","105701"
"900","1520","112","54","196","9","5","0","169","0","25","30","19860","0","0","0","13010","27","105701"
"900","1547","112","54","196","9","5","0","169","0","25","30","22000","0","0","0","14135","28","105701"
"900","1575","117","54","196","9","5","0","174","0","25","30","24278","0","0","0","15055","29","105701"
"900","1604","122","54","196","9","5","0","179","0","25","30","26741","0","0","0","15655","30","105701"
"900","1633","122","54","196","9","5","0","179","0","25","30","29305","0","0","0","16780","31","105701"
"900","1662","122","54","196","9","5","0","179","0","25","30","31969","0","0","0","18005","32","105701"
"900","1690","128","54","196","9","5","0","185","0","25","30","34726","0","0","0","19175","33","105701"
"900","1717","134","54","196","9","5","0","191","0","25","30","37663","0","0","0","20075","34","105701"
"100","0","0","0","0","0","0","0","3","0","0","0","19","0","0","0","80","2","105801"
"150","0","1","0","0","0","1","0","6","0","0","0","59","0","0","0","370","3","105801"
"180","0","2","0","5","0","1","0","13","0","0","0","144","0","0","0","910","4","105801"
"180","0","9","0","5","0","1","0","24","0","0","0","244","0","0","0","1795","5","105801"
"270","0","14","0","5","0","5","0","38","0","0","0","387","0","0","0","2840","6","105801"
"270","0","24","0","5","0","5","0","56","0","0","0","572","0","0","0","4045","7","105801"
"270","0","38","0","20","0","5","0","81","0","0","0","678","0","0","0","5885","8","105801"
"270","10","52","0","35","0","10","10","98","0","9","15","871","0","0","0","7065","9","105801"
"270","30","69","0","60","2","10","20","120","0","18","15","1121","0","0","0","8035","10","105801"
"270","50","94","3","60","5","10","20","147","0","18","25","1356","0","0","0","9045","11","105801"
"370","60","113","9","60","5","15","20","169","0","21","45","1646","0","0","0","9785","12","105801"
"470","70","137","12","68","5","15","20","205","0","24","47","1943","0","0","0","10465","13","105801"
"470","74","169","12","76","5","15","20","245","0","24","49","2237","0","3","0","10955","14","105801"
"570","88","206","12","76","5","15","20","284","0","24","49","2558","0","5","0","11325","15","105801"
"720","112","246","12","88","5","15","20","323","0","24","49","2904","0","5","0","11615","16","105801"
"770","142","288","12","88","5","18","20","371","0","24","49","3224","0","5","0","12040","17","105801"
"770","179","330","12","88","5","21","20","424","0","24","49","3582","0","5","0","12600","18","105801"
"865","220","378","12","103","5","21","20","481","0","24","49","3989","0","5","0","13225","19","105801"
"960","258","432","12","138","5","21","20","542","0","24","49","4440","0","5","0","13735","20","105801"
"960","294","489","12","178","5","21","20","607","0","24","49","4943","0","5","0","14350","21","105801"
"960","328","555","12","218","5","21","20","679","0","24","49","5492","0","5","0","15455","22","105801"
"960","358","636","12","238","5","21","20","764","0","24","49","6059","0","5","0","16795","23","105801"
"960","390","725","12","238","5","21","20","862","0","24","49","6675","0","5","0","17895","24","105801"
"960","420","817","12","238","5","21","20","967","0","24","49","7357","0","5","0","19405","25","105801"
"960","435","910","12","238","5","21","20","1061","0","24","49","8073","0","5","0","22415","26","105801"
"960","441","999","12","238","5","21","20","1141","0","24","49","8819","0","5","0","26970","27","105801"
"960","447","1085","12","238","5","21","20","1223","0","24","49","9621","0","5","0","32220","28","105801"
"960","453","1174","12","238","5","21","20","1312","0","24","49","10480","0","5","0","37980","29","105801"
"960","459","1268","12","238","5","21","20","1406","0","24","49","11376","0","5","0","44255","30","105801"
"960","465","1366","12","238","5","21","20","1504","0","24","49","12309","0","5","0","50820","31","105801"
"960","471","1467","12","238","5","21","20","1605","0","24","49","13269","0","5","0","57855","32","105801"
"960","477","1570","12","238","5","21","20","1708","0","24","49","14274","0","5","0","65605","33","105801"
"960","483","1675","12","238","5","21","20","1813","0","24","49","15335","0","5","0","74135","34","105801"
"75","0","0","0","0","0","1","0","4","0","0","0","13","0","0","0","65","2","105901"
"150","0","0","0","0","0","1","0","11","0","0","0","57","0","0","0","245","3","105901"
"315","0","3","0","5","0","3","0","21","0","0","0","133","0","0","0","480","4","105901"
"475","0","7","0","15","0","6","0","35","0","0","5","249","0","0","0","870","5","105901"
"775","0","11","0","15","0","10","0","48","0","0","5","444","0","0","0","1400","6","105901"
"1590","0","14","0","15","0","10","0","66","0","0","5","665","0","0","0","2130","7","105901"
"1915","0","27","0","15","0","10","0","93","0","0","5","887","0","0","0","2830","8","105901"
"1915","5","45","0","15","0","15","10","118","0","5","20","1058","0","0","0","3940","9","105901"
"1915","20","65","0","15","0","16","20","146","0","13","20","1303","0","0","0","4750","10","105901"
"1915","40","85","0","15","0","21","20","171","0","16","40","1564","0","0","0","5450","11","105901"
"2015","50","108","0","15","0","30","20","200","0","16","60","1846","0","0","0","5850","12","105901"
"2115","50","142","0","15","0","36","20","241","0","16","62","2094","0","0","0","6270","13","105901"
"2115","60","178","0","15","2","36","20","285","0","16","64","2383","0","2","0","6470","14","105901"
"2215","60","213","3","15","4","38","20","317","0","16","64","2767","0","4","0","6470","15","105901"
"2315","72","255","3","15","4","38","20","360","0","16","64","3101","0","4","0","6750","16","105901"
"2315","72","307","3","15","4","41","20","406","0","16","64","3367","0","4","0","7440","17","105901"
"2315","84","358","3","15","4","46","20","443","0","16","64","3773","0","4","0","7850","18","105901"
"2410","96","407","3","15","4","48","20","496","0","16","64","4277","0","4","0","7850","19","105901"
"2505","106","471","3","15","4","48","20","561","0","16","64","4753","0","4","0","7885","20","105901"
"2505","116","553","3","15","4","48","20","623","0","16","64","5244","0","4","0","8030","21","105901"
"2505","116","628","3","15","4","48","20","692","0","16","64","5889","0","4","0","8455","22","105901"
"2505","116","698","3","15","4","48","20","778","0","16","64","6653","0","4","0","8770","23","105901"
"2505","116","773","3","15","4","48","20","866","0","16","64","7493","0","4","0","9090","24","105901"
"2505","133","848","3","15","4","48","20","948","0","16","64","8482","0","4","0","9705","25","105901"
"2505","159","927","3","15","4","48","20","1026","0","16","64","9597","0","4","0","10455","26","105901"
"2505","177","1002","3","15","4","48","20","1098","0","16","64","10847","0","4","0","11455","27","105901"
"2505","186","1083","3","15","4","48","20","1179","0","16","64","11926","0","4","0","14495","28","105901"
"2505","195","1170","3","15","4","48","20","1266","0","16","64","13084","0","4","0","17765","29","105901"
"2505","213","1255","3","15","4","48","20","1351","0","16","64","14587","0","4","0","19395","30","105901"
"2505","231","1342","3","15","4","48","20","1438","0","16","64","16161","0","4","0","21185","31","105901"
"2505","249","1431","3","15","4","48","20","1527","0","16","64","17807","0","4","0","23130","32","105901"
"2505","266","1522","3","15","4","48","20","1618","0","16","64","19551","0","4","0","25320","33","105901"
"2505","282","1615","3","15","4","48","20","1711","0","16","64","21393","0","4","0","27920","34","105901"
"50","0","3","0","0","0","0","26","0","0","0","0","0","0","0","0","55","2","106001"
"100","0","7","0","0","0","0","94","0","0","0","0","0","0","0","0","150","3","106001"
"100","0","14","0","0","0","0","214","2","0","0","10","0","0","0","0","270","4","106001"
"100","0","29","0","0","0","0","405","2","0","0","10","0","0","0","0","450","5","106001"
"100","0","42","0","50","0","0","634","4","0","0","10","0","0","0","0","800","6","106001"
"100","0","56","0","85","0","0","894","8","0","0","15","0","0","0","0","1395","7","106001"
"100","0","63","0","120","1","0","1286","10","0","4","30","0","0","0","0","1560","8","106001"
"100","0","70","0","155","2","0","1710","10","16","9","45","0","0","0","0","1700","9","106001"
"520","0","82","0","170","4","0","2145","11","40","14","45","0","0","0","0","1970","10","106001"
"740","0","87","0","186","5","0","2657","11","85","14","45","0","0","5","0","2130","11","106001"
"840","0","92","0","222","6","0","3181","14","138","14","45","0","0","11","0","2230","12","106001"
"840","0","99","0","242","6","0","3714","19","200","16","45","0","0","17","0","2370","13","106001"
"960","0","106","0","272","6","0","4294","23","276","18","45","0","0","17","0","2510","14","106001"
"1080","0","115","0","282","6","0","4899","31","346","22","45","0","0","17","0","2540","15","106001"
"1080","0","123","0","312","6","0","5572","36","421","22","45","0","0","17","0","2570","16","106001"
"1080","0","132","0","342","6","0","6300","40","493","22","45","0","0","17","0","2570","17","106001"
"1080","0","141","0","372","6","0","7084","46","582","22","45","0","0","17","0","2570","18","106001"
"1080","0","148","0","372","6","0","7972","51","715","22","45","0","0","17","0","2570","19","106001"
"1080","0","162","0","372","6","0","8893","61","872","22","45","0","0","17","0","2570","20","106001"
"1180","0","170","0","372","6","0","9912","67","1074","22","45","0","0","17","0","2570","21","106001"
"1280","0","177","0","372","6","0","11109","72","1292","22","45","0","0","17","0","2570","22","106001"
"1280","0","193","0","372","6","0","12432","78","1476","22","45","0","0","17","0","2570","23","106001"
"1280","0","210","0","372","6","0","13907","84","1619","22","45","0","0","17","0","2570","24","106001"
"1280","0","218","0","372","6","0","15617","90","1728","22","45","0","0","17","0","2570","25","106001"
"1280","0","227","0","372","6","0","17457","96","1800","22","45","0","0","17","0","3030","26","106001"
"1280","0","235","0","372","6","0","19492","102","1845","22","45","0","0","17","0","3030","27","106001"
"1280","0","240","0","372","6","0","21690","107","1877","22","45","0","0","17","0","3030","28","106001"
"1280","0","244","0","372","6","0","24012","111","1910","22","45","0","0","17","0","3490","29","106001"
"1280","0","248","0","372","6","0","26533","115","1944","22","45","0","0","17","0","3490","30","106001"
"1280","0","252","0","372","6","0","29112","119","1978","22","45","0","0","17","0","3950","31","106001"
"1280","0","256","0","372","6","0","31854","123","2012","22","45","0","0","17","0","3950","32","106001"
"1280","0","260","0","372","6","0","34687","127","2045","22","45","0","0","17","0","4450","33","106001"
"1280","0","264","0","372","6","0","37669","131","2077","22","45","0","0","17","0","4950","34","106001"
"125","0","0","0","0","0","0","0","3","0","0","0","19","0","0","0","65","2","106101"
"200","0","1","0","5","0","0","0","6","0","0","0","67","0","0","0","305","3","106101"
"255","0","3","0","25","0","0","0","11","0","0","0","159","0","0","0","705","4","106101"
"255","0","7","0","50","0","3","0","17","0","0","5","288","0","0","0","1275","5","106101"
"345","0","12","0","50","3","3","0","31","0","0","5","458","0","0","0","2185","6","106101"
"580","0","18","0","75","6","3","0","46","0","0","5","687","0","0","0","2855","7","106101"
"1115","0","25","0","100","6","3","0","59","0","0","5","953","0","0","0","3695","8","106101"
"1565","10","32","0","125","6","3","0","68","0","5","5","1326","0","0","0","4230","9","106101"
"1715","40","38","5","140","9","3","0","74","0","14","15","1771","0","0","0","4400","10","106101"
"2015","98","43","20","140","9","5","0","78","0","18","25","2218","0","0","0","4780","11","106101"
"2165","156","45","50","140","11","7","0","82","0","20","25","2680","0","0","0","5250","12","106101"
"2285","225","51","63","165","11","7","0","88","0","22","25","3210","0","0","0","5620","13","106101"
"2405","308","55","66","196","11","7","0","93","0","22","25","3820","0","0","0","5910","14","106101"
"2405","400","61","66","222","11","7","0","99","0","22","25","4464","0","0","0","6160","15","106101"
"2405","504","63","69","222","11","7","0","107","0","22","25","5175","0","0","0","6320","16","106101"
"2405","616","67","76","222","11","7","0","113","0","22","25","5918","0","0","0","6430","17","106101"
"2405","789","72","80","222","11","7","0","116","0","22","25","6729","0","0","0","6560","18","106101"
"2405","950","76","80","222","11","7","0","120","0","22","25","7640","0","0","0","6965","19","106101"
"2405","1079","82","80","222","11","12","0","126","0","22","25","8612","0","0","0","7565","20","106101"
"2405","1246","87","80","222","11","17","0","132","0","22","25","9701","0","0","0","7895","21","106101"
"2405","1419","93","80","222","11","17","0","138","0","22","25","11012","0","0","0","8105","22","106101"
"2405","1554","101","80","222","11","17","0","143","0","22","25","12482","0","0","0","8235","23","106101"
