ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5
"0","31","815","11","259","0","19","50","15","183","11","4197","4610","106601","105","137","0","0","0"
"0","34","815","11","316","0","19","50","16","198","11","4758","4690","106601","128","149","0","0","0"
"0","37","965","11","394","0","19","50","17","219","11","5300","5170","106601","147","149","0","0","0"
"0","37","1115","11","461","0","19","50","18","238","11","5935","5590","106601","169","149","0","0","0"
"0","37","1115","11","539","0","19","50","19","259","11","6640","5805","106601","202","149","0","0","0"
"0","37","1115","11","620","0","19","50","20","289","11","7405","6000","106601","232","158","0","0","0"
"0","37","1115","11","715","0","19","50","21","314","11","8243","6190","106601","272","158","0","0","0"
"0","37","1115","11","807","0","19","50","22","339","11","9265","6535","106601","308","158","0","0","0"
"0","37","1115","11","913","0","19","50","23","371","11","10490","6865","106601","329","158","0","0","0"
"0","37","1115","11","986","0","19","50","24","401","11","11848","7025","106601","355","158","0","0","0"
"0","37","1115","11","1041","0","19","50","25","423","11","13445","7095","106601","377","158","0","0","0"
"0","37","1115","11","1065","0","19","50","26","449","11","14993","8540","106601","406","158","0","0","0"
"0","37","1115","11","1083","0","19","50","27","478","11","16401","11795","106601","442","158","0","0","0"
"0","37","1115","11","1104","0","19","50","28","507","11","17900","15580","106601","473","158","0","0","0"
"0","37","1115","11","1126","0","19","50","29","539","11","19718","17815","106601","505","158","0","0","0"
"0","37","1115","11","1149","0","19","50","30","571","11","21863","18435","106601","537","158","0","0","0"
"0","37","1115","11","1172","0","19","50","31","593","11","24209","19115","106601","559","158","0","0","0"
"0","37","1115","11","1195","0","19","50","32","606","11","26774","19635","106601","572","158","0","0","0"
"0","37","1115","11","1217","0","19","50","33","620","11","29468","20205","106601","586","158","0","0","0"
"0","37","1115","11","1238","0","19","50","34","643","11","32195","21135","106601","609","158","0","0","0"
"26","0","50","0","0","0","0","0","2","0","0","0","55","106701","3","0","0","0","0"
"94","0","100","0","0","0","0","0","3","0","0","0","150","106701","7","0","0","0","0"
"214","0","100","0","0","0","0","10","4","2","0","0","270","106701","14","0","0","0","0"
"405","0","100","0","0","0","0","10","5","2","0","0","450","106701","29","0","0","0","0"
"634","0","100","0","0","0","0","10","6","4","0","0","800","106701","42","50","0","0","0"
"894","0","100","0","0","0","0","15","7","8","0","0","1395","106701","56","85","0","0","0"
"1255","0","100","1","0","0","4","45","8","10","0","0","1560","106701","66","120","0","0","0"
"1615","0","100","2","0","0","9","60","9","14","0","0","1865","106701","79","155","16","0","0"
"2003","0","520","3","0","0","14","60","10","15","0","0","2225","106701","95","190","45","0","0"
"2456","0","740","4","0","5","14","60","11","18","0","0","2485","106701","105","206","90","0","0"
"2922","0","740","4","0","13","14","60","12","21","0","0","2625","106701","115","242","145","0","0"
"3403","0","740","4","0","16","16","60","13","29","0","0","2865","106701","127","262","205","0","0"
"3895","0","860","4","0","16","18","60","14","39","0","0","3005","106701","144","284","269","0","0"
"4406","0","980","4","0","16","20","64","15","53","0","0","3095","106701","162","294","325","0","0"
"4974","0","980","4","0","16","22","64","16","66","0","0","3125","106701","179","314","384","0","0"
"5602","0","980","4","0","16","22","64","17","75","0","0","3125","106701","196","344","459","0","0"
"6284","0","980","4","0","16","22","64","18","85","0","0","3125","106701","214","354","563","0","0"
"7060","0","980","4","0","16","22","64","19","96","0","0","3125","106701","230","354","692","0","0"
"7878","0","980","4","0","16","22","64","20","111","0","0","3125","106701","251","354","830","0","0"
"8817","0","1080","4","0","16","22","64","21","121","0","0","3125","106701","262","354","1011","0","0"
"9900","0","1180","4","0","16","22","64","22","132","0","0","3125","106701","277","354","1203","0","0"
"11161","0","1180","4","0","16","22","64","23","143","0","0","3125","106701","300","354","1352","0","0"
"12553","0","1180","4","0","16","22","64","24","155","0","0","3125","106701","325","354","1468","0","0"
"14168","0","1180","4","0","16","22","64","25","167","0","0","3125","106701","342","354","1560","0","0"
"15925","0","1180","4","0","16","22","64","26","179","0","0","3585","106701","359","354","1604","0","0"
"17810","0","1180","4","0","16","22","64","27","191","0","0","4045","106701","376","354","1630","0","0"
"19900","0","1180","4","0","16","22","64","28","202","0","0","4045","106701","389","354","1656","0","0"
"22133","0","1180","4","0","16","22","64","29","211","0","0","4505","106701","398","354","1683","0","0"
"24520","0","1180","4","0","16","22","64","30","219","0","0","4965","106701","406","354","1711","0","0"
"27015","0","1180","4","0","16","22","64","31","227","0","0","5425","106701","414","354","1739","0","0"
"29620","0","1180","4","0","16","22","64","32","235","0","0","5885","106701","422","354","1767","0","0"
"32366","0","1180","4","0","16","22","64","33","243","0","0","6385","106701","430","354","1794","0","0"
"35220","0","1180","4","0","16","22","64","34","251","0","0","7385","106701","438","354","1820","0","0"
"0","0","75","0","0","0","0","0","2","2","0","22","95","106801","0","0","0","0","0"
"0","0","125","0","0","0","0","0","3","6","0","71","310","106801","2","0","0","0","0"
"0","0","155","0","0","0","0","0","4","11","0","176","685","106801","4","10","0","0","0"
"0","0","155","0","0","0","0","5","5","20","0","289","1435","106801","11","20","0","0","0"
"0","0","245","0","0","0","0","5","6","31","0","499","2300","106801","13","35","0","0","0"
"0","0","715","0","0","0","0","5","7","43","0","746","3270","106801","15","35","0","0","0"
"0","0","715","3","0","0","0","5","8","57","0","1040","4025","106801","23","50","0","0","0"
"0","0","1115","7","20","0","9","5","9","71","0","1353","4630","106801","31","65","0","0","0"
"0","0","1115","12","50","0","18","30","10","80","5","1729","4990","106801","40","65","0","0","0"
"0","3","1115","17","92","0","18","40","11","88","5","2167","5610","106801","49","65","0","0","0"
"0","19","1115","17","134","0","21","40","12","98","5","2601","6380","106801","56","65","0","0","0"
"0","32","1115","17","157","0","24","40","13","110","7","3016","6970","106801","70","98","0","0","0"
"0","32","1115","17","198","0","24","40","14","123","7","3540","7430","106801","81","131","0","0","0"
"0","32","1115","17","264","0","24","40","15","136","7","4115","7730","106801","92","143","0","0","0"
"0","35","1165","17","345","0","24","40","16","151","7","4663","7970","106801","111","155","0","0","0"
"0","38","1215","17","433","0","24","40","17","176","7","5186","8335","106801","133","155","0","0","0"
"0","38","1215","17","537","0","24","40","18","207","7","5759","8885","106801","151","155","0","0","0"
"0","38","1215","17","656","0","24","40","19","236","7","6400","9605","106801","171","170","0","0","0"
"0","38","1215","17","775","0","24","40","20","265","7","7112","10275","106801","194","205","0","0","0"
"0","38","1215","17","896","0","24","40","21","296","7","7902","10935","106801","218","245","0","0","0"
"0","38","1215","17","1004","0","24","40","22","332","7","8811","11705","106801","248","285","0","0","0"
"0","38","1215","17","1075","0","24","40","23","367","7","9937","12390","106801","278","305","0","0","0"
"0","38","1215","17","1136","0","24","40","24","390","7","11298","13070","106801","300","305","0","0","0"
"0","38","1215","17","1199","0","24","40","25","404","7","12896","13590","106801","319","305","0","0","0"
"0","38","1215","17","1238","0","24","40","26","410","7","14707","14415","106801","328","305","0","0","0"
"0","38","1215","17","1262","0","24","40","27","415","7","16603","15660","106801","335","305","0","0","0"
"0","38","1215","17","1286","0","24","40","28","420","7","18627","16905","106801","342","305","0","0","0"
"0","38","1215","17","1311","0","24","40","29","435","7","20732","18090","106801","357","305","0","0","0"
"0","38","1215","17","1337","0","24","40","30","465","7","22861","19010","106801","387","305","0","0","0"
"0","38","1215","17","1363","0","24","40","31","485","7","25192","19990","106801","407","305","0","0","0"
"0","38","1215","17","1389","0","24","40","32","490","7","27743","21335","106801","412","305","0","0","0"
"0","38","1215","17","1414","0","24","40","33","490","7","30404","22985","106801","412","305","0","0","0"
"0","38","1215","17","1438","0","24","40","34","505","7","33097","24470","106801","427","305","0","0","0"
"0","0","75","0","0","0","0","0","2","2","0","22","95","106901","0","0","0","0","0"
"0","0","125","0","0","0","0","0","3","6","0","71","310","106901","2","0","0","0","0"
"0","0","155","0","0","0","0","0","4","11","0","176","685","106901","4","10","0","0","0"
"0","0","155","0","0","0","0","5","5","20","0","289","1435","106901","11","20","0","0","0"
"0","0","245","0","0","0","0","5","6","31","0","499","2300","106901","13","35","0","0","0"
"0","0","715","0","0","0","0","5","7","43","0","746","3270","106901","15","35","0","0","0"
"0","0","715","3","0","0","0","5","8","57","0","1040","4025","106901","23","50","0","0","0"
"0","0","1115","7","20","0","9","5","9","71","0","1353","4630","106901","31","65","0","0","0"
"0","0","1115","12","50","0","18","30","10","80","5","1729","4990","106901","40","65","0","0","0"
"0","3","1115","17","92","0","18","40","11","88","5","2167","5610","106901","49","65","0","0","0"
"0","19","1115","17","134","0","21","40","12","98","5","2601","6380","106901","56","65","0","0","0"
"0","32","1115","17","157","0","24","40","13","110","7","3016","6970","106901","70","98","0","0","0"
"0","32","1115","17","198","0","24","40","14","123","7","3540","7430","106901","81","131","0","0","0"
"0","32","1115","17","264","0","24","40","15","136","7","4115","7730","106901","92","143","0","0","0"
"0","35","1165","17","345","0","24","40","16","151","7","4663","7970","106901","111","155","0","0","0"
"0","38","1215","17","433","0","24","40","17","176","7","5186","8335","106901","133","155","0","0","0"
"0","38","1215","17","537","0","24","40","18","207","7","5759","8885","106901","151","155","0","0","0"
"0","38","1215","17","656","0","24","40","19","236","7","6400","9605","106901","171","170","0","0","0"
"0","38","1215","17","775","0","24","40","20","265","7","7112","10275","106901","194","205","0","0","0"
"0","38","1215","17","896","0","24","40","21","296","7","7902","10935","106901","218","245","0","0","0"
"0","38","1215","17","1004","0","24","40","22","332","7","8811","11705","106901","248","285","0","0","0"
"0","38","1215","17","1075","0","24","40","23","367","7","9937","12390","106901","278","305","0","0","0"
"0","38","1215","17","1136","0","24","40","24","390","7","11298","13070","106901","300","305","0","0","0"
"0","38","1215","17","1199","0","24","40","25","404","7","12896","13590","106901","319","305","0","0","0"
"0","38","1215","17","1238","0","24","40","26","410","7","14707","14415","106901","328","305","0","0","0"
"0","38","1215","17","1262","0","24","40","27","415","7","16603","15660","106901","335","305","0","0","0"
"0","38","1215","17","1286","0","24","40","28","420","7","18627","16905","106901","342","305","0","0","0"
"0","38","1215","17","1311","0","24","40","29","435","7","20732","18090","106901","357","305","0","0","0"
"0","38","1215","17","1337","0","24","40","30","465","7","22861","19010","106901","387","305","0","0","0"
"0","38","1215","17","1363","0","24","40","31","485","7","25192","19990","106901","407","305","0","0","0"
"0","38","1215","17","1389","0","24","40","32","490","7","27743","21335","106901","412","305","0","0","0"
"0","38","1215","17","1414","0","24","40","33","490","7","30404","22985","106901","412","305","0","0","0"
"0","38","1215","17","1438","0","24","40","34","505","7","33097","24470","106901","427","305","0","0","0"
"26","0","50","0","0","0","0","0","2","0","0","0","55","107001","3","0","0","0","0"
"94","0","100","0","0","0","0","0","3","0","0","0","150","107001","7","0","0","0","0"
"214","0","100","0","0","0","0","10","4","2","0","0","270","107001","14","0","0","0","0"
"405","0","100","0","0","0","0","10","5","2","0","0","450","107001","29","0","0","0","0"
"634","0","100","0","0","0","0","10","6","4","0","0","800","107001","42","50","0","0","0"
"894","0","100","0","0","0","0","15","7","8","0","0","1395","107001","56","85","0","0","0"
"1286","0","100","1","0","0","4","30","8","10","0","0","1560","107001","63","120","0","0","0"
"1710","0","100","2","0","0","9","45","9","10","0","0","1700","107001","70","155","16","0","0"
"2145","0","520","4","0","0","14","45","10","11","0","0","1970","107001","82","170","40","0","0"
"2657","0","740","5","0","5","14","45","11","11","0","0","2130","107001","87","186","85","0","0"
"3181","0","840","6","0","11","14","45","12","14","0","0","2230","107001","92","222","138","0","0"
"3714","0","840","6","0","17","16","45","13","19","0","0","2370","107001","99","242","200","0","0"
"4294","0","960","6","0","17","18","45","14","23","0","0","2510","107001","106","272","276","0","0"
"4899","0","1080","6","0","17","22","45","15","31","0","0","2540","107001","115","282","346","0","0"
"5572","0","1080","6","0","17","22","45","16","36","0","0","2570","107001","123","312","421","0","0"
"6300","0","1080","6","0","17","22","45","17","40","0","0","2570","107001","132","342","493","0","0"
"7084","0","1080","6","0","17","22","45","18","46","0","0","2570","107001","141","372","582","0","0"
"7972","0","1080","6","0","17","22","45","19","51","0","0","2570","107001","148","372","715","0","0"
"8893","0","1080","6","0","17","22","45","20","61","0","0","2570","107001","162","372","872","0","0"
"9912","0","1180","6","0","17","22","45","21","67","0","0","2570","107001","170","372","1074","0","0"
"11109","0","1280","6","0","17","22","45","22","72","0","0","2570","107001","177","372","1292","0","0"
"12432","0","1280","6","0","17","22","45","23","78","0","0","2570","107001","193","372","1476","0","0"
"13907","0","1280","6","0","17","22","45","24","84","0","0","2570","107001","210","372","1619","0","0"
"15617","0","1280","6","0","17","22","45","25","90","0","0","2570","107001","218","372","1728","0","0"
"17457","0","1280","6","0","17","22","45","26","96","0","0","3030","107001","227","372","1800","0","0"
"19492","0","1280","6","0","17","22","45","27","102","0","0","3030","107001","235","372","1845","0","0"
"21690","0","1280","6","0","17","22","45","28","107","0","0","3030","107001","240","372","1877","0","0"
"24012","0","1280","6","0","17","22","45","29","111","0","0","3490","107001","244","372","1910","0","0"
"26533","0","1280","6","0","17","22","45","30","115","0","0","3490","107001","248","372","1944","0","0"
"29112","0","1280","6","0","17","22","45","31","119","0","0","3950","107001","252","372","1978","0","0"
"31854","0","1280","6","0","17","22","45","32","123","0","0","3950","107001","256","372","2012","0","0"
"34687","0","1280","6","0","17","22","45","33","127","0","0","4450","107001","260","372","2045","0","0"
"37669","0","1280","6","0","17","22","45","34","131","0","0","4950","107001","264","372","2077","0","0"
"0","0","25","0","0","0","0","0","2","2","0","25","110","107101","0","0","0","0","0"
"0","0","75","0","0","0","0","0","3","4","0","89","290","107101","0","5","0","0","0"
"0","0","105","0","0","0","0","0","4","8","0","194","755","107101","1","10","0","0","0"
"0","0","105","0","0","0","0","10","5","13","3","343","1295","107101","3","30","0","0","0"
"0","0","195","0","0","0","0","10","6","24","3","553","2160","107101","5","45","0","0","0"
"0","0","665","0","0","0","0","10","7","36","3","800","3130","107101","7","45","0","0","0"
"0","0","900","0","0","0","0","10","8","44","3","1132","4020","107101","9","60","0","0","0"
"0","0","900","0","20","0","9","10","9","53","3","1525","4575","107101","11","100","0","0","0"
"0","0","900","5","50","0","18","20","10","59","3","1981","4785","107101","17","115","0","0","0"
"0","3","900","7","102","0","22","30","11","63","3","2464","5405","107101","22","115","0","0","0"
"0","19","900","9","134","0","25","30","12","69","3","2949","6155","107101","26","115","0","0","0"
"0","35","900","9","167","0","25","30","13","75","3","3479","6685","107101","32","148","0","0","0"
"0","38","900","9","208","0","25","30","14","82","3","4076","7185","107101","37","181","0","0","0"
"0","38","900","9","274","0","25","30","15","88","3","4727","7545","107101","43","201","0","0","0"
"0","41","900","9","368","0","25","30","16","96","3","5429","7845","107101","45","201","0","0","0"
"0","44","900","9","466","0","25","30","17","102","3","6178","8095","107101","49","201","0","0","0"
"0","44","900","9","604","0","25","30","18","105","3","6996","8440","107101","54","201","0","0","0"
"0","44","900","9","739","0","25","30","19","114","3","7882","8825","107101","61","201","0","0","0"
"0","44","900","9","879","0","25","30","20","127","3","8864","9305","107101","66","201","0","0","0"
"0","44","900","9","1030","0","25","30","21","133","3","9990","9665","107101","71","201","0","0","0"
"0","44","900","9","1174","0","25","30","22","144","3","11274","9935","107101","79","201","0","0","0"
"0","44","900","9","1263","0","25","30","23","149","3","12738","10320","107101","87","201","0","0","0"
"0","44","900","9","1340","0","25","30","24","149","3","14322","11290","107101","87","201","0","0","0"
"0","44","900","9","1417","0","25","30","25","155","3","16057","11660","107101","96","201","0","0","0"
"0","44","900","9","1474","0","25","30","26","155","3","17964","12585","107101","96","201","0","0","0"
"0","44","900","9","1510","0","25","30","27","160","3","19945","13405","107101","103","201","0","0","0"
"0","44","900","9","1537","0","25","30","28","160","3","22085","14530","107101","103","201","0","0","0"
"0","44","900","9","1565","0","25","30","29","165","3","24363","15450","107101","108","201","0","0","0"
"0","44","900","9","1594","0","25","30","30","170","3","26826","16050","107101","113","201","0","0","0"
"0","44","900","9","1623","0","25","30","31","170","3","29390","17175","107101","113","201","0","0","0"
"0","44","900","9","1652","0","25","30","32","176","3","32053","17875","107101","119","201","0","0","0"
"0","44","900","9","1680","0","25","30","33","182","3","34810","19045","107101","125","201","0","0","0"
"0","44","900","9","1707","0","25","30","34","188","3","37747","19945","107101","131","201","0","0","0"
"0","0","25","0","0","0","0","0","2","2","0","25","110","107501","0","0","0","0","0"
"0","0","75","0","0","0","0","0","3","4","0","89","290","107501","0","5","0","0","0"
"0","0","105","0","0","0","0","0","4","8","0","194","755","107501","1","10","0","0","0"
"0","0","105","0","0","0","0","10","5","13","3","343","1295","107501","3","30","0","0","0"
"0","0","195","0","0","0","0","10","6","24","3","553","2160","107501","5","45","0","0","0"
"0","0","665","0","0","0","0","10","7","36","3","800","3130","107501","7","45","0","0","0"
"0","0","900","0","0","0","0","10","8","44","3","1132","4020","107501","9","60","0","0","0"
"0","0","900","0","20","0","9","10","9","53","3","1525","4575","107501","11","100","0","0","0"
"0","0","900","5","50","0","18","20","10","59","3","1981","4785","107501","17","115","0","0","0"
"0","3","900","7","102","0","22","30","11","63","3","2464","5405","107501","22","115","0","0","0"
"0","29","900","9","130","0","25","30","12","69","5","2929","5955","107501","26","115","0","0","0"
"0","45","900","9","163","0","25","30","13","75","5","3459","6485","107501","32","148","0","0","0"
"0","51","900","9","204","0","25","30","14","80","5","4072","6905","107501","36","181","0","0","0"
"0","51","900","9","270","0","25","30","15","86","5","4723","7265","107501","42","201","0","0","0"
"0","59","900","9","355","0","25","30","16","92","5","5423","7565","107501","44","201","0","0","0"
"0","62","900","9","453","0","25","30","17","98","5","6172","7815","107501","48","201","0","0","0"
"0","62","900","9","591","0","25","30","18","101","5","6990","8160","107501","53","201","0","0","0"
"0","62","900","9","736","0","25","30","19","105","5","7911","8545","107501","57","201","0","0","0"
"0","62","900","9","876","0","25","30","20","118","5","8893","9025","107501","62","201","0","0","0"
"0","62","900","9","1027","0","25","30","21","124","5","10019","9385","107501","67","201","0","0","0"
"0","62","900","9","1153","0","25","30","22","130","5","11347","9655","107501","73","201","0","0","0"
"0","62","900","9","1264","0","25","30","23","141","5","12765","10040","107501","82","201","0","0","0"
"0","62","900","9","1363","0","25","30","24","151","5","14283","10485","107501","95","201","0","0","0"
"0","62","900","9","1440","0","25","30","25","157","5","16018","10855","107501","104","201","0","0","0"
"0","62","900","9","1497","0","25","30","26","157","5","17925","11780","107501","104","201","0","0","0"
"0","62","900","9","1533","0","25","30","27","162","5","19906","12600","107501","111","201","0","0","0"
"0","62","900","9","1560","0","25","30","28","162","5","22046","13725","107501","111","201","0","0","0"
"0","62","900","9","1588","0","25","30","29","167","5","24324","14645","107501","116","201","0","0","0"
"0","62","900","9","1617","0","25","30","30","172","5","26787","15245","107501","121","201","0","0","0"
"0","62","900","9","1646","0","25","30","31","172","5","29351","16370","107501","121","201","0","0","0"
"0","62","900","9","1675","0","25","30","32","172","5","32015","17595","107501","121","201","0","0","0"
"0","62","900","9","1703","0","25","30","33","178","5","34772","18765","107501","127","201","0","0","0"
"0","62","900","9","1730","0","25","30","34","184","5","37709","19665","107501","133","201","0","0","0"
"0","0","100","0","0","0","0","0","2","4","1","10","65","107601","0","0","0","0","0"
"0","0","200","0","0","0","0","0","3","11","1","51","245","107601","0","0","0","0","0"
"0","0","360","0","0","0","0","0","4","22","3","116","535","107601","4","0","0","0","0"
"0","0","520","0","0","0","0","0","5","37","6","212","1045","107601","10","0","0","0","0"
"0","0","730","0","0","0","0","0","6","50","10","374","1755","107601","17","0","0","0","0"
"0","0","1100","0","0","0","0","0","7","74","10","590","2250","107601","27","0","0","0","0"
"46","0","1425","0","0","0","0","15","8","97","10","758","2880","107601","43","0","0","0","0"
"102","0","1425","0","5","0","5","45","9","117","15","929","3720","107601","59","0","0","0","0"
"112","0","1425","0","20","0","13","60","10","143","20","1139","4570","107601","79","0","0","0","0"
"112","0","1425","0","40","0","16","80","11","168","25","1400","5270","107601","99","0","0","0","0"
"112","0","1775","0","50","0","16","90","12","204","29","1674","5870","107601","119","0","0","0","0"
"112","10","1875","0","50","0","16","92","13","244","33","1902","6390","107601","152","0","0","0","0"
"112","10","1875","2","50","2","16","94","14","286","35","2161","6690","107601","192","0","0","0","0"
"112","10","1975","4","60","4","16","94","15","318","37","2550","6690","107601","227","0","0","0","0"
"112","15","2075","4","72","4","16","94","16","358","37","2952","6890","107601","257","0","0","0","0"
"112","20","2225","4","72","4","16","94","17","402","40","3348","7400","107601","284","0","0","0","0"
"112","20","2375","4","84","4","16","94","18","440","45","3816","7710","107601","322","0","0","0","0"
"112","20","2470","4","106","4","16","94","19","485","47","4396","7710","107601","363","0","0","0","0"
"112","20","2565","4","126","4","16","94","20","537","47","5033","7745","107601","407","0","0","0","0"
"112","20","2565","4","146","4","16","94","21","590","47","5688","7890","107601","464","0","0","0","0"
"112","20","2565","4","156","4","16","94","22","655","47","6412","8315","107601","526","0","0","0","0"
"112","20","2565","4","156","4","16","94","23","741","47","7176","8630","107601","596","0","0","0","0"
"112","20","2565","4","156","4","16","94","24","829","47","8016","8950","107601","671","0","0","0","0"
"112","20","2565","4","173","4","16","94","25","911","47","9005","9565","107601","746","0","0","0","0"
"112","20","2565","4","199","4","16","94","26","989","47","10120","10315","107601","825","0","0","0","0"
"112","20","2565","4","217","4","16","94","27","1061","47","11370","11315","107601","900","0","0","0","0"
"112","20","2565","4","235","4","16","94","28","1136","47","12715","12480","107601","975","0","0","0","0"
"112","20","2565","4","253","4","16","94","29","1217","47","14139","13875","107601","1056","0","0","0","0"
"112","20","2565","4","271","4","16","94","30","1302","47","15642","15505","107601","1141","0","0","0","0"
"112","20","2565","4","289","4","16","94","31","1389","47","17216","17295","107601","1228","0","0","0","0"
"112","20","2565","4","307","4","16","94","32","1478","47","18862","19240","107601","1317","0","0","0","0"
"112","20","2565","4","324","4","16","94","33","1569","47","20606","21430","107601","1408","0","0","0","0"
"112","20","2565","4","340","4","16","94","34","1662","47","22448","24030","107601","1501","0","0","0","0"
"23","0","75","0","0","0","0","0","2","1","0","0","55","107701","2","0","0","0","0"
"78","0","150","0","0","0","0","0","3","2","0","0","150","107701","7","0","0","0","0"
"169","0","200","0","0","0","0","10","4","5","0","0","325","107701","16","5","0","0","0"
"322","0","200","0","0","0","0","10","5","7","0","0","625","107701","32","15","0","0","0"
"495","0","200","0","0","0","0","25","6","15","0","0","1155","107701","51","15","0","0","0"
"724","0","200","0","0","0","0","30","7","22","0","26","1515","107701","69","50","0","0","0"
"988","0","200","0","0","0","4","60","8","33","0","52","1845","107701","90","50","0","0","0"
"1252","0","200","0","0","5","9","95","9","44","0","52","2380","107701","117","50","0","0","0"
"1521","0","500","0","0","10","14","100","10","54","0","52","2920","107701","146","85","11","0","0"
"1842","0","840","0","0","10","14","124","11","67","0","52","3540","107701","171","85","24","0","0"
"2179","0","1060","0","0","14","17","130","12","84","0","52","3900","107701","196","111","41","0","0"
"2519","0","1180","0","0","19","17","132","13","110","0","52","4060","107701","226","133","57","0","0"
"2859","0","1300","0","0","21","17","136","14","138","0","52","4320","107701","263","145","67","0","0"
"3255","0","1520","0","0","21","17","145","15","165","0","52","4520","107701","297","145","81","0","0"
"3701","0","1520","0","0","21","17","151","16","195","0","52","4750","107701","328","145","97","0","0"
"4152","0","1520","0","0","21","17","152","17","223","3","52","4880","107701","367","160","117","0","0"
"4600","0","1520","0","0","21","17","152","18","259","3","52","5225","107701","413","185","132","0","0"
"5071","0","1615","0","0","21","17","152","19","300","3","52","5870","107701","465","185","157","0","0"
"5660","0","1615","0","0","21","17","152","20","342","3","52","6455","107701","512","185","193","0","0"
"6236","0","1615","0","0","21","17","152","21","391","3","52","7040","107701","574","185","228","0","0"
"6900","0","1715","0","0","21","17","152","22","443","3","52","8245","107701","636","185","264","0","0"
"7660","0","1715","0","0","21","17","152","23","502","3","52","9705","107701","702","185","294","0","0"
"8501","0","1715","0","0","21","17","152","24","563","3","52","11230","107701","777","185","294","0","0"
"9607","0","1715","0","0","21","17","152","25","617","3","52","12525","107701","838","185","319","0","0"
"11004","0","1715","0","0","21","17","152","26","660","3","52","13520","107701","887","185","346","0","0"
"12544","0","1715","0","0","21","17","152","27","701","3","52","14635","107701","931","185","363","0","0"
"14190","0","1715","0","0","21","17","152","28","744","3","52","15855","107701","975","185","380","0","0"
"15938","0","1715","0","0","21","17","152","29","792","3","52","17230","107701","1023","185","397","0","0"
"17793","0","1715","0","0","21","17","152","30","843","3","52","18685","107701","1074","185","415","0","0"
"19738","0","1715","0","0","21","17","152","31","895","3","52","20220","107701","1126","185","433","0","0"
"21773","0","1715","0","0","21","17","152","32","948","3","52","21830","107701","1179","185","451","0","0"
"23924","0","1715","0","0","21","17","152","33","1002","3","52","23610","107701","1233","185","469","0","0"
"26191","0","1715","0","0","21","17","152","34","1058","3","52","25630","107701","1289","185","486","0","0"
"26","0","50","0","0","0","0","0","2","0","0","0","55","107801","3","0","0","0","0"
"94","0","100","0","0","0","0","0","3","0","0","0","150","107801","7","0","0","0","0"
"214","0","100","0","0","0","0","10","4","2","0","0","270","107801","14","0","0","0","0"
"405","0","100","0","0","0","0","10","5","2","0","0","450","107801","29","0","0","0","0"
"634","0","100","0","0","0","0","10","6","4","0","0","800","107801","42","50","0","0","0"
"894","0","100","0","0","0","0","15","7","8","0","0","1395","107801","56","85","0","0","0"
"1286","0","100","1","0","0","4","30","8","10","0","0","1560","107801","63","120","0","0","0"
"1710","0","100","2","0","0","9","45","9","10","0","0","1700","107801","70","155","16","0","0"
"2175","0","320","4","0","0","14","45","10","13","0","0","1970","107801","75","170","45","0","0"
"2687","0","540","5","0","5","14","45","11","13","0","0","2130","107801","80","186","90","0","0"
"3211","0","640","6","0","11","14","45","12","16","0","0","2230","107801","85","222","143","0","0"
"3723","0","640","6","0","17","16","45","13","22","0","0","2370","107801","95","254","197","0","0"
"4303","0","760","6","0","17","18","45","14","26","0","0","2510","107801","102","284","273","0","0"
"4908","0","880","6","0","17","22","45","15","34","0","0","2540","107801","111","294","343","0","0"
"5581","0","880","6","0","17","22","45","16","39","0","0","2570","107801","119","324","418","0","0"
"6309","0","880","6","0","17","22","45","17","43","0","0","2570","107801","128","354","490","0","0"
"7093","0","880","6","0","17","22","45","18","49","0","0","2570","107801","137","384","579","0","0"
"7981","0","880","6","0","17","22","45","19","54","0","0","2570","107801","144","384","712","0","0"
