31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c
"17","0","0","432","6","0","0","2590","104","0","109401","1280","50","231","0","28","21739","22","1877"
"17","0","0","432","6","0","0","3050","108","0","109401","1280","50","235","0","29","24061","22","1910"
"17","0","0","432","6","0","0","3050","112","0","109401","1280","50","239","0","30","26582","22","1944"
"17","0","0","432","6","0","0","3050","120","0","109401","1280","50","247","0","31","29168","22","1983"
"17","0","0","432","6","0","0","3050","124","0","109401","1280","50","251","0","32","31910","22","2017"
"17","0","0","432","6","0","0","3550","128","0","109401","1280","50","255","0","33","34743","22","2050"
"17","0","0","432","6","0","0","4050","132","0","109401","1280","50","259","0","34","37725","22","2082"
"0","0","2","0","0","0","1","65","2","0","109501","100","0","1","0","2","11","0","0"
"0","0","4","0","0","0","2","160","6","0","109501","200","10","6","0","3","35","0","0"
"0","0","7","0","0","0","4","450","12","0","109501","250","20","16","0","4","89","0","0"
"0","0","7","0","0","0","4","1050","19","0","109501","250","20","34","0","5","182","0","0"
"0","0","7","0","0","0","4","1875","30","0","109501","250","20","54","0","6","318","0","0"
"0","0","33","0","0","0","4","2740","47","0","109501","250","25","79","0","7","438","0","0"
"0","0","59","0","0","0","4","3610","68","0","109501","250","40","107","0","8","579","4","0"
"5","0","59","0","0","0","4","4415","84","0","109501","250","60","136","0","9","797","9","0"
"10","0","59","0","0","0","4","5185","103","0","109501","350","70","164","0","10","1052","14","5"
"10","0","59","0","0","0","4","5985","123","0","109501","770","94","201","0","11","1273","14","5"
"14","0","59","10","0","0","4","6525","144","0","109501","990","110","230","0","12","1558","14","20"
"16","0","59","20","0","0","6","7065","182","0","109501","1210","112","268","0","13","1770","17","20"
"18","0","59","20","0","0","6","7185","219","0","109501","1330","114","308","0","14","2071","17","38"
"20","0","59","20","0","0","6","7325","254","0","109501","1430","119","350","0","15","2399","17","48"
"20","0","59","20","0","0","6","7525","294","0","109501","1530","125","393","0","16","2747","17","48"
"20","0","59","35","0","0","9","7705","336","0","109501","1530","126","441","0","17","3097","17","48"
"20","0","59","50","0","0","12","8110","381","0","109501","1530","126","498","0","18","3442","17","48"
"20","0","59","50","0","0","12","8755","435","0","109501","1625","126","563","0","19","3808","17","48"
"20","0","59","50","0","0","12","9340","492","0","109501","1720","126","625","0","20","4265","17","60"
"20","0","59","50","0","0","12","9960","558","0","109501","1720","126","703","0","21","4707","17","60"
"20","0","59","50","0","0","12","11275","627","0","109501","1720","126","782","0","22","5231","17","60"
"20","0","59","50","0","0","12","13050","705","0","109501","1720","126","867","0","23","5796","17","60"
"20","0","59","50","0","0","12","14575","790","0","109501","1720","126","958","0","24","6436","17","60"
"20","0","59","50","0","0","12","15870","870","0","109501","1720","126","1044","0","25","7301","17","70"
"20","0","59","50","0","0","12","17160","939","0","109501","1720","126","1119","0","26","8417","17","85"
"20","0","59","50","0","0","12","18730","1006","0","109501","1720","126","1189","0","27","9652","17","95"
"20","0","59","50","0","0","12","20495","1076","0","109501","1720","126","1260","0","28","10974","17","105"
"20","0","59","50","0","0","12","22490","1152","0","109501","1720","126","1336","0","29","12379","17","115"
"20","0","59","50","0","0","12","26875","1242","0","109501","1720","126","1426","0","30","13526","17","120"
"20","0","59","50","0","0","12","33640","1344","0","109501","1720","126","1528","0","31","14400","17","120"
"20","0","59","50","0","0","12","40775","1449","0","109501","1720","126","1633","0","32","15311","17","120"
"20","0","59","50","0","0","12","48525","1556","0","109501","1720","126","1740","0","33","16278","17","120"
"20","0","59","50","0","0","12","57055","1665","0","109501","1720","126","1849","0","34","17301","17","120"
"0","0","20","0","0","0","1","65","2","0","109601","100","0","0","0","2","0","0","0"
"0","0","73","5","0","0","3","160","6","0","109601","150","0","0","0","3","0","0","0"
"0","0","175","30","0","0","5","375","9","0","109601","320","0","2","0","4","0","0","0"
"0","0","293","50","0","0","11","800","16","0","109601","480","10","5","0","5","0","0","0"
"0","0","517","50","3","0","15","1215","24","0","109601","870","10","6","0","6","0","0","0"
"0","0","780","75","6","0","19","1535","30","0","109601","1710","10","8","0","7","0","0","0"
"0","0","1097","100","9","0","19","2015","38","0","109601","2570","10","10","0","8","0","0","0"
"0","10","1480","125","9","0","20","2315","49","0","109601","3020","10","18","0","9","0","5","0"
"0","40","1900","125","9","0","20","2665","54","0","109601","3620","20","27","5","10","0","10","0"
"0","82","2346","125","9","0","25","3085","54","0","109601","4070","40","37","10","11","0","10","0"
"0","144","2837","125","9","0","27","3615","59","0","109601","4370","40","40","25","12","0","12","0"
"0","223","3362","150","9","0","27","3985","65","0","109601","4640","40","46","35","13","0","14","0"
"0","326","3972","181","9","0","27","4195","70","0","109601","4760","40","50","35","14","0","16","0"
"0","446","4634","187","9","0","27","4365","75","0","109601","4880","40","54","35","15","0","16","0"
"0","566","5337","193","9","0","27","4475","83","0","109601","4880","40","56","38","16","0","16","0"
"0","688","6081","193","9","0","27","4525","89","0","109601","4880","40","60","45","17","0","16","0"
"0","861","6900","193","9","0","27","4575","92","0","109601","4880","40","65","49","18","0","16","0"
"0","1026","7762","193","9","0","27","4920","101","0","109601","4880","40","72","53","19","0","16","0"
"0","1176","8711","193","9","0","32","5365","114","0","109601","4880","40","77","53","20","0","16","0"
"0","1338","9783","193","9","0","37","5870","120","0","109601","4880","40","82","53","21","0","16","0"
"0","1523","11027","193","9","0","42","6025","131","0","109601","4880","40","90","53","22","0","16","0"
"0","1702","12437","193","9","0","42","6180","142","0","109601","4880","40","99","53","23","0","16","0"
"0","1859","13966","193","9","0","42","6270","152","0","109601","4880","40","112","53","24","0","16","0"
"0","1977","15722","193","9","0","42","6270","158","0","109601","4880","40","121","53","25","0","16","0"
"0","2056","17611","193","9","0","42","6590","164","0","109601","4880","40","130","53","26","0","16","0"
"0","2104","19642","193","9","0","42","6910","169","0","109601","4880","40","137","53","27","0","16","0"
"0","2137","21856","193","9","0","42","6910","174","0","109601","4880","40","142","53","28","0","16","0"
"0","2171","24199","193","9","0","42","7230","179","0","109601","4880","40","147","53","29","0","16","0"
"0","2206","26727","193","9","0","42","7230","184","0","109601","4880","40","152","53","30","0","16","0"
"0","2241","29355","193","9","0","42","7755","184","0","109601","4880","40","152","53","31","0","16","0"
"0","2276","32094","193","9","0","42","8280","184","0","109601","4880","40","152","53","32","0","16","0"
"0","2310","34937","193","9","0","42","8650","190","0","109601","4880","40","158","53","33","0","16","0"
"0","2343","37972","193","9","0","42","8650","196","0","109601","4880","40","164","53","34","0","16","0"
"0","0","32","0","0","0","0","15","3","0","109701","50","0","0","0","2","0","0","0"
"0","0","109","0","0","0","0","105","5","0","109701","100","0","0","0","3","0","0","0"
"0","0","256","10","0","0","0","255","6","0","109701","160","0","1","0","4","0","0","0"
"0","0","473","30","0","0","0","500","9","0","109701","160","10","2","0","5","0","0","0"
"0","0","763","30","0","0","0","825","17","0","109701","340","10","4","0","6","0","0","0"
"0","0","1102","30","0","0","0","1205","23","0","109701","810","10","6","0","7","0","0","0"
"0","0","1485","30","0","0","0","1725","31","0","109701","1045","10","8","0","8","0","0","0"
"0","10","1932","55","0","0","0","2045","40","0","109701","1045","10","10","0","9","0","5","0"
"0","50","2434","55","0","0","0","2195","47","0","109701","1045","20","16","0","10","0","10","0"
"0","88","2956","55","2","0","2","2355","51","0","109701","1045","30","21","11","11","0","10","0"
"0","130","3486","55","4","0","2","2725","57","0","109701","1045","30","25","22","12","0","16","0"
"0","185","4034","80","6","0","2","2915","65","0","109701","1045","30","31","33","13","0","19","0"
"0","266","4675","105","6","0","2","2975","70","0","109701","1145","30","35","33","14","0","22","0"
"0","342","5350","117","6","0","2","3035","76","0","109701","1245","30","42","33","15","0","22","0"
"0","411","6081","117","6","0","2","3035","82","0","109701","1345","30","45","41","16","0","22","0"
"0","489","6817","117","6","0","2","3285","89","0","109701","1495","30","51","44","17","0","22","0"
"0","588","7639","117","6","0","4","3535","95","0","109701","1495","30","56","44","18","0","22","0"
"0","696","8590","117","6","0","4","3830","99","0","109701","1495","30","60","44","19","0","22","0"
"0","777","9657","126","6","0","4","4025","105","0","109701","1495","30","66","44","20","0","22","0"
"0","872","10813","135","6","0","4","4215","112","0","109701","1495","30","72","44","21","0","22","0"
"0","964","12107","144","6","0","4","4560","123","0","109701","1495","30","80","44","22","0","22","0"
"0","1052","13514","144","6","0","4","5145","134","0","109701","1495","30","89","44","23","0","22","0"
"0","1128","15020","144","6","0","4","5800","144","0","109701","1495","30","102","44","24","0","22","0"
"0","1186","16763","144","6","0","4","6180","150","0","109701","1495","30","111","44","25","0","22","0"
"0","1219","18653","144","6","0","4","6420","158","0","109701","1495","30","124","44","26","0","22","0"
"0","1237","20668","144","6","0","4","7010","163","0","109701","1495","30","131","44","27","0","22","0"
"0","1258","22853","144","6","0","4","7310","168","0","109701","1495","30","136","44","28","0","22","0"
"0","1283","25166","144","6","0","4","7930","173","0","109701","1495","30","141","44","29","0","22","0"
"0","1312","27663","144","6","0","4","8230","178","0","109701","1495","30","146","44","30","0","22","0"
"0","1341","30261","144","6","0","4","9055","178","0","109701","1495","30","146","44","31","0","22","0"
"0","1370","32959","144","6","0","4","9980","178","0","109701","1495","30","146","44","32","0","22","0"
"0","1398","35749","144","6","0","4","10850","184","0","109701","1495","30","152","44","33","0","22","0"
"0","1425","38719","144","6","0","4","11450","190","0","109701","1495","30","158","44","34","0","22","0"
"0","0","0","0","0","0","0","55","0","0","109801","50","0","3","0","2","26","0","0"
"0","0","0","0","0","0","0","150","0","0","109801","100","0","7","0","3","94","0","0"
"0","0","0","0","0","0","0","270","2","0","109801","100","10","14","0","4","214","0","0"
"0","0","0","0","0","0","0","450","2","0","109801","100","10","29","0","5","405","0","0"
"0","0","0","50","0","0","0","800","4","0","109801","100","10","42","0","6","634","0","0"
"0","0","0","85","0","0","0","1395","8","0","109801","100","15","56","0","7","894","0","0"
"0","0","0","120","1","0","0","1560","10","0","109801","100","30","63","0","8","1286","4","0"
"0","0","0","155","2","0","0","1700","10","0","109801","100","45","70","0","9","1710","9","16"
"0","0","0","170","4","0","0","1970","13","0","109801","320","45","75","0","10","2175","14","45"
"5","0","0","186","5","0","0","2130","13","0","109801","540","45","80","0","11","2687","14","90"
"11","0","0","222","6","0","0","2230","16","0","109801","640","45","85","0","12","3211","14","143"
"17","0","0","242","6","0","0","2370","21","0","109801","640","45","92","0","13","3744","16","205"
"17","0","0","272","6","0","0","2510","25","0","109801","760","45","99","0","14","4324","18","281"
"17","0","0","282","6","0","0","2540","33","0","109801","880","45","108","0","15","4929","22","351"
"17","0","0","312","6","0","0","2640","40","0","109801","880","45","119","0","16","5582","22","413"
"17","0","0","357","6","0","0","2640","47","0","109801","880","45","129","0","17","6294","22","470"
"17","0","0","387","6","0","0","2640","56","0","109801","880","45","143","0","18","7046","22","551"
"17","0","0","387","6","0","0","2765","64","0","109801","880","45","155","0","19","7890","22","674"
"17","0","0","387","6","0","0","2765","68","0","109801","880","45","158","0","20","8884","22","843"
"17","0","0","387","6","0","0","2940","77","0","109801","980","45","171","0","21","9853","22","1035"
"17","0","0","387","6","0","0","3285","89","0","109801","1080","45","184","0","22","10963","22","1236"
"17","0","0","387","6","0","0","3660","102","0","109801","1080","45","206","0","23","12199","22","1400"
"17","0","0","387","6","0","0","4120","115","0","109801","1080","45","229","0","24","13575","22","1525"
"17","0","0","387","6","0","0","4120","121","0","109801","1080","45","237","0","25","15285","22","1634"
"17","0","0","387","6","0","0","4580","127","0","109801","1080","45","246","0","26","17125","22","1706"
"17","0","0","387","6","0","0","4580","133","0","109801","1080","45","254","0","27","19160","22","1751"
"17","0","0","387","6","0","0","4580","138","0","109801","1080","45","259","0","28","21358","22","1783"
"17","0","0","387","6","0","0","5040","142","0","109801","1080","45","263","0","29","23680","22","1816"
"17","0","0","387","6","0","0","5040","146","0","109801","1080","45","267","0","30","26201","22","1850"
"17","0","0","387","6","0","0","5500","150","0","109801","1080","45","271","0","31","28780","22","1884"
"17","0","0","387","6","0","0","5500","154","0","109801","1080","45","275","0","32","31522","22","1918"
"17","0","0","387","6","0","0","6000","158","0","109801","1080","45","279","0","33","34355","22","1951"
"17","0","0","387","6","0","0","6500","162","0","109801","1080","45","283","0","34","37337","22","1983"
"0","0","0","0","0","0","0","55","1","0","109901","75","0","2","0","2","23","0","0"
"0","0","0","0","0","0","0","150","1","0","109901","125","0","6","0","3","91","0","0"
"0","0","0","5","0","0","0","325","4","0","109901","175","10","12","0","4","199","0","0"
"0","0","0","15","0","0","0","505","4","0","109901","175","10","26","0","5","386","0","0"
"0","0","0","15","0","0","0","1035","12","0","109901","175","25","45","0","6","559","0","0"
"0","0","0","85","0","0","0","1395","14","0","109901","175","30","55","0","7","845","0","0"
"0","0","0","85","0","0","0","1675","19","0","109901","175","75","73","0","8","1162","4","0"
"0","0","0","100","0","0","0","2130","25","0","109901","175","110","90","0","9","1489","9","11"
"0","0","0","115","0","0","0","2640","30","0","109901","395","120","103","0","10","1877","14","35"
"0","0","0","131","0","0","0","3060","37","0","109901","735","134","122","0","11","2278","14","58"
"0","0","0","167","0","0","0","3580","56","0","109901","955","143","145","0","12","2608","17","80"
"3","0","0","199","0","0","0","3820","65","0","109901","955","143","160","0","13","3068","19","132"
"3","0","0","221","0","0","0","4020","77","0","109901","1075","147","179","0","14","3536","21","186"
"3","0","0","231","0","0","0","4110","91","0","109901","1195","151","197","0","15","4047","23","242"
"3","0","0","251","0","0","0","4140","104","0","109901","1195","151","214","0","16","4615","25","301"
"3","0","0","281","0","0","0","4140","113","0","109901","1195","151","231","0","17","5243","25","376"
"3","0","0","291","0","0","0","4140","123","0","109901","1195","151","249","0","18","5925","25","480"
"3","0","0","291","0","0","0","4140","134","0","109901","1195","151","265","0","19","6701","25","609"
"3","0","0","291","0","0","0","4140","149","0","109901","1195","151","286","0","20","7519","25","747"
"3","0","0","291","0","0","0","4140","159","0","109901","1295","151","297","0","21","8458","25","928"
"3","0","0","291","0","0","0","4140","170","0","109901","1395","151","312","0","22","9541","25","1120"
"3","0","0","291","0","0","0","4140","181","0","109901","1395","151","335","0","23","10802","25","1269"
"3","0","0","291","0","0","0","4140","193","0","109901","1395","151","360","0","24","12194","25","1385"
"3","0","0","291","0","0","0","4410","209","0","109901","1395","151","382","0","25","13752","25","1458"
"3","0","0","291","0","0","0","5410","227","0","109901","1395","151","407","0","26","15402","25","1477"
"3","0","0","291","0","0","0","6440","243","0","109901","1395","151","429","0","27","17189","25","1491"
"3","0","0","291","0","0","0","7040","258","0","109901","1395","151","446","0","28","19183","25","1505"
"3","0","0","291","0","0","0","8875","301","0","109901","1395","151","489","0","29","20940","25","1512"
"3","0","0","291","0","0","0","10790","344","0","109901","1395","151","532","0","30","22834","25","1520"
"3","0","0","291","0","0","0","12785","388","0","109901","1395","151","576","0","31","24817","25","1528"
"3","0","0","291","0","0","0","14855","433","0","109901","1395","151","621","0","32","26890","25","1536"
"3","0","0","291","0","0","0","15955","445","0","109901","1395","151","633","0","33","29540","25","1551"
"3","0","0","291","0","0","0","17555","457","0","109901","1395","151","645","0","34","32298","25","1565"
"0","0","17","0","0","0","0","50","2","0","110001","50","0","3","0","2","0","0","0"
"0","0","80","10","0","0","0","140","3","0","110001","105","0","5","0","3","0","0","0"
"0","0","198","45","0","0","0","260","5","0","110001","245","5","7","0","4","0","0","0"
"0","0","381","70","0","0","0","440","10","0","110001","495","10","12","0","5","0","0","0"
"0","0","625","85","0","0","0","675","17","0","110001","1030","10","19","0","6","0","0","0"
"0","0","915","85","0","0","0","880","23","0","110001","1870","10","31","0","7","0","0","0"
"0","0","1207","85","0","0","0","1380","38","0","110001","2315","10","45","0","8","0","4","0"
"0","25","1585","85","0","0","1","1630","49","0","110001","2435","10","62","0","9","0","13","0"
"0","70","1996","85","0","0","1","1830","54","0","110001","2615","20","80","5","10","0","22","0"
"0","107","2405","85","0","0","3","2030","61","0","110001","2925","30","96","20","11","0","24","0"
"0","140","2865","85","2","0","3","2400","67","0","110001","2985","30","111","35","12","0","29","0"
"0","189","3391","110","4","0","3","2550","73","0","110001","2985","30","124","48","13","0","31","0"
"0","258","4010","135","6","0","3","2550","80","0","110001","2985","30","133","51","14","0","31","0"
"0","337","4677","135","6","0","3","2550","90","0","110001","2985","30","140","54","15","0","31","0"
"0","394","5355","135","6","0","3","2550","105","0","110001","2985","30","147","62","16","0","31","0"
"0","474","6056","135","6","0","3","2600","119","0","110001","3135","30","157","65","17","0","31","0"
"0","575","6782","135","6","0","5","2650","134","0","110001","3135","30","176","65","18","0","31","0"
"0","685","7628","135","6","0","5","2745","143","0","110001","3135","30","200","65","19","0","31","0"
"0","774","8533","135","6","0","5","2940","154","0","110001","3135","30","234","65","20","0","31","0"
"0","877","9552","135","6","0","5","3130","166","0","110001","3135","30","263","65","21","0","31","0"
"0","974","10759","135","6","0","5","3220","180","0","110001","3135","30","292","65","22","0","31","0"
"0","1047","12139","135","6","0","5","3310","192","0","110001","3135","30","318","65","23","0","31","0"
"0","1122","13603","135","6","0","5","3720","202","0","110001","3135","30","345","65","24","0","31","0"
"0","1196","15306","135","6","0","5","3720","210","0","110001","3135","30","367","65","25","0","31","0"
"0","1246","17165","135","6","0","5","4040","216","0","110001","3135","30","385","65","26","0","31","0"
"0","1280","19179","135","6","0","5","4360","221","0","110001","3135","30","397","65","27","0","31","0"
"0","1308","21376","135","6","0","5","4360","227","0","110001","3135","30","405","65","28","0","31","0"
"0","1339","23701","135","6","0","5","4680","234","0","110001","3135","30","412","65","29","0","31","0"
"0","1371","26200","135","6","0","5","4680","242","0","110001","3135","30","420","65","30","0","31","0"
"0","1403","28800","135","6","0","5","5205","245","0","110001","3135","30","423","65","31","0","31","0"
"0","1435","31510","135","6","0","5","5205","254","0","110001","3135","30","432","65","32","0","31","0"
"0","1466","34325","135","6","0","5","5575","263","0","110001","3135","30","441","65","33","0","31","0"
"0","1496","37331","135","6","0","5","5575","272","0","110001","3135","30","450","65","34","0","31","0"
"0","0","0","0","0","0","0","55","1","0","110101","75","0","2","0","2","23","0","0"
"0","0","0","0","0","0","0","150","2","0","110101","150","0","7","0","3","78","0","0"
"0","0","0","5","0","0","0","325","5","0","110101","200","10","16","0","4","169","0","0"
"0","0","0","15","0","0","0","625","7","0","110101","200","10","32","0","5","322","0","0"
"0","0","0","15","0","0","0","1155","15","0","110101","200","25","51","0","6","495","0","0"
"0","0","26","50","0","0","0","1515","22","0","110101","200","30","69","0","7","724","0","0"
"0","0","26","85","0","0","0","2115","29","0","110101","200","60","93","0","8","960","4","0"
"5","0","26","85","0","0","0","2650","40","0","110101","200","95","120","0","9","1224","9","0"
"10","0","26","85","0","0","0","3240","50","0","110101","420","105","143","0","10","1549","14","13"
"10","0","26","101","0","0","0","3840","66","0","110101","640","119","167","0","11","1880","14","28"
"17","0","26","111","0","0","0","4200","79","0","110101","760","135","192","0","12","2215","17","43"
"19","0","26","121","0","0","0","4640","102","0","110101","980","135","217","0","13","2582","17","69"
"19","0","26","133","0","0","0","4820","132","0","110101","1220","141","252","0","14","2930","17","83"
"21","0","26","133","0","0","0","4970","161","0","110101","1220","150","286","0","15","3312","19","99"
"21","0","26","133","0","0","0","4970","187","0","110101","1320","156","319","0","16","3761","21","132"
"21","0","26","143","0","0","0","5020","215","0","110101","1320","157","352","0","17","4250","21","175"
"21","0","26","143","0","0","3","5425","241","0","110101","1320","157","390","0","18","4748","21","223"
"21","0","26","143","0","0","3","5945","274","0","110101","1320","157","430","0","19","5322","21","265"
"21","0","26","143","0","0","3","6370","311","0","110101","1415","157","471","0","20","5957","21","322"
"21","0","26","143","0","0","3","6880","354","0","110101","1515","157","521","0","21","6612","21","370"
"21","0","26","143","0","0","3","7880","404","0","110101","1515","157","581","0","22","7331","21","400"
"21","0","26","143","0","0","3","9655","458","0","110101","1515","157","650","0","23","8097","21","400"
"21","0","26","143","0","0","3","11180","517","0","110101","1515","157","716","0","24","8978","21","415"
"21","0","26","143","0","0","3","12180","571","0","110101","1515","157","776","0","25","10124","21","437"
"21","0","26","143","0","0","3","13015","614","0","110101","1515","157","825","0","26","11545","21","459"
"21","0","26","143","0","0","3","14040","654","0","110101","1515","157","868","0","27","13104","21","476"
"21","0","26","143","0","0","3","15185","696","0","110101","1515","157","911","0","28","14769","21","493"
"21","0","26","143","0","0","3","17180","772","0","110101","1515","157","987","0","29","16174","21","503"
"21","0","26","143","0","0","3","19410","853","0","110101","1515","157","1068","0","30","17649","21","513"
"21","0","26","143","0","0","3","21800","936","0","110101","1515","157","1151","0","31","19196","21","523"
"21","0","26","143","0","0","3","24345","1021","0","110101","1515","157","1236","0","32","20814","21","533"
"21","0","26","143","0","0","3","27135","1108","0","110101","1515","157","1323","0","33","22529","21","543"
"21","0","26","143","0","0","3","30335","1197","0","110101","1515","157","1412","0","34","24341","21","553"
"0","0","17","0","0","0","1","95","2","0","110301","75","0","0","0","2","0","0","0"
"0","0","59","0","0","0","3","325","5","0","110301","125","0","0","0","3","0","0","0"
"0","0","164","5","0","0","3","790","9","0","110301","155","0","1","0","4","0","0","0"
"0","0","271","5","0","0","3","1690","21","0","110301","155","0","6","0","5","0","0","0"
"0","0","459","5","0","0","7","2560","29","0","110301","245","0","11","0","6","0","0","0"
"0","0","643","5","0","0","7","3815","43","0","110301","245","0","24","0","7","0","0","0"
"0","0","828","20","4","0","7","4905","62","0","110301","245","0","41","0","8","0","0","0"
"0","10","1046","60","4","0","7","6115","79","0","110301","245","0","54","0","9","10","9","0"
"0","20","1236","60","6","0","12","7205","100","0","110301","245","15","78","0","10","20","18","0"
"0","30","1474","60","8","0","17","8265","119","0","110301","245","35","102","3","11","20","18","0"
"0","40","1786","60","8","0","24","8905","140","0","110301","345","55","120","9","12","20","18","0"
"0","40","2075","68","8","0","28","9585","173","0","110301","445","57","147","12","13","20","18","0"
"2","54","2401","76","8","0","28","10085","210","0","110301","445","59","176","12","14","20","18","0"
"4","68","2786","88","8","0","28","10305","241","0","110301","545","59","208","15","15","20","18","0"
"4","92","3222","88","8","0","30","10495","275","0","110301","645","59","234","20","16","20","18","0"
"4","122","3672","88","8","0","33","10745","311","0","110301","795","59","261","25","17","20","18","0"
"4","171","4160","88","8","0","38","11020","346","0","110301","945","59","295","25","18","20","18","0"
"4","234","4748","88","8","0","40","11250","384","0","110301","1040","59","332","25","19","20","18","0"
"4","282","5421","88","8","0","40","11415","426","0","110301","1135","59","373","25","20","20","18","0"
"4","328","6143","88","8","0","40","11655","473","0","110301","1135","59","418","25","21","20","18","0"
"4","390","6942","88","8","0","40","12205","527","0","110301","1135","59","468","25","22","20","18","0"
"4","438","7773","88","8","0","40","12775","596","0","110301","1135","59","531","25","23","20","18","0"
"4","470","8662","88","8","0","40","13365","669","0","110301","1135","59","602","25","24","20","18","0"
"4","500","9493","88","8","0","40","14795","756","0","110301","1135","59","684","25","25","20","18","0"
"4","524","10426","88","8","0","40","16460","843","0","110301","1135","59","770","25","26","20","18","0"
"4","548","11648","88","8","0","40","17860","911","0","110301","1135","59","845","25","27","20","18","0"
"4","572","12975","88","8","0","40","19425","982","0","110301","1135","59","918","25","28","20","18","0"
"4","596","14391","88","8","0","40","21220","1059","0","110301","1135","59","995","25","29","20","18","0"
"4","620","15886","88","8","0","40","23250","1140","0","110301","1135","59","1076","25","30","20","18","0"
"4","644","17452","88","8","0","40","25440","1223","0","110301","1135","59","1159","25","31","20","18","0"
"4","668","19079","88","8","0","40","27885","1308","0","110301","1135","59","1244","25","32","20","18","0"
"4","691","20793","88","8","0","40","30675","1395","0","110301","1135","59","1331","25","33","20","18","0"
"4","713","22605","88","8","0","40","33875","1484","0","110301","1135","59","1420","25","34","20","18","0"
"0","0","25","0","0","0","0","110","2","0","110401","25","0","0","0","2","0","0","0"
"0","0","82","0","0","0","0","370","4","0","110401","50","0","1","0","3","0","0","0"
"0","0","190","5","0","0","0","810","8","0","110401","80","0","2","0","4","0","0","0"
"0","0","382","15","0","0","0","1245","13","0","110401","170","5","3","0","5","0","0","0"
"0","0","604","15","0","0","0","2090","24","0","110401","260","5","5","0","6","0","0","0"
"0","0","872","15","2","0","0","2980","34","0","110401","495","5","7","0","7","0","0","0"
"0","0","1181","15","4","0","0","3855","43","0","110401","730","5","14","0","8","0","8","0"
"0","25","1608","40","6","0","0","4255","52","0","110401","730","5","16","0","9","0","21","0"
"0","70","2063","40","6","0","0","4555","58","0","110401","830","15","28","0","10","0","34","0"
"0","125","2550","40","6","0","2","4755","65","0","110401","1180","25","30","13","11","0","34","0"
"0","181","3068","40","6","0","2","5125","71","0","110401","1280","31","34","26","12","0","37","0"
"0","242","3621","65","8","0","2","5275","77","0","110401","1280","37","40","39","13","0","37","0"
"0","321","4230","90","10","0","2","5435","84","0","110401","1280","43","45","39","14","0","37","0"
"0","413","4863","102","12","0","2","5615","94","0","110401","1280","43","51","39","15","0","37","0"
"0","530","5539","102","12","0","2","5795","106","0","110401","1280","43","53","44","16","0","37","0"
"0","643","6265","102","12","0","2","5945","116","0","110401","1280","43","57","49","17","0","37","0"
"0","801","7100","102","12","0","2","5995","119","0","110401","1280","43","62","51","18","0","37","0"
"0","972","8041","102","12","0","2","6090","123","0","110401","1280","43","66","51","19","0","37","0"
"0","1155","9048","102","12","0","2","6285","129","0","110401","1280","43","72","56","20","0","37","0"
"0","1368","10146","102","12","0","2","6475","135","0","110401","1280","43","77","61","21","0","37","0"
"0","1554","11403","102","12","0","2","6565","149","0","110401","1280","43","84","66","22","0","37","0"
"0","1699","12847","102","12","0","2","6655","159","0","110401","1280","43","92","66","23","0","37","0"
"0","1813","14423","102","12","0","2","7310","164","0","110401","1280","43","92","66","24","0","37","0"
"0","1916","16177","102","12","0","2","7390","170","0","110401","1280","43","101","66","25","0","37","0"
"0","1983","18108","102","12","0","2","8045","170","0","110401","1280","43","101","66","26","0","37","0"
"0","2025","20126","102","12","0","2","8505","175","0","110401","1280","43","108","66","27","0","37","0"
"0","2056","22324","102","12","0","2","8655","180","0","110401","1280","43","113","66","28","0","37","0"
"0","2089","24650","102","12","0","2","9125","185","0","110401","1280","43","118","66","29","0","37","0"
"0","2124","27160","102","12","0","2","9275","190","0","110401","1280","43","123","66","30","0","37","0"
"0","2159","29771","102","12","0","2","9950","190","0","110401","1280","43","123","66","31","0","37","0"
