f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b
"","105111","3","311013","nop_talk_thinking","","1","","0.2","311",""
"0","105111","11","311014","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","7","0","0","311","0.5"
"","311014","91","311015","","","","","","311",""
"","105111","3","311016","nop_idle_thinking","","1","","0.2","311",""
"0","101831","11","312001","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","6","0","0","312","0.5"
"","101831","3","312002","nop_talk_joy1","","1","","0.2","312",""
"","312001","91","312003","","","","","","312",""
"","101831","3","312004","nop_idle_joy1","1","1","","0.2","312",""
"0","101611","11","312005","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","7","0","0","312","0.5"
"","101611","3","312006","nop_talk_surprise_kira","","1","","0.2","312",""
"","312005","91","312007","","","","","","312",""
"","101611","3","312008","nop_idle_surprise_kira","1","1","","0.2","312",""
"0","105011","11","312009","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","7","0","0","312","0.5"
"","105011","3","312010","nop_talk_sad","","1","","0.2","312",""
"","2.5","93","312011","0","","","","","312",""
"","105011","3","312012","nop_talk_tsun_pain","","1","","0.2","312",""
"","312009","91","312013","","","","","","312",""
"","105011","3","312014","nop_idle_sad","1","1","","0.2","312",""
"0","105331","11","313001","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","7","0","0","313","0.5"
"0.2","105331","3","313002","nop_13_monica_talk_doya","1","0","nop_13_monica_talk_doya_loop","0.2","313",""
"","313001","91","313003","","","","","","313",""
"","105331","3","313004","nop_idle_doya","1","1","","0.2","313",""
"0","103031","11","313005","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","6","0","0","313","0.5"
"","103031","3","313006","nop_talk_joy1","","1","","0.2","313",""
"","313005","91","313007","","","","","","313",""
"","103031","3","313008","nop_idle_joy1","1","1","","0.2","313",""
"0","100811","11","313009","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","8","0","0","313","0.5"
"","100811","3","313010","nop_talk_thinking","","1","","0.2","313",""
"","313009","91","313011","","","","","","313",""
"","100811","3","313012","nop_idle_thinking","1","1","","0.2","313",""
"0","104511","11","313013","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","8","0","0","313","0.5"
"","104511","3","313014","nop_13_kuka_talk_memory1","","1","","0.2","313",""
"","313013","91","313015","","","","","","313",""
"","104511","3","313016","nop_13_kuka_idle_memory1","1","1","","0.2","313",""
"0","105511","11","313017","好大的會場……\n前輩會在哪呢？","0","6","0","0","313","0.5"
"","105511","3","313018","nop_talk_sad","","1","","0.2","313",""
"","313017","91","313019","","","","","","313",""
"","105511","3","313020","nop_idle_sad","1","1","","0.2","313",""
"0","104931","11","314001","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","7","0","0","314","0.5"
"","104931","3","314002","nop_14_shizuru_talk_thinking","","1","","0.2","314",""
"","2","93","314003","0","","","","","314",""
"0","104931","3","314004","nop_talk_guts3","1","0","nop_talk_guts3_loop","0.2","314",""
"","314001","91","314005","","","","","","314",""
"0","101131","11","314006","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","6","0","0","314","0.5"
"","101131","3","314007","nop_talk_arm_crossed","1","0","nop_talk_arm_crossed_loop","0.2","314",""
"","2","93","314008","0","","","","","314",""
"","101131","3","314009","nop_talk_joy1","","1","","0.2","314",""
"","314006","91","314010","","","","","","314",""
"","101131","3","314011","nop_idle_joy_normal","1","1","","0.2","314",""
"0","106831","11","314012","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","7","0","0","314","0.5"
"0","106831","3","314013","nop_talk_arm_crossed_joy","1","0","nop_talk_arm_crossed_loop_joy","0.2","314",""
"","314012","91","314014","","","","","","314",""
"","106831","3","314015","nop_idle_normal","1","1","","0.2","314",""
"","104931","3","314016","nop_idle_normal","","1","","0.2","314",""
"","101131","3","314017","nop_idle_normal","1","1","","0.2","314",""
"0","104211","11","315001","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","8","0","0","315","0.5"
"","104211","3","315002","nop_talk_wish","","1","","0.2","315",""
"","315001","91","315003","","","","","","315",""
"","104211","3","315004","nop_idle_wish","1","1","","0.2","315",""
"0","105411","11","315005","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","6","0","0","315","0.5"
"","105411","3","315006","nop_talk_normal","","1","","0.2","315",""
"","2.5","93","315007","0","","","","","315",""
"","105411","3","315008","nop_talk_thinking","","1","","0.2","315",""
"","315005","91","315009","","","","","","315",""
"","105411","3","315010","nop_idle_thinking","","1","","0.2","315",""
"0","102931","11","315011","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","5","0","0","315","0.5"
"","102931","3","315012","nop_talk_joy1","","1","","0.2","315",""
"","315011","91","315013","","","","","","315",""
"","102931","3","315014","nop_idle_joy1","1","1","","0.2","315",""
"0","106631","3","316001","nop_16_inori_talk_doya","1","0","nop_16_inori_talk_doya_loop","0.2","316",""
"0","106631","11","316002","這個會場和偉大的我太相配了！\n我非常中意哦！","0","6","0","0","316","0.5"
"","316002","91","316003","","","","","","316",""
"","106631","3","316004","nop_16_inori_idle_doya","","1","","0.2","316",""
"","106531","3","316005","nop_talk_joy1","","1","","0.2","316",""
"0","106531","11","316006","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","7","0","0","316","0.5"
"","3.5","93","316007","1","","","","","316",""
"0","106531","3","316008","nop_talk_arm_crossed","1","0","nop_talk_arm_crossed_loop","0.2","316",""
"","316006","91","316009","","","","","","316",""
"","106531","3","316010","nop_idle_arm_crossed","","1","","0.2","316",""
"","106731","3","316011","nop_talk_normal","","1","","0.2","316",""
"0","106731","11","316012","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","6","0","0","316","0.5"
"","316012","91","316013","","","","","","316",""
"","106731","3","316014","nop_idle_normal","","1","","0.2","316",""
"0","110931","11","317001","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","6","0","0","317","0.5"
"","110931","3","317002","nop_17_chieru_talk_memory","","1","","0.2","317",""
"","4.2","93","317003","0","","","","","317",""
"0","110931","3","317004","nop_17_chieru_01","1","0","nop_17_chieru_loop","0.2","317",""
"0","1","3","317005","nop_17_chieru_01","1","0","nop_17_chieru_loop","0.2","317",""
"","317001","91","317006","","","","","","317",""
"","110931","3","317007","nop_idle_joy1","","1","","0.2","317",""
"","1","3","317008","NoItem_idle","","1","","0.2","317",""
"0","111031","11","317009","好多固體食物……嘔！\n光是看著就討厭呀……","0","5","0","0","317","0.5"
"","111031","3","317010","nop_talk_normal_sad","","1","","0.2","317",""
"","1.5","93","317011","0","","","","","317",""
"0","111031","3","317012","nop_17_yuni_weppu","1","0","nop_17_yuni_weppu_loop","0.2","317",""
"","317009","91","317013","","","","","","317",""
"0","110831","11","317014","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","6","0","0","317","0.5"
"0","110831","3","317015","nop_17_chloe_talk_normal_anger","1","0","nop_17_chloe_talk_normal_anger_loop","0.2","317",""
"","110931","3","317016","nop_idle_sad","","1","","0.2","317",""
"","317014","91","317017","","","","","","317",""
"","110831","3","317018","nop_17_chloe_idle_normal2","","1","","0.2","317",""
"","111031","3","317019","nop_idle_normal","1","1","","0.2","317",""
"","114711","3","318001","nop_talk_joy1","","1","","0.2","318",""
"0","114711","11","318002","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","6","0","0","318","0.5"
"","2.5","93","318003","0","","","","","318",""
"","114711","3","318004","nop_18_muimi_talk_thinking","","1","","0.2","318",""
"","318002","91","318005","","","","","","318",""
"","114711","3","318006","nop_18_muimi_idle_thinking","1","1","","0.2","318",""
"0","115031","3","318007","nop_18_neneka_humu","1","0","nop_idle_normal","0.2","318",""
"0","115031","11","318008","至少在新年時節\n悠閒一下也不為過吧。","0","6","0","0","318","0.5"
"","318008","91","318009","","","","","","318",""
"0","118031","3","318010","nop_talk_arm_crossed","1","0","nop_talk_arm_crossed_loop","0.2","318",""
"0","118031","11","318011","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","6","0","0","318","0.5"
"","2.5","93","318012","0","","","","","318",""
"0","118031","3","318013","nop_talk_doya","1","0","nop_talk_doya_loop","0.2","318",""
"","318011","91","318014","","","","","","318",""
"","118031","3","318015","nop_idle_doya","","1","","0.2","318",""
"","118511","3","318016","nop_18_karin_talk_normal","","1","","0.2","318",""
"0","118511","11","318017","不不。您過獎了──","0","6","0","0","318","0.5"
"","318017","91","318018","","","","","","318",""
"","118511","3","318019","nop_18_karin_idle_normal","1","1","","0.2","318",""
"","111831","3","401001","nop_talk_joy2","","1","","0.2","401",""
"","2","93","401002","0","","","","","401",""
"","111831","3","401003","nop_idle_joy_normal","","1","","0.2","401",""
"0","112031","3","401004","nop_18_neneka_humu","1","0","nop_idle_normal","0.2","401",""
"","2","93","401005","0","","","","","401",""
"","120831","3","401006","nop_16_kaya_talk_normal2_loop","","1","","0.2","401",""
"","2","93","401007","0","","","","","401",""
"","120831","3","401008","nop_16_kaya_idle_normal2","","1","","0.2","401",""
"","120931","3","401009","nop_talk_surprise1","","1","","0.2","401",""
"","2","93","401010","0","","","","","401",""
"","120931","3","401011","nop_idle_normal_joy","","1","","0.2","401",""
"","111931","3","401012","nop_talk_normal","","1","","0.2","401",""
"","2","93","401013","0","","","","","401",""
"","111931","3","401014","nop_idle_normal","","1","","0.2","401",""
"","120731","3","401015","nop_talk_joy1","","1","","0.2","401",""
"","2","93","401016","0","","","","","401",""
"","120731","3","401017","nop_idle_normal_joy","","1","","0.2","401",""
"","108731","3","402001","nop_talk_joy2","","1","","0.2","402",""
"","2","93","402002","0","","","","","402",""
"","108731","3","402003","nop_idle_joy1","","1","","0.2","402",""
"","108831","3","402004","nop_talk_joy3_blink","","1","","0.2","402",""
"","2","93","402005","0","","","","","402",""
"","108831","3","402006","nop_idle_joy_normal","","1","","0.2","402",""
"","108931","3","402007","nop_talk_normal","","1","","0.2","402",""
"","2","93","402008","0","","","","","402",""
"","108931","3","402009","nop_idle_normal","","1","","0.2","402",""
"","102011","3","403001","nop_talk_surprise_kira","","1","","0.2","403",""
"","2","93","403002","0","","","","","403",""
"","102011","3","403003","nop_idle_joy1","","1","","0.2","403",""
"","100411","3","403004","nop_talk_joy2","","1","","0.2","403",""
"","2","93","403005","0","","","","","403",""
"","100411","3","403006","nop_idle_normal","","1","","0.2","403",""
"","103631","3","403007","nop_talk_wish","","1","","0.2","403",""
"","2","93","403008","0","","","","","403",""
"","103631","3","403009","nop_idle_wish","","1","","0.2","403",""
"","101511","3","404001","nop_talk_wish_joy","","1","","0.2","404",""
"","2","93","404002","0","","","","","404",""
"","101511","3","404003","nop_idle_normal","","1","","0.2","404",""
"","101231","3","404004","nop_talk_joy2","","1","","0.2","404",""
"","2","93","404005","0","","","","","404",""
"","101231","3","404006","nop_idle_normal","","1","","0.2","404",""
"","104011","3","404007","nop_talk_surprise_kira","","1","","0.2","404",""
"","2","93","404008","0","","","","","404",""
"","104011","3","404009","nop_idle_normal","","1","","0.2","404",""
"","103111","3","405001","nop_talk_normal","","1","","0.2","405",""
"","2","93","405002","0","","","","","405",""
"","103111","3","405003","nop_idle_normal","","1","","0.2","405",""
"","102211","3","405004","nop_talk_worry","","1","","0.2","405",""
"","2","93","405005","0","","","","","405",""
"","102211","3","405006","nop_idle_worry","","1","","0.2","405",""
"","100711","3","405007","nop_05_miyako_talk_joy1","","1","","0.2","405",""
"","2","93","405008","0","","","","","405",""
"","100711","3","405009","nop_05_miyako_idle_joy1","","1","","0.2","405",""
"","100611","3","405010","nop_talk_joy1","","1","","0.2","405",""
"","2","93","405011","0","","","","","405",""
"","100611","3","405012","nop_idle_joy1","","1","","0.2","405",""
"","107131","3","406001","nop_talk_thinking","","1","","0.2","406",""
"","2","93","406002","0","","","","","406",""
"","107131","3","406003","nop_idle_arm_crossed","","1","","0.2","406",""
"","103731","3","406004","nop_talk_sad","","1","","0.2","406",""
"","2","93","406005","0","","","","","406",""
"","103731","3","406006","nop_idle_sad","","1","","0.2","406",""
"","100511","3","406007","nop_talk_joy2","","1","","0.2","406",""
"","2","93","406008","0","","","","","406",""
"","100511","3","406009","nop_idle_normal","","1","","0.2","406",""
"","104731","3","406010","nop_talk_normal","","1","","0.2","406",""
"","2","93","406011","0","","","","","406",""
"","104731","3","406012","nop_idle_normal","","1","","0.2","406",""
"","102831","3","407001","nop_talk_joy3","","1","","0.2","407",""
"","2","93","407002","0","","","","","407",""
"","102831","3","407003","nop_idle_normal","","1","","0.2","407",""
"","102111","3","407004","nop_07_kurumi_idle_bitter","","1","","0.2","407",""
"","2","93","407005","0","","","","","407",""
"","102111","3","407006","nop_idle_normal","","1","","0.2","407",""
"","102511","3","407007","nop_talk_joy2","","1","","0.2","407",""
"","2","93","407008","0","","","","","407",""
"","102511","3","407009","nop_idle_normal","","1","","0.2","407",""
"","102311","3","407010","nop_talk_joy1","","1","","0.2","407",""
"","2","93","407011","0","","","","","407",""
"","102311","3","407012","nop_idle_normal","","1","","0.2","407",""
"","101011","3","408001","nop_talk_joy1","","1","","0.2","408",""
"","2","93","408002","0","","","","","408",""
"","101011","3","408003","nop_idle_joy_normal","","1","","0.2","408",""
"","104331","3","408004","nop_talk_arm_crossed_loop","","1","","0.2","408",""
"","2","93","408005","0","","","","","408",""
"","104331","3","408006","nop_idle_arm_crossed","","1","","0.2","408",""
"","101711","3","408007","nop_talk_joy2","","1","","0.2","408",""
"","2","93","408008","0","","","","","408",""
"","101711","3","408009","nop_idle_joy1","","1","","0.2","408",""
"","101431","3","408010","nop_talk_normal","","1","","0.2","408",""
"","2","93","408011","0","","","","","408",""
"","101431","3","408012","nop_idle_normal","","1","","0.2","408",""
"","103311","3","409001","nop_talk_joy1","","1","","0.2","409",""
"","2","93","409002","0","","","","","409",""
"","103311","3","409003","nop_idle_joy1","","1","","0.2","409",""
"","105211","3","409004","nop_talk_joy1","","1","","0.2","409",""
"","2","93","409005","0","","","","","409",""
"","105211","3","409006","nop_idle_joy_normal","","1","","0.2","409",""
"","102611","3","409007","nop_talk_sad2","","1","","0.2","409",""
"","2","93","409008","0","","","","","409",""
"","102611","3","409009","nop_idle_sad2","","1","","0.2","409",""
"","103811","3","409010","nop_talk_normal","","1","","0.2","409",""
"","2","93","409011","0","","","","","409",""
"","103811","3","409012","nop_idle_normal","","1","","0.2","409",""
"","103231","3","410001","nop_talk_joy1","","1","","0.2","410",""
"","2","93","410002","0","","","","","410",""
"","103231","3","410003","nop_idle_joy1","","1","","0.2","410",""
"","103411","3","410004","nop_10_yukari_01","","1","","0.2","410",""
"","11","3","410005","nop_10_yukari_01","","1","","0.2","410",""
"","2","93","410006","0","","","","","410",""
"","103411","3","410007","nop_10_yukari_02","","1","","0.2","410",""
"","11","3","410008","nop_10_yukari_02","","1","","0.2","410",""
"","104811","3","410009","nop_talk_doya_loop","","1","","0.2","410",""
"","104811","4","410010","1","","","","","410",""
"","2","93","410011","0","","","","","410",""
"","104811","3","410012","nop_idle_doya","","1","","0.2","410",""
"","104611","3","410013","nop_talk_joy2","","1","","0.2","410",""
"","2","93","410014","0","","","","","410",""
"","104611","3","410015","nop_idle_joy_normal","","1","","0.2","410",""
"","102711","3","411001","nop_talk_wish2","","1","","0.2","411",""
"","2","93","411002","0","","","","","411",""
"","102711","3","411003","nop_idle_memory","","1","","0.2","411",""
"","100911","3","411004","nop_talk_normal","","1","","0.2","411",""
"","2","93","411005","0","","","","","411",""
"","100911","3","411006","nop_idle_arm_crossed","","1","","0.2","411",""
"","101311","3","411007","nop_talk_joy2","","1","","0.2","411",""
"","2","93","411008","0","","","","","411",""
"","101311","3","411009","nop_idle_joy_normal","","1","","0.2","411",""
"","105111","3","411010","nop_talk_normal","","1","","0.2","411",""
"","2","93","411011","0","","","","","411",""
"","105111","3","411012","nop_idle_normal","","1","","0.2","411",""
"","101831","3","412001","nop_talk_joy1","","1","","0.2","412",""
"","2","93","412002","0","","","","","412",""
"","101831","3","412003","nop_idle_joy1","","1","","0.2","412",""
"","101611","3","412004","nop_talk_joy2","","1","","0.2","412",""
"","2","93","412005","0","","","","","412",""
"","101611","3","412006","nop_idle_joy_normal","","1","","0.2","412",""
"","105011","3","412007","nop_talk_joy1","","1","","0.2","412",""
"","2","93","412008","0","","","","","412",""
"","105011","3","412009","nop_idle_joy_normal","","1","","0.2","412",""
"","105331","3","413001","nop_talk_normal","","1","","0.2","413",""
"","2","93","413002","0","","","","","413",""
"","105331","3","413003","nop_idle_normal","","1","","0.2","413",""
"","104511","3","413004","nop_talk_memory","","1","","0.2","413",""
"","2","93","413005","0","","","","","413",""
"","104511","3","413006","nop_idle_memory","","1","","0.2","413",""
"","103031","3","413007","nop_talk_joy1","","1","","0.2","413",""
"","2","93","413008","0","","","","","413",""
"","103031","3","413009","nop_idle_joy1","","1","","0.2","413",""
"","100811","3","413010","nop_talk_wish","","1","","0.2","413",""
"","2","93","413011","0","","","","","413",""
"","100811","3","413012","nop_idle_wish","","1","","0.2","413",""
"","105511","3","413013","nop_talk_sad","","1","","0.2","413",""
"","2","93","413014","0","","","","","413",""
"","105511","3","413015","nop_idle_sad","","1","","0.2","413",""
"0","101131","3","414001","nop_talk_guts2","1","0","nop_talk_guts2_loop","0.2","414",""
"","2","93","414002","0","","","","","414",""
"","101131","3","414003","nop_idle_normal","","1","","0.2","414",""
"","104931","3","414004","nop_talk_wish","","1","","0.2","414",""
"","2","93","414005","0","","","","","414",""
"","104931","3","414006","nop_idle_normal","","1","","0.2","414",""
"","106831","3","414007","nop_talk_thinking","","1","","0.2","414",""
"","2","93","414008","0","","","","","414",""
"","106831","3","414009","nop_idle_normal","","1","","0.2","414",""
"","104211","3","415001","nop_talk_wish","","1","","0.2","415",""
"","2","93","415002","0","","","","","415",""
"","104211","3","415003","nop_idle_wish","","1","","0.2","415",""
"","102931","3","415004","nop_talk_joy1","","1","","0.2","415",""
"","2","93","415005","0","","","","","415",""
"","102931","3","415006","nop_idle_joy1","","1","","0.2","415",""
"","105411","3","415007","nop_talk_normal","","1","","0.2","415",""
"","2","93","415008","0","","","","","415",""
"","105411","3","415009","nop_idle_normal","","1","","0.2","415",""
"","106731","3","416001","nop_talk_normal","","1","","0.2","416",""
"","2","93","416002","0","","","","","416",""
"","106731","3","416003","nop_idle_normal","","1","","0.2","416",""
"","106631","3","416004","nop_talk_joy2","","1","","0.2","416",""
"","2","93","416005","0","","","","","416",""
"","106631","3","416006","nop_idle_joy1","","1","","0.2","416",""
"","106531","3","416007","nop_16_kaya_talk_normal2_loop","","1","","0.2","416",""
"","2","93","416008","0","","","","","416",""
"","106531","3","416009","nop_16_kaya_idle_normal2","","1","","0.2","416",""
"0","111031","3","417001","nop_talk_arm_crossed2","1","0","nop_talk_arm_crossed_loop2","0.2","417",""
"","2","93","417002","0","","","","","417",""
"","111031","3","417003","nop_idle_normal","","1","","0.2","417",""
"","110931","3","417004","nop_talk_joy2","","1","","0.2","417",""
"","2","93","417005","0","","","","","417",""
"","110931","3","417006","nop_idle_joy_normal","","1","","0.2","417",""
"","110831","3","417007","nop_17_chloe_talk_normal2_loop","","1","","0.2","417",""
"","2","93","417008","0","","","","","417",""
"","110831","3","417009","nop_17_chloe_idle_normal2","","1","","0.2","417",""
"0.2","115031","3","418001","nop_18_neneka_humu","1","0","nop_idle_normal","0.2","418",""
"","2","93","418002","0","","","","","418",""
"","114711","3","418003","nop_talk_joy1_normal","","1","","0.2","418",""
"","2","93","418004","0","","","","","418",""
"","114711","3","418005","nop_idle_joy1","","1","","0.2","418",""
"","118511","3","418006","nop_18_karin_talk_normal","","1","","0.2","418",""
"","2","93","418007","0","","","","","418",""
"","118511","3","418008","nop_18_karin_idle_normal","","1","","0.2","418",""
"0","118031","3","418009","nop_talk_doya","1","0","nop_talk_doya_loop","0.2","418",""
"","2","93","418010","0","","","","","418",""
"","118031","3","418011","nop_idle_doya","","1","","0.2","418",""
"0","1","1","501001","111831","-255","101","-150","1.95","501","nop_idle_joy2"
"1","1","1","501002","120731","-255","100","150","1.95","501","nop_idle_normal"
"0","1","1","501003","120831","-265","103","-320","1.95","501","nop_idle_arm_crossed"
"1","1","1","501004","111931","-265","102","320","1.95","501","nop_idle_normal"
"0","1","1","501005","120931","-300","105","-450","1.95","501","nop_idle_thinking"
"1","1","1","501006","112031","-300","104","450","1.95","501","nop_idle_doya"
"","0.5","93","501007","0","","","","","501",""
"0.2","111831","3","501008","nop_01_peko_oissu","1","0","nop_talk_joy1","0.2","501",""
"","vo_drama_10082001","21","501009","vo_drama_10082001_001","","0","0","","501",""
"0","111831","11","501010","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","5","1","0","501","0.5"
"","501010","91","501011","","","","","","501",""
"","0.2","93","501012","0","","","","","501",""
"0","120731","12","501013","6","0","1","0","0","501","0"
"0","111931","12","501014","8","0","1","0","0","501","0"
"0","112031","12","501015","10","0","1","0","0","501","0"
"0","120931","12","501016","7","0","1","0","0","501","0"
"0","120831","12","501017","13","0","1","0","0","501","0"
"","120731","3","501018","nop_talk_joy1","","1","","0.2","501",""
"","111931","3","501019","nop_talk_wish3","","1","","0.2","501",""
"0","112031","3","501020","nop_talk_doya","1","0","nop_talk_doya_loop","0.2","501",""
"0","120931","3","501021","nop_talk_arm_crossed","1","0","nop_talk_arm_crossed_loop","0.2","501",""
"","120831","3","501022","nop_01_ruka_hello_long","","1","","0.2","501",""
"","2","93","501023","0","","","","","501",""
"","111831","3","501024","nop_idle_joy1","","1","","0.2","501",""
"","120731","3","501025","nop_idle_normal_joy","","1","","0.3","501",""
"","112031","3","501026","nop_idle_doya","","1","","0.3","501",""
"","120931","3","501027","nop_idle_arm_crossed","","1","","0.3","501",""
"","120831","3","501028","nop_idle_normal","","1","","0.3","501",""
"","111931","3","501029","nop_talk_normal","","1","","0.2","501",""
"","vo_drama_10082001","21","501030","vo_drama_10082001_002","","0","0","","501",""
"0","111931","11","501031","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","4","1","0","501","0.5"
"","3","93","501032","1","","","","","501",""
"","111931","3","501033","nop_talk_joy3_dere","","1","","0.2","501",""
"","501031","91","501034","","","","","","501",""
"","111931","3","501035","nop_idle_normal_joy","","1","","0.2","501",""
"","112031","3","501036","nop_talk_sad","","1","","0.2","501",""
"","vo_drama_10082001","21","501037","vo_drama_10082001_003","","0","0","","501",""
"0","112031","11","501038","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","4","1","0","501","0.5"
"","5","93","501039","1","","","","","501",""
"0","111831","12","501040","8","0","1","0","0","501","0"
"0.2","111831","3","501041","nop_17_chieru_swing","1","0","nop_idle_joy_normal","0.2","501",""
"","501038","91","501042","","","","","","501",""
"","112031","3","501043","nop_idle_sad","","1","","0.2","501",""
"","0.1","93","501044","","","","","","501",""
"","120731","4","501045","0","","","","","501",""
"","120731","3","501046","nop_talk_normal","","1","","0.2","501",""
"","vo_drama_10082001","21","501047","vo_drama_10082001_004","","0","0","","501",""
"0","120731","11","501048","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","5","1","0","501","0.5"
"","2.5","93","501049","1","","","","","501",""
"0","112031","12","501050","4","0","1","0","0","501","0"
"0.3","112031","3","501051","nop_surprise","1","0","nop_idle_surprise1","0.2","501",""
"","2","93","501052","1","","","","","501",""
"","120731","4","501053","1","","","","","501",""
"","120731","3","501054","nop_talk_joy1","","1","","0.2","501",""
"","112031","3","501055","nop_idle_arm_crossed","","1","","0.2","501",""
"","501048","91","501056","","","","","","501",""
"","120731","3","501057","nop_idle_joy1","","1","","0.2","501",""
"","111831","3","501058","nop_talk_joy1","","1","","0.2","501",""
"","vo_drama_10082001","21","501059","vo_drama_10082001_005","","0","0","","501",""
"0","111831","11","501060","我們做的年菜\n好像也讓大家讚譽有加喔！","0","4","1","0","501","0.5"
"","501060","91","501061","","","","","","501",""
"","111831","3","501062","nop_idle_joy_normal","","1","","0.2","501",""
"","120831","3","501063","nop_talk_normal","","1","","0.2","501",""
"","vo_drama_10082001","21","501064","vo_drama_10082001_006","","0","0","","501",""
"0","120831","11","501065","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","5","1","0","501","0.5"
"","3","93","501066","1","","","","","501",""
"0.2","120831","3","501067","nop_talk_arm_crossed","1","0","nop_talk_arm_crossed_loop","0.2","501",""
"","501065","91","501068","","","","","","501",""
"","120831","3","501069","nop_idle_arm_crossed","","1","","0.2","501",""
"0.2","120931","3","501070","nop_talk_doya","1","0","nop_talk_doya_loop","0.2","501",""
"","vo_drama_10082001","21","501071","vo_drama_10082001_007","","0","0","","501",""
"0","120931","11","501072","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","4","1","0","501","0.5"
"","5","93","501073","1","","","","","501",""
"","120931","3","501074","nop_talk_normal","","1","","0.2","501",""
"","501072","91","501075","","","","","","501",""
"","120931","3","501076","nop_idle_normal","","1","","0.2","501",""
"","120731","3","501077","nop_talk_normal","","1","","0.2","501",""
"","vo_drama_10082001","21","501078","vo_drama_10082001_008","","0","0","","501",""
"0","120731","11","501079","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","3","1","0","501","0.5"
"","6.5","93","501080","1","","","","","501",""
"0.2","120731","3","501081","nop_bow","1","0","nop_idle_normal_joy","0.2","501",""
"","501079","91","501082","","","","","","501",""
"","120731","3","501083","nop_idle_normal_joy","","1","","0.2","501",""
"","120831","3","501084","nop_talk_normal","","1","","0.2","501",""
"","vo_drama_10082001","21","501085","vo_drama_10082001_009","","0","0","","501",""
"0","120831","11","501086","妳別這麼見外。\n那都是我們自願的。","0","3","1","0","501","0.5"
"","3","93","501087","1","","","","","501",""
"0.2","120831","3","501088","nop_talk_doya","1","0","nop_talk_doya_loop","0.2","501",""
"","501086","91","501089","","","","","","501",""
"","120831","3","501090","nop_idle_doya","","1","","0.2","501",""
"","120931","3","501091","nop_talk_thinking","","1","","0.2","501",""
"","vo_drama_10082001","21","501092","vo_drama_10082001_010","","0","0","","501",""
"0","120931","11","501093","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","4","1","0","501","0.5"
"","501093","91","501094","","","","","","501",""
"","120931","3","501095","nop_idle_thinking","","1","","0.2","501",""
